Gene,Sum,Mean,Variance
AL390719.3,0.05430302970352123,7.028608555982556e-06,3.101032963106289e-09
LINC01342,0.003259363377990515,4.2186945094363385e-07,8.71202133990101e-11
AL390719.2,0.014575736999865644,1.8865825782896251e-06,8.803887022856687e-10
TTLL10,0.0053598921973092295,6.937473721601384e-07,3.4104912782581767e-10
TNFRSF18,0.18507104347945508,2.395431574934702e-05,4.604810926388689e-08
TNFRSF4,0.11011197253922778,1.4252132091538672e-05,4.373036632360881e-08
SDF4,0.2776195410630299,3.5933153127495455e-05,2.0102453793723998e-08
B3GALT6,0.03679102587178266,4.761975908850978e-06,3.196995321528229e-09
C1QTNF12,0.01845200607908415,2.3883000361227217e-06,1.0641755906499823e-09
AL162741.1,0.0008600192902833133,1.1131494826343688e-07,3.250268671168152e-11
UBE2J2,0.19354678904997363,2.5051357630076836e-05,1.2995947229457489e-08
LINC01786,0.022186703449765987,2.8716934312407437e-06,1.3552324645652858e-09
SCNN1D,0.010205083472511745,1.3208754170996306e-06,4.196290512173626e-10
ACAP3,0.07211204431923997,9.333684224597459e-06,5.191337039651509e-09
PUSL1,0.012230935443846774,1.5830876836457123e-06,7.250514182687232e-10
INTS11,0.136372783660296,1.765114983954129e-05,1.0070110827705084e-08
AL139287.1,0.0005004335034698416,6.47726512386541e-08,1.67589706213505e-11
CPTP,0.017453007073329547,2.258996514798026e-06,1.130102179166025e-09
TAS1R3,0.00045913833262482037,5.9427689959205327e-08,1.4383965197331358e-11
DVL1,0.06991139976097187,9.048848014622298e-06,5.445847720002104e-09
MXRA8,0.052282446963479716,6.7670783022883404e-06,3.115508360669309e-09
AURKAIP1,0.19104037261887713,2.4726944423877444e-05,1.2758721763414755e-08
NDUFB4P8,0.000981808706855653,1.2707852793886267e-07,5.7187055749248894e-11
CCNL2,0.576617716122614,7.463340876554674e-05,4.1313589230729525e-08
MRPL20-AS1,0.033468298871653174,4.331905108937765e-06,1.8379077949322952e-09
MRPL20,0.25945032241775356,3.3581455140791296e-05,1.9234197985545094e-08
MRPL20-DT,0.009968245534942615,1.2902207526459508e-06,7.069769272738998e-10
ANKRD65,0.0022170200001580473,2.869557339060377e-07,1.0633968253949173e-10
LINC01770,0.0006148586656612456,7.958305276485187e-08,1.9205604621784118e-11
VWA1,0.14291632231896317,1.8498100222490705e-05,1.3748494294358515e-08
ATAD3C,0.03983500199756554,5.1559671236817935e-06,2.8506900416797193e-09
ATAD3B,0.09677368758542812,1.252571674675487e-05,5.622526588818228e-09
AL645728.2,0.005578436572187554,7.220342443939367e-07,7.239550988315362e-10
ATAD3A,0.050970967668873976,6.5973294937709004e-06,2.716103095951442e-09
TMEM240,0.00028089147965716963,3.6356650227435884e-08,5.42403241612662e-12
SSU72,0.2353918673248331,3.046749512358699e-05,1.6611116995062556e-08
AL645728.1,0.006434942556326953,8.328944546113064e-07,5.601237559694025e-10
FNDC10,0.0056314328887770125,7.28893721042844e-07,3.996857552227965e-10
AL691432.4,0.0018707511556678605,2.4213708978356985e-07,5.6902070937251344e-11
AL691432.2,0.029084266241622938,3.764466249239314e-06,2.031341107644959e-09
MIB2,0.10052288404309415,1.3010986803403332e-05,6.7767777986878305e-09
MMP23B,0.006847481353216434,8.862906229894426e-07,4.4325994462227324e-10
CDK11B,0.22805311322701463,2.9517617554622656e-05,1.5414553577432686e-08
FO704657.1,0.004686063039095167,6.065315867324834e-07,4.067850843184195e-10
SLC35E2B,0.27311283703724815,3.534983653083719e-05,1.6667469247157534e-08
AL691432.1,0.10053709969152481,1.3012826778607923e-05,8.554112080554237e-09
MMP23A,0.0008987808394456541,1.1633197507709735e-07,4.64668788984968e-11
CDK11A,0.2306725845041303,2.9856663798101257e-05,1.3974868963856847e-08
AL031282.2,0.033090542647636285,4.283010956204541e-06,1.7621276702348837e-09
AL031282.1,0.059839668863129206,7.745232832400881e-06,3.2228157075422536e-09
SLC35E2A,0.057188589423673865,7.402095447019656e-06,3.44099503056577e-09
NADK,0.14671184101607568,1.8989365909406637e-05,9.577057998907222e-09
GNB1,1.8890833077147744,0.00024450987674278727,1.5246728156801195e-07
CALML6,0.0003707823507601038,4.799150281647732e-08,1.779209904646101e-11
TMEM52,0.0003056234718826406,3.955778823228586e-08,1.2088223760939636e-11
CFAP74,0.0066775840978229705,8.643002974143115e-07,3.3633664119680066e-10
AL391845.2,0.0005473453749315818,7.084459939575224e-08,3.8771444860882166e-11
GABRD,0.007211963911798446,9.334667242814453e-07,3.2063893232456243e-10
PRKCZ,0.0958036965024739,1.240016781031244e-05,7.654974205959667e-09
AL590822.2,0.006596795931489673,8.538436359681171e-07,3.4187657536976964e-10
PRKCZ-AS1,0.0014575930682634135,1.8866076472474936e-07,5.471098002080367e-11
FAAP20,0.1814041485496927,2.347969823319864e-05,1.0600338868623346e-08
AL590822.1,0.041659562966078374,5.392125675133106e-06,2.0094117810066553e-09
SKI,0.5930553749043027,7.676098562054138e-05,5.2670219091963824e-08
AL590822.3,0.003397789364040452,4.397863530986865e-07,1.1147515251271273e-10
MORN1,0.13537046592099808,1.7521416764302106e-05,6.679749226834284e-09
AL589739.1,0.002824521902174696,3.6558657807076056e-07,1.2032168832494867e-10
AL513477.1,0.0028789100635611886,3.7262620548293924e-07,1.6588127999980467e-10
AL513477.2,0.0047781607245352626,6.184520741050042e-07,1.8523629198025275e-10
RER1,0.44312791270318,5.735541194708517e-05,2.923784952038424e-08
PEX10,0.09422285993486744,1.2195555259496174e-05,5.501024505869058e-09
PLCH2,0.022013100376903176,2.8492234502851637e-06,1.7051498387508927e-09
AL139246.1,0.0004086636697997548,5.2894598731524046e-08,2.1613302991635107e-11
PANK4,0.024848105273528823,3.2161668746477898e-06,1.634636773548975e-09
HES5,0.00040766408479412964,5.2765219362429414e-08,2.150770069197189e-11
AL139246.5,0.018561725084715125,2.4025013052957706e-06,1.2706407803906896e-09
TNFRSF14-AS1,0.05008107468533785,6.482147901286287e-06,3.3883768119696633e-09
TNFRSF14,0.47933210946174437,6.204143275456178e-05,3.489266067623193e-08
AL139246.2,0.000258732212160414,3.3488507916180946e-08,8.663434254942576e-12
AL139246.3,0.003608806229122824,4.670989165315589e-07,1.6883123289177968e-10
PRXL2B,0.027580264272961577,3.569798637452961e-06,1.6084065186722041e-09
MMEL1,0.020420291576534563,2.6430612964709503e-06,9.844959633165377e-10
MMEL1-AS1,0.00011731581417175035,1.5184547524171673e-08,1.7811569851443218e-12
TTC34,0.01778395567960406,2.3018322132544733e-06,6.625492395601692e-10
AC242022.2,0.0011428542982504816,1.4792315535212033e-07,2.8988928624867654e-11
PRDM16-DT,0.0016191204494452845,2.095677516755481e-07,1.1485446751600343e-10
PRDM16,0.010423313610227013,1.349121616648591e-06,1.15819645696113e-09
AL354743.2,4.9642573471008734e-05,6.425391337174312e-09,3.18931675881823e-13
ARHGEF16,0.08873232773007239,1.1484898748391456e-05,3.901194934241224e-09
AL512413.1,0.005425126699738799,7.021908749338337e-07,3.660467055908741e-10
MEGF6,0.08162724663739351,1.0565266196918654e-05,5.128599984665484e-09
AL513320.1,0.011723838280554432,1.5174525343715288e-06,7.082565048594916e-10
TPRG1L,0.0452355070423494,5.854971141903883e-06,3.4229201055743127e-09
WRAP73,0.0728790735728995,9.432963185723466e-06,4.5628370243728646e-09
TP73,0.012068206155973094,1.562025130206199e-06,6.479216744168734e-10
TP73-AS3,0.0012078786043547194,1.5633945176737244e-07,6.376760922793917e-11
TP73-AS1,0.04608767167538995,5.965269437663726e-06,2.816143714726695e-09
CCDC27,0.00019331142470520006,2.5020893697281915e-08,4.836198562897516e-12
SMIM1,0.008696259919784554,1.1255837328222307e-06,5.119879257205821e-10
LRRC47,0.10272520068752324,1.3296039436645513e-05,7.096317134810587e-09
RN7SL574P,0.0038005545585048763,4.919174939819928e-07,1.8960576567018652e-10
AL365330.1,0.000286368843069874,3.706560226117965e-08,1.0613059778351134e-11
CEP104,0.23516775952748742,3.0438488160430677e-05,1.5246267608539143e-08
DFFB,0.08592754469223171,1.1121867032388262e-05,5.121377229994223e-09
C1orf174,0.07966797473974734,1.031167159458288e-05,5.192057053952626e-09
LINC01134,0.024028296925333426,3.110056552592988e-06,9.105177985061049e-10
LINC01346,7.745933384972889e-05,1.0025800394735812e-08,7.7649130321303e-13
LINC02780,0.00030915153057085756,4.001443574564556e-08,9.883245440965092e-12
AL805961.1,0.00035297077868128783,4.5686096127528844e-08,8.194908871311933e-12
AJAP1,0.03310828255709235,4.285307087379284e-06,2.482672626295532e-09
Z98886.1,0.000243605359317905,3.153059271523492e-08,7.680027189624351e-12
AL139823.1,0.0004940711462450593,6.394915172729217e-08,3.159134120129583e-11
AL365255.1,0.008731048037986092,1.1300864662161652e-06,1.0280814585136281e-09
NPHP4,0.1371300674817072,1.774916741932529e-05,6.9924137855467156e-09
KCNAB2,0.5313967434167336,6.878031884762279e-05,4.330635183175192e-08
CHD5,0.0012604035909894173,1.6313792272707966e-07,6.519092332080192e-11
AL031847.1,0.000330453264560867,4.2771584851264175e-08,4.954183939157211e-12
RPL22,0.47687873978789536,6.172388555370119e-05,3.999987770349808e-08
RNF207,0.06451729700794935,8.35067266476176e-06,3.375525761225764e-09
ICMT,0.05486102327984427,7.100831384913832e-06,3.843729947630685e-09
LINC00337,0.0007575757575757576,9.8055365981848e-08,7.42747533132688e-11
GPR153,0.03257693162786627,4.216532698403607e-06,1.899629355420235e-09
ACOT7,0.08897121041382558,1.1515818070647887e-05,5.454138814337837e-09
AL031848.2,0.0014057024030395332,1.819443959409181e-07,4.991338113702903e-11
HES2,0.004175067580957803,5.403918691376913e-07,1.4886207587451466e-10
ESPN,0.026439157137099108,3.4221016227153905e-06,1.7196259193538222e-09
AL031848.1,0.00020466639377814163,2.6490602352852916e-08,5.4210343005561425e-12
TNFRSF25,0.15387845078845852,1.9916962307592353e-05,1.2788284156637063e-08
PLEKHG5,0.04344117699935063,5.622725472346703e-06,1.7927702131883186e-09
NOL9,0.21452813222112854,2.7767037564215448e-05,1.3620155903801792e-08
RNU6-731P,0.0009446182951226019,1.2226485828664276e-07,4.940197861915461e-11
AL591866.1,0.0020815258966346297,2.6941831434566786e-07,9.796454371108284e-11
TAS1R1,0.002027047331725322,2.6236698572680843e-07,7.872049273632365e-11
ZBTB48,0.15954650076412652,2.0650595491085493e-05,8.761549008531813e-09
KLHL21,0.10913035313904432,1.4125078066146042e-05,5.74331664862036e-09
PHF13,0.038381647273979025,4.967854940975799e-06,1.7845959641368686e-09
THAP3,0.05183033999928578,6.708560704023528e-06,3.272862678218007e-09
DNAJC11,0.31252781218173287,4.0451438283941606e-05,1.8141971853194945e-08
LINC01672,0.0002651113467656416,3.431417897562019e-08,9.095900738505165e-12
CAMTA1-DT,0.015242887555254757,1.972933931562873e-06,8.423285976308405e-10
CAMTA1,0.8119168495722318,0.00010508890105775716,4.965501747917722e-08
AL590128.1,0.0002109704641350211,2.7306557615198175e-08,5.760131485919259e-12
AL512330.1,0.0035367040253659315,4.5776650600128546e-07,1.450447219419283e-10
CAMTA1-AS2,0.0010768359147152323,1.393781924301362e-07,7.238259575079148e-11
CAMTA1-AS1,0.00021199915200339198,2.743970385754491e-08,5.816441011675936e-12
AL359881.3,0.0014532532640205778,1.8809905048156586e-07,5.70176512117201e-11
AL359881.2,0.003496099658291001,4.525109575836139e-07,3.138386682424612e-10
AL359881.1,0.006489803593255204,8.399952877627756e-07,3.075304180722512e-10
VAMP3,0.08257258906376146,1.0687624781744947e-05,4.665411749577044e-09
Z98884.2,0.00020366911615221924,2.6361521635027083e-08,2.9062499797012237e-12
PER3,0.23059999925902003,2.984726886603935e-05,1.444682127428507e-08
Z98884.1,0.01632752567420579,2.113321987342194e-06,9.42341555929409e-10
UTS2,0.0060874249038824005,7.879141734251101e-07,4.5778381901615847e-10
TNFRSF9,0.20223882824553027,2.617639506154935e-05,3.827693689824613e-08
PARK7,0.5176569281080573,6.700193219105065e-05,4.757379399649895e-08
AL034417.4,0.06113054696865015,7.912315165499631e-06,2.6694265910291312e-09
AL034417.3,0.027087549273239434,3.5060250159512597e-06,1.411349105679489e-09
ERRFI1,2.5904291220258244,0.00033528722780556876,3.4797529111849984e-07
AL034417.2,0.05328296594527922,6.896578558798759e-06,4.219544225671076e-09
AL034417.1,0.0007148955787666623,9.253113885149654e-08,2.810080528252342e-11
AL358876.1,0.0013748019516921887,1.7794485525397214e-07,5.343216521798426e-11
LINC01714,0.009020990576658339,1.1676146229172066e-06,4.082840561127505e-10
SLC45A1,0.025163932424944503,3.257045356580961e-06,1.6667646247682277e-09
RERE,3.467987016924985,0.0004488722517376372,2.814624844739399e-07
RERE-AS1,0.041364763812825896,5.353968911833536e-06,2.4809392383257954e-09
RPL7P11,0.000957260531099274,1.239011818663311e-07,4.3726375169864436e-11
RPL7P7,0.012702578641094437,1.644133916786751e-06,6.719501298110197e-10
AL357552.1,0.0034002352571657853,4.401029325868218e-07,1.1125785253683304e-10
AL357552.2,0.0003257328990228013,4.216061338633204e-08,1.3731321305588357e-11
ENO1,1.4612833623663048,0.0001891384108680177,1.0825926996109104e-07
ENO1-AS1,0.0018525331950877653,2.3977908297796603e-07,9.363228898428021e-11
CA6,0.01192947166598557,1.5440682974353572e-06,1.3328974784101716e-09
SLC2A7,0.0006139203038612903,7.946159770402411e-08,1.4033579106050901e-11
SLC2A5,0.06754596178625652,8.742682084682438e-06,5.180753442312814e-09
GPR157,0.06702326215704504,8.67502746014044e-06,3.4575729984984474e-09
MIR34AHG,0.2553526627016236,3.305108241025416e-05,1.7026520429955158e-08
LNCTAM34A,0.02118126758273649,2.741556767115777e-06,9.922366810707631e-10
H6PD,0.19702702148601298,2.550181484416425e-05,1.182418779634847e-08
SPSB1,0.24815496670722684,3.211946242651137e-05,1.9707600555730738e-08
BX323043.1,0.0004075169102349996,5.274617010548791e-08,1.0783379042052448e-11
LINC02606,0.011807954222285987,1.5283399200473708e-06,5.704294347251984e-10
AL928921.1,0.0007681628670755719,9.942568820548433e-08,2.7180218422482976e-11
SLC25A33,0.20047669554977204,2.594831679391303e-05,1.154944774932895e-08
AL954705.1,0.0013233562427588698,1.712860785346712e-07,5.399066756504043e-11
TMEM201,0.021261878513351765,2.7519904883965528e-06,1.1811692077118662e-09
PIK3CD,0.48106794668520125,6.226610751814668e-05,5.4353686786873925e-08
PIK3CD-AS1,5.912262031453234e-05,7.652423028026448e-09,4.5237274159399174e-13
AL691449.1,9.907856930545922e-05,1.2824044693950197e-08,1.2704235448635386e-12
PIK3CD-AS2,0.048975454014752964,6.339044009157774e-06,3.6741449036339382e-09
CLSTN1,0.565120384481765,7.314527368389401e-05,3.8122306331626204e-08
CTNNBIP1,0.13438888237365926,1.7394367379453695e-05,8.655241308501373e-09
AL357140.4,0.0062847108987582724,8.134495079935636e-07,2.4928832631430113e-10
LZIC,0.1364692553942399,1.766363647349727e-05,8.824788254182138e-09
AL357140.2,0.0011541197469350094,1.4938127710781896e-07,4.536155709439241e-11
NMNAT1,0.1518369009314969,1.965271821531153e-05,8.304621715701532e-09
RN7SKP269,0.0001504664459825459,1.947533600602458e-08,2.930005304429881e-12
TMEM274P,0.06740900129575045,8.724954866133892e-06,3.27701891895263e-09
RBP7,0.03862884988486586,4.999851137052273e-06,4.892387152930871e-09
UBE4B,0.8386056031885306,0.00010854330872230528,5.194625456537866e-08
KIF1B,1.1318667462741836,0.00014650100262415008,7.524578417122395e-08
AL139424.3,0.02006675853459927,2.5973024248769442e-06,1.072241829718734e-09
AL139424.2,0.004981196004943782,6.447315564255477e-07,2.32810507329095e-10
PGD,0.2134742932684312,2.763063593948113e-05,1.4221221503515734e-08
CENPS-CORT,0.010205229761941846,1.3208943517915928e-06,5.485526562656733e-10
CENPS,0.012322435477709275,1.5949308151319278e-06,5.733327417347985e-10
CORT,0.00042004620464637134,5.436787531016973e-08,1.1543881005222509e-11
DFFA,0.11967303314445654,1.5489649643341516e-05,7.286245064612138e-09
AL354956.1,0.00017085255424568598,2.2113972850852444e-08,3.777739718292646e-12
PEX14,0.6651210588702043,8.608866928167284e-05,4.931496801957431e-08
AL139423.2,0.0038798677715998027,5.021832476831223e-07,3.2091080042528047e-10
CASZ1,0.03912317750839439,5.063833485425109e-06,3.7109494042989587e-09
AL139423.1,0.005734757834087004,7.422673872750458e-07,8.385280510096114e-10
C1orf127,0.0019412102637441397,2.512568293740797e-07,1.0788445184266242e-10
CFL1P6,0.0010815500238627745,1.3998835411115384e-07,4.7419706276168834e-11
TARDBP,0.232588456880476,3.0104641066590215e-05,1.3591921421397075e-08
AL109811.3,0.028696877534064684,3.714325334463459e-06,1.4162647735981074e-09
MASP2,0.01858503269553731,2.405518081224089e-06,9.059997749166562e-10
AL109811.2,0.011628176591480303,1.5050707470204896e-06,6.471948006323681e-10
SRM,0.12347547492664333,1.598181140650315e-05,8.304549811364166e-09
EXOSC10,0.26557761761693555,3.4374529849460984e-05,1.8371877632601456e-08
AL109811.1,0.07456032123660525,9.650572254284914e-06,4.3549295482602694e-09
EXOSC10-AS1,0.0018658213453896283,2.414990092401797e-07,1.932048620903262e-10
MTOR,0.34242726722851935,4.4321416933538616e-05,2.0468291123185102e-08
MTOR-AS1,0.006384616253825359,8.263805661177012e-07,2.8440466326068734e-10
ANGPTL7,0.01256237875055711,1.6259874127047774e-06,6.103498949670343e-10
RPL39P6,0.00010765421466250404,1.3934016912050742e-08,1.499861490933568e-12
UBIAD1,0.05050312600020072,6.536775304193725e-06,3.0831060679004036e-09
UBE2V2P3,8.677542519958348e-05,1.1231610820551834e-08,9.745016555480038e-13
AL031291.1,0.0011757868004483216,1.5218571064565385e-07,6.66523146071443e-11
DISP3,0.0010086873173102953,1.3055750935934445e-07,5.4057398119107736e-11
AL031731.1,0.0019735634042570655,2.5544439609850705e-07,2.6851614046390185e-10
FBXO2,0.01509267447846701,1.9534913899128927e-06,1.2164336071393053e-09
FBXO44,0.07883260186242311,1.0203546707535996e-05,4.980995334907956e-09
FBXO6,0.05682866755131312,7.355509649406306e-06,2.952504623761018e-09
MAD2L2,0.04883434211676862,6.320779461140127e-06,4.066085543709937e-09
DRAXIN,0.012368630870972359,1.6009100273068028e-06,1.2330336664358965e-09
AGTRAP,0.2009541758061686,2.601011853561592e-05,1.5067089536354835e-08
C1orf167,0.004741885484825527,6.137568579893253e-07,2.007076097560149e-10
MTHFR,0.23057639749822792,2.9844214017373533e-05,1.3683814949465254e-08
CLCN6,0.23714151610495066,3.069395755953283e-05,1.464512419876333e-08
NPPA,0.00990157853123007,1.2815918368146608e-06,4.779371170574837e-10
AL021155.4,0.00634797479097507,8.216379486118393e-07,4.766904833021589e-10
RNU5E-4P,0.0002192247726095466,2.837493820988178e-08,3.1273849579435915e-12
KIAA2013,0.17153030365661603,2.2201696046675646e-05,1.1332054302406517e-08
PLOD1,0.21519187096826115,2.7852947316627124e-05,1.1489793862941752e-08
AL096840.2,0.0006235469807148295,8.070760816914698e-08,2.0257715196558517e-11
MFN2,0.1284844035664962,1.6630132483367357e-05,6.17454794770739e-09
MIIP,0.07223795130637875,9.349980754126164e-06,4.746901544902662e-09
Y_RNA,0.20959744143821982,2.5836993385133664e-07,1.0057952813402722e-10
TNFRSF8,0.0188804638331177,2.443756644203689e-06,1.7523486706947952e-09
TNFRSF1B,0.9334771830151276,0.00012082282979745375,1.2066128937289425e-07
VPS13D,1.2368676747246843,0.00016009159652144502,8.263378904330359e-08
LINC02766,0.0003972983710766786,5.1423553077488815e-08,2.0427849490850303e-11
DHRS3,0.6339796131623094,8.205793595163208e-05,4.065765913726344e-08
AC254633.1,0.006204806352831153,8.031072162608275e-07,5.786529742733202e-10
AADACL4,0.00012091898428053205,1.565091694027078e-08,1.8922480282754444e-12
LRRC38,0.00017240846137420792,2.2315358707508145e-08,2.3375854974650418e-12
PDPN,0.025253758627402548,3.2686718389079146e-06,2.069369539285388e-09
AL359771.1,0.0003401360544217687,4.402485819593175e-08,1.4972503375102916e-11
PRDM2,0.7082022833576282,9.16648049906327e-05,6.219829124375531e-08
KAZN,2.5607879623423133,0.00033145068112118995,4.012200118382243e-07
AL357873.1,0.008410790134320945,1.0886344983589108e-06,4.000671782999298e-10
KAZN-AS1,0.004861838382575345,6.292827313713881e-07,3.642947380015372e-10
TBCAP2,0.009596362406012844,1.2420867727171684e-06,4.3050204287743973e-10
AL031293.1,0.07596628757461422,9.832550812142664e-06,3.2565767676572564e-09
TMEM51-AS1,0.059524241863817925,7.70440614338829e-06,3.2508754741183326e-09
TMEM51,0.5539688009437437,7.170188984516486e-05,5.321508810043763e-08
C1orf195,0.04366713773078423,5.651972266474791e-06,1.9848648991111903e-09
MFFP1,0.023012595557831434,2.978591193092342e-06,9.478969538672686e-10
ZBTB2P1,0.00029687627113363736,3.842561107088239e-08,5.706737592061959e-12
FHAD1,0.28027337142096187,3.6276646572736455e-05,2.2926735124349002e-08
FHAD1-AS1,0.02178134856798799,2.8192270991441872e-06,8.599879036412674e-10
AL031283.2,0.0003966679888932963,5.1341960767964835e-08,2.0363076326731634e-11
AL031283.1,0.005595647436506824,7.242618996255273e-07,4.5292915191924456e-10
EFHD2,0.31389551737687027,4.0628464584114714e-05,2.4699643318068166e-08
CTRC,0.0013575558366330709,1.7571263741044147e-07,5.888941611993049e-11
CELA2A,0.0014285210282126842,1.8489788094909193e-07,1.1737063075934864e-10
CELA2B,0.016267989622809433,2.105616052654599e-06,8.519122132606682e-10
CASP9,0.07663807602418415,9.919502462358809e-06,4.6687786004178065e-09
DNAJC16,0.24728578539472487,3.2006961609464777e-05,1.3260626565426106e-08
AL121992.3,0.002486927025369896,3.2189063232848774e-07,1.9953951508206195e-10
AGMAT,0.05567116261537905,7.205690216849475e-06,2.846977814356079e-09
AL121992.1,0.01277977097894537,1.6541251590661883e-06,4.980834680630767e-10
CHCHD2P6,0.00014738393515106854,1.907635712542953e-08,2.8111846740917517e-12
DDI2,0.3265116280682253,4.22614066875777e-05,2.2250864811000098e-08
PLEKHM2,0.44447476639476735,5.75297393728666e-05,3.1692553961418405e-08
AL450998.2,0.012151568187967471,1.572814935020382e-06,4.113140587563667e-10
SLC25A34,0.01696008338920892,2.1951958826312346e-06,1.0053229189773582e-09
SLC25A34-AS1,0.005305854527714511,6.867531099811689e-07,1.923975086643166e-09
TMEM82,0.00021308331557639036,2.758003049137851e-08,5.8760836827189694e-12
FBLIM1,0.06834231110017289,8.84575603160405e-06,5.486415808019611e-09
RPL12P14,0.00031279440609121374,4.0485944355580346e-08,6.415270911653471e-12
UQCRHL,0.006286850968398617,8.137265038051536e-07,2.9660376446537204e-10
AL450998.1,0.0005932188410975195,7.678214355391141e-08,2.5116503354296937e-11
FLJ37453,0.15050422426923413,1.948022576614472e-05,8.75563513173052e-09
SPEN,1.0212794872209265,0.00013218735273374664,6.010912732463961e-08
AL034555.1,0.0007670591178863999,9.928282654496504e-08,1.593665544095434e-11
ZBTB17,0.10228544740777805,1.32391208138465e-05,6.850203722350121e-09
AL355994.4,0.018703719196967644,2.4208800410260995e-06,9.607249353693398e-10
HSPB7,0.0019236031373941055,2.4897788472613323e-07,1.5066455989819877e-10
CLCNKA,0.0003468639886017774,4.48956754597175e-08,5.347556685784659e-12
CLCNKB,0.0012912465726292567,1.671300249325986e-07,4.4062651221023396e-11
FAM131C,0.009875222483565016,1.2781804923071467e-06,5.231795499824022e-10
EPHA2,0.02654556669826517,3.4358745402880107e-06,1.2592495204404587e-09
AL451042.2,0.0022612840672285883,2.926849685773477e-07,1.3339838356835875e-10
AL451042.1,0.0011184951489420039,1.4477027555552728e-07,2.813331713777392e-11
ARHGEF19,0.022888460962429146,2.9625240696905444e-06,1.3284492032164563e-09
ANO7L1,0.009108861752658164,1.1789880601421389e-06,3.425543085785217e-10
AL109627.1,0.00431359323707903,5.583216718973635e-07,2.0959300059926715e-10
CPLANE2,0.004927163143825608,6.377379166225224e-07,2.6182375408710524e-10
MT1XP1,0.0008183477057823822,1.0592126660398423e-07,2.5254259476008376e-11
FBXO42,0.8879840814118701,0.00011493451739734275,6.003775507551326e-08
SZRD1,0.21085824034338957,2.729203214385058e-05,1.3480027053262624e-08
RPL22P3,0.000538556115840473,6.970697849346013e-08,1.3271898490272489e-11
