Gene,Sum,Mean,Variance
LZIC,0.2063216055861909,1.799891874606917e-05,1.4522594974989036e-08
NMNAT1,0.2882677251093765,2.514766859542672e-05,1.4973247285209444e-08
TMEM274P,0.0902831325240446,7.876047502751863e-06,6.036177481386248e-09
UBE4B,1.1654324753454826,0.00010166906353881903,7.550501843033354e-08
KIF1B,1.9032823552247884,0.00016603701956074225,1.361846378943389e-07
PGD,0.12356645173727096,1.0779591009096307e-05,7.590943643119456e-09
DFFA,0.1983231381844815,1.7301154862119994e-05,1.125112480344812e-08
PEX14,0.9578021290102844,8.3555973916975e-05,5.950829950536662e-08
CASZ1,0.7020322108337561,6.124332293760413e-05,3.9543628698247356e-08
TARDBP,0.18698639874730083,1.6312169479830834e-05,1.1157490665547226e-08
SRM,0.07149340695330708,6.236884493876566e-06,4.63811766027468e-09
EXOSC10,0.22996322839415448,2.006134767461873e-05,1.5006647372234617e-08
AL109811.1,0.09589164010143482,8.365317988435385e-06,7.103348038185172e-09
MTOR,0.992295382084638,8.656506866305836e-05,5.642919131403438e-08
UBIAD1,0.16811022459226949,1.466546493869576e-05,8.678633265537977e-09
FBXO2,0.12801600590938222,1.1167757647158878e-05,7.733540302773173e-09
FBXO44,0.6812012026175678,5.94260841505337e-05,3.650792065534413e-08
MAD2L2,0.07004086160207806,6.110168507552828e-06,3.6081270719187447e-09
DRAXIN,0.05110533307244575,4.458286057092013e-06,2.7460690681695043e-09
MTHFR,0.21415466513098935,1.8682252912063974e-05,1.4260273896579487e-08
CLCN6,0.3442926967429881,3.003513013547833e-05,1.9762426837425313e-08
KIAA2013,0.10817358491059997,9.436760438855446e-06,6.7954041748047275e-09
MFN2,0.27902118545627874,2.4341026385438257e-05,1.5518078655473603e-08
MIIP,0.07943142048312232,6.929374551436999e-06,5.400379274126272e-09
TNFRSF1B,0.3655647568497361,3.189084505362786e-05,4.052915178912695e-08
VPS13D,2.1779495912590594,0.00018999821959862683,1.3798508592237612e-07
DHRS3,0.8210042847157915,7.162211329632657e-05,5.090289115851092e-08
PRDM2,0.8876580845943036,7.74368040298616e-05,6.301386096724043e-08
KAZN,8.997239257915773,0.0007848939420671529,1.3078792980859212e-06
AL357873.1,0.9158991455450258,7.990047505408932e-05,5.810782071952539e-08
KAZN-AS1,0.6063033497956702,5.2892205338538796e-05,3.402954476313278e-08
TMEM51-AS1,1.0176086883123208,8.877333056898898e-05,5.738905883626415e-08
TMEM51,4.784972958549799,0.0004174276331283084,3.823624127967017e-07
C1orf195,0.5241820846471871,4.572817627559863e-05,2.730832809958692e-08
EFHD2,0.08725888608401353,7.612220717439896e-06,7.073640944218968e-09
CASP9,0.13811475259586078,1.2048744010805268e-05,7.850251376006837e-09
DNAJC16,0.31461227015677934,2.7445892886397918e-05,1.851542784483857e-08
DDI2,0.3875939309059766,3.38126084712533e-05,2.2699056405000074e-08
PLEKHM2,0.5966130859796146,5.2046853875915086e-05,4.3984340934064624e-08
FLJ37453,0.16965357926837848,1.480010287606896e-05,8.698094563085642e-09
SPEN,0.8513510346120089,7.426947872389504e-05,6.299791422566339e-08
ZBTB17,0.2047941211298977,1.786566528220341e-05,1.2248901755082618e-08
CLCNKA,0.36977616822073345,3.225823678101138e-05,1.6594502606064476e-08
CLCNKB,0.9299139883296181,8.112309066820362e-05,5.3560909251303115e-08
FAM131C,0.12554220823629314,1.0951950469885122e-05,6.919886678652352e-09
ANO7L1,0.0812718833167253,7.089931371955448e-06,4.891537956282943e-09
FBXO42,0.9276718932804022,8.092749657859219e-05,6.125719581665188e-08
SZRD1,0.269606301769057,2.3519698313622696e-05,1.5768733899080903e-08
SPATA21,0.0833791943709279,7.273767283514604e-06,4.088806202826599e-09
NECAP2,0.19884825040225781,1.734696418060349e-05,1.358041963439887e-08
CROCCP3,0.17831374616069373,1.555559156945771e-05,1.0553611064020107e-08
NBPF1,0.21044224429563896,1.8358391720809472e-05,1.4164605561995886e-08
CROCCP2,0.3474629376782194,3.0311693071466403e-05,1.9876242479828895e-08
CROCC,0.18143285360602712,1.5827693763066136e-05,1.1077312266579341e-08
ATP13A2,0.08492906401305353,7.408973568267777e-06,6.443998601685756e-09
SDHB,0.6115808817925057,5.335260244198776e-05,3.426637699378095e-08
RCC2,0.16022538371063821,1.397761351397001e-05,1.125325271354519e-08
ARHGEF10L,0.8039675616739596,7.013587731605684e-05,4.5791420878844267e-08
UBR4,0.5505928907920886,4.803218099904812e-05,3.672444098977967e-08
EMC1-AS1,0.22636152566499054,1.9747145220709287e-05,1.4757896894946771e-08
EMC1,0.13559956394709752,1.1829326000793643e-05,7.736648972317814e-09
MRTO4,0.07808009458015346,6.811488666156631e-06,4.22556901866367e-09
CAPZB,1.378921691095648,0.00012029326451152824,9.920878194515382e-08
MICOS10,0.2811647747477587,2.4528027108763737e-05,2.1498166991582546e-08
TMCO4,1.4314000433260563,0.0001248713289126805,8.266239787241254e-08
OTUD3,0.115854779772882,1.0106846355481287e-05,6.729909556938362e-09
VWA5B1,1.1794667565992298,0.00010289337491051468,6.84788933528303e-08
AL020998.1,0.05573403612490489,4.8620811414904385e-06,3.0789263636601267e-09
CAMK2N1,3.997738442178617,0.00034875149979748905,3.9458609737418153e-07
MUL1,0.10522584935659243,9.17960824885217e-06,5.8797200964912194e-09
PINK1,0.10120202589793115,8.828581165308483e-06,5.187910500566374e-09
DDOST,0.15760749474521707,1.3749236216105476e-05,1.0140470481002376e-08
HP1BP3,1.304218844051314,0.00011377639745715031,8.022866307360848e-08
EIF4G3,4.111573824135,0.0003586821795459304,3.0129701626768026e-07
ECE1,0.4410374663743539,3.847487275358579e-05,2.9565039927649734e-08
NBPF3,0.08807742600674258,7.683627846701787e-06,6.237193381268474e-09
LINC02596,0.1510570804000371,1.317779642327812e-05,9.789765253869965e-09
RAP1GAP,0.5772816811889154,5.036043628970736e-05,2.9254841521279725e-08
USP48,0.8265404778303334,7.210507527090058e-05,5.5793502195296314e-08
HSPG2,0.35531742400925526,3.0996896450253445e-05,6.033986275339095e-08
CDC42,0.6259282209779373,5.460422411043683e-05,4.3593546625645144e-08
ZBTB40,0.3138241225641114,2.7377137098849464e-05,1.9843055303908482e-08
C1QA,0.10658944388638283,9.298564414759036e-06,9.873304895798261e-09
C1QC,0.09794924788543435,8.54481792597351e-06,8.889574366456636e-09
C1QB,0.0956828883105533,8.347107067133674e-06,8.616992045597523e-09
EPHB2,0.10916513318150034,9.523260331632238e-06,7.694438511999939e-09
KDM1A,0.4137403182575304,3.609354604008814e-05,2.43748654788212e-08
AL031428.1,0.3076245121254089,2.683630045585003e-05,1.8491364960684536e-08
LUZP1,1.9594787862874976,0.00017093943874094892,1.2532706179084338e-07
LINC01355,0.10209322719261045,8.906327069057878e-06,6.300939772252595e-09
HNRNPR,0.6007799811873804,5.24103621379552e-05,3.913074827502794e-08
TCEA3,0.10520808101472828,9.17805818849588e-06,5.552334537595726e-09
ASAP3,0.25077031663332444,2.1876499749919258e-05,1.2911916227931067e-08
ID3,0.7415091923626332,6.468718418935996e-05,8.010895673250505e-08
RPL11,0.6494012127659463,5.665194214131958e-05,4.7032940921439924e-08
ELOA-AS1,0.38097050706028285,3.3234799534178035e-05,2.7172536890628385e-08
ELOA,0.11698784169817107,1.020569150293737e-05,7.62587024678769e-09
PITHD1,0.17595745594251216,1.5350035413287286e-05,1.0885091817222869e-08
LYPLA2,0.10544541709102802,9.19876272276263e-06,6.035265629747207e-09
GALE,0.350936086170497,3.061468081396641e-05,1.824605809713676e-08
HMGCL,0.22113122197209972,1.929086818215997e-05,1.2971979362489103e-08
FUCA1,0.1436833268900827,1.2534530828760595e-05,9.986493612901352e-09
PNRC2,0.12319481110980028,1.0747170122114654e-05,6.737870297781928e-09
SRSF10,1.2259947635393842,0.00010695234786176256,7.563308369323091e-08
IFNLR1,0.07343744064095559,6.406476545490324e-06,4.1086179571529e-09
NIPAL3,0.31393671302964,2.7386959175577074e-05,2.2010944934875207e-08
RCAN3AS,0.11893007623565209,1.0375126601731841e-05,1.0942153919921992e-08
RCAN3,0.24497728617620715,2.1371132005252303e-05,2.599242645036624e-08
SRRM1,0.7449781384223935,6.498980532342262e-05,4.163405539450374e-08
CLIC4,0.3859117499533167,3.366585971851319e-05,6.920804710404096e-08
RUNX3,0.4304399550347755,3.755037555917086e-05,5.4229466875351335e-08
SYF2,0.22138331951982043,1.9312860465830973e-05,1.3187451275549538e-08
RSRP1,3.1653427330870767,0.00027613563055806306,1.9974885897977634e-07
RHD,0.45914993297095685,4.005495358727705e-05,3.391895676243897e-08
TMEM50A,0.24267528355276582,2.1170311746729985e-05,1.7626276318971545e-08
MACO1,0.5383262445406325,4.696207315193514e-05,3.3126323858653096e-08
MAN1C1,1.4389700320292236,0.00012553171351559135,1.0129015604517506e-07
AL031280.1,0.2259805513534573,1.9713910089283546e-05,1.3120055595572541e-08
SELENON,0.055557387028827177,4.846670769329772e-06,3.460592534545651e-09
MTFR1L,0.21572042320027934,1.8818845258682663e-05,1.1294360091665828e-08
PAQR7,0.08141067010495925,7.102038742472237e-06,4.7051217903867656e-09
PAFAH2,0.10390118939325634,9.064048625425834e-06,5.239145047091134e-09
PDIK1L,0.0663430322857155,5.787580239528527e-06,3.872533370864655e-09
CNKSR1,0.20776449209622366,1.8124792122151588e-05,1.0384539717026056e-08
ZPLD2P,0.166069905277074,1.4487473198732792e-05,7.450166200720869e-09
CEP85,0.23156412081824712,2.020100504390187e-05,1.2398901317311855e-08
SH3BGRL3,0.12956373355304046,1.1302777069967762e-05,1.2950706268543868e-08
CD52,0.14499499181997128,1.2648956801881817e-05,1.8463850751687263e-08
DHDDS,0.3716288020586611,3.241985536584324e-05,1.9537750931704897e-08
DHDDS-AS1,0.077036345513898,6.720434922262758e-06,4.884700636542394e-09
HMGN2,0.28247745429748233,2.4642541594476344e-05,1.784124238816825e-08
RPS6KA1,0.20186799822535093,1.761039851917918e-05,1.2878002028029118e-08
ARID1A,0.901517245519407,7.864583839478383e-05,6.183698742552714e-08
ZDHHC18,0.11483238805935803,1.0017655767195151e-05,8.568808728983093e-09
GPN2,0.14098099862027247,1.2298787282585054e-05,8.501871703466826e-09
GPATCH3,0.06558578827958621,5.7215203942760364e-06,3.741505522267964e-09
NUDC,0.27506558837385164,2.3995951179782924e-05,1.6164878382610325e-08
NR0B2,0.14778772792347827,1.2892587274140999e-05,7.885212288043436e-09
TRNP1,0.09740406862196664,8.497258014652939e-06,5.0199916706768165e-09
SLC9A1,0.26687785496659877,2.328167625984461e-05,1.6049097816900086e-08
WDTC1,0.5131166232617348,4.47628564304052e-05,3.909291819213603e-08
TMEM222,0.14541444700629405,1.2685548896998522e-05,8.224233054704008e-09
WASF2,0.9427488852822808,8.224277111421799e-05,7.202119143092512e-08
AHDC1,0.10978974647157624,9.577749844855296e-06,5.861479056183478e-09
IFI6,0.07447191495510809,6.4967211859991356e-06,5.1556939935665466e-09
FAM76A,0.23713052023170766,2.0686602131353717e-05,1.446851838813199e-08
STX12,0.7954902288418826,6.93963385537715e-05,5.936927808535348e-08
PPP1R8,0.09882693715325233,8.621385078361016e-06,5.520347083684859e-09
THEMIS2,0.12192848848418025,1.0636699684566017e-05,9.3115115671882e-09
RPA2,0.14750427267302146,1.2867859432349425e-05,9.701394886020683e-09
EYA3,2.761798203015408,0.00024093153651011146,1.941934298639718e-07
PTAFR,0.12575116666267194,1.097017941748861e-05,9.725272669720485e-09
DNAJC8,0.3458286779836329,3.0169124835002438e-05,2.2031615102337824e-08
ATP5IF1,0.17162722665384617,1.497227834370114e-05,1.150092337671961e-08
SESN2,0.0964566555321216,8.414608351402041e-06,6.232561807663407e-09
PHACTR4,1.492657650472644,0.00013021527091273174,1.1256236467481039e-07
RCC1,0.081377635917504,7.099156932522376e-06,5.252468090226055e-09
SNHG3,0.17645123636275423,1.5393111433547434e-05,1.04905770938241e-08
TRNAU1AP,0.3489222159882539,3.0438996422250187e-05,2.5275090425445e-08
SNHG12,0.28676456769766734,2.5016537354764664e-05,1.9348396076788615e-08
TAF12,0.256999183339641,2.2419888627727558e-05,1.7170818370502005e-08
GMEB1,0.24442680499111114,2.1323109569145175e-05,1.70383969992319e-08
YTHDF2,0.4439978953743306,3.873313228424763e-05,2.7524656231125985e-08
EPB41,2.051799525601652,0.00017899324135057593,1.9351014146204747e-07
SRSF4,1.6856261314039296,0.0001470493004801474,9.857153913920916e-08
MECR,0.28019230218294255,2.444319132713448e-05,1.4283828730425778e-08
LAPTM5,0.1945201386820466,1.696939184175579e-05,1.7527736195848316e-08
PUM1,1.8149745571241693,0.00015833329469808682,1.1755689202660602e-07
SNRNP40,0.33258333327238204,2.9013638076627588e-05,2.026141841462477e-08
ZCCHC17,0.4075064841306394,3.554972381842793e-05,2.2800137155829644e-08
AL451070.1,0.1129259248412511,9.851341258069537e-06,5.750887822339761e-09
FABP3,0.22242496923130586,1.9403731067897223e-05,1.1700724527238263e-08
SERINC2,0.6166670251066096,5.3796303333037566e-05,3.333179528623118e-08
LDC1P,0.13192634063942302,1.1508884292019805e-05,9.573405321536325e-09
LINC01226,0.496751742631066,4.33352300995434e-05,4.0290223333335285e-08
TINAGL1,0.40007889296675814,3.49017615778381e-05,2.19913254184391e-08
PEF1,0.0775966311531667,6.769312671479255e-06,4.1293726530459385e-09
PTP4A2,0.43571209093813745,3.801030192254536e-05,3.2765276627573955e-08
KHDRBS1,0.6821302704134992,5.950713342174816e-05,4.280371611978262e-08
AL445248.1,0.0699741570360993,6.104349388126956e-06,4.4006979466057525e-09
TMEM39B,0.12367950074966974,1.0789453088167997e-05,7.641217609275848e-09
KPNA6,0.8292458844346742,7.234108736235489e-05,5.6392190714196854e-08
TXLNA,0.19724964923981353,1.7207506694566302e-05,1.1101363628567767e-08
CCDC28B,0.19447098128283022,1.6965103487990073e-05,1.144682999602371e-08
TMEM234,0.10024050362058905,8.744700656075115e-06,5.5439978882869646e-09
EIF3I,0.16283220541505058,1.4205025334995253e-05,9.475486867652541e-09
MTMR9LP,0.09620881721433573,8.39298763101594e-06,6.587283345827624e-09
LCK,0.3272865710812931,2.8551563384916086e-05,4.7005109488035716e-08
HDAC1,0.2509273983421255,2.1890203118042878e-05,1.9027926515197665e-08
TSSK3,0.07031902520885255,6.134434721177053e-06,3.510943492344706e-09
BSDC1,0.4362149546613494,3.805417034470465e-05,2.4777689936517335e-08
ZBTB8OS,0.8602829642880985,7.504867524104497e-05,5.599302223781258e-08
RBBP4,0.5288719780327441,4.61373094331976e-05,3.4424644189291956e-08
SYNC,0.23516819105601378,2.0515414032627914e-05,1.6359047434838227e-08
KIAA1522,0.3116302878978578,2.7185753109819226e-05,1.734170515368872e-08
YARS1,0.5713429408567035,4.984235722382478e-05,3.91136463884764e-08
S100PBP,0.684812538473589,5.9741126971437585e-05,5.5944746702052314e-08
AL031602.2,0.09589728949813392,8.365810825973473e-06,6.43709771445724e-09
RNF19B,0.2917061954221847,2.5447631110720117e-05,3.062820692637132e-08
AL020995.1,0.3977848415155486,3.4701634957301634e-05,2.28192748938478e-08
AK2,0.35786946913314643,3.121952971588122e-05,1.8655647245372053e-08
AZIN2,0.08530409317310012,7.4416900613364835e-06,6.898987271827739e-09
ZNF362,0.14810492728489694,1.2920258857619903e-05,9.861554660702028e-09
AL513327.1,0.22597475842701115,1.9713404730612505e-05,1.3401569124751062e-08
PHC2,0.4080502427461805,3.559715979640413e-05,3.374051700010272e-08
CSMD2,0.06814633442338813,5.944895265060467e-06,3.5909150325673025e-09
SMIM12,0.4545996039974924,3.965799563792135e-05,2.5579565065723664e-08
DLGAP3,0.051197095386269195,4.466291144226572e-06,3.055071965142954e-09
ZMYM6,0.20133103765041507,1.7563555583216878e-05,1.128310037505759e-08
ZMYM1,0.43936146671801596,3.832866323981645e-05,2.6521893049451213e-08
SFPQ,1.053858371034193,9.193565131590273e-05,6.190688881712436e-08
ZMYM4,1.697101706061251,0.00014805039745801718,1.0895445693423507e-07
ZMYM4-AS1,0.3086071308986096,2.692202136426848e-05,1.708501121495488e-08
KIAA0319L,1.945608224388887,0.00016972940978704414,1.285954868313057e-07
PSMB2,0.2641493655335926,2.304365048709697e-05,1.4935664430486672e-08
AGO4,0.8286040268359877,7.228509350396822e-05,6.280093233588353e-08
AGO1,0.14686734005725344,1.2812295215672463e-05,9.408604708108099e-09
AGO3,1.7880897453293942,0.00015598793904993407,1.298304149422079e-07
AL138787.2,0.18767708461723517,1.6372422979781485e-05,1.199486457207222e-08
ADPRS,0.12461708582567813,1.0871245383030457e-05,7.24391867336809e-09
TRAPPC3,0.17430816058466078,1.52061555076909e-05,9.730921908986235e-09
MAP7D1,0.12306150172693067,1.0735540585093838e-05,9.014085845743437e-09
THRAP3,1.2892963157895996,0.00011247459790539995,8.345436607725104e-08
SH3D21,0.05883873310038883,5.132926206088182e-06,4.7566271472860165e-09
STK40,0.3019709806050529,2.6343102207541907e-05,1.8866084715458977e-08
OSCP1,0.08317009513444595,7.255526052032274e-06,5.38128041289774e-09
MRPS15,0.08550762643614543,7.459445732892387e-06,4.432068172438574e-09
CSF3R,0.2418036509017319,2.1094272956619724e-05,2.079806251764623e-08
LINC01137,0.051206966380567265,4.46715226211003e-06,3.031589498179932e-09
MEAF6,0.1735249625136038,1.5137831502538934e-05,1.209498349134445e-08
SNIP1,0.1472238171689545,1.2843393280027436e-05,8.909810398945946e-09
GNL2,0.1445262817206063,1.2608067846166475e-05,1.0370851344057135e-08
C1orf109,0.0628300813153454,5.481120240368612e-06,3.3865901978003924e-09
C1orf122,0.17272918618090055,1.5068410205085977e-05,9.497416445280065e-09
MTF1,0.24892019687061262,2.1715100485964636e-05,1.5413033131808376e-08
INPP5B,0.798654831666328,6.967240963677293e-05,4.709580578444798e-08
SF3A3,0.24743566561132432,2.15855941386482e-05,1.4941292788777523e-08
UTP11,0.07139518277529479,6.228315691816696e-06,4.861328799033121e-09
RRAGC,0.04744299666596247,4.13879409107236e-06,2.5618806255049355e-09
AL139260.2,0.06384750441564103,5.569877380759054e-06,3.083587802924339e-09
AL139260.1,1.039946217373561,9.072199401322175e-05,7.68146038852994e-08
RHBDL2,0.32338582321763076,2.8211273071415054e-05,1.86043271585426e-08
AKIRIN1,0.39815470809254383,3.47339010810908e-05,2.3670252301218036e-08
NDUFS5,0.23062885569438654,2.011941513516414e-05,1.6687196990532884e-08
MACF1,5.368217564921153,0.0004683082583024647,4.218684927111219e-07
AL442071.2,0.11401533648277987,9.946378477081031e-06,7.520325519681611e-09
PPIEL,0.2578875283878094,2.249738536053471e-05,1.3991015192736187e-08
PABPC4,0.8398521831526263,7.32663511430364e-05,5.3075135857080965e-08
PPIE,0.13347289036455973,1.1643800956517467e-05,7.619157531336546e-09
TRIT1,0.19966237772397277,1.7417986366917278e-05,1.2009505439033016e-08
CAP1,0.46315310944585436,4.040417948581125e-05,3.335756383193978e-08
PPT1,0.23878529549563443,2.08309600886011e-05,1.5551728522233652e-08
RLF,1.7738726398346243,0.00015474767860373587,1.0976021280613801e-07
AL050341.2,0.14003719132241085,1.2216452178523149e-05,7.266064618443927e-09
ZMPSTE24,0.603617678797684,5.265791492608253e-05,3.414368676972796e-08
COL9A2,0.06558280287801671,5.721259956208384e-06,5.583284680453623e-09
SMAP2,0.49452910920083404,4.3141333787039525e-05,4.510069022816923e-08
AL603839.3,0.23514394089202667,2.0513298516272063e-05,1.4855521395198733e-08
ZNF684,0.32715581518235004,2.8540156606678012e-05,1.6668205650964123e-08
NFYC,1.1618713045883833,0.00010135839698057954,6.825918236871027e-08
CTPS1,0.11870957708205705,1.0355890873423803e-05,7.423838820614226e-09
SLFNL1-AS1,0.22403018995508114,1.9543766025916526e-05,1.3020906628085597e-08
SLFNL1,0.11489548808438427,1.0023160436568462e-05,6.497497598573566e-09
SCMH1,2.277544119879828,0.00019868656720577755,1.5074232779054483e-07
HIVEP3,0.4779961494500041,4.1699044704702446e-05,4.965882636603577e-08
FOXJ3,1.2509377717307508,0.00010912830600460183,8.185412853208774e-08
PPCS,0.17266791101335105,1.506306473116558e-05,1.1156593041179196e-08
CCDC30,0.3113151567094818,2.7158261947961423e-05,2.2997725635693122e-08
PPIH,0.18946638213565667,1.6528516281571722e-05,1.0791923138554104e-08
AC098484.4,0.07649612114106186,6.67330726171699e-06,4.322407744967444e-09
YBX1,0.26299285934845085,2.2942760128103536e-05,1.6868545471716643e-08
ERMAP,0.2259901767722413,1.9714749783847275e-05,1.1892888652823645e-08
SLC2A1-AS1,0.04730194761178219,4.126489366813417e-06,2.287894597260111e-09
EBNA1BP2,0.08422576882297217,7.3476200665595545e-06,5.32294396002555e-09
AL139289.1,0.05859961778409031,5.112066455909475e-06,3.167541526085789e-09
MED8,0.09652483190713515,8.420555867324012e-06,5.494374599542872e-09
SZT2,0.3685407963892322,3.215046640401572e-05,2.3524639730601203e-08
HYI,0.0818058321657595,7.1365115733891216e-06,4.032183476555615e-09
PTPRF,0.23154977929989318,2.019975393002645e-05,1.2681239739644113e-08
KDM4A-AS1,0.26491965516930727,2.311084839651987e-05,1.916616249001933e-08
ST3GAL3,0.050283923251906615,4.386628565986793e-06,2.9171197546608913e-09
ST3GAL3-AS1,0.05903654821137004,5.150183042080611e-06,3.4939217231544517e-09
IPO13,0.057669707006716954,5.030943645356098e-06,2.8281927475871166e-09
ATP6V0B,1.2768330286098275,0.00011138733565470012,8.143073323146323e-08
CCDC24,0.1446123059478186,1.2615572358703534e-05,7.50384014655077e-09
DMAP1,0.10740756194416554,9.369934741705098e-06,5.777890161070317e-09
ERI3,0.37175559571368,3.243091648902382e-05,2.229405225020107e-08
RNF220,0.08679640689673246,7.571875329035371e-06,5.927900324368967e-09
TMEM53,0.11862327400064077,1.0348362034427354e-05,6.5164293910041625e-09
ARMH1,0.12265470220922879,1.0700052535045695e-05,9.087093656903487e-09
RPS8,0.40520124101234495,3.5348620868214684e-05,3.523055052082906e-08
PLK3,0.1190200295997482,1.038297388116097e-05,1.082441259282819e-08
PTCH2,0.07583366253110596,6.615516228832414e-06,6.3443256556728675e-09
EIF2B3,0.765261649395687,6.675928198514236e-05,4.732566780688523e-08
