Gene,Sum,Mean,Variance
AL031282.1,0.09251751234834393,6.716334834725512e-06,4.350969875305946e-09
NADK,0.16717399823426907,1.213604342898505e-05,9.337002863203635e-09
GNB1,2.0747698617663044,0.0001506185017616192,1.452635461115061e-07
PRKCZ,0.2863918575759037,2.0790697464675403e-05,1.3118807622043048e-08
FAAP20,0.2519644578001552,1.8291430693296204e-05,1.5711174217185746e-08
SKI,0.6639654068307799,4.820075548680797e-05,4.5245559342889984e-08
MORN1,0.1716011068542894,1.2457430624630809e-05,7.695257227785695e-09
RER1,0.3198628069489197,2.322053045001232e-05,1.8393521190637e-08
PEX10,0.17825567595132252,1.2940520940204902e-05,8.459327526449692e-09
PANK4,0.06899134294679626,5.008445948950727e-06,3.0975054869340575e-09
TNFRSF14-AS1,0.07956075665283009,5.775735510187303e-06,3.3803137420901402e-09
TNFRSF14,0.4507116167029625,3.27195366027559e-05,2.6490859102331526e-08
PRDM16-DT,0.7397528117764085,5.370256346834182e-05,4.161506725965032e-08
PRDM16,0.8650151266898045,6.279601645661012e-05,4.424552916928948e-08
ARHGEF16,0.0891797017721979,6.474025537001663e-06,4.6105336543166976e-09
WRAP73,0.13082546932024047,9.497311747385879e-06,7.671967144501194e-09
LRRC47,0.15470930165620342,1.1231165274497526e-05,9.145576112170995e-09
CEP104,0.4240621815054634,3.0784913357928374e-05,2.1608967357774625e-08
DFFB,0.09629669586092257,6.990685724930858e-06,5.328717299373419e-09
C1orf174,0.135352895144444,9.82598149868922e-06,6.952868792339439e-09
AJAP1,0.13272225620782666,9.635009525069086e-06,1.0716971055044661e-08
NPHP4,0.19586030252515413,1.4218533758631879e-05,1.0358187172163911e-08
RPL22,0.3865894174886199,2.8064567512785474e-05,3.060264594938966e-08
RNF207,0.27507687578633033,1.996928317868097e-05,1.2211563109928513e-08
TNFRSF25,0.10411376803054506,7.558168278079496e-06,7.2884382724151706e-09
NOL9,0.4504943885011733,3.2703766860339256e-05,2.4031109670656667e-08
ZBTB48,0.18593245132915817,1.3497818608287345e-05,9.674458380990622e-09
KLHL21,0.20476798546334601,1.4865189507320946e-05,9.331496466906274e-09
THAP3,0.07744379631668855,5.622054179069949e-06,3.948200048878715e-09
DNAJC11,0.7696409242121194,5.5872299398338976e-05,3.969054944971437e-08
CAMTA1,2.3099234476241928,0.00016768954247725536,1.2556977025997087e-07
VAMP3,0.11489794229892042,8.341048442752844e-06,5.76982781609448e-09
PER3,0.6499970058478481,4.718671548804705e-05,4.608179254068719e-08
PARK7,0.32736875828114986,2.3765427098450082e-05,2.0324534893695025e-08
ERRFI1,0.38829379020133276,2.8188296929316352e-05,3.6519051139647216e-08
RERE,10.067416604291196,0.0007308469404204135,6.175578260680131e-07
RERE-AS1,0.0841808621663821,6.111133369610315e-06,3.968366883900015e-09
ENO1,0.3729826057338854,2.7076777185763008e-05,2.0478447632919353e-08
GPR157,0.15435625684271526,1.1205535886948476e-05,1.0586375432693422e-08
MIR34AHG,0.3585472732071933,2.602884016023182e-05,2.4711674563997704e-08
H6PD,0.26581021697843665,1.9296567475748578e-05,1.3427970898383616e-08
SPSB1,0.1803225845505798,1.3090568751403253e-05,1.154710128313396e-08
SLC25A33,0.5572878482576841,4.045646811308051e-05,3.840549070482836e-08
PIK3CD,0.2696529155222348,1.957552925751251e-05,2.3832478239309497e-08
CLSTN1,0.7640246080649542,5.546458134772807e-05,4.803940431993288e-08
CTNNBIP1,0.2933118410278912,2.129305561001025e-05,1.6878225419724638e-08
LZIC,0.2705326984792266,1.9639397348764182e-05,1.6004745619016818e-08
NMNAT1,0.29366607465483796,2.131877129980675e-05,1.731203260058202e-08
TMEM274P,0.0665346264562554,4.830099924229066e-06,3.0526184576499033e-09
RBP7,0.1734779153341707,1.2593678064186621e-05,1.7625228842577813e-08
UBE4B,1.4818274226115125,0.00010757367859248729,7.790772013550173e-08
KIF1B,2.249311058666522,0.00016328936905020123,1.2440620986310556e-07
PGD,0.12368956085980945,8.97927846532192e-06,7.357922909817055e-09
DFFA,0.22920413713222687,1.6639138811776904e-05,1.208554261032357e-08
PEX14,1.0315500889902671,7.48856688922154e-05,5.042808741951556e-08
CASZ1,0.9362781417578223,6.796937508223755e-05,4.527408106082403e-08
TARDBP,0.22811280423385882,1.6559913193020604e-05,1.1962275823617722e-08
SRM,0.1208350531773763,8.772054677123506e-06,7.3664747172758825e-09
EXOSC10,0.32206859479051064,2.3380660238875545e-05,1.580371027242984e-08
AL109811.1,0.08049675436647638,5.843684527511897e-06,3.38669885031724e-09
MTOR,0.8859830313100993,6.43181873909328e-05,4.3607675709407704e-08
UBIAD1,0.11210437696376088,8.138248781398249e-06,4.675859438847383e-09
FBXO44,0.30146100828515576,2.1884646699466845e-05,1.3388618487999977e-08
MTHFR,0.27514347140304085,1.9974117706209863e-05,1.988379253064787e-08
CLCN6,0.36684737603432066,2.663138845984179e-05,1.8848666237452328e-08
KIAA2013,0.1012535352240313,7.350528872887934e-06,6.620919903050394e-09
PLOD1,0.11585196429103178,8.41030593764296e-06,7.057065318664973e-09
MFN2,0.20583762720729296,1.4942840450620177e-05,1.0764100008466324e-08
MIIP,0.10891050218141857,7.906388543115686e-06,6.092349150388527e-09
TNFRSF1B,0.22005548279796966,1.5974989676803606e-05,1.9308214632500173e-08
VPS13D,2.574972041001615,0.00018693081967343847,1.373593279345635e-07
DHRS3,0.8847039911006878,6.422533510712796e-05,5.718183577153429e-08
PRDM2,0.9503479648976685,6.899077785101041e-05,5.573725502686888e-08
KAZN,9.8627415005467,0.0007159884936876008,1.366955736817827e-06
AL357873.1,0.7230268706804623,5.2488339069362054e-05,3.906168118968752e-08
KAZN-AS1,0.4222333436989283,3.0652148362898604e-05,1.8079934068804433e-08
TMEM51-AS1,0.28943104341410186,2.1011328015542783e-05,1.1819176337467237e-08
TMEM51,1.7369079159405585,0.00012609131876156505,9.551670614063735e-08
C1orf195,0.12256900398735193,8.897931323945694e-06,4.744783083177072e-09
MFFP1,0.11049000396339052,8.021052919302397e-06,4.686189213098583e-09
CASP9,0.17496389844679383,1.2701553426264525e-05,8.248075055125784e-09
DNAJC16,0.43359375009306633,3.147686026083966e-05,2.3061254437006107e-08
DDI2,0.4688631540869478,3.403725256529566e-05,2.4786704974083092e-08
PLEKHM2,0.667795534500671,4.8478804682444354e-05,4.203501941544618e-08
FBLIM1,0.2906183354384674,2.109751981404482e-05,2.5369907772551575e-08
FLJ37453,0.14490609514510525,1.0519498740116533e-05,7.275977387144082e-09
SPEN,1.2407799698286759,9.007477094945016e-05,7.708748629773508e-08
ZBTB17,0.2629334569384848,1.9087728271396356e-05,1.3070348443986883e-08
CLCNKA,0.48101264179317,3.491924804306134e-05,2.7110634697515187e-08
CLCNKB,0.1810973327302406,1.3146811813447592e-05,1.1365010398266254e-08
EPHA2,0.09636001960298755,6.9952827297994594e-06,5.955179196033151e-09
FBXO42,1.2752427062103766,9.257660299167889e-05,8.046046546943723e-08
SZRD1,0.3453021276283952,2.5067305090990576e-05,2.0527469365812317e-08
SPATA21,0.09891066969014452,7.180447890391616e-06,5.630599163246105e-09
NECAP2,0.20359330222048402,1.4779913046859094e-05,1.1885256183492252e-08
CROCCP3,0.40030906018771983,2.9060548833954252e-05,2.212980977889881e-08
NBPF1,0.21249802576666268,1.5426353957652462e-05,1.2180549299035025e-08
CROCCP2,0.46577414414414053,3.381300501953833e-05,2.3827700380935866e-08
MST1P2,0.09455812666722252,6.8644738052430144e-06,4.0167493800602456e-09
CROCC,0.32192277945068754,2.3370074733262254e-05,1.7637883682951672e-08
MST1L,0.2197628611727987,1.595374672760789e-05,9.38956019126805e-09
AL049569.1,0.08833631299504277,6.412799491473159e-06,5.176302237409203e-09
ATP13A2,0.14062170360134027,1.0208472130768804e-05,8.248507898465982e-09
SDHB,0.661824574271306,4.8045341144922395e-05,3.3513455385391904e-08
RCC2,0.15441393903906203,1.120972334221866e-05,9.283777351836495e-09
ARHGEF10L,0.833586728868869,6.051446307577996e-05,4.971961877696299e-08
IFFO2,0.14696878160749333,1.0669240044101149e-05,1.2392584773335428e-08
UBR4,0.7866928532729681,5.711018898533344e-05,4.237594353106419e-08
EMC1-AS1,0.251109490337873,1.8229364089863738e-05,1.2020024431212116e-08
EMC1,0.1640770834212445,1.1911222026950598e-05,9.024675341614512e-09
MRTO4,0.09737984999125648,7.069317603720979e-06,4.69995024368319e-09
AKR7A2,0.07279022004406362,5.2842265004764875e-06,3.953092578360301e-09
CAPZB,1.5558868958906524,0.0001129500468886136,9.498735892992317e-08
MICOS10,0.2726752204824086,1.9794934336291005e-05,1.6865008408795364e-08
TMCO4,1.3148466633301696,9.545166339964933e-05,6.107536446371825e-08
OTUD3,0.26607700551243285,1.9315935064423437e-05,1.4410073338497639e-08
VWA5B1,1.574671159561138,0.00011431369579391202,7.819684519282642e-08
AL020998.1,0.07368024548720722,5.348838147891632e-06,3.081842438980954e-09
CAMK2N1,0.6964965773776605,5.05623649638955e-05,3.433397236678784e-08
MUL1,0.08642626594927882,6.2741390888768656e-06,3.824397956037837e-09
CDA,0.2721159050279772,1.9754330673537368e-05,1.1761059188552541e-08
PINK1,0.18672910097350037,1.355565161332126e-05,1.0482584872764184e-08
DDOST,0.1714669469670445,1.244769124987619e-05,9.35801029422849e-09
HP1BP3,1.8756559826707508,0.00013616377369660623,1.0496725229740385e-07
EIF4G3,5.098423206465629,0.00037012146689405657,3.4799503883143213e-07
ECE1,0.9639253135102418,6.997642929293952e-05,5.794954197039306e-08
NBPF3,0.07776976242280742,5.645717780240103e-06,3.286465435526483e-09
RAP1GAP,0.47495959815236616,3.4479825637195364e-05,2.0932410513461615e-08
USP48,1.2587432325562582,9.137881906034542e-05,6.369867676446511e-08
HSPG2,1.7127997756423856,0.00012434118153483744,2.5172308931049037e-07
CDC42,1.0210897213060148,7.412629555760544e-05,5.8416041363361645e-08
ZBTB40,0.39713103587935433,2.8829839265288882e-05,2.2776326942287754e-08
EPHB2,0.09007822656279427,6.5392541969360626e-06,5.432615448350955e-09
KDM1A,0.6175804918209109,4.483342953327847e-05,2.9507164551991615e-08
AL031428.1,0.318057451848351,2.308947018862802e-05,1.53159089032545e-08
LUZP1,1.4051112048274268,0.00010200444318166438,8.86139205627097e-08
LINC01355,0.1789763917312907,1.2992841504993881e-05,8.412265055229636e-09
AL109936.9,0.07018588887023613,5.095164346296634e-06,3.3308788741417836e-09
HNRNPR,0.8152533631230542,5.918354723216364e-05,4.4609396178598445e-08
TCEA3,0.4321415918965401,3.137144042806099e-05,1.929113271808561e-08
ASAP3,0.2908684772718316,2.1115678930804473e-05,1.5813613957204985e-08
ID3,0.8989992760571536,6.526310533990226e-05,9.45449746147282e-08
RPL11,1.210600625254469,8.788389294043332e-05,1.3988963331586527e-07
ELOA-AS1,0.5526854449992784,4.012235535384961e-05,2.729004171499781e-08
ELOA,0.18949569853794784,1.3756493541774798e-05,9.716846088110823e-09
PITHD1,0.18699926618935692,1.3575264333165656e-05,1.0236726585460992e-08
LYPLA2,0.13447294442764413,9.762101228867086e-06,7.707901432549576e-09
GALE,0.3054287042002387,2.2172682700561794e-05,1.5782738896252178e-08
HMGCL,0.2474206618122134,1.7961572545351244e-05,1.2487574173890574e-08
FUCA1,0.12430933976570616,9.02427148934346e-06,7.564799181028992e-09
PNRC2,0.22317284592343073,1.620129552983163e-05,1.4367475358747144e-08
SRSF10,1.619694442177746,0.0001175821736608164,9.501727267693333e-08
IFNLR1,0.12192259980466232,8.851005430465504e-06,5.5121523877212315e-09
STPG1,0.11144738121597451,8.090553990270383e-06,5.167017065907604e-09
NIPAL3,0.309178269801923,2.2444883470194046e-05,1.4408604176974122e-08
RCAN3,0.13484821012314496,9.789343747596731e-06,9.13404784287955e-09
SRRM1,1.0500220317306646,7.622664477173608e-05,5.609911603436986e-08
CLIC4,3.016236282309568,0.00021896452140178352,4.669456979701092e-07
SYF2,0.21805765375694292,1.5829956715567544e-05,1.1679448299566932e-08
RSRP1,3.373664948442297,0.00024491215596677293,1.792352927342024e-07
TMEM50A,0.3086875472656669,2.240925932963099e-05,1.9624960520781097e-08
MACO1,1.0955422888644524,7.953120064351742e-05,5.206889246902285e-08
LDLRAP1,0.10406058536519575,7.554307467527822e-06,6.0739860512637186e-09
MAN1C1,2.791618236016962,0.00020265831114460705,2.1166730184084041e-07
AL031280.1,0.23929511590892924,1.7371696254731705e-05,1.0837008625168407e-08
SELENON,0.1568132821910513,1.1383904333288661e-05,8.982430028812332e-09
MTFR1L,0.1658151576503254,1.2037398014542679e-05,8.627682417822095e-09
PAQR7,0.22264428716918078,1.616292465837973e-05,1.0997454844574398e-08
STMN1,0.10113285597835034,7.341768129099843e-06,5.233980122156474e-09
PAFAH2,0.12708772899706056,9.22596943717318e-06,6.157509659784692e-09
PDIK1L,0.08919830832837743,6.475376285181664e-06,5.9002275473350545e-09
CNKSR1,0.1020554892927259,7.4087469540998836e-06,4.269938886357811e-09
ZPLD2P,0.17903698126780565,1.2997240019441426e-05,6.551637696000985e-09
CEP85,0.11632907043709012,8.444941592529228e-06,5.973988462384798e-09
SH3BGRL3,0.1451963778286598,1.0540571893187643e-05,1.2418121493443717e-08
UBXN11,0.08853027493696072,6.42688021320949e-06,3.9876750682625925e-09
DHDDS,0.3660821193033528,2.6575834432185324e-05,1.922440900848678e-08
HMGN2,0.3451469976156035,2.5056043384072853e-05,2.0355322732593e-08
RPS6KA1,0.12850307103145134,9.328716590304997e-06,6.7207669002275636e-09
ARID1A,1.1930731168437658,8.661147853675252e-05,7.260631166053759e-08
ZDHHC18,0.21791580512690956,1.58196591743673e-05,1.1943303413503762e-08
GPN2,0.15102920564083502,1.0964007669026135e-05,7.323664807264991e-09
NUDC,0.37534545071233916,2.7248308581658016e-05,1.9154986184268124e-08
NR0B2,0.13538629834227872,9.828406413232576e-06,5.338262954325749e-09
SLC9A1,0.17092614939998044,1.2408431898365186e-05,1.0024911604107232e-08
WDTC1,0.5306482890541946,3.8522561818816304e-05,2.9197190117334717e-08
TMEM222,0.1579206978921158,1.1464297487630911e-05,7.547217305589249e-09
WASF2,1.325875730186083,9.625232161060494e-05,8.342438687250146e-08
AHDC1,0.2800041280682336,2.032697844415489e-05,1.652076025247238e-08
FAM76A,0.31274765376621433,2.2704003903173454e-05,1.8126425680868406e-08
STX12,1.4094928770253046,0.00010232253190746313,1.1571777569937963e-07
PPP1R8,0.12799545816858304,9.291866291730167e-06,6.0451989895126504e-09
RPA2,0.16533653723949338,1.2002652431179193e-05,9.0416697997682e-09
EYA3,4.729760385892003,0.0003433582857271872,3.122505947259059e-07
DNAJC8,0.3664960840845377,2.6605886321926514e-05,2.0382354665275023e-08
ATP5IF1,0.5040719242343158,3.659324313860732e-05,2.7586930641068196e-08
AL353622.1,0.1670306352397383,1.2125635952068116e-05,8.268912994596406e-09
SESN2,0.15108007903589044,1.096770083745121e-05,1.0083758161498819e-08
PHACTR4,3.082516445131171,0.00022377614846687266,2.00779765091547e-07
RCC1,0.0768731657225147,5.58062909056368e-06,3.534623695267526e-09
SNHG3,0.15732590785257836,1.1421118537392258e-05,8.224102565887316e-09
TRNAU1AP,0.5267497040052816,3.823954294049231e-05,2.9551607543176824e-08
SNHG12,0.2143415217375028,1.5560183066243398e-05,1.251883846804482e-08
TAF12,0.2725185111480314,1.9783557978078503e-05,1.524858732500127e-08
GMEB1,0.3382332964479747,2.455414130293827e-05,1.8737256476123268e-08
YTHDF2,0.52496740306643,3.811015630246316e-05,2.8931447517393274e-08
EPB41,1.1240068010264586,8.159758991117667e-05,6.382783953349173e-08
SRSF4,2.0179800042835643,0.00014649582608229142,1.0690685607702462e-07
MECR,0.34051668767647025,2.4719904731504194e-05,1.628824980424877e-08
PUM1,2.5091563769555916,0.00018215291302762916,1.3571542055463964e-07
SNRNP40,0.362304307132977,2.630158309495296e-05,2.00251495494767e-08
ZCCHC17,0.5182276216596426,3.762087997529166e-05,2.6309958324528566e-08
AL451070.1,0.09712438222176809,7.05077184913017e-06,4.900287023484933e-09
FABP3,0.09471665207462468,6.875982001787636e-06,3.784437669205026e-09
SERINC2,0.24387858060484116,1.7704434163690827e-05,9.824161817591056e-09
LINC01226,0.1748285608243858,1.2691728553494432e-05,7.043059885217003e-09
TINAGL1,0.8229166866659673,5.9739868360505794e-05,6.710336609072007e-08
PEF1,0.11710405546289783,8.50120184848623e-06,6.661157149650917e-09
PTP4A2,0.5313670729643689,3.857474213897415e-05,3.179106244827012e-08
KHDRBS1,1.040334949788209,7.552340833308233e-05,6.385434575412359e-08
AL445248.1,0.11910888255297153,8.646742835061454e-06,6.6554866412084865e-09
TMEM39B,0.15566892991060396,1.1300829757575605e-05,7.956487321017439e-09
KPNA6,1.0358142376868338,7.519522596637632e-05,5.668133764696466e-08
TXLNA,0.22062776546613008,1.6016534698085667e-05,1.2971059157252075e-08
TMEM234,0.1446123804256455,1.049817643743343e-05,7.565290120329391e-09
EIF3I,0.25089471180334566,1.8213772181731083e-05,1.3981087130162328e-08
MTMR9LP,0.27183766091805495,1.973413146410562e-05,1.8562154099199784e-08
HDAC1,0.34741784102622597,2.5220895900270487e-05,2.0427168179420844e-08
MARCKSL1,0.10605537295961515,7.699119634091843e-06,7.246117760431892e-09
TSSK3,0.07360979728564784,5.343723940881876e-06,4.128519775397195e-09
BSDC1,0.5791490806062547,4.204349042513646e-05,3.084537505062143e-08
ZBTB8A,0.10901945781794951,7.914298208199602e-06,6.7785563215370715e-09
ZBTB8OS,0.9632497439680419,6.992738613198126e-05,4.975739523769249e-08
RBBP4,0.784902498657956,5.698021768841786e-05,4.121251648764647e-08
SYNC,0.2753317983630989,1.9987789354852915e-05,1.3180815293356768e-08
KIAA1522,0.38173764924897335,2.7712352032593348e-05,1.7864147628934647e-08
YARS1,0.4282869633739452,3.109161258613032e-05,2.545997338631034e-08
S100PBP,0.9640188784253324,6.998322166427096e-05,5.767599018242654e-08
RNF19B,0.2343565624225887,1.7013180575142554e-05,1.6297466246593727e-08
AL020995.1,0.276848719995811,2.0097910707499892e-05,1.1122517538530275e-08
AK2,0.47485298761077493,3.447208621493829e-05,2.2291432138312053e-08
AZIN2,0.13909639513187946,1.0097741933348781e-05,8.905853563536539e-09
ZNF362,0.29321160074376423,2.128577863838579e-05,1.65749153801417e-08
AL513327.1,0.29911443645799507,2.17142966575677e-05,1.7249479206804532e-08
PHC2,0.7596009881295509,5.5143447414123474e-05,4.9878420176754144e-08
CSMD2,0.11374164364573716,8.25710661675043e-06,6.899734291241384e-09
SMIM12,0.3740114741630005,2.7151468178802216e-05,2.209934637210226e-08
GJA4,0.1384226660592553,1.0048832381797118e-05,1.0934584583968004e-08
ZMYM6,0.21907018877245266,1.5903461979851374e-05,1.0396420396759986e-08
ZMYM1,0.5139909429295193,3.7313317091072183e-05,2.5615118518215478e-08
AL590434.1,0.05366471571002732,3.895805133214325e-06,1.8627125339141826e-09
SFPQ,1.8739393990714215,0.00013603915782732642,1.0396100781249379e-07
ZMYM4,2.6958177660288056,0.00019570364907650132,1.483293340255584e-07
ZMYM4-AS1,0.37060378313184467,2.6904085889789088e-05,1.7141155014123087e-08
KIAA0319L,2.2167678536552033,0.00016092688592778245,1.298192996294821e-07
PSMB2,0.28981470867166803,2.1039180302843415e-05,1.4397145967241477e-08
AGO4,1.2666927003215078,9.195591290900238e-05,8.097624832513412e-08
AGO1,0.21705959739458053,1.575750253318189e-05,1.1900338868643138e-08
AGO3,2.24403636178254,0.0001629064509461009,1.3066034155155972e-07
AL138787.2,0.16397280194631908,1.190365168394331e-05,8.520600867061818e-09
ADPRS,0.1420113648551793,1.030935498041229e-05,7.563434888900666e-09
TRAPPC3,0.2059420721909196,1.4950422663587629e-05,9.959244578698127e-09
MAP7D1,0.15979871224659714,1.1600632467992533e-05,1.0069317877535435e-08
THRAP3,1.578490818143402,0.00011459098498318708,8.983573518246249e-08
SH3D21,0.15097013348887373,1.0959719309537113e-05,8.099098416005321e-09
EVA1B,0.15709468168543705,1.1404332608743161e-05,1.1315222050271732e-08
STK40,0.3245407302055863,2.3560125604761257e-05,1.7901749884730337e-08
OSCP1,0.10584254051808502,7.683669003127768e-06,5.522670453911418e-09
MRPS15,0.1112168164740435,8.07381607797049e-06,5.9561588236008615e-09
LINC01137,0.10111361608179856,7.340371403397355e-06,5.039751405402239e-09
MEAF6,0.2899912078738479,2.1051993312076074e-05,1.6557620500706133e-08
SNIP1,0.17461508814438217,1.2676231444238271e-05,8.650735904085655e-09
DNALI1,0.05760101323106382,4.181561759060895e-06,2.4860431964270066e-09
GNL2,0.1407923097247209,1.0220857330288268e-05,7.745971287754151e-09
C1orf109,0.07888559260004592,5.7267217858472535e-06,4.387402970434883e-09
C1orf122,0.2768410013447048,2.0097350369851527e-05,1.653825326578266e-08
MTF1,0.24824541968004557,1.8021446074776447e-05,1.3179364614139475e-08
INPP5B,1.0658049238001872,7.73724082613566e-05,5.8973126410678077e-08
SF3A3,0.2766538712151911,2.0083765605458517e-05,1.3161375745732548e-08
UTP11,0.09606433725332733,6.973817586448445e-06,5.300573236044222e-09
AL139260.1,0.6972008780548298,5.061349386967911e-05,4.095790906172562e-08
RHBDL2,0.20500935539406837,1.4882711825340715e-05,1.069012433172866e-08
AKIRIN1,0.48804200318116525,3.542954651042942e-05,2.761750185802044e-08
NDUFS5,0.26002692564848673,1.8876727814772175e-05,1.801402663972576e-08
MACF1,7.601251832400779,0.0005518150150563179,5.959288434905299e-07
AL442071.2,0.12499268394318379,9.073879052136754e-06,6.018785143936041e-09
PPIEL,0.2984578593837942,2.166663226016655e-05,1.329077712329023e-08
PABPC4,0.8141796578493272,5.9105601295776934e-05,4.4070491734533344e-08
HEYL,0.17429418233468383,1.2652935196710259e-05,1.6106446671876492e-08
PPIE,0.17756376130182652,1.2890291201584503e-05,8.156393064399298e-09
TRIT1,0.3629537740706595,2.634873132999343e-05,1.7956122721015142e-08
CAP1,0.5677873918165266,4.121868543132679e-05,3.8745117779329486e-08
PPT1,0.2271647789969403,1.6491091034260637e-05,1.3192983296727052e-08
RLF,1.4448594244118937,0.00010488997636383984,8.59338281000419e-08
AL050341.2,0.07588848068846132,5.509145603518064e-06,3.43745540434418e-09
ZMPSTE24,0.3552493426695584,2.5789425965122204e-05,1.9216952890202445e-08
COL9A2,0.08021924105098757,5.823538370307627e-06,5.10160758752758e-09
SMAP2,0.315301221510572,2.2889380871910854e-05,2.4139405937106717e-08
AL603839.3,0.4098313887536734,2.9751824954894622e-05,2.2806616814328033e-08
ZNF684,0.5262230742894016,3.820131210812353e-05,2.4676026523606893e-08
NFYC-AS1,0.06603173800766572,4.793592595837802e-06,2.989313891793019e-09
NFYC,1.3299981685731326,9.65515911849824e-05,6.434170124437186e-08
CITED4,0.13295409768716798,9.651840122480435e-06,6.886661590821547e-09
CTPS1,0.12009415468081366,8.71826894234582e-06,7.4316925603285316e-09
SLFNL1-AS1,0.3024973068641935,2.195987708632984e-05,1.5135625583567637e-08
SLFNL1,0.0824441265418913,5.985054558395013e-06,4.896117977754021e-09
SCMH1,3.403360684542195,0.000247067926282555,1.949560975824185e-07
HIVEP3,1.1186837169685018,8.121115912657e-05,1.010202289782406e-07
FOXJ3,1.7044273453534062,0.0001237333826027881,9.186245172923496e-08
PPCS,0.1695966666193655,1.2311917721914012e-05,8.800549406368132e-09
CCDC30,1.0736052043097633,7.793867181922056e-05,6.004807154878913e-08
PPIH,0.26095980117006035,1.894445017568496e-05,1.4335653238727427e-08
AC098484.4,0.07623615627081148,5.534385210222249e-06,4.204869944385075e-09
YBX1,0.34538589966939903,2.5073386545872888e-05,2.1862130754179176e-08
P3H1,0.1035159759227473,7.514771391850984e-06,5.572415442941798e-09
SVBP,0.08215984258432156,5.964416884524251e-06,4.592745602138783e-09
ERMAP,0.21702482126478617,1.575497795025671e-05,9.20483857865691e-09
EBNA1BP2,0.14766512993473474,1.07197916468047e-05,9.66932173015305e-09
TIE1,0.24847752466850848,1.8038295801706604e-05,1.8883569318870996e-08
MED8,0.10136206628901086,7.358407716080643e-06,5.8959055370254926e-09
SZT2,0.469801725620948,3.410538842983289e-05,2.42928401952671e-08
HYI,0.130797230025545,9.495261707843557e-06,7.0014277331434355e-09
PTPRF,0.2546871315726337,1.8489083961715695e-05,1.4046892756543543e-08
KDM4A-AS1,0.248179949558135,1.8016693252859166e-05,1.2477313247704904e-08
ST3GAL3,0.09127328560228593,6.626009844086093e-06,4.704692123111831e-09
ATP6V0B,0.7772170850786858,5.642229292767229e-05,3.817296154534258e-08
CCDC24,0.2438564401045501,1.7702826867843927e-05,1.101580060030432e-08
DMAP1,0.1628242281216869,1.1820270644042607e-05,8.326450983399363e-09
ERI3,0.5942325224533938,4.3138477129103e-05,2.935094315273496e-08
RNF220,0.3365932335411591,2.4435080474857286e-05,2.9529942162386835e-08
TMEM53,0.10044742329163289,7.292008950390772e-06,5.000562045464068e-09
ARMH1,0.11184267645994991,8.119250559705984e-06,5.7230239645315454e-09
RPS8,0.792800539145455,5.7553578159379675e-05,7.16171565029882e-08
PLK3,0.19487483329140914,1.4146993342389048e-05,1.4221748515271591e-08
BTBD19,0.12051146840538404,8.74856394957416e-06,6.92860028114624e-09
PTCH2,0.13427412106100853,9.747667590635828e-06,1.2194366636879916e-08
EIF2B3,0.8947409765353589,6.495397288822931e-05,5.2172871759564826e-08
HECTD3,0.07747604252129688,5.6243951013645645e-06,4.2159107997502874e-09
UROD,0.10762751755545726,7.813249913281834e-06,6.2037885044132055e-09
ZSWIM5,1.6138746112185287,0.0001171596813951745,9.603832094204524e-08
