Gene,Sum,Mean,Variance
DFFB,0.23632544620046386,2.5765966659448743e-05,1.9841876809257247e-08
C1orf174,0.17920928141684475,1.953873543576589e-05,1.5496816913596718e-08
AJAP1,0.168624348016643,1.8384686874906564e-05,1.3455694962081457e-08
NPHP4,0.2745151999225807,2.992969907572838e-05,2.3691943548045527e-08
KCNAB2,0.36096820263012513,3.935545166050209e-05,3.6001422073806e-08
RPL22,0.3914704984165335,4.268103994946941e-05,4.0440858212764286e-08
ICMT,0.065103152998595,7.098032381006869e-06,6.382306198963111e-09
GPR153,0.1052299448333091,1.1472955171533918e-05,9.271893769275456e-09
ACOT7,0.6606204243346642,7.202577674821894e-05,6.554636326013253e-08
TNFRSF25,0.08783885541826543,9.576848606439755e-06,1.0716827881748476e-08
NOL9,0.5930862651038337,6.466269789618771e-05,5.4221681881753736e-08
ZBTB48,0.4229097567260883,4.610878289643353e-05,3.6243403040584097e-08
KLHL21,0.10919051469248102,1.190476610253827e-05,8.977655430012762e-09
PHF13,0.08570974288603665,9.344716843222487e-06,7.123449325775891e-09
THAP3,0.18035317229683467,1.966345096999942e-05,1.6110387559064824e-08
DNAJC11,1.1947609157622796,0.00013026176578306582,1.0491877757551303e-07
CAMTA1,3.257518349831799,0.00035515900019971646,3.2070903960310045e-07
VAMP3,0.0976269044993469,1.064401488217912e-05,8.110768054873439e-09
PER3,0.12822696754153254,1.3980262488174066e-05,1.1710354433840109e-08
PARK7,0.3279986844897914,3.5760868348211014e-05,2.7214253353265198e-08
AL034417.4,0.05512402068939627,6.010032783405612e-06,4.454303768938993e-09
ERRFI1,0.15241107056162542,1.6616994173748955e-05,1.2895878339268536e-08
SLC45A1,0.058706963726090716,6.400672015491792e-06,5.0486503566270746e-09
RERE,8.852880787697256,0.0009652072380829978,9.316964576225594e-07
RPL7P7,0.051256143980418556,5.588327952509655e-06,3.4688035765835833e-09
ENO1,1.7415969883341385,0.00018988192197275824,1.96152504348149e-07
SLC2A5,0.09549050187257044,1.0411088298361365e-05,1.2015626365511072e-08
MIR34AHG,0.30375051842944206,3.3117152031121025e-05,3.5121853798326036e-08
H6PD,0.24804745883088158,2.704398809756668e-05,2.0344022765920682e-08
SPSB1,0.2891685562887491,3.1527317519488565e-05,2.5718074442756095e-08
SLC25A33,0.45776506059932087,4.9908968665429665e-05,4.1167345834331796e-08
TMEM201,0.15724463207545947,1.7143985180490564e-05,1.3325864606987558e-08
PIK3CD,0.15743602871178067,1.7164852672457554e-05,1.7412884318120695e-08
CLSTN1,1.0075151530377926,0.00010984683308305632,9.119406202058024e-08
CTNNBIP1,0.3473155772849859,3.786694039304251e-05,2.961363652558513e-08
LZIC,0.28435805229511607,3.100284041595247e-05,2.499801622930139e-08
NMNAT1,0.3936530546574327,4.291899854529358e-05,3.329607118096951e-08
UBE4B,2.0737614804814717,0.00022609697781088875,1.8313690237308484e-07
KIF1B,6.24702192870139,0.0006810970266791747,6.026302097468973e-07
PGD,0.5268148340390119,5.743729110761141e-05,4.944438090443179e-08
DFFA,0.3853789075116308,4.2016889174839815e-05,3.1868901779331414e-08
PEX14,0.7899688971537814,8.612831412492166e-05,6.88365965134739e-08
TARDBP,0.38306939750888364,4.176508913092931e-05,3.7036010969092345e-08
SRM,0.1675305542172692,1.8265433298873658e-05,1.4641625934122429e-08
EXOSC10,0.9856718041552417,0.0001074653079105148,9.211324552380005e-08
MTOR,0.9446324070317185,0.00010299088606974689,8.045961086989641e-08
UBIAD1,0.12740194524732798,1.3890312390681202e-05,1.0753014176717741e-08
DISP3,0.2208515935277777,2.407889157520472e-05,1.954354432242853e-08
FBXO44,0.07570655353081927,8.254094366639693e-06,6.743288616579349e-09
MAD2L2,0.3920692521908723,4.27463205615866e-05,3.672922908069097e-08
DRAXIN,0.18462135806756538,2.0128800487087373e-05,1.734442635711079e-08
AGTRAP,0.06960849003935388,7.5892379022409374e-06,6.176126224670998e-09
MTHFR,0.2873516594214511,3.132922584185031e-05,2.516971371953112e-08
CLCN6,0.4431090171488279,4.8311057255650666e-05,3.926920734374103e-08
KIAA2013,0.14404037914578763,1.570435882531483e-05,1.1899248097615775e-08
PLOD1,0.31737491388607453,3.4602585465119336e-05,3.198534983708673e-08
MFN2,0.585507242936543,6.383637624689741e-05,5.254292707988263e-08
MIIP,0.7901024066341316,8.61428703264426e-05,7.697103045403504e-08
TNFRSF1B,0.14886512919292638,1.623038914009228e-05,1.4884675728143874e-08
VPS13D,1.4388307096696695,0.0001568720791179317,1.2584461948468003e-07
DHRS3,0.303939495043909,3.313775567421598e-05,3.301866577745011e-08
PRDM2,1.163254459544691,0.00012682669641786863,1.0223788614881035e-07
KAZN,9.721862878354242,0.00105995016118123,2.1257436251731293e-06
TMEM51,0.7313437137478078,7.973655841123068e-05,7.577664013049699e-08
FHAD1,0.15160710460979898,1.6529339796096707e-05,1.5115295934360027e-08
EFHD2,0.0614032484393035,6.694641129448702e-06,5.792830638323444e-09
CASP9,0.1260500314393051,1.3742916641878009e-05,1.0922491575782138e-08
DNAJC16,0.4263542480870297,4.64843270919134e-05,3.706707693740635e-08
DDI2,0.5216724229471712,5.687662701124849e-05,4.561380333674352e-08
PLEKHM2,0.7764327066065394,8.465249744947006e-05,6.950075837382397e-08
SLC25A34,0.06526871529984174,7.116083220654354e-06,6.957226943733914e-09
FBLIM1,0.08630238987729916,9.409331648200955e-06,8.263687173368465e-09
UQCRHL,0.14460883070657649,1.5766335663604064e-05,1.3401888024186047e-08
FLJ37453,0.15190233674384712,1.6561528210188302e-05,1.3326918685983818e-08
SPEN,1.7925473183608553,0.00019543690780209937,1.6232392686614483e-07
ZBTB17,0.7281317567840929,7.938636685391331e-05,6.717343252935869e-08
FBXO42,2.784863047305292,0.00030362658605596296,2.521538310899703e-07
SZRD1,0.38507933141011297,4.198422714894385e-05,3.3365122272114245e-08
NECAP2,0.23631273388244317,2.576458066751452e-05,1.9453028646078508e-08
LINC01772,0.07713172759363669,8.409477496035401e-06,6.941331687626929e-09
CROCCP3,0.47420712457457,5.170160538318469e-05,4.019463056119206e-08
NBPF1,0.5900981098307674,6.43369068720854e-05,5.342827276893342e-08
CROCCP2,0.7256387012670713,7.911455530604789e-05,6.544798978896313e-08
CROCC,0.7971591461273083,8.691224881457788e-05,7.270248453981921e-08
ATP13A2,0.20720598235531457,2.25911450452807e-05,1.8028045727372698e-08
SDHB,0.37785501322061416,4.119657797869757e-05,3.294683931214779e-08
PADI2,0.13836461317468013,1.5085544393227228e-05,1.4235856679323358e-08
RCC2,1.012135700945332,0.00011035059975417925,8.78768345885137e-08
ARHGEF10L,0.9545484244378627,0.00010407200440883806,9.857280193020512e-08
IGSF21,0.29252819194505736,3.1893610111759414e-05,2.9530673300868104e-08
ALDH4A1,0.1436487760199949,1.566166332533743e-05,1.1961338135895166e-08
IFFO2,0.15081534652788212,1.6443016411674894e-05,1.598668600206581e-08
UBR4,0.9819021619241639,0.00010705431333669471,8.597496610145133e-08
EMC1-AS1,0.26747626174363,2.916226141993349e-05,2.128425220732042e-08
EMC1,0.37913144016193734,4.13357435850346e-05,3.6109356400008686e-08
MRTO4,0.2922621320233045,3.186460227031231e-05,2.5746772702467146e-08
AKR7A2,0.10251044135851635,1.117645457463109e-05,9.377627322607657e-09
SLC66A1,0.15188138984853933,1.6559244423085404e-05,1.2071538574517388e-08
CAPZB,1.756162927606212,0.0001914700095514841,1.6225154807816139e-07
MICOS10,0.16267665640562085,1.773622507693206e-05,1.5355736005730734e-08
TMCO4,0.08800038483677487,9.59445975106573e-06,8.170002059247354e-09
OTUD3,0.3374211950649951,3.6788180883667156e-05,3.010952322338769e-08
LINC01141,0.059644259688184015,6.502863027494986e-06,5.152245031874025e-09
CAMK2N1,0.16816012339338407,1.8334073636435245e-05,1.532981847201616e-08
MUL1,0.06257511333582569,6.822406600068217e-06,5.200483005594224e-09
PINK1,0.07405260575734203,8.073768617241826e-06,7.181745349589905e-09
PINK1-AS,0.0626124049241643,6.826472407780669e-06,4.889044675657484e-09
DDOST,0.15181483669986673,1.655198830133741e-05,1.573336990240494e-08
HP1BP3,4.358417460470291,0.0004751872503783571,4.0781686264427555e-07
EIF4G3,9.78962751111779,0.0010673383679805702,9.156985614618852e-07
ECE1,0.43624373104203323,4.756255244679822e-05,5.065734716348972e-08
NBPF3,0.1528093650504751,1.6660419216144254e-05,1.258638615705371e-08
RAP1GAP,0.32041445831861404,3.493397931951745e-05,2.749593662987666e-08
USP48,1.4208358795352376,0.000154910148226694,1.3100278779854637e-07
HSPG2,0.11715382484117032,1.2772985700083986e-05,1.1276025550421493e-08
LINC00339,0.14533159649079488,1.5845136992018632e-05,1.2484315336226546e-08
CDC42,0.7148673494424012,7.794018201508953e-05,6.190594081124451e-08
ZBTB40,0.394749416214235,4.303853207743513e-05,3.3591808707891976e-08
C1QA,0.4936139050191469,5.381747765145518e-05,5.999250693931017e-08
C1QC,0.05549686142966882,6.050682667866204e-06,4.532182205579264e-09
C1QB,0.18701062572687988,2.0389296306899245e-05,1.8087325403516146e-08
EPHB2,0.7893459224468056,8.606039276567876e-05,7.134602367115014e-08
KDM1A,1.6757807265615137,0.00018270614114277296,1.4681088397029652e-07
LUZP1,0.43784035995209375,4.773662886525226e-05,3.8780487002632235e-08
LINC01355,0.3311062691003213,3.6099680451408775e-05,2.88526763861717e-08
AL109936.9,0.0540198299280326,5.889645652860074e-06,4.295154104721338e-09
HNRNPR,2.109424508419124,0.00022998522769506366,1.8408891761704875e-07
ZNF436,0.06852298999468544,7.470888573341195e-06,6.1389314589929795e-09
ASAP3,0.22402475485602724,2.4424853342349242e-05,2.189184196627219e-08
E2F2,0.1458911964760177,1.5906148765374805e-05,1.0938929086655036e-08
ID3,0.2541411814856091,2.770837129149685e-05,2.3436447068648962e-08
RPL11,0.8262215133422792,9.008084532733093e-05,8.63668304454029e-08
ELOA-AS1,0.4429879576521474,4.8297858444412054e-05,3.94721223807994e-08
ELOA,0.3925537123663577,4.279914003122086e-05,3.679677040485902e-08
PITHD1,0.27090691179288695,2.953629653215078e-05,2.3043821508210372e-08
LYPLA2,0.5104272361682644,5.565059269169912e-05,4.8081470812444036e-08
GALE,0.09119900118320873,9.943196814567022e-06,7.593426700600195e-09
HMGCL,0.17033765123263564,1.8571483998324863e-05,1.469330433946583e-08
FUCA1,0.15297447839297618,1.6678421106953356e-05,1.662158930512377e-08
PNRC2,0.16476612787113928,1.7964034874742616e-05,1.4366987903196883e-08
SRSF10,1.3460653274508505,0.00014675810373428376,1.2238745313880228e-07
NIPAL3,0.057025402902055655,6.217335684916665e-06,4.985360258242683e-09
SRRM1,1.048847490033851,0.0001143531934184312,9.584546350119574e-08
CLIC4,1.3865368254702615,0.00015117060896971887,1.3206070574158835e-07
SYF2,0.1664282545585981,1.8145252350479515e-05,1.4419157460151016e-08
RSRP1,1.505054991242029,0.0001640923453164009,1.3622932659557413e-07
TMEM50A,0.18555013858188824,2.0230063081322312e-05,1.6101399950633664e-08
MACO1,0.9646650489636528,0.00010517499443563593,8.750706366908123e-08
MAN1C1,0.2408165387293765,2.6255619137524695e-05,2.486326518330475e-08
SELENON,0.25855343057534513,2.818942766848508e-05,2.3470064536629146e-08
MTFR1L,0.43721532513287814,4.7668482897173805e-05,3.83401777250706e-08
AUNIP,0.060370858323465865,6.582082241982759e-06,5.611731973553477e-09
PAQR7,0.1409702647933561,1.5369632009742268e-05,1.3875774802585413e-08
STMN1,0.7391386712895172,8.058642294914056e-05,6.677686407488966e-08
PAFAH2,0.21443140268342278,2.337891437891657e-05,1.8331612004990394e-08
PDIK1L,0.07095564090820447,7.73611435981296e-06,5.91269840717185e-09
ZNF593,0.08935952753265569,9.74264364725858e-06,7.524424145013092e-09
CEP85,0.2338419319961053,2.5495195376810436e-05,1.8150568725794577e-08
SH3BGRL3,0.12317849741736611,1.342984053830856e-05,1.1400867405070399e-08
UBXN11,0.2199283221188324,2.3978229624818187e-05,1.8896771047208124e-08
DHDDS,0.39613012887050314,4.318906769194321e-05,3.244336936504656e-08
HMGN2,1.0833632141266536,0.00011811635566143192,1.0112857180342033e-07
RPS6KA1,0.14707918624994726,1.6035672290661497e-05,1.4463730760854695e-08
ARID1A,2.718281342900315,0.0002963673509485734,2.372097890193286e-07
ZDHHC18,0.13127352434255615,1.4312420883401237e-05,1.0174027345783885e-08
GPN2,0.26848066628628037,2.9271769111020536e-05,3.969477368852606e-08
GPATCH3,0.1432618749855868,1.5619480482510554e-05,1.3016950889455475e-08
NUDC,0.554258371871196,6.0429390740426946e-05,5.170983015402694e-08
SLC9A1,0.1281112013320196,1.3967640790669384e-05,1.0219065858805371e-08
WDTC1,0.6021534504987609,6.56512702244615e-05,5.0068613319371757e-08
TMEM222,0.2799416507508631,3.0521331307333525e-05,2.4577299577553718e-08
MAP3K6,0.07466405224086621,8.140433083391432e-06,7.867037984619939e-09
WASF2,1.3456541048017887,0.0001467132691672251,1.3310274208248247e-07
AHDC1,0.4698076589800961,5.122194275840559e-05,4.1350650585707055e-08
FGR,0.26974631515043646,2.94097596108195e-05,3.0025538815276245e-08
FAM76A,0.16856820745059822,1.8378566010749916e-05,1.5118046399283227e-08
STX12,0.6097839056782626,6.64831994852009e-05,5.362063178163761e-08
PPP1R8,0.24158312782145597,2.6339198410538155e-05,1.9907758345612105e-08
THEMIS2,0.09541010165505924,1.0402322465662804e-05,7.87366461770192e-09
RPA2,0.3027398265140757,3.300695884366286e-05,2.414478152455846e-08
EYA3,0.9300328108480833,0.00010139912896293974,7.925696186942376e-08
PTAFR,0.08126668449401787,8.860301405802211e-06,6.696486526795487e-09
DNAJC8,0.4349055185843713,4.741665052162793e-05,3.876595112880857e-08
ATP5IF1,0.1243238953758638,1.3554720385506303e-05,1.098516830717224e-08
AL353622.1,0.08389596193422091,9.146964885981347e-06,7.681236645756628e-09
SESN2,0.1642064713047608,1.7903016932485912e-05,1.3998627414768764e-08
PHACTR4,2.781699214424642,0.0003032816413459052,2.500360020345419e-07
RCC1,0.7127450321359439,7.770879111817967e-05,6.354770904184508e-08
SNHG3,0.28390635243465484,3.0953592720743004e-05,2.540459296204858e-08
TRNAU1AP,0.688510014980275,7.5066508392965e-05,5.8136454377999905e-08
SNHG12,0.1753248818227564,1.911522915642787e-05,1.4128431509714385e-08
TAF12,0.5549128505118781,6.0500746894012004e-05,5.066052633090226e-08
GMEB1,0.6268348057984192,6.834221607047746e-05,5.532128299254291e-08
YTHDF2,1.3942781181239319,0.0001520146225603938,1.1979227764325224e-07
OPRD1,0.3149502860872728,3.433823441858622e-05,3.1888609084338064e-08
EPB41,1.229543739103572,0.00013405404918268339,1.1607125253518052e-07
SRSF4,2.2555868040435523,0.0002459209337160436,1.9215780688565178e-07
MECR,0.2641580120435333,2.8800481033965687e-05,2.2129618665236398e-08
PTPRU,0.061545845433098115,6.7101881196138375e-06,5.216958939178609e-09
LAPTM5,0.18767500708188106,2.0461732128421398e-05,1.9163789593765233e-08
SDC3,1.030659116087595,0.00011237016093410325,1.0137853766154112e-07
PUM1,4.385543750710533,0.00047814476130729754,4.1888135622424075e-07
NKAIN1,0.8314577072146514,9.065173432344651e-05,8.265161099705951e-08
SNRNP40,0.3977996250789961,4.3371088647949856e-05,3.345004790177983e-08
ZCCHC17,0.5748928936926114,6.267912055087347e-05,5.029268909061669e-08
PEF1,0.1683204371570977,1.8351552241288456e-05,1.6038610266429777e-08
COL16A1,1.0182116102853624,0.00011101304080738796,1.5096776285943374e-07
ADGRB2,1.0115866382997483,0.00011029073684035632,9.714858032963456e-08
SPOCD1,0.20337378060167183,2.217332976468293e-05,2.7914586749159084e-08
PTP4A2,0.5376898034687291,5.86229615644057e-05,4.7633108490232403e-08
KHDRBS1,1.5843482268738145,0.0001727374865758629,1.4227009327530258e-07
TMEM39B,0.5657551097783582,6.168285104430421e-05,4.6966890592383176e-08
KPNA6,0.9975617923219892,0.00010876164329720771,8.725009908716515e-08
TXLNA,0.3698189282379786,4.032042392476871e-05,3.3876967036419696e-08
CCDC28B,0.062363958405680674,6.79938491121682e-06,5.8141937661466885e-09
TMEM234,0.061220203877155877,6.674684243039237e-06,5.445829235183135e-09
EIF3I,0.24684975611517515,2.6913405594763973e-05,2.2640564481686406e-08
MTMR9LP,0.06787911134396295,7.400688109895655e-06,6.162764223008832e-09
HDAC1,0.41956132288654374,4.574371160995898e-05,3.6391870518742304e-08
MARCKSL1,0.28788190441124517,3.1387037114178494e-05,2.523750740792592e-08
TSSK3,0.05896174441042325,6.428450110163895e-06,4.713084160741035e-09
FAM229A,0.07424722904547615,8.094987902908433e-06,6.310640819266941e-09
BSDC1,0.47737378267335895,5.2046858119642275e-05,4.181183239773419e-08
AL033529.1,0.10594757146104894,1.1551196190694389e-05,9.38167698219801e-09
ZBTB8B,0.08225286362646461,8.967822026435305e-06,6.503653626373488e-09
ZBTB8A,0.08358144931684972,9.112674369477727e-06,8.898290504067988e-09
ZBTB8OS,1.5600555036759731,0.00017008891230658232,1.4769663516321107e-07
RBBP4,1.475704222701184,0.00016089230513532317,1.3252721057745105e-07
YARS1,1.00039300549885,0.0001090703233208515,8.918753214802776e-08
S100PBP,0.991972209683346,0.0001081522252162392,8.227763745991807e-08
RNF19B,0.1766243427943113,1.925690610491837e-05,1.501859647628547e-08
AK2,0.5397891296638696,5.885184579850301e-05,4.5826266596236446e-08
AZIN2,0.0604129372542647,6.586670001555244e-06,5.777977215426445e-09
TRIM62,0.08892229737086925,9.694973546758531e-06,8.191728678259322e-09
ZNF362,0.2868354154203241,3.127294106196294e-05,2.3728345586647307e-08
PHC2,1.4808260277197711,0.00016145072260355115,1.3014354030527817e-07
PHC2-AS1,0.047047518999227815,5.129472197909705e-06,3.3347417569573385e-09
ZSCAN20,0.0813652418428632,8.87104686468199e-06,7.49687067380265e-09
CSMD2,4.257023717085816,0.00046413254656408806,4.2500525790091517e-07
SMIM12,0.23851985364489386,2.600521736206867e-05,2.0594876169575937e-08
DLGAP3,0.18399529887223925,2.0060542833868212e-05,1.4736876800355089e-08
ZMYM6,0.24602763322450297,2.6823771611917028e-05,2.2245688828423487e-08
ZMYM1,0.6993967515289582,7.625346178902728e-05,6.112492745101148e-08
SFPQ,2.968281301067632,0.00032362421511858175,2.7161271703313476e-07
ZMYM4,2.4397783746721213,0.0002660028755639033,2.070412499506605e-07
KIAA0319L,1.3875946151207024,0.00015128593710430683,1.240365453836393e-07
NCDN,0.06396472039035135,6.973911948359283e-06,6.2534009020673165e-09
TFAP2E,0.07554524459285893,8.236507260451256e-06,6.3020825432441e-09
PSMB2,0.26241048390655247,2.8609952453832587e-05,2.1643325672976228e-08
CLSPN,0.34444802268735186,3.755429815605668e-05,3.005234224554436e-08
AGO4,1.0686207834733146,0.0001165090256730609,9.266390035854821e-08
AGO1,0.56363131020422,6.145129853949193e-05,4.541730159864884e-08
AGO3,1.9734873233405141,0.00021516433965770978,1.7221637393057995e-07
ADPRS,0.2233234789765047,2.4348395003980017e-05,2.014694925935711e-08
TRAPPC3,0.15515821964195242,1.6916508901215922e-05,1.2427233660856339e-08
MAP7D1,0.3476833815903775,3.790704116772541e-05,2.993578294260785e-08
THRAP3,1.8758225869116494,0.00020451620005578383,1.6671084259474675e-07
SH3D21,0.21506473862652475,2.3447965397571388e-05,2.0741561365269605e-08
STK40,0.48942615587173943,5.3360897936299545e-05,4.711198858813711e-08
OSCP1,0.11457170337409114,1.2491463516582114e-05,1.0842349679031212e-08
MRPS15,0.0676903625990812,7.380109310846184e-06,5.968790981966847e-09
CSF3R,0.33862059822509616,3.691894878162845e-05,3.663776652689226e-08
GRIK3,2.4830340692250363,0.00027071893471707764,2.5876972554377905e-07
LINC01137,0.10814796480414807,1.1791099520731363e-05,1.1501298951979716e-08
MEAF6,0.4628665647916111,5.046517278582764e-05,4.013258676740664e-08
SNIP1,0.17066767456672766,1.860746560910681e-05,1.540204025659095e-08
DNALI1,0.07212397420634149,7.863494789178095e-06,6.401827347279404e-09
GNL2,0.2871925659922142,3.1311880286983666e-05,2.3243658580145313e-08
C1orf109,0.15698473830892182,1.7115649619376563e-05,1.4154424866283584e-08
CDCA8,0.23497410293751636,2.5618633115734448e-05,2.1825967240544075e-08
C1orf122,0.19390242406479424,2.114069167736527e-05,1.6902467058477852e-08
MTF1,0.2227572292226631,2.428665822314251e-05,1.8784599293239468e-08
INPP5B,0.7716790624297207,8.413421962818587e-05,6.90670455485628e-08
SF3A3,0.44496465308533867,4.851337255618607e-05,3.742808340062244e-08
UTP11,0.16773997452971937,1.828826586673783e-05,1.3817420398918371e-08
MIR3659HG,0.0657360519887736,7.167035759787788e-06,5.372642534481794e-09
RRAGC,0.08069155887221584,8.797596911493223e-06,7.040940581230156e-09
AL139260.1,1.1037415333404559,0.00012033815234850152,1.0317328847615543e-07
RHBDL2,0.05367779755053029,5.852354726398854e-06,4.419710926878333e-09
AKIRIN1,0.35524314581528216,3.873126317218515e-05,2.9454515586419086e-08
NDUFS5,0.38416848394251346,4.188491974951085e-05,3.451096366765281e-08
MACF1,7.479981168704855,0.0008155234593005729,8.288895684453322e-07
PPIEL,0.6038099153511443,6.583187040461668e-05,5.380454211967926e-08
PABPC4,1.2449779032354522,0.00013573679712553994,1.1437321715406e-07
PPIE,0.3525828608906645,3.8441219024276546e-05,3.1988168861100076e-08
BMP8B,0.0651741525042345,7.105773277827573e-06,6.168022917633366e-09
TRIT1,0.995776759506803,0.00010856702567671206,8.029896755320774e-08
MFSD2A,0.15054395010887253,1.641342674540695e-05,1.1845790865535737e-08
CAP1,0.5170841523773021,5.637637945674903e-05,4.423509569834176e-08
PPT1,0.29579238149643916,3.2249496456218836e-05,2.6510386194542313e-08
RLF,1.3409965835453372,0.00014620547138523084,1.2794685566682839e-07
ZMPSTE24,0.40678488384645617,4.4350728722901894e-05,3.4014028707419655e-08
COL9A2,0.2486533663966084,2.711004866949503e-05,2.19130952293133e-08
SMAP2,1.3211409909295149,0.00014404066625921445,1.543364818002336e-07
ZFP69B,0.10260122033314033,1.1186351977010503e-05,8.3100679105193e-09
ZFP69,0.08705773311323152,9.491684813915342e-06,7.535073163740344e-09
AL603839.3,0.367946151242489,4.011623977785532e-05,3.136689777564703e-08
EXO5,0.08058663488395917,8.786157313994676e-06,6.909656321904439e-09
ZNF684,0.14921008948875042,1.62679992900949e-05,1.2822744850061379e-08
NFYC,0.8290147514987758,9.038538503039421e-05,6.917162830363141e-08
CTPS1,0.4959650757356286,5.407381985778768e-05,4.149947771205775e-08
SLFNL1-AS1,0.07926413916433564,8.641968945086747e-06,5.9394161561185505e-09
SCMH1,1.402308871700882,0.000152890195344623,1.2131434220705394e-07
HIVEP3,1.5092753280934057,0.00016455247798663385,2.1550728546849096e-07
FOXJ3,1.841816620410523,0.00020080861539582676,1.6065971216891708e-07
RIMKLA,0.08080262736501241,8.809706428806412e-06,6.342267277816021e-09
PPCS,0.09741343450388704,1.0620740787602162e-05,8.41398330934779e-09
CCDC30,0.37581577822445683,4.097424533629054e-05,3.3145991915866866e-08
PPIH,0.29141774010372534,3.177254035147463e-05,2.4812464804380183e-08
YBX1,0.7926980639050296,8.64258682844559e-05,7.981679795830973e-08
P3H1,0.3809814980604862,4.153745072617599e-05,3.16282615537884e-08
ERMAP,0.14305014243700354,1.5596395817379366e-05,1.1896861073510745e-08
ZNF691,0.09408738106913579,1.025810958015e-05,7.335366757351564e-09
SLC2A1,0.12791941659353537,1.3946730984903552e-05,1.4361214207586491e-08
EBNA1BP2,0.08244446001643402,8.988711297038162e-06,7.669482639627052e-09
CDC20,0.0836234697834276,9.11725575484383e-06,1.019022162342091e-08
ELOVL1,0.13652495704496803,1.4884971330676846e-05,1.2338486883400527e-08
MED8,0.10827639431265372,1.1805101865749424e-05,9.778376568570005e-09
SZT2,0.5649393344191357,6.159390911678322e-05,4.671849976345554e-08
HYI,0.13381633878448418,1.4589657521204119e-05,1.2059901197075903e-08
