Gene,Sum,Mean,Variance
MMP23B,0.008098625254563722,1.0840081989778775e-06,1.2030467583576684e-09
CDK11B,0.3976521317273506,5.322609178521625e-05,5.5347494852836563e-08
FO704657.1,0.009187098192644471,1.229701270598912e-06,1.0086340170356142e-09
SLC35E2B,0.35543342050361737,4.7575079708689245e-05,5.1344515470528154e-08
AL691432.1,0.03294287925699177,4.409433711282528e-06,6.6981064345305106e-09
CDK11A,0.2445179211032478,3.272894138712994e-05,3.483752828927854e-08
AL031282.2,0.03499087365506312,4.683559584401435e-06,4.328137102040528e-09
AL031282.1,0.03847582425919402,5.150023324748229e-06,4.881447500509084e-09
SLC35E2A,0.05020113623200395,6.719466769107743e-06,5.9642665791983054e-09
NADK,0.5277462072433862,7.063929959086951e-05,6.876708140429057e-08
GNB1,2.226574968613184,0.0002980290414420003,3.1648753554015715e-07
AL109917.1,0.003952941970254553,5.291048012655002e-07,6.08141119777354e-10
CFAP74,0.007757060605912745,1.0382894667263746e-06,1.0819990711564845e-09
AL391845.1,0.0002813731007315701,3.7662039985486557e-08,1.0595666541336854e-11
PRKCZ,0.2313953453425036,3.097247294103916e-05,3.436282390443456e-08
AL590822.2,0.005927928067351731,7.934584483137105e-07,9.709309521198418e-10
PRKCZ-AS1,0.002627909946506084,3.517480854646077e-07,4.080401551586533e-10
FAAP20,0.16744165555387924,2.2412214637114073e-05,2.161651296513572e-08
AL590822.1,0.040460882004215167,5.415725070835921e-06,5.547111301122703e-09
SKI,1.1009420385811024,0.00014736207182185817,1.571344892969876e-07
AL590822.3,0.01659215615039402,2.220874869548122e-06,1.683175482709059e-09
MORN1,0.17095720914986057,2.288277461516003e-05,2.3569736185671856e-08
AL589739.1,0.0007518403744818839,1.006345033438474e-07,4.26289690455324e-11
AL513477.1,0.006910943235576027,9.250359035706099e-07,8.68311226037244e-10
AL513477.2,0.015143061538445721,2.026912265887528e-06,1.8609997055174692e-09
RER1,0.42077576331797184,5.6321210456160066e-05,5.725957227265248e-08
PEX10,0.05796599971205349,7.758800657482731e-06,6.947789698508474e-09
PLCH2,0.07624867812681048,1.0205953436863937e-05,1.0274485623020409e-08
AL139246.1,0.001370365157006956,1.834245960389447e-07,1.728210307507459e-10
PANK4,0.12659650098604117,1.694505434159298e-05,1.6736274009550435e-08
AL139246.5,0.011710615404268454,1.5674762955786983e-06,1.5013237502658932e-09
TNFRSF14-AS1,0.08990521268336013,1.2033892743054494e-05,1.2640390519705536e-08
TNFRSF14,0.8931434609312418,0.00011954804724016085,1.3127623197290324e-07
AL139246.3,0.003560590205236793,4.765881682822638e-07,3.59515063167635e-10
PRXL2B,0.0244043170702256,3.2665395623377863e-06,3.0906968121180482e-09
MMEL1,0.00909507518514871,1.2173839091351506e-06,1.242096760398836e-09
MMEL1-AS1,0.00036403349108117945,4.872620681049116e-08,1.7735596929136493e-11
TTC34,0.03812014819610721,5.102415767113802e-06,5.036595859766956e-09
AC242022.2,0.010371372570088497,1.388217450152389e-06,1.3921966279872662e-09
AC242022.1,0.0011560693641618498,1.5474091342013784e-07,1.7886728463715648e-10
PRDM16-DT,0.005097372776091924,6.82287883294328e-07,7.568005510602577e-10
PRDM16,0.013287096812878735,1.7784897353605588e-06,6.5315639533601195e-09
AL512383.1,0.0001446340757882557,1.935939978426659e-08,2.799654109252749e-12
ARHGEF16,0.14661021316312828,1.96239075308698e-05,2.0509049515321327e-08
AL512413.1,0.002043524708421899,2.73527601180819e-07,4.114710960233352e-10
MEGF6,0.08319393180696452,1.113558182398133e-05,1.2730343208073327e-08
AL513320.1,0.004052990209070238,5.424963470847595e-07,4.6139106646011247e-10
TPRG1L,0.020914375758197636,2.7994078112966986e-06,2.6267914125568583e-09
WRAP73,0.09872983377525439,1.3215076131074072e-05,1.39184900617862e-08
TP73,0.004243336856187869,5.679744152306075e-07,4.991049158874899e-10
TP73-AS1,0.08243744248408696,1.1034325054756654e-05,9.868092581729624e-09
CCDC27,0.0003654970760233918,4.892210895775556e-08,1.7878494404212573e-11
SMIM1,0.00392175901703538,5.249309352209048e-07,5.085790970606029e-10
LRRC47,0.08901059616997777,1.1914147526432574e-05,1.0682437379244228e-08
RN7SL574P,0.0029831972668726905,3.993036095399131e-07,2.9174718871196496e-10
CEP104,0.3685172144031642,4.9326357168138695e-05,4.899992163956544e-08
DFFB,0.11398339269579458,1.5256778569909594e-05,1.3948685764884934e-08
C1orf174,0.08200315719298906,1.0976195581982206e-05,9.391108694256625e-09
LINC01134,0.016640994316601918,2.227411901566312e-06,1.7576568485685883e-09
LINC02780,0.0014749262536873156,1.9742019190032335e-07,2.9114124930960484e-10
AJAP1,0.015477847113449454,2.0717236130972364e-06,1.8953158635007286e-09
AL365255.1,0.0024895761980981462,3.332319901081711e-07,3.2834782012770533e-10
NPHP4,0.25108692690579515,3.360820866092828e-05,3.551105828371391e-08
KCNAB2,0.7661138564409499,0.00010254502160901484,1.1603533763153479e-07
CHD5,0.001570493738346064,2.102119847873195e-07,1.652458094573788e-10
AL031847.1,0.00017546938059308652,2.348673277915761e-08,4.120650826297488e-12
RPL22,0.12041856751939609,1.6118132448051947e-05,1.56315092498339e-08
RNF207,0.1389616051662404,1.8600134542395984e-05,1.8198127834325954e-08
ICMT,0.019908585708798412,2.6647819179224217e-06,2.2689811141843117e-09
LINC00337,0.0008460236886632825,1.132410237803885e-07,9.579176511722388e-11
GPR153,0.040586617237427514,5.4325548437193835e-06,4.90720075643142e-09
ACOT7,0.07978310394898304,1.0679039479183917e-05,1.2813368526257195e-08
AL031848.2,0.004314862759208173,5.775482210156838e-07,5.105799733729479e-10
HES2,0.002131118472280151,2.852521044411928e-07,2.1355670836894618e-10
ESPN,0.013593431630144655,1.819492923322802e-06,2.3898052527446566e-09
TNFRSF25,0.10780581625602273,1.4429904464733332e-05,1.7550539171043422e-08
PLEKHG5,0.04977423738240551,6.662325978102732e-06,7.0509776495409165e-09
NOL9,0.20639473538179895,2.7626119044545437e-05,2.686158779065397e-08
AL591866.1,0.0009424718690722772,1.2615069857746984e-07,6.653288246791087e-11
TAS1R1,0.003049463428242227,4.0817339422329367e-07,4.46788641113656e-10
ZBTB48,0.2462557062594954,3.296154547711088e-05,3.4246382884311116e-08
KLHL21,0.11526307760445431,1.542806553399201e-05,1.3693103738145985e-08
PHF13,0.036194077998183055,4.844609556710354e-06,4.849188662029168e-09
THAP3,0.06776864809912138,9.070893869511629e-06,8.60678328350899e-09
DNAJC11,0.6045761624461705,8.092305748175217e-05,8.329189450744947e-08
AL591163.1,0.0010030090270812437,1.3425365106160403e-07,1.3463959989058098e-10
CAMTA1-DT,0.013539939157885298,1.8123329082967874e-06,1.1932506529697904e-09
CAMTA1,1.0987110975628234,0.00014706345838078213,1.4640469918003162e-07
AL512330.1,0.003505071079660622,4.6915688390585226e-07,3.741628443944576e-10
CAMTA1-IT1,0.0014970059880239522,2.0037558399463957e-07,2.999232987191107e-10
CAMTA1-AS2,0.000934583482031816,1.250948309505844e-07,5.899504336832214e-11
AL359881.3,0.001763668430335097,2.3606858925647127e-07,4.1629098988654787e-10
AL359881.2,0.0011453263217969102,1.5330294763711822e-07,8.825603736395495e-11
AL359881.1,0.004262136991864904,5.704908301251378e-07,1.1285720066586341e-09
VAMP3,0.09666854036037627,1.2939170172718012e-05,1.3747115210447906e-08
Z98884.2,0.00017283097131005876,2.3133579348154032e-08,3.99766382612632e-12
PER3,0.39437657305654134,5.2787655341526076e-05,5.994783836073175e-08
Z98884.1,0.014382088237649445,1.9250553122272044e-06,1.8655110058730858e-09
UTS2,0.005309764639805098,7.107167233041223e-07,6.979169008762533e-10
TNFRSF9,0.005132136324606617,6.869410152063467e-07,8.479525664384642e-10
PARK7,0.11873666147303029,1.5893007826667152e-05,1.4946463388185276e-08
AL034417.4,0.017609668316300356,2.3570697786508306e-06,2.832609220492407e-09
AL034417.3,0.008585469113439447,1.1491726828322109e-06,1.2094481435633712e-09
ERRFI1,0.12809842517514497,1.714608823117989e-05,1.7383825010285557e-08
AL034417.2,0.03225112548480033,4.316841853138847e-06,4.305470165237679e-09
LINC01714,0.005043195794858505,6.750362461328477e-07,5.086563055189827e-10
SLC45A1,0.003620106912203479,4.845545324860767e-07,3.3323632944160084e-10
RERE,3.779075296731736,0.0005058325922542813,5.113686860854759e-07
RERE-AS1,0.013418424602540828,1.7960680769028012e-06,1.6262885689554547e-09
AL096855.1,0.0022287358268658452,2.983182742425171e-07,2.4681478372181804e-10
RPL7P7,0.006875840504815902,9.20337371813131e-07,8.406964336044696e-10
AL357552.1,0.002793054626292081,3.7385284785063324e-07,3.1677047403552455e-10
ENO1,0.9055647965091171,0.00012121065406359486,1.2277999405270323e-07
ENO1-AS1,0.00011795234725171031,1.578802667001878e-08,1.861985542415186e-12
AL139415.1,0.0008743249360947125,1.1702917094026401e-07,5.334164626697864e-11
CA6,0.008968070237473664,1.2003841838406725e-06,1.2826155174185074e-09
SLC2A7,0.0031717717177060546,4.245444676356652e-07,3.3772027464006e-10
SLC2A5,0.11196437898389441,1.4986531787430653e-05,1.4132545393135548e-08
GPR157,0.08649051641594671,1.1576832608211311e-05,1.1784023773442707e-08
MIR34AHG,0.6526495021930987,8.735771679736296e-05,8.568103134942473e-08
LNCTAM34A,0.033057286510228184,4.424747223963082e-06,4.20151839844212e-09
H6PD,0.2235406555554712,2.992111572151937e-05,2.7130681229936815e-08
SPSB1,0.12458338004789203,1.6675596312125823e-05,2.2514021777382913e-08
LINC02606,0.009091531427187126,1.2169095739776637e-06,1.8949215192331366e-09
SLC25A33,0.1313444756282411,1.7580574973663646e-05,1.8320846118266796e-08
AL954705.1,0.0009625976134142354,1.2884454737173543e-07,8.217620763351907e-11
TMEM201,0.042973621821264296,5.752057531958814e-06,5.643216331108975e-09
PIK3CD,1.1639026886731583,0.00015578941087848456,2.010517471463674e-07
PIK3CD-AS1,0.0029669069454200583,3.97123135513326e-07,3.2102030441274246e-10
AL691449.1,0.008162464855896945,1.0925531864404958e-06,1.4027873997223875e-09
PIK3CD-AS2,0.06498298010907437,8.698029729497305e-06,9.042398324277414e-09
CLSTN1,0.6259286832433246,8.378111139650979e-05,8.014310433498405e-08
AL357140.3,0.0014285714285714286,1.9121555729774173e-07,2.7312851846456397e-10
CTNNBIP1,0.2557442284923145,3.423159262378724e-05,3.589097599754844e-08
AL357140.1,0.0008183306055646482,1.0953427995778988e-07,8.962325588946e-11
AL357140.4,0.006548001656729885,8.764558501846989e-07,8.402731156654145e-10
LZIC,0.13256101643804186,1.7743410043908695e-05,1.6521285288299745e-08
AL357140.2,0.0042989664385325145,5.75420484343798e-07,6.559484731068769e-10
NMNAT1,0.32121067505591766,4.299433476856079e-05,4.390085948718052e-08
RN7SKP269,0.0006067961165048543,8.12202003085068e-08,4.927750540801011e-11
TMEM274P,0.037051676517788325,4.959399881915182e-06,5.594701741089115e-09
RBP7,0.010661298330313446,1.4270242712238584e-06,1.3871746563627255e-09
UBE4B,0.8547605929933764,0.00011441046620176367,1.0946350568718602e-07
KIF1B,1.1479623854234224,0.0001536557870999093,1.5231171540961933e-07
AL139424.3,0.012563946077133036,1.6816953656984388e-06,1.2138319328988074e-09
AL139424.2,0.00911344133486626,1.219842234622709e-06,9.941585887481756e-10
PGD,0.2412193422828755,3.228742367593033e-05,3.367749525617081e-08
CENPS-CORT,0.02087880133836107,2.7946461435364837e-06,2.576207031657355e-09
CENPS,0.017455285121120247,2.336405450558191e-06,2.0277892044231968e-09
DFFA,0.1715631394686225,2.296387892766999e-05,2.199900301526425e-08
PEX14,0.8676112771722637,0.00011613054171760993,1.0806310495622954e-07
AL139423.2,0.001955632696626866,2.617631771686342e-07,1.809926305844202e-10
RN7SL614P,0.002439766191850512,3.2656487643561934e-07,2.6272225946435675e-10
CASZ1,0.06911981914591242,9.251749316813335e-06,9.412085879330023e-09
AL139423.1,0.0054594892344228645,7.307574935648326e-07,8.747129730189113e-10
C1orf127,0.02235149901200289,2.9917680380140393e-06,2.512534568531635e-09
CFL1P6,0.0019267016779463083,2.5789073456649823e-07,2.682867622982635e-10
TARDBP,0.1514080300796471,2.0266099595723076e-05,1.9431911075949808e-08
AL109811.3,0.022856203055683498,3.0593231235020074e-06,2.5690292934422593e-09
MASP2,0.007846994399285049,1.0503271850200842e-06,4.1958379786247636e-10
AL109811.2,0.006571634941769155,8.796191864233911e-07,7.229827929045756e-10
SRM,0.08550296391986534,1.1444647827582029e-05,1.2419688258233768e-08
EXOSC10,0.3729723073658044,4.992267532670384e-05,4.943108979787185e-08
AL109811.1,0.04567459921010477,6.113585759617825e-06,6.367577496389105e-09
EXOSC10-AS1,0.0015496674512855456,2.0742436772661567e-07,1.6552371880641538e-10
MTOR,0.4670446858514911,6.251434692162911e-05,6.328957833986691e-08
MTOR-AS1,0.0007483320097633653,1.0016490560344871e-07,4.751164863570634e-11
ANGPTL7,0.0031231027375433953,4.180300813202242e-07,4.630906089110222e-10
UBIAD1,0.03711433693537617,4.9677870345838804e-06,6.0171712842024544e-09
AL031291.1,0.0002781641168289291,3.7232514633774473e-08,1.0355363290278098e-11
AL031731.1,0.001184391242507889,1.5853182204629755e-07,6.69128365049914e-11
FBXO2,0.005323451089546837,7.125486667844782e-07,9.25258012693152e-10
FBXO44,0.06674214046081683,8.933494908421474e-06,9.289745397598166e-09
FBXO6,0.03502946061181295,4.688724482908975e-06,4.432109728691486e-09
MAD2L2,0.015650473581848942,2.094829819548781e-06,2.1034837116670647e-09
DRAXIN,0.0023893975275294382,3.198229858826714e-07,2.6819022060360996e-10
AGTRAP,0.13279048471528104,1.7774124577068804e-05,1.6476337833371947e-08
C1orf167,0.002500121133782486,3.34643439135656e-07,1.846402896225297e-10
MTHFR,0.3753713354309549,5.024378736861932e-05,5.460501688526832e-08
CLCN6,0.34852120812708776,4.664987392947233e-05,4.2449652005260936e-08
NPPA,0.004594879637322361,6.150287293966486e-07,4.1361982244275155e-10
AL021155.4,0.003085380083617569,4.1298087051500055e-07,5.138714073830677e-10
RNU5E-4P,0.0004897159647404506,6.554891778081255e-08,3.2096054848100806e-11
KIAA2013,0.05505525657422319,7.369195097607173e-06,7.027478312212418e-09
PLOD1,0.14055616867434012,1.8813568287289535e-05,1.7989774590339704e-08
MFN2,0.17633604593755334,2.3602736706940615e-05,2.16001366445768e-08
MIIP,0.12510543772840862,1.6745474197350907e-05,1.662704494080193e-08
TNFRSF8,0.01519469524213614,2.033823483086085e-06,2.03015676081568e-09
TNFRSF1B,0.6135103058082509,8.211890052312287e-05,8.913332707476836e-08
VPS13D,1.7084011023884633,0.00022867100821690045,2.1820606625111262e-07
LINC02766,0.0006116207951070336,8.186598783389554e-08,5.0064238531225926e-11
DHRS3,0.7201242493408988,9.638927176293652e-05,1.1175686352687108e-07
AC254633.1,0.0017869117589049742,2.391797294746318e-07,2.1613963503026594e-10
C1orf158,0.0010416666666666667,1.3942801052960336e-07,1.4521807079821663e-10
PDPN,0.0219221849162934,2.934303964167233e-06,2.62377669804231e-09
PRDM2,0.7893286116698464,0.00010565233726005171,1.0842297877387417e-07
KAZN,13.610774340759574,0.0018218142605755019,9.804874364972139e-06
AL357873.1,0.030882875881023408,4.133700425782814e-06,6.26177689140826e-09
KAZN-AS1,0.009357044667290268,1.2524487575010397e-06,1.5719498819709545e-09
TBCAP2,0.0026332211299023604,3.5245899208972833e-07,2.739985051047127e-10
AL031293.1,0.052124129254183,6.976861096798688e-06,6.668864815897717e-09
TMEM51-AS1,0.1505332257350902,2.0149006255533424e-05,1.879280579421151e-08
TMEM51,1.6266921758313921,0.00021773419566743302,2.520332745839901e-07
C1orf195,0.023280784620458468,3.1161537438707625e-06,2.532672627987738e-09
MFFP1,0.012140027857767924,1.6249535347032424e-06,1.5163515575345679e-09
ZBTB2P1,0.0022041024934844698,2.9502108064308256e-07,1.8734493820223218e-10
FHAD1,0.48174665044716247,6.44822179691022e-05,6.785188648712204e-08
FHAD1-AS1,0.013426287021585463,1.797120468690331e-06,1.8522395733498052e-09
AL031283.1,0.0018669890950885415,2.498981522003134e-07,1.7810400671386662e-10
EFHD2,0.2458084777533264,3.2901683543478305e-05,3.481705035859049e-08
CTRC,0.001940492728647546,2.597366789783892e-07,2.685743416727469e-10
CELA2A,0.0010162601626016261,1.360273273459545e-07,1.3822065037307956e-10
CELA2B,0.002535486706499811,3.3937715252306397e-07,2.271868032629703e-10
CASP9,0.0820108068430605,1.0977219494453287e-05,1.0469188894525667e-08
DNAJC16,0.31345161972944735,4.1955778306712265e-05,3.801615451637463e-08
AL121992.3,0.0008572707075623523,1.147464472710952e-07,5.16537505540101e-11
AGMAT,0.012098157295390686,1.619349122659709e-06,1.3238197065698169e-09
AL121992.1,0.0027346254872120087,3.6603205557649697e-07,2.6820847469043875e-10
DDI2,0.42340114572145193,5.667262022774086e-05,5.480428213392336e-08
PLEKHM2,0.8143551580532822,0.00010900216276981424,1.1180394040811594e-07
AL450998.2,0.025251733008036903,3.3799669399058897e-06,3.3985375462755115e-09
SLC25A34,0.05805319301589923,7.770471558813978e-06,7.062236753657558e-09
TMEM82,0.006670495164914984,8.928517152877773e-07,6.315722648448644e-10
FBLIM1,0.11296852379794672,1.5120937464589309e-05,1.5363175594223956e-08
UQCRHL,0.021347819791322387,2.8574246809426296e-06,2.6674475303332565e-09
FLJ37453,0.11367389673696737,1.5215352260335614e-05,1.3517623603127611e-08
SPEN,1.2766625711902344,0.000170882421521916,1.7493218608720533e-07
ZBTB17,0.1339514724575969,1.7929523819782747e-05,1.7595342812469817e-08
AL355994.4,0.0010812143112805754,1.4472149796286647e-07,8.786562277531501e-11
HSPB7,0.0011716898982703575,1.5683173581453052e-07,1.1433899101947094e-10
CLCNKA,0.019832595802382877,2.6546106013094467e-06,4.1359854565088875e-09
CLCNKB,0.02897189606463544,3.8779140763800616e-06,4.746766917341551e-09
FAM131C,0.0036230496471146355,4.849484201732881e-07,5.581652164523066e-10
EPHA2,0.05658479111774237,7.57392465770879e-06,7.593786937580107e-09
AL451042.2,0.0012771498556904033,1.7094764498599964e-07,1.1201885907502837e-10
AL451042.1,0.010185366736531469,1.363320403765422e-06,8.084680875780441e-10
ARHGEF19,0.016625616594896895,2.2253535798282553e-06,2.239631630077269e-09
ANO7L1,0.006836752629008855,9.151054248439105e-07,9.78265262398036e-10
AL109627.1,0.004256912835163801,5.697915721006292e-07,7.837593475011403e-10
CPLANE2,0.005468885484048501,7.320151899409049e-07,5.318290257086858e-10
MT1XP1,0.0018695282386370679,2.5023801882439674e-07,1.596374772102563e-10
FBXO42,1.0505595773030703,0.0001406183345339406,1.359460995208225e-07
SZRD1,0.18917095783528698,2.5320701088915402e-05,2.3172598454710367e-08
SPATA21,0.019560120936141488,2.618139597930864e-06,2.7318431401262045e-09
NECAP2,0.33236262132029837,4.448703270248941e-05,4.271227349294781e-08
LINC01772,0.08796996062486426,1.177485753244067e-05,1.194045018394442e-08
CROCCP3,0.7790114435068779,0.00010427137511804014,1.0631647511865976e-07
AL137802.2,0.0018813609165244437,2.5182183329198816e-07,2.178396499737992e-10
AL137802.1,0.0009242144177449168,1.2370692246619152e-07,1.1431641791544076e-10
NBPF1,0.6220171333783124,8.325754696537443e-05,8.33351717034295e-08
CROCCP2,0.4207855241981877,5.63225169586652e-05,5.534266622791998e-08
MST1P2,0.0411623973102605,5.5096235189747695e-06,5.33870353847202e-09
AL137798.2,0.0005128205128205128,6.864148210688165e-08,3.5196048401745266e-11
AL021920.2,0.03710588359660547,4.966655547665034e-06,4.339271680677789e-09
EIF1AXP1,0.00041152263374485596,5.5082670826509966e-08,2.2664731671600954e-11
ESPNP,0.004289780525538556,5.741909417130981e-07,3.751000788470858e-10
CROCC,0.25614684824256106,3.428548363573298e-05,3.737049149047583e-08
MST1L,0.020539199813653684,2.749190177172224e-06,3.0608791076805734e-09
BX284668.5,0.026383276310741582,3.531425018169132e-06,3.3016219714832816e-09
BX284668.6,0.001706200103693506,2.2837640258245295e-07,1.8809770947954267e-10
MFAP2,0.0006632952073316405,8.878265390598855e-08,2.963792808238462e-11
AL049569.1,0.03928349920244973,5.258131334821273e-06,5.324652080973814e-09
ATP13A2,0.1432374153733905,1.917245554455769e-05,1.8500782782598534e-08
SDHB,0.38161393921127196,5.1079365441208934e-05,4.7986770033965774e-08
PADI2,0.2667349432333181,3.57027095747983e-05,4.8057291169875384e-08
LINC02783,0.0056147714827200264,7.515421607174443e-07,5.713359544502134e-10
PADI1,0.01330468747261999,1.7808442608245203e-06,3.866300370946276e-09
PADI4,0.0024924943492927168,3.336225872430353e-07,4.6361025253066633e-10
RCC2,0.4114652753082436,5.507499334871418e-05,5.3870741913684514e-08
ARHGEF10L,1.3467585687216834,0.000180264833184538,1.9696003316894964e-07
LINC02810,0.0011827936507580804,1.583179829685558e-07,1.4973854278880787e-10
LINC01654,0.0006146281499692685,8.226852495907757e-08,5.055778318609949e-11
IGSF21,0.0024386778995221085,3.264192075387644e-07,3.9481511190454817e-10
AL591896.1,0.0012330456226880395,1.650442541410841e-07,2.0347985551265132e-10
KLHDC7A,0.01899158438037714,2.5420404738826313e-06,2.603296141892079e-09
PAX7,0.001468718510901796,1.9658928000291742e-07,1.507866668873283e-10
ALDH4A1,0.03383028910274119,4.528214309027063e-06,4.326726897155561e-09
IFFO2,0.05998242404836501,8.028700849734308e-06,8.726958143189465e-09
AL137127.1,0.010767132418217482,1.4411902580936262e-06,1.3424247098676828e-09
UBR4,0.6420853863230866,8.594370048495337e-05,8.009392523407151e-08
EMC1-AS1,0.14410746038322453,1.928891184355836e-05,1.894859935860834e-08
EMC1,0.0849197438341241,1.1366583299976455e-05,1.0437618307966555e-08
