Gene,Sum,Mean,Variance
AL691432.1,0.18817205561989764,2.624069943102742e-05,1.3493654380677662e-08
CDK11A,0.3252169338261739,4.535168509638459e-05,2.0965924269151303e-08
AL031282.2,0.04696449583314828,6.549225468295674e-06,2.8032221826215384e-09
AL031282.1,0.1437437627209409,2.0045148894288228e-05,9.392140314010657e-09
SLC35E2A,0.04938706657793662,6.887054326863286e-06,3.1117879795166545e-09
NADK,0.10755140059016727,1.4998103554618222e-05,7.234942327660012e-09
GNB1,1.4120040143889392,0.00019690475727080452,1.21525761971383e-07
GABRD,0.04295808651773625,5.990529426542498e-06,2.737253129897488e-09
PRKCZ,0.12250457538049192,1.7083332224305106e-05,8.03639848597956e-09
FAAP20,0.3641622603176131,5.0782632870954274e-05,2.6425931811331358e-08
AL590822.1,0.12318667305611505,1.7178451130402322e-05,8.13958355053598e-09
SKI,0.4122894931414297,5.7494002669283186e-05,3.287280127804937e-08
MORN1,0.16278374110620253,2.2700284633412708e-05,1.0683859674973351e-08
RER1,0.3472584253272174,4.842538353468378e-05,2.1863570159396574e-08
PEX10,0.10901840213432748,1.5202677748476849e-05,6.915620687949511e-09
PLCH2,0.09193541652311835,1.282044575695417e-05,6.654771722418582e-09
PANK4,0.026749284762260538,3.730202867418845e-06,1.66857195168489e-09
AL139246.5,0.03547013723727212,4.946330670376812e-06,2.6185909771415876e-09
TNFRSF14-AS1,0.08407191684766764,1.172387628610621e-05,5.047415199242934e-09
TNFRSF14,0.5058344376557132,7.053889801362617e-05,3.536785047349208e-08
PRXL2B,0.02907895341238405,4.055076476416685e-06,1.8391927842724424e-09
TTC34,0.022242440021217898,3.1017208229281688e-06,1.1231027217111808e-09
ARHGEF16,0.14024899776803423,1.955780194785026e-05,8.784839812986354e-09
MEGF6,0.07322973886310061,1.0211928442769573e-05,5.251807889076485e-09
TPRG1L,0.042217329754740705,5.887230477582026e-06,3.26778948588391e-09
WRAP73,0.081907775010944,1.1422085484722354e-05,5.001020966984896e-09
TP73-AS1,0.04521892349877105,6.305804420411526e-06,2.6133522734474996e-09
LRRC47,0.10838492803968901,1.5114339428209316e-05,7.151930386241598e-09
CEP104,0.2100003313308339,2.9284664806977256e-05,1.6740537556034668e-08
DFFB,0.0940155845960265,1.3110526369547694e-05,5.9033731997400046e-09
C1orf174,0.09939556375679601,1.3860767501993586e-05,6.111952893975856e-09
AJAP1,0.029251362984955096,4.079119088684297e-06,1.4125804925837508e-09
NPHP4,0.10490094765982429,1.4628496396572902e-05,7.178948445637188e-09
KCNAB2,0.23226810047651048,3.238991779061644e-05,2.4044462006600314e-08
RPL22,0.5013689371669963,6.99161814484725e-05,4.340881984575485e-08
RNF207,0.12619858912351883,1.7598464527056035e-05,7.644719571273418e-09
ICMT,0.0501249050840777,6.989946323257244e-06,3.552152321860832e-09
ACOT7,0.04924482428852832,6.867218559270439e-06,2.9406580719243633e-09
ESPN,0.03269253917607957,4.558993052026156e-06,2.3731973612805317e-09
TNFRSF25,0.30261490403945396,4.2199819277569926e-05,2.5287050278768396e-08
PLEKHG5,0.09882472728398795,1.3781164033466454e-05,6.4290791938727825e-09
NOL9,0.2068963119197726,2.8851807547032854e-05,1.3437466272349795e-08
ZBTB48,0.15575800746679028,2.1720542109439447e-05,9.175145474932817e-09
KLHL21,0.0771777405772239,1.0762479511535895e-05,4.971109413257495e-09
PHF13,0.03214392030326499,4.482487840366056e-06,1.7077526330759097e-09
THAP3,0.06354377531996783,8.861215356291706e-06,4.65758814804861e-09
DNAJC11,0.29650585461176904,4.134790888464217e-05,1.869619274340966e-08
CAMTA1-DT,0.029907101096587112,4.170562138695734e-06,2.3365828018522343e-09
CAMTA1,0.8717382851217129,0.00012156439619602746,6.405156451963517e-08
VAMP3,0.08616656311517329,1.2015975891113273e-05,5.021211633154793e-09
PER3,0.9672314201479867,0.00013488096780755635,7.735672962449402e-08
Z98884.1,0.09494686935463414,1.324039455510168e-05,5.478686347967676e-09
PARK7,0.33454671715913326,4.665272865139217e-05,2.4536140960120432e-08
AL034417.4,0.06842351948707212,9.541698436350874e-06,4.88340082828014e-09
ERRFI1,2.075357899260625,0.00028940983116171033,4.18872487602107e-07
AL034417.2,0.05107571719656932,7.12253760933891e-06,3.5036296278290083e-09
SLC45A1,0.023228441504140128,3.2392192865904515e-06,1.3582236859373806e-09
RERE,3.1867282558836094,0.0004443910550667424,2.636778887362452e-07
RERE-AS1,0.05468201926820722,7.6254384699773e-06,3.8107387664847646e-09
ENO1,1.0406804414972712,0.0001451234753168695,7.810921303593089e-08
SLC2A5,0.10320512349161665,1.4392012758557613e-05,1.2625437890915866e-08
GPR157,0.08600834511456076,1.199391230157032e-05,8.255010540262532e-09
MIR34AHG,0.3598324515583966,5.0178838594114715e-05,2.4687022096785404e-08
LNCTAM34A,0.034129005362806754,4.759309073045147e-06,1.7418152977264046e-09
H6PD,0.21500633956983906,2.9982755483173764e-05,1.3365932161159318e-08
SPSB1,0.2345186899385144,3.270376376216907e-05,2.0287950642128656e-08
SLC25A33,0.21728830036981867,3.0300976205524845e-05,1.6089028957327564e-08
PIK3CD,0.4043942866937188,5.6393011671136354e-05,5.338461803836265e-08
PIK3CD-AS2,0.10370429842953498,1.4461622985571744e-05,9.339513101042424e-09
CLSTN1,0.5258065957866479,7.332402674475637e-05,3.346859607430571e-08
CTNNBIP1,0.1438810828973303,2.0064298270440705e-05,9.772424955617212e-09
LZIC,0.16652716551782698,2.3222307281805465e-05,1.158657438783711e-08
NMNAT1,0.12544492301640991,1.7493365362768082e-05,7.663590883595917e-09
TMEM274P,0.06585517295460346,9.183541061860752e-06,4.511972065652778e-09
RBP7,0.09364382719302045,1.305868458973929e-05,1.2376922964238563e-08
UBE4B,0.7305988089355044,0.00010188241652984304,5.2791818649725154e-08
KIF1B,0.8558628895052313,0.00011935056331128591,6.152951374902724e-08
AL139424.3,0.02883282840667571,4.0207542053654595e-06,1.6801734843520394e-09
PGD,0.070089424224028,9.774009792780366e-06,4.784869991692468e-09
DFFA,0.11899316628942347,1.659366424340029e-05,7.4373878852602505e-09
PEX14,0.47052725922324656,6.56152920406145e-05,3.4681641051323083e-08
CASZ1,0.027169370076860246,3.7887840017933687e-06,2.061946622154934e-09
TARDBP,0.18477245601714393,2.5766623346415274e-05,1.11305945615383e-08
AL109811.3,0.026654417104375695,3.7169735189479425e-06,1.523581940781129e-09
SRM,0.09363296646176394,1.3057170054631703e-05,7.174120829821005e-09
EXOSC10,0.22777189378913604,3.1762919228717895e-05,1.4440253199417533e-08
AL109811.1,0.1201174901272031,1.6750451837568415e-05,9.245695391236974e-09
MTOR,0.3009146977743346,4.1962724553665406e-05,2.4821886593397142e-08
UBIAD1,0.0612325409710935,8.538912421014294e-06,4.075390088012737e-09
FBXO44,0.11231635678611099,1.5662579387269695e-05,6.547636781328601e-09
FBXO6,0.062499522432741775,8.71559370140033e-06,4.644144014774656e-09
MAD2L2,0.02517448654269499,3.5105963662940996e-06,1.4212968670130808e-09
AGTRAP,0.10271382257118494,1.432350056772904e-05,6.913042841061894e-09
MTHFR,0.2206816710776653,3.077418366722428e-05,1.4247670080426e-08
CLCN6,0.24043383042384675,3.352863344357087e-05,1.365821011194383e-08
NPPA,0.0319933268980538,4.461487504957998e-06,1.946456850435406e-09
KIAA2013,0.12479912289965825,1.7403308171755437e-05,9.363173761404257e-09
PLOD1,0.1687587167947138,2.3533498367691228e-05,1.0453913744394464e-08
MFN2,0.12562524519636045,1.7518511392603605e-05,8.059773444328294e-09
MIIP,0.06528001732773415,9.103335284860432e-06,4.854279689926482e-09
TNFRSF1B,0.3263897202939012,4.5515230831669385e-05,3.168320467045326e-08
VPS13D,1.0496689910141996,0.0001463769336235113,7.440255244669804e-08
DHRS3,0.5850247719888834,8.158203486109098e-05,4.526803966756609e-08
PRDM2,0.5971582715646769,8.327405822963002e-05,4.713303459355194e-08
KAZN,2.4238450449542515,0.0003380065604454402,4.6786842609704073e-07
AL357873.1,0.18385018697137456,2.5638012407108433e-05,2.1508664933918953e-08
KAZN-AS1,0.11096338091947741,1.5473906138540987e-05,1.0505899019083843e-08
AL031293.1,0.07936934181108575,1.106809954135905e-05,5.028182525188093e-09
TMEM51-AS1,0.04821449592761249,6.7235386874372455e-06,2.884381763141299e-09
TMEM51,0.32823717440410677,4.577285935073306e-05,2.9784142680955753e-08
C1orf195,0.08525241698246452,1.188849769662035e-05,5.773077173786764e-09
MFFP1,0.059053457393462294,8.235037985422159e-06,3.4196733325793003e-09
FHAD1,0.028423264669490477,3.963640310903707e-06,1.943966073821218e-09
EFHD2,0.1472532775247803,2.053455271576911e-05,1.1951639750471543e-08
CELA2B,0.036967963386529815,5.155203372825242e-06,2.3761180984241288e-09
CASP9,0.07268732440487288,1.0136288440227707e-05,4.840215179048794e-09
DNAJC16,0.29041861702454497,4.049904016518547e-05,1.957979966041134e-08
AGMAT,0.08901361571397647,1.2412998983959903e-05,6.568066207464266e-09
DDI2,0.29541523728207897,4.1195821682063727e-05,2.0234640971346527e-08
PLEKHM2,0.38513392628437837,5.3707143534287875e-05,2.41546201023294e-08
AL450998.2,0.027586254387574886,3.8469187543682734e-06,2.0285286778924767e-09
SLC25A34,0.03462828892132651,4.828934447263493e-06,3.6122960422546216e-09
FBLIM1,0.13897965341654062,1.9380791161140793e-05,1.2006615826932494e-08
FLJ37453,0.21501919402008007,2.998454804351974e-05,1.335620939875981e-08
SPEN,0.9856612589394166,0.00013745101923572954,8.056922503161032e-08
ZBTB17,0.12765542352792533,1.780162090753386e-05,8.620480303711725e-09
FAM131C,0.0243782846147802,3.3995655577716075e-06,1.2891347669327138e-09
EPHA2,0.08006656835859882,1.1165328177185723e-05,4.900066871963515e-09
FBXO42,0.8680112055937588,0.00012104465285089371,6.272241377495502e-08
SZRD1,0.23869733478901983,3.328647814656531e-05,1.6968463988373866e-08
SPATA21,0.1391351882602369,1.9402480582936397e-05,1.1109521077787277e-08
NECAP2,0.2666037200958353,3.717803933842355e-05,1.7353896290066967e-08
LINC01772,0.05300313239313158,7.391316747055024e-06,3.712904604609221e-09
CROCCP3,0.2767377914234448,3.859124130852668e-05,1.8395498808496998e-08
NBPF1,0.1790971352929908,2.4975196666154062e-05,1.1054434119430145e-08
CROCCP2,0.1984213911147647,2.7669975054352908e-05,1.3240656885612853e-08
MST1P2,0.06595539622458024,9.197517253462591e-06,4.5412129937192565e-09
CROCC,0.21814080903246602,3.0419859020006418e-05,1.4763464542643295e-08
MST1L,0.02250918047130185,3.1389179293406566e-06,1.2047509130525086e-09
BX284668.5,0.10191494412215675,1.4212096516825652e-05,6.610302282695037e-09
AL049569.1,0.13874319040564487,1.934781626072303e-05,1.042771872170395e-08
ATP13A2,0.1081560514547716,1.508242245917886e-05,7.278090009592308e-09
SDHB,0.31052635591464584,4.3303075709753986e-05,2.182991913983115e-08
LINC02783,0.10398590773113442,1.450089356172562e-05,9.302133840604107e-09
PADI1,0.48638182422558635,6.782622008444936e-05,6.220200099214638e-08
RCC2,0.1602369173335986,2.2345128619941236e-05,1.0158054938757258e-08
ARHGEF10L,0.5068045768044518,7.067418446582789e-05,3.618732157986407e-08
IGSF21,0.09311932823024677,1.298554291315671e-05,8.994562955430036e-09
ALDH4A1,0.03396714889789565,4.736738097600843e-06,2.3629634068506636e-09
IFFO2,0.10283739607745716,1.4340732962969902e-05,6.799890152172964e-09
UBR4,0.5722400618170455,7.979919980714621e-05,3.492386551507396e-08
EMC1-AS1,0.2482072177873673,3.461263670162701e-05,1.518845608234909e-08
EMC1,0.15201471476656414,2.1198537828275574e-05,9.551420382982685e-09
MRTO4,0.0633420305342446,8.833081931982234e-06,3.721354051627657e-09
AKR7L,0.02356640922558917,3.286349076222168e-06,1.346687426815205e-09
AKR7A2,0.10791214694016123,1.5048409836865322e-05,6.9402551590485485e-09
SLC66A1,0.03738609481460759,5.213512036620777e-06,2.363092455889345e-09
CAPZB,0.9346352653948181,0.00013033541561774064,8.202164661780388e-08
MICOS10,0.25832770934732396,3.6023944965461434e-05,2.1225451352720207e-08
NBL1,0.03801293262441452,5.300924923220544e-06,2.673625425103616e-09
TMCO4,0.4572050839778794,6.375750717861935e-05,3.380782016675885e-08
RNF186,0.14871710095586355,2.0738683719964238e-05,1.1599342111004113e-08
OTUD3,0.18693139116284668,2.606768807179566e-05,1.1385145669441001e-08
CAMK2N1,0.17183375801805917,2.3962314602992493e-05,1.1265430041832181e-08
MUL1,0.05257819135957287,7.33205847992928e-06,3.697430633172991e-09
CDA,0.0654505467944251,9.127115715301227e-06,4.6403138702447124e-09
PINK1,0.14779166718764544,2.0609631458324562e-05,9.698847542250745e-09
PINK1-AS,0.049164340061025165,6.855994988289662e-06,3.305504665898116e-09
DDOST,0.2250014927911507,3.1376585244896205e-05,1.4755452579500085e-08
HP1BP3,1.2685791798149484,0.00017690408308673104,8.769851582511859e-08
EIF4G3,2.2273952235862247,0.00031061152190576277,2.1601503382606116e-07
ECE1,0.44666147525989564,6.228719498813215e-05,4.369452877994505e-08
NBPF3,0.07792241184371296,1.086632434021935e-05,4.4382168257261254e-09
ALPL,0.06766135977065507,9.435414833447926e-06,9.344539060853753e-09
RAP1GAP,0.07119959963303901,9.928824380566031e-06,4.552837785375127e-09
USP48,0.885319844625935,0.00012345835233941362,6.827992950482806e-08
LDLRAD2,0.02532474016979158,3.5315493194521795e-06,1.4709859872384282e-09
HSPG2,1.109345241483908,0.0001546988204551538,2.542492108846052e-07
LINC00339,0.057916536949953565,8.076493787470863e-06,3.5316072627542196e-09
CDC42,0.8549428657052841,0.00011922226547277704,6.145345024011323e-08
CDC42-AS1,0.034168871939500134,4.764868489680677e-06,2.3233370358091436e-09
ZBTB40,0.20311487042679138,2.832448339517381e-05,1.2950000363375558e-08
C1QA,0.244259039892626,3.406206106437401e-05,3.027615791483288e-08
C1QC,0.1877805874139377,2.6186108968614933e-05,2.2179533919724353e-08
C1QB,0.2915566910425334,4.0657745229749466e-05,4.210271572041897e-08
EPHB2,0.0562311089583169,7.841459902149895e-06,6.6681247820848485e-09
KDM1A,0.2975180999430961,4.148906706778637e-05,1.989638524055426e-08
AL031428.1,0.3358214072564921,4.6830484905381694e-05,2.5408674624208537e-08
LUZP1,0.7395926036480274,0.00010313660628197286,6.288198552728962e-08
LINC01355,0.09587016459944293,1.336914859844414e-05,6.305487421338494e-09
AL109936.9,0.08213764164611193,1.1454140516819401e-05,5.230974784064866e-09
HNRNPR,0.7174256799975969,0.00010004541625960073,5.067719929184485e-08
ZNF436,0.028204813834955194,3.9331772186522374e-06,2.00115966662211e-09
ZNF436-AS1,0.05282549559433383,7.366545195137893e-06,3.590981413272614e-09
TCEA3,0.37607919727564026,5.24444564601367e-05,2.6745770113352136e-08
ASAP3,0.07292672215326909,1.016967259144737e-05,5.179066813114291e-09
ID3,0.90737724150408,0.00012653426879153255,1.6941460450144047e-07
MDS2,0.04489114175241951,6.260095070759937e-06,3.943489790691531e-09
RPL11,1.878063444120122,0.0002618970079654333,2.3569314878593516e-07
ELOA-AS1,0.4236549103908628,5.9078916523617735e-05,2.9593429907950644e-08
ELOA,0.1382486550823473,1.9278853030588105e-05,8.802996185650294e-09
PITHD1,0.11951752173030368,1.6666785905773767e-05,8.350131535696434e-09
LYPLA2,0.0870265370112431,1.2135899736611785e-05,5.7196559289839814e-09
GALE,0.0850111825458439,1.1854857418190476e-05,4.898069595291729e-09
HMGCL,0.1746323386236695,2.435257824901262e-05,1.0376030326580477e-08
FUCA1,0.13701899119744543,1.910737570735538e-05,1.026971489829302e-08
PNRC2,0.18063120930603038,2.5189124153678758e-05,1.1218431712305647e-08
SRSF10,1.2723546811383901,0.00017743057887859297,8.997372783494927e-08
MYOM3,0.11012404118598601,1.5356859738667692e-05,6.922660740511698e-09
IFNLR1,0.09839442160600323,1.3721157663645688e-05,7.090377122719826e-09
STPG1,0.07789377973609164,1.0862331576640865e-05,4.622590185825576e-09
NIPAL3,0.3223924950083077,4.495781550806131e-05,2.579288964047106e-08
RCAN3AS,0.12028922016775766,1.6774399688712546e-05,1.1649839520545856e-08
RCAN3,0.2665869010821165,3.717569391746151e-05,2.6544735885753634e-08
SRRM1,0.8746319959953869,0.00012196792581165624,5.930742125028364e-08
CLIC4,1.6970229919966378,0.00023665081466973055,2.6308242237494056e-07
RUNX3,0.31749960336919014,4.4275499005604536e-05,4.352367501735172e-08
SYF2,0.23664725496914618,3.3000593357850534e-05,1.8844473833567848e-08
AL031432.4,0.049504988872055095,6.903498657377645e-06,2.857365528562697e-09
RSRP1,2.4394218706243103,0.0003401787575825283,1.6966314415722556e-07
RHD,0.7902769158150302,0.00011020456223888303,6.605631421947457e-08
TMEM50A,0.35526942645053533,4.954252216574192e-05,2.5508490127606304e-08
RHCE,0.029457994937789164,4.107934031207525e-06,2.0060453529363335e-09
MACO1,0.5275035049038646,7.356066167952372e-05,3.6230226523269784e-08
LDLRAP1,0.06993300153141846,9.752196559952372e-06,4.878337078334031e-09
MAN1C1,0.16662161552543536,2.3235478388709435e-05,1.580639156334567e-08
AL031280.1,0.05627844611131601,7.848061094870452e-06,4.750290012155159e-09
SELENON,0.10795429858348422,1.50542879073329e-05,6.458367705424381e-09
MTFR1L,0.08478511612144081,1.1823332327630848e-05,5.472291934568519e-09
PAQR7,0.09803652310686577,1.367124851580892e-05,6.67871307796715e-09
STMN1,0.04617409205053795,6.439003214410535e-06,3.40126337629433e-09
PAFAH2,0.10118209753912387,1.4109900646928444e-05,6.717580221235992e-09
PDIK1L,0.050026337119811914,6.97620096497168e-06,4.5653929938679896e-09
FAM110D,0.02646723377636181,3.6908706981399823e-06,1.486501362978704e-09
ZNF593,0.041605982826244725,5.8019778031299295e-06,2.318823513446312e-09
CEP85,0.0794546600993998,1.1079997224850064e-05,5.729053055997926e-09
SH3BGRL3,0.21797692847150718,3.03970057832251e-05,1.8487481021524368e-08
UBXN11,0.1404558591361903,1.958664888246971e-05,9.078764982549746e-09
CD52,0.23590512841190497,3.289710339030888e-05,3.185948247333137e-08
DHDDS,0.34729125434819214,4.842996156019971e-05,2.4273554492396028e-08
DHDDS-AS1,0.06614598932701224,9.224095569238912e-06,3.872386994338047e-09
HMGN2,0.37029335606401304,5.163761763547804e-05,2.444818690520164e-08
RPS6KA1,0.12023961048963061,1.676748159107943e-05,9.260037774323512e-09
ARID1A,0.7223393486622454,0.00010073063013000214,5.950127999107067e-08
PIGV,0.04947978148710132,6.899983473309345e-06,3.1942099856064252e-09
ZDHHC18,0.13854954975492845,1.932081296261727e-05,1.1320520374873678e-08
GPN2,0.0959999335059941,1.3387244945752907e-05,5.492912200078108e-09
GPATCH3,0.027813233215911275,3.878571080171702e-06,1.5406703115284895e-09
NUDC,0.22685880150337176,3.1635587993776564e-05,1.3417669531020855e-08
SLC9A1,0.08711198270142603,1.2147815186365365e-05,6.341456077327697e-09
WDTC1,0.2708637506710194,3.7772103008090844e-05,2.1788893280406574e-08
TMEM222,0.12008618338724782,1.6746086095000394e-05,8.011204243757062e-09
SYTL1,0.13710640680435537,1.9119565863109104e-05,1.3348579237179463e-08
MAP3K6,0.08885601005403629,1.2391020785669542e-05,5.3013071313141365e-09
FCN3,0.04859091633408709,6.776030725712884e-06,4.652624713593001e-09
WASF2,1.1005146209707712,0.00015346738543728507,8.205719164067045e-08
FO393419.2,0.05625420261238506,7.844680325252413e-06,3.2945237401851003e-09
AHDC1,0.16478528201959358,2.2979400644204934e-05,8.849121320122185e-09
FGR,0.09024438797782972,1.2584630871263382e-05,9.859919788803319e-09
IFI6,0.16592140656365692,2.3137833853529064e-05,2.3421497340182925e-08
FAM76A,0.2428501000564191,3.386558360848126e-05,1.6165311323653128e-08
STX12,0.7094935027489916,9.893926966238901e-05,4.779726926844154e-08
PPP1R8,0.08582022510580718,1.1967678860104196e-05,4.656361235093218e-09
THEMIS2,0.16378067387829992,2.2839307471524183e-05,1.5438273694404396e-08
RPA2,0.14618727580970217,2.0385898174550575e-05,9.807933805815569e-09
EYA3,0.6703363249308905,9.347877910066803e-05,4.775642595015284e-08
PTAFR,0.0593223269124729,8.272531991698911e-06,4.70155676153672e-09
DNAJC8,0.29368231729876526,4.095416501168111e-05,2.1654377596387703e-08
ATP5IF1,0.4344152300126062,6.057944917202708e-05,3.1812862292661924e-08
AL353622.1,0.09759232541413072,1.3609304896685361e-05,5.972995554527059e-09
SESN2,0.11121961966275776,1.5509638776008613e-05,8.011474836203936e-09
MED18,0.027532664203879932,3.839445572985627e-06,1.6195916996362485e-09
PHACTR4,1.3558829895994053,0.00018907864866816418,9.800033310613639e-08
RCC1,0.0869640477030961,1.2127185567298299e-05,5.7274552630961486e-09
SNHG3,0.218754785091947,3.050547832825924e-05,1.4259518131542357e-08
TRNAU1AP,0.4240224901782375,5.913017573256694e-05,2.808881466781125e-08
SNHG12,0.32561172813967765,4.540673938637256e-05,2.5569674731430273e-08
TAF12,0.2184779313204462,3.0466870913463423e-05,1.4798058769652694e-08
RAB42,0.12094672265165857,1.686608878143335e-05,9.651453402578104e-09
GMEB1,0.1343621526574505,1.8736878072437665e-05,9.698953289267522e-09
YTHDF2,0.2644656805321344,3.687988851375462e-05,1.798570000548856e-08
EPB41,1.3800212435290262,0.00019244474181132705,1.4668889563004342e-07
SRSF4,1.075746088053806,0.00015001339953337134,7.044393406596484e-08
MECR,0.14288436103256227,1.9925304843475424e-05,9.368456462662263e-09
PTPRU,0.1306412934198875,1.821800215031202e-05,9.189284290626638e-09
LAPTM5,0.2784681005430186,3.8832533892486214e-05,2.8802912722801697e-08
SDC3,0.03564342631738143,4.970495930467359e-06,2.0841699350666067e-09
PUM1,1.3163140244411164,0.0001835607341292869,9.041515041118021e-08
SNRNP40,0.21145666809990576,2.9487751791926615e-05,1.3667931804283206e-08
ZCCHC17,0.2845344583879136,3.967849092008277e-05,1.9215545548324262e-08
AL451070.1,0.15401645813966564,2.1477682072188766e-05,1.0780900617600462e-08
FABP3,0.035598092290355494,4.964174074795076e-06,2.1465336585440296e-09
SERINC2,0.23657055661110254,3.298989772850405e-05,1.7265952896478315e-08
TINAGL1,0.2288934198545025,3.19193166719429e-05,2.0049757329132144e-08
PEF1,0.08199012879686074,1.1433569766679785e-05,5.053419933671038e-09
COL16A1,0.0515139135282315,7.183644335271441e-06,3.697686487972123e-09
PTP4A2,0.3923211406385356,5.4709404635132564e-05,2.974335803858171e-08
KHDRBS1,0.6887207241110201,9.604249394938225e-05,4.476941546382537e-08
AL445248.1,0.15341623236539428,2.1393980248974243e-05,1.0820752666588136e-08
TMEM39B,0.08817087996322617,1.229547900756187e-05,5.322623975724204e-09
KPNA6,0.496533637983292,6.924189624644987e-05,3.7155790222534194e-08
TXLNA,0.17330750440438028,2.4167829368899774e-05,1.2827874909391957e-08
CCDC28B,0.08395825677992344,1.1708026325466941e-05,5.40477111469341e-09
IQCC,0.01998878963572926,2.787448003866861e-06,1.027082299347862e-09
DCDC2B,0.0849751244613692,1.1849829097945783e-05,5.378759814173029e-09
TMEM234,0.08901957862328241,1.2413830515030318e-05,4.8326906987064235e-09
EIF3I,0.22942703811729107,3.1993730040062904e-05,1.5074112040139713e-08
MTMR9LP,0.08597349700821508,1.1989052713459083e-05,5.407435290255166e-09
FAM167B,0.08057336105558738,1.1236000705004515e-05,5.4450892990305746e-09
LCK,0.3302689594884931,4.6056192928251724e-05,4.655667117931648e-08
HDAC1,0.2544311708134138,3.548057046624094e-05,2.047200581333627e-08
MARCKSL1,0.11018222128503709,1.5364972986339018e-05,1.0191725647740363e-08
TSSK3,0.031403342839940354,4.3792138948459565e-06,2.300107375861337e-09
FAM229A,0.031247671165092125,4.357505391868934e-06,2.1243604052672545e-09
BSDC1,0.3620450641505566,5.048738866971923e-05,2.2251091424530466e-08
AL033529.1,0.027161120305649086,3.7876335665387095e-06,1.7829477348862627e-09
ZBTB8A,0.04022328302877612,5.609159535458949e-06,2.463165160083444e-09
ZBTB8OS,0.5345607338410815,7.454479624056359e-05,3.522657821611181e-08
RBBP4,0.4863262495831311,6.781847016917182e-05,3.392511882973329e-08
SYNC,0.4052974716939052,5.651896132950846e-05,2.7080640752139645e-08
KIAA1522,0.09678588454067258,1.349684626142415e-05,6.87539864073821e-09
YARS1,0.2518398618361285,3.511921096585253e-05,1.8364448502737247e-08
S100PBP,0.729502797866433,0.00010172957716726162,5.449773346005283e-08
TMEM54,0.046276867868505336,6.4533353602712785e-06,2.7281980105885247e-09
AL031602.2,0.15966842603124878,2.2265852186759e-05,1.4026835926453138e-08
RNF19B,0.17167102659296665,2.3939621613856735e-05,1.2867372137681607e-08
