Gene,Sum,Mean,Variance
SNHG3,0.11010317344104856,1.6556868186623842e-05,1.4862364999956398e-08
TRNAU1AP,0.4409838158975242,6.631335577406379e-05,5.8219630999628595e-08
SNHG12,0.12498445050103557,1.879465421068204e-05,1.7057595126439096e-08
TAF12,0.305099474053547,4.5879620158428116e-05,4.067012363817118e-08
GMEB1,0.22712172585993445,3.415364298645631e-05,2.954491591246241e-08
YTHDF2,0.6384925366646745,9.601391528792098e-05,8.410487189165019e-08
EPB41,0.6959986926289072,0.00010466145753818154,1.0747587989764585e-07
SRSF4,1.7737398613822948,0.0002667277987041045,2.218018073243521e-07
MECR,0.16367166718512596,2.461228077971819e-05,2.1614935547774084e-08
PTPRU,0.03226144159915181,4.851344601376212e-06,4.081396515086905e-09
LAPTM5,0.27483878425370223,4.132914048927853e-05,5.0738535956797984e-08
SDC3,0.46832948231257987,7.042548606204209e-05,6.944223447203093e-08
PUM1,2.2810892967506304,0.00034302094687979406,3.1230858260669107e-07
NKAIN1,0.046663021395310054,7.016995698542865e-06,8.313680727269352e-09
SNRNP40,0.3481459055585967,5.2352767753172435e-05,4.375978866604415e-08
ZCCHC17,0.292491480183411,4.3983681230588116e-05,3.9488055115220956e-08
AL451070.1,0.03684755168535536,5.5409852158429115e-06,6.719397528519935e-09
PEF1,0.08046082208174979,1.2099371741616509e-05,1.435721903812938e-08
COL16A1,0.41101717515172115,6.180709400777762e-05,6.135844804226848e-08
ADGRB2,0.6783992332035698,0.00010201492228625109,1.0487941155869141e-07
SPOCD1,0.10589324848851758,1.5923796765190615e-05,2.236750221912348e-08
AL136115.2,0.031082601273215077,4.674075379430839e-06,3.7231148220010243e-09
PTP4A2,0.4932119035463669,7.416720354080705e-05,6.966853359373439e-08
KHDRBS1,0.8423640017626268,0.0001266712784605454,1.020441329087767e-07
AL445248.1,0.03922466827829825,5.8984463576388344e-06,4.1256152361939625e-09
TMEM39B,0.21113526577953584,3.174966402699787e-05,2.8516688138244505e-08
KPNA6,0.6706477649780764,0.00010084928796662804,8.89595356975458e-08
TXLNA,0.4064828665893885,6.112524309614865e-05,5.360524747114695e-08
CCDC28B,0.04199668889549296,6.315291563232025e-06,4.85712877917224e-09
IQCC,0.06640588544117379,9.985847434762976e-06,1.1801066605971315e-08
DCDC2B,0.057520698731543696,8.649729132562962e-06,8.249587581111551e-09
TMEM234,0.10152465596957522,1.526686555933462e-05,1.2243996723158767e-08
EIF3I,0.1697884891669897,2.5532103634133788e-05,2.165040403683662e-08
LCK,0.19139413898482321,2.8781073531552362e-05,3.8648017094137374e-08
HDAC1,0.29894053227699546,4.495346350030007e-05,4.003901382643832e-08
TSSK3,0.05523516737552452,8.306040206845792e-06,6.3790074867801594e-09
BSDC1,0.2626264233417382,3.9492695239359126e-05,3.580009691253006e-08
AL033529.1,0.03530652063367329,5.309251223108765e-06,3.84126731085566e-09
ZBTB8B,0.039370860990746756,5.9204302241724445e-06,5.288518848277711e-09
ZBTB8A,0.05086829465903615,7.649367617900174e-06,6.416893234635375e-09
ZBTB8OS,0.9097589998119064,0.0001368058646333694,1.1138184766699231e-07
RBBP4,0.7775124157112592,0.00011691916025733221,9.366635032961158e-08
SYNC,0.16667158448581187,2.506339616327998e-05,2.1700399353241277e-08
KIAA1522,0.07361381109511078,1.1069746029339967e-05,9.34498391953656e-09
YARS1,0.6033365063532417,9.07272941884574e-05,8.231683071136723e-08
S100PBP,0.8176590317077417,0.0001229562453695852,1.0524925535610135e-07
RNF19B,0.2558350956081996,3.847144294860145e-05,3.481460439422341e-08
AL020995.1,0.035493020148840634,5.337296262983554e-06,5.4338697378655515e-09
AK2,0.34992638712302215,5.262050934180784e-05,4.7072039858952304e-08
AZIN2,0.11031167043622381,1.6588221118229142e-05,1.4584563650585525e-08
TRIM62,0.07155646595872692,1.076037082086119e-05,1.0539027166853518e-08
ZNF362,0.1355663584306498,2.038591856099997e-05,1.9272242094297425e-08
AL513327.1,0.04626449880338061,6.957067489230168e-06,6.572215311208427e-09
PHC2,0.7167084389776723,0.00010777570510942441,9.945498153924711e-08
ZSCAN20,0.0675753178538567,1.0161701932910783e-05,9.099480407009153e-09
CSMD2,1.1663193262450864,0.00017538636484888516,1.762356729856423e-07
C1orf94,0.03456136242811617,5.197197357611455e-06,4.916936367270479e-09
SMIM12,0.17215324996376175,2.588770676146793e-05,1.847940144882183e-08
DLGAP3,0.047337857182757466,7.118474764324431e-06,8.45752024315864e-09
AC114490.3,0.04029069882513216,6.058751703027392e-06,5.721637214704853e-09
ZMYM6,0.19678628258719189,2.959192219356269e-05,2.707795224137421e-08
ZMYM1,0.39239916674779024,5.900739349590831e-05,4.877828072647699e-08
SFPQ,1.7248886834523978,0.000259381756910135,2.231932980566417e-07
ZMYM4,1.8653709590446228,0.0002805069111345297,2.402581228203298e-07
KIAA0319L,0.9678872128471268,0.0001455469493003198,1.1839782570495725e-07
NCDN,0.0772716391993952,1.1619795368330105e-05,1.1524152102610441e-08
TFAP2E,0.038058219428049045,5.723040515496097e-06,6.145244290075472e-09
PSMB2,0.19465194687558834,2.927096945497569e-05,2.3132753264992484e-08
CLSPN,0.08929277851501913,1.342748549098032e-05,1.1313236752184371e-08
AGO4,0.7545988997061973,0.00011347351875281162,1.053582597617288e-07
AGO1,0.304910893160055,4.585126212933158e-05,3.7254277002231055e-08
AGO3,1.552208529848753,0.00023341481651860946,1.8658189140708877e-07
AL138787.2,0.046590059365782505,7.006023964779324e-06,6.244957238820663e-09
TEKT2,0.07412054620293505,1.1145946797433842e-05,9.865735837455195e-09
ADPRS,0.4438348474426375,6.674208232220113e-05,6.644027467263524e-08
TRAPPC3,0.15764503347767633,2.3706020071831028e-05,1.9580372977924916e-08
MAP7D1,0.20676351451245656,3.109225782142204e-05,2.883313823059001e-08
THRAP3,1.5313338205234501,0.00023027576248472935,2.0046185368850388e-07
SH3D21,0.16501621115852094,2.4814467843386607e-05,2.3014793164196772e-08
STK40,0.6076739730767825,9.137954482357632e-05,8.122313409720989e-08
LSM10,0.05092720347261022,7.6582260861068e-06,7.248497457383761e-09
OSCP1,0.1715938763721827,2.5803590431907173e-05,2.0281921582427564e-08
CSF3R,0.3527512406039931,5.304529933894633e-05,7.292921851410452e-08
GRIK3,1.0093342226338182,0.00015177958235095012,1.5183635454925774e-07
LINC01137,0.10792857434220816,1.6229860803339575e-05,1.3491663319272375e-08
MEAF6,0.2925647816034161,4.39947040005137e-05,4.059252511162568e-08
SNIP1,0.17642848834290545,2.653059975081285e-05,2.1712269630237322e-08
DNALI1,0.1536606231717631,2.31068606273328e-05,1.9302859809995e-08
GNL2,0.1708877807691325,2.5697410641974812e-05,2.1658745980580626e-08
C1orf109,0.08254060277016345,1.2412120717317812e-05,9.337140570744133e-09
CDCA8,0.07059932821925442,1.061644033372247e-05,1.1444115679424051e-08
C1orf122,0.11411620151621202,1.7160331055069475e-05,1.652464273139582e-08
MTF1,0.266601806926584,4.0090497282193075e-05,3.199946338432661e-08
INPP5B,0.6161440797939639,9.265324508179909e-05,8.508810361242828e-08
SF3A3,0.2942914139771263,4.425434796648516e-05,3.8012892992250065e-08
UTP11,0.092976704418619,1.3981459311070525e-05,1.3484662742919536e-08
