Gene,Sum,Mean,Variance
SDF4,0.07156519863536388,1.6224257228602106e-05,1.178982565501386e-08
B3GALT6,0.015330740116034877,3.475570191801151e-06,2.0467209022751773e-09
C1QTNF12,0.004517912750762089,1.0242377580508023e-06,5.648169767193355e-10
AL162741.1,0.00016162922256343946,3.6642308447843905e-08,5.921125168586372e-12
UBE2J2,0.1016578526095389,2.304644130798887e-05,1.7380161975695067e-08
LINC01786,0.007350191426031237,1.666332220818689e-06,1.0743858423718431e-09
SCNN1D,0.002127875041603557,4.824019591030508e-07,1.4060534702704966e-10
ACAP3,0.05074973614375588,1.150526777233187e-05,8.911971273224418e-09
PUSL1,0.003073500700187289,6.967809340710245e-07,4.937420382052173e-10
INTS11,0.07011902580429924,1.589640122518686e-05,9.556333801220879e-09
AL139287.1,0.0014687045544287461,3.329640794442861e-07,2.4631821566841797e-10
CPTP,0.007057950169991841,1.6000793856249924e-06,3.1781631851387167e-09
TAS1R3,0.0020214017053426943,4.5826381893962694e-07,1.6554982469908525e-10
DVL1,0.060698632745984624,1.3760741951028026e-05,8.665943354480843e-09
MXRA8,0.04507740485521719,1.0219316448700338e-05,6.692987051878993e-09
AURKAIP1,0.035094526009109346,7.956138292702186e-06,6.960989984084644e-09
NDUFB4P8,0.000946543173568502,2.1458698108558196e-07,1.1173675297616272e-10
CCNL2,0.30900051666641554,7.005225950270132e-05,5.330173131704381e-08
MRPL20-AS1,0.007035629205724285,1.5950190899397607e-06,8.633774023148991e-10
MRPL20,0.08352718312434251,1.8936110433992862e-05,1.3145017253911169e-08
MRPL20-DT,0.004127098630866582,9.356378668933535e-07,4.0771248130313e-10
ANKRD65,0.0016958637703338082,3.8446242809653323e-07,1.3250025765663044e-10
VWA1,0.017200142400332623,3.899374835713585e-06,3.8992827504135215e-09
ATAD3C,0.0059987894407789455,1.3599613332076503e-06,6.46506603046456e-10
ATAD3B,0.06399496518397775,1.4508040168664192e-05,8.629962791863032e-09
AL645728.2,0.0032569948878182105,7.383801604666086e-07,2.89970315653769e-10
ATAD3A,0.03126306359549217,7.0875229189508434e-06,4.249680352728275e-09
TMEM240,0.0073701272997414155,1.670851802253778e-06,7.430527395976972e-10
SSU72,0.09494173315879922,2.152385698453848e-05,1.637489233987204e-08
AL645728.1,0.0024098877042999277,5.463359111992581e-07,2.3351276216418463e-10
FNDC10,0.003988771269117228,9.042782292263042e-07,5.094593892091978e-10
AL691432.4,0.0007196963896459521,1.6315946262660442e-07,4.6785933139868195e-11
AL691432.2,0.013340850354904213,3.0244503185001615e-06,1.911468612396097e-09
MIB2,0.04754907320483526,1.0779658400552087e-05,8.911942524038911e-09
MMP23B,0.027326794279133447,6.195147195450793e-06,3.4136598701083677e-09
CDK11B,0.10297574925451491,2.3345216335188147e-05,1.492470267240399e-08
FO704657.1,0.0015931670123070527,3.611804607361262e-07,1.0967196603572197e-10
SLC35E2B,0.15664893658051546,3.551324792122318e-05,2.3645880471263192e-08
AL691432.1,0.06803858036840649,1.5424751840491157e-05,1.1149199109102052e-08
MMP23A,0.001996285075565572,4.525697292145935e-07,2.4996213396726716e-10
CDK11A,0.09662889167321526,2.190634587921452e-05,1.504612505929625e-08
AL031282.2,0.02103408074548458,4.768551517906275e-06,2.9787487917205374e-09
AL031282.1,0.031013265286458574,7.03089215290378e-06,3.206956363649191e-09
SLC35E2A,0.01673581329933157,3.7941086600162252e-06,2.0954034661789686e-09
NADK,0.09789605474097354,2.2193619301966343e-05,1.7491363401046765e-08
GNB1,1.2166606222537892,0.0002758242172418475,2.2251050533089647e-07
AL109917.1,0.0003676470588235294,8.334778028191554e-08,3.063561942763808e-11
CFAP74,0.0024083332294205836,5.459835024757614e-07,2.1194842488338528e-10
GABRD,0.0008766748539255696,1.9874741644197907e-07,6.230703202340931e-11
AL391845.1,0.00011004732034774953,2.494838366532522e-08,2.744880347529093e-12
PRKCZ,0.0933036592339424,2.1152495858975835e-05,1.4121377035991092e-08
AL590822.2,0.003357570476013996,7.611812459791421e-07,5.97573295129425e-10
PRKCZ-AS1,0.0011957024358870709,2.7107287143211766e-07,1.21285642252902e-10
FAAP20,0.07293442771459008,1.65346696247087e-05,1.0599850436603845e-08
AL590822.1,0.011776033641880849,2.669697039646531e-06,1.4507007782455383e-09
SKI,0.5450801910636045,0.00012357292928215927,1.3810170671513255e-07
AL590822.3,0.006163442255369121,1.39728910799572e-06,8.21671902580767e-10
MORN1,0.05329500899382099,1.2082296303291995e-05,5.794167992413002e-09
AL513477.1,0.002887812625319953,6.546843403581847e-07,4.536000203704127e-10
AL513477.2,0.012985350431886838,2.9438563663311808e-06,1.9337386018754876e-09
RER1,0.14094191728734934,3.19523729964519e-05,2.319531031935724e-08
PEX10,0.029889907023093628,6.776220136724921e-06,5.1245161482258126e-09
PLCH2,0.003390091435772324,7.685539414582462e-07,8.033881285258361e-10
PANK4,0.01613514597192858,3.6579337954950307e-06,3.069191660206277e-09
AL139246.5,0.010005510640031128,2.2683089186196164e-06,1.874963922781335e-09
TNFRSF14-AS1,0.03578214259746096,8.112025073103822e-06,6.492216760241902e-09
TNFRSF14,0.36011646896175525,8.164055066011227e-05,7.243801266671422e-08
AL139246.2,0.00045167118337850043,1.0239655030117897e-07,4.623908599489606e-11
AL139246.3,0.0036432464914588135,8.259457019856753e-07,9.193495377293983e-10
PRXL2B,0.016773268197083108,3.802599908656338e-06,2.288958003517929e-09
MMEL1,0.0006861528586152024,1.5555494414309735e-07,5.334665505311834e-11
TTC34,0.004522005821053181,1.0251656814901793e-06,4.176698894201098e-10
PRDM16-DT,0.0005157297576070139,1.1691901101949988e-07,6.028494315760068e-11
PRDM16,0.022573838456566356,5.117623771608786e-06,3.725772754928094e-09
AL354743.2,0.0016555885457312607,3.753317945434733e-07,4.856818885636542e-10
ARHGEF16,0.028457240551179767,6.4514261054590265e-06,2.8816229839687947e-09
AL512413.1,0.002315324408463785,5.248978482121481e-07,3.079599221750942e-10
MEGF6,0.11915790929911775,2.7013808501273577e-05,2.0770417169521578e-08
AL513320.1,0.003913778403561817,8.8727689946992e-07,8.303627653748983e-10
TPRG1L,0.014221291876405247,3.2240516609397523e-06,2.766704315405734e-09
WRAP73,0.03153162925441222,7.14840835511499e-06,4.5716661218181855e-09
TP73,0.004573812971105212,1.0369106713002067e-06,8.283826899709842e-10
TP73-AS1,0.0345866753713618,7.841005525133031e-06,4.7542577880680224e-09
CCDC27,0.0006211762094335602,1.4082435035900254e-07,3.1284298825159914e-11
SMIM1,0.002447822126818614,5.549358709631861e-07,3.4761481278319137e-10
LRRC47,0.038477120948281845,8.72299273368439e-06,7.431312447146489e-09
RN7SL574P,0.0021704849003123614,4.920618681279441e-07,8.048801243232734e-10
CEP104,0.12148770414428585,2.7541986883764646e-05,2.0451142813699105e-08
DFFB,0.04245620538920292,9.625074901202203e-06,6.047942784819453e-09
C1orf174,0.056875121797036146,1.2893929221726625e-05,9.879213030043609e-09
LINC01134,0.01754421464041992,3.97737806402628e-06,2.115694348628707e-09
LINC01346,0.00017777777777777779,4.0303282198544044e-08,7.163403591851853e-12
LINC01777,0.00029027576197387516,6.580724597004651e-08,1.909791787373532e-11
LINC01646,0.0001577287066246057,3.5758038228203514e-08,5.638790483869817e-12
AJAP1,0.042733845498431816,9.688017569356566e-06,4.492850615823531e-09
Z98886.1,0.000559460423009868,1.268330136045949e-07,3.6283401199336325e-11
LINC02781,0.000441306266548985,1.0004676185649173e-07,4.414125360064581e-11
AL139823.1,0.00015472690700912888,3.507751235754452e-08,5.426204560784164e-12
AL365255.1,0.00306841323238655,6.956275747872478e-07,6.121304759573484e-10
NPHP4,0.11840921894188987,2.684407593332348e-05,2.037621753662941e-08
KCNAB2,0.3325880989047642,7.539970503395244e-05,9.445167513956979e-08
CHD5,0.007021261841566463,1.5917619228216875e-06,9.152790690613928e-10
AL031847.1,0.00030220169047255103,6.85109250674566e-08,1.043176906199365e-11
RPL22,0.19788040659818262,4.48606680113767e-05,5.5901161090411735e-08
RNF207-AS1,0.0010111788679317308,2.2924027837944475e-07,8.78553989300715e-11
RNF207,0.09228513345500834,2.0921589992067183e-05,9.103316574551615e-09
ICMT,0.015138426626956716,3.4319715771835673e-06,1.8156027338941024e-09
GPR153,0.018091039687254666,4.1013465625152266e-06,2.837778796327191e-09
ACOT7,0.0333734189051463,7.56595305036189e-06,6.142735028357361e-09
AL031848.2,0.000618992461841217,1.4032928175951417e-07,5.236837149175599e-11
HES2,0.0030862962283446354,6.996817565959273e-07,4.35938420477277e-10
ESPN,0.0033727385903317424,7.646199479328366e-07,3.039562756529403e-10
TNFRSF25,0.06570759938667578,1.4896304553769164e-05,1.4414442277472887e-08
PLEKHG5,0.027441038748077302,6.221047097727795e-06,5.096341686381057e-09
NOL9,0.10003589742115122,2.26787343960896e-05,1.5243221040111342e-08
TAS1R1,0.001930249796895989,4.3759913781364523e-07,5.002825686152314e-10
ZBTB48,0.040946799249646615,9.282883529731719e-06,6.245304121069685e-09
KLHL21,0.03032574309745034,6.875026773396133e-06,4.5439798880533475e-09
PHF13,0.02510424379543026,5.691281749134043e-06,4.0309575095717e-09
THAP3,0.02540691793205264,5.759899780560562e-06,3.1577634393976898e-09
DNAJC11,0.19982864120808835,4.5302344413531705e-05,3.005175678596414e-08
LINC01672,7.507507507507507e-05,1.7019967144655422e-08,1.2774856318787117e-12
CAMTA1-DT,0.0039021177003562293,8.846333485278234e-07,4.754617077956919e-10
CAMTA1,0.5563148984956741,0.00012611990444245615,9.570217282277788e-08
AL512330.1,0.0013046019142503012,2.957610324756974e-07,2.1890198532956053e-10
CAMTA1-IT1,0.00017568517217146873,3.982887603071157e-08,6.995756603485775e-12
CAMTA1-AS2,0.001648050940854004,3.7362297457583404e-07,2.1836867092544438e-10
AL359881.2,0.003808720875504825,8.634597314678814e-07,1.035866855037773e-09
AL359881.1,0.005351383869487946,1.2131906301264897e-06,8.19364341732408e-10
VAMP3,0.03723007071804024,8.440279011117716e-06,5.4877895046567696e-09
Z98884.2,0.0018363476802546296,4.1631096809218537e-07,3.557790309616136e-10
PER3,0.24619218981014793,5.5813237318102e-05,4.3903345680343805e-08
Z98884.1,0.008776093223150368,1.989592659975146e-06,9.389229694119483e-10
UTS2,0.0011933174224343676,2.7053217466206475e-07,3.227575696957719e-10
TNFRSF9,0.022396610082212463,5.077445042442181e-06,5.332273986843133e-09
PARK7,0.09492455911081914,2.1519963525463417e-05,1.770850697151048e-08
AL034417.4,0.014146352600672447,3.207062480315676e-06,1.3534058280149001e-09
AL034417.3,0.007065930921321061,1.6018886695354933e-06,6.624948507076212e-10
ERRFI1,1.3237012501664376,0.0003000909658051321,3.7868526712282125e-07
AL034417.2,0.03833414125824688,8.690578385456104e-06,5.963574650408866e-09
AL358876.1,0.0009082459059383736,2.059047621714744e-07,6.581120617481744e-11
LINC01714,0.006156530651672854,1.3957222062282598e-06,1.060546274975812e-09
SLC45A1,0.012031628770484831,2.7276419792529654e-06,1.297262469675909e-09
RERE,1.8704997872342406,0.00042405345437185235,4.4772045973543547e-07
RERE-AS1,0.019046944373484427,4.318055854337889e-06,4.512643190951294e-09
RPL7P11,0.0006353822612880411,1.4404494701610544e-07,4.056935027558104e-11
RPL7P7,0.00846642358884689,1.9193887075145975e-06,1.437944110402719e-09
AL357552.1,0.005417553227180565,1.2281916180413884e-06,1.3471977749663995e-09
AL357552.2,0.00018241517694272163,4.135460823911168e-08,7.541997975711882e-12
ENO1,0.8864408097595928,0.00020096141685776306,1.7453370387053946e-07
ENO1-AS1,0.0003672420124862284,8.325595386221456e-08,3.056815249396675e-11
CA6,0.004982570410472235,1.1295784199665007e-06,1.7308248110605936e-09
SLC2A7,0.00099218146717299,2.2493345435796642e-07,1.1052864105378356e-10
SLC2A5,0.2053198545548189,4.654723521986373e-05,5.915339788926446e-08
GPR157,0.0383613047261957,8.696736505598662e-06,5.599901069228003e-09
MIR34AHG,0.5232006134196859,0.00011861269857621536,8.730013797749176e-08
LNCTAM34A,0.02575459427578414,5.838720080658386e-06,3.4823212200471134e-09
H6PD,0.11890503576006148,2.6956480562244723e-05,1.8788193593634502e-08
SPSB1,0.39398075577431224,8.931778639181869e-05,1.5164865385087164e-07
LINC02606,0.0029470823666409296,6.681211441035887e-07,3.4489280814717715e-10
SLC25A33,0.06470969863070608,1.4670074502540485e-05,1.0397284451566405e-08
AL954705.1,0.0010139362298830737,2.2986538877421758e-07,1.342129176249985e-10
TMEM201,0.012316919668781907,2.792319126905896e-06,2.3653641140430497e-09
PIK3CD,0.3273251758423612,7.420656899622789e-05,3.781522353620849e-07
AL691449.1,0.0014134236806131791,3.2043157574544983e-07,2.2642948096697488e-10
PIK3CD-AS2,0.023926892902320696,5.424369281868215e-06,5.047664933435459e-09
CLSTN1,0.2465881516320908,5.5903004224006077e-05,4.0858549210612414e-08
AL357140.3,0.0002710761724044456,6.145458453966121e-08,1.6655096887755837e-11
CTNNBIP1,0.05751478187600332,1.303894397551651e-05,1.0072449581136131e-08
AL357140.4,0.0015919012007430274,3.608934937073288e-07,1.4943983088532424e-10
LZIC,0.07334318307231916,1.6627336901455262e-05,1.3020566454034892e-08
AL357140.2,0.0005847906865113102,1.3257553536869421e-07,4.598704026106024e-11
NMNAT1,0.056733295941540605,1.2861776454668013e-05,7.637883530114474e-09
TMEM274P,0.014268606980115311,3.2347782770608278e-06,2.5450614005203036e-09
RBP7,0.004623775517432884,1.0482374784477179e-06,8.905723676161404e-10
UBE4B,0.6069829456232239,0.00013760665282775423,1.0372620886202724e-07
KIF1B,0.7270291749330023,0.00016482184877193433,1.1666000449348104e-07
AL139424.3,0.0030203344895902906,6.847278371322355e-07,4.1454473578293555e-10
AL139424.2,0.002713122865248917,6.150811301856533e-07,2.9595831178879906e-10
PGD,0.08563513044607915,1.9413994660185707e-05,1.532827835607773e-08
AL139424.1,0.00025687130747495504,5.82342569655305e-08,1.4955318497884002e-11
CENPS-CORT,0.005725972179938234,1.2981120335384796e-06,9.746634833119437e-10
CENPS,0.0019164481590564937,4.3447022422500426e-07,1.699666239484617e-10
DFFA,0.06946903146384767,1.5749043632701806e-05,1.0605136578455464e-08
PEX14,0.445300137774861,0.00010095219627632305,7.961799618299205e-08
AL139423.2,0.0012312298455849874,2.791271470380837e-07,5.947050124330053e-11
RN7SL614P,0.0002836652330836462,6.430859965623355e-08,9.14778117629061e-12
CASZ1,0.03978689660639417,9.019926684741368e-06,5.94103035600436e-09
AL139423.1,0.003164837681972626,7.174875724263492e-07,3.985010726769406e-10
C1orf127,0.0018768398195270618,4.25490777494233e-07,3.3011215574603543e-10
CFL1P6,0.0005025125628140704,1.1392259415417601e-07,5.7234556393383394e-11
TARDBP,0.12427047364824681,2.8172857322205124e-05,2.019621950936139e-08
AL109811.3,0.008807841075406015,1.9967900873738416e-06,1.3287052086064087e-09
MASP2,0.0013320462173643881,3.0198281962466294e-07,1.2620287937945536e-10
AL109811.2,0.004247370121526662,9.629041309287378e-07,3.1916737983809197e-10
SRM,0.04277835532238415,9.698108211830458e-06,7.737902391493657e-09
EXOSC10,0.1583688083665502,3.590315310962371e-05,2.227437394204994e-08
AL109811.1,0.03824118009328481,8.669503535090639e-06,6.044209410407367e-09
EXOSC10-AS1,0.000725689404934688,1.645181149251163e-07,1.1936198671084568e-10
MTOR,0.20947775944727726,4.7489857049938166e-05,3.530159371133079e-08
MTOR-AS1,0.0014375227598205126,3.258949806893023e-07,1.2213000663319677e-10
ANGPTL7,0.004057300055024622,9.198141135852691e-07,2.8739075392809137e-10
RPL39P6,0.0005037783375314861,1.1420955282962732e-07,5.7523254832766554e-11
UBIAD1,0.01935080278444567,4.386942367818106e-06,3.2939014743981058e-09
AL031291.1,0.0015675073236953612,3.5536325633538003e-07,1.5844790257873836e-10
DISP3,0.0022647017719984973,5.134213946947398e-07,2.0555004491257497e-10
AL031731.1,0.0009651585591063689,2.1880719997877327e-07,1.223701668941787e-10
FBXO2,0.002693306565754019,6.105886569381136e-07,8.363144589170214e-10
FBXO44,0.04915611633368269,1.1143984659642415e-05,7.463934992252478e-09
FBXO6,0.013696912653623446,3.1051717645938438e-06,2.3837464479384176e-09
MAD2L2,0.010171010987905892,2.3058288342566067e-06,1.450526037844555e-09
DRAXIN,0.0034714599459132137,7.870006678560902e-07,4.550170377775871e-10
AGTRAP,0.055941568904032374,1.2682287214697885e-05,7.723452067501489e-09
C1orf167,0.0024188753905235076,5.483734732540257e-07,2.43286091039243e-10
MTHFR,0.10593380263470756,2.4015824673477116e-05,1.7069868358509535e-08
CLCN6,0.14134531816757837,3.2043826381223845e-05,2.0116748069295742e-08
NPPA,0.0013282571286579868,3.01123810622985e-07,1.0146655435146027e-10
AL021155.4,0.0034554019661094636,7.833602280910141e-07,8.448524592989759e-10
KIAA2013,0.03566643406524435,8.085793258953604e-06,5.560413641986788e-09
PLOD1,0.0773734532196438,1.754102317380272e-05,1.2117807926401553e-08
AL096840.2,0.00046189376443418013,1.0471407037727956e-07,4.835581111925235e-11
MFN2,0.06375836021440122,1.4454400411335574e-05,1.029754744867532e-08
MIIP,0.03420624106397424,7.754758799359384e-06,6.2812630192591656e-09
Y_RNA,0.15412042863045713,3.925844954275627e-07,2.075735941638034e-10
TNFRSF8,0.010455348895925627,2.370289933331586e-06,1.4508583747686382e-09
TNFRSF1B,0.8456018439192021,0.000191702979804852,3.5393602200590967e-07
VPS13D,0.910126936717573,0.0002063312030645144,2.0986459566645618e-07
DHRS3,0.9189406387914778,0.00020832932187519335,2.873600420702927e-07
AC254633.1,0.011113726556940852,2.5195480745728525e-06,1.8242348275440098e-09
AADACL4,0.0010279087971819623,2.3303305309044713e-07,1.2630463892510434e-10
C1orf158,0.00020445716622367614,4.635165863152939e-08,9.474780297311803e-12
PRAMEF11,0.0008347245409015025,1.8923703035626898e-07,1.5792498263204227e-10
PRAMEF5,0.0009560229445506692,2.1673610168911113e-07,2.0715771158948188e-10
PRAMEF20,0.00030120481927710846,6.828492842373803e-08,2.0563086693772464e-11
LRRC38,0.001425900874278184,3.232602299429118e-07,2.6233071744893747e-10
BRWD1P1,0.0012833987245570915,2.9095414295105223e-07,2.678500302821777e-10
PDPN,0.060413897485461665,1.3696190769771405e-05,1.4620592308170873e-08
PRDM2,0.42771163521689926,9.696477787732923e-05,9.080186959253825e-08
KAZN,3.4836956117493307,0.0007897745662546658,2.4247146143461397e-06
AL357873.1,0.0730383013213814,1.6558218390700838e-05,1.077320718256538e-08
KAZN-AS1,0.04106740137627078,9.310224750911535e-06,1.0639588984367512e-08
TBCAP2,0.004172638142379758,9.459619456766625e-07,5.318873073774799e-10
AL031293.1,0.06924797033651217,1.5698927757087322e-05,6.7548000459875056e-09
TMEM51-AS1,0.07452599148149452,1.689548662015292e-05,1.3090484052723285e-08
TMEM51,0.9631753054374693,0.00021835758454714788,2.8503032947062864e-07
C1orf195,0.09726060448342665,2.2049558939792936e-05,1.3513045340256759e-08
MFFP1,0.04657197965954649,1.0558145468045e-05,7.68443604957214e-09
ZBTB2P1,0.0007075298595147198,1.6040123770453863e-07,6.495205269504854e-11
FHAD1,0.2192308868551545,4.970094918502709e-05,6.351172591144516e-08
FHAD1-AS1,0.014928273944425217,3.384328711046297e-06,4.710776965903839e-09
AL031283.2,0.001763668430335097,3.9983414879507977e-07,7.050149982532457e-10
AL031283.1,0.0013664723370695956,3.09787426222987e-07,1.6518908976017822e-10
EFHD2,0.10573083814943862,2.3969811414517937e-05,1.7681330518685893e-08
CELA2B,0.006233943537987726,1.4132721691198654e-06,8.026432680844309e-10
CASP9,0.07831779997500907,1.7755112213785778e-05,1.3219424707143802e-08
DNAJC16,0.13156008513770773,2.982545571020352e-05,2.0402313852370046e-08
AGMAT,0.005674777577012201,1.2865059118141467e-06,1.3968149974278312e-09
AL121992.1,0.004699353831833651,1.0653715329480053e-06,5.422395033640044e-10
DDI2,0.26580017503613806,6.025848447883429e-05,4.834753335527547e-08
PLEKHM2,0.3030659103536051,6.870684886728749e-05,5.529820170425794e-08
AL450998.2,0.009104697587335512,2.0640892285956727e-06,1.3038359678238114e-09
SLC25A34,0.0068205099562426135,1.5462502734623926e-06,9.910666863189494e-10
TMEM82,0.0016313213703099511,3.698302811856611e-07,6.031752666490254e-10
FBLIM1,0.11168053665486716,2.5318643539983486e-05,7.635612575986266e-08
UQCRHL,0.013305767596337283,3.0164968479567635e-06,1.7245136610011175e-09
AL450998.1,0.00011460004584001834,2.5980513679441926e-08,2.9766930715202205e-12
FLJ37453,0.08171015904448578,1.8524180241325274e-05,1.1640435989910124e-08
SPEN,0.5538015002129402,0.00012555010206595786,1.020872187746878e-07
ZBTB17,0.08900167827507773,2.0177211125612723e-05,1.7068013249352383e-08
AL355994.4,0.004524294268819671,1.0256844862434077e-06,2.1210517185117193e-09
HSPB7,0.003579719908576885,8.115438468775527e-07,5.404354138895361e-10
CLCNKA,0.0001972386587771203,4.4715179954005964e-08,8.817562673787393e-12
CLCNKB,0.001249421662763509,2.8325134045874155e-07,1.8793330061310333e-10
FAM131C,0.00017677214071062401,4.007529827944321e-08,7.0825902369417784e-12
EPHA2,0.07015213946914797,1.5903908290443885e-05,8.939161454530598e-09
AL451042.2,0.001494939239324026,3.3891163893086054e-07,8.323199107417595e-11
AL451042.1,0.002850066583482971,6.461270876179939e-07,2.0839734832861212e-10
ARHGEF19,0.01081056994239368,2.4508206625240717e-06,1.9376319989934774e-09
ANO7L1,0.0006305834346864162,1.429570244131526e-07,4.8380523340440886e-11
AL109627.1,0.003000092512115811,6.801388601486762e-07,3.9792387171631176e-10
CPLANE2,0.0004739880970104548,1.0745592768316817e-07,3.198631866812947e-11
MT1XP1,0.0008252557476887011,1.8709039847850853e-07,8.389523046398753e-11
FBXO42,0.6527237021553378,0.00014797635505675306,1.1658513286833022e-07
SZRD1,0.09811385186265899,2.2242995208038763e-05,1.858987862414923e-08
SPATA21,0.022031878690687963,4.994758261321234e-06,3.7198795951153658e-09
NECAP2,0.12331880444255924,2.795710823907487e-05,2.0720536320360042e-08
LINC01772,0.031989803219921197,7.25227912489712e-06,4.006089825143841e-09
CROCCP3,0.20429730540993876,4.631541723190632e-05,3.281579988503432e-08
AL137802.2,0.0008022506729530647,1.818750108712457e-07,4.096442404366348e-11
LINC01783,0.00038895371450797355,8.817812616367571e-08,3.4289434327780646e-11
AL355149.1,0.000160333493666827,3.634855898137089e-08,5.8265702334978954e-12
NBPF1,0.10135497692653886,2.2977777584796838e-05,1.4853086733429866e-08
CROCCP2,0.15911174853434146,3.607158207534379e-05,2.7237686784227193e-08
MST1P2,0.017156360831501436,3.889449293017782e-06,2.287419017934903e-09
AL021920.2,0.004756092561793822,1.0782345413270963e-06,5.807438270176144e-10
ESPNP,0.0019692608734726076,4.464431814719129e-07,4.842731141180522e-10
CROCC,0.08561491649346854,1.940941203660588e-05,1.2572496802917436e-08
MST1L,0.009403348200883399,2.1317951033514846e-06,1.2426852740422505e-09
BX284668.2,9.734254842791784e-05,2.2068136120588947e-08,2.147681606400476e-12
BX284668.5,0.007797474821944478,1.7677340335398953e-06,1.4900895072477483e-09
BX284668.6,0.0024171553187636377,5.479835227303645e-07,6.370886767512924e-10
MFAP2,0.006942074355356291,1.5738096475530018e-06,9.81004812470412e-10
AL049569.2,0.0009813542688910696,2.224788639517274e-07,2.1828108603215775e-10
AL049569.1,0.018181626558711098,4.121883146386556e-06,2.638500853239654e-09
ATP13A2,0.08123646503550505,1.8416790985151904e-05,2.000414092519189e-07
SDHB,0.16630498955787693,3.770233270412082e-05,2.760780933753382e-08
PADI2,0.13038689203261022,2.9559485838270286e-05,9.216203082527199e-08
LINC02783,0.04084380347176574,9.259533772787518e-06,4.569749744576989e-09
AL590644.2,0.004905101078650229,1.1120156605418791e-06,1.2148810018134958e-09
PADI1,0.01324108746337916,3.0018334761684788e-06,1.6007167776273533e-09
PADI3,0.17801449834934374,4.035694816353293e-05,3.17346291442159e-08
