Gene,Sum,Mean,Variance
AL691432.2,0.02851004222759969,5.906368806214976e-06,6.215614635619213e-09
MIB2,0.207691151509942,4.302696322973731e-05,3.965397953709609e-08
CDK11B,0.25919624187685797,5.369717047376382e-05,4.9317156376751044e-08
SLC35E2B,0.3484718817879948,7.219222742655787e-05,5.640974389881967e-08
AL691432.1,0.038621075312797494,8.001051442468924e-06,5.257884926077702e-09
CDK11A,0.11857289503981001,2.4564511091736072e-05,2.2613757043790986e-08
AL031282.2,0.021766730034740032,4.5093702164367166e-06,2.675321088889927e-09
SLC35E2A,0.030578343929745233,6.334854760668165e-06,4.750523195806549e-09
NADK,0.1746542243290498,3.618276866149779e-05,3.1394691315774844e-08
GNB1,1.6980385276235224,0.00035177926820458303,3.507762867966106e-07
CFAP74,0.031887510677485395,6.606072234821918e-06,3.791999997859053e-09
GABRD,0.09012184649772945,1.8670363890144904e-05,1.424443073432213e-08
PRKCZ,0.16765445460145476,3.473264027376316e-05,2.4083604202914358e-08
FAAP20,0.13665834528293272,2.831123788749383e-05,3.364050351613047e-08
SKI,0.490890932888131,0.00010169689929316988,9.078602663378853e-08
MORN1,0.0655037064659387,1.3570272729633044e-05,8.031787774049892e-09
RER1,0.24932290008876576,5.1651729871300134e-05,4.5400335273912165e-08
PEX10,0.027685973550140703,5.73564813551703e-06,4.259658670254583e-09
PLCH2,0.019296340066158765,3.997584434671383e-06,2.344800734779787e-09
PANK4,0.040356345440137,8.360543907217111e-06,6.4815769406402724e-09
TNFRSF14,0.381468807221939,7.902813491235528e-05,1.3443810238992847e-07
PRXL2B,0.0309930049630419,6.420759263112057e-06,5.905081168643385e-09
PRDM16,0.06709924538761983,1.3900817358114734e-05,2.0563656400666735e-08
TPRG1L,0.041750638551210584,8.649396840938592e-06,6.717032699429294e-09
WRAP73,0.05076584786363258,1.0517059843304865e-05,7.017060775880379e-09
TP73-AS1,0.04944443737935231,1.0243305858577233e-05,1.2023419562861522e-08
LRRC47,0.12049453692235135,2.496261382273697e-05,2.5001585785569194e-08
CEP104,0.19405996931993946,4.020301829706639e-05,2.9316323616625592e-08
DFFB,0.0890597391012446,1.845032921094771e-05,1.3460507171088754e-08
C1orf174,0.04139812742228116,8.576367810706683e-06,8.671906518648656e-09
AJAP1,0.13145479010679467,2.723322769977101e-05,1.7193577821499095e-08
NPHP4,0.16919832979703525,3.5052481830751034e-05,2.2386182938479466e-08
KCNAB2,0.17428324367439754,3.610591333631604e-05,2.7791502844452734e-08
CHD5,0.3343506383318713,6.92667574750096e-05,5.7370353566913196e-08
RPL22,0.14173923899244206,2.9363836542871775e-05,2.8188321211010085e-08
ICMT,0.025700646418239038,5.3243518579322635e-06,4.281499475559126e-09
GPR153,0.01290849686409487,2.6742276494913757e-06,1.0081140400967232e-09
ACOT7,0.19356268839252194,4.0099997595301834e-05,2.7909600872391418e-08
TNFRSF25,0.0838226413312253,1.7365370070690967e-05,1.5231328514424855e-08
PLEKHG5,0.04073010410291261,8.437974746822583e-06,5.680026323121029e-09
NOL9,0.1871612540065244,3.877382515154846e-05,3.253804126512993e-08
ZBTB48,0.08836146472031883,1.8305669094741833e-05,1.5055715158845416e-08
KLHL21,0.0735025499028649,1.5227377232828857e-05,1.3262089784081735e-08
PHF13,0.054083877242946124,1.1204449397751423e-05,9.066204072994092e-09
THAP3,0.059663234087133345,1.2360313670423316e-05,1.1284191312886644e-08
DNAJC11,0.31957669210678186,6.620606838756615e-05,4.8867975528988043e-08
CAMTA1,2.0571318290173384,0.00042617191402886647,3.808891935470733e-07
VAMP3,0.07868554574380851,1.6301128183925526e-05,1.2889762829916134e-08
PER3,0.2808323960772079,5.817948955401033e-05,4.4061779388554335e-08
PARK7,0.12708383732150264,2.6327706095194247e-05,2.31965391443603e-08
ERRFI1,0.2681199032757434,5.5545867676764745e-05,9.998977280512253e-08
SLC45A1,0.02467291249777677,5.1114382634714665e-06,3.105632313097955e-09
RERE,3.335625928742287,0.0006910349966319218,9.314991804812915e-07
ENO1,0.7479859363743568,0.00015495876038416342,1.7386090020592068e-07
SLC2A5,0.5553703688353104,0.00011505497593439206,4.6364270015271945e-07
GPR157,0.04730633663021865,9.800359774232163e-06,9.548791441733196e-09
MIR34AHG,0.34253629462846014,7.096256362719291e-05,6.948471948441834e-08
LNCTAM34A,0.02729265474092054,5.65416505923359e-06,5.92194642793822e-09
H6PD,0.14047132681091223,2.910116569523767e-05,2.2395177533781615e-08
SPSB1,0.16877105032869383,3.496396319218849e-05,4.267182201185046e-08
SLC25A33,0.21154424192295174,4.3825200315506886e-05,4.355058451933119e-08
TMEM201,0.037091531448540146,7.684178878918613e-06,4.575535168667296e-09
PIK3CD,0.267372642535036,5.5391059153726126e-05,6.920491907554324e-08
CLSTN1,0.6133280246318412,0.00012706194833889397,8.809516173990525e-08
CTNNBIP1,0.12588872161039233,2.6080116347709205e-05,2.004482689067622e-08
LZIC,0.11659531745647154,2.4154820272730795e-05,2.235155399721617e-08
NMNAT1,0.10446417892464613,2.164163640452582e-05,1.697612874369281e-08
UBE4B,0.9329925743734211,0.00019328621801811084,1.7011743024950712e-07
KIF1B,2.7391673049003407,0.000567467848539536,5.173770153071552e-07
AL139424.2,0.027522151192797918,5.7017093832189595e-06,3.3385649671485675e-09
PGD,0.1920259441030549,3.978163333396621e-05,3.1577489414930265e-08
DFFA,0.10080625107417637,2.088383075910014e-05,1.3392714434292732e-08
PEX14,0.38920175285116154,8.063015389499929e-05,5.95122405897069e-08
TARDBP,0.17819182223316166,3.6915645791000965e-05,2.7424367170686677e-08
AL109811.3,0.033951374162641684,7.033638732679031e-06,5.49512341919458e-09
SRM,0.06369193109343504,1.3194930825240324e-05,1.1259835776113949e-08
EXOSC10,0.2826862986135353,5.856355885923665e-05,4.614955804003407e-08
MTOR,0.48249669932756484,9.995788260359744e-05,6.921895738576453e-08
UBIAD1,0.04046130310686143,8.382287778508687e-06,4.974523624779263e-09
DISP3,0.04662023198869475,9.658220838760047e-06,5.5586317628881394e-09
FBXO2,0.021663215413150597,4.487925297938802e-06,3.638628116052228e-09
FBXO44,0.1092328766621124,2.2629558040628216e-05,1.844736350244836e-08
MAD2L2,0.050409815819938794,1.044330139215637e-05,8.999694747847503e-09
DRAXIN,0.048919235682960166,1.0134500866575547e-05,1.1333586621265883e-08
AGTRAP,0.06672553217116454,1.3823395933533156e-05,1.5653200362741842e-08
MTHFR,0.21221854594245645,4.396489453956007e-05,3.657097786572552e-08
CLCN6,0.21064412389468695,4.3638724651892885e-05,3.4013685296657055e-08
KIAA2013,0.0791083011349278,1.6388709578398134e-05,1.3744790824535945e-08
PLOD1,0.145812901949603,3.0207769204392585e-05,2.708887172536536e-08
MFN2,0.18201603379496717,3.770790010254137e-05,2.9346707260316168e-08
MIIP,0.11181772358178155,2.316505564155408e-05,2.1544688913870562e-08
TNFRSF1B,0.36950252055046406,7.654910307654113e-05,1.0981866444348578e-07
VPS13D,1.2638981844459036,0.00026183927583300264,2.1369427808924242e-07
DHRS3,0.2187942151308449,4.53271628611653e-05,4.842756037379436e-08
PDPN,0.23099201501453037,4.785415682919626e-05,4.7591812819052286e-08
PRDM2,0.6616906612454926,0.00013708113968209914,1.038614389641612e-07
KAZN,5.382956493850524,0.0011151764022893152,3.85272211325944e-06
AL357873.1,0.015020097282796099,3.11168371303006e-06,1.1444655312037865e-09
KAZN-AS1,0.03929460288408655,8.140584811287871e-06,4.214805835863891e-09
TMEM51-AS1,0.023514947596809187,4.871544975514644e-06,3.887193138141218e-09
TMEM51,0.2641910947425571,5.4731944218470496e-05,5.309864391028125e-08
FHAD1,0.06389862515879213,1.3237751224112727e-05,9.997442379027241e-09
EFHD2,0.10407637491520261,2.1561295818355626e-05,1.7425213695139254e-08
CASP9,0.0817213656636396,1.693005296532828e-05,1.2308173431401658e-08
DNAJC16,0.22531688558761867,4.6678451540836686e-05,3.0329870304751925e-08
DDI2,0.3232479462872234,6.696663482229613e-05,5.393865486767561e-08
PLEKHM2,0.37194309164298905,7.705471134099628e-05,7.01654935762311e-08
SLC25A34,0.02477067264499094,5.131691038945709e-06,3.870914286718769e-09
FBLIM1,0.07481716069198946,1.5499722538220314e-05,1.2730485344657618e-08
FLJ37453,0.04378800121087835,9.071473215429532e-06,7.616509094282538e-09
SPEN,0.7205414632287717,0.00014927314340765934,1.19779655785094e-07
ZBTB17,0.18461849460108468,3.82470467373285e-05,3.809697927675932e-08
FBXO42,0.9228292125513767,0.00019118069454140808,1.5594987567835493e-07
SZRD1,0.16386774447000932,3.3948155059044815e-05,3.298946303971881e-08
SPATA21,0.018262196254807163,3.783342915849837e-06,2.2322421910610438e-09
NECAP2,0.10965017125516169,2.2716008132413858e-05,2.393724860983071e-08
LINC01772,0.022041963459409994,4.566389778207996e-06,2.698571072809084e-09
CROCCP3,0.2229690303140759,4.619205102839774e-05,3.115310757411706e-08
NBPF1,0.14146644771889233,2.9307322916696152e-05,2.3400654400956166e-08
CROCCP2,0.1488151599199044,3.0829741023390184e-05,8.741838860156854e-08
CROCC,0.30997742132925354,6.421740653185282e-05,9.34818407091153e-08
AL049569.1,0.02372901416316693,4.915892720772101e-06,3.041132954500806e-09
ATP13A2,0.09300304646823714,1.926725636383616e-05,1.1408460290462267e-08
SDHB,0.22859141723093646,4.7356829755735745e-05,3.6856413930039766e-08
PADI2,0.4281828641407392,8.870579327547943e-05,2.1072431284684318e-07
RCC2,0.22870978769344102,4.7381352329281336e-05,3.6476689473479843e-08
ARHGEF10L,0.27940837556899745,5.788447805448466e-05,4.965947425222239e-08
IGSF21,0.25483277799475534,5.2793200330382295e-05,4.219691385868913e-08
AL365209.1,0.01974830771642124,4.091217674833487e-06,4.038838985413218e-09
ALDH4A1,0.04318427312879376,8.94640006811555e-06,7.027805051339662e-09
IFFO2,0.19695203222002822,4.080216122229712e-05,4.854365452089353e-08
UBR4,0.6092525901668716,0.00012621764867761998,9.557820518613593e-08
EMC1-AS1,0.12017419348120792,2.489624890847481e-05,1.9082538413194938e-08
EMC1,0.162800873234858,3.3727133464855606e-05,3.611019765790843e-08
MRTO4,0.06901472556505278,1.4297643580910043e-05,1.0304361836505176e-08
AKR7A2,0.03104419697000439,6.4313646094892045e-06,3.8603411439346914e-09
SLC66A1,0.046985260402363074,9.733843050002709e-06,7.066916639795027e-09
CAPZB,1.0374485542422867,0.00021492615584054,2.211256466841187e-07
MICOS10,0.1754666515696302,3.6351077598846116e-05,4.1870064744436165e-08
NBL1,0.04077271790323566,8.446802963172915e-06,9.697992325918155e-09
TMCO4,0.09994037475223064,2.0704448881754846e-05,2.2353527270040368e-08
OTUD3,0.15697829259118412,3.2520881000866817e-05,2.1911457197422658e-08
LINC01141,0.04855611036894855,1.0059272916707801e-05,7.872448578864086e-09
CAMK2N1,0.31823936121043217,6.592901620269985e-05,5.822318497180001e-08
MUL1,0.041995701910201855,8.70016613014333e-06,6.403726836522181e-09
PINK1,0.06528269533175346,1.3524486292055824e-05,9.642000729931909e-09
DDOST,0.09327218850541327,1.9323013984962352e-05,1.523370735710742e-08
KIF17,0.016168792635674098,3.349656647125357e-06,3.0206497893118656e-09
SH2D5,0.01506089417577699,3.120135524296041e-06,2.4382922483637922e-09
HP1BP3,1.013408288054224,0.00020994578165614748,1.6959259380405074e-07
EIF4G3,3.7891567369982515,0.0007849920731299464,7.878502744571231e-07
ECE1,0.32675409735798694,6.769299717381126e-05,6.022617396584562e-08
NBPF3,0.061386658443078404,1.2717352070246199e-05,8.789978663574845e-09
RAP1GAP,0.12192090343466802,2.525811133927243e-05,2.5719951612269027e-08
USP48,0.7667435690414965,0.00015884474187725223,1.1728090669630521e-07
HSPG2,0.09479504538771197,1.9638501219745593e-05,2.3702294619334497e-08
CDC42,0.4138681192050825,8.574023600685363e-05,7.149647376857205e-08
ZBTB40,0.1550484324277594,3.2121075704942904e-05,2.7884790648301138e-08
C1QA,0.2619612818129246,5.426999830389986e-05,6.683667330049633e-08
C1QC,0.05412395235035146,1.1212751678133718e-05,1.4278097932662903e-08
C1QB,0.11229240121922725,2.3263393664642063e-05,2.4934924105977583e-08
EPHB2,0.2309718277883539,4.784997468165608e-05,3.337107455312207e-08
KDM1A,0.47429801998578075,9.825937849301445e-05,7.878367674426498e-08
AL031428.1,0.049047660219866555,1.0161106322740119e-05,6.323385411727487e-09
LUZP1,0.45105894859403617,9.34449862428084e-05,8.169183433241265e-08
LINC01355,0.08194632105092686,1.6976656525984434e-05,1.15540001086247e-08
HNRNPR,0.6231661881725243,0.000129100101133732,1.015809295545297e-07
ZNF436,0.02933470464504634,6.077212480846559e-06,4.798240955295386e-09
TCEA3,0.022570417567002322,4.675868565776325e-06,3.1004915434124444e-09
ASAP3,0.10705692825328067,2.2178771131817e-05,1.6070422610406e-08
ID3,0.09860140672803722,2.0427057536365696e-05,2.421626441917846e-08
RPL11,0.256968938545342,5.3235744467649055e-05,6.5089103827961e-08
ELOA-AS1,0.11610532677855356,2.4053309877471215e-05,1.6462736388539616e-08
ELOA,0.10022535644904694,2.0763487973699386e-05,1.6860213412311156e-08
PITHD1,0.11596203260852328,2.4023623908954482e-05,1.6085871990876606e-08
LYPLA2,0.09540393896834837,1.9764644493132042e-05,1.5745300861896555e-08
GALE,0.02570887089127679,5.326055705671595e-06,3.911527079382631e-09
HMGCL,0.11928637975184006,2.4712322302017828e-05,1.8536363436088055e-08
FUCA1,0.045426098485560534,9.410834573350018e-06,1.1277805578822813e-08
PNRC2,0.07327656851910772,1.5180561118522418e-05,1.2800850499233253e-08
SRSF10,0.5611151136652678,0.0001162451033074928,9.389942030967875e-08
IFNLR1,0.12561209617281804,2.6022808405390107e-05,2.5988410677613903e-08
STPG1,0.04503580273891203,9.329977778933505e-06,5.210672316119006e-09
NIPAL3,0.16134940883134538,3.342643646806409e-05,2.8041845628444158e-08
RCAN3,0.19798884366773856,4.101695539004321e-05,4.95239991653298e-07
SRRM1,0.7100134216305418,0.00014709206994624856,1.3481547726296812e-07
CLIC4,1.757332329272101,0.00036406304729067764,8.049997040890932e-07
RUNX3,0.08413673745479583,1.743044074058335e-05,2.6416038199420486e-08
SYF2,0.09008774733715164,1.8663299634794208e-05,1.823959226232232e-08
RSRP1,0.8839222986271997,0.00018312042648170701,1.4426937649842356e-07
RHD,0.02023459643640612,4.1919611428228964e-06,2.6861467747481587e-09
TMEM50A,0.14223146071977946,2.9465809140207056e-05,2.4935732307912454e-08
MACO1,0.47366273032824624,9.812776679681919e-05,6.832940965012093e-08
LDLRAP1,0.0542233123664493,1.1233335895266065e-05,9.407773929117098e-09
MAN1C1,0.4557134460828287,9.440924924027941e-05,8.178440673872155e-08
SELENON,0.1639818720810693,3.3971798649486073e-05,2.678040590945566e-08
MTFR1L,0.14751914195936283,3.056124755735712e-05,2.7155445009922386e-08
PAQR7,0.0652068872452729,1.35087812813907e-05,9.480499486466063e-09
STMN1,0.17415293852858332,3.607891827814032e-05,2.7184262849466997e-08
PAFAH2,0.05171008934759269,1.0712676475573376e-05,7.481946363936745e-09
EXTL1,0.01341649271764055,2.7794681412141183e-06,1.333841216813985e-09
PDIK1L,0.04284203222137943,8.875498699270651e-06,5.880691019164195e-09
ZNF593,0.042814531028097645,8.869801331696219e-06,1.0475644558979753e-08
CEP85,0.09709120782477165,2.0114192629950623e-05,1.3370132367396601e-08
SH3BGRL3,0.1045141031945285,2.1651979116330744e-05,2.7037695444216075e-08
UBXN11,0.06793368933064328,1.4073687451966704e-05,1.095140247292378e-08
DHDDS,0.1801792806533465,3.732738360334504e-05,2.6887585891261546e-08
HMGN2,0.2571915592897862,5.328186436498575e-05,4.599099962734347e-08
RPS6KA1,0.20405344495715877,4.2273346790378864e-05,4.2967700880931274e-08
ARID1A,0.9054675222570469,0.00018758390765631798,1.4995984010870567e-07
ZDHHC18,0.08038288365241103,1.6652762306279477e-05,1.138152211629249e-08
GPN2,0.11671663329116654,2.4179953033181384e-05,2.036647797361035e-08
GPATCH3,0.047637663565748486,9.86900011720499e-06,7.600231517666883e-09
NUDC,0.22994138918593038,4.7636500763606874e-05,4.503341363423848e-08
TRNP1,0.020985229899881427,4.347468386136613e-06,2.2207782826892287e-09
SLC9A1,0.1198182427385584,2.4822507300302136e-05,1.717973265313393e-08
WDTC1,0.23221694169593893,4.8107922456171316e-05,3.876590410511422e-08
TMEM222,0.1195472957481448,2.476637575059971e-05,2.0155655867570046e-08
MAP3K6,0.05554759804748199,1.1507685528792622e-05,1.0738444698202713e-08
WASF2,0.7372899211170308,0.0001527428881535179,1.5202284282684595e-07
AHDC1,0.20624609330302474,4.2727593391967005e-05,2.991188878555369e-08
FGR,0.12472276288393161,2.583856699480663e-05,3.111685156856153e-08
IFI6,0.05519947142956946,1.1435564828997196e-05,1.0263961062697578e-08
FAM76A,0.0981079750251279,2.032483427079509e-05,1.4303836091812903e-08
STX12,0.5225138346643887,0.00010824815302763387,9.473537881705093e-08
PPP1R8,0.07458826289315551,1.5452302235996583e-05,1.038147234351216e-08
THEMIS2,0.2014148558880795,4.172671553513145e-05,4.489744612567044e-08
RPA2,0.09062637847159435,1.8774886776796014e-05,1.2333197534472334e-08
EYA3,0.544560849280022,0.00011281558924384131,9.356709712433108e-08
PTAFR,0.04922443617216959,1.0197728645570662e-05,9.554729125207909e-09
DNAJC8,0.17727179828437023,3.6725046257379375e-05,3.090054037772275e-08
ATP5IF1,0.05785123032466463,1.1984924450935288e-05,1.06228016869697e-08
SESN2,0.14922481534208762,3.0914608523324554e-05,3.16051468454996e-08
PHACTR4,1.0419174880107587,0.00021585197597073932,1.813374408656818e-07
RCC1,0.08949249289940787,1.8539981955543377e-05,1.7409989640084185e-08
SNHG3,0.08832759930634056,1.829865326420977e-05,1.521293059871962e-08
TRNAU1AP,0.2780003982271396,5.7592790185858634e-05,4.38206154071766e-08
SNHG12,0.16891046141288873,3.4992844709527396e-05,3.620538666061226e-08
TAF12,0.13362558943150715,2.7682947883055138e-05,2.5485732359472188e-08
GMEB1,0.1819544835148448,3.7695148853292896e-05,3.347805959173414e-08
YTHDF2,0.4050242901083031,8.39080775032739e-05,7.812050651388018e-08
OPRD1,0.07180423986202074,1.4875541715769782e-05,9.484686939225217e-09
EPB41,0.5039866014222969,0.00010440990292568819,1.0923195094258595e-07
SRSF4,0.9077157245042584,0.00018804966324927666,1.4058574421081283e-07
MECR,0.08901945049197908,1.8441982699809217e-05,1.5915988974596795e-08
PTPRU,0.0371769386216803,7.701872513296105e-06,4.648629644706682e-09
LAPTM5,0.4052557639729501,8.395603148393415e-05,1.0442348322408803e-07
SDC3,0.30815303369148295,6.383945176952206e-05,5.6185883954037544e-08
PUM1,1.6439041507289016,0.00034056435689432395,2.931023150798714e-07
NKAIN1,0.07917146446095508,1.6401794999162023e-05,1.3981297143585185e-08
SNRNP40,0.23028405336356866,4.7707489820503144e-05,3.414087944752131e-08
ZCCHC17,0.28861556573890096,5.979191334967909e-05,4.4659797453580554e-08
AL451070.1,0.024982121992465012,5.175496580166773e-06,2.9445322755059565e-09
PEF1,0.071311984978029,1.4773562249436297e-05,1.1021545175873616e-08
COL16A1,0.5284197229223689,0.00010947166416456783,1.1287396496541486e-07
ADGRB2,0.33632356806750396,6.967548540863973e-05,5.3206848445138134e-08
SPOCD1,0.16338818904411812,3.384880651421548e-05,3.3274832128817046e-08
AL136115.2,0.027313906105262784,5.658567662163411e-06,3.9104550113965556e-09
PTP4A2,0.44231722589920464,9.163398091966121e-05,7.799740245697893e-08
KHDRBS1,0.7567831234524305,0.00015678125615339352,1.1982828077563709e-07
AL445248.1,0.03632428970770368,7.525230931780336e-06,5.225816406542617e-09
TMEM39B,0.12674960288499693,2.6258463411020703e-05,1.6913711613855546e-08
KPNA6,0.4377490915050377,9.068760959292267e-05,7.570258069895295e-08
TXLNA,0.15777527883636822,3.2685991057876156e-05,2.64666198294178e-08
CCDC28B,0.019772658160000314,4.096262307851733e-06,2.3581717991198683e-09
TMEM234,0.032997641514431755,6.836055834769371e-06,4.833559982775799e-09
EIF3I,0.08760043641188449,1.814800837204982e-05,1.677903027083556e-08
MTMR9LP,0.04360789031363913,9.034159998682231e-06,1.2322072103780031e-08
LCK,0.06890381318522568,1.4274666083535463e-05,2.1512440379984528e-08
HDAC1,0.16054773347038326,3.326035497625508e-05,2.5630274445069415e-08
MARCKSL1,0.10098673490560395,2.0921221235882318e-05,1.828910965741463e-08
TSSK3,0.01741968726399416,3.60880200207047e-06,1.702044846638275e-09
BSDC1,0.19616808198084365,4.063975180875153e-05,3.456579114083998e-08
AL033529.1,0.01869596799431071,3.87320654533058e-06,2.191079063196897e-09
ZBTB8A,0.02682096218149889,5.55644544882927e-06,3.772812738640028e-09
ZBTB8OS,0.5497891945613742,0.00011389873514840983,8.695176356022583e-08
RBBP4,0.4588372519992111,9.505640190578229e-05,7.715458767925104e-08
SYNC,0.06921361124523842,1.4338846332139718e-05,1.0166895871356961e-08
KIAA1522,0.04151293307444773,8.600151869576906e-06,5.633008405690968e-09
YARS1,0.4959278836593247,0.00010274039437732023,7.914599853047316e-08
S100PBP,0.451762538202718,9.359074750418853e-05,7.62790991758316e-08
FNDC5,0.01460338792844931,3.0253548639836976e-06,1.8628449064964057e-09
HPCA,0.01848428532526212,3.829352667342474e-06,1.9617583953969797e-09
RNF19B,0.16394743151297458,3.396466366541839e-05,3.4659138756620476e-08
AL020995.1,0.040745189623879026,8.441099984230169e-06,7.928909171681262e-09
AK2,0.18452575550951708,3.822783416397702e-05,3.106120534343835e-08
AZIN2,0.09589335719810274,1.986603629544287e-05,1.2200114789553457e-08
TRIM62,0.049225404526634396,1.0197929257641267e-05,7.236199097357573e-09
ZNF362,0.11846672601239702,2.4542516265257307e-05,1.4769887293212898e-08
AL513327.1,0.08155418474552929,1.689541842666859e-05,1.5668773357035974e-08
PHC2,0.9709519140107448,0.00020115017899538943,1.8887180786596396e-07
ZSCAN20,0.03765002871862229,7.799881648771968e-06,6.5290474649544655e-09
CSMD2,1.3916577216855774,0.0002883069653378035,3.0177732647192894e-07
SMIM12,0.2121516680573649,4.395103958097471e-05,3.745664365678329e-08
DLGAP3,0.09224857104317541,1.9110953188973567e-05,9.331213155830838e-09
ZMYM6,0.11589509899844003,2.4009757405933297e-05,1.7398282709776097e-08
ZMYM1,0.16947999749832648,3.51108343688267e-05,2.5970730228807142e-08
SFPQ,1.218416567805968,0.0002524169396739109,1.954060395311514e-07
ZMYM4,1.1866678946293905,0.0002458396301283179,1.85235920508001e-07
KIAA0319L,0.6258869320925768,0.0001296637522462351,9.474331603969228e-08
NCDN,0.11383879167612104,2.358375630331905e-05,1.669058370490779e-08
TFAP2E,0.059401236464914305,1.230603614354968e-05,8.108970832882672e-09
PSMB2,0.1561704743242883,3.2353526895439876e-05,2.4008115587382838e-08
C1orf216,0.01981668234437026,4.105382710662991e-06,2.4133301017272913e-09
CLSPN,0.055520243648011544,1.1502018572200445e-05,8.14866336991969e-09
AGO4,0.6010812088483677,0.00012452479984428582,1.0335393038008905e-07
AGO1,0.22261050311878874,4.611777566165087e-05,3.279001075660875e-08
AGO3,1.133631198000968,0.0002348521230580004,1.7642085587836207e-07
AL138787.2,0.038346221244103466,7.944110471121497e-06,5.658532912320586e-09
ADPRS,0.07763317796782095,1.6083111242556648e-05,1.4871334140403004e-08
TRAPPC3,0.09213241438796074,1.9086889245485962e-05,1.301183104756342e-08
MAP7D1,0.17120131730536264,3.546743677343332e-05,2.6252390830669503e-08
THRAP3,0.791711566735172,0.0001640173123545001,1.1821079060330363e-07
SH3D21,0.08214392574849155,1.7017593898589507e-05,1.234784411613428e-08
EVA1B,0.031233913388404935,6.470667782971812e-06,6.199589464346642e-09
STK40,0.26151292489347633,5.4177113091666945e-05,4.2600748591004895e-08
OSCP1,0.047777413651131626,9.897951864746556e-06,6.4802379430696506e-09
MRPS15,0.026545043481009438,5.499283919827934e-06,3.0949166970124264e-09
CSF3R,0.2237132739230102,4.6346234498241185e-05,5.705839175531172e-08
GRIK3,0.6381028134379142,0.0001321944921147533,1.5697654686616704e-07
AL353604.1,0.04360645299986461,9.033862233243135e-06,4.486588563812738e-09
LINC01137,0.030478204175931528,6.314109006822359e-06,4.16775130986142e-09
MEAF6,0.18133504664853928,3.756682134836115e-05,2.6127706724030297e-08
SNIP1,0.13216238416149684,2.7379818554277365e-05,2.5869049118038942e-08
GNL2,0.12260972272298915,2.5400812662728226e-05,2.1174868245984966e-08
C1orf109,0.04021674602639004,8.331623374019068e-06,7.74096110433453e-09
CDCA8,0.04730420875200514,9.799918945930214e-06,9.797300140868646e-09
EPHA10,0.035644305973241,7.384360052463436e-06,2.9144690438969434e-09
C1orf122,0.0755815773214566,1.5658085212648974e-05,1.2112888117698823e-08
MTF1,0.13702215594125883,2.838660781878161e-05,2.3617113197855106e-08
INPP5B,0.4358988174218023,9.030429198711463e-05,6.629594357684035e-08
SF3A3,0.2173686735480109,4.503183624363184e-05,3.595087269421766e-08
UTP11,0.06489810171433219,1.3444810796422662e-05,9.911452335175164e-09
MIR3659HG,0.058956199623696276,1.221383874532759e-05,8.57591796198835e-09
RRAGC,0.09350724713572867,1.9371710614404117e-05,1.653284547014255e-08
AL139260.1,0.4241372022287093,8.786766153484759e-05,6.82867890182333e-08
RHBDL2,0.0995886157237474,2.0631575662678143e-05,1.2543486207777198e-08
AKIRIN1,0.22012748955582118,4.560337467491634e-05,3.016669442956249e-08
NDUFS5,0.14647207144091318,3.0344328038308095e-05,2.8966065021210916e-08
MACF1,5.238904231201136,0.0010853333812308134,1.342473024470968e-06
