Gene,Sum,Mean,Variance
TMEM88B,0.0008742993901015606,7.033218486859952e-08,9.731451734903272e-12
LINC01770,0.0015906496307934474,1.2795830028102707e-07,2.500790115978948e-11
VWA1,0.15124916701012608,1.2167095729235466e-05,5.791255071151457e-09
ATAD3C,0.0211228879990306,1.699210682892012e-06,5.656997696892928e-10
ATAD3B,0.13107971768755816,1.0544583516013045e-05,2.3248651984166863e-09
AL645728.2,0.006913683986381402,5.561647483212455e-07,3.9915952197832483e-10
ATAD3A,0.1353435345395109,1.0887582216998704e-05,2.9999730269271857e-09
TMEM240,0.035116293440362115,2.824896906150922e-06,8.24066348535553e-10
SSU72,0.23082075034331648,1.8568156249965124e-05,6.214251592722477e-09
AL645728.1,0.0099573472195722,8.010093491732122e-07,1.5491504155619115e-10
FNDC10,0.014013466267352644,1.1272999973737144e-06,2.881189516645057e-10
AL691432.4,0.0030795682743080346,2.477329478165903e-07,2.6952876402397484e-11
AL691432.2,0.028237387853121337,2.271529873149492e-06,1.7234213194229374e-09
MIB2,0.1457284702673965,1.172298851801114e-05,4.4380596574197925e-09
MMP23B,0.007579958782508344,6.097625921091098e-07,2.26145802143514e-10
CDK11B,0.21804965110516808,1.7540797289451217e-05,4.099660398533347e-09
FO704657.1,0.0053025156190977365,4.265558377522111e-07,9.547835551839321e-11
SLC35E2B,0.35632837011913715,2.8664497636484367e-05,7.605970818937173e-09
AL691432.1,0.02923529681606386,2.3518057128198746e-06,4.259508184536667e-10
MMP23A,0.0009188541942487206,7.391635381294511e-08,7.32373838114858e-12
CDK11A,0.11668054983360113,9.386256120473101e-06,2.447850673831582e-09
AL031282.2,0.029023285448828193,2.3347506595469545e-06,4.817571675466655e-10
AL031282.1,0.022484048212122607,1.8087079247142312e-06,4.74902088598596e-10
SLC35E2A,0.026301604719505985,2.115807635709596e-06,3.5138863451230205e-10
NADK,0.1604227963041292,1.2905059633507296e-05,3.261314566556903e-09
GNB1,2.100276463215905,0.00016895474726215954,6.285384412250991e-08
AL109917.1,0.0012406071389565714,9.979946415868164e-08,1.393640553158852e-11
CALML6,0.0007161792988621212,5.761236415912808e-08,8.627441180173209e-12
TMEM52,0.001201018830035337,9.66148202103883e-08,3.4623208668601394e-11
CFAP74,0.022426718479606297,1.8040960887785614e-06,3.999767030559501e-10
AL391845.2,0.00379524909197582,3.0530521212901775e-07,3.37485257643845e-10
GABRD,0.037705064321836894,3.0331481233880537e-06,5.640609087837213e-10
PRKCZ,0.22233837831450332,1.788579988050063e-05,4.8012051812131686e-09
AL590822.2,0.007056264576045669,5.676345085709652e-07,2.341078149155045e-10
PRKCZ-AS1,0.0029142340274801934,2.344327912058719e-07,3.89554073164459e-11
FAAP20,0.12648443554596206,1.0174920404308749e-05,2.8054363619424998e-09
AL590822.1,0.005593810514666086,4.499887792346622e-07,9.070124188007716e-11
SKI,0.5389945814826558,4.335890768905605e-05,1.8024043257771366e-08
AL590822.3,0.0025973247961287964,2.08939328785198e-07,4.057594903997613e-11
MORN1,0.06943126402215713,5.585332155269659e-06,1.0894125526084854e-09
AL589739.1,0.00010558547143912998,8.493723066457241e-09,8.967416109137707e-13
AL513477.1,0.003456444666055024,2.780504115561921e-07,2.936825525662605e-10
AL513477.2,0.006817114458406498,5.483963042721018e-07,2.735105129511865e-10
RER1,0.27433493992702496,2.2068613943128062e-05,6.569124062855059e-09
PEX10,0.08024463435357293,6.455203471448229e-06,2.0503792420807377e-09
PLCH2,0.04304309613620279,3.4625610277695107e-06,7.886356356886376e-10
PANK4,0.0396486989772354,3.1895019690479768e-06,6.927533520397008e-10
HES5,0.09701907462140144,7.804607402574325e-06,3.692864380557484e-09
AL139246.5,0.011135929582913961,8.958192891089986e-07,2.785887135399072e-10
TNFRSF14-AS1,0.0044910949991420175,3.612818758862535e-07,1.5955415620693609e-10
TNFRSF14,0.12863622954471451,1.0348019430835372e-05,5.837070827355893e-09
AL139246.2,6.667555674089879e-05,5.36365189774747e-09,3.575957076850107e-13
AL139246.3,0.001422602506556331,1.144399088211995e-07,1.992817625320743e-11
PRXL2B,0.08828264159168635,7.101813336954899e-06,2.869076397991954e-09
MMEL1,0.005889926312400833,4.7380953361763597e-07,9.267310152671981e-11
TTC34,0.13100919090470817,1.0538910055885139e-05,2.6359872055961507e-09
AC242022.2,0.33689723624430096,2.710137850891328e-05,6.684957322490756e-09
AC242022.1,0.013044081817195111,1.0493187850691909e-06,2.0285284359160523e-10
AL592464.3,0.00011063170704723974,8.899662701893632e-09,9.84505672858935e-13
AL589702.1,0.00018968133535660092,1.5258735045981894e-08,2.894064410379207e-12
PRDM16-DT,0.02044878457873851,1.644983072861275e-06,3.086137801774985e-10
PRDM16,0.11896252672108718,9.569827585961482e-06,3.809253777852751e-09
AL512383.1,0.002083090843986207,1.6757226642958787e-07,2.2150293791951873e-11
AL354743.2,0.0002925463204842141,2.3533611172408827e-08,2.356554621018821e-12
ARHGEF16,0.014314620727053294,1.1515260821376635e-06,3.0730816076200774e-10
MEGF6,0.06286210035530725,5.056882017159299e-06,1.3023823969044928e-09
AL513320.1,0.003960407079942346,3.1859118976287876e-07,4.908996855713169e-11
TPRG1L,0.053836080705360084,4.330792430645973e-06,1.2444010093145383e-09
WRAP73,0.16061559932639907,1.2920569489695042e-05,2.966842146078257e-09
TP73,0.04286305115668796,3.448077480225884e-06,7.861016322703222e-10
TP73-AS3,0.0013526909534756792,1.0881594026833554e-07,1.8086539545364654e-11
TP73-AS1,0.15530418517354544,1.2493297817838101e-05,2.4685425417817727e-09
AL136528.1,9.903931860948797e-05,7.967124013312522e-09,7.88995058490718e-13
CCDC27,0.002536688973708495,2.0406153758414408e-07,7.006820835320325e-11
SMIM1,0.0014339277452530001,1.1535095690234093e-07,1.635208654948344e-11
LRRC47,0.2715924735291317,2.184799883590473e-05,6.173955216237644e-09
RN7SL574P,0.0023312493582525306,1.875351426476173e-07,3.486900816589108e-11
AL365330.1,0.00017265193370165745,1.388882098798628e-08,2.3977389010635568e-12
CEP104,0.49161741029522293,3.9547696106123636e-05,1.035322780557248e-08
DFFB,0.14633825281931012,1.1772041896815229e-05,2.6852896971910876e-09
C1orf174,0.1329414811226068,1.0694351309034416e-05,2.5678008679742174e-09
LINC01134,0.013700320150978008,1.102109255166761e-06,2.2842552267023474e-10
LINC01346,0.0011128398592089657,8.952134656978245e-08,7.755319133388472e-12
LINC01345,1.4860165839450769e-05,1.1954119410707721e-09,1.776259068106257e-14
LINC02780,0.0005152387243961454,4.144789030618176e-08,6.942706566886156e-12
AL805961.1,0.0033951405419375374,2.731188594592179e-07,4.586054702751312e-11
LINC01777,3.82041634525165e-05,3.0732976793915612e-09,6.64268058138927e-14
LINC01646,0.00029224872640868586,2.35096714993714e-08,3.4472941424196792e-12
AJAP1,0.10174368712871036,8.184674372834878e-06,2.671308186663279e-09
Z98886.1,0.0008644964953194317,6.954360029920615e-08,1.0399314066099944e-11
LINC02781,9.81242264885927e-05,7.8935102959209e-09,3.8725128571890644e-13
AL139823.1,0.0009416195856873823,7.574769412656925e-08,7.131977464706921e-11
Z98259.3,0.0006441672503496516,5.181942324428055e-08,1.077344743321336e-11
AL365255.1,0.013782276505483849,1.1087021563417141e-06,4.445641318473861e-10
NPHP4,0.37975881819538676,3.0549337800288536e-05,8.081445853073825e-09
KCNAB2,0.239586122549358,1.9273278300165553e-05,6.800165716428349e-09
CHD5,0.11030449702257035,8.873340601928271e-06,3.4109847798278074e-09
AL031847.1,0.004965446859925221,3.994406612440851e-07,3.342757922531952e-10
RPL22,0.5536012684641295,4.4533928763907127e-05,1.7864213510429186e-08
RNF207-AS1,0.00036174605839447255,2.9100318429287473e-08,5.420222697737382e-12
RNF207,0.08997442647459362,7.237907366631295e-06,1.3934220345870613e-09
ICMT,0.11597077572669837,9.329159015903657e-06,1.877225681266189e-09
LINC00337,0.0006194332966976842,4.982972381125285e-08,7.186935047143728e-12
GPR153,0.17114026900895155,1.3767216556105827e-05,3.7996581396297114e-09
ACOT7,0.44764812540632193,3.6010628702946016e-05,1.1331446043481822e-08
AL031848.2,0.003516996492900271,2.8292144581290895e-07,5.356644754786646e-11
HES2,0.00354757939338271,2.8538165822401333e-07,9.059474477651044e-11
ESPN,0.01282470729881087,1.0316714100885584e-06,2.5503525206354655e-10
TNFRSF25,0.13807262028088935,1.1107120930004773e-05,3.3153184928312885e-09
PLEKHG5,0.09089894189116049,7.3122791321020424e-06,1.7589108797885518e-09
NOL9,0.532547603538603,4.28402866654817e-05,1.2452380471184932e-08
RNU6-731P,0.0005660515968246449,4.553548361552931e-08,9.275632629114968e-12
AL591866.1,0.0008296225755884611,6.673820091613394e-08,7.313970956156452e-12
TAS1R1,0.016040813119372832,1.2903879912615906e-06,4.83951552285763e-10
ZBTB48,0.15834668456404177,1.273804879446881e-05,3.1295459739449785e-09
KLHL21,0.18858703845385164,1.5170705369950256e-05,4.2975361358801155e-09
PHF13,0.1051626077980286,8.459706202077758e-06,2.529274884391209e-09
THAP3,0.10167357616485155,8.179034362871173e-06,2.0269671934786532e-09
DNAJC11,0.65478209757356,5.267332455744188e-05,1.3527915590960354e-08
LINC01672,0.0003844218161777432,3.092444824855146e-08,2.9915031364352886e-12
AL591163.1,0.0024770000756722923,1.992599208166915e-07,3.07039225239896e-11
CAMTA1-DT,0.023034093248725573,1.8529557757803535e-06,6.126872397480174e-10
CAMTA1,4.228754916410486,0.00034017817684904556,1.6883730222205882e-07
AL590128.1,0.00043626399239856436,3.509484292483021e-08,4.252015799272083e-12
AL512330.1,0.004875700820923017,3.922211262909675e-07,6.676213896486408e-11
RNU1-8P,0.0005601257159637606,4.505878175237395e-08,4.272985431657675e-12
CAMTA1-IT1,0.0006666369646551083,5.3626978091473597e-08,1.0566241008389025e-11
CAMTA1-AS2,0.0016988510725843777,1.366624626003039e-07,1.4093739343757877e-11
CAMTA1-AS1,0.0016316929390909035,1.3125999027358245e-07,1.1408704771741212e-10
AL359881.3,0.004699114368769932,3.7801579669937514e-07,1.2080586563679153e-10
AL359881.2,0.002929009827665879,2.3562141643197483e-07,3.7659748036031586e-11
AL359881.1,0.01214081686158527,9.76656492766895e-07,2.140881756044971e-10
VAMP3,0.17009777771390241,1.3683354333030522e-05,3.533915559246573e-09
Z98884.2,0.0027889383184379634,2.243534967772475e-07,4.044873872566422e-11
PER3,0.7794599228810218,6.270291391529417e-05,2.6430581553287115e-08
Z98884.1,0.007003082076812402,5.633562928816991e-07,8.960621023306067e-11
UTS2,0.006222081076197513,5.005294084303364e-07,1.9099331132939344e-10
TNFRSF9,0.004801333862834111,3.862387469096703e-07,2.530676638500986e-10
PARK7,0.6507814500076234,5.235149625996488e-05,1.7300013900173922e-08
AL034417.4,0.02008382714484205,1.615624418376804e-06,3.979634099112341e-10
AL034417.3,0.010738557670935789,8.638530826913192e-07,5.762748515056724e-10
ERRFI1,0.23746275395032207,1.910246592794804e-05,8.390685453759654e-09
AL034417.2,0.03406955069927518,2.740692679533037e-06,1.0444131698724564e-09
AL034417.1,9.155832265152902e-05,7.3653223917246414e-09,6.74302316000122e-13
AL358876.1,0.0002832987903812346,2.2789702387678756e-08,4.404312756183075e-12
LINC01714,0.00033200213992037604,2.6707597129786505e-08,2.5641629154614903e-12
SLC45A1,0.08294366349333326,6.672324309655962e-06,1.8869908062183325e-09
RERE,9.510227964642754,0.0007650412649539662,4.4535147457432333e-07
RERE-AS1,0.01536800651707744,1.2362647025241283e-06,3.4808830515422036e-10
AL096855.1,0.0007918156428571424,6.36968580852017e-08,9.100410171961038e-12
RPL7P11,0.0009424992780406596,7.581846014324347e-08,1.0944003923670231e-11
RPL7P7,0.03144766572481379,2.529777630505494e-06,3.846091710105355e-10
Y_RNA,0.1934015179622344,6.564557639596204e-08,1.490717431411e-11
AL357552.1,0.004162903757020843,3.348808428140007e-07,1.45504850593596e-10
AL357552.2,0.0020774350806124333,1.671172939113855e-07,3.603522476266786e-11
ENO1,1.9219381773667326,0.00015460849307109102,8.352523191288671e-08
ENO1-AS1,0.006810155326855074,5.478364835375331e-07,1.3403100393368117e-10
CA6,0.0005935622297411723,4.774855037737691e-08,3.905999101444013e-12
SLC2A7,0.0005601987894595263,4.5064660080405944e-08,6.55395570272545e-12
SLC2A5,0.398983224254577,3.2095826904881106e-05,4.13699335629943e-08
GPR157,0.05243764997372276,4.218296997323044e-06,1.2662028932069347e-09
MIR34AHG,0.4627598402430175,3.7226276264421e-05,1.719984698176447e-08
LNCTAM34A,0.06290594072141856,5.0604087138137365e-06,1.5504363901725165e-09
H6PD,0.387773264137583,3.119405229970099e-05,8.301030261138301e-09
SPSB1,0.3394351334605368,2.7305537242421107e-05,9.937007771727174e-09
BX323043.1,0.0009254503461366012,7.444697499288885e-08,1.2995108175205935e-11
LINC02606,0.014716680721826605,1.1838694169275687e-06,4.035032164843068e-10
SLC25A33,0.2968980205009115,2.3883679551195522e-05,9.047377527855743e-09
AL954705.1,0.0006825659928930894,5.490837365401733e-08,6.945464232045146e-12
TMEM201,0.15714031587903624,1.2641003610251487e-05,3.833093814921961e-09
PIK3CD,0.190692501359487,1.534007733565176e-05,7.731548938339311e-09
PIK3CD-AS1,0.00028441330526547876,2.2879358480048168e-08,3.3574126251183335e-12
AL691449.1,0.00028533039059369355,2.2953132539111377e-08,2.611039378594156e-12
PIK3CD-AS2,0.009499866315571294,7.642077319259347e-07,1.515540583089091e-10
CLSTN1,1.5936263501685022,0.00012819775964673013,3.795173496214314e-08
AL357140.3,0.0009775478512521287,7.86379093598366e-08,1.177439207802522e-11
CTNNBIP1,0.3369234200518019,2.7103484840463514e-05,6.766165951717181e-09
AL357140.1,0.0001845251032868212,1.484394684955524e-08,1.4594304837404474e-12
AL357140.4,0.0033716483777280707,2.712290545996356e-07,4.378833617259335e-11
LZIC,0.3841220510200981,3.090033392487315e-05,9.763278072793236e-09
AL357140.2,0.0006690303651558496,5.381951292380738e-08,2.746324552580581e-11
NMNAT1,0.15239553516740773,1.2259314227930796e-05,3.151500674389903e-09
RN7SKP269,0.0006163526565723637,4.958190463939857e-08,1.1677701302813585e-11
TMEM274P,0.014832739273377277,1.1932056369863468e-06,2.8694922535648784e-10
MIR5697,6.696578048617156e-05,5.38699867156074e-09,3.60715550764347e-13
RBP7,0.011141423513179162,8.962612431163351e-07,2.239321947200989e-10
UBE4B,1.8522187450105594,0.0001489999794876164,4.887567562947359e-08
PGAM1P11,0.0005329222934540042,4.287042824020627e-08,8.293569329603478e-12
RNU6-828P,0.00018766760343726191,1.5096742292435197e-08,2.2704592862062875e-12
KIF1B,6.901325570666178,0.0005551705872951636,3.3081085856499615e-07
AL358013.1,0.0008080777124376392,6.500504484254197e-08,9.83239835796529e-12
AL139424.3,0.02541843335611702,2.0447617533679528e-06,3.348532700590577e-10
AL139424.2,0.05220479561595682,4.199565249453529e-06,8.193743890151094e-10
PGD,0.413222728654262,3.324131032533682e-05,9.700626290265453e-09
AL139424.1,0.0008872358451664389,7.137284572169889e-08,1.0957161305206725e-11
CENPS-CORT,0.011017740865043448,8.863117098418026e-07,1.546494656688929e-10
CENPS,0.01736010373931224,1.3965170733900926e-06,5.545768819536587e-10
CORT,0.0003921803198184536,3.1548573712368565e-08,2.26796657347619e-12
DFFA,0.35057583726925556,2.820174058959501e-05,9.527288726566825e-09
AL354956.1,0.0015101755288701932,1.2148463750866328e-07,1.983685977811413e-11
PEX14,0.8099636164435314,6.515675460087937e-05,2.0870397274602852e-08
AL139423.2,0.0004061139184316824,3.2669448832087716e-08,4.899015429200077e-12
RN7SL614P,0.00020052338688217395,1.6130913593610648e-08,1.6746926472096956e-12
CASZ1,0.03617842453841687,2.9103390345440326e-06,1.3008703695306007e-09
AL139423.1,0.0009802899105840525,7.885849172102425e-08,7.923048041782942e-12
C1orf127,0.003264960340898065,2.626466367064649e-07,6.659523618640206e-11
CFL1P6,0.0012716729624626727,1.0229852485420905e-07,3.6852758268979325e-11
TARDBP,0.5281568600283422,4.248707746990123e-05,1.2807663011303143e-08
AL109811.3,0.0516065289085929,4.1514382518375755e-06,7.391006141799024e-10
MASP2,0.01035879389892035,8.333033463856769e-07,1.4120961374917577e-10
AL109811.2,0.034722726599995285,2.793236795108622e-06,6.253352695858196e-10
SRM,0.3514495249354622,2.827202356491531e-05,8.303203558592669e-09
EXOSC10,0.6939524736222373,5.5824348292352776e-05,1.5250729512780794e-08
AL109811.1,0.06407626673899165,5.154554479848094e-06,9.605376745692318e-10
EXOSC10-AS1,0.003887679744292919,3.1274070825299006e-07,4.7916265833142165e-11
MTOR,1.040977399420839,8.374043917792927e-05,2.0701171829543387e-08
MTOR-AS1,0.003114482156231771,2.5054156192034197e-07,4.195248986235554e-11
ANGPTL7,0.0066415138569756345,5.342702805064464e-07,2.305792665099893e-10
RPL39P6,0.00024289307802800498,1.9539303195881664e-08,2.5102172590632986e-12
UBIAD1,0.19824560551154877,1.5947679632495276e-05,3.6578984251928272e-09
AL031291.1,0.005436254491666462,4.3731433445953357e-07,9.357988017192613e-11
DISP3,0.1629533410955044,1.310862690817347e-05,3.6060104437746397e-09
AL031731.1,0.0030590759128387955,2.4608445924212015e-07,4.5987216063016845e-11
FBXO2,0.03268838912261363,2.6295864469965113e-06,5.375467423575537e-10
FBXO44,0.14111560065198642,1.1351910598663535e-05,3.1682579097983594e-09
FBXO6,0.031092181401335642,2.5011810314001805e-06,4.0608756369972636e-10
MAD2L2,0.26241614800966107,2.1109818036333446e-05,6.1978962077414406e-09
DRAXIN,0.3886676187718948,3.126599780966091e-05,1.0493990129926524e-08
AGTRAP,0.06009518615724253,4.834300229848165e-06,1.785284063617923e-09
C1orf167,0.0053289528887240966,4.286825588226286e-07,2.2185513083040027e-10
MTHFR,0.33108808303161164,2.6634066690661382e-05,7.400250834703443e-09
CLCN6,0.5356926662549436,4.3093288251544015e-05,1.0771973646105317e-08
NPPA,0.07663339541135797,6.164700781220977e-06,1.732478189047577e-09
NPPB,0.0005480019706858659,4.408349856695888e-08,5.384505877429713e-12
AL021155.4,0.011587686364788704,9.32160434783099e-07,2.0137720763623843e-10
RNU5E-4P,0.0009674108481727537,7.782244776548578e-08,1.5510311096003075e-11
KIAA2013,0.28391689208904514,2.283942499308544e-05,6.346435593325204e-09
PLOD1,0.22392610993039413,1.8013523443841537e-05,6.852837217917062e-09
AL096840.2,0.0023236552776538712,1.8692424403940723e-07,3.049714982563132e-11
MFN2,0.37244473008516404,2.9960962922143356e-05,8.85071090563609e-09
MIIP,0.14217327822579426,1.1436994467524275e-05,3.1402212290739478e-09
TNFRSF8,0.00615346858027559,4.950099412980122e-07,1.4696129395779364e-10
TNFRSF1B,0.17409626726095012,1.4005009030725616e-05,9.086237778327296e-09
VPS13D,2.1078262198899242,0.00016956208027430812,5.4106474893033706e-08
LINC02766,5.9175099118291023e-05,4.760284701012873e-09,2.816676587032865e-13
DHRS3,0.2107480284227075,1.6953425180814698e-05,8.278270951553684e-09
AC254633.1,5.394034198176816e-05,4.339179630099603e-09,2.340380046880327e-13
AADACL4,6.758583400919168e-05,5.436878288890007e-09,3.6742639391556983e-13
C1orf158,0.0050365080613712305,4.051571121688706e-07,8.216571867272712e-11
PRAMEF1,7.397544015386891e-05,5.950884092500114e-09,4.4018385702587017e-13
HNRNPCL4,7.538067239559776e-05,6.0639266668488265e-09,4.570660982980396e-13
PRAMEF15,0.00017674089784376105,1.421775382863495e-08,2.5126564324705806e-12
PRAMEF20,0.00019573302016050108,1.5745557087965657e-08,3.081677520369091e-12
LRRC38,0.002622045117370624,2.1092793157192695e-07,2.8074119555453112e-11
AL354712.1,4.62000462000462e-05,3.7165188802225243e-09,1.716895314570375e-13
BRWD1P1,0.00011993283761093787,9.647883324828081e-09,1.1570049424332331e-12
PDPN,0.2686236382196652,2.1609173696377217e-05,1.0175735692669161e-08
RNA5SP41,0.00017546938059308652,1.411546782986779e-08,2.476633150456486e-12
AL359771.1,9.867098887458458e-05,7.937494077273316e-09,5.130948909617913e-13
AL359771.2,0.00015642692020591628,1.2583615172223978e-08,7.624516586676681e-13
PRDM2,1.2164347891507132,9.785494241418336e-05,3.209919478101198e-08
KAZN,16.537317751804377,0.0013303288353152904,5.063216295617721e-06
AL357873.1,0.044016838274285514,3.5408927901444383e-06,7.988696447667967e-10
KAZN-AS1,0.037159707652182926,2.989277423552645e-06,5.23939830294898e-10
TBCAP2,0.00337255166613244,2.7130171877825116e-07,3.77922591821795e-11
AL031293.1,0.053697080258925306,4.3196106716213744e-06,8.012095142223789e-10
TMEM51-AS1,0.08362120591368026,6.7268285667830635e-06,2.0213456228729283e-09
TMEM51,0.5660650877370339,4.553656887917576e-05,3.3543689114331206e-08
C1orf195,0.011701734375011746,9.413349187524532e-07,2.0120939469132537e-10
MFFP1,0.003557860111102236,2.8620868080622925e-07,7.761725456139216e-11
ZBTB2P1,0.0005505533347687412,4.428874062977566e-08,4.774870376665955e-12
FHAD1,0.09457024138309275,7.607613336263595e-06,2.8651504129561294e-09
FHAD1-AS1,0.005705170809808965,4.5894705251459784e-07,1.718907448092706e-10
AL031283.2,1.767065434433037e-05,1.4214990221486904e-09,2.5116797211723136e-14
AL031283.1,0.0013901357592481555,1.1182815213966338e-07,1.876023247098882e-11
EFHD2,0.1181891028275761,9.507610234701641e-06,2.7857930279801004e-09
CTRC,0.0030402563996380153,2.445705413593448e-07,3.468994838876247e-11
CELA2A,0.0030707958536221646,2.4702725875811796e-07,4.972704604016798e-11
CELA2B,0.011605783872904167,9.336162716518516e-07,1.7796265301488912e-10
CASP9,0.1389792925805758,1.1180057322868296e-05,3.4213322634902335e-09
DNAJC16,0.43835485168826405,3.5263040116504226e-05,9.514907648194949e-09
SCARNA21B,2.1667533368001388e-05,1.7430241628188712e-09,3.776399607587845e-14
