Gene,Sum,Mean,Variance
RCAN3AS,0.07684093898917227,7.126118797103985e-06,5.260940926654259e-09
RCAN3,0.20675679132157398,1.917432915900714e-05,1.6863531488916014e-08
SRRM1,1.0964704258111415,0.00010168509930549398,8.046050371390032e-08
CLIC4,2.9471683452291577,0.0002733161778010904,3.052538671943517e-07
RUNX3,0.21326126023100778,1.977754430409049e-05,2.0871343729505083e-08
SYF2,0.29868690712535156,2.7699796635940977e-05,2.3957373378675787e-08
RSRP1,2.384381509141523,0.0002211241314236783,1.68311723592485e-07
RHD,0.3087173543956922,2.8630005971964407e-05,2.4412802106910783e-08
TMEM50A,0.3911400013197453,3.627376438094643e-05,3.035642319539226e-08
MACO1,0.5241058729967718,4.8604829175254734e-05,3.498941513082098e-08
LDLRAP1,0.059514034159612234,5.519246421182624e-06,4.9806674317987186e-09
MAN1C1,0.5507908466221478,5.107955546899266e-05,3.999584724510698e-08
AL031280.1,0.10644654271400156,9.871700149680196e-06,6.732149869826408e-09
SELENON,0.1190572372844329,1.104119793048622e-05,8.272283164898307e-09
MTFR1L,0.09769557633688032,9.060148041999473e-06,5.6327555248755955e-09
PAQR7,0.07035159350484615,6.524306176838186e-06,5.3396278810959185e-09
STMN1,0.10334656759186511,9.584212889906807e-06,2.187559504841239e-08
PAFAH2,0.08268551583162898,7.668136495560509e-06,5.103294677490623e-09
TRIM63,0.7751338884707485,7.188480835303241e-05,6.41297856881547e-08
PDIK1L,0.08185371933359287,7.5909968778255465e-06,5.455246134430562e-09
ZNF593,0.05528125832888611,5.12670484363221e-06,3.65162979722207e-09
CEP85,0.10099409297904151,9.366047758419874e-06,6.091836558615187e-09
SH3BGRL3,0.9119018506675056,8.45684735850418e-05,1.6564117634915182e-07
UBXN11,0.07129046980674159,6.611376222455864e-06,4.637070772312283e-09
CD52,0.5207031224056297,4.828926295146338e-05,9.374323345288155e-08
DHDDS,0.41512611126493115,3.8498201916436163e-05,2.7569296320774714e-08
DHDDS-AS1,0.10893547806830259,1.0102520455188963e-05,7.92132935987079e-09
HMGN2,0.41470787562257283,3.845941534105284e-05,2.9533125501403966e-08
RPS6KA1,0.22658242149856664,2.1012929750400318e-05,1.948436060946439e-08
ARID1A,1.1346892153158352,0.00010522945519019152,9.454002419077823e-08
ZDHHC18,0.13020585988180453,1.2075105247315637e-05,9.365381925686778e-09
GPN2,0.12829127445734723,1.1897549332963668e-05,1.015321870278855e-08
GPATCH3,0.07516445968876669,6.970644504197968e-06,4.760683732501089e-09
NUDC,0.3174341765677383,2.943839159489366e-05,2.1924943056376125e-08
TENT5B,0.041441979578221,3.843269922862005e-06,1.8782385195163772e-09
SLC9A1,0.20365054852020936,1.8886260643625093e-05,1.2029512280133679e-08
WDTC1,0.41059289541317173,3.807779796097299e-05,3.493127671948987e-08
TMEM222,0.15639383182964017,1.4503740316205154e-05,1.0141401590928315e-08
SYTL1,0.12733287402098026,1.1808668647035172e-05,9.700290271532237e-09
MAP3K6,0.17013536516011923,1.5778110466486063e-05,9.783368091882115e-09
WASF2,2.9034087005424842,0.0002692579709303982,3.0588291365715454e-07
FO393419.2,0.08161166652166946,7.568549246190249e-06,5.759982707095046e-09
AHDC1,0.44176154136999907,4.096833361494937e-05,3.0005630421561434e-08
FGR,0.3137528872466468,2.9096994087605192e-05,2.915615172597977e-08
IFI6,0.07702396635851115,7.143092493602073e-06,5.384004217885857e-09
FAM76A,0.20410162880911367,1.8928093184560297e-05,1.2984484656729232e-08
STX12,1.2761011865450733,0.00011834379917880677,9.864957274132563e-08
PPP1R8,0.13574786719003987,1.2589063079851605e-05,9.14274032845598e-09
THEMIS2,0.37807142926842774,3.5061803697340974e-05,3.405666663497273e-08
RPA2,0.26407257990126587,2.4489713428662327e-05,2.1709048953591943e-08
EYA3,0.8160056139530162,7.567519372651546e-05,5.844153268497918e-08
PTAFR,0.1418777381831096,1.3157538549857145e-05,1.2687033937607911e-08
DNAJC8,0.4479473858171852,4.1541999983046015e-05,3.3384120633932635e-08
ATP5IF1,0.44046893107960494,4.08484587850881e-05,3.4823114266320675e-08
AL353622.1,0.05267531516568105,4.885033401250214e-06,3.4890223305742638e-09
SESN2,0.19454157735670374,1.8041507684012216e-05,1.3189186310012674e-08
PHACTR4,3.100217217293755,0.0002875097113320741,2.756005635172587e-07
RCC1,0.07847505542934832,7.277664418932423e-06,5.7180146277814325e-09
SNHG3,0.158522048117981,1.4701108051375407e-05,1.1679439204135932e-08
TRNAU1AP,0.3940927073316982,3.6547594114040456e-05,2.5911757539130104e-08
SNHG12,0.1398403917593089,1.2968597955977827e-05,9.319226693977328e-09
TAF12,0.3099304814360866,2.874250963888404e-05,2.066401139702167e-08
GMEB1,0.2222017284574056,2.0606670542280032e-05,1.51788921334777e-08
YTHDF2,0.45674503524059606,4.2357881409681543e-05,3.0721368268796065e-08
EPB41,1.6433286456943823,0.0001523999485944897,1.1264215864765935e-07
SRSF4,2.000280622615528,0.00018550316448256776,1.2901022650319352e-07
MECR,0.29198038112971747,2.7077843005630853e-05,1.6600808737383297e-08
LAPTM5,0.5774101719785354,5.35481936361435e-05,5.553047203509108e-08
PUM1,1.7395880897415994,0.00016132691178165625,1.1708384531912953e-07
SNRNP40,0.3005257428519729,2.787032763163989e-05,1.9168557291404922e-08
ZCCHC17,0.46061941664969097,4.27171860010842e-05,3.0300501899537685e-08
AL451070.1,0.16177566453597297,1.5002843785214966e-05,9.720053280238621e-09
FABP3,0.22604543491573148,2.0963130382614436e-05,1.3623980236303025e-08
TINAGL1,0.09548984183714819,8.855591378758063e-06,5.508414021888097e-09
PEF1,0.08975032883812162,8.323317150896933e-06,5.246238482107379e-09
AL136115.2,0.05359732570564902,4.970539340225263e-06,3.4262471146841935e-09
PTP4A2,0.6293169665995904,5.8361955541091563e-05,4.385975585824091e-08
KHDRBS1,1.0058901226790349,9.328481152545997e-05,6.696966216294777e-08
AL445248.1,0.11917295834649969,1.1051929736297848e-05,7.25297571162061e-09
TMEM39B,0.1455949525442333,1.3502267693984356e-05,1.0341948774367527e-08
KPNA6,0.7550129826234391,7.001882431822675e-05,4.997909054575568e-08
TXLNA,0.3124948925993487,2.898032946298328e-05,1.9332367936004294e-08
CCDC28B,0.07165262139793563,6.644961643136013e-06,4.73446398452727e-09
TMEM234,0.08125053795593812,7.535058699428556e-06,5.007295263787526e-09
EIF3I,0.1762270646236654,1.6343045963429974e-05,1.1513103372495828e-08
LCK,0.21377216062617227,1.9824924476135793e-05,2.2047984886928912e-08
HDAC1,0.21716801531223873,2.0139851183551768e-05,1.4963169392713575e-08
TSSK3,0.04689706939262757,4.349167151314807e-06,2.8471879621676975e-09
BSDC1,0.3498419177911146,3.244383917194794e-05,2.253282833201728e-08
ZBTB8OS,0.6160051547505074,5.712743714648126e-05,4.138430189565046e-08
RBBP4,0.7015852264735283,6.506401061611131e-05,4.634697542273111e-08
SYNC,0.29510381497094096,2.736750579346573e-05,1.95383384281836e-08
YARS1,0.3548617300617542,3.2909369383451194e-05,2.4493611745055725e-08
S100PBP,0.7186623922629289,6.66477225505823e-05,5.5292060671498494e-08
AL031602.2,0.18270806841922865,1.694408498740876e-05,1.279892433078237e-08
RNF19B,0.38762450145550853,3.594774195080298e-05,2.5717726268151266e-08
AL020995.1,0.4195246490040235,3.890611601632417e-05,2.8753942481661052e-08
AK2,0.3614145884297104,3.35170720977196e-05,2.1912019767386943e-08
TRIM62,0.04372922925466492,4.055386187022621e-06,2.3246087931293588e-09
ZNF362,0.3184872040345619,2.9536047856307323e-05,2.103853943710851e-08
AL513327.1,0.856527238397107,7.943311123037252e-05,5.939417999192545e-08
PHC2,1.0908671884308665,0.00010116546308363781,7.486060762280999e-08
PHC2-AS1,0.07820654582686656,7.252763222374716e-06,5.211106354448409e-09
SMIM12,0.20550654064038243,1.9058382698727854e-05,1.4268703199295831e-08
ZMYM6,0.16427202589121404,1.5234352767431516e-05,1.0619694174379288e-08
ZMYM1,0.26953086564505685,2.499590704303597e-05,1.862806431764856e-08
SFPQ,1.174558026806015,0.00010892683175424418,7.501314092225351e-08
ZMYM4,1.5267009485322784,0.00014158406274063606,1.1055213892004001e-07
ZMYM4-AS1,0.28895251693241675,2.6797043209906032e-05,1.852802359795258e-08
KIAA0319L,1.1635367862853332,0.00010790473766904694,7.854410357530209e-08
PSMB2,0.38275083285775724,3.549576489453373e-05,2.619078649194786e-08
AGO4,1.3619469950742351,0.00012630501669982705,1.009791689756421e-07
AGO1,0.22343077469224615,2.0720650532527696e-05,1.3649903966318713e-08
AGO3,2.20485688500513,0.00020447527450664286,1.546236204005241e-07
AL138787.2,0.29354752551714414,2.7223177735059272e-05,1.6718780694438977e-08
ADPRS,0.13206864271642216,1.224785706356507e-05,8.470777516816926e-09
TRAPPC3,0.18466758812632889,1.712580804287572e-05,1.1346666778709301e-08
MAP7D1,0.25069925356677747,2.3249490268643e-05,1.8818217355202985e-08
THRAP3,2.239779842810247,0.00020771397967265574,1.493638400410303e-07
STK40,0.32416133182949924,3.0062258353843945e-05,2.2246912070128533e-08
LSM10,0.09577569740228212,8.882101215086907e-06,6.67120598353292e-09
OSCP1,0.07711952812221941,7.151954754912307e-06,4.8361654091030036e-09
MRPS15,0.159006570169171,1.4746041933522304e-05,9.122339366671303e-09
CSF3R,0.41769518576412845,3.873645421164133e-05,4.482236549484333e-08
MEAF6,0.2510093303219299,2.3278246343497162e-05,1.811951077921364e-08
SNIP1,0.13584762525959382,1.2598314500565133e-05,8.75374399888593e-09
GNL2,0.24826178073700317,2.3023442524065954e-05,1.7140459243334408e-08
C1orf109,0.08893465592840982,8.24767281168597e-06,6.554642227481691e-09
YRDC,0.05770139018028943,5.351144410673229e-06,3.6336198094307925e-09
C1orf122,0.2537612279726693,2.353345339633398e-05,1.7387881595587132e-08
MTF1,0.16950667431122723,1.571980657620581e-05,1.0098496716895415e-08
INPP5B,0.7668192713776973,7.111372265396433e-05,4.924481685456364e-08
SF3A3,0.2584660032083203,2.396976752372441e-05,1.6141224124294605e-08
UTP11,0.14062750653840772,1.3041593854994687e-05,9.307673877660876e-09
RRAGC,0.07705427586491453,7.145903353882457e-06,5.557243741664215e-09
AL139260.2,0.089472087410632,8.297513438804785e-06,4.856032510665091e-09
AL139260.1,2.496201022888582,0.00023149411322346118,2.0404042387591345e-07
RHBDL2,1.031247628854078,9.563643038617064e-05,6.733993249963537e-08
AKIRIN1,0.4246893294012298,3.938508109071963e-05,2.828402487012387e-08
NDUFS5,0.38743807998192087,3.593045348993053e-05,2.8077162829679366e-08
MACF1,3.225571439471499,0.0002991348826366966,2.5742509406210667e-07
AL442071.2,0.137372558384161,1.2739734617839283e-05,1.0471646230735817e-08
AL442071.1,0.0665542276119097,6.172143894269655e-06,4.256110859251813e-09
PPIEL,0.22824667248585595,2.1167270007034772e-05,1.3091670248017545e-08
PABPC4,1.4699882291410515,0.00013632460624511282,1.0487461448682785e-07
PPIE,0.16426747600810576,1.5233930817778518e-05,1.1740716289547125e-08
TRIT1,0.34957465657171316,3.2419053748651874e-05,2.189802661272641e-08
CAP1,0.9896520539614562,9.177891625349682e-05,8.007488604734467e-08
PPT1,0.34067330168151916,3.159355482532868e-05,2.5398478408319403e-08
RLF,0.9941036615275389,9.219175197324853e-05,6.521099388274378e-08
AL050341.2,0.048215462030202286,4.471432999184113e-06,2.64045302090144e-09
ZMPSTE24,0.3268567046614077,3.0312223375814496e-05,2.2170066653478465e-08
COL9A2,0.06051082375714516,5.611687263020046e-06,3.883370545908924e-09
SMAP2,3.7590388721324626,0.00034860788946790896,7.039036040230342e-07
AL603839.3,0.22872390538513035,2.1211527903656716e-05,1.27176804673442e-08
ZNF684,0.1564353162135873,1.4507587518648549e-05,9.84189098557372e-09
NFYC-AS1,0.07141958876298493,6.6233505298140524e-06,3.772542182113028e-09
NFYC,1.123907568798635,0.00010422958071025086,7.271459657744245e-08
KCNQ4,0.13920886348222922,1.2910030926665048e-05,7.068322599323424e-09
CITED4,0.12474943674242173,1.1569084368211233e-05,8.863257061797408e-09
CTPS1,1.1663944238685444,0.00010816975089201006,8.357426392936944e-08
SLFNL1-AS1,0.8552300853613732,7.931281511280472e-05,5.457680319213359e-08
SLFNL1,1.11336361705086,0.00010325174970331633,9.862729035449934e-08
SCMH1,3.446388466699284,0.0003196131379671041,3.101881786752414e-07
HIVEP3,0.45872422151757386,4.254142831471519e-05,3.965930615997281e-08
FOXJ3,1.6926074309096846,0.00015696999266527726,1.1372009835135993e-07
PPCS,0.22492182664986402,2.0858928558830012e-05,1.825421185646981e-08
CCDC30,0.18405135238849218,1.7068659221783566e-05,1.548443276971302e-08
PPIH,0.16239724803679895,1.506048855019929e-05,1.105701614292233e-08
AC098484.4,0.07628458817755895,7.074523618432621e-06,4.6531395183955085e-09
YBX1,0.6842680878798034,6.345804394693531e-05,5.650538067917344e-08
P3H1,0.11781956588916578,1.0926418055194824e-05,6.772994030251923e-09
SVBP,0.07937204070575903,7.36084955075202e-06,6.226202624206515e-09
ERMAP,0.17576372067931423,1.6300076108626007e-05,1.164247078393762e-08
EBNA1BP2,0.07212056817888964,6.688358358424338e-06,4.505242878790763e-09
AL139289.1,0.07790262757393077,7.22457827820929e-06,5.0818655071234815e-09
ELOVL1,0.07917370378285747,7.342456068149631e-06,5.129573481250211e-09
MED8,0.11261833441112555,1.0444063285831916e-05,8.216724825138732e-09
SZT2,0.472885766393645,4.385474973510572e-05,2.990518262754246e-08
HYI,0.08422463973779525,7.810872645626935e-06,4.855299433194435e-09
PTPRF,0.21881960115012444,2.0293016892342062e-05,1.231572665616832e-08
KDM4A,0.06708952939468582,6.221787016107375e-06,4.386648807300473e-09
KDM4A-AS1,0.4947894341138208,4.588606455660028e-05,2.9745126659021315e-08
