Gene,Sum,Mean,Variance
GABRD,0.02710328906279361,3.567160971675916e-06,1.6373116508148917e-09
PRKCZ,0.1167540553493855,1.5366419498471376e-05,7.1440620688133025e-09
FAAP20,0.3309890640703856,4.356265649781332e-05,2.2339811677990674e-08
AL590822.1,0.0904122270213318,1.1899477102044196e-05,5.75529278222537e-09
SKI,0.4057959438876513,5.3408257947835124e-05,2.962768358458672e-08
MORN1,0.20220246809918074,2.661259122126622e-05,1.0456146890475556e-08
RER1,0.31377473857292115,4.12970174483971e-05,1.979898597114162e-08
PEX10,0.12146315749796849,1.5986201302707094e-05,8.133608974912608e-09
PLCH2,0.0641486582671657,8.442834728502988e-06,3.965536058835165e-09
PANK4,0.02464641687033159,3.243803220628006e-06,1.422089840461904e-09
AL139246.5,0.040058062660414305,5.272185135616518e-06,3.0716834039899765e-09
TNFRSF14-AS1,0.08946304832988292,1.1774552294009333e-05,4.684669878816109e-09
TNFRSF14,0.46471526213070685,6.116284050154078e-05,2.83088926935921e-08
PRXL2B,0.031017576124881034,4.082334314935646e-06,1.8270146517404843e-09
TTC34,0.026763819114101736,3.522482115570115e-06,1.21957732002173e-09
ARHGEF16,0.1346965763955877,1.772789897283334e-05,7.536556755676231e-09
MEGF6,0.04493675121901007,5.914286814821015e-06,2.8089460672862065e-09
TPRG1L,0.03264818815159891,4.296945005474981e-06,1.9945171453764923e-09
WRAP73,0.07621364816101765,1.0030751271521144e-05,5.414285634484181e-09
TP73-AS1,0.050575070865983514,6.656366262961768e-06,2.9845464464219832e-09
LRRC47,0.1176881696179093,1.5489361623836443e-05,7.188335795520936e-09
CEP104,0.19048216998103026,2.5070040797713907e-05,1.229409225518892e-08
DFFB,0.11928108190997783,1.569901051723846e-05,6.577201849923085e-09
C1orf174,0.08466687674497042,1.1143310969330142e-05,5.068269119851394e-09
LINC01134,0.024894700828694744,3.2764807618708535e-06,1.0999092145743193e-09
AJAP1,0.03542990059627456,4.663056145863985e-06,1.8160900368113718e-09
NPHP4,0.10252361317260272,1.3493500022716863e-05,5.836986205240266e-09
KCNAB2,0.2774048000331465,3.651023954108272e-05,2.3714566005014847e-08
RPL22,0.4571748248652281,6.017041653925087e-05,3.877014342793545e-08
RNF207,0.1464123201713913,1.9269849983073347e-05,7.422768622431398e-09
ICMT,0.0438511576001618,5.771407949481679e-06,2.405531499131987e-09
ACOT7,0.059079467072299864,7.775660314859156e-06,6.189773605025771e-09
ESPN,0.08227547997667611,1.0828570673424074e-05,4.8633753859471005e-09
TNFRSF25,0.29227720728696716,3.846765034048001e-05,2.34689029671826e-08
PLEKHG5,0.06458285255298815,8.499980593970538e-06,3.6277518686037206e-09
NOL9,0.21653514762120596,2.8498966520295598e-05,1.305080394958115e-08
ZBTB48,0.1723865328101127,2.2688409161636315e-05,9.877322200483247e-09
KLHL21,0.10935417424079182,1.439249463553459e-05,7.213252548487171e-09
PHF13,0.04441100421431445,5.8450913680329625e-06,4.588420856169868e-09
THAP3,0.06360629390002852,8.37145221111194e-06,4.284536398471524e-09
DNAJC11,0.3297626062022183,4.340123798397188e-05,2.01731161823867e-08
CAMTA1-DT,0.03380524370323558,4.449229231802524e-06,1.5808931858653506e-09
CAMTA1,0.8294800931202695,0.00010917084668600546,5.615226269866125e-08
VAMP3,0.07124678603257678,9.377044752905603e-06,3.696328285206437e-09
PER3,0.9331281272930886,0.00012281233578482345,6.760165684017175e-08
Z98884.1,0.10708826031279928,1.4094269585785638e-05,5.755708995614808e-09
TNFRSF9,0.07890952984381447,1.0385565917848707e-05,1.3364180736726291e-08
PARK7,0.3255038370942054,4.284072612453348e-05,2.3182006662107845e-08
AL034417.4,0.09908272560162074,1.3040632482445477e-05,6.087375229338223e-09
ERRFI1,2.2278592374545294,0.0002932165355954895,3.902505324330227e-07
AL034417.2,0.07211025646479416,9.490689189891307e-06,4.344706213684405e-09
RERE,3.495163440129306,0.00046001098185434404,2.7370458623630163e-07
RERE-AS1,0.07179783476795816,9.449570251113208e-06,5.0785880384242365e-09
ENO1,1.1222917188225319,0.00014770883374868807,7.192520948330956e-08
SLC2A5,0.07057077080879368,9.28807196746429e-06,4.469311464370252e-09
GPR157,0.10961348781546221,1.4426623824093474e-05,6.920967221407397e-09
MIR34AHG,0.535229002696501,7.044340651441182e-05,3.303174606017115e-08
LNCTAM34A,0.05462987118428013,7.190033059262981e-06,2.7622602322442303e-09
H6PD,0.23471841692946344,3.089213173591253e-05,1.3444139311387585e-08
SPSB1,0.28159568335476537,3.706181670897149e-05,1.8923487432509283e-08
LINC02606,0.05682025481342434,7.478317295791569e-06,9.037041600360148e-09
SLC25A33,0.14763294997335424,1.9430501444242464e-05,9.161969472710698e-09
PIK3CD,0.47050691301986425,6.192510042377787e-05,5.05679005710641e-08
PIK3CD-AS2,0.11717069454411665,1.5421254875508902e-05,1.1279166799159647e-08
CLSTN1,0.5807972549872367,7.644080744764894e-05,3.6621629774194115e-08
CTNNBIP1,0.16417745835846767,2.1607983463867816e-05,9.926222369163379e-09
LZIC,0.2074180330239449,2.7299030405889036e-05,1.4429156977817006e-08
NMNAT1,0.1331837853889289,1.752879512884034e-05,8.310391147624689e-09
TMEM274P,0.08797239803642538,1.157836246860034e-05,5.535652569964365e-09
RBP7,0.050118356878093774,6.59625649882782e-06,4.940750354664059e-09
UBE4B,0.8204317468274325,0.0001079799614145081,5.518682037656826e-08
KIF1B,0.8647237424821232,0.00011380938963965823,5.562815550193457e-08
AL139424.3,0.029468717402198093,3.878483469623334e-06,1.463957038863431e-09
PGD,0.06321612606223702,8.320100824195448e-06,4.473672609928325e-09
DFFA,0.14720843603864575,1.937462964446509e-05,9.877121343140442e-09
PEX14,0.5438677009814303,7.158037654401557e-05,3.751590293431289e-08
CASZ1,0.0336169222878635,4.424443575659844e-06,1.6397626407281335e-09
TARDBP,0.22058877455959083,2.903247888386297e-05,1.374562881552524e-08
AL109811.3,0.02842801726118675,3.741513195733976e-06,1.7875196780127233e-09
SRM,0.0953209774855644,1.2545535336346986e-05,6.731314529185198e-09
EXOSC10,0.19654456507788048,2.586793433507245e-05,1.1960352181849377e-08
AL109811.1,0.13582683278210836,1.7876656065031372e-05,1.2131130820120364e-08
MTOR,0.2673781993311164,3.519060270217378e-05,1.6540745219250475e-08
UBIAD1,0.0741141453365057,9.754428183272664e-06,5.797401413146032e-09
FBXO44,0.11775628903846355,1.549832706481489e-05,8.441707727987184e-09
FBXO6,0.06482057034965247,8.531267484818698e-06,4.265043755956068e-09
AGTRAP,0.11961201015585132,1.57425651692355e-05,7.3670602181141644e-09
MTHFR,0.2246001288622131,2.9560427594394986e-05,1.2064518635687048e-08
CLCN6,0.23744491351719405,3.1250975719557e-05,1.2417998281943987e-08
NPPA,0.03560864336813438,4.686581122418318e-06,2.1567847836411033e-09
KIAA2013,0.08705384283419686,1.1457468127691083e-05,5.669579265513696e-09
PLOD1,0.15539350798980656,2.0451896287155376e-05,9.06305616437247e-09
MFN2,0.10599663860843579,1.3950597342515897e-05,7.288254615104413e-09
MIIP,0.06029317010909236,7.935400119648903e-06,4.383125231536755e-09
TNFRSF1B,0.36771239851595805,4.839594610633825e-05,3.964638839029774e-08
VPS13D,1.036129865164469,0.00013636876351203858,6.806705878732519e-08
DHRS3,0.5299142191381407,6.974390880996851e-05,3.445081050431077e-08
PRDM2,0.5835382922745267,7.68015651848548e-05,4.47024598869773e-08
KAZN,3.0321365323616956,0.00039907035171909657,4.4181404790490253e-07
AL357873.1,0.10076034577657123,1.326143008378142e-05,9.108005424289189e-09
TBCAP2,0.03139878646687654,4.132506773740003e-06,1.9398582226389538e-09
AL031293.1,0.13443687297203655,1.7693718474866615e-05,6.790865023059819e-09
TMEM51-AS1,0.06583590211849556,8.664898936364249e-06,3.4475905263422575e-09
TMEM51,0.32654658945511206,4.297796649843539e-05,2.284148071344544e-08
C1orf195,0.09957609592836122,1.3105566718657703e-05,5.176271459251848e-09
MFFP1,0.054127877225221666,7.123963835907037e-06,2.6928976274023957e-09
EFHD2,0.15116967294278238,1.9895982224635744e-05,1.2166230166497898e-08
CELA2B,0.04909591576531413,6.4616893610574e-06,2.8717762431031085e-09
CASP9,0.08491008699041241,1.1175320741038749e-05,4.6466846677966186e-09
DNAJC16,0.2914616453207282,3.8360311308334856e-05,1.708133944449296e-08
AGMAT,0.08985362116042128,1.1825956983472135e-05,7.493520156272755e-09
AL121992.1,0.043107418873055484,5.673521831147076e-06,2.871794340212324e-09
DDI2,0.3552904057196843,4.676104313236171e-05,2.0851691667621153e-08
PLEKHM2,0.38227039011411723,5.0311975534893026e-05,2.294038221573727e-08
AL450998.2,0.03070620020715626,4.041353014892901e-06,1.5796373028081348e-09
FBLIM1,0.0721190688022105,9.491849013189064e-06,4.978029609983625e-09
FLJ37453,0.24633144038418792,3.242056335669754e-05,1.3943021499665293e-08
SPEN,0.8829508660607805,0.00011620832667291136,5.599910936897261e-08
ZBTB17,0.11310148093448906,1.4885691094299693e-05,6.4554442252597474e-09
EPHA2,0.0557048522225426,7.331515164851619e-06,2.533776838715692e-09
FBXO42,0.927143178715059,0.00012202463526126073,6.018370738558892e-08
SZRD1,0.21684114569979168,2.8539240023663026e-05,1.3857416651274417e-08
SPATA21,0.11119399674668815,1.4634640266739687e-05,7.461730434165695e-09
NECAP2,0.27363411148275896,3.60139657123926e-05,1.683462642531011e-08
LINC01772,0.06607744851937908,8.696689723529756e-06,3.535671920697139e-09
CROCCP3,0.283766241252831,3.734749161000671e-05,1.6361803605688764e-08
NBPF1,0.21037527726148586,2.7688243914383503e-05,1.336758690239856e-08
CROCCP2,0.1848680736124251,2.4331149462019626e-05,1.0175629088849019e-08
MST1P2,0.046368487444852474,6.102722748730254e-06,2.2575450878350534e-09
CROCC,0.2250824708569295,2.962391035232028e-05,1.4197212040574462e-08
BX284668.5,0.10781480687089237,1.4189892981165093e-05,5.997572618117111e-09
AL049569.1,0.13232436513542747,1.7415683750385295e-05,8.693936371227784e-09
ATP13A2,0.11242514629544068,1.4796676269471002e-05,7.492740485015613e-09
SDHB,0.32720422614287026,4.3064520418908955e-05,2.261608949144712e-08
LINC02783,0.09284924027928351,1.2220221147576141e-05,5.845341222729336e-09
PADI1,1.1779930819334923,0.00015503988969906452,1.2604577081230296e-07
RCC2,0.18221715793027166,2.398225295212841e-05,1.2922334625416865e-08
ARHGEF10L,0.6650346277483543,8.752758985895688e-05,3.994437963469108e-08
IGSF21,0.0709987074571111,9.344394242841681e-06,7.416703360110918e-09
ALDH4A1,0.03154983909903655,4.152387351807917e-06,1.4436422510756205e-09
IFFO2,0.1338269327807632,1.7613442061169153e-05,1.0145706650588078e-08
UBR4,0.5247113785584081,6.905914432198053e-05,2.9140001487872093e-08
EMC1-AS1,0.2994192629495752,3.940764187280537e-05,1.885631243697447e-08
EMC1,0.1617111404629224,2.1283382529997684e-05,9.392810643064441e-09
MRTO4,0.08593551972406688,1.131028161675005e-05,4.731737344688947e-09
AKR7A2,0.09348800483571759,1.2304291239236325e-05,5.459681129739653e-09
SLC66A1,0.029814628761595456,3.924010102868578e-06,1.680426406018984e-09
CAPZB,0.9250087081722982,0.00012174370994634091,8.03398171200098e-08
MICOS10,0.25498689171839195,3.35597383151345e-05,2.1017927223715175e-08
TMCO4,0.5005709675586044,6.588193834674972e-05,2.9976457876339255e-08
RNF186,0.2027869284454964,2.6689514141286706e-05,1.3967813519992019e-08
OTUD3,0.19746974056805314,2.598969999579536e-05,1.1161346037923006e-08
CAMK2N1,0.17365761266686547,2.2855700535254734e-05,9.629660705818453e-09
MUL1,0.04422931206478309,5.821178213317069e-06,2.3833997295783675e-09
CDA,0.03513662988972551,4.62445773752639e-06,3.4777879239006927e-09
PINK1,0.10270902969818407,1.3517903355907354e-05,6.0277016080977585e-09
PINK1-AS,0.04783397411248924,6.295600699195741e-06,2.956494499328057e-09
DDOST,0.22147141429735145,2.9148646261825673e-05,1.4858254576851963e-08
HP1BP3,1.3691081082708751,0.00018019322298905963,8.316932127857631e-08
EIF4G3,2.101531236756443,0.00027659005485080847,1.9539474666441327e-07
ECE1,0.32743682201896085,4.309513319544102e-05,3.0941386791883065e-08
NBPF3,0.09639766018635645,1.2687241403837386e-05,5.617705002767046e-09
ALPL,0.07633421902744686,1.004662003519964e-05,5.284785812546675e-09
RAP1GAP,0.06363708291047254,8.375504463078776e-06,3.2848349490695116e-09
USP48,0.8662312701738109,0.00011400780075991193,5.1684273477989916e-08
HSPG2,0.5666745451357422,7.458206700917902e-05,1.1971998757085735e-07
LINC00339,0.05217697371226036,6.867198435411998e-06,2.8890014541677056e-09
CDC42,0.715160876167588,9.412488499178574e-05,5.229664477093051e-08
CDC42-AS1,0.04403906578291306,5.7961392185987185e-06,2.3836982376907772e-09
ZBTB40,0.22595489596660323,2.9738733346486343e-05,1.3905466341634976e-08
C1QA,0.24241774863664503,3.1905468364917746e-05,2.9201446036323848e-08
C1QC,0.216814244110009,2.8535699409056197e-05,2.163468092098073e-08
C1QB,0.32992599698343084,4.342274243003828e-05,4.9014646705531453e-08
EPHB2,0.049106090921017705,6.463028549752264e-06,3.1478287645933953e-09
KDM1A,0.3228232633035462,4.248792620473101e-05,2.0241881079735587e-08
AL031428.1,0.4095227229412361,5.3898752690344315e-05,2.7476357106158555e-08
LUZP1,0.6817516915924813,8.972778252072667e-05,4.9337981347625536e-08
LINC01355,0.0992563604543682,1.3063485187466201e-05,5.438342606966494e-09
AL109936.9,0.09093033924219673,1.1967667707580513e-05,4.675258804199397e-09
HNRNPR,0.7526927924140523,9.90645949478879e-05,4.6858497772084175e-08
ZNF436-AS1,0.05645962566015804,7.4308536009684175e-06,3.2267238193078763e-09
TCEA3,0.4408683711575889,5.8024265748563955e-05,2.457276211184429e-08
ASAP3,0.0645402161555943,8.494369064963713e-06,4.334841433202267e-09
ID3,0.4435723519719983,5.838014635061836e-05,5.6241137076317385e-08
MDS2,0.05192437494789211,6.8339530070929335e-06,4.418356613619755e-09
RPL11,2.0429613742844355,0.0002688814654230634,2.4781456873892946e-07
ELOA-AS1,0.5193545948182112,6.835411882313914e-05,3.2276771336689146e-08
ELOA,0.14239257753814338,1.8740797254296313e-05,9.176991218735612e-09
PITHD1,0.13760664864643074,1.8110904007163826e-05,1.0085708734639968e-08
LYPLA2,0.07045753349299419,9.273168398656777e-06,4.312354776161652e-09
GALE,0.08685471581095464,1.143126030678529e-05,4.2805455091550575e-09
HMGCL,0.19916083044844263,2.621227039331964e-05,1.207007554466433e-08
FUCA1,0.1690076604201374,2.224370366150795e-05,1.127306601545588e-08
PNRC2,0.16129414177565715,2.122849983885985e-05,1.0118336420661157e-08
SRSF10,1.267027938390399,0.00016675808612666478,7.802079729422939e-08
MYOM3,0.13424665909433342,1.766868374497676e-05,8.258470910803184e-09
IFNLR1,0.11532514629571103,1.5178355658819562e-05,7.547039972344297e-09
STPG1,0.11225219172783399,1.4773913099214792e-05,6.3241728076843505e-09
NIPAL3,0.41107717908377905,5.410334023213728e-05,2.6368342929015143e-08
RCAN3AS,0.154364722737049,2.0316494174394443e-05,1.2397476404892811e-08
RCAN3,0.310714138668173,4.089420093026757e-05,3.106704069105398e-08
SRRM1,0.804672228110173,0.00010590579469731153,4.964679065496822e-08
CLIC4,1.3160638923468713,0.00017321188369924601,1.1944167598982465e-07
RUNX3,0.4262717448053294,5.610315146161219e-05,5.601262497832718e-08
SYF2,0.22535506567712746,2.96597875331834e-05,1.634054734386384e-08
AL031432.4,0.06183301033588429,8.138064008408041e-06,3.6404525373124152e-09
RSRP1,2.3816941811128878,0.00031346330364739243,1.5212141164053338e-07
RHD,1.0197812057958011,0.00013421705788310096,7.572030928720747e-08
TMEM50A,0.31391128334478047,4.131498859499611e-05,2.4012453900109755e-08
RHCE,0.03218816910282826,4.236400250438044e-06,2.3892965472666385e-09
MACO1,0.5255089301186008,6.916411294006327e-05,3.443869235450068e-08
LDLRAP1,0.0804943302368841,1.0594147175162423e-05,6.589163695997471e-09
MAN1C1,0.13999474589610306,1.8425210041603455e-05,1.1616212722817873e-08
AL031280.1,0.05899234042721716,7.764193264966722e-06,5.613010855196264e-09
SELENON,0.07500599223056435,9.871807348060588e-06,4.766037680922881e-09
MTFR1L,0.09607007037438425,1.2644126135086108e-05,5.569724606629221e-09
PAQR7,0.09932183611292593,1.3072102673456954e-05,5.079739382654812e-09
STMN1,0.05233317061138047,6.887756068883979e-06,5.33643606429415e-09
PAFAH2,0.11584818161081523,1.52471942104258e-05,6.886043716949533e-09
PDIK1L,0.04928064155263179,6.486001783710422e-06,2.881709726196196e-09
ZNF593,0.03488541009619782,4.5913938004998445e-06,2.3902559119620788e-09
ZPLD2P,0.0400716069907782,5.273967753458568e-06,2.3974455730551628e-09
CEP85,0.08824908871360806,1.1614778719874712e-05,5.402059911863079e-09
SH3BGRL3,0.3086431375595837,4.062162905495969e-05,3.049567558050811e-08
UBXN11,0.17349802204398054,2.2834696241639976e-05,1.0616333678707515e-08
CD52,0.34962495414582007,4.6015392754122145e-05,4.031140809456633e-08
DHDDS,0.35002335735297135,4.606782802750347e-05,2.129198791802127e-08
DHDDS-AS1,0.08341964098222845,1.0979157802346466e-05,5.749114743874483e-09
HMGN2,0.3908723932230169,5.144411598091826e-05,2.531931904270843e-08
RPS6KA1,0.14942007126626278,1.9665710880002998e-05,1.033632135731488e-08
ARID1A,0.7228346280179445,9.51348549641938e-05,5.8497234766262333e-08
PIGV,0.04723887471203231,6.217277535145079e-06,2.386667575054237e-09
ZDHHC18,0.14189703861229244,1.8675577600986107e-05,1.1745457912106831e-08
GPN2,0.11776660547938334,1.549968484856322e-05,7.171275943871171e-09
GPATCH3,0.030010315193604975,3.949765095236243e-06,1.6601063105782463e-09
NUDC,0.2511080567263306,3.304923094581871e-05,1.5755792856002912e-08
SLC9A1,0.08331714036495436,1.0965667328896336e-05,7.534457277714163e-09
WDTC1,0.2857765622136123,3.761207715367364e-05,1.938594060114965e-08
TMEM222,0.11891280392656417,1.5650540132477516e-05,6.9046439781819536e-09
SYTL1,0.13788040974478863,1.8146934686073787e-05,1.4800221753961038e-08
MAP3K6,0.06304852328406997,8.298042022120292e-06,3.874787399886261e-09
WASF2,1.0637192180175032,0.00013999989708048214,8.024041739600475e-08
FO393419.2,0.05452398961975248,7.176097607232493e-06,2.8573224200388525e-09
AHDC1,0.16778588315607212,2.2082901178740738e-05,9.412492054675537e-09
FGR,0.07550562595738486,9.937565932796113e-06,5.734671179651115e-09
IFI6,0.0729405640708973,9.599968948525572e-06,5.0065500261535834e-09
FAM76A,0.2589976977812869,3.4087614869871924e-05,1.6931306879796658e-08
STX12,0.6993940245478124,9.204975316501874e-05,4.4413659193858654e-08
PPP1R8,0.10504111497697342,1.3824837454194975e-05,7.39096459035918e-09
THEMIS2,0.13208966227126173,1.7384793665604335e-05,9.089568512578173e-09
RPA2,0.20774197466004415,2.7341665525144005e-05,1.3874310347730793e-08
EYA3,0.6975177084734625,9.180280448453046e-05,4.477001970598453e-08
PTAFR,0.061694873206149435,8.119883285884369e-06,3.6594452834069132e-09
DNAJC8,0.2773225984522134,3.6499420696527166e-05,1.8040782843078497e-08
ATP5IF1,0.48238575928268224,6.348851793665205e-05,3.2097466499080246e-08
AL353622.1,0.10329240826657145,1.3594683899259205e-05,5.344014757966518e-09
SESN2,0.08379675566837046,1.1028791217211168e-05,5.068425814488278e-09
MED18,0.041303847597910746,5.436147354292017e-06,3.6633971615676087e-09
PHACTR4,1.4295773100021605,0.00018815179126114247,9.680063069795842e-08
RCC1,0.11058073673588566,1.4553926919700665e-05,6.966724982330308e-09
SNHG3,0.2981762081378941,3.924403897576916e-05,1.735967631835254e-08
TRNAU1AP,0.491418843750423,6.467739454467268e-05,2.98640008524236e-08
SNHG12,0.3112144481065543,4.096004844782236e-05,2.236609876436247e-08
TAF12,0.2603395398287212,3.426421950891303e-05,1.6963657488840527e-08
RAB42,0.15986954207138993,2.1041003168121863e-05,1.0437664470389911e-08
LINC01715,0.03318673796321438,4.367825475548089e-06,1.691712544435098e-09
GMEB1,0.13922992522517916,1.83245492531165e-05,1.0580408087316848e-08
YTHDF2,0.26641810402207755,3.5064241118988885e-05,1.726085959926611e-08
EPB41,1.619688961029828,0.0002131730667320121,1.7212331400239505e-07
SRSF4,1.0732259416948007,0.00014125111104169527,6.311458025273826e-08
MECR,0.15231748444980084,2.004704980913409e-05,7.679750133150507e-09
PTPRU,0.11554011741584083,1.520664877807855e-05,6.479896591751275e-09
LAPTM5,0.4131898413954882,5.4381395287639935e-05,3.985450940750992e-08
SDC3,0.04384926318487123,5.7711586186985035e-06,2.9498776229823582e-09
PUM1,1.3401007518389607,0.00017637546088957105,8.270661746419317e-08
SNRNP40,0.2386450074774009,3.1408924385022495e-05,1.5709977993356306e-08
ZCCHC17,0.321708104531086,4.2341156163607e-05,2.0299804037278853e-08
AL451070.1,0.1827942389869555,2.4058204657403985e-05,1.2237075535396069e-08
FABP3,0.04471857768624231,5.88557221456203e-06,2.422363689726418e-09
SERINC2,0.5333933057096965,7.020180385755416e-05,3.446453995759401e-08
LINC01226,0.028072884329896342,3.694772878375407e-06,1.5532206319244126e-09
TINAGL1,0.14052728228207,1.8495299063183734e-05,1.023138009048416e-08
PEF1,0.0697253921962713,9.176808659682983e-06,4.109334846503284e-09
COL16A1,0.03475859050079482,4.5747026192149015e-06,3.282565890759008e-09
PTP4A2,0.42775902547698863,5.6298897799024566e-05,3.1881120008548665e-08
KHDRBS1,0.6413228362406621,8.44067960306215e-05,4.26943156655109e-08
AL445248.1,0.14982810147910888,1.971941319809277e-05,1.0562162166013527e-08
TMEM39B,0.0748618531517672,9.852836687518715e-06,3.7087698083924725e-09
KPNA6,0.525319714713359,6.91392096227111e-05,3.558308170653867e-08
TXLNA,0.16697279746523275,2.197588805807222e-05,1.1349224218128621e-08
CCDC28B,0.10066578368321169,1.3248984427903617e-05,5.504493686283892e-09
IQCC,0.027825364306026307,3.6621958812880107e-06,1.7797722606289558e-09
DCDC2B,0.08659168085960925,1.1396641334510298e-05,4.529617655388638e-09
TMEM234,0.10358058080874213,1.363261131991868e-05,5.578296201137144e-09
EIF3I,0.18518529005080228,2.4372899453909224e-05,1.3193107584114169e-08
MTMR9LP,0.04608176551261242,6.064986248040593e-06,2.2708407102163433e-09
LCK,0.3852477055598625,5.0703830687004804e-05,4.5185227929608945e-08
HDAC1,0.23611408194585343,3.107582020871985e-05,1.5648116708497638e-08
MARCKSL1,0.06392535637581365,8.413445166598268e-06,5.2683982827106315e-09
TSSK3,0.030868079183677104,4.062658486927758e-06,1.587247148534695e-09
FAM229A,0.03336502532740168,4.391290514267134e-06,1.7846647275374931e-09
BSDC1,0.38323854853676853,5.043939833334674e-05,2.1843119634504957e-08
ZBTB8A,0.030112960906537325,3.9632746652457655e-06,1.7748547424827174e-09
ZBTB8OS,0.5999248972361082,7.895826496921666e-05,3.8665490495357216e-08
RBBP4,0.5672277867325191,7.465488111773085e-05,3.3041996387833686e-08
SYNC,0.5404965751547144,7.113669059683001e-05,3.779826523891007e-08
KIAA1522,0.09629367352905738,1.2673555347335796e-05,5.144291786274864e-09
YARS1,0.26977155936938035,3.550560139107401e-05,1.873419709835296e-08
S100PBP,0.7950361532172716,0.00010463755635920921,5.487771015599594e-08
TMEM54,0.0449762335829188,5.9194832301814685e-06,2.4441488858265672e-09
AL031602.2,0.14650114609483444,1.92815406810785e-05,9.084607675279407e-09
RNF19B,0.17280062175677824,2.2742908891389607e-05,1.1045520662399805e-08
AL020995.1,0.5774232131927302,7.599673771949595e-05,3.6535494453188304e-08
AK2,0.4316637177325303,5.6812808335421206e-05,2.3537942914291562e-08
AZIN2,0.11059911115170436,1.4556345242393309e-05,6.483502808129753e-09
TRIM62,0.05860890782671482,7.713728326758992e-06,3.795162698156295e-09
ZNF362,0.15110327990182162,1.988724399866039e-05,8.756200893054729e-09
AL513327.1,0.5549381885523269,7.30374030734834e-05,3.69428155976772e-08
PHC2,0.41123493778248754,5.412410341964827e-05,2.66063791169969e-08
PHC2-AS1,0.045861205400827734,6.035957541567219e-06,2.69036920074145e-09
