Gene,Sum,Mean,Variance
AL645728.1,0.007349697828136695,8.841209946032353e-07,7.397393523564301e-10
FNDC10,0.008271710260242666,9.950331120224547e-07,2.362418594024779e-09
AL691432.4,0.0007342143906020558,8.832123067509392e-08,6.483891791754974e-11
AL691432.2,0.026757001622108614,3.2186938075434397e-06,3.2175048281946584e-09
MIB2,0.7125317244660491,8.571294652544798e-05,9.485951924133277e-08
MMP23B,0.036053844203762224,4.337043691057648e-06,4.906983603368871e-09
CDK11B,0.433392145940385,5.2134265119738364e-05,5.669115501116484e-08
FO704657.1,0.019806864443157567,2.3826373683577006e-06,2.945370607010945e-09
SLC35E2B,0.7185023268916433,8.643117128493243e-05,9.11377647234976e-08
AL691432.1,0.03424080351502726,4.118946651633256e-06,4.016371365539378e-09
MMP23A,0.005369467516217667,6.459121275373111e-07,6.689882905030898e-10
CDK11A,0.17651208431821197,2.1233259270806205e-05,2.4054786618439058e-08
AL031282.2,0.03711022036569572,4.46411889398481e-06,5.078302121152872e-09
AL031282.1,0.03207753897313205,3.858719953462294e-06,3.6822622338170715e-09
SLC35E2A,0.08138759461326905,9.790399929420072e-06,9.087328172956651e-09
NADK,0.4999096023944724,6.013588384391584e-05,6.515781667091215e-08
GNB1,5.7399777674410934,0.0006904821084375188,8.385994509120393e-07
AL109917.1,0.006015077367601573,7.235748066403913e-07,5.371427523471414e-10
CALML6,0.015489055415743205,1.8632329382585355e-06,1.9799875995390002e-09
TMEM52,0.0004278990158322636,5.147347718420108e-08,2.2022800709730684e-11
CFAP74,0.031209235284745826,3.7542686496747052e-06,3.5821397865118115e-09
AL391845.2,0.0005291005291005291,6.364736305792483e-08,3.367180248297727e-11
GABRD,0.008942721363152197,1.0757513969869116e-06,7.919324202000297e-10
PRKCZ,0.292053432796568,3.513213434338602e-05,3.83843325421485e-08
AL590822.2,0.00539116215331591,6.485218517160965e-07,6.61663143776145e-10
PRKCZ-AS1,0.009066095802434046,1.0905925420947968e-06,1.2530102256815404e-09
FAAP20,0.5657241620747032,6.80529486436549e-05,7.24235209586974e-08
AL590822.1,0.01412001376283149,1.6985461040336207e-06,2.0284996576210632e-09
SKI,2.131134457785035,0.000256361657378207,3.2076441250487937e-07
AL590822.3,0.0073212945859790915,8.807042687332e-07,6.630308265644262e-10
MORN1,0.19033707433302902,2.289631593083472e-05,2.2366330939011377e-08
AL513477.1,0.017844264704765023,2.146549344973538e-06,2.1395511220119995e-09
AL513477.2,0.005894391989338367,7.0905713813766e-07,6.495710285250351e-10
RER1,0.4639011560331439,5.580430121895151e-05,5.915801048847767e-08
PEX10,0.0921894711572434,1.1089795640231373e-05,1.045639666073101e-08
PLCH2,0.08398122182910481,1.0102396466871744e-05,1.0878883865905766e-08
AL139246.1,0.0018552875695732839,2.2317906526804812e-07,4.1401153668562065e-10
PANK4,0.09542383585588557,1.1478868742437816e-05,1.2179265147143878e-08
HES5,0.012139235219357183,1.4602712882662316e-06,1.7546484137944209e-09
AL139246.5,0.018139337909452213,2.182044738295707e-06,2.8378009774478385e-09
TNFRSF14-AS1,0.052088696037128186,6.265932399510187e-06,9.177567373239212e-09
TNFRSF14,0.6356905311019612,7.646944918825468e-05,1.0006573096839798e-07
AL139246.3,0.0019828155981493722,2.385198602369027e-07,4.728840076224111e-10
PRXL2B,0.06034068750909514,7.2585934691561575e-06,7.975710822399113e-09
MMEL1,0.025835083175040914,3.1077929959149424e-06,4.1505924312079655e-09
TTC34,0.03909939708039642,4.7034039552984984e-06,5.179717826885909e-09
AC242022.2,0.0010719085236790091,1.289436453361012e-07,8.712226157570911e-11
PRDM16-DT,0.0011173184357541898,1.344061633290256e-07,1.5015641914976827e-10
PRDM16,0.014927863794238957,1.7957252248573268e-06,2.6596869193270496e-09
ARHGEF16,0.008466779399793515,1.0184986647171316e-06,7.210240210681492e-10
MEGF6,0.040452365774494264,4.866157316792285e-06,6.401863174371972e-09
AL513320.1,0.0010057242657805835,1.2098210823777018e-07,7.714856004174537e-11
TPRG1L,0.05283471185200034,6.355673265006657e-06,7.4254513146050444e-09
WRAP73,0.15897808081409934,1.9124032336593207e-05,2.096177896309582e-08
TP73,0.032305636887207625,3.886158653579649e-06,3.822706331378685e-09
TP73-AS1,0.07658788004485209,9.21302538732733e-06,9.026590563062404e-09
CCDC27,0.0013686126113303092,1.646352233045001e-07,9.665194835087581e-11
LRRC47,0.26870177078033786,3.232308081081894e-05,3.599384808752817e-08
RN7SL574P,0.0012690355329949238,1.5265674642065725e-07,1.93703531476982e-10
CEP104,0.29914936559097566,3.598572904979859e-05,3.608639341580436e-08
DFFB,0.10363105320412033,1.2466143775306187e-05,1.3007957816648796e-08
C1orf174,0.06258379109397588,7.528424286536254e-06,8.215354143491295e-09
LINC01134,0.01997681410532677,2.403081210793549e-06,2.8083937648172e-09
LINC01346,0.0005313496280552603,6.391791507942504e-08,3.3958674903652124e-11
LINC02780,0.002599716065793162,3.127289866225384e-07,4.5032443902676734e-10
AL805961.1,0.001667511285571817,2.005907958103954e-07,1.1183372563444669e-10
AJAP1,0.04377054987982741,5.265313350153664e-06,5.092258633013861e-09
Z98886.1,0.0004897159647404506,5.890965532785403e-08,2.8845528343916627e-11
Z98259.3,0.0006009615384615385,7.229177655016703e-08,4.3439351152749376e-11
AL365255.1,0.006784153552339751,8.160896851124445e-07,8.705132587139494e-10
NPHP4,0.21969042978527462,2.642733426985139e-05,2.751134640365514e-08
KCNAB2,0.4495325954842425,5.407585654808643e-05,7.231298330584889e-08
CHD5,0.08878080573869207,1.0679755291554442e-05,1.2768851630975001e-08
AL031847.1,0.002119083603742913,2.5491201777251454e-07,1.7427136973906462e-10
RPL22,0.13700107056966135,1.6480340499177354e-05,1.930529482941519e-08
RNF207,0.018316875077250504,2.2034013084627096e-06,2.8885337105404078e-09
ICMT,0.04792241849700682,5.764756224829402e-06,7.977617900613956e-09
GPR153,0.04805028345715582,5.7801375504818745e-06,5.649363470547648e-09
ACOT7,0.45801148680441717,5.50958121982939e-05,5.6474962355683444e-08
HES2,0.008833520863560112,1.0626152849224241e-06,7.483465481090735e-10
ESPN,0.01007591874148013,1.212067694151345e-06,1.2318516783402018e-09
TNFRSF25,0.15159067967395096,1.8235375878016474e-05,2.5068017089655313e-08
PLEKHG5,0.10028310935183914,1.2063407837343815e-05,1.3960979819934735e-08
NOL9,0.40163755369999393,4.8314393564296155e-05,5.1478514927067096e-08
AL591866.1,0.0006849315068493151,8.239281930101228e-08,5.64266493007333e-11
TAS1R1,0.01629165693360095,1.95978069693263e-06,1.9479889477425936e-09
ZBTB48,0.31342858324971545,3.770342635026049e-05,4.3005026062439135e-08
KLHL21,0.18973420361852444,2.282379449278533e-05,2.30023628912505e-08
PHF13,0.1707534325235443,2.054053079797237e-05,2.0981556044531238e-08
THAP3,0.15771006814940747,1.8971498634597312e-05,1.934117485753386e-08
DNAJC11,0.9423072140996164,0.00011335344810533097,1.194835856627501e-07
LINC01672,0.002043066767013918,2.457676851935424e-07,2.2694558247292381e-10
AL591163.1,0.002072504937918946,2.493089062816006e-07,1.9069851758906001e-10
CAMTA1-DT,0.011350346666753424,1.3653731103997864e-06,1.2989748077353288e-09
CAMTA1,3.213917062382091,0.0003866133841431602,4.885297841843848e-07
RNU1-8P,0.0013519551941978316,1.6263144402716609e-07,6.358048663343559e-11
CAMTA1-AS2,0.0003749531308586427,4.5104430513490037e-08,1.6910013026977252e-11
AL359881.3,0.012879273601482898,1.549293107359906e-06,1.881782832542028e-09
AL359881.2,0.006114368934826596,7.355189383888603e-07,7.614525574163904e-10
AL359881.1,0.02111874023614417,2.5404475202868e-06,2.372062397827337e-09
VAMP3,0.09673851050572102,1.1637015578698547e-05,1.170025813286898e-08
Z98884.2,0.005255588472542505,6.322132169544696e-07,1.3254288059232843e-09
PER3,0.512468968616794,6.164669416778468e-05,6.44595112044412e-08
Z98884.1,0.006129901566602221,7.373874132806714e-07,7.587621058313214e-10
UTS2,0.013092111639699828,1.5748961433537625e-06,1.994839806132831e-09
TNFRSF9,0.016684548196349316,2.007042968404826e-06,2.8888516322856746e-09
PARK7,0.3923058945555721,4.7191855474025273e-05,4.718723679670947e-08
AL034417.4,0.020260268046255293,2.4371788820227708e-06,2.8539534220642185e-09
AL034417.3,0.018528856995799606,2.2289013588114525e-06,2.3285145134821577e-09
ERRFI1,0.7141182136992281,8.590379089368798e-05,1.3247482525393217e-07
AL034417.2,0.02843113782835892,3.4200815383566604e-06,3.230929957780824e-09
LINC01714,0.0004576659038901602,5.505424081440638e-08,2.5193417915880205e-11
SLC45A1,0.07174310711900204,8.63023061698569e-06,7.37378112581475e-09
RERE,8.026455958087375,0.0009655306096580506,1.3631233471483542e-06
RERE-AS1,0.009988198008749918,1.2015154587693874e-06,1.537576868207773e-09
AL096855.1,0.0002626050420168067,3.158968387066122e-08,8.29461235202558e-12
RPL7P7,0.011075850498988682,1.3323530012015737e-06,1.5717953042647464e-09
Y_RNA,0.09622421835709784,1.6076596621940507e-07,1.483137804968843e-10
AL357552.1,0.004301954625028271,5.174972482892181e-07,6.56781522117062e-10
AL357552.2,0.0036519531417100867,4.3930628433899757e-07,4.102284528912129e-10
ENO1,1.1688808824410306,0.00014060879134380255,1.6498202750077504e-07
ENO1-AS1,0.00048828125,5.8737068447010706e-08,2.8676759159432195e-11
CA6,0.0047175089716443575,5.674857418073327e-07,6.89471625445417e-10
SLC2A7,0.004295524542658287,5.167237510716092e-07,4.597047312686747e-10
SLC2A5,1.0181901093299448,0.00012248166839046612,2.97772114611527e-07
GPR157,0.09723596300977068,1.1696855889542966e-05,1.2674401357764387e-08
MIR34AHG,1.311368323260209,0.00015774910661135678,2.1436254392961467e-07
LNCTAM34A,0.07564899853433484,9.100084029151309e-06,9.245835259771768e-09
H6PD,0.584093552978966,7.0262667265604e-05,7.077490941167994e-08
SPSB1,0.4503282154775041,5.4171564474618564e-05,7.029643034096298e-08
LINC02606,0.006701687588024937,8.061695642998842e-07,6.573282756918556e-10
SLC25A33,0.5413434128244665,6.512010258925376e-05,7.390483121159229e-08
AL954705.1,0.005141973191843478,6.185460353474652e-07,8.023462605458633e-10
TMEM201,0.13003260300873065,1.564207903389037e-05,1.600731151319186e-08
PIK3CD,0.6103498308194772,7.34211272488244e-05,1.0378615237951316e-07
AL691449.1,0.002125551490641388,2.5569006262978323e-07,2.7284552151046653e-10
PIK3CD-AS2,0.009727940952724518,1.1702082223895727e-06,9.604673245708036e-10
CLSTN1,1.43034140020552,0.00017206079636779983,1.8476024691260014e-07
AL357140.3,0.0010100266813719342,1.2149966093731915e-07,6.937873033762787e-11
CTNNBIP1,0.5178591651951032,6.229509986708808e-05,6.619677406326541e-08
AL357140.4,0.010624786945473292,1.2780929803287973e-06,2.3494020109968873e-09
LZIC,0.23104429984883912,2.779313122204248e-05,2.9915016406656215e-08
AL357140.2,0.00045167118337850043,5.433311480554558e-08,2.453775017349621e-11
NMNAT1,0.37848773330258917,4.5529620269768935e-05,5.2056323973363756e-08
RN7SKP269,0.0012422360248447205,1.4943293935338874e-07,1.8560865035985203e-10
TMEM274P,0.021150310124629756,2.5442451731781255e-06,2.2624256827890353e-09
RBP7,0.01768922643844628,2.1278992467756865e-06,2.1122327191586014e-09
UBE4B,2.1779727624345493,0.0002619960017363827,2.740168018013522e-07
KIF1B,6.316863776355111,0.0007598777548845317,9.933494798585917e-07
AL139424.3,0.020459619080659706,2.4611595189052937e-06,2.6259611894208805e-09
AL139424.2,0.07617843036073622,9.163771245126455e-06,9.051627981846412e-09
PGD,0.4614469173888797,5.550907222288942e-05,6.122770290389017e-08
CENPS-CORT,0.018988346025480024,2.2841749098376068e-06,2.1803833956231695e-09
CENPS,0.01369720194014563,1.6476845832004849e-06,1.475166088955537e-09
DFFA,0.452101259646784,5.4384850192082764e-05,5.771273138967756e-08
AL354956.1,0.0024325753569539926,2.926230430595444e-07,3.9367345011348335e-10
PEX14,0.9135700229028901,0.00010989655033115484,1.171395167112064e-07
RN7SL614P,0.0008271298593879239,9.949835912281053e-08,8.228816386711139e-11
CASZ1,0.15123871987740073,1.8193037396535633e-05,1.940893648299349e-08
AL139423.1,0.00012746972594008922,1.533378153976774e-08,1.9543578056430836e-12
C1orf127,0.005774368174272924,6.946190513981624e-07,5.341080900332442e-10
CFL1P6,0.0033587020530172797,4.0403007975667986e-07,2.5331073716426694e-10
TARDBP,0.29284529837753276,3.522739063846178e-05,3.6348602787749385e-08
AL109811.3,0.0576432387368683,6.934107871630976e-06,6.563619250895773e-09
MASP2,0.00943253912087833,1.1346732973509358e-06,1.2685730525465713e-09
AL109811.2,0.0062039279849815865,7.462923114376984e-07,7.265679890324323e-10
SRM,0.17079715466053277,2.0545790287565593e-05,2.048913513484968e-08
EXOSC10,0.7067830034122728,8.502141265635425e-05,9.077451804918529e-08
AL109811.1,0.018564738623113683,2.2332176859273047e-06,2.866671259321897e-09
MTOR,1.018970887659233,0.00012257559096105292,1.236099916275797e-07
ANGPTL7,0.0016039245062437217,1.929417185424903e-07,1.66506932627369e-10
UBIAD1,0.1498537835437368,1.8026438535274487e-05,1.8086229105572328e-08
AL031291.1,0.0015149718676796067,1.8224129287617067e-07,8.267557865523044e-11
DISP3,0.050638261915716014,6.091454579058825e-06,6.981121788958884e-09
AL590989.1,0.0019047619047619048,2.2913050700852938e-07,4.363865601793857e-10
AL031731.1,0.0035748912917686624,4.3003624344624833e-07,5.648919922516598e-10
FBXO2,0.01670060489471402,2.0089744851093492e-06,2.034363886590624e-09
FBXO44,0.1528932219487006,1.8392063268218524e-05,2.0034569567286753e-08
FBXO6,0.06764091335207108,8.136763304712027e-06,8.468592348221305e-09
MAD2L2,0.258110543352227,3.104902482283496e-05,3.720339698341497e-08
DRAXIN,0.36375658759243434,4.375755895494218e-05,5.269944027358745e-08
AGTRAP,0.15294880816384304,1.839874992948912e-05,1.8745408534152818e-08
C1orf167,0.007644814073118029,9.196215653937241e-07,7.837051789179983e-10
MTHFR,0.412040361610786,4.9565783906025024e-05,5.5802339748601814e-08
CLCN6,0.3845424676285018,4.625796555136555e-05,4.7394832156085436e-08
NPPA,0.012798437491065793,1.5395690474035598e-06,1.5234716434361914e-09
NPPB,0.0004894762604013706,5.8880820450062624e-08,2.8817296852244324e-11
AL021155.4,0.01301888299684018,1.5660872124191243e-06,3.162156566574193e-09
RNU5E-4P,0.0009633911368015414,1.1588970730200185e-07,1.1163368643701494e-10
KIAA2013,0.1142289367731257,1.3741000453882558e-05,1.4121375283353715e-08
PLOD1,0.5648360835060775,6.794611854999128e-05,7.469406096209515e-08
MFN2,0.6358913972293121,7.649361208099507e-05,8.056065359442685e-08
MIIP,0.38320634839197704,4.6097239070368946e-05,5.054121317521963e-08
TNFRSF8,0.020590524102621723,2.4769065442826566e-06,2.975957772074936e-09
TNFRSF1B,1.4702532658010872,0.00017686193501757335,3.5811859917463763e-07
VPS13D,1.9125935715216278,0.0002300726057406024,2.481524114108536e-07
DHRS3,0.532677003341966,6.40775897199526e-05,9.042174442261585e-08
AC254633.1,0.000700770847932726,8.429818933390183e-08,5.906660743398687e-11
AADACL4,0.002,2.405870323589559e-07,4.811161825977724e-10
C1orf158,0.02240244044612668,2.6948683322659304e-06,3.0281765970014102e-09
PRAMEF11,0.000689655172413793,8.296104564101925e-08,5.7207631700091825e-11
LRRC38,0.006722197259057361,8.086367447440588e-07,7.680894530340953e-10
PDPN,0.6681740803698695,8.037700954768067e-05,9.801888133817703e-08
PRDM2,1.2826431743063011,0.00015429365744091197,1.6180669473686518e-07
KAZN,3.60676196929715,0.0004338700793091724,1.297747671614492e-06
AL357873.1,0.009564864382210934,1.1505911683160032e-06,9.83567898593294e-10
KAZN-AS1,0.006719474859847967,8.083092577707165e-07,6.981694586859783e-10
AL031293.1,0.0031761522830887788,3.8207052605422576e-07,2.5459073232724173e-10
TMEM51-AS1,0.05400615572841226,6.496590367907165e-06,6.811839323567787e-09
TMEM51,0.8191215202129208,9.853500784469155e-05,1.520892563945159e-07
C1orf195,0.008373007522954175,1.0072185159333784e-06,9.301750732908242e-10
MFFP1,0.0009671179883945841,1.1633802338440806e-07,1.1249906061364581e-10
ZBTB2P1,0.004504122167155551,5.418166927890715e-07,4.5737597807678223e-10
FHAD1,0.4021420638156459,4.837508286005604e-05,5.639305642434708e-08
FHAD1-AS1,0.012480686685349424,1.5013456857150757e-06,1.418569929517951e-09
AL031283.1,0.001575973867772273,1.8957943796129833e-07,2.0465221141240106e-10
EFHD2,0.1499536334366343,1.803844982998127e-05,2.0988289944247258e-08
CTRC,0.024416403956176315,2.937135084346964e-06,2.7226650416028575e-09
CELA2A,0.0014368680553770187,1.7284591066727038e-07,8.882175395213269e-11
CELA2B,0.007828219833174544,9.41684089158492e-07,9.369610012476383e-10
CASP9,0.22410023826703668,2.6957805637800636e-05,2.7527650778154833e-08
DNAJC16,0.4857963425056565,5.843815018713539e-05,6.043387043821099e-08
AGMAT,0.03038376392383979,3.6549697971658594e-06,3.991312396037603e-09
AL121992.1,0.003162141295078343,3.8038509504130194e-07,2.5030873834332376e-10
DDI2,0.8016611577352677,9.643463944848644e-05,1.0457982401323646e-07
PLEKHM2,0.9109273774513884,0.00010957865721777799,1.272087923467293e-07
AL450998.2,0.001568500581494259,1.886804500775002e-07,1.6171317367417326e-10
SLC25A34,0.04559796015552553,5.4851389577199e-06,5.009638355791052e-09
SLC25A34-AS1,0.001091703056768559,1.3132479932257416e-07,1.4335043864705465e-10
TMEM82,0.0007451564828614009,8.96374934273308e-08,6.678592445459381e-11
FBLIM1,0.251108472232741,3.0206721067333215e-05,3.0301015341486305e-08
RPL12P14,0.0003447087211306446,4.146622412253634e-08,1.4292049639653205e-11
UQCRHL,0.03830711640034973,4.608097726494614e-06,4.590334546554946e-09
FLJ37453,0.17630263217179887,2.1208063535642833e-05,2.3514273528006636e-08
SPEN,1.412458734006625,0.00016990962757207085,1.8920518226528138e-07
ZBTB17,0.7211539441162427,8.675014364444156e-05,9.6887575644757e-08
HSPB7,0.0005892751915144372,7.088598478460691e-08,4.176632743679984e-11
CLCNKB,0.004145109927465106,4.986298481252383e-07,5.757285342094096e-10
FAM131C,0.012641970793771384,1.5207471182210253e-06,1.3898536242008662e-09
EPHA2,0.05155151893482279,6.2013134770627684e-06,6.04916145553081e-09
AL451042.1,0.009683967027043237,1.1649184442491565e-06,1.1178072093891557e-09
ARHGEF19,0.024289510544495234,2.921870629675837e-06,3.1413148384090614e-09
ANO7L1,0.007882073078560058,9.481622854035917e-07,8.338791073084517e-10
AL109627.1,0.010985253642029303,1.3214547867231208e-06,1.0629429484592588e-09
CPLANE2,0.010966336755277271,1.3191792079005498e-06,1.867907371662305e-09
MT1XP1,0.0029974824552361228,3.6057770422664775e-07,2.9602181741081e-10
FBXO42,2.3592343710762576,0.0002838005979882422,3.181162435572641e-07
SZRD1,0.4786944213382267,5.7583835118275796e-05,6.165866920301176e-08
SPATA21,0.015772761792284276,1.8973609758551999e-06,1.7582793809164702e-09
NECAP2,0.21075324649059998,2.5352249066594488e-05,2.7621439973550567e-08
LINC01772,0.05043787335902501,6.067349134972334e-06,6.626094988247093e-09
CROCCP3,0.7402401827705001,8.904609440280285e-05,9.233586033517402e-08
AL137802.2,0.0019226775473558284,2.3128564265076728e-07,1.7945695350520054e-10
NBPF1,0.5231375788838414,6.293005880955629e-05,6.074668830207579e-08
CROCCP2,0.6908816170935925,8.310857898395195e-05,8.956776032529194e-08
MST1P2,0.043732842671741455,5.260777417507693e-06,5.484150701535038e-09
AL021920.2,0.008279183354131442,9.95932076763075e-07,1.3482445183951068e-09
ESPNP,0.0014903223089339467,1.792761107823826e-07,9.792301803936552e-11
CROCC,0.5885920089129512,7.08038023472815e-05,7.666382454246671e-08
CROCCP4,0.0010214504596527069,1.2287386739476806e-07,1.25494470342403e-10
MST1L,0.08072969649633699,9.711259051646456e-06,1.0433639284239197e-08
BX284668.5,0.0059975286663716,7.214638116650547e-07,6.919974170076949e-10
MFAP2,0.014621498992451031,1.7588715256166283e-06,2.231640912753507e-09
AL049569.1,0.017812806141120317,2.1427650837387607e-06,2.203843645957744e-09
ATP13A2,0.17677475842404186,2.126485726260578e-05,2.1587552299878844e-08
SDHB,0.45990095495221234,5.5323102965501304e-05,5.833724318471966e-08
PADI2,1.4387457008498612,0.00017307177924333708,6.341108899385498e-07
LINC02783,0.0007042253521126761,8.471374378836474e-08,5.965038962975754e-11
PADI1,0.007474260472257546,8.991050730491455e-07,8.470901452551257e-10
PADI3,0.0010615711252653928,1.277001233327791e-07,1.3554645630140852e-10
PADI4,0.010026653281623117,1.206141378758946e-06,1.0759601194671408e-09
PADI6,0.0009571640202430103,1.151406255555167e-07,5.566495541687555e-11
RCC2,0.6745768752334257,8.114722425519376e-05,8.890728763082959e-08
ARHGEF10L,0.8298668434167605,9.982760055536636e-05,1.0562503574757741e-07
LINC02810,0.0012260187124414751,1.4748210182142128e-07,1.0313103147840078e-10
ACTL8,0.002705134723266947,3.2541016760098e-07,2.7531645913490395e-10
AL357509.1,0.0029795949084028554,3.5842594832224895e-07,4.902582171339185e-10
LINC01654,0.0012713666063038371,1.5293715942545857e-07,1.0242353123562051e-10
IGSF21,0.4935782552953603,5.9374263839210914e-05,1.0152950580833625e-07
AL365209.1,0.10037989288760836,1.2075050269169778e-05,1.4893805611333155e-08
IGSF21-AS1,0.001393450354579521,1.6762304277391085e-07,1.1893224456339995e-10
AL591896.1,0.001718213058419244,2.066898903427456e-07,3.5509454791937706e-10
PAX7,0.003092361409147545,3.7199102720408333e-07,4.4162367406514726e-10
TAS1R2,0.000671591672263264,8.078812369340358e-08,5.4250104369334426e-11
ALDH4A1,0.11612000017770269,1.3968483120137458e-05,1.3002273862813342e-08
IFFO2,0.4610547649696932,5.5461898829507185e-05,7.402914099739149e-08
