Gene,Sum,Mean,Variance
AL139246.5,0.036554264956615075,7.016173696087346e-06,5.994381007199957e-09
TNFRSF14-AS1,0.08277188650156864,1.588711833043544e-05,1.5499877829796055e-08
TNFRSF14,0.4197420267055072,8.056468842716069e-05,5.557623210359104e-08
MEGF6,0.03903766911269858,7.492834762514122e-06,6.289393517007633e-09
TPRG1L,0.03955526301300012,7.592181000575839e-06,7.3775967327074796e-09
WRAP73,0.09289129141986462,1.7829422537402038e-05,1.8411716605522346e-08
TP73-AS1,0.026584604430657424,5.102611215097394e-06,3.764950959588132e-09
LRRC47,0.05515222475153564,1.0585839683596091e-05,8.315537844636297e-09
CEP104,0.16515522172496058,3.16996586804147e-05,2.5017950933587194e-08
DFFB,0.05126434810377913,9.839606161953768e-06,7.519191048792505e-09
C1orf174,0.053002573490446354,1.0173238673790088e-05,9.586320812868371e-09
NPHP4,0.07319557532031618,1.4049054763976234e-05,1.0304108960714877e-08
KCNAB2,0.3847409518032876,7.384663182404752e-05,7.163863999464805e-08
RPL22,0.683207162888787,0.00013113381245466162,1.6738477540119524e-07
RNF207,0.08175025605414157,1.5691028033424485e-05,1.016631402190945e-08
ICMT,0.03697068577849469,7.0961009171774834e-06,4.994552271984155e-09
ACOT7,0.0720235421404993,1.3824096380134224e-05,1.1290160167937937e-08
TNFRSF25,0.15879180263027431,3.0478273057634224e-05,3.059846865928256e-08
PLEKHG5,0.1313666748962564,2.52143329935233e-05,2.0874328419272432e-08
NOL9,0.16234973139700004,3.1161176851631486e-05,2.7076048477598448e-08
ZBTB48,0.11018061245224409,2.114791025954781e-05,1.825926206028478e-08
KLHL21,0.20972420561499927,4.0254166144913485e-05,2.740226485406716e-08
PHF13,0.0531492540160997,1.0201392325546968e-05,7.70250777367227e-09
THAP3,0.04402893785355992,8.450851795309006e-06,6.406301412800578e-09
DNAJC11,0.21076226558475425,4.045340990110446e-05,3.060109227680659e-08
CAMTA1,0.5385742006681558,0.00010337316711480916,8.254055387572999e-08
VAMP3,0.0811902616008574,1.558354349344672e-05,1.371993836584085e-08
PER3,0.1513937933556881,2.905830966519925e-05,2.009261369213539e-08
TNFRSF9,0.1030840889027238,1.97858136089681e-05,3.1504152646721266e-08
PARK7,0.5965385642450333,0.00011449876473033268,1.3530962927551665e-07
AL034417.4,0.037675848052325364,7.231448762442489e-06,4.060633117079671e-09
ERRFI1,0.8217918566241504,0.00015773356173208263,2.7627582935243203e-07
AL034417.2,0.057124405669998796,1.0964377287907639e-05,1.1575700834098682e-08
RERE,2.3074928087952085,0.0004428968922831494,4.441673190548789e-07
RERE-AS1,0.03275774871695196,6.287475761411124e-06,3.9749151258066374e-09
ENO1,0.5478311097551414,0.00010514992509695612,1.1871252537143797e-07
GPR157,0.07214061548233941,1.384656727108242e-05,1.8196972620656518e-08
MIR34AHG,0.259498562891957,4.9807785583868904e-05,3.7095176446399584e-08
LNCTAM34A,0.03323641887238793,6.379351031168509e-06,3.7782483459901755e-09
H6PD,0.15940918260472206,3.059677209303686e-05,2.681755550164715e-08
SPSB1,0.06605443676817255,1.2678394773161717e-05,8.791247259568294e-09
SLC25A33,0.1559020497461557,2.9923617993503974e-05,2.2897462319229567e-08
PIK3CD,0.7865813183359012,0.00015097530102416528,1.6834721872952562e-07
PIK3CD-AS2,0.12065640197689839,2.3158618421669557e-05,2.4599310861418638e-08
CLSTN1,0.45147880835744775,8.665620122023949e-05,7.465386955129269e-08
CTNNBIP1,0.13177780297119537,2.5293244332283182e-05,2.236860190715821e-08
LZIC,0.13168068059970442,2.527460280224653e-05,2.304955192691553e-08
NMNAT1,0.10908921484242874,2.0938428952481525e-05,1.531804514219256e-08
TMEM274P,0.029834590977830016,5.726409016857969e-06,3.39464770636693e-09
UBE4B,0.6357692235348985,0.00012202864175333944,9.894947281928403e-08
KIF1B,0.8277611025369689,0.0001588792903141975,1.286438133234601e-07
PGD,0.07996820700517335,1.5348984070090853e-05,2.134202102038126e-08
DFFA,0.07455637904306052,1.4310245497708352e-05,1.0804502637363467e-08
PEX14,0.35099486468756264,6.73694557941579e-05,5.911270502657519e-08
CASZ1,0.04253163386425619,8.163461394291015e-06,6.2530380461447464e-09
TARDBP,0.1147760849775756,2.2029958728901266e-05,1.6439728485380094e-08
MASP2,0.04913880396510466,9.43163223898362e-06,9.202719434451885e-09
SRM,0.08279343875862313,1.5891255040042827e-05,1.4424477704733131e-08
EXOSC10,0.16942216942521515,3.2518650561461645e-05,2.6199866414552063e-08
AL109811.1,0.05179268528873308,9.94101445081249e-06,7.679611774456987e-09
MTOR,0.34316307512792216,6.586623322992747e-05,4.9396279700848726e-08
UBIAD1,0.06294959699358305,1.2082456236772178e-05,1.1881587251602596e-08
FBXO2,0.053171655631231045,1.0205692059737245e-05,1.0992421308353858e-08
FBXO44,0.09713397717378475,1.8643757614929892e-05,1.5824716842613404e-08
FBXO6,0.04626725379689688,8.880470978291148e-06,8.369101263900842e-09
MAD2L2,0.05243326143945203,1.006396572734204e-05,9.349709241078475e-09
AGTRAP,0.20976210296192221,4.026144010785455e-05,4.389943544304071e-08
MTHFR,0.19851339774322216,3.810237960522498e-05,2.779430181148244e-08
CLCN6,0.17244647859107287,3.309913216719249e-05,2.097731285208848e-08
KIAA2013,0.08124036664038126,1.5593160583566458e-05,1.304096745988124e-08
PLOD1,0.05564385048272748,1.0680201628162664e-05,7.307240350720798e-09
MFN2,0.13665200597461857,2.622879193370798e-05,2.024509088958098e-08
MIIP,0.076920818485326,1.4764072645935894e-05,1.1840743860353952e-08
TNFRSF1B,0.6919716757069383,0.00013281606059634132,1.453677490081527e-07
VPS13D,1.227749088013812,0.00023565241612549174,2.0175965945533956e-07
DHRS3,0.38199747077881285,7.332005197290074e-05,5.97977757230439e-08
PRDM2,0.7342606875378702,0.0001409329534621632,1.3404493952657868e-07
KAZN,0.5177325902099816,9.937285800575463e-05,1.1763401729704943e-07
TMEM51,0.295545212434004,5.672652829827332e-05,5.537830668308138e-08
C1orf195,0.036231320745213194,6.954188242843224e-06,4.428316275138547e-09
FHAD1,0.04447674715082499,8.536803675782148e-06,7.2596600121499756e-09
EFHD2,0.23486309614171802,4.507928908670211e-05,4.1497824120957717e-08
CASP9,0.04971028127767434,9.54132078266302e-06,6.484845876053428e-09
DNAJC16,0.16419476357077278,3.15153097064823e-05,2.5668811483616895e-08
AGMAT,0.04621749830034817,8.870920978953583e-06,7.360750287821997e-09
DDI2,0.2419481158811997,4.64391777123224e-05,3.366987349360301e-08
PLEKHM2,0.49582573950573094,9.516808819687734e-05,8.77348026104817e-08
SLC25A34,0.02305156887300103,4.424485388291945e-06,2.9207962634412984e-09
FBLIM1,0.4017959240740562,7.71201389777459e-05,6.389114665890472e-08
FLJ37453,0.1148470727550179,2.2043584022076372e-05,1.7161904696333574e-08
SPEN,0.6282966508697777,0.00012059436676963104,1.0698083112087158e-07
ZBTB17,0.11242703048585334,2.1579084546229048e-05,1.834419715433758e-08
HSPB7,0.022262952497454032,4.273119481277166e-06,3.142890343943916e-09
EPHA2,0.03155180155138268,6.056007975313374e-06,4.220802402700862e-09
FBXO42,0.6817055632082439,0.0001308455975447685,1.1125231941685329e-07
SZRD1,0.23317467674568473,4.475521626596636e-05,3.624456964145595e-08
SPATA21,0.07702944156545444,1.4784921605653444e-05,1.2576265996291825e-08
NECAP2,0.2553703681185624,4.9015425742526375e-05,4.251841134750554e-08
LINC01772,0.039147353589348566,7.51388744517247e-06,5.5914190869172236e-09
CROCCP3,0.18126286363018745,3.479133658928742e-05,2.3347966917831373e-08
NBPF1,0.1074550174612178,2.0624763428256777e-05,1.761433886033911e-08
CROCCP2,0.12775855825141857,2.452179620948533e-05,1.9442303226852612e-08
CROCC,0.10343347578694718,1.985287443127585e-05,1.3739472613508706e-08
AL049569.1,0.08633199895715707,1.6570441258571415e-05,1.1977626672921842e-08
ATP13A2,0.08811272227554044,1.6912230763059587e-05,1.3079586487843217e-08
SDHB,0.23024284675954715,4.419248498263861e-05,3.5568890621528183e-08
RCC2,0.15888012666119702,3.049522584667889e-05,2.531960265619907e-08
ARHGEF10L,0.5863478751198882,0.00011254277833395166,9.125470070575917e-08
IGSF21,0.22492027517077004,4.3170878151779275e-05,3.5140053442129866e-08
ALDH4A1,0.034888023612656464,6.696357699166308e-06,6.231918118414841e-09
IFFO2,0.13514710802698818,2.5939943959114813e-05,2.0391910510600824e-08
UBR4,0.6952542607935464,0.00013344611531545996,1.0876164147802519e-07
EMC1-AS1,0.1768021905120094,3.393516132668127e-05,3.528299734860304e-08
EMC1,0.10034396336298088,1.9259877804794794e-05,1.6606407965043408e-08
MRTO4,0.059262205381122604,1.1374703528046565e-05,8.699273314431021e-09
AKR7A2,0.12788605416644055,2.4546267594326402e-05,2.2672001054323353e-08
SLC66A1,0.02433050862822238,4.669963268372818e-06,3.3095765197076668e-09
CAPZB,1.7843797026942436,0.00034249130569947094,3.531243490086843e-07
MICOS10,0.5688577335690872,0.00010918574540673459,1.1088792029946836e-07
NBL1,0.043267333692153145,8.304670574309624e-06,6.028757019198215e-09
TMCO4,0.23973338177289683,4.601408479326235e-05,3.592410593025372e-08
OTUD3,0.06446110752226857,1.2372573420780915e-05,9.269321946991279e-09
PLA2G2A,0.039474622992898056,7.576703069654137e-06,8.093345384070862e-09
MUL1,0.03440536210908729,6.60371633571733e-06,6.154466047030157e-09
PINK1,0.05701743839236528,1.0943846140569152e-05,8.67163969445953e-09
DDOST,0.2006910150634995,3.852034838071008e-05,3.438002663424565e-08
HP1BP3,0.8916695188889232,0.00017114578097676068,1.6195468377765633e-07
EIF4G3,1.7382220555124799,0.0003336318724592092,3.158929052652999e-07
ECE1,0.1747700226352303,3.3545109910792766e-05,3.1884506436843067e-08
NBPF3,0.036535872605212225,7.012643494282577e-06,4.815577483209789e-09
USP48,0.603140529368523,0.00011576593653906393,9.07899774377118e-08
HSPG2,0.07928262088146933,1.5217393643276262e-05,1.1508661254165175e-08
LINC00339,0.02545861067133413,4.886489572233039e-06,3.157414727045104e-09
CDC42,0.9629731163088604,0.00018483169218980045,1.7015933878345925e-07
ZBTB40,0.1643579622025873,3.154663382007434e-05,2.6279718655846782e-08
C1QA,0.4416063329168384,8.476129230649488e-05,1.8875418415730498e-07
C1QC,0.3487706705775272,6.694254713580176e-05,1.6432904236840786e-07
C1QB,0.27728624791983375,5.3221928583461376e-05,9.768613442629142e-08
EPHB2,0.11647654874240637,2.2356343328676846e-05,1.7858640690421332e-08
KDM1A,0.19685675096285518,3.778440517521213e-05,3.020970378435654e-08
AL031428.1,0.15395242056814434,2.954940893822348e-05,2.2284761728048665e-08
LUZP1,0.5939547358270322,0.00011400282837371059,1.0522718697040506e-07
LINC01355,0.04590210647810423,8.810385120557434e-06,6.221915782449509e-09
AL109936.9,0.026546053103836897,5.095211728183666e-06,3.337100013988792e-09
HNRNPR,0.5820927054036835,0.00011172604710243445,1.006242249737896e-07
TCEA3,0.029068109267845768,5.579291606112431e-06,3.4578738483466307e-09
ASAP3,0.12032057247324945,2.3094159783733102e-05,1.6704237053475924e-08
ID3,0.11209726893146169,2.151579058185445e-05,2.5246612216137602e-08
RPL11,2.6758239315304153,0.0005135938448234962,1.3575242202502655e-06
ELOA-AS1,0.13047848777283821,2.504385561858699e-05,1.9278724023759368e-08
ELOA,0.09990900561643294,1.9176392632712656e-05,1.6498098829314955e-08
PITHD1,0.11360140311641555,2.180449196092429e-05,1.8554913245779807e-08
LYPLA2,0.10685431948673152,2.0509466312232537e-05,1.8783254962934423e-08
GALE,0.04804332388196184,9.221367347785383e-06,6.3835647415329425e-09
HMGCL,0.12419554882925472,2.383791724169956e-05,2.092521797739901e-08
FUCA1,0.07895218664388887,1.5153970565045847e-05,1.1283712173133355e-08
PNRC2,0.2682236487962939,5.148246617971092e-05,4.336340281124627e-08
SRSF10,1.0517350493558357,0.00020186853154622567,1.5742420979734487e-07
IFNLR1,0.036316436800554915,6.970525297611308e-06,7.41365962742555e-09
STPG1,0.028974922888846025,5.561405544884074e-06,3.1638953975365585e-09
NIPAL3,0.24590735727853003,4.719910888263532e-05,4.4796137047495824e-08
RCAN3AS,0.1688323680092842,3.2405444915409635e-05,4.152182339519001e-08
RCAN3,0.47846697088689455,9.183627080362659e-05,1.0120313351157115e-07
SRRM1,0.7330776698498411,0.00014070588672741673,1.447740307159875e-07
CLIC4,0.9928531316472934,0.00019056681989391427,2.541013160561642e-07
RUNX3,0.6464735218966494,0.00012408320957709202,1.4969959816891605e-07
SYF2,0.2888462810224599,5.544074491793856e-05,6.272648810952105e-08
RSRP1,1.1213783102198427,0.00021523576011897173,1.6892885080306522e-07
RHD,0.13130464075765785,2.5202426249070606e-05,2.404096303052801e-08
TMEM50A,0.5211114284596834,0.00010002138742028472,1.011821787223974e-07
MACO1,0.2903065924229511,5.572103501400213e-05,5.0216206422482846e-08
LDLRAP1,0.07576894471956376,1.4542983631394196e-05,1.2718955119094216e-08
MAN1C1,0.7529789376088185,0.00014452570779439894,1.444526542894895e-07
AL031280.1,0.15433651959679667,2.9623132360229687e-05,3.1690316300953065e-08
SELENON,0.07348028315800384,1.4103701181958511e-05,1.1216416747935363e-08
MTFR1L,0.03236332304982749,6.211770259083971e-06,4.68768112686077e-09
PAQR7,0.03090613276826973,5.932079226155418e-06,4.520750171302178e-09
STMN1,0.12095423207567299,2.3215783507806717e-05,3.845747552295815e-08
PAFAH2,0.06677465131085292,1.2816631729530311e-05,1.1321778099748106e-08
TRIM63,0.036306376344760305,6.968594308015413e-06,3.3906590158900954e-09
PDIK1L,0.04330815646497279,8.312506039342187e-06,6.508531035460074e-09
ZNF593,0.04422400499975569,8.48829270628708e-06,8.822651793386875e-09
CEP85,0.0470428740424909,9.029342426581747e-06,8.353994841870845e-09
SH3BGRL3,1.6672931946841278,0.00032001788765530285,7.323607935106014e-07
UBXN11,0.05184272345792739,9.950618705936159e-06,6.889085505290423e-09
CD52,1.4848843744584956,0.00028500659778474003,5.710622180907982e-07
ZNF683,0.20729683431713375,3.9788259945707055e-05,6.127597459492007e-08
DHDDS,0.17615109828794756,3.381019160997074e-05,2.5743687873250313e-08
DHDDS-AS1,0.04504453396833573,8.645783871081713e-06,5.7443725933474385e-09
HMGN2,0.365402363493491,7.013481065134183e-05,6.367708175821735e-08
RPS6KA1,0.2029970161994653,3.896295896342904e-05,3.834665732918602e-08
ARID1A,0.7770411953843646,0.00014914418337511797,1.389173514415027e-07
PIGV,0.02557462171871939,4.908756567892397e-06,4.037553731129674e-09
ZDHHC18,0.15556748512896387,2.985940213607752e-05,2.6926556567060693e-08
GPN2,0.06883528819640837,1.3212147446527518e-05,1.0908310889526385e-08
NUDC,0.25740806642613323,4.940653866144592e-05,4.1164626520289496e-08
SLC9A1,0.08409368676756894,1.614082279607849e-05,1.300348298157617e-08
WDTC1,0.22528384942927326,4.324066207855533e-05,3.503197425046497e-08
TMEM222,0.0814133561689159,1.5626363947968502e-05,1.1535317932291307e-08
SYTL1,0.20341980540980753,3.904410852395538e-05,3.9028007784607753e-08
MAP3K6,0.025794531862375722,4.950965808517413e-06,3.422804087342316e-09
WASF2,0.9562445805263078,0.00018354022658854276,1.7212636862076842e-07
FO393419.2,0.023512585066562577,4.512972181681876e-06,3.0510145591884765e-09
AHDC1,0.11935661936382337,2.290913999305631e-05,1.7267802312077304e-08
FGR,0.046135916706324415,8.855262323670712e-06,8.490537096718316e-09
IFI6,0.08209454211743572,1.575710981140801e-05,1.3359611538251328e-08
FAM76A,0.1371755010914692,2.632927084289236e-05,2.071153860809415e-08
STX12,0.6480291591726033,0.00012438179638629622,1.1163070769313005e-07
PPP1R8,0.07631610857884319,1.464800548538257e-05,1.1303472051393958e-08
THEMIS2,0.279290420967073,5.360660671153033e-05,4.484060433230992e-08
RPA2,0.2860220595575893,5.4898667861341515e-05,5.106778318897846e-08
EYA3,0.454037945585928,8.714739838501497e-05,7.525926049037486e-08
PTAFR,0.20200229842998568,3.877203424759802e-05,3.590415756619013e-08
DNAJC8,0.3915093220633654,7.514574319834268e-05,7.243407953176246e-08
ATP5IF1,0.5687466924403286,0.00010916443233019743,1.0994943076652245e-07
AL353622.1,0.06268011578490554,1.2030732396335036e-05,7.841699623074637e-09
SESN2,0.06782710367302888,1.30186379410804e-05,1.0301947006504654e-08
MED18,0.042510130309528216,8.159334032539006e-06,6.922342334735227e-09
PHACTR4,0.8863240569439905,0.00017011978060345307,1.5382302229783355e-07
RCC1,0.044204846210413,8.484615395472745e-06,5.911358558385802e-09
SNHG3,0.0882637694501886,1.694122254322238e-05,1.3090767281103519e-08
TRNAU1AP,0.2411036049609873,4.627708348579411e-05,3.8431153663873005e-08
SNHG12,0.11887183373262247,2.2816090927566694e-05,2.073415721282018e-08
TAF12,0.20153100378405153,3.8681574622658644e-05,3.3291233973720246e-08
GMEB1,0.17177796535034018,3.2970818685286025e-05,2.8011453701616065e-08
YTHDF2,0.2684796759284007,5.153160766380052e-05,4.336681306201235e-08
EPB41,1.5354391878510991,0.0002947100168620152,3.1637341852091e-07
TMEM200B,0.015118804462605533,2.9018818546267817e-06,1.4099036401905151e-09
SRSF4,0.9214030883292692,0.00017685280006319947,1.373633027818228e-07
MECR,0.0922936450106516,1.771471113448207e-05,1.1626272534935924e-08
PTPRU,0.01719006866491305,3.2994373637069195e-06,1.9083445699233836e-09
LAPTM5,0.719954402357657,0.00013818702540454068,1.5306911652686577e-07
SDC3,0.03040290478522063,5.83549036184657e-06,3.7160620453287075e-09
PUM1,1.0201621156876217,0.0001958084675024226,1.7141870013633978e-07
SNRNP40,0.20099876296584807,3.8579417075978515e-05,2.9850800140327865e-08
ZCCHC17,0.21345490519292049,4.097023132301737e-05,2.927008996795786e-08
AL451070.1,0.07788572314796292,1.4949275076384438e-05,1.0342331095674428e-08
FABP3,0.05670725727373938,1.088431041722445e-05,7.594495838655132e-09
SERINC2,0.026215790731276944,5.031821637481179e-06,2.6867125926705053e-09
TINAGL1,0.027130637121778725,5.207415954276147e-06,2.76936398111544e-09
PEF1,0.0627308045819314,1.2040461532040574e-05,8.523977500613606e-09
COL16A1,0.013107597144709708,2.5158535786390994e-06,1.1691911648010778e-09
PTP4A2,0.5438643499813599,0.00010438855086014586,9.569953252020976e-08
KHDRBS1,0.6848101754722616,0.00013144149241310204,1.163303141884686e-07
AL445248.1,0.05849689505356471,1.1227810950780174e-05,8.540853335483934e-09
TMEM39B,0.05883299038693013,1.1292320611694843e-05,7.203809988162916e-09
KPNA6,0.44680247589354544,8.57586326091258e-05,7.593439936350116e-08
TXLNA,0.14860590786007527,2.8523206882931913e-05,2.2013510263976697e-08
CCDC28B,0.04604724937113357,8.838243641292431e-06,7.602528996111496e-09
DCDC2B,0.027500373500960358,5.278382629742871e-06,3.01617647113503e-09
TMEM234,0.05039856685135839,9.673429338072629e-06,7.535297197508207e-09
EIF3I,0.17926217914139647,3.440732805017207e-05,2.821066345390644e-08
LCK,0.8693320937794802,0.0001668583673281152,2.1872414860865027e-07
HDAC1,0.26231260019815017,5.0347907907514425e-05,5.633565484327931e-08
MARCKSL1,0.06197900672816115,1.1896162519800605e-05,1.0525256263990076e-08
BSDC1,0.17057579696387043,3.2740076192681465e-05,2.457867854833932e-08
ZBTB8OS,0.3865886781610769,7.42012817967518e-05,6.246942003908034e-08
RBBP4,0.4308194168376709,8.269086695540708e-05,7.065485294467178e-08
SYNC,0.16875938346716057,3.239143636605769e-05,2.7476177770538094e-08
YARS1,0.27627092522557123,5.302704898763363e-05,4.526793419886619e-08
S100PBP,0.5192058253825589,9.965562867227618e-05,9.014536034630373e-08
AL031602.2,0.16442232717011385,3.1558987940520894e-05,2.8689941825512178e-08
RNF19B,0.44353663885225136,8.513179248603674e-05,8.509092964677783e-08
AL020995.1,0.1687633369614972,3.2392195194145336e-05,2.3270280320486575e-08
AK2,0.17779891331588843,3.412647088596707e-05,2.389075230568645e-08
AZIN2,0.06477481825378265,1.2432786613010105e-05,1.000307679946102e-08
TRIM62,0.03768600117641108,7.233397538658556e-06,6.026670581501109e-09
ZNF362,0.12388360269166815,2.3778042743122486e-05,1.7498556945742184e-08
AL513327.1,0.11190116388458032,2.147815045769296e-05,1.617484571117014e-08
PHC2,0.2925239751384672,5.6146636302968744e-05,4.683436614140683e-08
PHC2-AS1,0.03025161401813438,5.806451826897194e-06,3.227417006834429e-09
SMIM12,0.11825942267339483,2.2698545618693826e-05,1.9152616188738802e-08
ZMYM6,0.06989481138306528,1.3415510822085465e-05,9.798191387926125e-09
ZMYM1,0.15825662126707513,3.0375551106924208e-05,2.408434553598009e-08
SFPQ,0.7086624987741079,0.0001360196734691186,1.0682479561994793e-07
ZMYM4,0.6952710040371208,0.00013344932898985045,1.1547752830811065e-07
ZMYM4-AS1,0.10429229808740297,2.0017715563800953e-05,1.223602727134414e-08
KIAA0319L,0.5901466304203922,0.00011327190603078545,1.0735907146577785e-07
PSMB2,0.3242061504017204,6.222766802336284e-05,5.442790835651017e-08
CLSPN,0.03979673723624241,7.63852922000814e-06,7.393185410541225e-09
AGO4,0.7169840439166606,0.00013761689902431104,1.0044658888587755e-07
AGO1,0.1339859899503001,2.5717080604664126e-05,1.899955154659593e-08
AL139286.2,0.01804638815038595,3.463798109479069e-06,2.3666307412050753e-09
AGO3,1.0256755544412526,0.00019686670910580665,1.7487873723959326e-07
AL138787.2,0.1638551787932472,3.1450130286611746e-05,3.0627630042914444e-08
ADPRS,0.08059656420341488,1.546959005823702e-05,1.1291041233933834e-08
TRAPPC3,0.12216348739004845,2.344788625528761e-05,2.0092438146128863e-08
MAP7D1,0.17875718003756547,3.431039923945594e-05,2.825436875690636e-08
THRAP3,1.1103954182166318,0.00021312771942737655,1.847341094659481e-07
EVA1B,0.054059208785625895,1.0376047751559673e-05,1.0309559306160172e-08
STK40,0.23440829236093588,4.499199469499729e-05,3.9173507470320426e-08
LSM10,0.09902719416839864,1.9007138995853865e-05,1.93323920749398e-08
OSCP1,0.03214746470214869,6.170338714423932e-06,4.293000476892947e-09
MRPS15,0.09671223218475287,1.856280848075871e-05,1.4597620287243476e-08
CSF3R,0.1804827445725444,3.4641601645402e-05,3.689266345658669e-08
LINC01137,0.056653887383250126,1.0874066676247625e-05,8.8798690266039e-09
ZC3H12A,0.05319904877804787,1.0210949861429532e-05,1.0214347259660456e-08
MEAF6,0.24930930493348935,4.7852073883587205e-05,4.2690203648427626e-08
SNIP1,0.09387600111456468,1.8018426317574795e-05,1.5576232777844574e-08
GNL2,0.10047793057679025,1.9285591281533636e-05,1.392767521708921e-08
C1orf109,0.046126786717241186,8.853509926533817e-06,6.8410430305825525e-09
YRDC,0.04014199431003704,7.704797372367953e-06,6.743452754213965e-09
C1orf122,0.12241179054003963,2.3495545209220657e-05,1.9001503582432223e-08
MTF1,0.10796937969288285,2.072348938443049e-05,1.6688930897841787e-08
INPP5B,0.3844450789595404,7.378984241066035e-05,5.7298613589762646e-08
SF3A3,0.17154205282011478,3.292553796931186e-05,2.6966165222461257e-08
UTP11,0.07794993208969324,1.4961599249461274e-05,1.624268769106256e-08
RRAGC,0.06900910044258185,1.3245508722184616e-05,1.4449430276917076e-08
AL139260.2,0.022003432499031236,4.223307581387953e-06,2.6097030709377453e-09
AL139260.1,0.7536856405111341,0.00014466135134570712,1.435697782366246e-07
RHBDL2,0.24484394011515967,4.699499810271779e-05,3.108766725248413e-08
AKIRIN1,0.28811022696415123,5.5299467747437856e-05,4.380682107262793e-08
NDUFS5,0.46466008128338865,8.918619602368304e-05,9.048654271835403e-08
MACF1,2.6882823373557168,0.000515985093542364,5.14179888348572e-07
AL442071.2,0.10596026175505907,2.0337862141086195e-05,1.6946809537437516e-08
AL442071.1,0.03981930331462049,7.642860521040401e-06,7.100946636332111e-09
PPIEL,0.09629000388085943,1.8481766579819467e-05,1.693531231409622e-08
PABPC4,0.7227629713251811,0.000138726098143029,1.2376004937638275e-07
PPIE,0.1187771416191758,2.2797915857807256e-05,2.324151596726034e-08
TRIT1,0.11122202296224203,2.1347797113674093e-05,1.4809466471781792e-08
CAP1,0.76323715379113,0.00014649465523822072,1.4622779055089462e-07
PPT1,0.17571112195653904,3.3725743177838585e-05,2.8261872135298115e-08
RLF,0.6272112604554114,0.00012038603847512696,1.0130020354652222e-07
AL050341.2,0.021607023367989926,4.1472213758138055e-06,3.278274460553501e-09
ZMPSTE24,0.1946123861317906,3.735362497731106e-05,2.8732278039615888e-08
COL9A2,0.025507730576685587,4.895917577098961e-06,3.059102445616623e-09
SMAP2,1.0000820679303222,0.00019195433165649178,2.1324133743840843e-07
