Gene,Sum,Mean,Variance
TNFRSF18,0.04368671686476633,2.889142045153517e-06,2.9959657543080743e-09
TNFRSF4,0.05309235361016422,3.51116682826296e-06,3.9362827694991365e-09
SDF4,0.3531145083275366,2.3352589665203136e-05,1.0777529978133975e-08
B3GALT6,0.10869886659711533,7.188603041936071e-06,3.341432147967619e-09
C1QTNF12,0.008143798364707536,5.385753828918415e-07,2.4746258958777387e-10
AL162741.1,0.001432314608076779,9.472353733726467e-08,2.2627665529474232e-11
UBE2J2,0.35934131879775105,2.3764388519129095e-05,9.547959452984789e-09
LINC01786,0.03848993712540465,2.545462411573616e-06,6.3111350656297e-10
SCNN1D,0.06669734594394977,4.410908401821955e-06,1.4435998979372382e-09
ACAP3,1.3389672972357214,8.855018168346811e-05,4.166374458901921e-08
PUSL1,0.028077817060327685,1.856875673588234e-06,7.986010866036659e-10
INTS11,0.3208342065939421,2.121779026479347e-05,8.81320187772364e-09
AL139287.1,0.000841937895742637,5.568004072102619e-08,1.4466389106738834e-11
CPTP,0.03397004912907955,2.2465477897678426e-06,1.0143086129899442e-09
TAS1R3,0.0006524096802433567,4.31459348087664e-08,5.6768973471158376e-12
DVL1,0.12734218419491658,8.421545148794165e-06,3.4926139078456625e-09
MXRA8,0.06077773309880656,4.019425507493324e-06,2.0700842094703747e-09
AURKAIP1,0.24099174634057652,1.5937553491209347e-05,8.658331383146301e-09
NDUFB4P8,2.8388928317955997e-05,1.877450454199854e-09,5.32952815445856e-14
CCNL2,1.26999763661308,8.39889978581496e-05,3.1301748338166314e-08
MRPL20-AS1,0.030048190579691415,1.9871827643470285e-06,9.107326083375974e-10
MRPL20,0.45081798916167176,2.9814032746622033e-05,1.2242621314936907e-08
MRPL20-DT,0.016135394580590066,1.067085151814699e-06,3.8877144935548484e-10
ANKRD65,0.018977194592383256,1.2550224583283682e-06,3.679843294395843e-10
TMEM88B,0.00026246719160104987,1.7357793241257184e-08,4.5555499514382505e-12
LINC01770,0.0012100058166082286,8.002154729238996e-08,1.491248273246447e-11
VWA1,0.1329222654963191,8.790573738265929e-06,3.974107388746516e-09
ATAD3C,0.017848781004962233,1.1803968656148556e-06,5.015065067311336e-10
ATAD3B,0.27333386193462844,1.8076440839536304e-05,7.1910562782898725e-09
AL645728.2,0.005786245622988618,3.8266289418613965e-07,2.1977191466187287e-10
ATAD3A,0.1717375672839935,1.1357553553600523e-05,4.549951998233778e-09
TMEM240,0.025801046170301913,1.7063055466108004e-06,6.627513267941234e-10
SSU72,0.37327625140549003,2.46859500962562e-05,1.0045227737672271e-08
AL645728.1,0.009134688936696231,6.041061395870796e-07,2.080243005532864e-10
FNDC10,0.022690889168990223,1.5006209357178906e-06,9.740246763452165e-10
AL691432.4,0.0033726319211624806,2.230429152279929e-07,6.446997988237704e-11
AL691432.2,0.05124074505835213,3.3887140439357275e-06,1.0928300667669554e-09
MIB2,0.19053029747268713,1.2600376792056551e-05,6.040115148910793e-09
MMP23B,0.007058596169720349,4.6680749750151106e-07,3.096802188275577e-10
CDK11B,0.45854599116235284,3.03251101886352e-05,1.3943808125867783e-08
FO704657.1,0.008098752344794657,5.355963457968823e-07,1.3352199886113482e-10
SLC35E2B,0.715331605920178,4.730716261624085e-05,2.1024346021445512e-08
AL691432.1,0.26083719068248995,1.7249996077143703e-05,8.462408170365443e-09
MMP23A,0.0021219641613538518,1.4033226382870524e-07,4.495335148257903e-11
CDK11A,0.27665414787572873,1.829602194800137e-05,7.777876127592085e-09
AL031282.2,0.06524982334059634,4.315179111209334e-06,1.4304464080393217e-09
AL031282.1,0.05446616077712427,3.6020210817488437e-06,1.114880645793208e-09
SLC35E2A,0.06006948637091978,3.9725868904781285e-06,1.4362273356922548e-09
NADK,0.34126625870761834,2.256902709527269e-05,9.222232036473926e-09
GNB1,5.330972330779444,0.0003525542180265488,1.6593803789523824e-07
AL109917.1,0.0011367978758012342,7.518007246883369e-08,1.807520674199831e-11
CALML6,0.0014487542581968166,9.581074387916253e-08,2.490304831274763e-11
TMEM52,0.0007299938811423153,4.8276825682317e-08,1.065250084910757e-11
CFAP74,0.0036445291301676103,2.4102434562314727e-07,6.514277553950905e-11
AL391845.2,0.00023094688221709007,1.5273254561013825e-08,3.5270772498692085e-12
GABRD,0.0021472029406152714,1.4200138486973557e-07,7.749010155773896e-11
PRKCZ,0.08826198991489102,5.837047147337545e-06,2.885491992522785e-09
AL590822.2,0.004880685043067557,3.2277528226093233e-07,1.0781194207417685e-10
PRKCZ-AS1,0.007671404216045086,5.073344498409554e-07,2.0145304137270637e-10
FAAP20,0.2529084455382694,1.6725642850226136e-05,7.390834343277589e-09
AL590822.1,0.00820163635091288,5.424003935528655e-07,1.7159102133802548e-10
SKI,1.475379180612801,9.757153499191858e-05,4.749765551746688e-08
AL590822.3,0.0061546629344391614,4.070275070722281e-07,2.581333054392144e-10
MORN1,0.10962085197416678,7.249576878127557e-06,2.292443942777971e-09
AL513477.1,0.006610491657738677,4.371729156628978e-07,2.1501339179461135e-10
AL513477.2,0.006525845637120972,4.315750041082582e-07,1.9712492577696052e-10
RER1,0.39504621691431707,2.6125667410509692e-05,1.1215742525950783e-08
PEX10,0.10689651252975221,7.069407613898037e-06,2.9101539926018843e-09
PLCH2,0.02506229714124207,1.6574497150480836e-06,9.722632568648684e-10
AL139246.1,0.0013173639501850142,8.712148337973773e-08,3.692543058031085e-11
PANK4,0.09227990280508594,6.102764552945304e-06,2.1967791288186943e-09
HES5,0.06148801073804453,4.06639843515935e-06,1.936264062639193e-09
AL139246.5,0.017271168630825524,1.1421975154305617e-06,6.548268492281308e-10
TNFRSF14-AS1,0.042106718159949236,2.784651687054377e-06,1.464236937882567e-09
TNFRSF14,0.5307232995603588,3.509842600094959e-05,2.4560088535803305e-08
AL139246.2,0.00015666614444618518,1.0360832249598915e-08,1.6230842949534527e-12
AL139246.3,0.003413830667432115,2.257675198354682e-07,1.5282706882868817e-10
PRXL2B,0.04193852785117186,2.7735287250295523e-06,1.1469608606501578e-09
MMEL1,0.0026031576325144983,1.7215512416602727e-07,4.127145910751573e-11
TTC34,0.027953612009003443,1.8486615970506874e-06,6.90954053349412e-10
AL592464.3,4.7054394880481836e-05,3.111857342800201e-09,1.464168805637257e-13
PRDM16-DT,0.008274948431808756,5.472487554929407e-07,1.7770040833181745e-10
PRDM16,0.1585733320631065,1.0486960654924046e-05,1.020353717774139e-08
AL008733.1,0.0005356186395286556,3.542217046019811e-08,1.897152002088335e-11
AL512383.1,0.003287994895342427,2.1744559852803565e-07,5.842849750650734e-11
AL590438.1,7.489514679448772e-05,4.953055141491153e-09,3.709352591479373e-13
AL354743.1,0.00029857596029397507,1.9745781383107933e-08,3.644352971389724e-12
ARHGEF16,0.0032700038365581705,2.1625579237868994e-07,1.3504331159352213e-10
MEGF6,0.042013450776806155,2.7784836172743967e-06,1.343253241730259e-09
AL513320.1,0.0020084341325853263,1.3282416061010028e-07,6.935173330871742e-11
TPRG1L,0.05199283560954475,3.438452192946548e-06,1.512757806465612e-09
WRAP73,0.11734523715315211,7.760415128176185e-06,3.2184317797327252e-09
TP73,0.06238377393437182,4.125638114831812e-06,1.4937311989239478e-09
TP73-AS3,0.0027203494832795105,1.799053953627082e-07,4.202121554533754e-11
TP73-AS2,9.928514694201747e-05,6.566043710205507e-09,6.518675016654589e-13
TP73-AS1,0.09357754881509286,6.188582025996486e-06,2.3507177027800523e-09
CCDC27,0.00013807095038133075,9.131072705596902e-09,7.986355238330764e-13
SMIM1,0.003193665787100385,2.1120731347797004e-07,3.588976246840334e-10
LRRC47,0.19602527218974478,1.2963777011424164e-05,5.4584362384723755e-09
RN7SL574P,0.002645543768552348,1.749582546493187e-07,4.2797807723417685e-11
CEP104,0.47152327356919016,3.11833393009186e-05,1.2648039846252146e-08
DFFB,0.13019804844063426,8.6104125679938e-06,3.7849263222462816e-09
C1orf174,0.08880072863258207,5.8726756585266894e-06,2.6255166937120423e-09
LINC01134,0.008104060253966563,5.359473747745892e-07,2.0197246949559234e-10
LINC02780,0.0004881113287707329,3.22803603446024e-08,8.479280476141223e-12
AL805961.1,0.001114894466509486,7.37315300912298e-08,2.3615776514246573e-11
LINC01777,0.00019805902158843335,1.3098275351394309e-08,2.5940600357758684e-12
AJAP1,0.00823027526746182,5.442943765268051e-07,2.1613340094315835e-10
Z98886.1,0.0015886130152087006,1.0506004994436219e-07,3.81181180732211e-11
AL139823.1,5.100479445067836e-05,3.3731098770371247e-09,1.7203339806758885e-13
Z98259.3,0.0003339964895634099,2.2088254054851525e-08,4.240934416079446e-12
AL365255.1,0.00546115107880984,3.611633541968018e-07,1.5846105856560578e-10
NPHP4,0.33811050026525885,2.2360326715512127e-05,8.724104813828671e-09
KCNAB2,0.5825992211678734,3.852914629772326e-05,2.3345203040389396e-08
CHD5,0.014657767278817962,9.693649413939529e-07,4.3035532573507323e-10
AL031847.1,0.005358997787606472,3.54407630950762e-07,1.3819076332593858e-10
RPL22,0.5893959859852045,3.897863805206034e-05,2.0442569164801944e-08
RNF207-AS1,0.0002813731007315701,1.860810136443159e-08,5.2354729182010845e-12
RNF207,0.02371407048252797,1.5682871822318608e-06,6.544499809115254e-10
ICMT,0.09448288480585046,6.248454785123369e-06,3.2417813660981147e-09
LINC00337,0.0004797453354042953,3.1727090496944336e-08,3.935441259824288e-12
GPR153,0.1545576752651749,1.0221392451899668e-05,3.4227333138629557e-09
ACOT7,0.30699613779401713,2.0302634600490517e-05,7.456347466964933e-09
AL031848.2,0.0022023138032312675,1.4564604214213792e-07,5.483135982902214e-11
HES2,0.004024768329451108,2.6617077769004086e-07,8.177231721438124e-11
ESPN,0.008586916291242728,5.678801859164558e-07,2.245261789380589e-10
AL031848.1,0.00037678975131876413,2.491830906148827e-08,9.388342552435787e-12
TNFRSF25,0.2771941000832077,1.8331730711143954e-05,1.0344872748370326e-08
PLEKHG5,0.11602842436123202,7.673330094651943e-06,3.4378368040161674e-09
NOL9,0.45650626348624884,3.019021648609542e-05,1.1941545603172553e-08
RNU6-731P,0.0020031505707469107,1.3247474179927986e-07,8.273853036062321e-11
AL591866.1,0.0009516711931601381,6.293705397527532e-08,1.4400817489183019e-11
TAS1R1,0.017085425273681586,1.1299137142835516e-06,4.543577849925557e-10
ZBTB48,0.1675766330215686,1.1082377688087336e-05,4.422269673241077e-09
KLHL21,0.14984124117500564,9.909479609483872e-06,3.9985290885472745e-09
PHF13,0.11354711485749604,7.509233176211629e-06,2.5817199665086072e-09
THAP3,0.0825891148622871,5.461881810878056e-06,2.9925330384741583e-09
DNAJC11,0.7129594813825977,4.7150286448158034e-05,1.7010344767773744e-08
LINC01672,0.0006478609962057344,4.2845115812825506e-08,7.710159548898255e-12
AL591163.1,0.0009904907655729463,6.550431622068292e-08,1.1295622300756106e-11
CAMTA1-DT,0.009313061546433955,6.159024896788542e-07,1.7078587727720094e-10
CAMTA1,5.282686705887674,0.0003493609355127091,1.8771445005441697e-07
AL590128.1,0.0003508771929824561,2.3204628859364866e-08,8.141436583573131e-12
AL512330.1,0.007449847084871985,4.926821694909057e-07,1.0761473531681297e-10
RNU1-8P,0.0013950462654271306,9.225886286800679e-08,3.3447252436248284e-11
CAMTA1-IT1,0.00061069250473292,4.038704482064149e-08,5.565624117439855e-12
CAMTA1-AS2,0.0019529978960061702,1.2915798531883937e-07,2.2658371638959873e-11
AL359881.3,0.0036806572645870193,2.4341361448231063e-07,7.23903015320095e-11
AL359881.2,0.0052491502231939505,3.471430608553634e-07,1.438749764398874e-10
AL359881.1,0.008386023924485158,5.545945324042826e-07,2.1213696425260895e-10
VAMP3,0.17370747755205965,1.1487830008072194e-05,4.328768980364411e-09
Z98884.2,0.0051134813455131845,3.381708448854695e-07,2.3767350774722534e-10
PER3,0.7817366259624338,5.1698738573006666e-05,2.663560288589567e-08
Z98884.1,0.02071541978891145,1.369976839422753e-06,5.174177684272376e-10
UTS2,0.044073613383080246,2.914728746979713e-06,1.8353450130693155e-09
TNFRSF9,0.029590597991397235,1.9569207057335647e-06,1.4990850071878071e-09
PARK7,0.5090615125163555,3.366586287390751e-05,1.4891054877596033e-08
AL034417.4,0.02204053579988969,1.4576109913292565e-06,4.764018075919205e-10
AL034417.3,0.011420011797254472,7.552418356758462e-07,2.3097184993591736e-10
ERRFI1,0.4736517974087799,3.132410537720917e-05,2.8211814891379227e-08
AL034417.2,0.020723283347624043,1.3704968816628559e-06,4.480000841111861e-10
LINC01714,8.321544478655238e-05,5.503303008170914e-09,4.579295212761143e-13
SLC45A1,0.03536967084715141,2.3391092419252303e-06,7.692591376989956e-10
RERE,15.049602461890506,0.000995278252886086,7.590506106904441e-07
RERE-AS1,0.033657953538049006,2.225907912046095e-06,9.878551534875145e-10
AL096855.1,0.0004344906450951923,2.873425336255488e-08,7.514763808405126e-12
RPL7P11,0.0005791847220668661,3.830333457224166e-08,9.944423608042297e-12
RPL7P7,0.0593844244655756,3.927281559789405e-06,1.0562293455129732e-09
Y_RNA,0.19562045667573932,6.404458054064845e-08,2.3146250320152132e-11
AL357552.1,0.0031378434704628227,2.0751560547998299e-07,4.0143566442655456e-11
AL357552.2,0.001498980664538948,9.913237646577264e-08,1.3913692548291729e-11
ENO1,1.548150836307824,0.0001023841568882894,6.023169406900433e-08
ENO1-AS1,0.004755492946256761,3.1449592925446476e-07,1.127560382087635e-10
AL139415.2,0.0007147962830593281,4.7271760006568884e-08,3.3787443727073927e-11
CA6,0.002107942482554439,1.3940496544900727e-07,4.5421913311676074e-11
SLC2A7,0.0002640993630646429,1.7465733950442624e-08,1.8878283142193743e-12
SLC2A5,0.6499037172077317,4.2980207473562045e-05,3.4278328182457e-08
AL158048.1,8.331944675887353e-05,5.510180990600723e-09,4.590748695835646e-13
GPR157,0.11374500681766823,7.522320403258266e-06,3.726098340761067e-09
MIR34AHG,1.0303429452631092,6.813986808168171e-05,2.853476353222356e-08
LNCTAM34A,0.10906461369953246,7.212791065374808e-06,2.1782938225116748e-09
H6PD,0.4082684545765754,2.70000961957923e-05,1.029137641965223e-08
SPSB1,0.21723496028533762,1.4366441391795358e-05,8.043506721724108e-09
BX323043.1,0.0004880122955997317,3.2273810964865534e-08,1.0132230988133041e-11
LINC02606,0.010710761849638071,7.08336872537403e-07,3.0777941906437694e-10
SLC25A33,0.5675730546268033,3.753541793709433e-05,1.407366241841811e-08
AL954705.1,0.003691330604858729,2.4411947654644064e-07,3.680858544645654e-11
TMEM201,0.09352432985335704,6.185062486168709e-06,2.4129213444607743e-09
PIK3CD,1.1806923142038401,7.808295180238345e-05,5.569911264973313e-08
AL691449.1,0.002780998561136425,1.8391631248835559e-07,6.414529354804233e-11
PIK3CD-AS2,0.07659957356486675,5.065774324771295e-06,2.8395422036627324e-09
CLSTN1,1.2598351685779732,8.331692140585763e-05,3.397131323684115e-08
AL357140.3,0.0014150080469612736,9.357899920384059e-08,1.4773102791480284e-11
CTNNBIP1,0.41264468836038737,2.7289510505944537e-05,1.0209983084260764e-08
AL357140.1,0.00021325408813567407,1.4103173608602213e-08,1.6748611320892974e-12
AL357140.4,0.007711431840977354,5.099816044558796e-07,1.5304947374825505e-10
LZIC,0.35955461249560683,2.377849431225493e-05,9.578615345995721e-09
AL357140.2,0.0014195265848786138,9.387782454061331e-08,5.293531211140363e-11
NMNAT1,0.19246960020448564,1.2728629072447963e-05,4.96048131009779e-09
RN7SKP269,0.0005409302674195733,3.5773445368664326e-08,7.538474936719063e-12
TMEM274P,0.03500191464508759,2.314788350313312e-06,6.948985561208918e-10
RBP7,0.009248156211573218,6.116100926905111e-07,2.2230866157174895e-10
UBE4B,2.211964774208244,0.00014628429166114966,6.060186885136058e-08
PGAM1P11,0.00023683796052523657,1.566285037532151e-08,2.4551303366683172e-12
KIF1B,7.856977024072377,0.0005196069720304462,3.1542961308047923e-07
AL139424.3,0.0380460806212729,2.516108764054818e-06,8.616119054217787e-10
AL139424.2,0.03229884736492766,2.1360258822120005e-06,4.88767376814031e-10
PGD,0.44804477688399436,2.963063136591458e-05,1.1374086983373982e-08
AL139424.1,0.001057630830767254,6.994450305980121e-08,2.8416858709682078e-11
CENPS-CORT,0.013489795275486122,8.92123224355937e-07,2.0661432726967106e-10
CENPS,0.010700370406802561,7.076496532506158e-07,3.202779721067746e-10
CORT,9.40231970725507e-05,6.218054167882462e-09,2.9383558065771406e-13
DFFA,0.31851317493680487,2.106429303199556e-05,8.330072785944035e-09
AL354956.1,0.0018415624690034677,1.217884048014991e-07,8.872645936779077e-11
PEX14,1.2916976115655894,8.542408647348651e-05,3.862613887665725e-08
AL139423.2,0.0005263174840028485,3.48070553536703e-08,6.3403713616199945e-12
RN7SL614P,0.0010469360346123122,6.923722204962054e-08,1.9723819400471566e-11
CASZ1,0.09341115271270432,6.177577720567709e-06,2.321325448831883e-09
AL139423.1,0.002728617017298785,1.8045215377943157e-07,5.114081188990533e-11
C1orf127,0.007296442565925309,4.825370389475107e-07,2.2171127584373554e-10
CFL1P6,0.0015516191966149946,1.0261353062727297e-07,2.9568356676769375e-11
TARDBP,0.48277978261238086,3.1927768177526676e-05,1.195129262189025e-08
AL109811.3,0.08033911985007533,5.313082458175738e-06,1.7975941776521897e-09
MASP2,0.006909685560524304,4.5695956355560505e-07,1.5852289215843833e-10
AL109811.2,0.01499745464655046,9.918295513888274e-07,2.652597882378417e-10
SRM,0.20042211717011282,1.325455440580073e-05,4.732320513344574e-09
EXOSC10,0.5396189848058957,3.568672606348096e-05,1.2664236616563826e-08
AL109811.1,0.0694449344703723,4.592615202061523e-06,1.6635389139187005e-09
EXOSC10-AS1,0.0012064133576763292,7.978396651519934e-08,1.2381057021584024e-11
MTOR,1.3882947882315038,9.181236612866238e-05,3.417861324279974e-08
MTOR-AS1,0.00782652561604652,5.175931232092137e-07,1.3915592842689438e-10
ANGPTL7,0.01244909079503366,8.23298114875581e-07,3.674995624087321e-10
UBIAD1,0.15123238592018573,1.0001480452363318e-05,4.095984924442954e-09
UBE2V2P3,0.0006812019647834105,4.505006049754715e-08,8.537412634701947e-12
AL031291.1,0.006245011917969461,4.130025737695563e-07,9.093100924995051e-11
DISP3,0.31541689238714865,2.0859525982881336e-05,1.1158120208134592e-08
AL031731.1,0.0020851334028202982,1.3789652819392225e-07,4.857997641530741e-11
FBXO2,0.009821214444602572,6.495082629854223e-07,4.094748500027631e-10
FBXO44,0.09657761051156201,6.38698568292851e-06,2.7029705971209884e-09
FBXO6,0.06633406042755133,4.38688317092463e-06,2.2073046513655456e-09
MAD2L2,0.2264960360926498,1.4978905898594655e-05,5.561414087610629e-09
DRAXIN,0.38780419922821485,2.5646729662602662e-05,1.016117599503703e-08
AGTRAP,0.11185883370407215,7.3975817541215626e-06,3.1821541969278536e-09
C1orf167,0.004029176639894504,2.664623133320881e-07,2.4767073143640113e-10
MTHFR,0.5828123672147276,3.854324232621702e-05,1.8055113522195714e-08
CLCN6,0.5722719624133908,3.7846171709105935e-05,1.5589609540244043e-08
NPPA,0.022561626604400996,1.492072389683288e-06,5.523735357615038e-10
NPPB,0.00019817677368212446,1.3106062673244129e-08,2.5971454473804457e-12
AL021155.4,0.008807110516936868,5.824423329764479e-07,1.626099043881416e-10
RNU5E-4P,0.0024955313978993554,1.6503745770116761e-07,6.659030773629119e-11
KIAA2013,0.2027480685974269,1.3408376998705568e-05,6.077009781232169e-09
PLOD1,0.20435386924182836,1.3514573721435643e-05,5.937688506221368e-09
AL096840.2,0.0013721636775505179,9.074556428480378e-08,2.5539783516736285e-11
MFN2,0.31423284188315703,2.0781220943268106e-05,8.235705471492175e-09
MIIP,0.12089914991792748,7.995446724285926e-06,3.172217472520813e-09
TNFRSF8,0.026007611693837647,1.7199663840908437e-06,1.2695268259012223e-09
TNFRSF1B,1.7555433893388264,0.00011609968846893898,1.02474180845201e-07
VPS13D,3.394060967418431,0.00022446008646375445,1.0628190640655494e-07
LINC02766,9.298000929800093e-05,6.149064830236157e-09,5.717022940910819e-13
DHRS3,1.244857894346095,8.2326426449712e-05,5.861893028552615e-08
AC254633.1,0.0004976081286876047,3.290841403925697e-08,4.1177500033891814e-12
AADACL4,0.00015479876160990713,1.0237336261484501e-08,1.5846221724082654e-12
C1orf158,0.0041400272163367655,2.737932158148777e-07,7.413215628736517e-11
PRAMEF20,0.0006910470561030061,4.57011478144968e-08,1.7366789454211248e-11
LRRC38,0.001841813233171272,1.218049886364177e-07,5.205100597285212e-11
BRWD1P1,0.00040856613664336916,2.701978286114471e-08,5.5266466201140935e-12
PDPN,0.7326136937384071,4.845008225239118e-05,2.2863877335140688e-08
AL359771.1,0.00019984900318266815,1.3216652548288351e-08,1.40734270505246e-12
PRDM2,1.7368249802612314,0.00011486178032281142,5.6301779590552664e-08
KAZN,5.4598937565508425,0.00036108020346212834,5.935009615787323e-07
AL357873.1,0.01782560009439888,1.1788638380000584e-06,3.7970694640353257e-10
KAZN-AS1,0.006886300888950961,4.55413060574761e-07,1.1548336582841635e-10
TBCAP2,0.0022844452084818923,1.5107765415527362e-07,4.627502822734284e-11
AL031293.1,0.03060804824278274,2.024207938812429e-06,5.889570707894144e-10
TMEM51-AS1,0.11221171668545005,7.420919032170494e-06,3.4046302932068373e-09
TMEM51,1.4100090651171295,9.32484005764916e-05,6.73193287720688e-08
C1orf195,0.0399253542881661,2.6403911307563055e-06,1.0946600791619334e-09
MFFP1,0.012918256930694554,8.543255691220524e-07,2.539774793863765e-10
ZBTB2P1,0.0009811882846917854,6.488911346417468e-08,2.1083179562951963e-11
FHAD1,0.3127768664262418,2.068493263846583e-05,1.019182518783294e-08
FHAD1-AS1,0.009175502103131235,6.06805244569224e-07,1.6061829576098757e-10
AL031283.2,0.00010054293183189222,6.64922504013572e-09,6.684883677516418e-13
AL031283.1,0.0015826116610502343,1.0466316123604486e-07,2.7686693521451835e-11
EFHD2,0.24199888042308362,1.60041584831085e-05,7.992864350734616e-09
CTRC,0.00398510407086606,2.635476536516143e-07,5.1340299788183575e-11
CELA2A,0.0010448150815875713,6.909695665548384e-08,1.3529180687655242e-11
CELA2B,0.015143332113426927,1.0014768939505937e-06,3.5879657375883683e-10
CASP9,0.18955265798955362,1.2535722372168086e-05,6.065000913102962e-09
DNAJC16,0.5952033863710882,3.936269997824801e-05,1.5039474237371585e-08
AGMAT,0.026143782827741508,1.7289718158680978e-06,1.0201060212580581e-09
AL121992.1,0.004694040811887837,3.1043190343812163e-07,9.587568735652106e-11
DDI2,0.7731364712988321,5.112998289126593e-05,2.323407685483987e-08
AL121992.2,0.0002024221898750075,1.3386825598505885e-08,1.920921588549529e-12
PLEKHM2,0.9038927122590433,5.9777310512468975e-05,2.65702483161701e-08
AL450998.2,0.016886104751324918,1.1167320118593293e-06,5.091885800731065e-10
SLC25A34,0.049149480013789174,3.2504120106996344e-06,9.735604688038643e-10
SLC25A34-AS1,0.0011096974460529563,7.338783453825516e-08,5.2061734950588966e-11
TMEM82,0.0005033486041534285,3.328805000684006e-08,8.263389561125669e-12
FBLIM1,0.17520587172136107,1.1586923597735671e-05,4.106456009060536e-09
RPL12P14,0.0003205128205128205,2.1196535977304446e-08,6.793312238049886e-12
UQCRHL,0.04034601825331181,2.6682109816355937e-06,9.824955425418523e-10
AL450998.1,0.00021673168617251842,1.4333158268138246e-08,3.106244120205235e-12
FLJ37453,0.15524451933170594,1.0266815642596782e-05,3.789031416404657e-09
SPEN,2.5356268295929896,0.00016768909659367699,7.201852394402197e-08
AL034555.1,0.0008600151908212018,5.687554995180225e-08,2.4167239643510736e-11
ZBTB17,0.29525545669887565,1.9526185880489097e-05,8.334632342805854e-09
