Gene,Sum,Mean,Variance
TMCO4,0.30365971655760277,0.0001447377104659689,1.3511092925289424e-07
OTUD3,0.031536195853212365,1.5031551884276628e-05,7.87580177365131e-09
UBXN10,0.007644109741993234,3.643522279310407e-06,1.611446533767441e-09
VWA5B1,0.32103758640821656,0.00015302077521840636,1.103293760885898e-07
AL020998.1,0.027335990878312892,1.3029547606440845e-05,7.66475986087783e-09
CAMK2N1,0.10560818974162656,5.033755469095641e-05,3.144958907937144e-08
MUL1,0.01957949890720884,9.332458964351211e-06,5.4538621062090785e-09
CDA,0.03388363441379311,1.6150445383123502e-05,1.0064867783598779e-08
PINK1,0.03351298848776926,1.5973779069480106e-05,8.22068734526505e-09
PINK1-AS,0.008745371299292658,4.168432459148074e-06,2.06836338076291e-09
DDOST,0.028465822087123654,1.3568075351345878e-05,7.702355800203185e-09
HP1BP3,0.2532557287305572,0.00012071293075813022,6.804653248743571e-08
EIF4G3,0.3917863026494559,0.00018674275626761483,1.6625757797388257e-07
ECE1,0.1480282376131069,7.055683394333027e-05,4.543764930752674e-08
NBPF3,0.030049137190564287,1.432275366566458e-05,7.614210139708311e-09
LINC02596,0.014627407111652505,6.972072026526456e-06,4.412410051988616e-09
RAP1GAP,0.15752394052764673,7.508290778248176e-05,4.4359781971560106e-08
USP48,0.15844034745702879,7.551970803480877e-05,4.5653239802185304e-08
HSPG2,0.09829000915832803,4.684938472751574e-05,9.817317860657913e-08
CDC42,0.15229207045210358,7.258916608775194e-05,4.293200539699573e-08
CDC42-AS1,0.01606402961161702,7.656830129464739e-06,7.134752416711874e-09
ZBTB40,0.05744261593963468,2.737970254510709e-05,1.524111466331709e-08
C1QA,0.01708409197429004,8.143037166010505e-06,8.854179174279871e-09
C1QB,0.017219438762255845,8.207549457700594e-06,6.568199693564754e-09
EPHB2,0.020970519103034192,9.995480983333743e-06,7.041808924591017e-09
KDM1A,0.12881614619560355,6.139949771001122e-05,3.902100786461905e-08
AL031428.1,0.12570306056078437,5.991566280304307e-05,4.213834258783014e-08
LUZP1,0.16030443975863687,7.640821723481262e-05,5.6456438217623483e-08
LINC01355,0.021322530160139082,1.0163265090628733e-05,6.4930167829591225e-09
AL109936.9,0.007861074084340378,3.7469371231365004e-06,1.482235315056922e-09
HNRNPR,0.1406090379383238,6.702051379329066e-05,4.100559531336356e-08
ZNF436-AS1,0.01946134882976714,9.276143388830857e-06,5.256519351663734e-09
TCEA3,0.05485162489958338,2.614472111514937e-05,1.6091085584867613e-08
ASAP3,0.0391570200573695,1.8663975241834843e-05,9.468345376816545e-09
ID3,0.05732605208182831,2.7324143032329986e-05,2.2861719268264416e-08
RPL11,0.2768819085964873,0.00013197421763416935,1.1971368790857803e-07
ELOA-AS1,0.06752616661594649,3.218597074163321e-05,1.888480054439204e-08
ELOA,0.03676372266598789,1.7523223387029498e-05,9.457611433362286e-09
PITHD1,0.03042753551082369,1.4503115114787269e-05,8.146465282727797e-09
LYPLA2,0.014797053533869769,7.052933047602368e-06,4.54990279411485e-09
GALE,0.04022873789438072,1.9174803572154777e-05,1.0527548782919443e-08
HMGCL,0.042216963404754476,2.0122480173858186e-05,1.1738744039364044e-08
FUCA1,0.02857276926170177,1.3619051125691977e-05,8.489228494334055e-09
PNRC2,0.03680266150836194,1.75417833690953e-05,8.834477777441258e-09
SRSF10,0.34194003877678564,0.00016298381257234777,1.0444976069834758e-07
IFNLR1,0.01667216739150374,7.946695610821612e-06,4.978853486928584e-09
STPG1,0.022137739082340843,1.05518298771882e-05,5.981254946599313e-09
NIPAL3,0.06400166604978245,3.0506037201993543e-05,1.723224198572322e-08
RCAN3AS,0.018830147990446307,8.975285028811395e-06,5.134300872029166e-09
RCAN3,0.06534510214766494,3.114637852605574e-05,2.3789903753293444e-08
SRRM1,0.17329449525146312,8.25998547433094e-05,5.3185248262799876e-08
CLIC4,0.09750282160026624,4.647417616790574e-05,5.889867877031525e-08
RUNX3,0.03134557832064643,1.4940695100403447e-05,1.8986078038265955e-08
SYF2,0.0454497312170994,2.1663360923307628e-05,1.198137118278722e-08
RSRP1,0.4714515410897561,0.00022471474789788185,1.515535303219823e-07
RHD,0.04799509197226566,2.2876592932443117e-05,1.3119499801578124e-08
TMEM50A,0.03991895669486086,1.9027148090972766e-05,1.1515270873428526e-08
MACO1,0.12000555426106695,5.719997819879264e-05,3.017070800274377e-08
LDLRAP1,0.016576883749282362,7.901279194128867e-06,5.451830466285699e-09
MAN1C1,0.2144008653618178,0.0001021929768168817,6.847582025379858e-08
AL031280.1,0.03982349261737536,1.8981645670817617e-05,1.547491782862759e-08
SELENON,0.016980606214045863,8.09371125550327e-06,3.6810922689458867e-09
MTFR1L,0.028131057265900282,1.3408511566206045e-05,6.250472104626757e-09
PAQR7,0.03070584172909653,1.4635768221685668e-05,8.997359190820274e-09
STMN1,0.01881552844159169,8.96831670237926e-06,4.017939157941463e-09
PAFAH2,0.018133964817447102,8.6434532018337e-06,4.326356102890782e-09
PDIK1L,0.01315911617980063,6.272219342135667e-06,2.750359333862023e-09
ZNF593,0.012515157004834198,5.965279792580648e-06,3.292973723870312e-09
CNKSR1,0.044923310893142276,2.141244561160261e-05,1.2818477038474813e-08
ZPLD2P,0.0364927752785622,1.739407782581611e-05,1.1251984896777174e-08
CEP85,0.07472396996481914,3.5616763567597306e-05,2.3005354154530868e-08
SH3BGRL3,0.025568464179383812,1.2187065862432704e-05,1.124118578408905e-08
UBXN11,0.013510261469736762,6.439590786337828e-06,3.084679931914555e-09
DHDDS,0.05425354868418579,2.5859651422395515e-05,1.3952841229662756e-08
DHDDS-AS1,0.015264813776331716,7.275888358594717e-06,2.7791224345712347e-09
HMGN2,0.06048836024010018,2.8831439580600658e-05,1.517716407312111e-08
RPS6KA1,0.025994663418600645,1.2390211353003167e-05,8.952785511981589e-09
ARID1A,0.16049304093377645,7.649811293316323e-05,4.9763634949515375e-08
PIGV,0.011025606798682166,5.255293993652129e-06,2.652256644005677e-09
ZDHHC18,0.03171622641388794,1.5117362447039056e-05,9.779156468453574e-09
GPN2,0.022255617583412525,1.0608016007346294e-05,5.218695593322044e-09
GPATCH3,0.010311607615755178,4.914970264897606e-06,2.4668364756388455e-09
NUDC,0.06650269263736995,3.169813757739273e-05,1.8191528392433683e-08
NR0B2,0.013881368053945065,6.616476670135875e-06,2.752397701564802e-09
TRNP1,0.011104552268749207,5.292922911701243e-06,2.276989115509148e-09
SLC9A1,0.021594838997247644,1.0293059579241012e-05,7.54590968870588e-09
WDTC1,0.07569594002231303,3.6080047675077706e-05,2.232309989005085e-08
TMEM222,0.019757680679106118,9.417388312252678e-06,5.413925192502103e-09
MAP3K6,0.010245270211436314,4.88335091107546e-06,2.6232887689554446e-09
WASF2,0.21837540639234143,0.00010408741963409983,8.100443374714402e-08
AHDC1,0.039509121086092065,1.883180223359965e-05,1.4223282719262165e-08
FAM76A,0.03006094103438023,1.4328379901992483e-05,8.592578991234661e-09
STX12,0.11758077019678312,5.604421839694143e-05,3.418336197082367e-08
PPP1R8,0.02168025862103737,1.0333774366557375e-05,6.7227114266497665e-09
THEMIS2,0.015185053668751287,7.237871148117869e-06,5.231512231994264e-09
RPA2,0.02443466231949265,1.1646645528833485e-05,8.375920305314474e-09
EYA3,0.26999961598260247,0.00012869381124051596,8.843909898162156e-08
DNAJC8,0.059596004111943046,2.840610300855245e-05,1.851374359481423e-08
ATP5IF1,0.06753325394699815,3.218934887845479e-05,1.86210894544702e-08
AL353622.1,0.012038542271074017,5.738104037690189e-06,3.755398775257884e-09
SESN2,0.01262528231952114,6.0177704096859585e-06,4.7611659274955724e-09
PHACTR4,0.24891135194375985,0.00011864220779016198,7.847141421123847e-08
RCC1,0.011658984721901222,5.557190048570649e-06,3.2787850956304524e-09
SNHG3,0.027921304370128405,1.3308534018173691e-05,6.3364714084651374e-09
TRNAU1AP,0.06256421659183094,2.9820884934142487e-05,1.5617848730589282e-08
SNHG12,0.019552322302100716,9.319505387083277e-06,4.792938949646734e-09
TAF12,0.029283444850675286,1.3957790681923396e-05,6.082942816694276e-09
GMEB1,0.02375252837486281,1.1321510188209156e-05,4.907411775709078e-09
YTHDF2,0.07908175386497235,3.7693876961378624e-05,2.0603503673843324e-08
EPB41,0.1860611220911565,8.868499623029385e-05,6.651017319573191e-08
SRSF4,0.23765936817155708,0.00011327901247452673,6.601096926576171e-08
MECR,0.04480498389858552,2.1356045709525984e-05,1.1634286251579127e-08
PTPRU,0.01246403246997542,5.940911568148436e-06,2.8451628218144594e-09
LAPTM5,0.024991360068325287,1.1911992406256096e-05,1.0197302980278084e-08
PUM1,0.3332793573755114,0.00015885574708079665,1.0145358971636239e-07
SNRNP40,0.05743192175833765,2.737460522323053e-05,1.962935966476262e-08
ZCCHC17,0.0686842240432372,3.2737952356166444e-05,2.1827894439912392e-08
AL451070.1,0.023569149244978247,1.1234103548607363e-05,5.9614466906573835e-09
FABP3,0.014310617118408312,6.82107584290196e-06,3.435388304077713e-09
SERINC2,0.047028289491695185,2.2415771921685028e-05,1.19521291101206e-08
LINC01226,0.026113765550809645,1.2446980720118992e-05,1.807504797180849e-08
TINAGL1,0.0253957891427362,1.210476126917836e-05,1.1945480680620462e-08
PEF1,0.01223340861912349,5.830985995769061e-06,2.866318708662427e-09
PTP4A2,0.07932291840994588,3.780882669682835e-05,2.3500937894001364e-08
KHDRBS1,0.15289079514242615,7.287454487246242e-05,4.8714478667267504e-08
AL445248.1,0.015106269833938198,7.200319272611153e-06,5.181877961164135e-09
TMEM39B,0.01729853170705167,8.245248668756754e-06,4.799060621045552e-09
KPNA6,0.12529261666888125,5.972002701090622e-05,5.092628874078552e-08
TXLNA,0.037459717914074375,1.7854965640645555e-05,9.822666418223701e-09
CCDC28B,0.014043398903874921,6.6937077711510585e-06,3.7554065929476534e-09
DCDC2B,0.011537229358119051,5.4991560334218545e-06,3.1270010013580506e-09
TMEM234,0.013848260434152843,6.600696107794491e-06,4.513444113614455e-09
EIF3I,0.024723801434266127,1.1784462075436666e-05,6.32064146206625e-09
HDAC1,0.051676740018818265,2.4631429942239402e-05,1.615803563117351e-08
MARCKSL1,0.01702211993538665,8.113498539269137e-06,5.327425465042422e-09
TSSK3,0.01796558212138092,8.56319452878023e-06,4.556935987797578e-09
FAM229A,0.01253499730993741,5.974736563363875e-06,2.855238871827648e-09
BSDC1,0.06823742311115039,3.2524987183579784e-05,1.733091481974719e-08
ZBTB8A,0.011474769682415906,5.4693849773193066e-06,2.7261494225258436e-09
ZBTB8OS,0.11675331402616079,5.564981602772202e-05,3.75672270147887e-08
RBBP4,0.10004544622136222,4.768610401399534e-05,2.8298515250502485e-08
SYNC,0.04593972905045925,2.1896915657988205e-05,1.252437784153454e-08
KIAA1522,0.07619656308417476,3.631866686566957e-05,2.114957780066162e-08
YARS1,0.05385124710824413,2.5667896619754113e-05,1.7306965109284587e-08
S100PBP,0.09857149332148087,4.698355258411862e-05,3.308604059823787e-08
AL031602.2,0.010151740625381704,4.83877055547269e-06,2.452161563646542e-09
RNF19B,0.020182329145901314,9.619794635796623e-06,6.723845995041085e-09
AL020995.1,0.09874839069835761,4.706786973229629e-05,3.0054247392923326e-08
AK2,0.0961215297833865,4.5815791126495e-05,2.8860586189916993e-08
AZIN2,0.010585409897046313,5.04547659535096e-06,3.758553613946248e-09
TRIM62,0.009480425949752829,4.518792159081425e-06,2.390129614674538e-09
ZNF362,0.039919931544624705,1.9027612747676216e-05,1.1557649091268937e-08
AL513327.1,0.08820530513302655,4.204256679362562e-05,3.230825509165244e-08
PHC2,0.09941340126037804,4.7384843308092485e-05,3.487942411411994e-08
SMIM12,0.041945372359759786,1.9993027816854045e-05,1.942225024439743e-08
ZMYM6,0.03240659020545375,1.54464204983097e-05,1.0174901960360276e-08
ZMYM1,0.05776922742843362,2.7535380089815836e-05,1.5640850749858918e-08
AL590434.1,0.023086493496808056,1.1004048377887539e-05,7.01314303463333e-09
SFPQ,0.23274035048999092,0.00011093439012868967,6.033145456672393e-08
ZMYM4,0.30613340775571407,0.00014591678158041663,9.714853604317948e-08
ZMYM4-AS1,0.05650935988195566,2.6934871249740545e-05,1.907724090981803e-08
KIAA0319L,0.25714839340715684,0.00012256834766785358,7.903649115057299e-08
PSMB2,0.041840970481953565,1.994326524401981e-05,1.1237267775783362e-08
CLSPN,0.010203904788858922,4.863634313088142e-06,4.039349450301625e-09
AGO4,0.12963203125770245,6.178838477488201e-05,5.162253047261403e-08
AGO1,0.028921297769137388,1.3785175295108383e-05,6.874971028278143e-09
AGO3,0.22553813832146669,0.00010750149586342549,7.285446996461134e-08
AL138787.2,0.0368961916585918,1.7586363993609058e-05,1.3312185412850912e-08
ADPRS,0.019379155867657066,9.23696657180985e-06,4.841066825370532e-09
TRAPPC3,0.030586953302193354,1.4579100716012084e-05,8.332948294432793e-09
MAP7D1,0.014390181840211432,6.85899992383767e-06,3.3715338149221213e-09
THRAP3,0.21748704785237605,0.00010366398849016971,5.735664286828278e-08
SH3D21,0.01603325423648158,7.642161218532689e-06,4.495122156282597e-09
EVA1B,0.009704580260469836,4.625634061234431e-06,3.512501532880661e-09
STK40,0.051856519857079224,2.4717120999561117e-05,1.4095546216114271e-08
LSM10,0.015361857854648431,7.32214387733481e-06,4.9742348838119844e-09
OSCP1,0.009667935448701233,4.608167516063505e-06,2.4092482934834463e-09
MRPS15,0.029460223495942257,1.40420512373414e-05,8.851702610803718e-09
CSF3R,0.015722901406730494,7.494233272988796e-06,7.837580915749113e-09
LINC01137,0.01478880514586446,7.049001499458751e-06,4.999522180533905e-09
MEAF6,0.0357548947451706,1.7042371184542708e-05,9.51231954972996e-09
SNIP1,0.023926618233414222,1.1404489148433853e-05,5.059135448816909e-09
DNALI1,0.007037760195962402,3.354509149648428e-06,1.4473903615610352e-09
GNL2,0.028660521967564617,1.36608779635675e-05,7.95157439250272e-09
C1orf109,0.010617097031744831,5.060580091394104e-06,3.5022667889735844e-09
C1orf122,0.0434671878861884,2.0718392700757103e-05,1.3061885929360994e-08
MTF1,0.030498013884443162,1.4536708238533442e-05,1.1590921006800722e-08
INPP5B,0.1317939360448367,6.281884463528918e-05,4.056401281930079e-08
SF3A3,0.03719313920127548,1.772790238383007e-05,9.59412858514269e-09
UTP11,0.013698744465221006,6.529430155014779e-06,3.454708604719091e-09
AL139260.2,0.009138781723540096,4.355949343918063e-06,2.6827566368315197e-09
AL139260.1,0.11545448171509924,5.503073484990431e-05,4.666287892703411e-08
RHBDL2,0.04697203946924449,2.238896066217564e-05,1.7194015498371895e-08
AKIRIN1,0.06483777252042483,3.090456268847704e-05,2.337565817117329e-08
NDUFS5,0.0888790555826838,4.2363706188123834e-05,2.6606033132575454e-08
MACF1,0.9336878222031236,0.0004450370935191247,3.412654275141161e-07
AL442071.2,0.04369284362605782,2.0825950250742525e-05,1.0814936339565664e-08
AL442071.1,0.010533699682679462,5.020829210047408e-06,2.336722112223177e-09
PPIEL,0.03351645317567234,1.5975430493647446e-05,8.61187838098459e-09
PABPC4,0.14027879295533058,6.686310436383726e-05,4.752579652275236e-08
PPIE,0.02437619351620015,1.1618776699809413e-05,7.0399445379738264e-09
TRIT1,0.03511967166676491,1.673959564669443e-05,9.790499133663077e-09
CAP1,0.07563758974790359,3.6052235342184745e-05,2.3482450538342688e-08
PPT1,0.025954687055773598,1.2371156842599427e-05,7.672878639625864e-09
RLF,0.16764834113275195,7.990864686975784e-05,4.9780758021930255e-08
