Gene,Sum,Mean,Variance
C1orf174,0.309022178682247,2.116880248542588e-05,1.0274886158757783e-08
AJAP1,0.05372129938574884,3.680045169595071e-06,1.7474228362235317e-09
NPHP4,0.21332347081943248,1.4613198439473386e-05,9.688156980141313e-09
KCNAB2,0.5160883536963747,3.5353360302532864e-05,3.7993926526182696e-08
RPL22,0.23510020047920163,1.6104959616331117e-05,9.326975884413871e-09
RNF207,0.4084554165791709,2.798023130423146e-05,1.0276486888691007e-08
ICMT,0.0618592062499336,4.237512416079847e-06,1.6215447200996779e-09
ACOT7,0.12961881732320413,8.879217517687638e-06,4.517337669914534e-09
ESPN,0.05691282033713418,3.898672443974118e-06,1.713819752889641e-09
TNFRSF25,0.20569392500951122,1.4090555213694426e-05,1.544697542830617e-08
PLEKHG5,0.14895594348165986,1.020385967130154e-05,8.34429123371962e-09
NOL9,0.3126195958098439,2.1415234676657343e-05,1.1829208416687083e-08
ZBTB48,0.24516283840366188,1.6794275818856136e-05,9.531596016730761e-09
KLHL21,0.5671261236383857,3.884957690357485e-05,1.78927351811188e-08
PHF13,0.18609852152665457,1.274822040873096e-05,5.80384729076832e-09
THAP3,0.21557000375486096,1.476709163959864e-05,6.269206483235411e-09
DNAJC11,1.6636273391643353,0.000113962689352263,5.203876892312674e-08
CAMTA1-DT,0.17095724044875074,1.1711004277897708e-05,4.780027427377051e-09
CAMTA1,2.315861131267073,0.0001586423572590131,7.63133806660649e-08
AL512330.1,0.040975667378320896,2.8069370720866485e-06,1.0593790083010679e-09
VAMP3,0.12993300105226202,8.900739899456229e-06,4.31051760360891e-09
PER3,1.2270464316487255,8.405579063219109e-05,4.80343561433642e-08
Z98884.1,0.07607562336114168,5.211373021039983e-06,2.6019668896521696e-09
PARK7,0.5825913366359267,3.9908983191939076e-05,1.8137504461603906e-08
AL034417.4,0.04108946933679898,2.8147327946841333e-06,1.2345151413207471e-09
AL034417.3,0.04172657705755054,2.8583762883648814e-06,1.0846573874412072e-09
ERRFI1,0.7696631580467519,5.272387710965556e-05,2.93550347831409e-08
RERE,9.561753119010202,0.0006550043238121799,4.5134824368466013e-07
RERE-AS1,0.1319169499059989,9.036645424441629e-06,4.970237455302714e-09
ENO1,0.7706648291577269,5.279249411958672e-05,2.86466698631981e-08
SLC2A5,0.1586226020963331,1.0866050287459454e-05,1.0723144126458431e-08
GPR157,0.12012240017661215,8.228688873586255e-06,4.528662186589728e-09
MIR34AHG,1.3556263433612046,9.286384048234036e-05,4.158398079724558e-08
LNCTAM34A,0.24534466601091562,1.680673147081214e-05,6.547356601636379e-09
H6PD,0.330367144551402,2.2630986748280722e-05,1.1106580814499638e-08
SPSB1,0.5044093601113162,3.4553319640451856e-05,1.67295211704371e-08
LINC02606,0.16204879197085145,1.1100752977863506e-05,8.134934012832958e-09
SLC25A33,1.5891649986416958,0.00010886183029467706,4.6890447185492875e-08
TMEM201,0.042554300493593,2.9150774416764626e-06,1.6299195089468975e-09
PIK3CD,0.7569268874869681,5.1851410295038235e-05,5.192042849330848e-08
PIK3CD-AS2,0.06733648201566422,4.6127196887014815e-06,3.566152962573969e-09
CLSTN1,0.9628522809787814,6.595782168644892e-05,3.692535375730589e-08
CTNNBIP1,0.28490410436338776,1.9516653265062868e-05,1.098962205097398e-08
LZIC,0.27002267000912417,1.849723729340486e-05,1.2699952133514067e-08
NMNAT1,0.409602009557514,2.80587758293954e-05,1.2296541595304733e-08
TMEM274P,0.0652689446914184,4.4710881416234005e-06,1.5937567272030951e-09
UBE4B,2.110062701859945,0.00014454464322920572,7.482372548514592e-08
KIF1B,3.0631917486717555,0.0002098363987307683,1.0710318106135824e-07
PGD,0.18821628258450135,1.289329240885747e-05,7.327479069057976e-09
DFFA,0.24388560945570498,1.6706782398664542e-05,8.616543304892853e-09
PEX14,1.131995648319596,7.754457105902151e-05,4.619054113290855e-08
TARDBP,0.6145831482241555,4.2100503371979414e-05,2.07602116468117e-08
MASP2,0.07805943965289475,5.347269465193502e-06,2.6791388894058462e-09
SRM,0.18235514799927113,1.2491789834173936e-05,7.922444853865048e-09
EXOSC10,0.3732738238718903,2.5570203032736695e-05,1.3691292191969423e-08
AL109811.1,0.10441619464373433,7.152773985733274e-06,3.6651455444312366e-09
MTOR,0.7215900805569757,4.94307494558827e-05,2.790730278211965e-08
ANGPTL7,0.072680993167105,4.978832248739896e-06,2.2199705701134093e-09
UBIAD1,0.07192462811732414,4.927019325751756e-06,3.3200959873654586e-09
FBXO44,0.40580026990868834,2.7798347027585173e-05,1.2318050945809103e-08
AGTRAP,0.40068082546788475,2.7447652107678088e-05,1.2978853361539186e-08
MTHFR,1.0957449945374103,7.506130939426019e-05,3.366704359918006e-08
CLCN6,0.7591650022592438,5.2004726829650894e-05,2.1603009448347864e-08
KIAA2013,0.17861547110697673,1.223561248848998e-05,6.35038566656656e-09
PLOD1,0.10972043049833488,7.516127585856616e-06,3.998299090738154e-09
MFN2,0.23874531947861938,1.6354659506687176e-05,9.156931818529025e-09
MIIP,0.15929268729723797,1.0911952822115219e-05,8.448052522526635e-09
TNFRSF1B,1.0040710839021203,6.878141415961915e-05,9.015419554967362e-08
VPS13D,2.8675018588069543,0.00019643114528065174,1.1055741839524279e-07
DHRS3,0.7635419619455566,5.230455966197812e-05,3.807042959748686e-08
PDPN,0.19661303480727677,1.3468491218473541e-05,4.66002166752069e-09
PRDM2,1.4300839780428554,9.796437717789117e-05,6.889004687581355e-08
KAZN,8.154544385406602,0.00055860695885783,6.980837925815061e-07
AL357873.1,1.3247301265950955,9.074737132450305e-05,4.70589681380509e-08
KAZN-AS1,0.41029802129108783,2.8106454397252215e-05,1.0535480008837352e-08
AL031293.1,0.05646161990469568,3.867764070742271e-06,1.2098648524807944e-09
TMEM51-AS1,0.14904610741461347,1.0210036129237804e-05,4.443915340536061e-09
TMEM51,0.7764837258973658,5.319110329479146e-05,3.845800197167963e-08
C1orf195,0.046510587433027384,3.186093124607986e-06,1.5893299814831001e-09
MFFP1,0.07488903120298201,5.130088450676943e-06,2.9892841957639207e-09
EFHD2,0.1509375141971332,1.0339602287788272e-05,8.075674548901652e-09
CASP9,0.1340082282386642,9.179903290770256e-06,4.823537472850687e-09
DNAJC16,0.8890237554534974,6.090038056264539e-05,2.3583092746543178e-08
AGMAT,0.1786055057437655,1.2234929835851863e-05,4.921865023583765e-09
AL121992.1,0.056627413821473294,3.879121374261768e-06,1.3299393603349346e-09
DDI2,0.5860531703843022,4.0146127578045084e-05,2.2696218196343508e-08
PLEKHM2,0.7744104442355791,5.304907824603227e-05,2.987909454179175e-08
SLC25A34,0.05498989049318238,3.7669468758173984e-06,1.7906511934081973e-09
FBLIM1,0.0700093324332069,4.795816716893197e-06,2.5420038929619103e-09
FLJ37453,0.20817576152594752,1.426056730551771e-05,6.680513594363813e-09
SPEN,1.097968316610458,7.521361259148225e-05,4.645374374959901e-08
ZBTB17,0.2202765737469295,1.5089503613298363e-05,6.9844359391746285e-09
CLCNKA,0.041173112891608,2.820462590190985e-06,9.38050969221985e-10
EPHA2,0.06127262216491211,4.197329919503501e-06,1.8534139158076454e-09
ANO7L1,0.058241382378354564,3.9896823111628006e-06,1.4150793341875162e-09
FBXO42,1.76149367247501,0.0001206667812354439,7.176305584942672e-08
SZRD1,0.2553951836100553,1.74952174003326e-05,8.829639961115867e-09
SPATA21,0.0612730612266644,4.197359996346376e-06,2.307205219975738e-09
NECAP2,0.38468623574305216,2.635198217173943e-05,1.6619385149253437e-08
CROCCP3,0.5275537579457654,3.6138769553758423e-05,1.7551740289990842e-08
NBPF1,0.27873158186293623,1.90938198289448e-05,1.036001785142984e-08
CROCCP2,0.42022134099961017,2.8786226948870404e-05,1.6745418908740243e-08
MST1P2,0.11944141045758504,8.182039351800592e-06,4.127434074564881e-09
CROCC,0.28969414978138713,1.984478351701515e-05,9.121560804705034e-09
MST1L,0.05012930670743604,3.4339845668883434e-06,1.2925980162051955e-09
BX284668.5,0.11220041188371423,7.686012596500495e-06,3.0982278553700397e-09
AL049569.1,0.06557585880456963,4.492112536276862e-06,2.57827762733238e-09
ATP13A2,0.1553695323243533,1.0643206762868428e-05,6.6702124756414825e-09
SDHB,0.8354150288966465,5.7228046917156224e-05,2.957603426698694e-08
PADI2,1.1192597654817615,7.667213080434042e-05,6.019204437375267e-08
RCC2,0.30574957865262775,2.094462108868528e-05,1.4689562254076465e-08
ARHGEF10L,1.2334129166735988,8.449191099284826e-05,5.0526620985944304e-08
IGSF21,0.5128924772304053,3.5134434664365345e-05,5.264777576906151e-08
ALDH4A1,0.44389155727606355,3.0407696758190405e-05,1.0519441593928304e-08
IFFO2,0.16609802789293465,1.1378135901694387e-05,5.3063172081707866e-09
UBR4,1.38257145606681,9.47096489975894e-05,4.913956538988247e-08
EMC1-AS1,0.29348324841928713,2.010434637753714e-05,9.541541462234169e-09
EMC1,0.1570788500695327,1.076029936083934e-05,5.743750205907442e-09
MRTO4,0.11080944959220493,7.590728154007736e-06,4.434251812233619e-09
AKR7L,0.0420682725504029,2.881783295684539e-06,7.863168728363818e-10
AKR7A3,0.03921574304327374,2.686377794442646e-06,1.099247059681959e-09
AKR7A2,0.3688394752438021,2.5266438912440204e-05,1.0663739623649043e-08
SLC66A1,0.09542742946399216,6.537020788052621e-06,3.4798940055958906e-09
CAPZB,1.9046017904593673,0.00013047005003831807,1.0823423518983915e-07
MICOS10,0.302796079101512,2.074229888351226e-05,1.4302558672976872e-08
TMCO4,1.3853617648381567,9.49007922207259e-05,4.469383143950205e-08
RNF186,1.9173753459171414,0.00013134507096294981,8.713098063597694e-08
OTUD3,0.5173559862618257,3.5440196346199864e-05,1.2519964658119066e-08
CAMK2N1,0.2026116282987266,1.3879410076635606e-05,7.169762470292814e-09
MUL1,0.10726674882925248,7.3480441724381756e-06,2.7432664363910437e-09
PINK1,0.183208376764918,1.2550238167209069e-05,6.029510405946812e-09
PINK1-AS,0.04608177111019624,3.1567181196188685e-06,1.7104474335555473e-09
DDOST,0.2746269080108107,1.881263926639339e-05,1.1383882666613264e-08
HP1BP3,1.7241318347160992,0.00011810740065187691,7.206073691147207e-08
EIF4G3,7.217161729479191,0.0004943938710425532,3.11059512476931e-07
ECE1,0.2035388701643471,1.3942928494612077e-05,1.3017781652631095e-08
NBPF3,0.1116663114546995,7.64942536338536e-06,3.5057359026777063e-09
ALPL,0.1570262818330456,1.0756698303400848e-05,5.473853343320331e-09
RAP1GAP,0.09829899713573273,6.73373045182441e-06,2.7738515290734827e-09
USP48,1.4002029639841864,9.591745197863998e-05,5.6318339215418174e-08
HSPG2,0.2797850848876884,1.9165987456342538e-05,3.10387509441792e-08
LINC00339,0.09762730453531004,6.687717806227568e-06,3.250532081762266e-09
CDC42,1.2584660849986489,8.620811652271879e-05,5.065027592279201e-08
ZBTB40,0.3186933045458911,2.1831299119460962e-05,1.2441732299163309e-08
C1QA,0.447931257180036,3.068442644061077e-05,4.528630901974891e-08
C1QC,0.312666200996649,2.1418427250078707e-05,2.4992801731866897e-08
C1QB,0.3702720517463872,2.536457403386678e-05,3.1957982078490243e-08
EPHB2,0.13146761729900439,9.005865001986874e-06,8.353462942156945e-09
KDM1A,0.5789710753683195,3.9660986119216296e-05,2.2804644691448447e-08
AL031428.1,0.33479916752570577,2.2934591555398393e-05,1.1466412617782715e-08
LUZP1,1.0845743667416192,7.429609307724477e-05,4.572319110164346e-08
LINC01355,0.26064421791767645,1.7854789554574355e-05,8.007693439030232e-09
AL109936.9,0.07208828874957354,4.938230493874061e-06,1.8787806827996326e-09
HNRNPR,0.9756330134196393,6.683333425261264e-05,3.5172409293069145e-08
ZNF436,0.0410414250712834,2.81144164072362e-06,1.0357791295759932e-09
ZNF436-AS1,0.35169319677815203,2.4091875378692426e-05,9.445752577262467e-09
TCEA3,0.6124611717558396,4.195514260555142e-05,1.4813149581293836e-08
ASAP3,0.26905328172725507,1.843083173909132e-05,6.601223763010839e-09
ID3,0.8902750020904542,6.098609412867887e-05,6.857431335014484e-08
RPL11,1.1218779739466065,7.68514847202772e-05,5.861712820949062e-08
ELOA-AS1,0.7511288511731196,5.145423011187283e-05,2.2561981108415927e-08
ELOA,0.19051349069062534,1.305065698661634e-05,7.296439501709442e-09
PITHD1,0.3377199230500632,2.3134670711745663e-05,1.2258449184475261e-08
LYPLA2,0.16194776952526288,1.1093832684289827e-05,5.716315925225905e-09
GALE,0.39956571067602265,2.737126391807252e-05,9.814726175448106e-09
HMGCL,0.5539809391817339,3.794909845059144e-05,1.7530793332635235e-08
FUCA1,0.34322987658106974,2.3512116494113558e-05,1.2346079617704192e-08
PNRC2,0.42708325453951246,2.9256285418517087e-05,1.3875632369480777e-08
SRSF10,1.6525372631770903,0.0001132029910382991,5.678083448132835e-08
MYOM3,0.18128310742565018,1.2418352337693532e-05,4.064514143173926e-09
IFNLR1,0.12671959887198314,8.680613705437946e-06,7.77556529238781e-09
STPG1,0.04973364664577014,3.406880849826698e-06,1.6234195803292106e-09
NIPAL3,0.2302766181418652,1.5774532000401782e-05,1.5104545297806636e-08
RCAN3,0.2703304561227054,1.8518321422297945e-05,2.3124883635960466e-08
SRRM1,1.1662365870750064,7.989016215063752e-05,4.046424314817573e-08
CLIC4,6.714321096351833,0.0004599480131765881,3.5691989631041226e-07
RUNX3,0.42936760456262335,2.9412769184999544e-05,4.5477186093781725e-08
SYF2,0.26864374323743734,1.8402777314525095e-05,9.233208373031124e-09
AL031432.4,0.07308930584647216,5.006802702183324e-06,1.7532222275952347e-09
RSRP1,5.992615568654485,0.00041050935529897826,2.2207945949331001e-07
RHD,0.4214422638709687,2.886986326010198e-05,1.9354028451727612e-08
TMEM50A,0.44360666504827817,3.038818091850104e-05,2.0629547190042563e-08
MACO1,0.5718997486814364,3.917658231822417e-05,2.377658732905043e-08
LDLRAP1,0.10490511287490484,7.186266123777561e-06,5.1483457223229075e-09
MAN1C1,1.9590712874486096,0.00013420134864012943,9.295557715992252e-08
AL031280.1,0.2227496271273913,1.525891403804571e-05,9.1991751379214e-09
SELENON,0.09049680632428317,6.1992606058558135e-06,3.230074890414317e-09
MTFR1L,0.26489803324994593,1.81461866865287e-05,8.319855588855129e-09
PAQR7,0.15829279419009118,1.0843457609952814e-05,5.131969748287148e-09
STMN1,0.10282411655865606,7.0437126016342e-06,4.574632809231021e-09
PAFAH2,0.143490941503576,9.829493184242774e-06,5.532742618488868e-09
SLC30A2,0.08751039745956851,5.994684029289527e-06,2.5298378217411617e-09
AL391650.2,0.10902073957453969,7.468196984144382e-06,2.4746098528308312e-09
TRIM63,3.37610281267517,0.0002312715997174387,1.5657520663817812e-07
PDIK1L,0.1054433024878617,7.223133476357152e-06,3.924504702671487e-09
ZNF593,0.04277558760017096,2.930236169349977e-06,1.2396678456553534e-09
ZPLD2P,0.10382197696763276,7.11206856881989e-06,2.2680084791603068e-09
CEP85,0.15423776717915375,1.056567798185736e-05,5.1977293746411564e-09
SH3BGRL3,0.36166077107003525,2.4774679481438227e-05,3.1662818316161286e-08
UBXN11,0.1920787681307033,1.3157882458604143e-05,7.98285569712833e-09
DHDDS,1.2936009698423625,8.861494518717376e-05,3.730245659362793e-08
DHDDS-AS1,0.15567349238734207,1.0664028797598442e-05,5.504086001244459e-09
HMGN2,0.44499653987978155,3.0483390867227124e-05,1.634291601583543e-08
RPS6KA1,0.4433545748576847,3.037091210149916e-05,2.2189597052604577e-08
ARID1A,1.3539571977351537,9.274949977634976e-05,8.291936836108158e-08
PIGV,0.08985045274344675,6.154983747324753e-06,2.870733445196182e-09
ZDHHC18,0.20984169012323448,1.4374687636884126e-05,9.324777783003494e-09
GPN2,0.14097320698923255,9.657021988576007e-06,4.292511903201702e-09
GPATCH3,0.08075704830642674,5.532062495302558e-06,2.2089667489050576e-09
NUDC,0.43469736145791354,2.9777871041095598e-05,1.3286106621692381e-08
SLC9A1,0.16348317851066899,1.1199012091428208e-05,6.16391761439795e-09
WDTC1,0.8305836335567884,5.6897084090751365e-05,3.047113710124773e-08
TMEM222,0.19481416431720333,1.3345264030497556e-05,7.195291531048302e-09
SYTL1,0.13512067100872494,9.256108440109942e-06,1.1026519984229253e-08
MAP3K6,0.0925167473538567,6.33763168611157e-06,4.472004162191863e-09
WASF2,2.5087698443492603,0.0001718570930503672,1.76057073641035e-07
FO393419.2,0.08541728490750414,5.851300514283062e-06,3.719743386238021e-09
AHDC1,0.24904885189826956,1.7060477592702395e-05,9.069490202418581e-09
FGR,0.3737155676955698,2.560046360429989e-05,2.6665257878482553e-08
IFI6,0.1995400888124519,1.3669001836720912e-05,7.632295137287633e-09
FAM76A,0.8750979978035618,5.994643086748608e-05,2.6287071186655425e-08
STX12,6.965636886389877,0.00047716378177763233,3.545563307969337e-07
AL020997.2,0.18084813363075808,1.2388555530261548e-05,4.9012553929470915e-09
AL020997.3,0.05833860050679566,3.996341999369479e-06,1.8119580025699466e-09
PPP1R8,0.21946160369035062,1.5033676098804673e-05,7.2290743827611105e-09
THEMIS2,0.560012946367886,3.836230623153076e-05,4.0586542691321356e-08
RPA2,0.2909690830633136,1.9932119678265075e-05,1.4170245053409013e-08
SMPDL3B,0.047393048825571715,3.2465439666784295e-06,1.015446355854964e-09
XKR8,0.051278291623410834,3.512692945842638e-06,1.572273568048171e-09
EYA3,1.520837535763389,0.00010418122590515064,5.8902183119841843e-08
PTAFR,0.17465766876733518,1.1964492996803341e-05,1.0346046268026293e-08
DNAJC8,0.5092214030817527,3.488295678050094e-05,1.669578029286173e-08
ATP5IF1,1.309605901659008,8.971132358261461e-05,4.466270727747595e-08
AL353622.1,0.46278748181820367,3.1702115482819815e-05,1.4572576484146443e-08
SESN2,0.27131990514599114,1.858610118824436e-05,8.373800282937175e-09
MED18,0.05059318487543882,3.465761397139253e-06,1.4787604259949187e-09
PHACTR4,2.4992155427767546,0.0001712025991763772,1.1998823381023646e-07
RCC1,0.09905684216874083,6.785644757414771e-06,3.82608048495797e-09
SNHG3,0.4310229702114732,2.9526165927625235e-05,1.4783499762161754e-08
TRNAU1AP,0.70613275402673,4.83718834105172e-05,2.78300171579154e-08
SNHG12,0.7389929986098007,5.0622893451829065e-05,2.7154261258419952e-08
TAF12,0.28231772504826314,1.9339479726555906e-05,1.0736210851550622e-08
RAB42,0.11817861310933177,8.095534532766938e-06,3.1850884355219406e-09
GMEB1,0.22291347381796378,1.527013795163473e-05,9.336874766024702e-09
YTHDF2,0.5499525924664505,3.7673146490372e-05,2.0652748200000025e-08
EPB41,3.3238616160016905,0.0002276929453350932,1.72324126024315e-07
SRSF4,2.107991931771376,0.00014440279022957773,7.760320039808683e-08
MECR,0.26645164272345345,1.825261287323287e-05,9.05352424314069e-09
LAPTM5,0.684069359593307,4.686048497008542e-05,4.926849406047603e-08
SDC3,0.11219678233469135,7.685763963192996e-06,6.225517185815115e-09
PUM1,2.7559923655334773,0.0001887924623601505,1.1378895136385728e-07
SNRNP40,0.4017422951599918,2.7520365471981902e-05,1.8021955228091126e-08
ZCCHC17,0.46565526148082814,3.1898565658366086e-05,1.6601270233476957e-08
AL451070.1,0.14126544450512793,9.67704099911823e-06,5.2338721189842646e-09
FABP3,0.21443135862945983,1.4689091562505812e-05,5.989795567525577e-09
SERINC2,0.06795985761386888,4.655422497182415e-06,1.4628857061439437e-09
TINAGL1,0.7347069929464206,5.032929120060424e-05,2.5538164337623196e-08
PEF1,0.1442683536113945,9.882747884052234e-06,5.268125272750565e-09
COL16A1,0.13726576823331488,9.403053036944436e-06,4.1042320944461e-09
PTP4A2,0.6932446618193633,4.748901642823423e-05,3.555678929673e-08
KHDRBS1,1.046119571285188,7.166184212119387e-05,4.156640911296171e-08
AL445248.1,0.09103275237891278,6.235974269003479e-06,3.6954429834592737e-09
TMEM39B,0.13453141981662942,9.215743239938992e-06,5.202805477892219e-09
KPNA6,1.0666505720603292,7.30682677120379e-05,4.2131838409547065e-08
TXLNA,0.24717736153476147,1.6932275759334255e-05,8.042297695236165e-09
CCDC28B,0.08334336000284204,5.709231401756545e-06,2.373956870760985e-09
AL049795.1,0.0345829821657852,2.3690219321677765e-06,8.127067120908844e-10
DCDC2B,0.08212980238101206,5.626099628785591e-06,2.248224586504202e-09
TMEM234,0.29854526862183617,2.0451107591576668e-05,7.921978189705224e-09
EIF3I,0.25481901854148714,1.7455748632791282e-05,9.775289582805643e-09
MTMR9LP,0.14502121211108762,9.934320599471682e-06,4.812617352819641e-09
LCK,0.31978639322322355,2.1906178464393996e-05,3.4186558360868036e-08
HDAC1,0.24776803560781924,1.6972738430457544e-05,1.1179436173159775e-08
TSSK3,0.08398688149970616,5.75331425535732e-06,1.982900671071278e-09
FAM229A,0.05750827070332275,3.93946230328283e-06,2.4141823146218925e-09
BSDC1,0.6202383616320086,4.248789982408608e-05,2.1895453575755625e-08
ZBTB8A,0.17125550297718553,1.1731436017069841e-05,4.984687211945323e-09
ZBTB8OS,1.1285805023964928,7.731062490728132e-05,3.952445560177168e-08
RBBP4,0.952849040134085,6.52725743344352e-05,3.144656067550587e-08
SYNC,0.3299814352480075,2.26045646833818e-05,1.1268032995007296e-08
KIAA1522,0.3220296470850653,2.205984703966744e-05,8.945417844124101e-09
YARS1,0.6936738531368967,4.751841712131091e-05,2.4542031019986304e-08
S100PBP,1.270382947455917,8.702445180544711e-05,4.950511533493998e-08
TMEM54,0.13791784538956992,9.44772197489861e-06,4.517359153141254e-09
AL031602.2,0.14360507690125104,9.837311748270383e-06,4.407078692085273e-09
RNF19B,0.3665419288306846,2.5109051159794808e-05,1.2751372426928257e-08
AL020995.1,0.48232509852871297,3.304049174741149e-05,1.396868267278746e-08
AK2,1.2021560461963796,8.235073614168924e-05,3.2592125623009126e-08
AZIN2,0.31242548797080805,2.1401937797698866e-05,1.2048485143543807e-08
TRIM62,0.0878218690213361,6.01602062072449e-06,3.5269384196214787e-09
ZNF362,0.24613506610882874,1.686087588086236e-05,1.0274019631864305e-08
AL513327.1,0.7967277318757351,5.45778690146414e-05,2.9358269595945753e-08
PHC2,1.5362142890139967,0.00010523457247664041,7.183261756819622e-08
PHC2-AS1,0.12409679256409836,8.500944825599286e-06,4.050672413271342e-09
SMIM12,0.31726389549455325,2.173338097647303e-05,1.114031613504824e-08
DLGAP3,0.09282335796331634,6.358635289992899e-06,2.371856629601924e-09
ZMYM6,0.2425541581279425,1.661557460802456e-05,9.725698983606252e-09
ZMYM1,0.45381682212152674,3.108760255661918e-05,1.699232793620158e-08
SFPQ,1.5317763148888006,0.00010493056000060287,5.869763007613423e-08
ZMYM4,2.796543732676356,0.00019157033379068063,9.862815333868947e-08
ZMYM4-AS1,0.49563589112391715,3.39523147776351e-05,1.5663620366536744e-08
KIAA0319L,2.417602855077252,0.00016561192321395068,9.49407832461403e-08
NCDN,0.039398444991826445,2.698893340993728e-06,1.2752815911426987e-09
PSMB2,0.38380441882138344,2.6291575477557436e-05,1.3526175023968917e-08
