Gene,Sum,Mean,Variance
RNF207,0.15563656220997896,1.515448512268539e-05,1.0365771540323723e-08
ICMT,0.07775879985038225,7.5714508130849325e-06,4.567138073605113e-09
ACOT7,0.206032731051433,2.006160964473544e-05,1.525874296114183e-08
ESPN,0.0604420953782934,5.8853062685777405e-06,4.227747066753357e-09
TNFRSF25,0.19522716173079321,1.900946073328074e-05,1.5012415149643397e-08
NOL9,0.16031987213286292,1.561050361566338e-05,1.0340055082796754e-08
ZBTB48,0.15890085513942184,1.5472332535484114e-05,1.1325629020154523e-08
KLHL21,0.1031267570271433,1.0041553751425833e-05,8.088081417688598e-09
PHF13,0.06888369110491772,6.707272746340577e-06,5.479705275611714e-09
THAP3,0.0858653765087114,8.360796154694392e-06,6.897071763853132e-09
DNAJC11,0.2582393495387059,2.514501942928003e-05,1.549280575888484e-08
CAMTA1,1.2156204843899414,0.00011836616206328544,8.458823579658522e-08
VAMP3,0.16883653143226954,1.643977910732907e-05,1.1858367039119395e-08
PER3,0.8111169925245821,7.897925925263701e-05,5.942276295663806e-08
Z98884.1,0.06695479219225856,6.519453962245234e-06,3.854698147342953e-09
PARK7,1.2073265370013062,0.0001175585722493969,9.87102709931691e-08
AL034417.4,0.1699159723686371,1.6544885332876054e-05,1.1435125097149757e-08
AL034417.3,0.05199358833047722,5.062666828673537e-06,2.766603307103044e-09
ERRFI1,4.117268041808186,0.0004009024383454904,4.7389578859314064e-07
AL034417.2,0.10433844650337834,1.0159537147359138e-05,7.814395484238504e-09
SLC45A1,0.0953838252784369,9.287616872291811e-06,8.560151143098628e-09
RERE,2.8605994681878952,0.00027853938346522833,2.0817296409826233e-07
ENO1,5.74646832042961,0.0005595392717068754,5.493789934386553e-07
SLC2A5,0.20636078624292903,2.0093552701356283e-05,1.5097719253634e-08
GPR157,0.06399431624704205,6.231189507988515e-06,4.274611971729933e-09
MIR34AHG,0.22269972280357106,2.1684491022743042e-05,1.5381715863997512e-08
LNCTAM34A,0.049952354144785896,4.8639098485672735e-06,2.9871145213633e-09
H6PD,0.2726995487416247,2.655302324650679e-05,1.9538330226945635e-08
SPSB1,0.23314371468703793,2.2701432783547997e-05,1.621761216277508e-08
SLC25A33,0.8065498658270236,7.853455363456899e-05,6.211449016797931e-08
PIK3CD,0.25854724992442946,2.517499999264162e-05,1.9975944596062635e-08
CLSTN1,0.46900698087366605,4.566767097114567e-05,3.356451556834719e-08
CTNNBIP1,0.12835403095331546,1.2497958223302382e-05,8.325987389728725e-09
LZIC,0.22757567869004786,2.215926764265315e-05,1.6031062832257278e-08
NMNAT1,0.11255366471553743,1.095946102390822e-05,7.0207174661084794e-09
RBP7,0.1202331292384561,1.1707218036850642e-05,1.1900901651074562e-08
UBE4B,0.5927331391650246,5.771500868208613e-05,4.032858847855849e-08
KIF1B,1.1672275038627917,0.0001136540899574286,8.13520946470521e-08
PGD,0.16217154518951463,1.5790802842211744e-05,1.0128850128415822e-08
DFFA,0.1273374996553447,1.239897757111438e-05,8.145052590651221e-09
PEX14,0.5929695692626594,5.773803011320929e-05,4.138700890239681e-08
TARDBP,0.37221642642160346,3.6243079495774436e-05,2.670399655978925e-08
SRM,0.25597653756694505,2.492468720223418e-05,1.788869651894394e-08
EXOSC10,0.2032965346569812,1.9795183510903718e-05,1.332162407862541e-08
AL109811.1,0.11718937362406118,1.1410844559304886e-05,9.544017304962673e-09
MTOR,0.3163844902356575,3.0806668961602485e-05,1.99899336384149e-08
UBIAD1,0.06840619367905157,6.66077835239061e-06,4.9491593960784224e-09
FBXO44,0.1603020312857156,1.560876643483112e-05,1.2020593346863042e-08
FBXO6,0.07532116970281248,7.3340963683361715e-06,4.4986422283081285e-09
MAD2L2,0.08922698097952937,8.688118887977544e-06,6.452561469536181e-09
AGTRAP,0.3839795693604482,3.7388468292156594e-05,3.0431978085357936e-08
MTHFR,0.5228128221220304,5.090679864868845e-05,3.512984388646027e-08
CLCN6,0.21293262883465608,2.0733459477571187e-05,1.3281685436161519e-08
KIAA2013,0.2502556066938262,2.4367634536886677e-05,1.7898273381502736e-08
PLOD1,0.2293549520421744,2.2332517238770632e-05,1.64749240450815e-08
MFN2,0.1802636207706803,1.7552446034146088e-05,1.167181373208603e-08
MIIP,0.0685160546448165,6.671475622669571e-06,4.503034741980853e-09
TNFRSF8,0.038151378081186245,3.714837203620861e-06,1.905857624642691e-09
TNFRSF1B,0.8317168396811848,8.098508662913193e-05,7.665704329211222e-08
VPS13D,1.0980018739489055,0.00010691352229298009,7.179323747075193e-08
DHRS3,0.355797475938358,3.464435014005433e-05,2.770841385857096e-08
PRDM2,0.4097905727332609,3.9901711074319465e-05,2.517852236349739e-08
KAZN,1.6538427652438554,0.00016103629651838903,1.592957745395597e-07
AL031293.1,0.09566947811310031,9.315431169727392e-06,6.813246096078482e-09
TMEM51-AS1,0.061711875004057226,6.008945959499243e-06,3.850613153492216e-09
TMEM51,0.5257064465427287,5.1188553704257905e-05,3.6790835526197836e-08
C1orf195,0.09784069304119106,9.526844502550249e-06,5.538111697654608e-09
MFFP1,0.056925413108804515,5.5428834575272165e-06,4.416289780660458e-09
FHAD1,0.058999501331024835,5.74483946748051e-06,3.347666179394518e-09
EFHD2,0.7332316707098854,7.139548887145915e-05,5.5270443398651454e-08
CASP9,0.06944199412685498,6.761635260648002e-06,4.202459421068137e-09
DNAJC16,0.2765033234523336,2.6923400530899083e-05,1.8797504138820135e-08
AGMAT,0.27461203240353327,2.6739243661493017e-05,2.2658907448244153e-08
DDI2,0.20689748077743364,2.0145811175991593e-05,1.2906409338361925e-08
PLEKHM2,0.41909495267057817,4.0807687699179955e-05,2.8596540229158888e-08
TMEM82,0.07672524854726923,7.470812906257958e-06,5.583586539938866e-09
FLJ37453,0.3769016936840852,3.6699288576834e-05,3.128732065879471e-08
SPEN,1.9520069899018233,0.00019006884030202758,1.512546092960094e-07
ZBTB17,0.20598875916250287,2.0057328058666297e-05,1.5613135521826213e-08
EPHA2,0.2352720173542331,2.290866770732552e-05,1.887501647955894e-08
FBXO42,0.9857232884179933,9.59808459998046e-05,6.523279154864912e-08
SZRD1,0.24423286655903498,2.3781194406916744e-05,1.5531219462974503e-08
NECAP2,0.409277697147568,3.985177187415463e-05,2.9665292600554253e-08
CROCCP3,0.1778146502574542,1.7313987366840718e-05,1.0617316716398667e-08
NBPF1,0.17573503664531553,1.711149334423715e-05,1.0776850909108628e-08
CROCCP2,0.21408583717724347,2.084574850800813e-05,1.46731251824872e-08
MST1P2,0.11038420681160539,1.0748218774255637e-05,9.252535359096294e-09
CROCC,0.14543980596467235,1.4161616939111231e-05,1.0738783868838215e-08
MST1L,0.0773551835293043,7.532150294966339e-06,6.1265917107252955e-09
BX284668.5,0.09987533031639037,9.724959134994194e-06,6.0969802346967586e-09
ATP13A2,0.07846029779458186,7.63975635779765e-06,5.869737823780123e-09
SDHB,0.6851109315344444,6.67099251737531e-05,4.802756354058368e-08
PADI2,0.03966485201577537,3.862205649053103e-06,1.9708474989253254e-09
RCC2,0.22110571050196628,2.152928047730928e-05,1.4595218163071267e-08
ARHGEF10L,0.3340798751279389,3.252968599103592e-05,2.324300602806814e-08
IGSF21,0.06690645667830898,6.514747485716552e-06,4.4346396836836835e-09
ALDH4A1,0.1817059432846101,1.7692886395775084e-05,1.207604274199601e-08
IFFO2,0.275171509247835,2.6793720472038463e-05,2.0630042769210442e-08
UBR4,1.191156918290134,0.00011598412057352814,8.226560603276018e-08
EMC1-AS1,0.21324288951181986,2.0763669864831533e-05,1.341054156961401e-08
EMC1,0.16981232312988992,1.6534792904565717e-05,1.1225512202752143e-08
MRTO4,0.14772606051793422,1.4384231793372368e-05,9.395414845265484e-09
AKR7A3,0.07973061613591644,7.763448503984074e-06,6.0361047204864445e-09
AKR7A2,0.6938450782436243,6.756037762839574e-05,5.6507133350963017e-08
SLC66A1,0.05560925672306134,5.414728015877444e-06,3.7157255649177104e-09
CAPZB,1.3365730223942116,0.00013014342963916373,9.552937615811447e-08
MICOS10,1.0757831585505089,0.0001047500641237107,8.903960361820144e-08
NBL1,0.11363333553986046,1.1064589633871515e-05,8.337214016213686e-09
TMCO4,0.34981098552545437,3.406143968115427e-05,2.5186458144692125e-08
RNF186,0.21534908067989017,2.0968751770193785e-05,2.0000109931904503e-08
OTUD3,0.17245293607881163,1.679191198430493e-05,1.137948870187181e-08
CAMK2N1,0.5776090503545235,5.624236128086889e-05,4.868553296767327e-08
MUL1,0.10231274994916278,9.962293081710106e-06,6.771040604699244e-09
CDA,0.05889533132447596,5.734696331497173e-06,5.043097719558027e-09
PINK1,0.16639687479869109,1.62022273416447e-05,1.2013866818096543e-08
DDOST,0.5627466290436925,5.4795192701430625e-05,3.8909267562828595e-08
HP1BP3,1.244988464124544,0.00012122575113189328,8.263293764729022e-08
EIF4G3,1.5708187719216329,0.00015295216863891266,1.1320282936253627e-07
ECE1,0.19093115030167068,1.8591153875527817e-05,1.6339437653505237e-08
NBPF3,0.057732628144792145,5.621482779434484e-06,3.3244971413112284e-09
ALPL,0.12804843537376717,1.2468202081184729e-05,1.07035961112276e-08
RAP1GAP,0.07759185843928465,7.55519556370834e-06,5.431166116764379e-09
USP48,0.52274702672255,5.090039208593476e-05,3.302252134523922e-08
HSPG2,0.1948264656692175,1.89704445637018e-05,3.3772960329218944e-08
LINC00339,0.06026596039598978,5.86815583213143e-06,4.095883684251689e-09
CDC42,1.4789220908580534,0.00014400409842824278,1.0411578162735762e-07
ZBTB40,0.16486884095743137,1.605344118378105e-05,1.0805296993026662e-08
C1QA,1.7212866927502484,0.00016760337806721016,4.054280709146249e-07
C1QC,1.3702104256378558,0.00013341873667359843,3.282134713915388e-07
C1QB,2.312896682366828,0.00022520902457320624,7.316969190703762e-07
EPHB2,0.04322354994192456,4.20871956591281e-06,2.4698022474978194e-09
KDM1A,0.24604006207633397,2.3957162811717038e-05,1.5439332974357018e-08
AL031428.1,0.22093420858806562,2.1512581167289738e-05,1.3551999531162666e-08
LUZP1,0.5606092826113402,5.458707717734569e-05,3.712830466728748e-08
LINC01355,0.1084008179092876,1.055509424627922e-05,7.949237437953978e-09
AL109936.9,0.0673257087041188,6.5555704677817725e-06,4.265729188348116e-09
HNRNPR,1.0207962553173053,9.939593527919234e-05,6.74988046772042e-08
ZNF436-AS1,0.096835544818588,9.428972231605453e-06,8.357918653194326e-09
TCEA3,0.5737209672507896,5.586377480533491e-05,4.3946492211298384e-08
ID3,0.3501193884323229,3.409146917549395e-05,5.194761445294417e-08
RPL11,9.358127388460275,0.0009112100670360541,1.5103345438190173e-06
ELOA-AS1,0.25105152986065504,2.4445134358389002e-05,1.6271813391024655e-08
ELOA,0.11464919469214926,1.1163504838573443e-05,7.24523260166057e-09
PITHD1,0.19858680982743504,1.9336592972486372e-05,1.2727934458792865e-08
LYPLA2,0.18150803484894826,1.7673615856762246e-05,1.3191119728599793e-08
GALE,0.23008910797677967,2.240400272412655e-05,1.830265931184744e-08
HMGCL,0.3109898774860623,3.0281390212859038e-05,2.2460789511236166e-08
FUCA1,0.23836943797850219,2.3210266599659415e-05,1.607113157184296e-08
PNRC2,0.43244796600844737,4.2107883739868294e-05,2.9743156495546558e-08
SRSF10,2.2065396987356154,0.0002148529404805857,1.5945039434184443e-07
MYOM3,0.05935661195767385,5.7796116803966746e-06,3.580937572856302e-09
IFNLR1,0.0869610499349146,8.467482953740468e-06,5.986760684010415e-09
STPG1,0.062376142313791155,6.0736263207196844e-06,3.975955873616364e-09
NIPAL3,0.15983428901814764,1.556322191023833e-05,1.0936130269125184e-08
RCAN3,0.10441095985089055,1.016659784331943e-05,7.810993862741177e-09
SRRM1,1.3884140771880236,0.00013519124412736353,9.741529727979116e-08
CLIC4,2.7709597124865653,0.00026981107229664703,2.914926343317206e-07
RUNX3,0.32769120808807284,3.1907615198449154e-05,2.992554576166026e-08
SYF2,0.652227329740567,6.350801652780594e-05,5.16818290357692e-08
RSRP1,2.399355215194676,0.00023362757694203273,1.6197307545324182e-07
RHD,0.2859810116527798,2.7846252351779922e-05,2.2852829433828274e-08
TMEM50A,0.8199227060955503,7.983668024299419e-05,6.016354623958109e-08
MACO1,0.6913441022745008,6.731685513870505e-05,4.7536483741085095e-08
LDLRAP1,0.05500035861283322,5.355439008065552e-06,3.6994130778640123e-09
MAN1C1,0.0636907954654693,6.201635390990194e-06,4.328714055271425e-09
SELENON,0.09468714891200272,9.21978080934788e-06,7.450565342136508e-09
MTFR1L,0.12525719455333945,1.2196416217462458e-05,9.899502339862645e-09
PAQR7,0.119229138842891,1.1609458504663194e-05,7.757380339749114e-09
STMN1,0.29077265517059747,2.831281939343695e-05,2.610088075130733e-08
PAFAH2,0.07760051084133542,7.556038056605201e-06,5.496435116117033e-09
PDIK1L,0.0468106792964794,4.558001878917176e-06,2.9827100275813283e-09
ZNF593,0.14795643059373892,1.4406663154210216e-05,1.1272693877150028e-08
CEP85,0.060014474561747785,5.843668409128314e-06,3.451504987067541e-09
SH3BGRL3,3.0805531504295436,0.0002999564898178718,5.483932203339528e-07
UBXN11,0.18258189177239076,1.777817836147914e-05,1.0477277579638919e-08
CD52,1.987018932946522,0.0001934779876286779,3.838156417742467e-07
DHDDS,0.4142414806709169,4.033510035744079e-05,2.747524350006124e-08
DHDDS-AS1,0.04599098634135483,4.4781875697521744e-06,2.9762992078431606e-09
HMGN2,0.9713501482745044,9.458131920881251e-05,6.943769530687733e-08
RPS6KA1,0.2634744244674554,2.565476382351075e-05,1.6843295419766287e-08
ARID1A,0.5614847379281386,5.467232112250619e-05,3.795911702029037e-08
PIGV,0.06604323215280224,6.4306944647324475e-06,4.591612999037017e-09
ZDHHC18,0.13025040853306974,1.268261037322977e-05,9.775594987569339e-09
GPN2,0.10898803332737793,1.0612271989033878e-05,7.201194497590222e-09
NUDC,0.6097232232738907,5.936934988061253e-05,4.4069578305793976e-08
SLC9A1,0.0708901150032298,6.902640214530652e-06,4.44412079204962e-09
WDTC1,0.24888162343021272,2.4233848435269008e-05,1.5351075507593226e-08
TMEM222,0.24707248362397177,2.4057690713142335e-05,2.0091643430739412e-08
SYTL1,0.15606529875458094,1.5196231621672925e-05,1.0870561324724714e-08
MAP3K6,0.06370792067900025,6.203302889873442e-06,4.593913812176826e-09
WASF2,1.4249405426207529,0.00013874786198838878,1.027091982701764e-07
AHDC1,0.16884940184306668,1.6441032311885752e-05,1.0873332854675205e-08
FGR,0.37526019373153463,3.653945411212606e-05,2.6892028737379807e-08
IFI6,0.36735704788235723,3.5769917028467115e-05,2.929273669343313e-08
FAM76A,0.3214394075532638,3.1298871232060736e-05,2.1817990470724724e-08
STX12,2.031545127324674,0.00019781354696442782,2.0813578172895238e-07
PPP1R8,0.10954964601720532,1.0666956768958649e-05,8.177855773356722e-09
THEMIS2,0.2908669706793622,2.8322002987279668e-05,1.7942158812663166e-08
RPA2,0.29697198213820675,2.8916453956982155e-05,2.0166951442249857e-08
EYA3,0.6606665042500126,6.432974724927095e-05,4.232081681529039e-08
PTAFR,0.11966223282313866,1.1651629291444855e-05,8.39913827346962e-09
DNAJC8,0.6626034234047217,6.451834697222218e-05,4.796140713853597e-08
ATP5IF1,2.0627061347962483,0.00020084772490713227,1.973442116853324e-07
AL353622.1,0.05397048638203596,5.255159336128137e-06,3.664497426317799e-09
SESN2,0.07136359362321816,6.948743293400016e-06,4.815600326483986e-09
PHACTR4,1.5862343148239422,0.0001544531952116789,1.1436553653471772e-07
RCC1,0.06448726409633361,6.279188324862085e-06,4.255385083807899e-09
SNHG3,0.19324311686431,1.8816272333428433e-05,1.479786480785341e-08
TRNAU1AP,0.38027887485106854,3.702812802834163e-05,2.842066395883629e-08
SNHG12,0.1278175294209823,1.2445718541478315e-05,7.933410714440146e-09
TAF12,0.25601708379532173,2.4928635228366282e-05,1.889418815672771e-08
GMEB1,0.16679108451032715,1.6240611928951037e-05,1.0209013720724413e-08
YTHDF2,0.4486320247382539,4.3683741454552474e-05,3.015658595936654e-08
EPB41,1.2942386930926846,0.00012602129436150775,9.312275781652973e-08
TMEM200B,0.08242720866249488,8.026018370252667e-06,6.401225986404165e-09
SRSF4,1.66465797320561,0.00016208938395380817,1.1442007019997355e-07
MECR,0.13118589154078697,1.2773699273689091e-05,8.125442315405935e-09
LAPTM5,1.3322286010703388,0.00012972040906235042,1.2205245762746504e-07
SDC3,0.04767072403358751,4.641745280777752e-06,2.547172362665695e-09
PUM1,1.4179135052749225,0.00013806363245130697,9.481360175607733e-08
SNRNP40,0.42159438476850325,4.105105986061375e-05,2.9159329738007693e-08
ZCCHC17,0.31445261873521435,3.061856073371123e-05,2.053948971396621e-08
AL451070.1,0.09690735553107828,9.435964511302656e-06,7.256552166617243e-09
FABP3,0.23571068453067337,2.2951381161701398e-05,1.8121927949011322e-08
SERINC2,0.26034345979173495,2.5349898713898244e-05,2.015335578786487e-08
TINAGL1,0.44578383921443354,4.3406410829058765e-05,3.93146855190972e-08
PEF1,0.18945820539832986,1.8447731781726373e-05,1.1794863607951357e-08
PTP4A2,0.7133602118006984,6.946058537494629e-05,4.990815446593006e-08
KHDRBS1,1.1702518449335604,0.00011394857302176829,8.163366261489716e-08
AL445248.1,0.11933699537494272,1.1619960601260245e-05,9.30487774894794e-09
TMEM39B,0.0909689914664457,8.857740162263457e-06,8.398905337965786e-09
KPNA6,0.6313545569422716,6.147561411317153e-05,4.1986277001206766e-08
TXLNA,0.21176352482228367,2.061962267013473e-05,1.3991479304153821e-08
CCDC28B,0.14081216499870053,1.3711018987215242e-05,8.903002265497297e-09
TMEM234,0.14251335856889671,1.3876665878178843e-05,9.543668677071617e-09
EIF3I,0.49124246823333856,4.783276224277883e-05,3.466209985645365e-08
LCK,0.38026711256298373,3.702698272278322e-05,3.6442295329967754e-08
HDAC1,0.16418948979114906,1.5987292092614318e-05,1.044564445523843e-08
MARCKSL1,0.10559763145153293,1.0282145224102525e-05,7.516291881488512e-09
BSDC1,0.3626192237084892,3.530859042925893e-05,2.4208160268666558e-08
ZBTB8OS,0.6273377613218905,6.108449477330968e-05,4.2105936362406414e-08
RBBP4,0.604053032320788,5.881723781117702e-05,3.769679982316098e-08
SYNC,0.5047848347333375,4.915139578708252e-05,4.091046607425432e-08
KIAA1522,0.08364485254006783,8.144581552100081e-06,6.190929617037568e-09
YARS1,0.27102993828259414,2.6390451634137698e-05,1.7353715692554016e-08
S100PBP,0.5338673458881861,5.198318849933652e-05,3.5942641231919706e-08
TMEM54,0.19252904666968615,1.8746742616327765e-05,1.6507733526182137e-08
AL031602.2,0.13207581593158763,1.2860352086814763e-05,8.822023172538142e-09
RNF19B,0.20757240311038266,2.0211529027301136e-05,1.4345028181531101e-08
AL020995.1,0.36833827229653526,3.586545981465777e-05,2.6982634679132958e-08
AK2,0.641886698800895,6.250113912374829e-05,4.466647220500527e-08
AZIN2,0.11874350951579396,1.1562172299493082e-05,8.271688210722414e-09
ZNF362,0.07848098752230559,7.641770936933358e-06,4.520145340608428e-09
AL513327.1,0.8871202011278192,8.63797664194566e-05,6.698696323502373e-08
PHC2,0.8663174958073538,8.435418654404613e-05,5.812627706915283e-08
SMIM12,0.26534695751788234,2.5837094208167705e-05,1.893778465499293e-08
ZMYM6,0.0818294643522069,7.967815418910117e-06,4.540383038727635e-09
ZMYM1,0.1968262762345544,1.9165168085156223e-05,1.254069760363345e-08
SFPQ,1.3550101266186372,0.00013193866860940965,8.903522053305412e-08
ZMYM4,1.0001549821678215,9.738607421303033e-05,6.539823371770745e-08
ZMYM4-AS1,0.2720093458811598,2.6485817515205435e-05,1.857999779230822e-08
KIAA0319L,0.7593412189929339,7.393780126513476e-05,5.026284329632323e-08
PSMB2,0.6346104081856281,6.179263955069407e-05,4.266200935490043e-08
C1orf216,0.060029878048738466,5.8451682618051085e-06,4.33729578335045e-09
AGO4,0.5336171397140217,5.195882567809364e-05,3.926818812824166e-08
AGO1,0.1290242724467016,1.256322029666033e-05,7.070135871814592e-09
AGO3,2.304656862454767,0.00022440670520494326,2.0350327825944624e-07
AL138787.2,0.6339615550278414,6.172946008060773e-05,5.058627439639842e-08
ADPRS,0.3952323156453177,3.848415926439316e-05,3.151175285719635e-08
TRAPPC3,0.2916171673707394,2.8395050376897703e-05,1.987952120280164e-08
MAP7D1,0.4289042129340089,4.1762825017917126e-05,3.112810908364593e-08
THRAP3,1.9328710095700081,0.00018820555107789758,1.3476717694949784e-07
SH3D21,0.15965796268013535,1.5546052841298475e-05,1.0709971249289407e-08
EVA1B,0.10940773452178992,1.0653138707087626e-05,7.879907668894904e-09
STK40,0.39253981048394504,3.822198738889435e-05,2.5762127675199417e-08
LSM10,0.14881520390712155,1.4490282756292264e-05,9.467229337172957e-09
OSCP1,0.09169746113196092,8.928671970005931e-06,7.102695140265029e-09
MRPS15,0.26343833048523363,2.56512493169653e-05,1.9755221073534492e-08
CSF3R,0.6137727610259371,5.9763657354034775e-05,1.1724657639069444e-07
LINC01137,0.12129564954254993,1.1810676683792593e-05,8.660213707309232e-09
ZC3H12A,0.09301751421256269,9.057206836666279e-06,7.977565944678124e-09
MEAF6,0.4454307786496963,4.337203297465398e-05,2.9989250451429444e-08
SNIP1,0.14746229339772463,1.4358548529476595e-05,1.00176830468683e-08
DNALI1,0.12819018587601277,1.248200446699248e-05,9.257104738575672e-09
GNL2,0.20801284056012453,2.025441485492936e-05,1.2081221111961778e-08
C1orf109,0.049760342251112116,4.84521346164675e-06,2.5543389896327938e-09
YRDC,0.08222527184783382,8.006355584014977e-06,5.306408870361546e-09
C1orf122,0.49740183880499944,4.8432506212755544e-05,3.927057899399241e-08
MTF1,0.14030040436858998,1.3661188351371955e-05,8.937478282998209e-09
INPP5B,0.3090470014813862,3.0092210465568275e-05,1.891532345182808e-08
SF3A3,0.2592242278663785,2.5240918000621082e-05,1.8138192380728765e-08
FHL3,0.0607173052259759,5.912103722100867e-06,3.5375876172725396e-09
UTP11,0.14395440178192773,1.40169816730212e-05,9.378052484872021e-09
RRAGC,0.0621949899055348,6.055987332573982e-06,4.392717690164919e-09
AL139260.1,0.2843067439284614,2.768322725690958e-05,1.8204660909667292e-08
MYCBP,0.07222491647514467,7.032611146557417e-06,4.5667066041220135e-09
RHBDL2,0.16095106242531332,1.5671963235181433e-05,1.1949289930345779e-08
AKIRIN1,0.4811333709931525,4.684842950274124e-05,3.3506334493165164e-08
NDUFS5,1.6502574402757926,0.00016068718990027193,1.3960607446743967e-07
MACF1,2.858351812194875,0.0002783205269907376,2.1917316950850993e-07
AL442071.2,0.22695396187933997,2.2098730465369033e-05,1.8183389253898744e-08
AL442071.1,0.12626670031745388,1.2294712786509628e-05,9.2191713702897e-09
PPIEL,0.1427187450993084,1.3896664566631782e-05,8.19094138704228e-09
PABPC4,0.39313625544247266,3.8280063821078155e-05,2.6517430457165036e-08
PPIE,0.21197655559043405,2.0640365685533987e-05,1.4371397653293514e-08
TRIT1,0.24672685887496032,2.402403689142749e-05,1.5890455241672424e-08
CAP1,1.0608650845176508,0.00010329747658399716,7.812590463196898e-08
