Gene,Sum,Mean,Variance
PRKCZ,0.19817890246639608,1.660067871221277e-05,7.851162599093173e-09
FAAP20,0.30675745599984594,2.5695883397541123e-05,1.2719301184363039e-08
SKI,1.3239857446022012,0.00011090515535283977,5.655621508677361e-08
MORN1,0.3692949514406171,3.093440705651006e-05,1.4328535074425616e-08
RER1,0.6012042754337785,5.036055247393018e-05,2.375942534132691e-08
PEX10,0.09675736377122177,8.104989426304387e-06,3.6343238535922038e-09
PLCH2,0.03564634905986619,2.9859565303958947e-06,1.1994093135234913e-09
PANK4,0.11578530908964663,9.698886671942253e-06,4.365062097663163e-09
TNFRSF14,0.561610997130009,4.704397697520598e-05,2.9136686841302975e-08
PRXL2B,0.06403425258941876,5.363901205345851e-06,2.077883883456407e-09
TTC34,0.05173490952635329,4.3336328971647925e-06,1.7361783401576413e-09
MEGF6,0.07382332017130155,6.183893463838294e-06,4.982094427060478e-09
TPRG1L,0.08899420054301571,7.454699325097647e-06,3.987849372961655e-09
WRAP73,0.21288578941307287,1.7832617642240983e-05,7.363175980134488e-09
TP73-AS1,0.09848658459957621,8.249839554328715e-06,3.5671413457952794e-09
LRRC47,0.20728681105746544,1.736361292155013e-05,7.417029086359232e-09
CEP104,0.3755790727893361,3.146080355079043e-05,1.3933657335628318e-08
DFFB,0.1689167110005359,1.4149498324722391e-05,6.4388860564426375e-09
C1orf174,0.13340167704484177,1.117454155175421e-05,5.03846312073446e-09
LINC01134,0.03173655642369262,2.658448351791977e-06,1.0498570617152809e-09
AJAP1,0.04138226622487659,3.4664320845096825e-06,1.338275598707215e-09
NPHP4,0.3214208662952634,2.6924180456966276e-05,1.156413130835894e-08
KCNAB2,0.33687245696254897,2.821850033192737e-05,1.519058188222336e-08
CHD5,0.15363378620912033,1.2869306936599123e-05,9.607739946435281e-09
RPL22,0.12083295175845793,1.012170813858753e-05,4.490132481697081e-09
ICMT,0.04988459782102055,4.178639455605676e-06,1.7955540166914242e-09
ACOT7,0.32442843690707746,2.7176112992718835e-05,1.1079550790791024e-08
TNFRSF25,0.2509269679260959,2.1019179755913547e-05,9.730198906036096e-09
PLEKHG5,0.08105988188747988,6.790072196974358e-06,2.821425804966517e-09
NOL9,0.4299492525710192,3.601518282551677e-05,1.529678318303144e-08
ZBTB48,0.253633664324424,2.1245909224696266e-05,1.077956900204301e-08
KLHL21,0.20805795279879508,1.7428208477030916e-05,8.895909433785611e-09
PHF13,0.1093349727566868,9.158566992518579e-06,4.159488532140988e-09
THAP3,0.09097227268310398,7.620394763201875e-06,3.29118047672356e-09
DNAJC11,0.587823252979585,4.9239676074684626e-05,2.1401328517227397e-08
CAMTA1,2.7861959250289594,0.00023338883607211923,1.1626736640060125e-07
VAMP3,0.12245044530151898,1.0257199304868403e-05,4.402088978844399e-09
PER3,0.4991235629830092,4.180964675682771e-05,2.0162709244508785e-08
PARK7,0.2659722404661389,2.2279463935846782e-05,9.494813865126764e-09
ERRFI1,0.6871759759950133,5.756206868780477e-05,4.359661436880351e-08
AL034417.2,0.05149392387615095,4.313446463071783e-06,2.091140969373586e-09
SLC45A1,0.0571910341556442,4.790671314763294e-06,2.2500915152670754e-09
RERE,5.684565062643916,0.0004761739874890196,2.6438083654392295e-07
RPL7P7,0.025871862636774698,2.1671856790731023e-06,7.466366350336095e-10
ENO1,0.6279047611680026,5.259714869894477e-05,2.424865969051654e-08
SLC2A5,0.615710814597819,5.15757090465588e-05,6.472606166683752e-08
GPR157,0.062178542222046114,5.2084555387875785e-06,2.153604063620284e-09
MIR34AHG,0.6987903847303054,5.853496270148311e-05,3.0994492144709105e-08
LNCTAM34A,0.05202422365389047,4.357867620530279e-06,1.7910720140882626e-09
H6PD,0.34703210898218095,2.9069535012747608e-05,1.3232740085804428e-08
SPSB1,0.23137688055128747,1.938154469352383e-05,1.0078943769066551e-08
SLC25A33,0.4232820464236647,3.5456696802116326e-05,1.4931824937298133e-08
TMEM201,0.06979283126587764,5.846275026459846e-06,2.9400901451382095e-09
PIK3CD,0.4086541674329596,3.423137606240238e-05,2.336216341428287e-08
CLSTN1,0.9130613364999651,7.648361002680224e-05,3.21226811093854e-08
CTNNBIP1,0.36420313558014916,3.050788537277175e-05,1.285073777343269e-08
LZIC,0.23646628035475128,1.9807863993529175e-05,8.253389887640489e-09
NMNAT1,0.32528389493904375,2.7247771397138862e-05,1.2655222291110867e-08
TMEM274P,0.0450233790720321,3.7714339983273663e-06,1.8936862576732673e-09
UBE4B,1.7334530524799319,0.00014520464503936438,6.6757813941217e-08
KIF1B,5.2892229064701315,0.00044305770702547594,2.5521981357480406e-07
AL139424.3,0.028542763498305892,2.3909166944467993e-06,7.981301670801287e-10
AL139424.2,0.07157721212401617,5.9957456964329175e-06,1.8895570911158566e-09
PGD,0.375250538445748,3.143328350190551e-05,1.3920951997615411e-08
DFFA,0.24112073537360565,2.0197749654347936e-05,7.682040797184891e-09
PEX14,0.723760007049763,6.0626571205374685e-05,2.6691964090244843e-08
CASZ1,0.07394168224217898,6.1938081958601925e-06,3.3420510280179415e-09
TARDBP,0.4638688490694394,3.885649598504267e-05,1.6437903035022334e-08
AL109811.3,0.12091385063256054,1.0128484723786273e-05,3.350503527113531e-09
AL109811.2,0.028178300488802925,2.36038704044253e-06,1.0225704550604394e-09
SRM,0.1627733687956323,1.3634894353797313e-05,4.67914122806122e-09
EXOSC10,0.6855416226330155,5.7425165239823716e-05,2.5935923327389854e-08
AL109811.1,0.05966154646120015,4.997616557312795e-06,2.0890024440058515e-09
MTOR,1.4380816515096195,0.00012046252735044559,4.96155095525753e-08
UBIAD1,0.233678941013497,1.9574379377910623e-05,7.87985582704433e-09
DISP3,0.09387079088835144,7.86319240143671e-06,3.4822649593855294e-09
FBXO44,0.2207283690301911,1.8489560146606726e-05,8.824659924783705e-09
FBXO6,0.05387954968389835,4.51328109263682e-06,1.8470666782504714e-09
MAD2L2,0.19555188513660027,1.6380623650242945e-05,7.025118686853945e-09
DRAXIN,0.2509094450764572,2.101771193470072e-05,9.162716734183839e-09
AGTRAP,0.17609465393927043,1.4750766790020977e-05,6.545924793496763e-09
MTHFR,0.4804176922051525,4.024272844740765e-05,1.994783500497507e-08
CLCN6,0.5179834344162939,4.338946510439721e-05,1.896214051872909e-08
KIAA2013,0.22271452472664666,1.865593271290389e-05,8.577976486109101e-09
PLOD1,0.3015867845601849,2.526275628750083e-05,1.2533927104056186e-08
MFN2,0.6082926356359166,5.095431694051907e-05,2.154909349147961e-08
MIIP,0.32439870102027313,2.717362213270842e-05,1.2218960483574282e-08
TNFRSF1B,0.5530041520706166,4.632301491628552e-05,3.0151753423733885e-08
VPS13D,3.3327313092639326,0.00027916998737342375,1.2381084176315593e-07
DHRS3,0.43404429377277387,3.635820855861734e-05,2.2819418447308056e-08
C1orf158,0.06853850137757139,5.741204672271016e-06,3.34913654090247e-09
PDPN,0.597169265697831,5.002255534409709e-05,2.5943030958747202e-08
PRDM2,1.5405149793365647,0.00012904297029121836,5.615015210412376e-08
KAZN,8.351194335905761,0.0006995471884658872,1.2871352148337781e-06
TMEM51-AS1,0.09017536466518547,7.553640866576099e-06,3.4860294127251307e-09
TMEM51,0.789979954329676,6.617355958533055e-05,4.594126717150023e-08
FHAD1,0.3516373282461454,2.9455296385168824e-05,1.699029339746726e-08
FHAD1-AS1,0.09679482991638601,8.108127820102699e-06,3.388000990107555e-09
EFHD2,0.13324449276345143,1.1161374833594524e-05,5.291330289700463e-09
CASP9,0.28113418743235447,2.3549521480344652e-05,9.740571352579608e-09
DNAJC16,0.8064287017989364,6.755140742158958e-05,2.8209330925467468e-08
AGMAT,0.03803038033353848,3.185657592020311e-06,1.3707800144190771e-09
DDI2,0.8643056784763075,7.23995374833563e-05,3.0898387323674606e-08
PLEKHM2,0.9177101414735059,7.687302240521913e-05,3.5203668207172436e-08
SLC25A34,0.09086657184194563,7.6115406133310126e-06,3.3071423025010626e-09
FBLIM1,0.21320316459413519,1.7859202931323102e-05,8.507794564161045e-09
UQCRHL,0.06894346560730619,5.77512695655103e-06,2.5954930672485954e-09
FLJ37453,0.20438172637120164,1.7120265234645806e-05,7.11333244880782e-09
SPEN,1.9384521517146873,0.00016237662520645732,6.77026012181507e-08
ZBTB17,0.43885387588151814,3.676108861463546e-05,1.7373144810975786e-08
EPHA2,0.07206988047620039,6.037014615195207e-06,2.5566738146109263e-09
FBXO42,2.697005207159319,0.00022591767525207898,1.0575029315392964e-07
SZRD1,0.5121647646631138,4.2902057686640455e-05,1.7178207907146257e-08
SPATA21,0.04498504828563324,3.768223176883334e-06,1.4807237436676474e-09
NECAP2,0.2664148261222781,2.231653762123288e-05,9.721672787570484e-09
LINC01772,0.08603707457396932,7.206992341595688e-06,2.820171600556366e-09
CROCCP3,1.0736630349416068,8.993659197031385e-05,3.835477176009983e-08
NBPF1,0.9071938376108555,7.599211238154259e-05,3.236872317045453e-08
CROCCP2,0.6457121614841247,5.408880561937717e-05,2.3036789088488998e-08
CROCC,0.5600935655347763,4.6916867610552544e-05,2.031102060306001e-08
ATP13A2,0.15798908312639987,1.3234133282492868e-05,5.4062131196524315e-09
SDHB,0.4653542757512254,3.8980924422116386e-05,1.626597300784144e-08
PADI2,0.7765470674281524,6.504833870230796e-05,9.086427908369774e-08
RCC2,0.5330380051938126,4.465052816165292e-05,2.247406505567547e-08
ARHGEF10L,0.7077245497395073,5.9283343084227445e-05,3.3854711606947545e-08
IGSF21,0.4065549046306024,3.405552895213624e-05,2.733569621594387e-08
AL365209.1,0.0472747989975921,3.960026721192168e-06,1.9293630827509832e-09
ALDH4A1,0.09581196080856563,8.02579668357896e-06,3.5829477116804797e-09
IFFO2,0.10040452040213121,8.41049760446735e-06,3.958137000235912e-09
UBR4,0.8826779350516679,7.393851022379527e-05,3.060719577057113e-08
EMC1-AS1,0.30252632628678683,2.5341458057194405e-05,1.0932850802243616e-08
EMC1,0.19108344238574682,1.6006319516313187e-05,6.676971712437033e-09
MRTO4,0.12558883952672584,1.0520090427770634e-05,5.041572066676949e-09
AKR7L,0.03613579737640424,3.0269557192498107e-06,1.5263205473486627e-09
AKR7A2,0.05453023700273327,4.5677866479086335e-06,1.6436072939586747e-09
SLC66A1,0.09883460519543927,8.278991891057066e-06,3.6871136664458755e-09
CAPZB,1.9926263453528577,0.000166914587481392,1.210913721474652e-07
MICOS10,0.48111182308539086,4.0300873101473516e-05,3.6230410131066225e-08
TMCO4,0.29117400363197615,2.439051797888894e-05,1.0230376295569709e-08
OTUD3,0.2593239533132863,2.172256268330426e-05,8.065414547471461e-09
PLA2G5,0.07539328714949406,6.315403513946562e-06,2.459379961310327e-09
LINC01141,0.12213740740203212,1.0230977333056804e-05,6.245311714456066e-09
CAMK2N1,0.16206631069773708,1.3575666836801565e-05,5.898346021589929e-09
MUL1,0.05696796243554574,4.7719854611782326e-06,1.935707040052813e-09
PINK1,0.11353775282790862,9.510617593224043e-06,4.312472877150654e-09
DDOST,0.14510350519604331,1.2154758351151224e-05,4.98815628722531e-09
HP1BP3,2.470924818830145,0.00020697979718798333,9.272037113032239e-08
EIF4G3,7.918814849395152,0.0006633284343604583,3.9696046547353506e-07
ECE1,0.49897716068481524,4.179738320361997e-05,1.930628788413218e-08
NBPF3,0.10907460084848075,9.136756646714756e-06,3.3111621971396614e-09
RAP1GAP,0.09700538208883525,8.125764959694693e-06,3.5422923650853513e-09
USP48,1.2346451841666544,0.00010342144280169663,4.4291005781354186e-08
HSPG2,0.1534004827788648,1.2849764012302296e-05,5.106465973312614e-09
LINC00339,0.0814707616782378,6.824490004878355e-06,2.781856755912427e-09
CDC42,0.5961998579139005,4.994135181051269e-05,2.340154052197349e-08
ZBTB40,0.36654828993707816,3.070432986572945e-05,1.2611668877838623e-08
C1QA,0.4409852186199444,3.693962293683568e-05,2.775166866116368e-08
C1QC,0.16747135331561372,1.4028426312247756e-05,8.573399064417976e-09
C1QB,0.27991387505075555,2.3447300640874145e-05,1.3936322958086171e-08
EPHB2,0.5147879685634952,4.312179331240536e-05,2.2428846402880907e-08
KDM1A,0.6221203458881052,5.21126106456781e-05,2.2592298472032996e-08
AL031428.1,0.0909965481696461,7.622428226641489e-06,3.2172905649774623e-09
LUZP1,0.94021551235818,7.87582101154448e-05,3.8154454855221385e-08
LINC01355,0.12256705192916267,1.026696699021299e-05,4.192050258121664e-09
AL109936.9,0.030417655235634593,2.5479691100380796e-06,9.664992194892064e-10
HNRNPR,0.8986214343104434,7.527403537530938e-05,3.021576809690001e-08
ZNF436,0.03656342311628753,3.062776270421137e-06,1.1140779162052518e-09
ZNF436-AS1,0.03841930037205883,3.2182359165738676e-06,2.812589651388444e-09
TCEA3,0.16288652844294413,1.364437329895662e-05,5.835871006435133e-09
ASAP3,0.25030523754502787,2.0967099811109723e-05,9.181335783047048e-09
ID3,0.07618196460248071,6.381467968041608e-06,4.65522998487204e-09
RPL11,0.1938573513491511,1.623867912122224e-05,8.7941842399624e-09
ELOA-AS1,0.3417365068260828,2.862594294070052e-05,1.2773004418985953e-08
ELOA,0.1924960363389565,1.612464703794241e-05,7.03321960084811e-09
PITHD1,0.19118240519297422,1.6014609247191677e-05,7.307368267511837e-09
LYPLA2,0.19386110663278336,1.6238993686780313e-05,8.61813558416816e-09
GALE,0.07540132693669022,6.31607697576564e-06,2.928868798705891e-09
HMGCL,0.2209401298177981,1.850729852720708e-05,7.437249164311548e-09
FUCA1,0.1339557345826121,1.122095280470867e-05,6.116406944113277e-09
PNRC2,0.13676590661113633,1.1456350026062685e-05,4.677182824490102e-09
SRSF10,0.9403506697749529,7.876953172851004e-05,3.230794133961829e-08
IFNLR1,0.23500538786975264,1.968549069104981e-05,1.3314090648658804e-08
LINC02800,0.04499741928796615,3.7692594478108685e-06,2.0916545652778134e-09
STPG1,0.07975489049952797,6.680758125274583e-06,3.191655921998032e-09
NIPAL3,0.20374272534287763,1.7066738594645472e-05,8.028761428679831e-09
RCAN3,0.14077178137009044,1.179190663177169e-05,5.481612554564884e-09
NCMAP,0.03774331397979362,3.161611155955237e-06,1.2419240467271036e-09
SRRM1,0.8755368582951047,7.334032989571995e-05,3.492443583381333e-08
CLIC4,1.545724404322844,0.00012947934363568805,8.532564024018609e-08
RUNX3,0.04985889097934627,4.17648609309317e-06,1.953165182332088e-09
SYF2,0.1063887541075968,8.911773672943273e-06,3.774150038427298e-09
AL031432.4,0.035041949136196196,2.9353282908524205e-06,1.3573924868555766e-09
RSRP1,1.9872563636200882,0.00016646476492042958,8.110180779446055e-08
RHD,0.03876077998831143,3.2468403407866833e-06,1.2579110444955303e-09
TMEM50A,0.216762300618355,1.8157337964345368e-05,8.833689644679428e-09
RHCE,0.044600898403471145,3.7360444298434534e-06,1.6329588961507142e-09
MACO1,0.695112800663672,5.82269057349365e-05,2.6424179545304482e-08
LDLRAP1,0.09997632726515257,8.37462952464002e-06,4.2015777543038046e-09
MAN1C1,0.5462070150011088,4.575364508302134e-05,2.84518965735798e-08
SELENON,0.19943216372653935,1.6705659551561346e-05,7.448803046909536e-09
MTFR1L,0.3022569298075151,2.5318891758042813e-05,1.1773284716641245e-08
PAQR7,0.11333826407959102,9.493907193800555e-06,4.001314958367646e-09
STMN1,0.2372028693626485,1.9869565200422894e-05,1.0133811762555424e-08
PAFAH2,0.18827104164985642,1.5770735604779394e-05,6.089367142952658e-09
PDIK1L,0.11655912128862822,9.763705921312466e-06,4.2149749547681796e-09
ZNF593,0.05888723288415269,4.932755309444856e-06,2.4784594061852752e-09
CEP85,0.20974264795962227,1.756932886242438e-05,7.1196597047210325e-09
SH3BGRL3,0.09546332891898969,7.996593141145057e-06,4.214019276148777e-09
UBXN11,0.19234553984028047,1.6112040529425405e-05,8.246846348948782e-09
DHDDS,0.3935771364156865,3.296843159789634e-05,1.4331122171750892e-08
HMGN2,0.39353873623442875,3.296521496351388e-05,1.646490032305334e-08
RPS6KA1,0.3958417979393897,3.3158133518126124e-05,2.1968505873836267e-08
ARID1A,2.003614746212925,0.0001678350432411564,8.342858918213672e-08
PIGV,0.04192762110913688,3.51211434990257e-06,1.8348019553089921e-09
ZDHHC18,0.11784733588883739,9.871614666513435e-06,3.86526347965372e-09
GPN2,0.19806468005655847,1.6591110743554905e-05,7.054152181422438e-09
GPATCH3,0.08154213982466671,6.8304690756128925e-06,2.935463088053775e-09
NUDC,0.33684582689513876,2.8216269634372486e-05,1.1789080226487266e-08
SLC9A1,0.1546460165123843,1.2954097546689923e-05,5.640004568657097e-09
WDTC1,0.588326735861569,4.928185088470171e-05,2.350440195911967e-08
TMEM222,0.1499948327405535,1.2564485905558176e-05,5.245889336891174e-09
MAP3K6,0.07509075924593675,6.290061923767528e-06,3.3332647568468717e-09
WASF2,1.841116917886558,0.00015422322984474436,1.0003588014083237e-07
AHDC1,0.46305107017858127,3.878799381626581e-05,1.638716515876887e-08
FGR,0.31972304369494026,2.6781960436835338e-05,1.856859715537199e-08
IFI6,0.05296355639398177,4.436551884233688e-06,2.2958311270351177e-09
FAM76A,0.22296198839206088,1.8676661785228755e-05,7.813737590563618e-09
STX12,0.7797533367989901,6.531691546314207e-05,3.171412033940642e-08
PPP1R8,0.18122385418574552,1.5180420018909827e-05,7.032535750810491e-09
THEMIS2,0.49114630742298027,4.114142297059644e-05,2.864271177382749e-08
RPA2,0.23505582513613688,1.9689715625409355e-05,8.321267981210041e-09
EYA3,0.9434236529427652,7.902694362060356e-05,3.567964711582419e-08
PTAFR,0.22388546764038042,1.8754018063359057e-05,1.0447177058282156e-08
DNAJC8,0.2745283579628129,2.2996176743408684e-05,1.0200017276087104e-08
ATP5IF1,0.09143516798959889,7.659169709297946e-06,3.4151518083219154e-09
AL353622.1,0.0448437183115715,3.7563845126127914e-06,1.7781510779413705e-09
SESN2,0.18059614078929806,1.512783890009198e-05,7.551137770602132e-09
MED18,0.027793388552253273,2.3281444590595805e-06,1.0189929986220328e-09
PHACTR4,2.0788602157864986,0.0001741380646495643,8.021924678520505e-08
RCC1,0.17795852829250805,1.4906896322039542e-05,6.957855820487001e-09
SNHG3,0.14222941282897564,1.1914006770730076e-05,5.5834046987975915e-09
TRNAU1AP,0.47142862645387246,3.948974924224095e-05,1.727904428658857e-08
SNHG12,0.18361164409027347,1.538043592647625e-05,7.745712482284122e-09
TAF12,0.36330111334571585,3.043232646554832e-05,1.2453481830749523e-08
GMEB1,0.33592690856851887,2.81392954069793e-05,1.2212229913598073e-08
YTHDF2,0.6739597778404627,5.645499898144268e-05,2.2895303655080907e-08
EPB41,0.9509788055419917,7.965980947746621e-05,5.001848603830167e-08
SRSF4,1.944671253017854,0.0001628975752234758,7.399225069769024e-08
MECR,0.21392856700381258,1.791996708023225e-05,7.484094603242839e-09
PTPRU,0.04137244236835784,3.4656091781167567e-06,1.4061759070151446e-09
LAPTM5,0.527836198719886,4.421479299044111e-05,3.0325197317986685e-08
SDC3,0.33441506452791897,2.8012654090125564e-05,1.2528047535374266e-08
PUM1,2.442789429914327,0.00020462300468372652,9.810698861107736e-08
NKAIN1,0.049450034421435675,4.142237763564724e-06,2.0287342672365745e-09
SNRNP40,0.3665290923866671,3.0702721761322426e-05,1.2916280618048447e-08
AC114495.2,0.03195641686353759,2.6768652088739815e-06,1.0725906048369838e-09
ZCCHC17,0.4621261967727066,3.8710520754959507e-05,1.626210531603174e-08
AL451070.1,0.031342210734963315,2.625415541544925e-06,8.511230058283059e-10
SERINC2,0.0483486986497493,4.049983133669735e-06,1.6951072766937684e-09
PEF1,0.10549340673573454,8.836773893092188e-06,3.5350398343117556e-09
COL16A1,1.026193550955473,8.596025724203995e-05,4.826430336997455e-08
ADGRB2,0.4654464800817531,3.898864802159098e-05,1.718372808878571e-08
SPOCD1,0.06359328048126742,5.326962680622166e-06,3.302780842100187e-09
AL136115.2,0.03388407265803681,2.838337465072609e-06,1.347193215677662e-09
PTP4A2,0.5745653682680386,4.812911444697928e-05,2.3381622691642866e-08
KHDRBS1,1.0546220645476214,8.834160366456872e-05,4.0205747529202255e-08
AL445248.1,0.03631803990524303,3.0422214696970206e-06,1.0358617547201224e-09
TMEM39B,0.30289307280409794,2.5372178991799125e-05,1.131476022527516e-08
KPNA6,0.8688200150776046,7.27776859672981e-05,3.3355942598024404e-08
TXLNA,0.25760149364860463,2.157827891176115e-05,1.0106348815640867e-08
CCDC28B,0.03338847796391171,2.7968234179855675e-06,1.1007880421378758e-09
DCDC2B,0.028937481356560334,2.4239806798928074e-06,9.030055532834683e-10
TMEM234,0.07364874833365177,6.169270257467899e-06,2.5440452915815975e-09
EIF3I,0.15638222551114778,1.309953304667011e-05,5.721688428721899e-09
MTMR9LP,0.055337049363529865,4.635370192957771e-06,2.5873230486914895e-09
HDAC1,0.36636918813397823,3.0689327201707e-05,1.3221466434250533e-08
MARCKSL1,0.08365846757659556,7.007745650577615e-06,2.9085119868339276e-09
TSSK3,0.052342498731377946,4.384528290448814e-06,1.780388065324983e-09
FAM229A,0.042517295133016504,3.561509057883775e-06,2.2421829093522036e-09
BSDC1,0.4444056622238002,3.722614024324009e-05,1.6462648846485665e-08
AL033529.1,0.04429264766235774,3.7102234597384604e-06,1.4617745806526552e-09
ZBTB8B,0.05817265844813328,4.872898177930414e-06,1.8351597725469223e-09
ZBTB8A,0.07460580460720068,6.249439152889988e-06,2.350293396156962e-09
ZBTB8OS,1.2236595147437495,0.00010250121584383895,5.110636744089755e-08
RBBP4,0.8802592930927362,7.37359099591838e-05,3.137725313020963e-08
SYNC,0.08333124997583398,6.980335900136872e-06,3.230489620627322e-09
KIAA1522,0.08580193991335112,7.187296022227435e-06,2.873741246763385e-09
YARS1,0.5572761209691051,4.668086119694296e-05,1.9381314010007854e-08
S100PBP,1.2494233557185024,0.0001046593529668707,4.583141564483878e-08
TMEM54,0.03685784271691696,3.087438659483746e-06,1.1403610632229407e-09
RNF19B,0.32960542102950086,2.7609768891732357e-05,1.7584109526728876e-08
AL020995.1,0.040900052712457204,3.4260389271617695e-06,1.1561500894791241e-09
AK2,0.3428673213737379,2.872066689342753e-05,1.3003922723728548e-08
AZIN2,0.3973902146771657,3.328783838810234e-05,1.8020456037419293e-08
TRIM62,0.12019239247024403,1.0068050969194508e-05,4.262626890454648e-09
ZNF362,0.2337742603461025,1.9582363909038574e-05,8.880748926254959e-09
AL513327.1,0.1137966064834858,9.532300760888408e-06,5.204404180221091e-09
PHC2,1.5824060937101123,0.00013255202661334496,7.46114532324575e-08
RN7SKP16,0.031123216318987974,2.607071227926619e-06,9.931441308253167e-10
ZSCAN20,0.06832450057005596,5.723278653883059e-06,2.244697852438335e-09
CSMD2,1.477484178170633,0.00012376312432322274,7.017340476679624e-08
C1orf94,0.04406437692898947,3.6911021049580727e-06,1.6018781705394458e-09
SMIM12,0.28797597135548914,2.4122631207529665e-05,9.927307104283286e-09
DLGAP3,0.044291547772730575,3.710131326246488e-06,1.564999252058748e-09
AC114490.3,0.04824138973268566,4.0409942815116145e-06,1.5766865556762577e-09
ZMYM6,0.2641618600365818,2.2127815382524863e-05,1.0941775802169692e-08
ZMYM1,0.4717842994526199,3.9519542591105705e-05,1.6011309028107696e-08
SFPQ,2.185576441357574,0.00018307726933804438,7.346504538884515e-08
ZMYM4,3.6594082089544937,0.00030653444538067463,1.35649590772542e-07
RPL5P4,0.03290847524307545,2.7566154500817094e-06,9.211457182643947e-10
KIAA0319L,2.8489748755391244,0.00023864758548660785,1.0367115108206904e-07
NCDN,0.1209357708892405,1.01303208987469e-05,3.946511471865268e-09
TFAP2E,0.18309684873585783,1.5337313514479632e-05,6.5601180135494435e-09
PSMB2,0.4191612578345399,3.511151431014742e-05,1.3639149903274992e-08
C1orf216,0.05907646934711568,4.948606914652009e-06,1.9887225645476723e-09
