Gene,Sum,Mean,Variance
ICMT,0.11581011496627908,6.821588912427347e-06,2.0993964741773793e-09
GPR153,0.04224310203168949,2.488254817205012e-06,6.784262864004006e-10
ACOT7,0.38388118130198146,2.2611838446249716e-05,5.97831102883195e-09
TNFRSF25,0.3146695883988034,1.8535052624068055e-05,5.495993172377955e-09
PLEKHG5,0.20676457641541152,1.2179099747623933e-05,3.909489480324346e-09
NOL9,0.40751538808619375,2.4003969375401646e-05,7.386326832985166e-09
ZBTB48,0.17505403518314952,1.0311246697481858e-05,3.1810442673421117e-09
KLHL21,0.25029324031561495,1.4743078300972784e-05,4.3568181654334785e-09
PHF13,0.13348265026932427,7.862558182795799e-06,2.3342868547538194e-09
THAP3,0.08789790818679517,5.177469999811226e-06,1.6139090957849153e-09
DNAJC11,0.5816187925230143,3.425922085898653e-05,1.0999759215403802e-08
CAMTA1,3.0930586878229285,0.00018219112256717492,6.297131151999472e-08
VAMP3,0.2437741272107813,1.4359081534474953e-05,3.888584673923611e-09
PER3,1.0863064574684278,6.398695043107898e-05,2.1313948298709717e-08
Z98884.1,0.04042637825793256,2.381243933435387e-06,8.014477581796563e-10
UTS2,0.05204738143801958,3.065758463687317e-06,1.3920814557444466e-09
PARK7,0.6550817929499,3.858642828237616e-05,1.3301851337671252e-08
AL034417.4,0.03284954606784888,1.934944104838834e-06,5.625499122583976e-10
ERRFI1,0.31853347182417574,1.876264780727901e-05,5.5825875408643786e-09
SLC45A1,0.06382875235998438,3.759719170641714e-06,1.1078972198328821e-09
RERE,6.267988299838715,0.00036920470635793805,1.5791906180450727e-07
ENO1,1.869884319253744,0.00011014221118299723,4.9238315410503545e-08
SLC2A5,1.0551824691484049,6.215364723734492e-05,4.217957438105134e-08
GPR157,0.17078799224538294,1.0059963023230426e-05,2.4084079984987898e-09
MIR34AHG,1.474464551447552,8.685071281425175e-05,3.111297337689824e-08
LNCTAM34A,0.14833460934000486,8.737386425163743e-06,2.224503747312546e-09
H6PD,0.4393564659136748,2.5879511451591847e-05,7.2528214052476626e-09
SPSB1,0.4704869030808084,2.771319450319894e-05,1.1777545690733209e-08
SLC25A33,0.3959062956035023,2.3320156423602658e-05,7.738533622047592e-09
TMEM201,0.09221955607998594,5.432028985096657e-06,1.4589647369598589e-09
PIK3CD,1.465316002394268,8.631183379833115e-05,5.453479253011987e-08
PIK3CD-AS2,0.13562594698824304,7.988805265255524e-06,3.4139200265220505e-09
CLSTN1,1.007651712146507,5.935393250553731e-05,1.910425222474755e-08
CTNNBIP1,0.36326165418102513,2.1397281862580265e-05,6.3371979900635195e-09
LZIC,0.33439124921380586,1.9696721989385983e-05,5.967557810105604e-09
NMNAT1,0.19645837409019676,1.1572031224020543e-05,3.3937724620578134e-09
TMEM274P,0.03727031773535927,2.1953417998091105e-06,6.529657830135591e-10
UBE4B,1.681421541284725,9.904114633237469e-05,3.602004662032043e-08
KIF1B,3.74439435287161,0.0002205568918461218,7.775164461034272e-08
AL139424.3,0.030400522189059212,1.7906887076078938e-06,3.5605094430470155e-10
AL139424.2,0.03257336410383697,1.9186760972985198e-06,3.7674514281535763e-10
PGD,0.28235432081477513,1.6631579243374867e-05,5.302680888190638e-09
DFFA,0.3684284079742785,2.170162030831587e-05,6.166716212465968e-09
PEX14,1.178794714082769,6.943480674340396e-05,2.4956966804527688e-08
CASZ1,0.1206083635940329,7.1042212165890856e-06,2.2525290899791064e-09
TARDBP,0.3879384003134641,2.2850821718411034e-05,6.75818112141791e-09
AL109811.3,0.0506606546397522,2.984075787226966e-06,8.492147258033141e-10
SRM,0.1996051115793442,1.1757384200939166e-05,3.753809948368561e-09
EXOSC10,0.4283042345899153,2.522849941626408e-05,7.523385142060805e-09
AL109811.1,0.09305301677542811,5.4811225054737656e-06,1.9402747712513434e-09
MTOR,1.0146604329739835,5.9766768744417946e-05,1.9228248119046343e-08
UBIAD1,0.15640165209004936,9.212561235203472e-06,2.7203460675370433e-09
FBXO44,0.13499466797369292,7.951620897313595e-06,2.3781110409510913e-09
FBXO6,0.061111136634882254,3.5996428482583643e-06,1.2994437836864066e-09
MAD2L2,0.09690905006300193,5.708255290275192e-06,2.0445352045766304e-09
AGTRAP,0.1651831216925831,9.729818088742599e-06,3.3644625388298524e-09
MTHFR,0.5008026218890415,2.9498888018439152e-05,1.1307653480348493e-08
CLCN6,0.6109167313884769,3.598496385630423e-05,1.2197815528965657e-08
KIAA2013,0.23653070951084945,1.3932420893611913e-05,4.51197038933183e-09
PLOD1,0.23312771318085065,1.3731973445299562e-05,4.448287310332514e-09
MFN2,0.26070492214505797,1.535635990723084e-05,4.354242923375711e-09
MIIP,0.11273242994951045,6.640303348619335e-06,2.508715666604174e-09
TNFRSF1B,1.0084348387147175,5.940006118364361e-05,3.253686734169016e-08
VPS13D,2.4614272040075997,0.00014498599304986744,5.364387855730239e-08
DHRS3,0.6233319466241629,3.6716260035587144e-05,1.561845961752082e-08
PDPN,0.6396775337018644,3.7679067780047386e-05,1.4151837962054601e-08
PRDM2,1.5237887603165678,8.975606763954572e-05,3.510164204879003e-08
KAZN,0.5466053216058869,3.219681460834581e-05,2.7120362983515353e-08
TMEM51-AS1,0.10767936509122872,6.3426615474600175e-06,2.4620375034517597e-09
TMEM51,1.3339526635963506,7.857410988963602e-05,5.563225428234816e-08
C1orf195,0.0566261193671559,3.3354608804356422e-06,1.1462549071971922e-09
FHAD1,0.5633497807233613,3.318311720111688e-05,1.4876803532367467e-08
EFHD2,0.28346263881140726,1.6696862744384005e-05,6.279902310842441e-09
CASP9,0.17553145342621845,1.0339368170243179e-05,3.00419433718707e-09
DNAJC16,0.606783239394888,3.574148785974483e-05,1.0571428423709473e-08
AGMAT,0.03955942140299286,2.3301773813390386e-06,8.183308288470031e-10
DDI2,0.7650213353074183,4.50622215531259e-05,1.5509754659922376e-08
PLEKHM2,0.8449804791017776,4.977207275147421e-05,1.855875829685296e-08
AL450998.2,0.03195916319361398,1.8824976847272179e-06,5.213067881378767e-10
SLC25A34,0.09585271874136374,5.6460339719245885e-06,1.3426250908645057e-09
FBLIM1,0.2538165738958615,1.4950614001052098e-05,3.738821779870486e-09
FLJ37453,0.16081535551185658,9.472542587727901e-06,2.8924718694437875e-09
SPEN,1.5606645788442461,9.192817216494352e-05,2.9973829034924256e-08
ZBTB17,0.2415587795842804,1.4228590421410168e-05,4.796474877964965e-09
EPHA2,0.05461775780585533,3.2171619135215484e-06,9.236277877815007e-10
ARHGEF19,0.0392653522062464,2.312855758157884e-06,6.917237289899148e-10
FBXO42,1.8048125283822156,0.00010630927303894774,3.9092076510040315e-08
SZRD1,0.484655034197597,2.8547743075784707e-05,9.271571722877023e-09
SPATA21,0.05085039489189961,2.9952520994227253e-06,9.512725095827477e-10
NECAP2,0.345955829733678,2.0377913043157093e-05,7.328334947117434e-09
LINC01772,0.0683194419913641,4.02423525896001e-06,1.0950992112138492e-09
CROCCP3,0.608342082949234,3.583330876769947e-05,9.652699588755873e-09
NBPF1,0.4429358724260126,2.6090350028038678e-05,7.077892406084379e-09
CROCCP2,0.3809908846471756,2.2441590660727784e-05,7.138318511734349e-09
MST1P2,0.054938074207466187,3.236029581637874e-06,7.016106841002862e-10
CROCC,0.42595494464480965,2.5090118669070486e-05,7.041759119063516e-09
MST1L,0.04227610587477654,2.4901988499014276e-06,4.998006020803114e-10
BX284668.5,0.1590932056690063,9.371102413206475e-06,2.477159610373019e-09
AL049569.1,0.057542981588057256,3.3894670193825326e-06,1.0679654287532751e-09
ATP13A2,0.17808109236985353,1.0489550118975881e-05,3.552642336691092e-09
SDHB,0.580854520942324,3.4214202800396066e-05,1.1445021441285924e-08
PADI2,0.4398548822762965,2.59088697812509e-05,2.0626394248794864e-08
RCC2,0.6699046682098622,3.945954339458457e-05,1.2331938949238991e-08
ARHGEF10L,0.962699372946222,5.6706094889922955e-05,1.7120396490525347e-08
IGSF21,0.614290748744682,3.61837043496897e-05,2.236052251216603e-08
ALDH4A1,0.032517790195692016,1.915402615049303e-06,4.926228493496401e-10
IFFO2,0.23729632983274201,1.3977518397404842e-05,4.684656984594658e-09
UBR4,1.1110458738885178,6.544418176877645e-05,2.0383913117841088e-08
EMC1-AS1,0.3642616454757402,2.1456184571817176e-05,7.4052342983554675e-09
EMC1,0.2829367763107365,1.6665887748762238e-05,4.468255693112202e-09
MRTO4,0.2274244661238631,1.3396033817745367e-05,4.182415092629262e-09
AKR7A2,0.15172317411896796,8.936983808621544e-06,2.693181195167312e-09
SLC66A1,0.08872714672808654,5.2263148217050445e-06,1.5452426016239844e-09
CAPZB,3.4792223962159396,0.0002049374092134028,1.0235864257230211e-07
MICOS10,0.4946971500960657,2.913925605796464e-05,1.2186546795981133e-08
NBL1,0.08955937989129423,5.275336036478425e-06,1.890329157319914e-09
AL031727.1,0.03764321754264323,2.217306799943643e-06,6.139481092119962e-10
TMCO4,0.6043622955711917,3.5598886468233e-05,1.2170782398489218e-08
OTUD3,0.408805670092156,2.40799711428495e-05,5.817216535146538e-09
PLA2G2A,1.6500607920117536,9.719389715566671e-05,7.06773511732611e-08
PLA2G5,0.4653400145708859,2.7410026186657592e-05,7.3677112862493656e-09
PLA2G2C,0.04063064991640932,2.393276192284227e-06,6.600617707964286e-10
LINC01141,0.0966862455492867,5.69513138653983e-06,2.4906665956976212e-09
CAMK2N1,1.823420901007048,0.00010740536614284313,3.435386908848529e-08
MUL1,0.1418981490593917,8.358258176320416e-06,2.509065147450832e-09
PINK1,0.2101484439182831,1.2378420446385292e-05,3.6581983083666183e-09
PINK1-AS,0.06521442530695525,3.841339771865185e-06,1.1129027824563256e-09
DDOST,0.30523040095149406,1.7979054070300644e-05,5.396390012575446e-09
HP1BP3,2.5501038545440884,0.00015020933348318833,4.8796207161961625e-08
EIF4G3,7.607718300475802,0.0004481191200138895,2.0088393408330994e-07
ECE1,1.2026176783992941,7.083805609938706e-05,2.5943180908567043e-08
NBPF3,0.13537508701874512,7.974028804779708e-06,2.2722969062484317e-09
USP48,1.6166488487224149,9.522582604243475e-05,3.291787135381364e-08
HSPG2,0.2080155474127342,1.2252785970002603e-05,1.032472136439949e-08
LINC00339,0.06094469874780126,3.5898391204453826e-06,9.639093860777804e-10
CDC42,1.331301393455206,7.841794153591365e-05,2.9656098486646636e-08
CDC42-AS1,0.03167024033356566,1.8654791973591127e-06,4.633280881869795e-10
ZBTB40,0.5544182602512844,3.2657021867896826e-05,1.0379096051805166e-08
C1QA,1.4371895308300393,8.46550939995311e-05,5.57768813950071e-08
C1QC,0.673903362249244,3.969507935732132e-05,1.9672727180150596e-08
C1QB,1.522128660003383,8.965828238224557e-05,6.47040052847976e-08
EPHB2,0.3951893735428999,2.327792740430582e-05,8.601569558224347e-09
KDM1A,0.6613843145402976,3.8957667110814486e-05,1.2154963687737215e-08
AL031428.1,0.238676838932298,1.4058834831377628e-05,4.367224890568642e-09
LUZP1,1.5861037370028708,9.342662054561294e-05,3.231727376669805e-08
LINC01355,0.29275503284427484,1.72442146930715e-05,4.479532747755854e-09
AL109936.9,0.06700802261798877,3.946988432466795e-06,1.0699049364963205e-09
HNRNPR,1.7829341913162144,0.00010502056849362164,3.280830961689934e-08
ZNF436,0.39542220453493654,2.3291641899919687e-05,6.203101489582407e-09
ZNF436-AS1,0.04650768569513679,2.7394525354972486e-06,6.733024327701192e-10
TCEA3,0.32751520684328844,1.929170093911106e-05,4.589546946440451e-09
ASAP3,0.4640025338617203,2.733124426351654e-05,6.347768619804989e-09
ID3,0.13251364426990603,7.805480607286684e-06,3.7035944401084524e-09
RPL11,2.494321502220724,0.00014692357320025468,9.242538517795751e-08
ELOA-AS1,0.462137182000093,2.722136902869135e-05,8.180389558815087e-09
ELOA,0.2555433932794018,1.5052329226565458e-05,4.5902195563840896e-09
PITHD1,0.2032055259715741,1.1969460209199157e-05,3.787110542513109e-09
LYPLA2,0.12816941207822874,7.549591334053646e-06,2.586614919446286e-09
GALE,0.0747950481363862,4.4056693253452435e-06,1.188594153472152e-09
HMGCL,0.31212343570726536,1.8385076026816598e-05,5.446635464736061e-09
FUCA1,0.1583287015492392,9.326070657315145e-06,3.0095881486592035e-09
PNRC2,0.3042197422603965,1.7919523017046385e-05,6.478116996890593e-09
SRSF10,1.3727512689444097,8.085947275398538e-05,2.508389512516086e-08
IFNLR1,0.303282209864831,1.7864299338212346e-05,6.710895210247967e-09
STPG1,0.16439947499470164,9.683658773322828e-06,2.949909337052334e-09
NIPAL3,0.6771779899421615,3.988796547930503e-05,1.3830281416005423e-08
RCAN3AS,0.08201596963529142,4.831004867484916e-06,2.2619188510060593e-09
RCAN3,0.5123346345046002,3.0178160717712208e-05,1.7464097889971017e-08
NCMAP,0.09477724167034196,5.582684907247568e-06,1.761066486739475e-09
SRRM1,1.2982216077254511,7.646943557315493e-05,2.683576323699837e-08
CLIC4,3.8702982451513246,0.00022797303676452404,1.2366778073993123e-07
RUNX3,0.8136651632913732,4.7927499752098317e-05,4.5137003513362185e-08
SYF2,0.278871019693167,1.6426401584094186e-05,5.552337732620143e-09
AL031432.4,0.055139672180309365,3.2479043517882646e-06,1.039900439451247e-09
RSRP1,2.444897900713907,0.00014401236382835053,4.5106450719279506e-08
RHD,0.16951024396487904,9.984699532595808e-06,2.944495405456475e-09
TMEM50A,0.6598830050282967,3.886923514332901e-05,1.512637787503539e-08
RHCE,0.030339437686972323,1.7870906336203288e-06,4.746642723165144e-10
MACO1,0.8789229545087937,5.1771393915815144e-05,1.8930895755985378e-08
LDLRAP1,0.20652370042064888,1.2164911375428454e-05,4.069953615314781e-09
AL606491.1,0.03397617648515247,2.0013062664282542e-06,7.279670151794763e-10
MAN1C1,3.0824310275728712,0.00018156511913605886,8.444454188448188e-08
AL031280.1,0.2571593348041037,1.5147513388944083e-05,4.221811436437756e-09
SELENON,0.7914984818939629,4.6621810796604985e-05,1.3002623631723e-08
MTFR1L,0.22429425498325528,1.3211654296003727e-05,3.463404765070021e-09
PAQR7,0.1785734226193707,1.051854995696358e-05,2.6812122746087597e-09
STMN1,0.2030114624793044,1.1958029244230689e-05,6.209228503638301e-09
PAFAH2,0.2335659828445167,1.3757788940597085e-05,4.465881788329151e-09
EXTL1,0.023692779725156245,1.3955810640959089e-06,3.099820398807351e-10
PDIK1L,0.18175513831806023,1.070596326312424e-05,3.39522294598534e-09
ZNF593,0.17195984096429795,1.012898868847841e-05,3.81361384263583e-09
CEP85,0.17100959867536425,1.0073016355973626e-05,3.3570547103247294e-09
SH3BGRL3,0.9694905052296005,5.710611446248457e-05,3.888606792846864e-08
UBXN11,0.17786423030875453,1.0476776244846236e-05,2.8490615169544147e-09
CD52,0.41882890443507953,2.4670371940571335e-05,2.1434279566873777e-08
ZNF683,0.18345273313136662,1.0805957067289075e-05,9.566265980664565e-09
DHDDS,0.3843655351233235,2.2640368446917802e-05,7.0195333056512775e-09
DHDDS-AS1,0.06353323678835154,3.742312351319523e-06,1.2113253477405468e-09
HMGN2,0.5704514851262747,3.3601430472184414e-05,1.3522597735061879e-08
RPS6KA1,0.4324963811883437,2.547543035803403e-05,1.1001782434491936e-08
ARID1A,2.3512496736762065,0.00013849618152065774,5.827868441577534e-08
PIGV,0.06802599050563535,4.006950020948068e-06,1.1192710212614513e-09
ZDHHC18,0.15360388103549122,9.047763505654192e-06,3.176160369361057e-09
GPN2,0.22056101421180707,1.2991754386040354e-05,3.6325913945213787e-09
GPATCH3,0.08680485468730159,5.1130856268658536e-06,1.6494402738341623e-09
NUDC,0.5202043849799876,3.064171437709769e-05,1.0234519499817783e-08
TRNP1,0.059159434912067224,3.4846813283894224e-06,8.028924931573973e-10
SLC9A1,0.3419880821012531,2.0144199923499622e-05,6.5145665974998846e-09
WDTC1,0.5813683111477586,3.424446669893141e-05,1.2131073738892706e-08
TMEM222,0.2630608750743414,1.5495133125660682e-05,4.940827584667206e-09
SYTL1,0.11922721551114775,7.022867144439403e-06,3.5504475852766156e-09
MAP3K6,0.10706686767783406,6.306583476340582e-06,1.543886493589803e-09
WASF2,1.9832025508951157,0.0001168170201387239,4.470660588992356e-08
AHDC1,0.4619040117752235,2.7207634551170613e-05,7.695835678910038e-09
FGR,0.09487618839805247,5.588513188316691e-06,2.626459681750437e-09
IFI6,0.13393626205023076,7.889277378231181e-06,3.748520180775931e-09
FAM76A,0.26079656880128477,1.5361758190568696e-05,4.571028089796582e-09
STX12,1.3442749837666597,7.918212780624725e-05,2.9057570923863494e-08
PPP1R8,0.25796535996277575,1.519499086780796e-05,4.513682599318624e-09
THEMIS2,0.21857949761452017,1.2875036674001306e-05,4.806298863588282e-09
RPA2,0.3317731331451414,1.9542506517355328e-05,6.8312624669167735e-09
XKR8,0.05162743772487151,3.0410224259216296e-06,9.08808343623838e-10
EYA3,1.4084454425319268,8.29619745851403e-05,3.005412706062453e-08
PTAFR,0.2891169016450537,1.7029917043355935e-05,6.675047019696319e-09
DNAJC8,0.4924855054628423,2.9008983063134966e-05,9.797843534253186e-09
ATP5IF1,0.42522830933257416,2.5047317507956304e-05,9.72667743233676e-09
AL353622.1,0.04757610868600041,2.8023860921246633e-06,7.512393826160633e-10
SESN2,0.22524366624192785,1.3267577678148545e-05,3.6849995015546593e-09
MED18,0.03686895242954935,2.171700090095385e-06,5.809396559719561e-10
PHACTR4,2.1811037550340413,0.000128474038701422,4.867471606647583e-08
RCC1,0.2900151371928679,1.7082826011242736e-05,5.715615273036417e-09
SNHG3,0.18781590329549508,1.1062961848117751e-05,3.3394848654926123e-09
TRNAU1AP,0.45589990146621595,2.6853973108689164e-05,9.72669723680179e-09
SNHG12,0.25278372324101744,1.4889775769630527e-05,6.20553517384098e-09
TAF12,0.3002332980801251,1.768470861048036e-05,5.921910577551994e-09
LINC01715,0.028196418743522696,1.6608599130307295e-06,4.493101432776293e-10
GMEB1,0.36238577094543195,2.1345689517902572e-05,8.538870526567817e-09
YTHDF2,0.8379401296124662,4.9357373482503755e-05,1.6144489046101607e-08
EPB41,1.9478211382487516,0.0001147329409347206,6.743173947211839e-08
SRSF4,2.2762370158165224,0.00013407769428147037,4.4339860451381264e-08
MECR,0.2538160944978919,1.4950585762967066e-05,4.273579951933841e-09
PTPRU,0.15924825129801776,9.380235100313232e-06,2.2337676604829537e-09
LAPTM5,1.8031168797379986,0.00010620939387041283,6.815641747267808e-08
SDC3,0.5300287098204796,3.122039876423865e-05,9.559247137932555e-09
PUM1,3.3524392097502824,0.00019746947103435722,6.832337979769162e-08
SNRNP40,0.44447701562581277,2.618112832807992e-05,8.400079851193291e-09
ZCCHC17,0.5837277219687889,3.4383443598326494e-05,1.2475852453804669e-08
AL451070.1,0.0631039131392743,3.7170238051053955e-06,1.252767002200183e-09
PEF1,0.17457530506074503,1.0283047950800792e-05,3.224761678126467e-09
COL16A1,0.22060535803962733,1.2994366380375057e-05,3.0565527898476147e-09
ADGRB2,0.22712172626080213,1.3378201464381347e-05,3.5828638035201586e-09
SPOCD1,1.3945386777656703,8.214282133272488e-05,2.737442155989722e-08
AL136115.2,0.12254822920902445,7.2184855515712104e-06,2.0477444216184852e-09
PTP4A2,1.8457706099328348,0.00010872183600947369,3.884435681472929e-08
KHDRBS1,1.5353988953366038,9.043994200015337e-05,3.07185769176462e-08
AL445248.1,0.09889216474383092,5.825067134583903e-06,1.710414637516292e-09
TMEM39B,0.24093242463530382,1.419169609679589e-05,3.844244427296051e-09
KPNA6,1.0775498247191098,6.347115654821875e-05,2.2124574273465343e-08
TXLNA,0.4435177846893993,2.61246265352771e-05,7.418353411079218e-09
CCDC28B,0.08621324211383304,5.0782377401091495e-06,1.5506341591637235e-09
DCDC2B,0.030191910250387432,1.778400792271157e-06,4.795336543094403e-10
TMEM234,0.10095277570704889,5.946443759618831e-06,1.5464399682822604e-09
EIF3I,0.27673774498862797,1.630074483057242e-05,5.144004639447035e-09
MTMR9LP,0.10288155040309108,6.060054803739829e-06,1.907455898569366e-09
LCK,0.612662932618083,3.608782073499929e-05,3.029168090559227e-08
HDAC1,0.5475068478283811,3.224991740757384e-05,1.2287174323519606e-08
MARCKSL1,0.04373914087573587,2.5763763253658403e-06,9.428637458042224e-10
TSSK3,0.04355105950257045,2.5652977264870383e-06,6.657899964897461e-10
BSDC1,0.5171647038270434,3.0462667363317627e-05,9.043416523586695e-09
AL033529.1,0.025462244744520465,1.4998082549638018e-06,3.562061647276652e-10
ZBTB8A,0.02954692954960334,1.740409350863129e-06,3.729041654880852e-10
ZBTB8OS,0.8245159040100545,4.856664334158299e-05,1.5885409490012713e-08
RBBP4,0.9272863698513236,5.4620154906716356e-05,1.7667342218433096e-08
SYNC,0.20344540748301543,1.198359000312278e-05,3.6744679553248633e-09
KIAA1522,0.04496572770940057,2.6486262419391276e-06,7.449092847167352e-10
YARS1,0.8628359220449244,5.08238158711742e-05,1.6850916458749378e-08
S100PBP,1.4062706590112628,8.28338728286071e-05,3.3927894803201305e-08
TMEM54,0.16311134406186345,9.60778371101275e-06,3.044988800912695e-09
AL031602.2,0.0661734173995836,3.897827495999505e-06,1.1100396806091441e-09
RNF19B,0.48594194289326537,2.862354614438743e-05,1.1342138424416895e-08
AL020995.1,0.19232464371448335,1.1328541185985944e-05,3.251919329782639e-09
AK2,0.5505124046788347,3.242695438998849e-05,9.83124616996319e-09
AZIN2,0.5676688651971236,3.343752519273862e-05,1.3101982068838733e-08
TRIM62,0.12926224072109951,7.613962462219445e-06,2.2626361179343055e-09
ZNF362,0.41470274702894744,2.4427327974845228e-05,7.524965044397732e-09
A3GALT2,0.038189962801697896,2.2495118573186016e-06,4.272151323878811e-10
AL513327.1,0.4701527920065627,2.76935142844179e-05,7.609445698685159e-09
PHC2,4.166922849102974,0.0002454451816636022,1.1467620191322889e-07
RN7SKP16,0.06660235570383205,3.9230933441616335e-06,9.012666013225631e-10
PHC2-AS1,0.20507647911327792,1.2079665377468217e-05,3.099626142207963e-09
ZSCAN20,0.09678077304245508,5.700699360455621e-06,1.5476407835708649e-09
CSMD2,0.5385930210331394,3.1724864288928515e-05,1.4077285493029668e-08
SMIM12,0.3407967232554516,2.0074025048916274e-05,5.715616602025845e-09
AC114490.3,0.04733773714243489,2.7883452401740524e-06,7.3698882113701e-10
ZMYM6,0.27513858388740353,1.6206549089203248e-05,4.792650679364576e-09
ZMYM1,0.5433115988884922,3.200280372789611e-05,9.435205929743556e-09
SFPQ,2.7884423086998624,0.00016424823636095083,5.017856866568834e-08
ZMYM4,3.1843218469511414,0.00018756681669029518,5.653518783651745e-08
RPL5P4,0.05192198454124513,3.0583721824377173e-06,6.542638150986034e-10
