Gene,Sum,Mean,Variance
SDHB,0.2979338652804264,5.290958360511924e-05,4.393330843315765e-08
PADI2,0.17001518727681642,3.0192716618152444e-05,5.834111714463595e-08
RCC2,0.6520742677337432,0.0001158007934174646,9.977223517349169e-08
ARHGEF10L,1.2260716186780491,0.00021773603599326038,2.519083729407997e-07
IGSF21,1.0600838490962303,0.00018825854183914586,1.8603939117174528e-07
AL365209.1,0.4320105991332131,7.672004957080681e-05,8.152534090644454e-08
ALDH4A1,0.09765719798847038,1.734278067633997e-05,1.794841399486046e-08
IFFO2,0.29092118377170206,5.166421306547719e-05,4.956663533305826e-08
UBR4,1.0638122089761057,0.00018892065511918056,1.6178441283859258e-07
EMC1-AS1,0.21616262655056095,3.838796422492647e-05,2.892846677306207e-08
EMC1,0.24631970799031802,4.3743510564787433e-05,3.773886726578436e-08
MRTO4,0.148303330411229,2.6336943777522465e-05,2.1671479876229485e-08
AKR7A2,0.07122674746144297,1.2649040572090743e-05,9.811378665023423e-09
SLC66A1,0.08461306946422975,1.5026295411868185e-05,1.2656915513828885e-08
CAPZB,1.897691183643876,0.00033700784650042196,3.8570090291496055e-07
MICOS10,0.40630935709310795,7.215580839870502e-05,1.3665619521494024e-07
TMCO4,0.1828730287730388,3.247611947665402e-05,2.934157737016336e-08
OTUD3,0.201632420879376,3.5807568971652634e-05,2.6935516331479298e-08
PLA2G5,0.05994613803287445,1.0645735754373016e-05,9.660270637694326e-09
LINC01141,0.06005638900118333,1.0665315041943408e-05,8.719528023208363e-09
CAMK2N1,0.16590985641146483,2.9463657682732167e-05,2.823947420026685e-08
MUL1,0.04620518265330453,8.205502158285301e-06,6.9372858290370865e-09
PINK1,0.09950538593011529,1.767099732376404e-05,1.4247065496925657e-08
PINK1-AS,0.05472052919949309,9.717728502840188e-06,7.935864185964157e-09
DDOST,0.0806012479232265,1.4313842643087639e-05,1.3869425544820656e-08
KIF17,0.027284554207223855,4.8454189677186745e-06,3.355386308804136e-09
HP1BP3,1.9175942780153337,0.00034054240419380814,3.043697872112781e-07
EIF4G3,8.27678905660661,0.0014698613135511649,1.5677497264224285e-06
ECE1,0.8370360958384574,0.00014864785932133855,1.4526865836232097e-07
NBPF3,0.0641811028514557,1.1397816169677801e-05,8.612437002943153e-09
ALPL,0.101916373378023,1.8099160607001067e-05,1.7041705119901497e-08
RAP1GAP,0.3213757488283052,5.707258903006664e-05,4.578843288710708e-08
USP48,1.444023350833517,0.00025644172453090337,2.1567106109768567e-07
HSPG2,0.09840638148019651,1.7475826936635857e-05,1.61547106067846e-08
LINC00339,0.07032446175945739,1.2488805142862261e-05,1.0501907374771293e-08
CDC42,0.5509960250270819,9.785047505364622e-05,7.808948936088938e-08
ZBTB40,0.19735495393031882,3.5047940673116466e-05,2.9605137418535986e-08
C1QA,0.5079747123643852,9.021039111425771e-05,1.2332650808287843e-07
C1QC,0.04365712516263998,7.752996832292662e-06,6.072036994903674e-09
C1QB,0.1403245831421428,2.492001121330897e-05,2.207839117611189e-08
EPHB2,0.8731659543316823,0.00015506410128426253,1.7238838962256342e-07
KDM1A,0.5426907043648879,9.637554685933012e-05,7.781844443705526e-08
AL031428.1,0.05515953444745954,9.795690720557546e-06,9.295102236584611e-09
LUZP1,0.716221085465557,0.00012719252094930863,1.1423499038787521e-07
LINC01355,0.20404709760338863,3.623638742734659e-05,3.0139747347243274e-08
AL109936.9,0.14866223125196953,2.6400680385716485e-05,2.1004372130516064e-08
HNRNPR,1.3507854700844244,0.00023988376311213363,2.0238530572306302e-07
ZNF436,0.05063128007988631,8.991525498115131e-06,9.25130636563765e-09
ZNF436-AS1,0.03188952314422348,5.66320780398215e-06,5.153921830350364e-09
TCEA3,0.08767057722639907,1.556927317108845e-05,1.307978782244535e-08
ASAP3,0.25697295498376294,4.5635403122671453e-05,4.6039993725769674e-08
E2F2,0.0530098792190019,9.413936995027863e-06,6.609183502019752e-09
ID3,0.06577036582365442,1.1680050758951238e-05,9.939937092987717e-09
RPL11,0.2452370237407494,4.3551238455114436e-05,4.366909880270649e-08
ELOA-AS1,0.5474777632532238,9.722567274964018e-05,8.147924577603786e-08
ELOA,0.22791875713110188,4.047571605951019e-05,3.450066868099031e-08
PITHD1,0.14604125023481196,2.5935224690962876e-05,2.2162250907594506e-08
LYPLA2,0.06579562629213334,1.1684536723873796e-05,1.016183127653367e-08
GALE,0.03443583719195311,6.1154035148203e-06,4.528217101331158e-09
HMGCL,0.17428491454630043,3.095097043976211e-05,2.448203082339802e-08
FUCA1,0.08574533725263102,1.5227372980399755e-05,1.5778781511991525e-08
PNRC2,0.06977516593800193,1.239125660415591e-05,8.876913199335188e-09
SRSF10,0.6204886856200929,0.00011019156199966132,8.550445026890531e-08
IFNLR1,0.05103099690337923,9.062510549348113e-06,8.783969361480202e-09
NIPAL3,0.09500262681774141,1.6871359761630512e-05,1.1936310721198639e-08
RCAN3,0.025577790921167028,4.5423176915586974e-06,2.8727530504828156e-09
SRRM1,0.8535715192675584,0.00015158435788804092,1.456308893731925e-07
CLIC4,4.383089532638268,0.0007783856388986446,1.6153898119337831e-06
RUNX3,0.08969882305485859,1.592946600157318e-05,1.3942552573673962e-08
SYF2,0.0786201066287319,1.3962015029076876e-05,1.2851778329027085e-08
AL031432.4,0.0444511939895395,7.894014205210353e-06,6.7399421057365935e-09
RSRP1,0.5829370279932331,0.00010352282507427332,9.195916738507683e-08
TMEM50A,0.1810088454281695,3.214506223196049e-05,2.7022740932772517e-08
RHCE,0.04820366419883219,8.560409198869151e-06,6.4391086696499795e-09
MACO1,0.5004687693934682,8.887742308532555e-05,7.01490540283211e-08
MAN1C1,0.4469383650796346,7.937104689746663e-05,8.910601966867812e-08
SELENON,0.12404275220662003,2.202854771916534e-05,1.8884412068835156e-08
MTFR1L,0.19417232422319963,3.448274271411821e-05,3.083371270538422e-08
AUNIP,0.044309807723919195,7.868905651557307e-06,6.165518245489429e-09
PAQR7,0.10337198114455319,1.835765958880362e-05,1.816593646994426e-08
STMN1,0.2522120159036472,4.4789915806010875e-05,4.268120827716175e-08
PAFAH2,0.16037540411168127,2.8480803429529616e-05,2.3207089060670835e-08
PDIK1L,0.08736254968120331,1.551457106751968e-05,1.2526330765668001e-08
ZNF593,0.04415429202247012,7.841287874706113e-06,7.148213592718122e-09
CEP85,0.15840554958783354,2.8130980214497166e-05,2.144764486287961e-08
SH3BGRL3,0.062372270601106394,1.107658863454207e-05,1.1996440979641527e-08
UBXN11,0.11038095109852103,1.9602370999559764e-05,1.5322230439898422e-08
DHDDS,0.39096010075186266,6.94299592882015e-05,5.8282605774666465e-08
DHDDS-AS1,0.027151977704633793,4.821874925347859e-06,3.119040623215909e-09
HMGN2,0.2562356673400401,4.550446942639675e-05,3.67340103365462e-08
RPS6KA1,0.16566611211190285,2.942037153470127e-05,2.6972410340854482e-08
ARID1A,2.5088444905790572,0.0004455415540008981,4.006123027209818e-07
PIGV,0.035938311423415456,6.382225434810062e-06,4.336315598978726e-09
ZDHHC18,0.1773570571879906,3.149654718309192e-05,2.630093999948214e-08
GPN2,0.22426808263170653,3.982739879802993e-05,2.89013339915033e-08
GPATCH3,0.06347074906845956,1.1271665613294187e-05,1.0231692643939013e-08
NUDC,0.3981358905438499,7.070429595877285e-05,6.364007262355719e-08
SLC9A1,0.17393435636826893,3.088871539127489e-05,2.7062191965440575e-08
WDTC1,0.61874834802358,0.00010988249831709821,1.1065157904781388e-07
TMEM222,0.1314180711677167,2.3338318445696447e-05,2.2476389839850032e-08
WASF2,1.4603207019302953,0.0002593359442248793,2.5448132600650493e-07
AHDC1,0.9728709296366197,0.00017277054335581953,1.5925828431875608e-07
IFI6,0.05289916398951131,9.394275260080148e-06,7.837727393180066e-09
FAM76A,0.13561549503922993,2.408373202614632e-05,1.7746750629689567e-08
STX12,0.5057634139890864,8.981769028397912e-05,7.842901119488218e-08
PPP1R8,0.17629659128096087,3.1308220792214683e-05,2.8868774208279032e-08
THEMIS2,0.25301992825319053,4.493339162727589e-05,5.106017927259781e-08
RPA2,0.23454794234848153,4.165298212546289e-05,3.274281237267438e-08
EYA3,0.7342335816601132,0.0001303913304315598,1.0714574093191896e-07
PTAFR,0.08788536864194488,1.5607417624213262e-05,1.2209489522899166e-08
DNAJC8,0.2680138482767467,4.7596137147353346e-05,4.022276016356065e-08
ATP5IF1,0.06443236641055747,1.1442437650605126e-05,9.115775560127329e-09
SESN2,0.1151151885914673,2.0443116425407086e-05,1.8829331976852412e-08
MED18,0.051046200429752234,9.065210518513982e-06,8.202300963050968e-09
PHACTR4,2.6050679462746817,0.00046262971874883355,4.46532715000227e-07
RCC1,0.3592913037373154,6.380594987343551e-05,5.7942505657322954e-08
SNHG3,0.06396515613578349,1.1359466548709553e-05,1.0004181782807307e-08
TRNAU1AP,0.5598026235515035,9.941442435650922e-05,8.840401317796779e-08
TAF12,0.5447873895952331,9.674789373028469e-05,8.944371294372294e-08
LINC01715,0.03805581723070261,6.758269797674056e-06,5.378042541460344e-09
GMEB1,0.38696856432883286,6.872110892005556e-05,6.858481141519855e-08
YTHDF2,0.5395172036787739,9.581197010811115e-05,8.524029577085966e-08
OPRD1,0.07006190830066282,1.244217870727452e-05,1.189171067022796e-08
EPB41,0.5357142051113384,9.513660186669124e-05,9.70768254304552e-08
SRSF4,2.1686915117034076,0.00038513434766531833,3.656288113998968e-07
MECR,0.17838432403753332,3.167897780812171e-05,2.5106117080629825e-08
LAPTM5,0.14150260777196727,2.512921466381944e-05,2.3439010385933022e-08
SDC3,0.8424971295073757,0.00014961767528101148,1.3977828227571562e-07
PUM1,2.9467138494823355,0.0005233020510535136,4.899935775654513e-07
NKAIN1,0.19785033956241654,3.513591539023558e-05,5.012803114450524e-08
SNRNP40,0.2593060890319935,4.604974054910202e-05,3.244217814890892e-08
ZCCHC17,0.30064289424778134,5.339067559008726e-05,3.945625062231304e-08
SERINC2,0.030816216655856238,5.472601075449518e-06,4.30588039888556e-09
PEF1,0.07238464370556023,1.2854669455791198e-05,8.90341243499622e-09
COL16A1,0.7194668721008699,0.0001277689348429888,1.2181867475808093e-07
ADGRB2,0.8517073505171614,0.00015125330323515564,1.468035475010335e-07
AL136115.2,0.04543020073913248,8.067874398709374e-06,7.066401828537649e-09
PTP4A2,0.30358866465505596,5.391381009679559e-05,4.208642494466927e-08
KHDRBS1,0.969972161966439,0.00017225575598764676,1.4959952211724024e-07
AL445248.1,0.029297253373592617,5.202850892131525e-06,4.0797291904625816e-09
TMEM39B,0.5126169990622673,9.103480715010963e-05,7.908614947813329e-08
KPNA6,0.8938697674453863,0.00015874085729806185,1.4260785180042093e-07
TXLNA,0.3155227588721301,5.603316619998759e-05,4.781841448864239e-08
CCDC28B,0.03232519579896435,5.740578191966675e-06,5.430190891234453e-09
DCDC2B,0.04376693369768612,7.77249754886985e-06,6.1678262551324616e-09
TMEM234,0.08298495390552153,1.473716105585536e-05,1.1781236511722386e-08
EIF3I,0.1817334568971039,3.2273744787267606e-05,2.668578299885223e-08
MTMR9LP,0.10067400441314116,1.7878530352182768e-05,1.526044607358878e-08
HDAC1,0.23201841248216787,4.1203767089711926e-05,3.588111025730596e-08
MARCKSL1,0.10424438395846117,1.8512588165239062e-05,1.71080462211324e-08
TSSK3,0.0521656033671473,9.264003439379737e-06,6.29226074431225e-09
BSDC1,0.3705902098737902,6.58125039733245e-05,5.113434183440128e-08
AL033529.1,0.13318993324824324,2.3652980509366584e-05,2.0447781417278253e-08
ZBTB8B,0.05836563374055928,1.0365056604610066e-05,7.151114872735128e-09
ZBTB8A,0.07788663899606976,1.383175972226421e-05,1.3079815698156965e-08
ZBTB8OS,1.5220923495746161,0.00027030586921943106,2.5891989287244e-07
RBBP4,1.1825561919974388,0.00021000820316061778,1.75659048800545e-07
SYNC,0.06574422711227139,1.167540882832026e-05,1.1744674215606121e-08
KIAA1522,0.04876619688146991,8.660308449914741e-06,7.2271926380745604e-09
YARS1,0.6762336873908597,0.00012009122489626348,1.1212173987943844e-07
S100PBP,0.6599585766397003,0.00011720095482857401,9.256481450561399e-08
RNF19B,0.26851125404611814,4.7684470617318085e-05,4.5871328173994444e-08
AL020995.1,0.04662458862721047,8.279983773257054e-06,7.26407115245081e-09
AK2,0.3735766818271484,6.634286660045257e-05,5.500006709263358e-08
AZIN2,0.11174386504717138,1.9844408639170907e-05,1.5376574909303748e-08
TRIM62,0.12493962351828403,2.218782161574925e-05,1.5824606716307432e-08
ZNF362,0.4113831774947425,7.305685979306384e-05,5.70923264452304e-08
A3GALT2,0.034259907883161494,6.084160519119427e-06,4.77930767795515e-09
AL513327.1,0.0549946758675053,9.76641375732646e-06,7.307010291012017e-09
PHC2,1.1160970393568574,0.00019820583188720608,1.71972833007017e-07
ZSCAN20,0.04907876501677443,8.715816909389884e-06,7.86372123373228e-09
CSMD2,2.5557312827491945,0.0004538681020687612,4.392927198623778e-07
C1orf94,0.032717366007617585,5.810223052320651e-06,4.330282051513511e-09
SMIM12,0.29437025578983655,5.227672807491326e-05,4.812892680613317e-08
DLGAP3,0.162057295374482,2.87794877241133e-05,2.5264724922388184e-08
AC114490.3,0.024982601136222235,4.436618919591944e-06,3.070498278806588e-09
ZMYM6,0.08463179211110006,1.502962033583734e-05,1.2110125847384695e-08
ZMYM1,0.49895431905959153,8.860847434906616e-05,8.129700590373039e-08
SFPQ,2.2208160112683926,0.00039439105154828497,3.311845188772406e-07
ZMYM4,2.1410289524067965,0.0003802217993974066,3.0445938954942625e-07
KIAA0319L,1.1085813830783597,0.00019687113888800564,1.5302650349440083e-07
NCDN,0.034616870904283614,6.147552993124421e-06,4.906097055776165e-09
TFAP2E,0.1633199139810742,2.900371407939517e-05,2.9401952281336404e-08
PSMB2,0.1901499969413853,3.376842424815935e-05,2.6248905243443058e-08
CLSPN,0.2605382827606809,4.626856380051162e-05,4.659235192572327e-08
AGO4,0.7056314511712334,0.00012531192526571362,1.0483309299427595e-07
AGO1,0.4503629694426179,7.997921673639103e-05,6.4261183246602e-08
AGO3,1.5386830699305762,0.00027325218787614566,2.2595869411426535e-07
AL138787.2,0.038105039870044696,6.767011164987515e-06,5.435712693024815e-09
ADPRS,0.049626634704223516,8.81311218331087e-06,6.88965008786232e-09
TRAPPC3,0.13325270312195645,2.366412770768184e-05,2.1006130286081796e-08
MAP7D1,0.1867659713597253,3.316746072806345e-05,2.819248299824698e-08
THRAP3,1.843029682086874,0.00032730060061922817,2.8484266471593944e-07
SH3D21,0.1403189186198287,2.4919005260136514e-05,1.9854064513658234e-08
STK40,0.5119025168237445,9.090792342812015e-05,8.891153035537655e-08
LSM10,0.040518191568601855,7.1955587939268075e-06,6.338325401286323e-09
OSCP1,0.06364762716610087,1.1303077102841567e-05,9.836549126648845e-09
MRPS15,0.04540443284353223,8.06329832064149e-06,6.256907522759619e-09
CSF3R,0.1957239948365146,3.4758301338397196e-05,3.261884969053996e-08
GRIK3,2.871597451360895,0.0005099622538378432,6.518185271338847e-07
LINC01137,0.14492938812656314,2.5737770933504377e-05,3.1765134173775516e-08
MEAF6,0.2561700928816445,4.5492824166514736e-05,3.6358521167719026e-08
SNIP1,0.11654631546510816,2.0697267885829898e-05,1.801123256561298e-08
DNALI1,0.0556195915837302,9.877391508387533e-06,8.722442833032406e-09
GNL2,0.21020735725721,3.7330377776098384e-05,2.8029138451547017e-08
C1orf109,0.08729355571457861,1.5502318542812755e-05,1.1752130163665073e-08
CDCA8,0.05624442395743203,9.988354458787432e-06,8.694177519006114e-09
EPHA10,0.05571791346465669,9.894852329010244e-06,1.0430878112357503e-08
MANEAL,0.0580177914111884,1.0303283859205897e-05,7.914597470666785e-09
C1orf122,0.046688787142177515,8.291384681615613e-06,7.074697240098805e-09
MTF1,0.13132861870724682,2.3322432730819894e-05,1.7486017930951827e-08
INPP5B,1.03106415069211,0.00018310498147613391,1.5807077988228072e-07
SF3A3,0.43976501801874895,7.809714402748161e-05,6.17765118326907e-08
FHL3,0.07622627471041822,1.3536898368037332e-05,1.0356435076230403e-08
UTP11,0.10311745401544614,1.831245853586328e-05,1.5670157471962226e-08
MIR3659HG,0.14079233840035107,2.5003079097913526e-05,2.1938561486403466e-08
AL139260.1,1.0708544586901343,0.00019017127662762108,2.1354195328525217e-07
RHBDL2,0.1038838833195243,1.8448567451522698e-05,1.609936716934248e-08
AKIRIN1,0.35654262706700474,6.33178169183102e-05,4.909471512153119e-08
NDUFS5,0.17512521867490777,3.1100198663631285e-05,2.855806720988091e-08
MACF1,7.221277405022876,0.0012824147407250713,1.4314920121477645e-06
BMP8A,0.03614548224232546,6.419016558750747e-06,5.946292765549987e-09
PPIEL,0.29180088261336257,5.182043733144425e-05,4.193351059706257e-08
PABPC4,0.42446812469875245,7.538059397953338e-05,6.601633807593322e-08
PPIE,0.1534683769025257,2.7254195862639977e-05,2.4507288301393846e-08
BMP8B,0.02979892093802845,5.291941207250657e-06,3.90466943100528e-09
