Gene,Sum,Mean,Variance
TNFRSF14,0.32774059653659926,2.7760511310909643e-05,2.0602750867503354e-08
PRDM16-DT,0.020227640819630244,1.7133356614967173e-06,1.4738374644917057e-09
PRDM16,0.5296253484432497,4.4860693583199196e-05,2.2157032767900514e-08
MEGF6,0.03138482139877073,2.658378908925185e-06,8.628422993731591e-10
WRAP73,0.0711247246968435,6.024455759515797e-06,1.8068930801393731e-09
TP73-AS1,0.08028265507435411,6.800157129794521e-06,2.3396732592277443e-09
LRRC47,0.09032057279320893,7.650395798171178e-06,3.0303829489120806e-09
CEP104,0.262123196849247,2.2202540813929103e-05,7.214658025849873e-09
DFFB,0.07319653665977727,6.199943813296397e-06,2.324299192121741e-09
C1orf174,0.02312338997334642,1.9586134146490275e-06,8.102019227592594e-10
NPHP4,0.4166815516108231,3.529404977221947e-05,1.3932080339223981e-08
KCNAB2,1.186802618293206,0.00010052537847647011,1.4110353536871458e-07
CHD5,0.0628020038744459,5.319498888230213e-06,3.3512572751908453e-09
RPL22,0.12952403135656304,1.0971034334792735e-05,4.350823065997273e-09
ICMT,0.025070562735230218,2.1235441923793173e-06,7.539981503293909e-10
GPR153,0.0520194589049026,4.406188286032747e-06,1.5467559480634634e-09
ACOT7,0.23415488116947397,1.9833549141917158e-05,6.947613236305693e-09
TNFRSF25,0.08941689926959775,7.573852216635419e-06,3.7177469594659255e-09
PLEKHG5,0.04133076673314643,3.500827268604644e-06,1.5811750872173276e-09
NOL9,0.2493183425918693,2.1117935167869667e-05,7.578102343240631e-09
ZBTB48,0.12035806338322583,1.0194652158497868e-05,3.783598705649792e-09
KLHL21,0.11844649901141811,1.0032737507319848e-05,3.3903131936987923e-09
PHF13,0.04944556565599864,4.1881725949516046e-06,1.3755596634521567e-09
THAP3,0.06631368827439733,5.616948015788356e-06,2.2728145674672086e-09
DNAJC11,0.4615969928889505,3.909850863026855e-05,1.3571356054556569e-08
CAMTA1,3.0330313294880122,0.0002569059232159929,1.3734043195506987e-07
VAMP3,0.09656309971117805,8.179154642654418e-06,2.780248979681925e-09
PER3,0.2684775155126612,2.274076872036771e-05,1.0899380375702184e-08
TNFRSF9,0.06776802856862725,5.74013455604161e-06,5.793154440332041e-09
PARK7,0.18039931813108584,1.5280308159502442e-05,5.4861085167905126e-09
ERRFI1,0.3720754792019444,3.151579529069493e-05,3.991813164154516e-08
SLC45A1,0.02797843074139541,2.3698484449767414e-06,9.65232778581123e-10
RERE,5.35640314501264,0.000453701774098987,2.7491641220496904e-07
RPL7P7,0.02423534746976109,2.052799209703633e-06,5.376462444023216e-10
ENO1,1.4091121389486438,0.00011935559367682906,8.163713432350061e-08
SLC2A5,0.2582469378846725,2.1874211238749153e-05,1.954796031012741e-08
GPR157,0.06335421624385204,5.366272763328142e-06,2.68576810143477e-09
MIR34AHG,0.4503185280700728,3.81431922810497e-05,1.9531350434177267e-08
LNCTAM34A,0.04007047293890728,3.394076989573715e-06,1.223399773378406e-09
H6PD,0.24560985861017015,2.0803816585648835e-05,6.257430372544335e-09
SPSB1,0.8850717812378129,7.496796385209325e-05,5.463607309412386e-08
SLC25A33,0.304905174526979,2.5826289558443083e-05,9.4470340901199e-09
TMEM201,0.03628623840339375,3.0735421314072292e-06,9.90700655855973e-10
PIK3CD,0.6135583510376081,5.197004498031578e-05,4.0685447634856716e-08
CLSTN1,0.4793047154273312,4.0598400425828495e-05,1.720316687250061e-08
CTNNBIP1,0.20088645663983132,1.7015623974236093e-05,6.739798260261341e-09
LZIC,0.1685907433195732,1.428009006603195e-05,5.620800266205746e-09
NMNAT1,0.15398393701196575,1.3042854227677939e-05,4.523837507421951e-09
TMEM274P,0.01746169319043969,1.4790524470980595e-06,4.1790874390109697e-10
UBE4B,1.0678094343170264,9.044633528011404e-05,3.620049648622122e-08
KIF1B,2.9018083491692126,0.00024579098332790214,9.47310926442293e-08
AL139424.2,0.020538390898983093,1.7396570302374295e-06,5.369351399653734e-10
PGD,0.2851081225310956,2.4149425930128375e-05,9.758260916902246e-09
DFFA,0.1850322351529409,1.567272871022708e-05,5.225808957816069e-09
PEX14,0.6787641367062958,5.749315066121428e-05,2.2626402936420846e-08
CASZ1,0.1573676789602109,1.3329466284957725e-05,4.9255002961384795e-09
TARDBP,0.15827849723905757,1.3406615046506655e-05,4.883704955138204e-09
SRM,0.11827722825296713,1.0018399818140533e-05,3.6883449618397207e-09
EXOSC10,0.4451127560029868,3.7702249364982784e-05,1.2604900157998572e-08
AL109811.1,0.0212764811887966,1.8021752658645265e-06,4.582852982164098e-10
MTOR,0.7185961470329595,6.086702922522103e-05,1.979175465750219e-08
UBIAD1,0.06439327047441591,5.45428345539691e-06,1.8038703372594488e-09
DISP3,0.05210224570656406,4.413200551123502e-06,1.338304235005356e-09
FBXO44,0.05080209842166899,4.303074574086819e-06,1.4765014306713596e-09
FBXO6,0.04164760352566468,3.5276641983453053e-06,1.321752031300866e-09
MAD2L2,0.11565159731940623,9.796001805811132e-06,3.89846814810912e-09
DRAXIN,0.6126669217974754,5.189453852257118e-05,3.1456027087870615e-08
AGTRAP,0.15039497066606947,1.2738859111135817e-05,6.65503321901333e-09
MTHFR,0.22187046785832926,1.8793026245835106e-05,6.951492280563704e-09
CLCN6,0.33864468274961806,2.8684116783806375e-05,9.617169367385579e-09
KIAA2013,0.0660463762047572,5.594305963472574e-06,1.8357800234461055e-09
PLOD1,0.17760993516201476,1.5044039908691747e-05,6.136631658533254e-09
MFN2,0.2522091490288826,2.136279425960381e-05,8.350885869398862e-09
MIIP,0.08110732063577096,6.870008524120868e-06,2.5832951816791613e-09
TNFRSF1B,2.5121404458237855,0.0002127850623262566,4.254942166579063e-07
VPS13D,1.720773489369491,0.000145754149531551,6.310110907780401e-08
DHRS3,0.3142994182200177,2.6622007303067737e-05,1.653255268872527e-08
LRRC38,0.17513352947468333,1.4834281676662996e-05,1.1559358423186092e-08
PDPN,0.9555747512327012,8.093975531362876e-05,4.354834818627168e-08
PRDM2,1.5001241367446112,0.0001270645550351187,6.767245583449058e-08
KAZN,9.678864446853257,0.0008198258891117447,1.8625598909698599e-06
AL031293.1,0.04698689086625249,3.979916217707309e-06,7.656708339916535e-10
TMEM51-AS1,0.05493916315398401,4.653495100286635e-06,2.0541168724678117e-09
TMEM51,0.9403560560931674,7.965069084306008e-05,7.977739663377408e-08
FHAD1,0.22917322377839053,1.9411589342570772e-05,1.1971519103310685e-08
EFHD2,0.311389754979641,2.6375550989297052e-05,1.8954449926696667e-08
CASP9,0.09361253062523259,7.929233493582296e-06,2.7862466135335447e-09
DNAJC16,0.252272590569437,2.1368167928971458e-05,6.4569382542982915e-09
DDI2,0.3445647464792561,2.918556212766865e-05,1.1852455086608802e-08
PLEKHM2,0.7178420619976176,6.08031561915651e-05,2.689886090385238e-08
SLC25A34,0.03470777732052696,2.9398422260314214e-06,8.839169831448519e-10
FBLIM1,0.14354545585117612,1.2158686756833484e-05,5.271560981651694e-09
FLJ37453,0.08991277982493612,7.6158546353494935e-06,2.741304276841858e-09
SPEN,1.5979320549082958,0.00013534914915367573,6.201408123564452e-08
ZBTB17,0.25292049283491214,2.1423046996011532e-05,7.885972917203188e-09
FBXO42,1.1366827216646347,9.628008823180033e-05,4.2626054058517494e-08
SZRD1,0.22510566403383986,1.9067056076049456e-05,7.870369243803863e-09
NECAP2,0.16952647281629668,1.4359348874834548e-05,5.718634917541974e-09
LINC01772,0.032521949658243135,2.7546967354093797e-06,8.655519683783449e-10
CROCCP3,0.44095920874294214,3.735043272428783e-05,1.58191265943833e-08
NBPF1,0.2380911861081266,2.01669647728381e-05,6.717255096819164e-09
CROCCP2,0.19962730209588259,1.6908970192773384e-05,6.211599570942301e-09
CROCC,0.24403696317971285,2.067058810602345e-05,7.555519880234717e-09
AL049569.1,0.017620322572741067,1.4924887830544695e-06,4.015693637288544e-10
ATP13A2,0.11911290958220933,1.008918427767316e-05,3.139188351495111e-09
SDHB,0.3061698952404738,2.593341480945907e-05,1.0029808947944313e-08
PADI2,0.19534072315126388,1.654588541006809e-05,2.1070012355195213e-08
RCC2,0.34272911565204367,2.903007925224832e-05,9.513176848322952e-09
ARHGEF10L,1.1856113062128975,0.0001004244711344145,5.0306525454147335e-08
IGSF21,0.2975251001045474,2.520117737629573e-05,1.743047076383957e-08
ALDH4A1,0.21870654085453956,1.8525033106432285e-05,5.584412507936395e-09
IFFO2,0.7730684764789526,6.548098225300294e-05,3.985657717670015e-08
UBR4,1.2707932592020605,0.00010763961199407594,4.5214462778580336e-08
EMC1-AS1,0.1761417908868967,1.4919684134075614e-05,6.011819886192146e-09
EMC1,0.15037387676485903,1.2737072400885907e-05,4.209932123502524e-09
MRTO4,0.1300639750857645,1.1016769023019185e-05,3.8217988139098615e-09
AKR7A2,0.023894899392307954,2.0239623405309124e-06,6.453105504094216e-10
SLC66A1,0.034378058663129624,2.91191416763761e-06,1.1663065506035207e-09
CAPZB,2.3490664942061263,0.0001989722593771071,1.2525596413542968e-07
MICOS10,0.09549845320043551,8.088976215520541e-06,4.002363792960494e-09
AL031727.1,0.026566948240926702,2.250292075294486e-06,9.040387347554586e-10
TMCO4,0.20402803766919037,1.7281724349414735e-05,7.140515313704977e-09
OTUD3,0.1429314187948469,1.2106676164225553e-05,3.4336606661536575e-09
LINC01141,0.27909772701931246,2.3640329241005628e-05,1.0233929880532318e-08
CAMK2N1,0.3645255658962279,3.087629729766457e-05,1.3507594815362813e-08
MUL1,0.036203620269715346,3.0665441529489537e-06,1.248279580194166e-09
PINK1,0.06776819542527848,5.740148689249406e-06,1.97863167590075e-09
DDOST,0.11782350734278674,9.979968434930268e-06,3.709248789056813e-09
HP1BP3,1.5803270957139515,0.00013385796169015343,5.429570068640977e-08
EIF4G3,5.936103035664761,0.0005028039162853431,2.803335538770074e-07
ECE1,0.877549608620174,7.433081557006386e-05,8.14508667917404e-08
NBPF3,0.049132396435159056,4.161646318410897e-06,1.1028491375974075e-09
ALPL,0.1366392321205288,1.1573711004618738e-05,2.0996716232538177e-08
RAP1GAP,0.07232602447774747,6.126209086714168e-06,1.9893526324273506e-09
USP48,0.8341041790372541,7.065087066214248e-05,2.6401683819354477e-08
HSPG2,0.4394880797382335,3.7225824135035874e-05,2.91033942037098e-08
LINC00339,0.025620976583846752,2.1701657279219677e-06,6.319162908596744e-10
CDC42,0.5360670981488369,4.540632713440936e-05,2.0948431790674017e-08
ZBTB40,0.27661822620550613,2.343030884342759e-05,7.858847825041211e-09
C1QA,0.08131868748685768,6.887911865734176e-06,3.5917733694150826e-09
C1QC,0.031882564577023646,2.7005390968171816e-06,1.1801049856023958e-09
C1QB,0.0465886805771116,3.946186733619481e-06,1.6519571933777228e-09
EPHB2,1.4372036728641198,0.00012173502226529898,5.838810204404615e-08
KDM1A,0.557872013167202,4.7253262168998983e-05,1.5217622617898067e-08
AL031428.1,0.08552103533882423,7.243862048011539e-06,2.8973194066712322e-09
LUZP1,0.8165384498668484,6.916300608731564e-05,3.514599451347419e-08
LINC01355,0.08705742583401688,7.373998461292299e-06,2.3225039065405037e-09
AL109936.9,0.025817912641252036,2.186846742440457e-06,8.72081854620632e-10
HNRNPR,0.9366170226148888,7.933398463619251e-05,2.7571349017956097e-08
ZNF436,0.028187548439712322,2.3875612772922516e-06,7.316691481678585e-10
ZNF436-AS1,0.016923662354800705,1.433479786108818e-06,3.8232155455659736e-10
TCEA3,0.09159221908625026,7.758107664429126e-06,1.9592372071432157e-09
ASAP3,0.32209382127935376,2.7282214236773992e-05,8.480061385639177e-09
E2F2,0.04081705845173947,3.4573147934727656e-06,1.0293496974589993e-09
ID3,0.33718230176882447,2.856024917574322e-05,1.1295680845204661e-08
RPL11,0.3275982113125477,2.7748450898911374e-05,1.561091742711918e-08
ELOA-AS1,0.158270204206318,1.340591260429595e-05,3.5985966514762036e-09
ELOA,0.16542766856521945,1.4012169114451927e-05,5.212924124047628e-09
PITHD1,0.09183807889459011,7.77893265243013e-06,2.9092874678129705e-09
LYPLA2,0.05450833672692004,4.617002941463666e-06,1.9915645349034016e-09
GALE,0.08936395724968221,7.569367884946825e-06,3.5851497900242557e-09
HMGCL,0.12747956008605973,1.07978621113044e-05,3.6723485126773775e-09
FUCA1,0.03947070436220813,3.343274975623253e-06,1.4687968346378885e-09
PNRC2,0.18653451379417593,1.579997575759579e-05,5.936796404918037e-09
SRSF10,0.7660166452667828,6.488367315490283e-05,2.192207020937168e-08
IFNLR1,0.1043145340969335,8.835722013970312e-06,5.694954657410862e-09
STPG1,0.035112027754535514,2.974083326658946e-06,1.0274452472906615e-09
NIPAL3,0.11071963964160317,9.37825170604804e-06,5.1044048970833676e-09
RCAN3,0.11659522154743826,9.875929319620384e-06,8.055581710940392e-09
SRRM1,0.8183112827096379,6.93131698043061e-05,3.202194439056678e-08
CLIC4,3.687045800276371,0.0003123027105096028,2.4897104158634215e-07
RUNX3,0.3948353659109235,3.344361899973941e-05,4.045028705441791e-08
SYF2,0.12868844787049247,1.090025816284029e-05,4.937348908431831e-09
AL031432.4,0.02164177173311017,1.8331163588946444e-06,4.83112607258105e-10
RSRP1,1.0756722491522843,9.111233687551112e-05,3.7158223649765825e-08
RHD,0.05758857296065298,4.877907247217769e-06,1.1677184346918185e-09
TMEM50A,0.21083743025568702,1.7858498242900816e-05,7.541850932516833e-09
MACO1,0.5364696939422009,4.544042808251744e-05,1.6217511303314815e-08
LDLRAP1,0.0491345782984221,4.1618311281062255e-06,1.534666025033033e-09
MAN1C1,1.4205833003150818,0.00012032723194266321,8.571892715063142e-08
AL031280.1,0.0664221082307121,5.626131478122319e-06,1.4374932106034508e-09
SELENON,0.15999517408287042,1.3552022199125057e-05,5.250389819710532e-09
MTFR1L,0.09243285811100366,7.829312054125332e-06,2.755456754355744e-09
PAQR7,0.04852928796991039,4.11056140690415e-06,1.080722999741913e-09
STMN1,0.13644753473311427,1.1557473719559061e-05,4.720743716706688e-09
PAFAH2,0.09923508328740108,8.40547884867026e-06,3.3328623241838576e-09
PDIK1L,0.05977300427517088,5.0629344634229104e-06,1.6224015388938558e-09
CNKSR1,0.024392272300639804,2.066091165563256e-06,6.893245683017792e-10
CEP85,0.1756963135604579,1.488195100461273e-05,5.6741260700179815e-09
SH3BGRL3,0.1778815770457856,1.5067048707926954e-05,8.939731629730156e-09
UBXN11,0.15827153196724925,1.3406025069223212e-05,5.372927189141959e-09
CD52,0.04637366262732001,3.9279741341114694e-06,2.1835592713738785e-09
DHDDS,0.32974318484456516,2.7930135934657392e-05,8.124973023934284e-09
DHDDS-AS1,0.04731476181908452,4.007687770547562e-06,1.1072686177402562e-09
HMGN2,0.5290664878385711,4.481335658466637e-05,1.888990678815432e-08
RPS6KA1,0.2678253920330156,2.2685532105117364e-05,1.1751954567285581e-08
ARID1A,3.1027461215631056,0.00026281095388472857,1.0475991807128535e-07
PIGV,0.07167040814508922,6.07067661740549e-06,1.903335260790121e-09
ZDHHC18,0.21671393038324877,1.8356253632326677e-05,8.05707041197271e-09
GPN2,0.218041800734615,1.8468727827766812e-05,5.9811462187295026e-09
GPATCH3,0.09815596227253844,8.314074392049673e-06,3.0831599862657577e-09
NUDC,0.4328922084704636,3.666713607237537e-05,1.389732182507677e-08
SLC9A1,0.3192364152673287,2.7040184251001922e-05,1.0677864794110034e-08
WDTC1,0.432789791035649,3.665846103978054e-05,1.4018628315562427e-08
TMEM222,0.1724873063484543,1.4610139450148593e-05,4.693574418228847e-09
SYTL1,0.04365722579271761,3.697884617374014e-06,1.8013219526339438e-09
MAP3K6,0.03253962964701668,2.7561942780803557e-06,9.029279057111662e-10
WASF2,1.3057733368304527,0.00011060251878963686,4.8180085835696155e-08
AHDC1,0.652113703191357,5.523578715833957e-05,2.0799086397118673e-08
FGR,0.7047321841743488,5.969271422787979e-05,6.20245434975793e-08
IFI6,0.239614479487118,2.0295991825098933e-05,8.488605175177002e-09
FAM76A,0.1587190590361578,1.3443931817394358e-05,4.960910994728303e-09
STX12,1.4598560406676893,0.0001236537388334482,5.308166209304462e-08
PPP1R8,0.2096985155888349,1.7762029102899788e-05,5.962249520654335e-09
THEMIS2,0.28152300312582884,2.3845756659819487e-05,1.4079906239283362e-08
RPA2,0.2662346797957397,2.2550794493964063e-05,8.649283727886592e-09
EYA3,1.3692972424443846,0.00011598316469967682,5.146943737606979e-08
RN7SL559P,0.027668765084088758,2.3436189297042823e-06,7.898056457927335e-10
PTAFR,0.5206836461882354,4.410330731731623e-05,4.043360787411812e-08
DNAJC8,0.4029311308966953,3.412935210034688e-05,1.4597882365175317e-08
ATP5IF1,0.08131429760153161,6.887540030622701e-06,2.1319737345919615e-09
AL353622.1,0.022010144085562757,1.8643184893751277e-06,6.039368443615863e-10
SESN2,0.3125072020701002,2.64702017677537e-05,1.177468421592097e-08
MED18,0.023423188275827067,1.9840071383895532e-06,7.64107651509985e-10
PHACTR4,2.7794946910389733,0.00023543068702684848,8.831547598170954e-08
RCC1,0.2473308814913482,2.094959185933832e-05,8.161861405216626e-09
SNHG3,0.07379437623659021,6.250582435760648e-06,2.941198155383644e-09
TRNAU1AP,0.7879522180512348,6.674167525421267e-05,2.5030961575002e-08
SNHG12,0.18268928563313774,1.5474274575058255e-05,6.023889937675507e-09
TAF12,0.32947868538764624,2.7907732118214996e-05,1.0430065948525714e-08
RAB42,0.04286600498699263,3.630866083939745e-06,2.0833407849142764e-09
LINC01715,0.02101923028348348,1.780385421267447e-06,5.60883066538761e-10
GMEB1,0.43411452768119685,3.6770669801897074e-05,1.4456844346234958e-08
YTHDF2,0.8818987258008696,7.469919750981446e-05,2.6496039187618106e-08
OPRD1,0.1273080753186087,1.0783336889599245e-05,4.755582748878816e-09
EPB41,1.233624682055012,0.00010449133339446147,6.419315450940755e-08
SRSF4,2.7277975662006617,0.00023105180130447752,8.392783994347057e-08
MECR,0.2698996885661776,2.28612306086886e-05,6.357947170301868e-09
PTPRU,0.027274038627933483,2.3101845356542e-06,8.156955681465932e-10
LAPTM5,0.6930368461600457,5.870208759614143e-05,4.774756841872185e-08
SDC3,0.3728558502807294,3.158189482303315e-05,1.2354534861242717e-08
PUM1,3.2348913433414443,0.00027400401010854177,9.671362136661082e-08
NKAIN1,0.22431683426433952,1.9000240069823776e-05,9.1094450704685e-09
SNRNP40,0.4059677167309946,3.4386559099694614e-05,1.025366358961312e-08
AC114495.2,0.023625487455966612,2.0011424238494504e-06,6.415414947588901e-10
ZCCHC17,0.49950472553319125,4.230939569144429e-05,1.2834765180125462e-08
AL451070.1,0.04196378219774123,3.554445383511878e-06,9.433311920201417e-10
SERINC2,0.09012693537956845,7.633994187664615e-06,2.7998037419451805e-09
PEF1,0.12109247763189972,1.0256859023538855e-05,3.832454149395833e-09
COL16A1,0.2782170400227957,2.3565732680230027e-05,1.0197404569479954e-08
ADGRB2,0.2148861372421304,1.820143463002968e-05,6.542622118938407e-09
SPOCD1,1.0928789827091436,9.256979355489951e-05,4.6110269971772886e-08
AL136115.2,0.045375184283836426,3.843400328971407e-06,1.1848939426542987e-09
PTP4A2,1.2206192423144882,0.00010338973761769339,4.2431401701908116e-08
KHDRBS1,1.8602489099925854,0.00015756809334174025,5.606701989278317e-08
AL445248.1,0.05691022996464151,4.820449768307768e-06,1.2740106819310692e-09
TMEM39B,0.2356142992050526,1.9957165780539777e-05,7.236915972025744e-09
KPNA6,1.0855317457196612,9.194746279177207e-05,3.2885028668726327e-08
TXLNA,0.29998363653034454,2.5409422033740857e-05,8.770802291359661e-09
CCDC28B,0.024760802966369247,2.0973067056047136e-06,7.270176051106197e-10
DCDC2B,0.02352698893425756,1.9927993337504286e-06,4.81462098922611e-10
TMEM234,0.12406531416454766,1.0508666285325061e-05,3.3176537328630564e-09
EIF3I,0.20213562348432176,1.712143177065236e-05,5.930894402225251e-09
MTMR9LP,0.14194985618716421,1.2023535167471134e-05,4.188404783272922e-09
LCK,0.19925865267613585,1.6877744593946794e-05,1.7035088547874173e-08
HDAC1,0.39613401671678067,3.355361822097075e-05,1.3067094837849437e-08
MARCKSL1,0.1811976235838655,1.5347926781625063e-05,6.985609871191901e-09
TSSK3,0.0244471733184434,2.070741429649619e-06,6.586648429088579e-10
BSDC1,0.45280751551093856,3.835401622149234e-05,1.2731269142752522e-08
AL033529.1,0.06179418393269522,5.234133824554906e-06,1.5351859984787726e-09
ZBTB8B,0.041306022467162355,3.498731362625983e-06,1.0131868935067244e-09
ZBTB8A,0.08373945613131017,7.0929574903701655e-06,1.917134636374976e-09
ZBTB8OS,1.3358774216144664,0.00011315241585756958,4.32568177045822e-08
RBBP4,1.0813538134676095,9.159358067657204e-05,2.8560621781040718e-08
SYNC,0.22139066197608437,1.8752385395229916e-05,5.467643942527059e-09
KIAA1522,0.14533965973504726,1.2310660658567445e-05,4.187628365225325e-09
YARS1,0.9480366791583039,8.030126030478603e-05,3.092643737890502e-08
S100PBP,0.6409485285165342,5.429006678947435e-05,1.8345261587597165e-08
FNDC5,0.04494077800090203,3.8066049467137075e-06,1.7545477575380748e-09
TMEM54,0.04850921438981662,4.108861120601103e-06,1.6613928088408752e-09
AL031602.2,0.02949019669288645,2.497899093078642e-06,8.349297828174694e-10
RNF19B,0.6808183720557811,5.7667149928492387e-05,4.708797363547311e-08
AL020995.1,0.07424353610568762,6.288627486505813e-06,1.4038222563059234e-09
AK2,0.5140992584610067,4.3545591941471e-05,1.5358694440826717e-08
AZIN2,0.20448164336404828,1.732014597357685e-05,5.356725913151423e-09
TRIM62,0.1356947877613217,1.1493714023489895e-05,3.487437999969966e-09
AL662907.3,0.035437116133607574,3.00161918800674e-06,8.128581248103867e-10
ZNF362,0.3041344737728123,2.576100912864749e-05,9.753278977086036e-09
AL513327.1,0.2830311840350344,2.397350364518333e-05,7.058532891110659e-09
PHC2,3.1527797980567973,0.0002670489410517362,1.6807271705466621e-07
RN7SKP16,0.07685793051925727,6.510073735325874e-06,1.4476235031403166e-09
PHC2-AS1,0.06419333289523435,5.437348203899233e-06,1.115315745555203e-09
ZSCAN20,0.07684337054522988,6.508840466307799e-06,2.100080665481229e-09
CSMD2,7.514447210838411,0.0006364939192646461,6.19002335476784e-07
CSMD2-AS1,0.026926426625209582,2.280740862714686e-06,4.274762992661534e-10
C1orf94,0.02547500653235164,2.157801671383334e-06,6.460294681431076e-10
SMIM12,0.4240342283700516,3.591684129849666e-05,1.247071256698622e-08
DLGAP3,0.11694240417695967,9.90533662349311e-06,3.193418678091779e-09
AC114490.3,0.023612908895384994,2.00007698588726e-06,4.658808512667874e-10
ZMYM6,0.18588164225647408,1.574467577981315e-05,5.480864157728877e-09
ZMYM1,0.46344003406764955,3.9254619182419916e-05,1.3001150761837485e-08
AL590434.1,0.01683851335555714,1.426267436520171e-06,3.774676809915799e-10
SFPQ,2.5310781425195943,0.00021438913624594226,8.025813696122324e-08
ZMYM4,2.5804335469080826,0.00021856967193868224,7.835364443069377e-08
RPL5P4,0.09803924955391541,8.304188510411266e-06,2.426607666129014e-09
ZMYM4-AS1,0.03206750616752535,2.7162041476812934e-06,9.584512866728317e-10
KIAA0319L,1.8555641722103455,0.00015717128343302944,5.868305257242567e-08
NCDN,0.03946575788498189,3.3428559956786288e-06,1.2447297248729875e-09
TFAP2E,0.06196338229308167,5.248465381423147e-06,1.6332955178589656e-09
PSMB2,0.3223497870562124,2.730389522752943e-05,8.783145200571645e-09
C1orf216,0.02406068902203841,2.038005168731019e-06,5.459381867226771e-10
CLSPN,0.36687823496956684,3.107557470519794e-05,1.76375396428901e-08
AGO4,1.3131012944435656,0.0001112232165376559,4.553502085800639e-08
AGO1,0.3975563323564249,3.3674092186720724e-05,1.0270305932897215e-08
AGO3,3.1476703081260764,0.0002666161534919597,1.0257691522836219e-07
AL138787.2,0.09060542854598644,7.674523847703408e-06,1.803177181767479e-09
ADPRS,0.22199534225915046,1.8803603443939562e-05,7.992616569625322e-09
TRAPPC3,0.18405095065210492,1.5589611269871667e-05,5.066568057677267e-09
MAP7D1,0.34145876915351225,2.8922477482086417e-05,1.0920267227387391e-08
THRAP3,1.6317952317390234,0.00013821745144325118,5.309063276047174e-08
