Gene,Sum,Mean,Variance
TNFRSF14,1.043408179133995,6.344449587340357e-05,4.7412822515675106e-08
ARHGEF16,0.15379382701944333,9.351442722816694e-06,7.290074159965059e-09
MEGF6,0.10109941076054159,6.147355634229696e-06,4.596920749424378e-09
TPRG1L,0.12444226087259569,7.566719012075623e-06,5.535014277255748e-09
WRAP73,0.15817594824108006,9.617897862159799e-06,6.264877766527524e-09
LRRC47,0.18856664952121233,1.1465806245969373e-05,8.13338939410173e-09
CEP104,0.322649697884403,1.9618733910033018e-05,1.4263804434622973e-08
C1orf174,0.17049506452494345,1.0366962454392768e-05,8.278370869325771e-09
NPHP4,0.2509385790594156,1.525833510029281e-05,1.1503996811632115e-08
KCNAB2,0.39646850109045745,2.4107290592877142e-05,1.690881199136662e-08
RPL22,3.2226231558075336,0.0001959517910621144,1.7852139637195662e-07
RNF207,0.35934148690837886,2.1849780305750875e-05,1.5573781037875625e-08
ICMT,0.09406158246993992,5.719420069922165e-06,3.938179821092502e-09
ACOT7,0.212710124631327,1.2933851674043962e-05,9.150176702055781e-09
ESPN,0.11011453514341063,6.695520804050263e-06,5.063421347346629e-09
TNFRSF25,0.307466982883913,1.8695548028937917e-05,1.607324278825514e-08
NOL9,0.3011660731880804,1.8312420843249447e-05,1.3196368029189461e-08
ZBTB48,0.28867783455481344,1.7553072756586007e-05,1.2304546230223879e-08
KLHL21,0.13656473298666222,8.30382664396584e-06,7.460352475923745e-09
THAP3,0.11044971163206509,6.715901230211911e-06,4.922111177958251e-09
DNAJC11,0.511711531285541,3.111464984102767e-05,2.0660428109772216e-08
CAMTA1,1.7581412264055027,0.00010690388096835113,7.901415947091922e-08
VAMP3,0.25933675609059825,1.5768986750005973e-05,1.1995903868730587e-08
PER3,1.620570090947836,9.853885996277734e-05,7.780092006939072e-08
Z98884.1,0.12443877542538687,7.566507079252515e-06,4.939252566909781e-09
PARK7,1.5166623734956377,9.222074507452497e-05,7.356641321100225e-08
AL034417.4,0.39493614369444624,2.4014115511032848e-05,1.8733991475349432e-08
AL034417.3,0.10486845797839953,6.376532772613373e-06,4.453771259291662e-09
ERRFI1,7.369222124294558,0.00044808598591113694,5.419818735454483e-07
AL034417.2,0.1860538248747402,1.131301379513196e-05,8.078785115441616e-09
SLC45A1,0.10600680275622486,6.44574989396965e-06,4.504062671651358e-09
RERE,5.303462767009204,0.00032247736635104005,2.570440009747468e-07
ENO1,7.998391574330492,0.0004863426714295569,4.442289244128978e-07
SLC2A5,0.27986795036756107,1.7017387228965164e-05,1.3730472701807163e-08
GPR157,0.09719565719361865,5.9099876683460205e-06,4.360551313231432e-09
MIR34AHG,0.48949663527114856,2.9763871778617814e-05,2.314320234228042e-08
H6PD,0.458008333910733,2.7849223757189163e-05,1.9642827924619736e-08
SPSB1,0.2591746228993528,1.5759128231749532e-05,1.1445538723214386e-08
SLC25A33,1.3026810753014244,7.920959961701474e-05,6.699181403612543e-08
PIK3CD,0.42421111751932744,2.5794182021119264e-05,2.0523971641335926e-08
PIK3CD-AS2,0.0915524482428363,5.566852015252116e-06,4.10447715448279e-09
CLSTN1,0.8090176307700263,4.919236475556526e-05,3.757084221857994e-08
CTNNBIP1,0.17483466436720643,1.0630832078755103e-05,7.285956940524383e-09
LZIC,0.3942049831852243,2.3969657253145098e-05,1.7798859013722027e-08
NMNAT1,0.20372037822527092,1.2387229613600323e-05,8.002402364817871e-09
TMEM274P,0.09891670981441021,6.014636374462496e-06,4.588357895402572e-09
RBP7,0.14065930092494805,8.552797088954642e-06,6.7459803327446965e-09
UBE4B,1.1433027231926318,6.951858951675981e-05,4.912345577736171e-08
KIF1B,1.8109019316342956,0.00011011199876166214,8.160108434779787e-08
PGD,0.19978574751851516,1.2147984161407951e-05,7.818513784238829e-09
DFFA,0.20517785126454852,1.247585134771668e-05,9.101817935590372e-09
PEX14,1.078363604762619,6.556996259045477e-05,4.776387137763761e-08
TARDBP,0.562067044458555,3.417651978952663e-05,2.306181306316255e-08
SRM,0.34967896840739265,2.12622502983943e-05,1.5303718719286107e-08
EXOSC10,0.3303593526114025,2.008751992043065e-05,1.4073256128567826e-08
AL109811.1,0.21826741442294773,1.3271763007597455e-05,1.0660425900045726e-08
MTOR,0.49968197222657934,3.0383191792933196e-05,2.0149703939537766e-08
UBIAD1,0.11292650783955017,6.866502969691729e-06,5.070279326667597e-09
FBXO44,0.21488090014031444,1.3065845806902252e-05,9.635841642088897e-09
FBXO6,0.11758865546595418,7.149985131092921e-06,5.3026819521286855e-09
MAD2L2,0.10334135952936029,6.28367746134989e-06,4.421242953489799e-09
AGTRAP,0.4864065016864112,2.9575976023738976e-05,2.120497787884996e-08
MTHFR,0.6264711625375873,3.8092615987935505e-05,2.7865647989935187e-08
CLCN6,0.3954627975930037,2.404613873239716e-05,1.691869293332288e-08
KIAA2013,0.31320895420645073,1.90446889338715e-05,1.4461444590519967e-08
PLOD1,0.39524925248057646,2.4033154109240938e-05,1.78483594874314e-08
MFN2,0.2854804111027239,1.7358653234994765e-05,1.1755236493862352e-08
MIIP,0.10142248181703507,6.166999988874807e-06,4.187172140192833e-09
TNFRSF1B,1.1169122121486232,6.791391293619258e-05,6.702638762533638e-08
VPS13D,1.7985062743291516,0.00010935828008811575,7.601219991612672e-08
DHRS3,0.6714668694405541,4.0828582600058016e-05,3.094208790655874e-08
PRDM2,0.8046975968519664,4.892968483837811e-05,3.5230918793539806e-08
KAZN,3.323264927721449,0.00020207131993928306,2.135992300483432e-07
AL031293.1,0.15481168091919056,9.41333338922477e-06,6.806162982083253e-09
TMEM51-AS1,0.11430599679388939,6.950382876923835e-06,4.836759391625454e-09
TMEM51,0.834857704831522,5.076357198294552e-05,3.868464051359641e-08
C1orf195,0.23754909573372343,1.4444186776950227e-05,1.0685741036207458e-08
MFFP1,0.11654214271367054,7.086351861466043e-06,4.915308004002048e-09
FHAD1,0.1335431358899271,8.120098254282325e-06,5.334337735521986e-09
EFHD2,0.8763786413693639,5.32882549780715e-05,3.962711297595537e-08
CASP9,0.09381570985738195,5.704469771213788e-06,3.522533648890417e-09
DNAJC16,0.4892708357940544,2.9750142028095246e-05,2.099941815529702e-08
AGMAT,0.33539142845759123,2.0393495589054555e-05,1.4463345130442273e-08
DDI2,0.37434411055212996,2.276201572127751e-05,1.534964505346475e-08
PLEKHM2,0.7194874963463629,4.3748479651365855e-05,3.164899378456739e-08
FLJ37453,0.7063249578101126,4.2948130719330694e-05,3.7631744032961056e-08
SPEN,2.968487781425685,0.0001804990746336912,1.4947956246092652e-07
ZBTB17,0.2981446865034231,1.812870524768473e-05,1.3349898644896035e-08
EPHA2,0.24990839278497168,1.5195694563113928e-05,1.133306416131125e-08
FBXO42,1.5855425633300346,9.640900908002156e-05,6.720413594666011e-08
SZRD1,0.40056610923020014,2.435644589749484e-05,1.7788521319424175e-08
NECAP2,0.5971972850220313,3.6312616139002266e-05,2.5779102730205777e-08
CROCCP3,0.2998672958779098,1.8233448612301458e-05,1.2374126238882319e-08
NBPF1,0.33618630323021137,2.044182799648616e-05,1.4812411397442198e-08
CROCCP2,0.37359914947511397,2.2716718319051075e-05,1.5583997254717615e-08
MST1P2,0.19934729992534916,1.2121324329645456e-05,9.935530785583724e-09
CROCC,0.23358803336214956,1.4203334145819625e-05,1.025565929371794e-08
MST1L,0.10866965089793237,6.607664532283374e-06,4.902207038415584e-09
BX284668.5,0.13230330430589557,8.044710221688895e-06,6.7248331725165135e-09
AL049569.1,0.11154926288511238,6.782759509005982e-06,5.026285635140247e-09
ATP13A2,0.1406516280876092,8.552330541627703e-06,6.012301672610102e-09
SDHB,0.8480208332538363,5.156395678303759e-05,3.747715667304444e-08
RCC2,0.3015311406342124,1.833461879084351e-05,1.2256515950008916e-08
ARHGEF10L,0.7221914035279925,4.391289088702374e-05,3.553283516015813e-08
IGSF21,0.11128688663343328,6.766805705547445e-06,5.525599154803903e-09
ALDH4A1,0.28824286758045503,1.7526624564055396e-05,1.2414661988437301e-08
IFFO2,0.4745674197077455,2.8856099945746415e-05,1.9716695114858828e-08
UBR4,1.8826800643684556,0.00011447647235610213,8.293343520582133e-08
EMC1-AS1,0.44909725829103153,2.7307385278549893e-05,1.9810309533022576e-08
EMC1,0.2726935370828031,1.658114660603205e-05,1.1511490543577354e-08
MRTO4,0.2579775629297049,1.5686340929691408e-05,1.2379540631726512e-08
AKR7A3,0.09510807400018624,5.783052049141812e-06,4.205370883931527e-09
AKR7A2,0.8312705172751356,5.054545283200387e-05,3.936401392973751e-08
CAPZB,1.9478065341872586,0.00011843649119465272,9.053902940150615e-08
MICOS10,1.1733160045474178,7.134354885974814e-05,5.980005664884137e-08
NBL1,0.10426059449806738,6.339571597839436e-06,4.782398899374307e-09
TMCO4,0.6822866221817538,4.14864783036455e-05,2.980316641485294e-08
RNF186,0.2672127930600941,1.6247889642471974e-05,1.419533596509284e-08
OTUD3,0.3013262008698434,1.8322157416383522e-05,1.2319346185136589e-08
CAMK2N1,0.6023807712046134,3.662779832206089e-05,2.9290459097788065e-08
MUL1,0.15355701712409114,9.337043483162541e-06,7.397559313471873e-09
PINK1,0.25287413341329684,1.5376026596941314e-05,1.2330557592385858e-08
DDOST,0.6468138250006779,3.9329552778832415e-05,2.929432513216903e-08
HP1BP3,2.3899652456719953,0.00014532197772540407,1.0361911296269312e-07
EIF4G3,2.5410948042368955,0.0001545114194477013,1.2343908856534547e-07
ECE1,0.2928206327015711,1.7804975842245596e-05,1.4455488461832925e-08
NBPF3,0.10424677628580827,6.3387313806280104e-06,4.127830182353126e-09
ALPL,0.1936274557393174,1.1773528866552195e-05,8.906025784209477e-09
RAP1GAP,0.1329971706512021,8.086900805740125e-06,6.126882634945558e-09
USP48,1.1229721439388214,6.828238744611586e-05,4.807448212633726e-08
HSPG2,0.2993228471839519,1.8200343377353273e-05,2.3497262561982517e-08
LINC00339,0.09694902886873603,5.894991418505171e-06,3.6073634569257088e-09
CDC42,1.860865724910711,0.00011315005015874444,8.201884505044618e-08
ZBTB40,0.3066176845547645,1.8643906393941657e-05,1.3264079265388713e-08
C1QA,1.880935392618425,0.0001143703874874392,1.951756026422159e-07
C1QC,1.1304435206955386,6.873668495047663e-05,9.703021426366521e-08
C1QB,2.412751845949165,0.00014670751829923173,2.694701721014248e-07
KDM1A,0.48507037963553645,2.9494733043629845e-05,2.0100198247625653e-08
AL031428.1,0.5416389835040102,3.293439033831997e-05,2.5716377393532885e-08
LUZP1,0.9905398085953709,6.022983148457807e-05,4.435428743673971e-08
LINC01355,0.17385310850579858,1.0571148516709143e-05,7.1881664965473065e-09
AL109936.9,0.13808646798548768,8.396355830322734e-06,5.82297427013645e-09
HNRNPR,1.8022893484829587,0.00010958831013516714,7.653078079960427e-08
ZNF436-AS1,0.13568969098776865,8.250619663612346e-06,6.035702830999793e-09
TCEA3,1.09443596362809,6.654724331923203e-05,5.465234289292256e-08
ID3,0.523117051959222,3.180816319829879e-05,3.991359416085481e-08
RPL11,12.442691811872171,0.0007565786095021386,1.001168275579943e-06
ELOA-AS1,0.5448287807697855,3.312834614920257e-05,2.461009059830492e-08
ELOA,0.17980945109479943,1.093332427914383e-05,7.1377466895028235e-09
PITHD1,0.3098069314630045,1.8837828740301864e-05,1.3680515124275583e-08
LYPLA2,0.23651793208864502,1.4381486810692267e-05,1.0992859316612529e-08
GALE,0.35055229707788327,2.13153530997132e-05,1.6344212549542048e-08
HMGCL,0.5205696166991106,3.165326624705768e-05,2.3764914693897712e-08
FUCA1,0.3360967122017375,2.0436380408715645e-05,1.5699347000588144e-08
PNRC2,0.5869655420541796,3.5690474404364566e-05,2.5527634123662785e-08
SRSF10,3.3956357755327917,0.00020647183360895,1.5334094686061947e-07
IFNLR1,0.14295589625784402,8.692441703626658e-06,6.779991796850635e-09
STPG1,0.11050484896916957,6.719253859246599e-06,4.935655316957523e-09
NIPAL3,0.33075591176198965,2.011163272297152e-05,1.5259421863132896e-08
RCAN3,0.17445842977536646,1.0607955112207616e-05,8.815727842810137e-09
SRRM1,2.0911559091708756,0.00012715285839540774,9.306679498888791e-08
CLIC4,4.3807406726924984,0.0002663711949831265,2.8567907598710714e-07
RUNX3,0.47903484173089605,2.9127741805356684e-05,2.8143256161569488e-08
SYF2,0.9134607692742722,5.5543035952466996e-05,4.799495135467619e-08
RSRP1,3.677766248779069,0.00022362679367500114,1.6068708282552823e-07
RHD,0.6792114315172271,4.129949115391141e-05,3.818546312100311e-08
TMEM50A,1.0094328903198648,6.137862643316702e-05,4.86244293283646e-08
MACO1,1.0319675668607,6.274884876934817e-05,4.4782639094603884e-08
MAN1C1,0.09765405194738047,5.937860388385046e-06,4.221112315073342e-09
SELENON,0.1418541097321146,8.625447508945312e-06,6.0448272617012805e-09
MTFR1L,0.18761151135438275,1.1407729013400387e-05,8.461290900072599e-09
PAQR7,0.19683208252844975,1.1968386387477182e-05,8.766560836788577e-09
STMN1,0.2865103409659669,1.7421278181075453e-05,1.551857864859981e-08
PAFAH2,0.11158257839343905,6.784785260454764e-06,4.277211506089031e-09
ZNF593,0.1854834704582688,1.1278333361198395e-05,9.566997374634763e-09
CEP85,0.14150579811317424,8.604268400411908e-06,5.461425513157443e-09
SH3BGRL3,3.0301787975100027,0.00018425020050529022,2.881752227957457e-07
UBXN11,0.29453404088020274,1.7909159727605665e-05,1.2873571695944839e-08
CD52,1.9491322428030091,0.00011851710098522492,1.8379517859799737e-07
DHDDS,0.6928100275585379,4.212635458826085e-05,2.9433576172207967e-08
DHDDS-AS1,0.10797564082245548,6.565465208710657e-06,4.6298337991514474e-09
HMGN2,1.4253672865646116,8.666954192901689e-05,6.642633126603969e-08
RPS6KA1,0.3415935607488988,2.0770616608834903e-05,1.3406865176949524e-08
ARID1A,0.9038563707243098,5.495903993216039e-05,4.057016291801518e-08
PIGV,0.11175119487164412,6.795037995357176e-06,4.776299001326789e-09
ZDHHC18,0.16588023991986958,1.0086357772094709e-05,6.431920020912651e-09
GPN2,0.18042461926756015,1.0970729616171723e-05,7.295874570357751e-09
NUDC,0.9195807293171167,5.5915160483832945e-05,4.231236557936486e-08
SLC9A1,0.11044983339502333,6.7159086340157685e-06,4.824907755313297e-09
WDTC1,0.39722944169245655,2.4153559631062663e-05,1.651892399034364e-08
TMEM222,0.3077537553840336,1.8712985247721854e-05,1.382923313299942e-08
SYTL1,0.24603678792666941,1.4960281401354093e-05,1.1171212161259507e-08
MAP3K6,0.09661533647197515,5.874701232638644e-06,4.239495299851045e-09
WASF2,2.1679139151346836,0.0001318201334752939,1.0082628074381952e-07
AHDC1,0.23885360761925695,1.4523507699091387e-05,1.0530117196114046e-08
FGR,0.4543192921220868,2.76249113536475e-05,2.1183581880058247e-08
IFI6,0.42732817733094997,2.598371502681199e-05,2.2647871334619185e-08
FAM76A,0.5147293751371489,3.129815001441985e-05,2.1280556836032396e-08
STX12,2.8747111097953875,0.00017479697858417776,1.652049847634062e-07
PPP1R8,0.20114391049313454,1.2230567341185367e-05,8.058583862983738e-09
THEMIS2,0.38889311369042495,2.3646668715214943e-05,1.7126892072721514e-08
RPA2,0.472061322573156,2.8703716561665814e-05,2.2279768569315173e-08
EYA3,1.2346136422741987,7.507075533711532e-05,5.812155234661507e-08
PTAFR,0.16879892145567849,1.0263828375026055e-05,7.062135020593781e-09
DNAJC8,0.8889071211318565,5.405004992897097e-05,4.126433692915728e-08
ATP5IF1,2.473342029594721,0.00015039170798946376,1.430662232926253e-07
SESN2,0.14671397696025335,8.920952022391667e-06,6.5952307294372474e-09
PHACTR4,2.8239213673377574,0.00017170870529841648,1.315076361449641e-07
RCC1,0.10297217260570878,6.26122902868228e-06,4.373370657124219e-09
SNHG3,0.35164870048410113,2.1382019973495144e-05,1.656748229527298e-08
TRNAU1AP,0.7045315796869295,4.2839084256775474e-05,3.258236018304925e-08
SNHG12,0.2548783181968632,1.5497891170914703e-05,1.2148555650302864e-08
TAF12,0.36461867958433686,2.2170660317666112e-05,1.678178383660676e-08
GMEB1,0.2714333886567666,1.6504523206662203e-05,1.2334567594515103e-08
YTHDF2,0.6416965132761512,3.901839433759888e-05,2.819255743568362e-08
EPB41,2.295984438273739,0.0001396074691884798,1.0352485716800105e-07
SRSF4,2.620057744041095,0.00015931276565980148,1.0986570171497698e-07
MECR,0.2800383539173525,1.7027748626860788e-05,1.163184569823976e-08
LAPTM5,1.5982599556213415,9.718229086837781e-05,8.564189165140146e-08
PUM1,2.433771783427516,0.00014798563683737784,1.0624839293155314e-07
SNRNP40,0.6353355062776332,3.8631612931876034e-05,2.7667255003372555e-08
ZCCHC17,0.5920344635610452,3.599869047555911e-05,2.6746410739420917e-08
AL451070.1,0.28020491423515664,1.7037876336808746e-05,1.3707029303149829e-08
FABP3,0.21504033609931203,1.3075540319792778e-05,9.893216169708322e-09
SERINC2,0.3860931904989957,2.3476419220418078e-05,1.8459743424858394e-08
TINAGL1,0.5658434073345492,3.4406141756934765e-05,2.808628361011429e-08
PEF1,0.2946964937342759,1.79190376829792e-05,1.3758504030635253e-08
PTP4A2,1.058301408523088,6.435007956482354e-05,4.847633265188436e-08
KHDRBS1,1.792638621947218,0.00010900149713895282,7.674181416488294e-08
AL445248.1,0.26314007016831686,1.6000247486824568e-05,1.1855334429762607e-08
TMEM39B,0.143247512251018,8.710173431291378e-06,5.870706024932236e-09
KPNA6,0.9567286948917237,5.817394472161764e-05,4.237093097048676e-08
TXLNA,0.36125548917790784,2.1966161326639174e-05,1.470162030288088e-08
CCDC28B,0.21482373555784562,1.3062369911093616e-05,8.896353921026557e-09
DCDC2B,0.11642567836387337,7.079270239807453e-06,5.400771299839271e-09
TMEM234,0.21821907513284858,1.326882373421188e-05,9.829031055129938e-09
EIF3I,0.7026950672542981,4.272741500999015e-05,3.152922856302681e-08
LCK,0.4843347491925321,2.9450002991154817e-05,2.7615190506547567e-08
HDAC1,0.29160555334884675,1.773109287053671e-05,1.3473145333328853e-08
MARCKSL1,0.10603511537109139,6.447471444186513e-06,4.4614230176316e-09
BSDC1,0.7944887535006605,4.8308935516275116e-05,3.456970111484864e-08
ZBTB8OS,1.0271909598647162,6.245840689922877e-05,4.440780084566191e-08
RBBP4,1.0173818859000896,6.186196557826156e-05,4.6743165804986497e-08
SYNC,0.8707102712937731,5.2943589401299595e-05,4.228477531084766e-08
KIAA1522,0.12806156609789734,7.786791079769995e-06,5.899129555817255e-09
YARS1,0.4134395771116177,2.513921787131325e-05,1.952314970556778e-08
S100PBP,0.9694975247714626,5.895035417557233e-05,4.0355038752954e-08
TMEM54,0.29488090629563135,1.7930250899649238e-05,1.4943387815068724e-08
AL031602.2,0.27442967924521133,1.668671283261652e-05,1.4240789449871433e-08
RNF19B,0.3084231161901084,1.875368577101474e-05,1.3925692216189292e-08
AL020995.1,0.8761277294843327,5.327299826610317e-05,4.217803450489325e-08
AK2,1.1754934018880348,7.147594563346922e-05,5.288530632295661e-08
AZIN2,0.2200305434257553,1.3378970170604116e-05,9.745447642884753e-09
ZNF362,0.1627748955350022,9.89753712361682e-06,7.095406145427462e-09
AL513327.1,1.8122244524371782,0.0001101924147170849,8.975868538843786e-08
PHC2,1.2632392590131256,7.681133765129063e-05,5.5620088072679284e-08
SMIM12,0.36006147738317396,2.189355936903648e-05,1.606488011514144e-08
ZMYM6,0.13335444768964044,8.108625057134892e-06,5.361334572850218e-09
ZMYM1,0.37824362143598506,2.299912571056701e-05,1.6274096642759654e-08
SFPQ,2.4135824882058814,0.0001467580255506434,1.0526644344887621e-07
ZMYM4,1.8011051642023672,0.00010951630574014151,7.771595270750773e-08
ZMYM4-AS1,0.5648712666432112,3.434703068486022e-05,2.5908706524610117e-08
KIAA0319L,1.4495759778999169,8.81415528335107e-05,6.363235194104451e-08
PSMB2,0.8509298445152694,5.174083938436516e-05,3.6788528395973895e-08
AGO4,0.8796885614630021,5.348951486458726e-05,4.014869563450186e-08
AGO1,0.24538326032770183,1.4920543617153218e-05,1.001178613066515e-08
AGO3,3.3293172335280583,0.0002024393307508244,1.8309004848241776e-07
AL138787.2,0.8716309871747946,5.2999573584749764e-05,4.270345586367489e-08
ADPRS,0.5540127569907026,3.368677836499469e-05,2.555812884860294e-08
TRAPPC3,0.40345506318550395,2.4532108913140213e-05,1.7313856287028168e-08
MAP7D1,0.4373813569117791,2.6594999204169956e-05,1.840178882162367e-08
THRAP3,2.9384068508228762,0.0001786700018741868,1.2718255476149237e-07
SH3D21,0.269543497445493,1.6389608260093215e-05,1.1656772351928344e-08
EVA1B,0.1723845740806199,1.0481854194370662e-05,7.502050315025191e-09
STK40,0.5917032051438988,3.597854828796661e-05,2.4663284463188934e-08
LSM10,0.19741334207527034,1.2003729908504824e-05,8.776508198884383e-09
OSCP1,0.14855520145778447,9.032907786561138e-06,6.540073696713463e-09
MRPS15,0.31133405344034276,1.8930685482204958e-05,1.4009645841963364e-08
CSF3R,0.7007999085120511,4.2612179770889646e-05,4.495897454321107e-08
LINC01137,0.19152789022260483,1.1645864661474208e-05,9.598121677642415e-09
MEAF6,0.5908036241436836,3.592384921219042e-05,2.5488347278059507e-08
SNIP1,0.21117971078533532,1.2840794769873241e-05,8.546769708837817e-09
DNALI1,0.13986175460034903,8.504302237647394e-06,6.318679927606095e-09
GNL2,0.3706565304197096,2.2537792193828868e-05,1.5185476720472798e-08
C1orf109,0.09114427214654769,5.542032843642691e-06,3.811042041097572e-09
YRDC,0.11593496856215657,7.049432601371553e-06,4.9653179317748476e-09
C1orf122,0.5865648664254005,3.566611129912444e-05,2.566529127532838e-08
MTF1,0.24289557001741183,1.4769279461109804e-05,9.982946147924785e-09
INPP5B,0.6518224353138601,3.963410162433784e-05,2.8586198859545317e-08
SF3A3,0.36105494378187375,2.1953967152004972e-05,1.5515890747973608e-08
UTP11,0.19713826564681236,1.198700387004818e-05,8.082571518678022e-09
RRAGC,0.0869780889982869,5.288707831587432e-06,3.544228715566132e-09
AL139260.1,0.46160593497533814,2.8067976102112255e-05,2.0922757833496163e-08
RHBDL2,0.21341232035469598,1.2976548726419553e-05,1.0189617335284341e-08
AKIRIN1,0.5804390035622357,3.529362784642075e-05,2.402377094334129e-08
NDUFS5,2.0349040997571617,0.0001237324638062241,1.083595589872158e-07
MACF1,4.939489587625871,0.0003003459557111681,2.434663222813164e-07
AL442071.2,0.3310284501497111,2.0128204435711487e-05,1.555280480379849e-08
AL442071.1,0.21582639954628835,1.3123336954048908e-05,1.0161512388633647e-08
PPIEL,0.2797923014853269,1.7012787394219076e-05,1.165909995181985e-08
PABPC4,0.6485365052240546,3.943430045142008e-05,2.7549098438167426e-08
PPIE,0.3349012680396687,2.036369135593267e-05,1.316347485753507e-08
TRIT1,0.49451421688593744,3.0068966124646566e-05,2.094787968373477e-08
CAP1,1.3903320824974243,8.453922427930343e-05,6.311514289606666e-08
PPT1,0.7768870177829986,4.723866093779634e-05,3.521057210355466e-08
RLF,2.790236445163015,0.000169660491618814,1.3095444288042077e-07
AL050341.2,0.1469809409140286,8.937184781346748e-06,6.44352977127055e-09
ZMPSTE24,0.34356395119445615,2.0890426316092432e-05,1.4889243262262138e-08
SMAP2,2.642609165830641,0.00016068400619181813,2.463871670121317e-07
AL603839.3,0.25845582325414473,1.57154215769272e-05,1.1544494956517424e-08
ZNF684,0.17141704532876478,1.0423023551548388e-05,7.23130949693532e-09
NFYC-AS1,0.09427741327742072,5.732543674900931e-06,3.844797980180246e-09
NFYC,0.7739737978706864,4.706152242920384e-05,3.2991751540267404e-08
CITED4,0.4563523341552405,2.7748530594384075e-05,2.3163932823798102e-08
CTPS1,1.8856056139636703,0.00011465436057179073,1.0227387727187435e-07
SLFNL1-AS1,1.4037635444789591,8.535592511729047e-05,6.901032242525547e-08
SLFNL1,0.7856372046854275,4.7770716568492495e-05,4.532516874571147e-08
SCMH1,8.246726900134666,0.0005014427155621225,4.959512152554962e-07
AC093151.7,0.18022476457872574,1.0958577440029536e-05,7.103492415980753e-09
EDN2,0.20598657696852712,1.2525025961846476e-05,1.4042560268769898e-08
HIVEP3,0.7059241140768076,4.2923757392484954e-05,3.4746292950269534e-08
FOXJ3,2.9873277766719655,0.00018164464165584126,1.3347127531285893e-07
RIMKLA,0.48199810245217883,2.930792304829009e-05,2.0345024305953623e-08
