Gene,Sum,Mean,Variance
MORN1,0.10647155821616305,1.1312320252461012e-05,7.992737171484487e-09
RER1,0.40422178453333885,4.294749091939427e-05,3.73959316843889e-08
PEX10,0.07107115321629275,7.551121251199824e-06,5.889303271626281e-09
TNFRSF14-AS1,0.09582119006219161,1.0180746925434723e-05,8.35449930963018e-09
TNFRSF14,0.7907671572792133,8.401691003816546e-05,8.102263859237659e-08
PRXL2B,0.06661369164176072,7.077527798742107e-06,6.070042478668139e-09
ARHGEF16,0.062038258538979096,6.59140018476191e-06,5.9041420304375144e-09
MEGF6,0.38876719407113414,4.1305481733014677e-05,3.986022427592792e-08
WRAP73,0.06244225656264277,6.634323901683252e-06,5.7531749757833916e-09
TP73-AS1,0.08070559700370034,8.574755312760341e-06,7.990347141177687e-09
LRRC47,0.10480758279927074,1.113552728424041e-05,1.0394348999343618e-08
CEP104,0.26213858760011066,2.785152864429565e-05,2.4234290046601093e-08
DFFB,0.11443806861499568,1.2158740821822745e-05,1.0437711707249301e-08
C1orf174,0.1212377353565969,1.2881187351954621e-05,1.0389121032309122e-08
AJAP1,0.06363473220958558,6.761021271736675e-06,6.912258487019737e-09
NPHP4,0.17164291058631534,1.8236603334712637e-05,1.6170523832532855e-08
KCNAB2,0.5032403596720714,5.346795151636967e-05,6.581202155305139e-08
RPL22,0.8460231131968838,8.98877085844543e-05,8.742318154057892e-08
RNF207,0.1739917753095453,1.8486163972539874e-05,1.2369799735151258e-08
ICMT,0.09033069869687581,9.597396801623014e-06,8.808059599289087e-09
ACOT7,0.0986905306428076,1.0485606740629791e-05,9.72678723396959e-09
TNFRSF25,0.1559099657132443,1.656501973153892e-05,1.5603168018280865e-08
PLEKHG5,0.0736294548770534,7.82293400733674e-06,6.251717314989122e-09
NOL9,0.22650188996338,2.4065224178004675e-05,2.125757517879091e-08
ZBTB48,0.09446983767805339,1.0037169324060072e-05,8.744778286855996e-09
KLHL21,0.08534968652265064,9.068177488594416e-06,7.469329342366536e-09
PHF13,0.05362910410398545,5.697949862301896e-06,4.640325871684378e-09
DNAJC11,0.3599188801123321,3.8240425001310254e-05,3.023548156925497e-08
CAMTA1,0.9242056094967198,9.819439114924775e-05,9.368311910977064e-08
VAMP3,0.11335429289298479,1.2043592530066382e-05,1.0295274247681758e-08
PER3,0.5583867787799224,5.932711206756506e-05,5.272407497744089e-08
PARK7,0.32962732948575707,3.502202820715651e-05,3.422809662948442e-08
AL034417.4,0.05413744263634073,5.751959481124174e-06,4.856169697375216e-09
ERRFI1,2.609825939628603,0.00027728707390869137,5.614270751198184e-07
RERE,3.8880678077508986,0.0004130968771516042,4.946327074617421e-07
ENO1,1.9449769972278197,0.00020664863973946236,2.080588091323526e-07
SLC2A5,0.4748907600666731,5.045588186003751e-05,7.540894245097901e-08
MIR34AHG,0.8752857865519446,9.299678990139657e-05,8.298989115643386e-08
H6PD,0.29143786985070924,3.096449955914888e-05,2.654142147617528e-08
SPSB1,0.7820464933290964,8.309036265715006e-05,1.294905859195047e-07
SLC25A33,0.10725337059844331,1.1395385741441066e-05,1.0422922260416647e-08
PIK3CD,0.6897949108826349,7.328887705935347e-05,9.542776934572042e-08
CLSTN1,0.5830234861308078,6.194469678397873e-05,5.5179857915375065e-08
CTNNBIP1,0.14225973315656526,1.5114718779915561e-05,1.1857573869751917e-08
LZIC,0.15221275911290064,1.6172201350711925e-05,1.4514891575055804e-08
NMNAT1,0.10499123393191127,1.1155039729272341e-05,1.0015661480445455e-08
UBE4B,1.1406273322593012,0.00012118862433694234,1.109418348855035e-07
KIF1B,1.3682356646276037,0.00014537140508155585,1.3099357509509124e-07
PGD,0.18493044403033687,1.9648368469011568e-05,1.9171659993996984e-08
DFFA,0.14926729426765278,1.5859253534599743e-05,1.3596322407113285e-08
PEX14,0.8087070949767576,8.592298076676132e-05,8.313279873172095e-08
CASZ1,0.07215069669207053,7.665819878035543e-06,6.234934386001553e-09
TARDBP,0.27780027962960296,2.951554182209976e-05,2.5253573743913524e-08
SRM,0.12723249702403647,1.3518114855932477e-05,1.150415136766786e-08
EXOSC10,0.35141059424606025,3.733644222758821e-05,3.1485432829002606e-08
AL109811.1,0.09199823278059546,9.774567868741549e-06,1.0788454769933047e-08
MTOR,0.39308712470144647,4.176446288795649e-05,3.907308382655422e-08
FBXO44,0.12780932306452847,1.3579401090578885e-05,1.2163284126183056e-08
AGTRAP,0.1615978727208596,1.7169344742972756e-05,1.4312095045129814e-08
MTHFR,0.23460082004905963,2.49257139873629e-05,2.5225461251035307e-08
CLCN6,0.27163722091264464,2.8860733203638403e-05,2.3947444149365567e-08
KIAA2013,0.13492185529170395,1.4335088747524856e-05,1.2094681141505011e-08
PLOD1,0.1866913739228523,1.9835462592738237e-05,1.8231057933971166e-08
MFN2,0.14405312276361515,1.5305261662092557e-05,1.3203533329989111e-08
MIIP,0.06541339556452881,6.949999528742968e-06,5.037653254195903e-09
TNFRSF1B,1.4278293150237809,0.00015170307214447312,3.0096609613648443e-07
VPS13D,1.6155606367646427,0.00017164902643058253,2.0028035434973647e-07
DHRS3,1.7073735551147045,0.00018140390513330903,2.3848553024258933e-07
PDPN,0.22787765793448553,2.421139587064232e-05,2.9078926794692086e-08
PRDM2,0.8536996900646894,9.070332448626109e-05,9.355805625649154e-08
KAZN,3.256628369861792,0.000346008114094963,9.61618069814951e-07
AL357873.1,0.144476731805074,1.5350268997564173e-05,1.5109268045590036e-08
KAZN-AS1,0.06772543783162285,7.195647878412968e-06,6.950564209889073e-09
AL031293.1,0.0754760991123496,8.019135052310839e-06,5.60462768995722e-09
TMEM51-AS1,0.17144846731727537,1.821594425385416e-05,1.7605126939908623e-08
TMEM51,1.6556604418073324,0.00017590952420392397,2.7511967629387526e-07
C1orf195,0.16230834619308754,1.7244830662248993e-05,1.2888698029025184e-08
MFFP1,0.0817110924281946,8.681586530832406e-06,7.105532124145369e-09
FHAD1,0.48393001864605073,5.1416279074166036e-05,7.053995555818134e-08
EFHD2,0.20170257671673447,2.143036301707761e-05,2.0195185340676737e-08
CASP9,0.09296081806097953,9.876839997979125e-06,7.830919951026693e-09
DNAJC16,0.2488002799115533,2.6434368881380504e-05,2.1805553240902275e-08
DDI2,0.5166560434001408,5.4893332277958015e-05,5.065574479261678e-08
PLEKHM2,0.5290227416745259,5.6207261121390345e-05,5.4671457982317003e-08
FBLIM1,0.20194614100914765,2.1456241076195034e-05,2.14474730125177e-08
FLJ37453,0.15947855140957554,1.6944172482955326e-05,1.397894732244163e-08
SPEN,0.9830128230281812,0.00010444250138420964,1.0188716684868835e-07
ZBTB17,0.12067012265261137,1.2820880009839712e-05,1.055536887766723e-08
EPHA2,0.13544846866664265,1.4391040019830286e-05,1.0575813815065409e-08
FBXO42,1.3067561158129621,0.0001388393663209692,1.3870212030501233e-07
SZRD1,0.2570478491989111,2.7310651211104028e-05,2.556158742916353e-08
NECAP2,0.30522724423143255,3.2429583959990705e-05,2.7302147143895362e-08
LINC01772,0.07972252701421631,8.470306737592042e-06,6.2754878680521464e-09
CROCCP3,0.37521257583436934,3.986533954891302e-05,3.3541244108194854e-08
NBPF1,0.2789582773349917,2.9638576002442805e-05,2.64754816773968e-08
CROCCP2,0.3449333568756759,3.664825296171652e-05,3.189637998767577e-08
CROCC,0.20537542448753152,2.18205933369668e-05,2.0875060397153228e-08
MFAP2,0.06810584664515267,7.23606530441486e-06,6.74926231952586e-09
ATP13A2,0.10565322372443675,1.1225374386361746e-05,1.0449935272562055e-08
SDHB,0.3355780080531559,3.5654271998847844e-05,3.232789866200674e-08
PADI2,0.14536786697725257,1.5444949742589522e-05,2.445630227392416e-08
LINC02783,0.050042493099245404,5.31688196974558e-06,3.823018490126918e-09
RCC2,0.3598437686128093,3.823244460399589e-05,3.0573694783558384e-08
ARHGEF10L,0.7053312202187738,7.493956865902824e-05,7.083345637662531e-08
IGSF21,0.31684012305528986,3.366342148908732e-05,4.730311854459293e-08
IFFO2,0.1196021960712419,1.2707415647178272e-05,1.1097562083291528e-08
UBR4,0.799915415790522,8.498888820553783e-05,7.675264174791068e-08
EMC1-AS1,0.1850362633240813,1.965961148789644e-05,1.84176917993423e-08
EMC1,0.14871458472243862,1.5800529613518766e-05,1.2780883514467595e-08
MRTO4,0.07692478524953356,8.17305410641028e-06,6.7206851080858054e-09
AKR7A2,0.07508494543627961,7.977576013204379e-06,6.354428284178081e-09
CAPZB,2.17830325454399,0.00023143893482192838,2.725889048625185e-07
MICOS10,0.4965254413123345,5.275450927670362e-05,5.587764253796353e-08
NBL1,0.3451604164281357,3.667237743605352e-05,3.453892751062387e-08
TMCO4,0.3779678364827038,4.0158078674320426e-05,3.418388273706287e-08
OTUD3,0.09576525930960729,1.0174804431534986e-05,1.020268839971564e-08
CAMK2N1,0.26923622785699713,2.860563406895422e-05,2.332375453775651e-08
PINK1,0.08106029526642769,8.612441061031417e-06,7.414468366980453e-09
DDOST,0.19763859587147029,2.0998575846947543e-05,1.8406114065232674e-08
HP1BP3,1.445829091827333,0.00015361550061913866,1.3905058803779896e-07
EIF4G3,3.662827544400085,0.0003891656974500728,4.525691693032028e-07
ECE1,0.47601056888914023,5.0574858573006826e-05,5.5549213066842105e-08
NBPF3,0.060974916249060915,6.47842289089045e-06,5.283924639992072e-09
USP48,1.193972812414278,0.00012685643990801936,1.1030346363074318e-07
HSPG2,0.7670671330637875,8.1498845416892e-05,1.1444430602479404e-07
CDC42,0.8455160436092574,8.98338337876389e-05,8.307402710848857e-08
ZBTB40,0.20393109600249643,2.1667137271833448e-05,1.9502292384759173e-08
C1QA,0.7803948383663659,8.291487870445876e-05,1.3984709155861718e-07
C1QC,0.6663159755892298,7.079430254879195e-05,1.1822860312585204e-07
C1QB,0.8407239197729764,8.932468335879478e-05,1.6734536389064015e-07
EPHB2,0.32819695747498545,3.48700549803427e-05,3.0219039656758765e-08
KDM1A,0.47392115418648145,5.0352863810718384e-05,4.055865053345503e-08
AL031428.1,0.2905282250411228,3.086785221431394e-05,2.4190116401948577e-08
LUZP1,0.6794206827109839,7.218664287197023e-05,7.267443237082631e-08
LINC01355,0.12029373163211507,1.2780889463675634e-05,9.432443168557856e-09
AL109936.9,0.05707405710741643,6.063966968488783e-06,4.796655854710852e-09
HNRNPR,0.8700116611950541,9.243642809127222e-05,7.88554630226657e-08
ZNF436-AS1,0.04657288022843783,4.948244818151066e-06,3.6798525312959825e-09
TCEA3,0.22570829185895003,2.3980906487351258e-05,1.7367705435082423e-08
ASAP3,0.07434858997513584,7.899340201353149e-06,7.443897765174191e-09
ID3,0.49940790072706104,5.3060762933176904e-05,7.905143610222103e-08
RPL11,2.363965960708749,0.00025116510419769965,3.183730567666664e-07
ELOA-AS1,0.40178400828183186,4.2688483667852936e-05,3.353842218897297e-08
ELOA,0.14300496128695506,1.5193897289306743e-05,1.1083086067450213e-08
PITHD1,0.16801548089848406,1.7851198565499793e-05,1.5601280469197336e-08
LYPLA2,0.10512685910867821,1.1169449544058458e-05,9.63282462480883e-09
GALE,0.12189033271657278,1.2950524088033657e-05,9.30236435294502e-09
HMGCL,0.1809094588230927,1.9221149471216818e-05,1.5204184170702498e-08
FUCA1,0.09765731721883462,1.037583055873721e-05,8.257843278628151e-09
PNRC2,0.3006591480718712,3.1944235876739396e-05,2.9295554804204973e-08
SRSF10,0.9091785551744749,9.65978065421244e-05,8.456737970146706e-08
MYOM3,0.10799971207242914,1.147468254063208e-05,7.635876263794864e-09
IFNLR1,0.10439917672644325,1.1092135223804e-05,1.0864129536259789e-08
STPG1,0.07744578389144162,8.228408828244966e-06,7.625469596566871e-09
NIPAL3,0.3123058990809719,3.318167223554737e-05,3.049621151764434e-08
RCAN3,0.4112753379559072,4.369691223500927e-05,6.391490365998644e-07
SRRM1,0.7270000349016181,7.724182266273035e-05,6.947411550204159e-08
CLIC4,1.3818306357348338,0.00014681583465095982,4.845622586724838e-07
RUNX3,0.5056131362685081,5.372005272721081e-05,9.794712376082547e-08
SYF2,0.2504985135235399,2.661480169183382e-05,2.619332848673297e-08
RSRP1,1.9129678764485332,0.00020324775567876467,2.0233898095629072e-07
RHD,0.11678277576984879,1.2407859729053207e-05,1.2595209423867471e-08
TMEM50A,0.41668299998791614,4.427146196216704e-05,4.098712301606035e-08
MACO1,0.47554920894947617,5.052584030487422e-05,4.6533087856748596e-08
LDLRAP1,0.07738663694471264,8.22212462226016e-06,8.60239608585903e-09
MAN1C1,0.42104308924586886,4.473470986462695e-05,5.531435181691125e-08
SELENON,0.23066378102056243,2.4507414048083557e-05,2.2348830131496825e-08
MTFR1L,0.07759666868504972,8.244439936788113e-06,6.4908783102959494e-09
PAQR7,0.09516984088390915,1.0111542805345212e-05,7.546070660302565e-09
STMN1,0.09556237598341498,1.0153248617022417e-05,9.971798332245666e-09
PAFAH2,0.11929948010713887,1.2675252880061504e-05,1.1464370111384778e-08
SH3BGRL3,0.6249829918495976,6.640278281444939e-05,9.842587360509356e-08
UBXN11,0.14731386189777623,1.5651706533975375e-05,1.300067699233369e-08
CD52,0.2151039917020084,2.2854227762644325e-05,3.7344181050131534e-08
DHDDS,0.28764304416388237,3.056130940967726e-05,2.838055239432999e-08
HMGN2,0.43650575978540695,4.6377577537761044e-05,4.2955443701059116e-08
RPS6KA1,0.29338965478790513,3.117187152442681e-05,3.038529372068346e-08
ARID1A,0.9252610370140373,9.830652751955347e-05,9.703549540941261e-08
ZDHHC18,0.17569402520092398,1.8667023502010623e-05,1.7628717503252007e-08
GPN2,0.11633853211113554,1.2360660020307643e-05,1.0724945543800599e-08
NUDC,0.23244424012378734,2.469658309857494e-05,2.1268268384258606e-08
TRNP1,0.16748232354650758,1.7794552013016104e-05,1.5085264718895832e-08
SLC9A1,0.11305388422737409,1.2011674907285814e-05,1.07334154919887e-08
WDTC1,0.33016683830440685,3.5079349586103576e-05,3.23334590712447e-08
TMEM222,0.13513574904736464,1.435781439092272e-05,1.125303196146498e-08
SYTL1,0.10395153058974321,1.1044574010809946e-05,1.1868356195619176e-08
MAP3K6,0.07075819680250077,7.517870463504119e-06,6.274043231966117e-09
WASF2,1.2082500689195577,0.00012837336048869078,1.1964682994231873e-07
AHDC1,0.1702099824256778,1.8084358523765172e-05,1.490821363299334e-08
FGR,0.20621377153759865,2.190966548423275e-05,2.6175830388633266e-08
IFI6,0.43866951465865706,4.6607470745713667e-05,5.391836358999869e-08
FAM76A,0.1737063876988779,1.845584229694835e-05,1.6158615429471568e-08
STX12,0.9408919535580368,9.996727088376931e-05,1.0582149367966516e-07
PPP1R8,0.11594156727485094,1.2318483560863892e-05,1.3129725047223942e-08
THEMIS2,0.372775996163686,3.960645943090586e-05,3.998717340389053e-08
RPA2,0.17088287078377695,1.815585112449819e-05,1.7225533772658503e-08
EYA3,0.724080787398176,7.693166036954697e-05,7.431978498543095e-08
PTAFR,0.1318844615175301,1.4012373726894401e-05,1.2170002516222547e-08
DNAJC8,0.27113409307464453,2.88072772072508e-05,2.8720361774927353e-08
ATP5IF1,0.42649615035601746,4.5314083123248776e-05,4.329743871186445e-08
AL353622.1,0.05814640675034928,6.177901269692869e-06,4.617087852889598e-09
SESN2,0.08310652070196681,8.829847078407012e-06,7.21514680291241e-09
PHACTR4,1.5578008387397737,0.00016551220131106817,1.7218778950307958e-07
RCC1,0.15248162378925123,1.6200767508420233e-05,1.2513469188406109e-08
SNHG3,0.3339291184096468,3.547908185397862e-05,2.9465918975578996e-08
TRNAU1AP,0.5042531736740742,5.3575560313862536e-05,4.7850141233048744e-08
SNHG12,0.4711509981680361,5.0058542091801536e-05,4.909665966876466e-08
TAF12,0.18332848399644208,1.9478164470510208e-05,1.666644700404374e-08
RAB42,0.11626764142959756,1.2353128073692898e-05,1.3159124177630244e-08
GMEB1,0.2239656678202029,2.379575731196376e-05,2.402412435366283e-08
YTHDF2,0.39189952045624377,4.1638283091398613e-05,3.963355336460524e-08
EPB41,1.19023314943581,0.00012645911064978858,1.5028520070081707e-07
SRSF4,0.9734048083264166,0.0001034216753427982,9.303147628395332e-08
MECR,0.1088646379633944,1.1566578619145177e-05,9.306540174424526e-09
PTPRU,0.11513467230971784,1.2232753114079669e-05,9.395344109709244e-09
LAPTM5,0.9377660015596992,9.963514678704837e-05,1.202034422035255e-07
SDC3,0.11849245010912046,1.258950808639189e-05,1.0454528375242183e-08
PUM1,2.2565684584253107,0.00023975440484756808,2.2360638711936584e-07
SNRNP40,0.21623830137059985,2.2974745151997435e-05,2.0852244316273902e-08
ZCCHC17,0.2824008894169314,3.0004344391939164e-05,2.6315681112802607e-08
AL451070.1,0.11523057887415142,1.2242942931805293e-05,1.0267036324266626e-08
SERINC2,0.09189586534413628,9.763691600524467e-06,7.62035320264123e-09
TINAGL1,0.32500171749118456,3.453056921920788e-05,3.504062679134453e-08
PEF1,0.101381570259886,1.0771522552049087e-05,9.334055857800407e-09
COL16A1,0.3195576698352581,3.395215361615577e-05,3.7671850994656086e-08
AL136115.2,0.08024474466214082,8.525790975578073e-06,7.0561580742570354e-09
PTP4A2,0.6292537233802455,6.68565366957337e-05,6.058461025851583e-08
KHDRBS1,0.9947341932895155,0.00010568786584036501,8.949318164291205e-08
AL445248.1,0.11943941380144166,1.2690120463391592e-05,9.536669054668196e-09
TMEM39B,0.10804345061853877,1.1479329644978621e-05,9.120609397588013e-09
KPNA6,0.6346072830801598,6.742533819381213e-05,6.398844232640769e-08
TXLNA,0.20480266505082345,2.1759739168170786e-05,1.9436020412047832e-08
CCDC28B,0.09119828019617218,9.689575031467507e-06,8.891393787989448e-09
TMEM234,0.08779597828337804,9.328089490371657e-06,6.679966217610391e-09
EIF3I,0.19768289516104284,2.1003282528797583e-05,1.786206565450991e-08
MTMR9LP,0.06897960315426592,7.3288996126504376e-06,6.130159088229343e-09
LCK,0.3204893429140656,3.405114140608432e-05,5.20321265642502e-08
HDAC1,0.3023566631334487,3.212459234312035e-05,3.031081477645782e-08
MARCKSL1,0.08763358706608669,9.310835854875339e-06,9.748601331794797e-09
BSDC1,0.33356900073197354,3.5440820307264504e-05,2.9298801337084013e-08
ZBTB8OS,0.6113954181385884,6.495913919874506e-05,5.881660217464089e-08
RBBP4,0.6690760547995087,7.108755363360696e-05,6.197702480657613e-08
SYNC,0.4388792097138621,4.6629750288340636e-05,3.912768904353802e-08
KIAA1522,0.1942465006574468,2.0638174740485212e-05,1.5377954066107562e-08
YARS1,0.41659415317611315,4.4262022224406415e-05,4.38562251048503e-08
S100PBP,0.8080991945936151,8.585839296574746e-05,7.846054853856566e-08
TMEM54,0.06840732342250677,7.2680964112310635e-06,5.398949020157579e-09
AL031602.2,0.08012724997458948,8.513307477113204e-06,7.436168172460762e-09
RNF19B,0.23570185409672553,2.5042695930378827e-05,2.7086540917644812e-08
AL020995.1,0.22152922878307718,2.3536892135898552e-05,2.13070202970545e-08
AK2,0.35803470908480634,3.8040236834339814e-05,3.4586951025619205e-08
AZIN2,0.21646563441585223,2.2998898684217195e-05,2.311808270058604e-08
ZNF362,0.19572863408662253,2.079564748051663e-05,1.700358603606743e-08
AL513327.1,0.7145129025934562,7.591509802310415e-05,7.95869225297897e-08
PHC2,1.2039267442506605,0.00012791401872616452,1.5694643592223706e-07
CSMD2,0.18941401544111833,2.0124736022218266e-05,1.6297802790850967e-08
SMIM12,0.18100816842950973,1.9231637104707792e-05,1.639205171168827e-08
ZMYM6,0.18434319398265428,1.9585974711289233e-05,1.7915129951696057e-08
ZMYM1,0.2607165161759587,2.7700437332762292e-05,2.329752174724624e-08
SFPQ,1.1738971299368148,0.00012472345196948734,1.0824899976476604e-07
ZMYM4,1.7913893601649908,0.0001903303612584988,1.6816123376994264e-07
ZMYM4-AS1,0.26509425867403325,2.8165560845094906e-05,2.020993976418271e-08
KIAA0319L,1.0733433435913355,0.00011403987925959791,1.0930967928524707e-07
TFAP2E,0.05659671121601745,6.013250235445968e-06,4.8359484325468675e-09
PSMB2,0.3049770249497973,3.240299882594531e-05,2.6125917513826003e-08
AGO4,1.0927887306164032,0.00011610589998049333,1.208885020948405e-07
AGO1,0.2536355435984931,2.6948102804769773e-05,2.204019902109138e-08
AGO3,1.574826606661904,0.00016732114392922908,1.6563630493550554e-07
AL138787.2,0.2264165311744672,2.4056155033411305e-05,2.0088702514782335e-08
ADPRS,0.18892553065152934,2.007283581082972e-05,1.6106957005319694e-08
COL8A2,0.06483982079001743,6.8890587324710406e-06,5.448302713975747e-09
TRAPPC3,0.2076920258719147,2.206672608073892e-05,1.9060914885007155e-08
MAP7D1,0.2376541413049933,2.5250121260624023e-05,2.2236551036354437e-08
THRAP3,1.6852356005635336,0.00017905180626471884,1.5062649072492276e-07
SH3D21,0.4487626477776631,4.7679839330393445e-05,3.5841816670615815e-08
EVA1B,0.1409577331227384,1.497638473467259e-05,1.4139753539790832e-08
STK40,0.33721882747110754,3.5828604703687585e-05,3.288971607572531e-08
OSCP1,0.07067663712760532,7.509204964683948e-06,6.255554330102929e-09
MRPS15,0.09420640085535019,1.0009179861384423e-05,8.639831155651096e-09
CSF3R,0.3621257337149615,3.847489733478129e-05,4.355435439191311e-08
LINC01137,0.17596209931558093,1.8695505664638857e-05,1.5861746352627808e-08
ZC3H12A,0.08180145426591848,8.691187236072936e-06,7.237242234802912e-09
MEAF6,0.2905752903938972,3.0872852783032e-05,2.415483059155501e-08
SNIP1,0.1594317722280899,1.6939202319176574e-05,1.6239518421880278e-08
GNL2,0.1391474596058874,1.4784047981925988e-05,1.3593333789938313e-08
C1orf122,0.10575117689355114,1.1235781650398548e-05,9.90764832348717e-09
MTF1,0.14368708280027787,1.5266370888257317e-05,1.3399361264683356e-08
INPP5B,0.8163691995838688,8.673705902931032e-05,7.648034767762646e-08
SF3A3,0.21713009252421922,2.306949559330846e-05,2.2250204477175206e-08
FHL3,0.10897990645637859,1.1578825590350467e-05,1.1821307323985547e-08
UTP11,0.09817212823583356,1.0430527861860769e-05,8.766444205161638e-09
RRAGC,0.08514794975550223,9.046743492934788e-06,7.64026945801433e-09
AL139260.1,0.3074456398657817,3.266528260367421e-05,2.812003928173856e-08
RHBDL2,0.12946024237880513,1.375480688257598e-05,1.0042358277668559e-08
AKIRIN1,0.23365028953887315,2.4824722645439136e-05,2.4616414352377535e-08
NDUFS5,0.4448830539022004,4.7267642786039144e-05,4.569630267321139e-08
MACF1,7.081567856005226,0.0007523977747561864,1.0850185973094192e-06
AL442071.2,0.1340825460524802,1.4245914370216766e-05,1.2612891093209e-08
AL442071.1,0.06877131179018531,7.306769208476977e-06,5.794945320853424e-09
PPIEL,0.2650487194906849,2.8160722427824578e-05,2.217769352220487e-08
PABPC4,0.4904813361842275,5.211233916109515e-05,4.5581853815491704e-08
HEYL,0.11991046711448114,1.2740168626697954e-05,1.52774738053667e-08
PPIE,0.1876510696015136,1.9937427709468082e-05,1.674139749692771e-08
TRIT1,0.48405372024310656,5.1429422040279066e-05,4.3746107553493896e-08
MFSD2A,0.05741500383971013,6.100191653177872e-06,6.029840058778435e-09
CAP1,0.8003740385387847,8.503761565435452e-05,7.644987009507347e-08
PPT1,0.35295189461295173,3.750020129759368e-05,3.1478203338767566e-08
RLF,1.8776314433604726,0.00019949335352321214,1.8519469097533268e-07
AL050341.2,0.05692087143725834,6.04769139792375e-06,4.838229000872786e-09
ZMPSTE24,0.2798624527228012,2.9734642235741734e-05,2.943329152118743e-08
SMAP2,1.161724846324243,0.00012343017916747163,1.8278931599703014e-07
ZFP69,0.07078769234431477,7.5210042864762826e-06,6.5547058017971586e-09
AL603839.3,0.20141869317007022,2.1400201144291353e-05,1.7680496918491664e-08
ZNF684,0.06532733769414356,6.9408561086000385e-06,6.4747403359969655e-09
NFYC,0.6198243523289932,6.585469106767884e-05,5.7135548428854466e-08
CTPS1,0.10772902746861208,1.1445923020464522e-05,8.36408396479568e-09
SLFNL1-AS1,0.24721745515388774,2.6266197955151693e-05,2.0001350296645127e-08
SCMH1,2.677671918889052,0.00028449552899373695,3.006964201431736e-07
AC093151.7,0.10587879776322541,1.1249341028816979e-05,7.811449298454981e-09
HIVEP3,1.5861724281036111,0.00016852660732082566,2.0749107594683486e-07
FOXJ3,1.6117314351334204,0.00017124218392832773,1.497293859482734e-07
RIMKLA,0.05350769632124089,5.685050607866648e-06,3.897119864592324e-09
PPCS,0.19846507026343282,2.1086386555825843e-05,1.7821535472016184e-08
CCDC30,0.5770217186442217,6.13070249303253e-05,5.3236845361188695e-08
PPIH,0.15540453098582757,1.6511318634278323e-05,1.3861018275874336e-08
AC098484.4,0.06529537145446922,6.937459780542841e-06,5.7949999810133925e-09
YBX1,0.5372260291069102,5.707883862164367e-05,5.1468669766206204e-08
P3H1,0.15726633670381016,1.6709130546516165e-05,1.5975343631458165e-08
SVBP,0.07870026250144857,8.3616938484327e-06,8.14338996738033e-09
ERMAP,0.18804210918504496,1.9978974626545364e-05,1.665110387631935e-08
SLC2A1,1.0794523045340794,0.0001146889401332426,1.3788048163444106e-07
