Gene,Sum,Mean,Variance
CTNNBIP1,0.38658506891343397,4.980482722409611e-05,2.025125022764713e-08
LZIC,0.17828301085857617,2.2968695034601413e-05,9.257424907740332e-09
NMNAT1,0.20135874571682963,2.5941605992892247e-05,1.0212021049139373e-08
RBP7,0.030204481637989146,3.891327188609784e-06,1.1534336513685727e-09
UBE4B,1.4296492300209909,0.00018418567766310113,7.434046965653624e-08
KIF1B,3.130593561907013,0.00040332305615911016,1.998545261836803e-07
AL139424.2,0.0500958666982999,6.45398952567636e-06,1.8117795162106013e-09
PGD,0.323214619721105,4.164063639797797e-05,1.5409234696302244e-08
DFFA,0.2535777156841598,3.2669120804452435e-05,1.1841313404554629e-08
PEX14,0.8497357934999119,0.00010947382034268384,4.3844386143681705e-08
CASZ1,0.09919525226025444,1.2779599621264422e-05,5.485313605358104e-09
TARDBP,0.27986782818129685,3.605614895404494e-05,1.2082809730725763e-08
AL109811.3,0.049171438997798314,6.334892939680278e-06,2.058355846182912e-09
SRM,0.14870396808801298,1.915794487091123e-05,6.918623142481228e-09
EXOSC10,0.5767212640637335,7.430060088427383e-05,2.5622597770447177e-08
AL109811.1,0.020122806131490308,2.592476955873526e-06,8.170667233612635e-10
MTOR,0.796414805028271,0.00010260432942904805,3.451906548956488e-08
UBIAD1,0.12110128502924428,1.560181461340431e-05,4.9890926102544685e-09
DISP3,0.060248996330661525,7.762045391736862e-06,2.2867597111763495e-09
FBXO2,0.025154057313706003,3.24066700769209e-06,1.288135116397181e-09
FBXO44,0.14678274665566815,1.891042858228139e-05,7.590858623342456e-09
FBXO6,0.05284692834756009,6.808416432306119e-06,2.9674554065031387e-09
MAD2L2,0.10682229184581017,1.3762212296548593e-05,4.751315777643393e-09
DRAXIN,0.0868288946284847,1.1186407450204162e-05,4.301557252834749e-09
AGTRAP,0.09928095974572101,1.2790641554460321e-05,4.2116732266313255e-09
MTHFR,0.39760297930707994,5.122429519544962e-05,2.0992923168745053e-08
CLCN6,0.36871895954444106,4.7503086774599464e-05,1.5667615284586955e-08
KIAA2013,0.18313736800805622,2.3594095337291448e-05,9.2745383789038e-09
PLOD1,0.17970572011876135,2.315198661669175e-05,8.413036182286758e-09
MFN2,0.41059905080175857,5.2898615150960905e-05,1.757067497472342e-08
MIIP,0.17295189050878945,2.228187200577035e-05,7.313647624115193e-09
TNFRSF1B,0.9157902414802037,0.00011798379818090746,9.151892149324117e-08
VPS13D,1.619809613124624,0.0002086845675244298,7.655273097584311e-08
DHRS3,0.5282274468783064,6.805300784312115e-05,3.792060069009699e-08
C1orf158,0.01231837161061667,1.5870099987911195e-06,3.753939950963824e-10
PDPN,0.3464042059948273,4.4628215150067935e-05,1.979785592209346e-08
PRDM2,1.106688976443568,0.0001425778119612945,5.359184541446372e-08
KAZN,3.6066762452451,0.00046465810941060293,1.027791238303468e-06
AL357873.1,0.019500928153537635,2.512358690226441e-06,7.571208664124599e-10
TMEM51-AS1,0.06366959616116774,8.202730760263816e-06,2.886328344064442e-09
TMEM51,0.6654383806286469,8.573027320647344e-05,5.796639244600213e-08
FHAD1,0.31383868569822404,4.0432708799049735e-05,1.671991361116169e-08
FHAD1-AS1,0.05438426922956745,7.0064763243452005e-06,2.7280775699897972e-09
EFHD2,0.242121972466283,3.11932456153418e-05,1.4131547393379807e-08
CTRC,0.01617000623490531,2.083226775947605e-06,5.476176320636975e-10
CASP9,0.1635308928019986,2.1068138727389665e-05,6.6840460938365295e-09
DNAJC16,0.3864224109016452,4.978387154105195e-05,1.647428922351908e-08
AGMAT,0.02914922251976971,3.7553752280043427e-06,1.427467095543102e-09
DDI2,0.5344393811879797,6.885330857871422e-05,2.3500096353658827e-08
PLEKHM2,0.7347209624594098,9.465614048691185e-05,3.654861740271168e-08
SLC25A34,0.055305921562137414,7.125215351988845e-06,2.0606351527366147e-09
FBLIM1,0.13605722698349565,1.7528630118976507e-05,6.410009129249299e-09
UQCRHL,0.03529135968575679,4.546683803885183e-06,1.1984570808530855e-09
FLJ37453,0.1488140791330717,1.917213078241068e-05,7.195027990592603e-09
SPEN,1.2222241300235177,0.00015746252641374875,6.254391169586627e-08
ZBTB17,0.36889102957062114,4.752525503357654e-05,1.6146515214466234e-08
EPHA2,0.029508367005495785,3.8016448087472026e-06,1.6106886032416703e-09
ARHGEF19,0.02705923424422674,3.486116238627511e-06,2.4007987991474637e-09
FBXO42,1.327911505075797,0.00017107852423032686,7.030405503039981e-08
SZRD1,0.3352683875516469,4.319355675749122e-05,1.5604472902185307e-08
NECAP2,0.1850636193602236,2.384225964445035e-05,8.573019356588254e-09
LINC01772,0.04114332121312525,5.300608246988566e-06,1.86537668970154e-09
CROCCP3,0.5066987061283919,6.527940042880595e-05,2.3886374665201555e-08
NBPF1,0.49971140415994836,6.437920692604333e-05,2.0645287100953125e-08
CROCCP2,0.3230516794259903,4.1619644347589576e-05,1.5236083078867266e-08
MST1P2,0.039081402034287865,5.0349654772336855e-06,1.5866017137480958e-09
CROCC,0.550805178947019,7.096175972004882e-05,2.653613930575734e-08
MST1L,0.05286638153180061,6.810922640015538e-06,1.7907025515471828e-09
BX284668.5,0.015370644222702333,1.980242749639569e-06,4.946478559066411e-10
ATP13A2,0.14286211992136752,1.8405323360134954e-05,6.355728513762755e-09
SDHB,0.36043731737264995,4.643613983157046e-05,1.6057357595055906e-08
PADI2,0.9887454575349789,0.00012738282112019825,1.425860699820643e-07
RCC2,0.6626507676543856,8.537113729121174e-05,3.30482870223132e-08
ARHGEF10L,0.8059897655016373,0.00010383789815790225,4.235533674619596e-08
IGSF21,0.13115939491594247,1.6897628821945694e-05,1.001115402794877e-08
ALDH4A1,0.0581433953878471,7.490774979109392e-06,2.260534684446716e-09
IFFO2,0.2644378392779,3.406826066450657e-05,1.5805737762492562e-08
UBR4,0.8685492725795894,0.00011189761306101384,3.878054317545593e-08
EMC1-AS1,0.20832058885716354,2.6838519564179792e-05,1.0038804629089405e-08
EMC1,0.19729348645405603,2.541786736073899e-05,8.433365497708873e-09
MRTO4,0.16447282408969963,2.118949034909812e-05,6.797091503339558e-09
AKR7L,0.01538144826546264,1.981634664450224e-06,5.695200994897981e-10
AKR7A2,0.05768948431065575,7.432296355405276e-06,2.7492023391526888e-09
SLC66A1,0.0876495883657156,1.1292139701844319e-05,3.523945227186582e-09
CAPZB,2.62896673910996,0.0003386970805346509,2.1227307110778288e-07
MICOS10,0.3265985653308062,4.2076599501521025e-05,3.224408044618937e-08
NBL1,0.023518822207081933,3.029995131033488e-06,1.131492394211648e-09
AL031727.1,0.0203721252577502,2.6245974307846177e-06,8.777653413253324e-10
TMCO4,0.3778913166644857,4.868478699619759e-05,1.982935125157342e-08
OTUD3,0.26193346997815414,3.3745615817850316e-05,1.0006540085691827e-08
PLA2G5,0.03581167223445378,4.613717113431303e-06,1.1348312608692714e-09
LINC01141,0.07600305232514502,9.791684143924893e-06,5.375311189152376e-09
CAMK2N1,0.4832672531204894,6.226066131415736e-05,2.2800724491777742e-08
MUL1,0.0659667879126723,8.498684348450439e-06,3.830058611205524e-09
PINK1,0.06572643982658333,8.467719637539723e-06,2.7033077369836802e-09
PINK1-AS,0.052186256883007334,6.723300294126171e-06,2.6911251278678435e-09
DDOST,0.16766496872385386,2.1600743200702636e-05,7.980967104296852e-09
KIF17,0.012800224455317876,1.6490884379435552e-06,4.0868057024401175e-10
HP1BP3,2.0291081039082406,0.000261415627919124,1.0384712225153899e-07
EIF4G3,6.531086416764445,0.0008414179872152081,3.9960715353114536e-07
ECE1,0.5875482152087523,7.569546704570373e-05,3.386497733110276e-08
NBPF3,0.05118273053020985,6.594013209251463e-06,1.7999225113598828e-09
RAP1GAP,0.3356326581146536,4.324048674499531e-05,4.685873343209433e-06
USP48,1.2062152017374246,0.00015540005175694726,5.3832758011507146e-08
HSPG2,0.10774829877608277,1.3881512339098528e-05,4.207811810917944e-09
LINC00339,0.05669735919595163,7.3044781236732324e-06,2.3909028544959472e-09
CDC42,0.7805735340082129,0.0001005634545230885,4.030707050357848e-08
CDC42-AS1,0.021403718667271053,2.7575004724647067e-06,9.350404238650735e-10
CDC42-IT1,0.022342613571960934,2.878460908523697e-06,9.161276692731007e-10
ZBTB40,0.2880336397483226,3.710817311882538e-05,1.32603430436753e-08
C1QA,0.41434025938006525,5.338060543417486e-05,2.5668640538426953e-08
C1QC,0.07895776906166181,1.0172348500600594e-05,3.6248117193672493e-09
C1QB,0.1696729530675063,2.1859437395968344e-05,9.12627192371131e-09
EPHB2,0.57836215396338,7.451200128360989e-05,3.308920006357162e-08
KDM1A,0.3314202778312038,4.269779410347898e-05,1.4588925218296502e-08
AL031428.1,0.03413340189514458,4.39750088832061e-06,1.3500083886696994e-09
LUZP1,0.4403717946730681,5.6734320364992024e-05,2.3622653688810327e-08
LINC01355,0.093664821911918,1.2067098932223396e-05,4.3198384310296985e-09
HNRNPR,0.7686530155320526,9.90277010476749e-05,3.3024502466349725e-08
ZNF436,0.12519332549308015,1.6129003542009812e-05,5.413619552138065e-09
TCEA3,0.07011180013707013,9.03269777596884e-06,2.492873083011927e-09
ASAP3,0.166020112280395,2.138883178051984e-05,6.8292130952520424e-09
E2F2,0.023180099244922505,2.9863565118426316e-06,1.0919744182762017e-09
ID3,0.1006916011322612,1.2972378398899922e-05,5.041016629426816e-09
RPL11,0.35023698916387613,4.512200324193199e-05,2.3110055722924744e-08
ELOA-AS1,0.17968323547815407,2.3149089858046132e-05,7.451696109662742e-09
ELOA,0.1294146683049726,1.667285085093695e-05,5.26558054702969e-09
PITHD1,0.12579026192709403,1.620590851933703e-05,5.276823264444864e-09
LYPLA2,0.1527771524811833,1.9682704519606197e-05,7.52940959360828e-09
GALE,0.0459547488293227,5.92047781877386e-06,1.917251738824119e-09
HMGCL,0.18163083039793965,2.3400003916250922e-05,8.089859275340804e-09
FUCA1,0.07733193974094832,9.962888397442453e-06,3.949756880583104e-09
PNRC2,0.1423660372034506,1.8341411646927414e-05,6.998562428620902e-09
SRSF10,0.7044579195133214,9.07572686824686e-05,3.4525271059437444e-08
IFNLR1,0.2459538907200275,3.1686922277767e-05,1.7784038668794684e-08
LINC02800,0.041619570998666616,5.3619648284806255e-06,2.189514104695241e-09
STPG1,0.10254889042214582,1.3211658132201214e-05,4.121915750985566e-09
NIPAL3,0.4497175656208798,5.79383619712548e-05,2.472742715894393e-08
RCAN3AS,0.0241207254889112,3.1075400011480546e-06,1.316807318875312e-09
RCAN3,0.3934480482989572,5.0689003903498735e-05,2.9372148180535038e-08
NCMAP,0.027967500861749595,3.6031307474555006e-06,1.1105654100004403e-09
SRRM1,1.0037660129824775,0.00012931796096141168,4.6705182156742235e-08
CLIC4,2.357150352728564,0.00030367822117090493,2.666461489233863e-07
RUNX3,0.6033362414951196,7.772948228486467e-05,6.856843611004855e-08
SYF2,0.12142717867721253,1.564380039644583e-05,6.054671281490241e-09
AL031432.4,0.023860909348583453,3.074067166784779e-06,9.055458816784825e-10
RSRP1,1.8754615986844025,0.00024162092227317735,9.781158834044504e-08
RHD,0.01686974888268452,2.1733765630874155e-06,6.851106865479286e-10
TMEM50A,0.25629718295302717,3.301947731937995e-05,1.3416111287673533e-08
RHCE,0.019269855624086382,2.4825889750175705e-06,7.317289015264049e-10
MACO1,0.566998675032562,7.304801275863978e-05,2.8232690481698915e-08
LDLRAP1,0.22067888123902593,2.843067266671295e-05,1.0311978766250202e-08
AL606491.1,0.02736053238357574,3.524933314039647e-06,1.0970322483023584e-09
MAN1C1,1.5394312857223014,0.0001983292045506701,1.6383936658183857e-07
AL031280.1,0.015179804985399153,1.9556564011078526e-06,4.8582123803403e-10
SELENON,0.2158012001795497,2.7802267479972906e-05,9.436141436494391e-09
MTFR1L,0.270520595741911,3.4851919059766946e-05,1.1204896066952455e-08
PAQR7,0.1103599039916058,1.421797268637024e-05,4.928141605907273e-09
STMN1,0.2512879820078198,3.237412806078586e-05,1.2019085727068634e-08
PAFAH2,0.21563565886249056,2.7780940332709425e-05,1.0205632792489342e-08
EXTL1,0.021071777009783826,2.7147355075732835e-06,8.009035481247254e-10
PDIK1L,0.09978456002382619,1.2855521775808578e-05,4.467006839302529e-09
ZNF593,0.0397254123964811,5.117935119361131e-06,2.0023018289529954e-09
CNKSR1,0.023796320516228223,3.0657460082747e-06,8.390904261070741e-10
CEP85,0.22111193388823835,2.8486464041257197e-05,9.944329947970547e-09
SH3BGRL3,0.2354049970657767,3.0327879034498416e-05,1.9870253040505433e-08
UBXN11,0.2668955954246428,3.438490020930724e-05,1.306426184139652e-08
CD52,0.1569013757714141,2.0214039651045363e-05,1.381527328680754e-08
CRYBG2,0.09989605212402572,1.2869885612474326e-05,8.769356760525884e-09
ZNF683,0.4545472568049387,5.8560584489170146e-05,8.093696207624241e-08
DHDDS,0.3576123992116308,4.60721977855747e-05,1.3918462441284357e-08
DHDDS-AS1,0.025659624737341555,3.305800661857969e-06,1.1877955216304361e-09
HMGN2,0.49306234694257184,6.352259043320946e-05,2.5712437145338356e-08
RPS6KA1,0.5490544291439268,7.073620576448425e-05,3.467521324419307e-08
ARID1A,2.3348807581185533,0.00030080916749788115,1.3219089277513227e-07
PIGV,0.0335506206945436,4.322419568995568e-06,1.3040502806132054e-09
ZDHHC18,0.13143979393317934,1.6933753405459847e-05,6.683499600508064e-09
GPN2,0.20962577397908289,2.7006670185401043e-05,8.768154191765034e-09
GPATCH3,0.09638009370250619,1.2416914932041509e-05,4.682118975288232e-09
NUDC,0.2946434853095872,3.795973786518774e-05,1.4000236606075265e-08
SLC9A1,0.2811239664426235,3.621798073210816e-05,1.4543190223335866e-08
WDTC1,0.4714206953340194,6.073443639964177e-05,2.3545744748112544e-08
TMEM222,0.16291262512696547,2.0988485587086508e-05,7.128284790049943e-09
SYTL1,0.1996850481734267,2.5725978893767933e-05,1.5570071069435323e-08
MAP3K6,0.11460264451938304,1.4764576722414718e-05,4.988488895732225e-09
WASF2,1.5574827356918002,0.00020065482294406083,8.231164824674449e-08
AHDC1,0.6495321830984151,8.368103363803339e-05,3.347781405242996e-08
FGR,0.1315437387309469,1.6947144902209083e-05,8.856403722832018e-09
IFI6,0.08255903652193916,1.063630978123411e-05,3.759676685850213e-09
FAM76A,0.20358376390547717,2.622826126069018e-05,8.226201107323214e-09
STX12,0.6638200055170688,8.552177344976407e-05,3.3442717445353184e-08
PPP1R8,0.19429497910546456,2.503156133798822e-05,8.651608718264234e-09
THEMIS2,0.3522864315335892,4.538603858974352e-05,2.4095402073746752e-08
RPA2,0.24898191826828928,3.207703146976157e-05,1.1895333335431172e-08
XKR8,0.018950541745887842,2.4414508819747285e-06,8.80060466204579e-10
EYA3,0.9628385045444028,0.00012404515647312583,4.917073941685347e-08
PTAFR,0.18442744585264356,2.3760299646050448e-05,1.1828582947639824e-08
DNAJC8,0.3144416015539607,4.051038412187075e-05,1.4326893166141847e-08
ATP5IF1,0.10097322415420606,1.3008660674337292e-05,4.953351748345175e-09
AL353622.1,0.03965458239450141,5.108809893648726e-06,1.927178313845621e-09
SESN2,0.15788168576822365,2.034033570835141e-05,8.649270351217732e-09
MED18,0.02897422901952923,3.7328303297512533e-06,1.4041198471075232e-09
PHACTR4,1.9839050705446386,0.00025559199568985294,1.0486493230749609e-07
RCC1,0.17587283792468095,2.265818576715807e-05,7.943786913552328e-09
SNHG3,0.0962829052259502,1.2404393870903144e-05,4.430867030624887e-09
TRNAU1AP,0.47269983119202175,6.089923102190437e-05,2.326923169581749e-08
SNHG12,0.2228677183980197,2.871266663205613e-05,1.2041925126415504e-08
TAF12,0.3205398454267133,4.1296037802977754e-05,1.474176508729863e-08
LINC01715,0.019833739419444874,2.555235689183828e-06,7.394293801602079e-10
GMEB1,0.46689151780700694,6.015092989010654e-05,2.5963516517055637e-08
YTHDF2,0.6197137219005391,7.983943853395247e-05,2.7382737260173704e-08
EPB41,0.9845436124660512,0.00012684148575960462,8.834708013888809e-08
SRSF4,2.009711492925019,0.00025891670869943555,1.0859950647754373e-07
MECR,0.17005549357448013,2.190872115105387e-05,7.026221892022906e-09
PTPRU,0.07009561866360765,9.030613071838142e-06,2.978860422826868e-09
MATN1-AS1,0.02140495434520546,2.757659668282074e-06,8.955386033091623e-10
LAPTM5,0.6995240337598074,9.012162248902441e-05,5.002906505394741e-08
SDC3,0.5605949666083649,7.222300523168835e-05,2.9097384368303732e-08
PUM1,2.4580207067723716,0.00031667362880344904,1.1926917422372967e-07
SNRNP40,0.3366788438558686,4.3375269757262125e-05,1.4530995437375451e-08
AC114495.2,0.017968524472918083,2.3149348715431696e-06,5.806226676511201e-10
ZCCHC17,0.37849477201336057,4.876253182341672e-05,1.6969516727466432e-08
SERINC2,0.029809716500799978,3.840468500489562e-06,1.5300178687051301e-09
PEF1,0.12507241011217884,1.6113425677941104e-05,5.008553039421123e-09
COL16A1,1.2507225824855481,0.0001611340611292899,8.642788683390745e-08
ADGRB2,0.43506958737108176,5.6051222284344464e-05,2.14030772605639e-08
SPOCD1,0.732542545826205,9.437548902682364e-05,5.5884603454927886e-08
AL136115.2,0.046712085922998026,6.018047658206394e-06,1.847114486486738e-09
PTP4A2,0.9950237417060428,0.00012819166989255898,5.222415176883373e-08
KHDRBS1,1.1233158260723504,0.0001447198951394422,5.34737532126025e-08
AL445248.1,0.023119714279692692,2.978576949200295e-06,1.028915106324844e-09
TMEM39B,0.25881862174744097,3.3344321276403116e-05,1.125986452194024e-08
KPNA6,0.9765017363698908,0.0001258054285454639,5.323594697273723e-08
TXLNA,0.26214540007239495,3.377291936000966e-05,1.1266709069843323e-08
CCDC28B,0.041420484261528306,5.3363159316578595e-06,1.7415309961187362e-09
AL049795.1,0.02284080288609766,2.9426440203681603e-06,1.0193369977108475e-09
IQCC,0.020193178224603547,2.6015431879159425e-06,6.076417722757409e-10
TMEM234,0.09301728831939585,1.1983675382555507e-05,3.438331725670109e-09
EIF3I,0.18997122112033504,2.4474519598084905e-05,7.980662051272642e-09
MTMR9LP,0.08256623022733142,1.0637236566262744e-05,3.6453792178546954e-09
LCK,0.9850410815917356,0.00012690557608757222,1.4209065746817475e-07
HDAC1,0.587880266207216,7.573824609729658e-05,3.3402112838849503e-08
MARCKSL1,0.12225315889668978,1.5750213720264078e-05,4.913547343572802e-09
TSSK3,0.04445387546935664,5.727116138798846e-06,1.543914399521641e-09
FAM229A,0.03403002475292076,4.384182524210353e-06,1.4974545034622213e-09
BSDC1,0.4464266350591115,5.7514382254459096e-05,2.0734529769324423e-08
AL033529.1,0.03457215763261483,4.454027007551511e-06,1.5431386517306385e-09
ZBTB8B,0.02307681965914954,2.973050716200662e-06,1.0100969990224844e-09
ZBTB8A,0.05235770396930099,6.745388298028987e-06,1.965411018447088e-09
ZBTB8OS,1.120108191933036,0.00014430664673190362,6.072455629580716e-08
