Gene,Sum,Mean,Variance
PITHD1,0.4333976386343499,2.635437145845849e-05,2.2344750826225853e-08
LYPLA2,0.30665890419343395,1.8647546621674305e-05,1.4621517804140014e-08
GALE,0.14594140690739144,8.874515470197107e-06,6.427787564107364e-09
HMGCL,0.47934485765085405,2.914836470969012e-05,2.0578388493235963e-08
PNRC2,0.26482806564917627,1.6103865348080042e-05,1.5751016164421786e-08
SRSF10,1.8471636652724732,0.00011232372546503333,8.561540567984252e-08
NIPAL3,0.5678382161680353,3.45295357961712e-05,2.4397350551912837e-08
RCAN3,0.17482331866064793,1.0630788608126964e-05,1.4982008123126632e-08
SRRM1,1.656040622104134,0.00010070177087893791,8.782213423922557e-08
CLIC4,2.3936650157714583,0.00014555579299309568,1.2586794358888394e-07
RUNX3,0.23980969915928813,1.4582529593146132e-05,2.5872089119145858e-08
SYF2,0.3872924867471316,2.3550774505754432e-05,2.6599155820158622e-08
RSRP1,2.466500362037207,0.0001499848198259171,1.2875722136372656e-07
TMEM50A,0.48512441249980903,2.9499812252952815e-05,2.8819045332145335e-08
MACO1,1.0581617866860487,6.434550238285489e-05,5.037438186997842e-08
LDLRAP1,0.13893329838337046,8.448361105708145e-06,6.345209532011278e-09
MAN1C1,1.4028845140986528,8.530766276063563e-05,7.641934854267786e-08
SELENON,0.4232192682122041,2.573543741028909e-05,1.855295695100272e-08
MTFR1L,0.3929549521871008,2.3895101987661952e-05,1.8029648061336356e-08
AUNIP,0.0915683083107557,5.56815495960813e-06,3.320774839389209e-09
PAQR7,0.35037907587665695,2.1306115893989476e-05,1.4451032139363064e-08
STMN1,0.7770826299724753,4.725342839601553e-05,3.806415729333446e-08
PAFAH2,0.2836989065408658,1.7251377716075758e-05,1.2918600052672178e-08
PDIK1L,0.27283284953388365,1.659062630184759e-05,1.2715382416682932e-08
ZNF593,0.15578823694364063,9.47328895978356e-06,7.51502588281195e-09
CEP85,0.35177487417782977,2.1390992652954074e-05,1.456165640619414e-08
SH3BGRL3,0.9789788068922985,5.9530483848725965e-05,1.2860330977956168e-07
UBXN11,0.22152245329604647,1.3470504913107113e-05,9.813823497591231e-09
CD52,0.8674078830381735,5.274599471195947e-05,1.29426247964704e-07
DHDDS,0.7989994580443376,4.858616345663348e-05,3.433978623043518e-08
DHDDS-AS1,0.0810888775908875,4.930913809114472e-06,3.086927530206336e-09
HMGN2,1.3430917584560624,8.167173964463742e-05,7.179311278645493e-08
RPS6KA1,0.18068631065366342,1.0987309860362629e-05,1.0064771780302678e-08
ARID1A,5.941087587132721,0.0003612701481990101,2.777099326824861e-07
ZDHHC18,0.2866594945855685,1.7431407393467224e-05,1.2301845701836611e-08
GPN2,0.4851377495434305,2.95006232619903e-05,2.1314682193078772e-08
GPATCH3,0.2395317172637491,1.4565625859759751e-05,1.200511819744908e-08
NUDC,0.9058264591613636,5.508218055101025e-05,4.4125435014572655e-08
SLC9A1,0.4510996813781372,2.7430810664526433e-05,2.1764767975969532e-08
WDTC1,0.9188211293481019,5.5872370285685736e-05,4.153712131579003e-08
TMEM222,0.35559779997613333,2.1623460016791325e-05,1.6655600360695274e-08
WASF2,2.1362727144909464,0.0001299040872296106,1.0373485963881916e-07
AHDC1,1.5961172276726285,9.705790378064023e-05,7.647371744513276e-08
IFI6,0.15094073292101196,9.178518268228151e-06,9.78392049554078e-09
FAM76A,0.31634239384409735,1.9236387585533435e-05,1.4733462923557218e-08
STX12,0.9891204769852928,6.014718619551796e-05,4.478529386433289e-08
PPP1R8,0.5415746401656731,3.293248039925042e-05,2.249737471396042e-08
RPA2,0.6695170702807591,4.0712500473138286e-05,3.02587626430637e-08
EYA3,1.726233656070694,0.00010497012198666427,7.723518868329192e-08
DNAJC8,0.7216158192174738,4.388056060915012e-05,3.8383230326769026e-08
ATP5IF1,0.315513306270372,1.9185971801177988e-05,2.2261641593734172e-08
SESN2,0.2558440877858245,1.5557560826137094e-05,1.3981755884983265e-08
PHACTR4,5.6862227534514185,0.00034577213459722827,2.6605890279631783e-07
RCC1,0.6424407980680782,3.906602603028751e-05,2.6933739718018237e-08
SNHG3,0.18200989902928377,1.1067795623550245e-05,1.1488390779785637e-08
TRNAU1AP,1.0560727629895688,6.421847144965453e-05,4.864787695663839e-08
SNHG12,0.14045771469068719,8.54105896568484e-06,8.197429396072954e-09
TAF12,0.7022420446813767,4.2702465471655623e-05,3.3832703859526555e-08
GMEB1,0.7520890854420018,4.5733602033566544e-05,3.5757688367720244e-08
YTHDF2,1.6911540011407427,0.00010283697179329539,7.71577561192902e-08
EPB41,0.5578157910885644,3.3920084590365725e-05,4.529913461793394e-08
SRSF4,3.8375050363926464,0.00023335390917559419,1.7186352921396134e-07
MECR,0.6870344759594023,4.1777712128878215e-05,2.940297582483899e-08
LAPTM5,0.4589553233316205,2.7908502482920064e-05,4.5816030393215056e-08
SDC3,2.4154438268190797,0.0001468801354100991,1.1368251886851141e-07
PUM1,6.339270255304335,0.0003854831410948212,3.0330548462318904e-07
NKAIN1,0.20519307926912958,1.2477535984744881e-05,1.2347938298031367e-08
SNRNP40,0.8095347209131094,4.922679969067251e-05,3.539897733739255e-08
ZCCHC17,0.8592575752227317,5.225038462892865e-05,3.9359042729358705e-08
PEF1,0.22506100853359634,1.3685680056770832e-05,1.0391408382639894e-08
COL16A1,1.8393978150327353,0.00011185149376909305,8.445710088453325e-08
ADGRB2,1.2031354283720235,7.316116925339152e-05,5.403164743225837e-08
AL136115.2,0.10524878050745978,6.400047461688038e-06,4.613053727264579e-09
PTP4A2,1.0926771674984785,6.64443397688342e-05,5.8094736874049176e-08
KHDRBS1,2.927887061454599,0.00017804117126510178,1.3224718860865824e-07
TMEM39B,0.7720189371353973,4.6945511531492686e-05,3.165871241494982e-08
KPNA6,2.099009367329598,0.00012763814942715708,9.508972432601331e-08
TXLNA,0.7488883071938817,4.5538966688591165e-05,3.34640274288169e-08
CCDC28B,0.1166698018308535,7.094545565877379e-06,6.396181606530097e-09
TMEM234,0.15360927383615736,9.340788922843256e-06,6.573307977952859e-09
EIF3I,0.46919719938428484,2.8531298229509568e-05,2.4891285048068987e-08
MTMR9LP,0.13784561736295586,8.382220575430578e-06,5.852173944198387e-09
HDAC1,0.8093239276770542,4.921398161611762e-05,3.751826018703986e-08
MARCKSL1,0.3732909842904654,2.2699360552779897e-05,1.8968737334992198e-08
BSDC1,1.1174571104604718,6.79511772855258e-05,4.961704494157493e-08
AL033529.1,0.12901537681376435,7.84526462838336e-06,5.78255426684287e-09
ZBTB8B,0.10895033950694379,6.6251346614134255e-06,4.580536630948866e-09
ZBTB8A,0.16167233175593376,9.831093448217315e-06,6.3590684933035366e-09
ZBTB8OS,2.6901571484350124,0.0001635851108808156,1.253314121687509e-07
RBBP4,2.423968795188158,0.0001473985281354915,1.0608958091594704e-07
KIAA1522,0.11533023375526823,7.0130880970062775e-06,4.942743501809718e-09
YARS1,1.1308578548349948,6.876605988659136e-05,5.275132635986225e-08
S100PBP,2.0252005754362856,0.00012314992857624115,8.6640586456232e-08
RNF19B,0.42840884042565863,2.605100884315346e-05,2.274736619052507e-08
AK2,0.7856783632659716,4.7776124248462855e-05,3.341161491097552e-08
AZIN2,0.2123628550741579,1.2913521135552319e-05,9.79450852262109e-09
TRIM62,0.27825182055788766,1.692014719111509e-05,1.2933694171054645e-08
ZNF362,0.8530395888780125,5.187227661161523e-05,3.4117603890318294e-08
AL513327.1,0.10453664787301377,6.356743561752129e-06,4.75999741320648e-09
PHC2,3.63076037930002,0.0002207820236728501,2.057399116991065e-07
ZSCAN20,0.15277988819456412,9.290355013351421e-06,6.134828975410467e-09
CSMD2,7.944896066204076,0.0004831192499972074,4.33570316004591e-07
SMIM12,0.5460178774500617,3.320266813317493e-05,2.5090346538438856e-08
ZMYM6,0.17304340892927314,1.0522554510749355e-05,7.52309837263084e-09
ZMYM1,0.9043369239695017,5.499160376828834e-05,3.738038730821398e-08
SFPQ,4.616050991064633,0.0002806963205268855,2.0383520610009436e-07
ZMYM4,4.659355605812973,0.0002833296202987518,2.0709075417709041e-07
KIAA0319L,2.942746625196618,0.0001789447628578059,1.2752248046042923e-07
NCDN,0.11320032999751029,6.883571298115554e-06,5.450746031021157e-09
TFAP2E,0.10019137411312716,6.0925128679311136e-06,4.6039723495665264e-09
PSMB2,0.48098107484302993,2.9247861042446334e-05,2.2999647094282652e-08
CLSPN,0.7016366328262809,4.266565112960054e-05,3.290037148311341e-08
AGO4,1.5944360154515378,9.695567135612878e-05,7.473888069594218e-08
AGO1,0.9544135251458209,5.803669961361027e-05,4.112538633841922e-08
AGO3,4.080061410646273,0.00024810346066562924,1.81679537665403e-07
ADPRS,0.3144800525235293,1.9123140925723886e-05,1.3457929783801591e-08
TRAPPC3,0.29472934644363846,1.7922125049780388e-05,1.3597688730125344e-08
MAP7D1,0.5296735613483239,3.220879059582389e-05,2.290568622633579e-08
THRAP3,2.671008206128083,0.00016242068751158912,1.2395064654923033e-07
SH3D21,0.17238245003768612,1.0482362422480153e-05,8.642206952290079e-09
EVA1B,0.1256850708529892,7.642752864274199e-06,6.429306794388699e-09
STK40,0.999148788590424,6.07569953536287e-05,4.7379830698668175e-08
LSM10,0.11754725155391245,7.147902192393582e-06,6.7794272052170575e-09
OSCP1,0.17689098624169947,1.0756520902505288e-05,7.282924233946646e-09
MRPS15,0.22400805013355143,1.362165096585901e-05,1.1710900586832732e-08
CSF3R,0.18240466402013988,1.1091800791738516e-05,1.532824363228623e-08
GRIK3,11.537587586697581,0.0007015863537061466,8.213107773192564e-07
MEAF6,0.6684081482304374,4.064506830224612e-05,3.149616184043794e-08
SNIP1,0.26518813726319307,1.612576085516528e-05,1.4047089672358101e-08
DNALI1,0.1613024796327053,9.80860320052936e-06,6.957766081655417e-09
GNL2,0.4612772591548891,2.804969651291512e-05,2.160580093105168e-08
C1orf109,0.2967439897172253,1.804463300195958e-05,1.2913939360864801e-08
CDCA8,0.24450863521570756,1.4868266051426425e-05,1.1007363247320272e-08
MANEAL,0.20253089189090603,1.2315651680809124e-05,8.884597235990591e-09
C1orf122,0.23047274662150471,1.4014761120188793e-05,1.1196001965371533e-08
MTF1,0.5929930610168319,3.6059170630394154e-05,2.7432129573109747e-08
INPP5B,1.3504587323919919,8.211971616856138e-05,6.022895465298496e-08
SF3A3,0.7841414806315865,4.7682668326639495e-05,3.5630324746401634e-08
FHL3,0.11652234067954405,7.085578636639954e-06,5.8517604955635605e-09
UTP11,0.2025998449894963,1.2319844632988525e-05,9.150512929801419e-09
MIR3659HG,0.11455706098979852,6.966072422608606e-06,4.9453047714840355e-09
RRAGC,0.11017863954225726,6.6998260591217555e-06,5.2347206217635956e-09
AL139260.1,1.6782639937212585,0.00010205314647134439,8.361375066399047e-08
RHBDL2,0.10074444764364482,6.126144581553348e-06,4.380025749592182e-09
AKIRIN1,0.9501904275984545,5.7779898303341716e-05,4.292491178714991e-08
NDUFS5,0.6652534556936534,4.04532353720677e-05,3.84440630111934e-08
MACF1,18.15585323288485,0.0011040348575788903,9.914373479067954e-07
PPIEL,0.54499249751032,3.314031605413925e-05,2.3352552467237936e-08
PABPC4,0.6681995910918934,4.063238620200021e-05,3.107410294876458e-08
PPIE,0.42306115145623524,2.572582252698299e-05,1.917990430290121e-08
TRIT1,1.2692417364124686,7.71810116395542e-05,5.55277989490336e-08
MFSD2A,0.14432338048684235,8.776125295642587e-06,7.599673686571176e-09
CAP1,0.6667367918105606,4.054343519675042e-05,3.7306999751225204e-08
PPT1,0.35359317857473993,2.1501561482197623e-05,1.7042773309264686e-08
RLF,2.8175218431060807,0.00017132999958078933,1.3719583871861479e-07
ZMPSTE24,0.7968348273534382,4.845453495612273e-05,3.5383354420540404e-08
COL9A2,0.29769611189719075,1.810253036772215e-05,1.3592331247176177e-08
SMAP2,0.8794093132019284,5.3475786755970104e-05,5.301360406953226e-08
ZFP69B,0.0873152178048055,5.3095298148255095e-06,3.91433294870815e-09
ZNF684,0.1875869193153305,1.1406927291902129e-05,9.184706330867558e-09
NFYC,1.311757411125413,7.976633694894576e-05,5.700198800674533e-08
CTPS1,0.6932909498969217,4.2158160528848994e-05,3.2571776844214905e-08
SLFNL1-AS1,0.17814966696902645,1.0833059712315382e-05,7.676174986190792e-09
SCMH1,3.7201086346432244,0.00022621517997222404,1.7187903082135218e-07
HIVEP3,10.487371848268793,0.0006377240406365943,8.960912919545528e-07
FOXJ3,3.674239742160884,0.0002234259496601328,1.6760262244760966e-07
RIMKLA,0.19677147653248694,1.1965428794921675e-05,9.360182827668395e-09
PPCS,0.18618481231960596,1.1321666909066947e-05,1.1061811882113284e-08
CCDC30,1.3593587177783455,8.266091321242599e-05,6.526105929728525e-08
PPIH,0.4396948478604801,2.6737296920673766e-05,1.822936824585245e-08
YBX1,1.2275336389023874,7.464479409561492e-05,7.82294622380233e-08
P3H1,0.44302246076318536,2.693964492327062e-05,2.0702545286137574e-08
AC098484.3,0.10069070792975607,6.122876736379208e-06,4.377596682798642e-09
ERMAP,0.24871878160600455,1.512427981793886e-05,1.0196430190858063e-08
SLC2A1,0.3292460010989095,2.00210398965588e-05,1.786221037880987e-08
EBNA1BP2,0.17039525610744977,1.0361523630735771e-05,8.401117461218646e-09
ELOVL1,0.1343245826724998,8.168110834448148e-06,7.351974375431447e-09
MED8,0.10574565355109686,6.430261693590566e-06,5.152205545039617e-09
SZT2,1.0103647880106033,6.143902633083632e-05,4.35860357485759e-08
HYI,0.1751915403038723,1.0653179708353438e-05,8.06499741134964e-09
PTPRF,1.0402356860830537,6.325543849699324e-05,5.059273883511538e-08
KDM4A,0.15826375349522054,9.623822042883583e-06,6.689753322525199e-09
KDM4A-AS1,0.08990322305142118,5.466903195586572e-06,3.3785877404235457e-09
ST3GAL3,0.29888641937878274,1.81749114854839e-05,1.2715821164431381e-08
IPO13,0.20125664132803606,1.2238166088661359e-05,9.005893389000727e-09
ATP6V0B,0.7792236543939678,4.7383621428638965e-05,4.0483499823745175e-08
B4GALT2,0.48521051840996304,2.9505048246273218e-05,2.044020520893349e-08
CCDC24,0.1552956469312515,9.443335173685103e-06,7.251810068200362e-09
SLC6A9,0.50878065489308,3.093831893542596e-05,2.2569077907306098e-08
AL139220.2,0.4037222218257272,2.4549846264866355e-05,1.9556576913278787e-08
DMAP1,0.6973139282422479,4.240279283929753e-05,3.246861951361075e-08
ERI3,3.401277288834233,0.0002068274423128144,1.4900301472636066e-07
RNF220,9.810280350907544,0.0005965509486717873,9.778642736236779e-07
TMEM53,0.23001154181887665,1.3986715829667171e-05,8.938131322959674e-09
ARMH1,0.19398951474438875,1.1796261158065597e-05,1.001533774613276e-08
KIF2C,0.5018474493069442,3.0516719325445075e-05,2.4033937998225756e-08
RPS8,4.48952759603444,0.00027300259021188447,1.209550661781547e-06
PLK3,0.14375416465887825,8.741511988986212e-06,8.485733502032322e-09
PTCH2,0.4050862200408487,2.4632789300142824e-05,1.9626917463609796e-08
