Gene,Sum,Mean,Variance
MXRA8,0.04294030008209993,5.569429323229563e-06,3.098919871826531e-09
AURKAIP1,0.21390001879495607,2.7743193099216093e-05,1.6550638146396186e-08
NDUFB4P8,6.05070490712168e-05,7.847866286798547e-09,4.74789641514412e-13
CCNL2,0.7719371040032529,0.0001001215439692935,4.6863058215546955e-08
MRPL20-AS1,0.023135648162674927,3.000732576222429e-06,1.277422263137653e-09
MRPL20,0.3139656300713985,4.072187160459124e-05,1.832991331826968e-08
MRPL20-DT,0.016411646001030573,2.1286181583697242e-06,7.824841649831453e-10
ANKRD65,0.0280206423491296,3.6343245589013748e-06,1.282523652703151e-09
TMEM88B,0.001512493774126288,1.9617299275308534e-07,6.372191690854435e-11
LINC01770,0.002508911173596608,3.2541000954560413e-07,8.585541631025291e-11
VWA1,0.1576535760398966,2.044793463552485e-05,1.0552815777073594e-08
ATAD3C,0.02084806448523975,2.704029116114105e-06,9.209125823341964e-10
ATAD3B,0.20498481409085775,2.6586876016972472e-05,1.1521557288270483e-08
AL645728.2,0.008429152720610775,1.0932753204423833e-06,4.647911236021534e-10
ATAD3A,0.13054067371049616,1.693134548774269e-05,7.627633950302942e-09
TMEM240,0.01199754293090661,1.5561015474587044e-06,7.068744970620288e-10
SSU72,0.32420876417539857,4.205042336905299e-05,1.8531480618918124e-08
AL645728.1,0.016098703512332897,2.088028989926446e-06,5.99502897214091e-10
FNDC10,0.018085773826309888,2.3457553600920737e-06,1.4363624100028945e-09
AL691432.4,0.002483762687410328,3.2214820848382985e-07,9.150123111629906e-11
AL691432.2,0.018208952186108025,2.3617318010516244e-06,7.589127564546889e-10
MIB2,0.12646454026965226,1.6402664107607296e-05,7.035095587316377e-09
MMP23B,0.003782234375881717,4.905621758601448e-07,2.6979488972962007e-10
CDK11B,0.28395931583683554,3.6830002054064273e-05,1.761577317158864e-08
FO704657.1,0.005936650473268676,7.699935762994392e-07,2.2190521988063416e-10
SLC35E2B,0.3870962326060753,5.020703406045075e-05,2.116015841422274e-08
AL691432.1,0.09372421475435394,1.21561886840926e-05,4.870796662957176e-09
MMP23A,0.00020995441578864737,2.723144173653014e-08,2.3521150664159597e-12
CDK11A,0.17993775501687162,2.3338230222681145e-05,8.835233443876064e-09
AL031282.2,0.03805795926525013,4.936181487062274e-06,2.0379707690081526e-09
AL031282.1,0.02849327502933945,3.695625814440914e-06,1.2771663386321285e-09
SLC35E2A,0.04522134109525824,5.865284188749447e-06,1.8497558113978486e-09
NADK,0.27813268639045297,3.6074278390460824e-05,1.3948631169833755e-08
GNB1,3.3381628215901165,0.0004329653465097427,2.040436290561133e-07
AL109917.1,0.0020161166139367305,2.6149372424600913e-07,9.016990914630119e-11
CALML6,0.0027659292466422005,3.587456869834242e-07,1.8747314845045408e-10
TMEM52,0.000363174028411528,4.710428384066511e-08,8.564486711157987e-12
CFAP74,0.008659273234098378,1.1231223390529674e-06,6.349165819691001e-10
GABRD,0.0020523646513420668,2.6619515581609167e-07,6.825640391986558e-11
PRKCZ,0.13126993219514838,1.70259315428208e-05,9.631185692479163e-09
AL590822.2,0.0027337461200517563,3.545714811999684e-07,9.84194630384377e-11
PRKCZ-AS1,0.003406168884785204,4.417858475726594e-07,1.8668412454146824e-10
FAAP20,0.17767972450848118,2.304535985842817e-05,1.039577070767138e-08
AL590822.1,0.00509263814410146,6.605237540987626e-07,2.2859196233170257e-10
SKI,1.2658980292693243,0.00016418910885464646,7.969605902978834e-08
AL590822.3,0.004259497608199984,5.524640218158216e-07,1.6271906194135204e-10
MORN1,0.07242560873358156,9.393723571151954e-06,3.3848117559408064e-09
AL513477.1,0.003561493106722633,4.619316610535192e-07,1.2443406829495637e-10
AL513477.2,0.004372213048762384,5.670834045087398e-07,1.5652142833210355e-10
RER1,0.3459128866040295,4.4865484643843e-05,1.854595071841126e-08
PEX10,0.07297147689828735,9.464523592514573e-06,4.146623762232397e-09
PLCH2,0.06268744472547262,8.130667279568433e-06,3.94898328493003e-09
AL139246.1,0.0005906138366342195,7.660361045839422e-08,1.566228024160421e-11
PANK4,0.06192917992337359,8.032319056209286e-06,3.0699569129005718e-09
AL139246.5,0.02166142136494955,2.8095228748313295e-06,1.9327995338812335e-09
TNFRSF14-AS1,0.030318371785798465,3.932343941089295e-06,1.871534837003851e-09
TNFRSF14,0.44450407427537264,5.765292792157881e-05,3.1482880319019124e-08
AL139246.2,0.001342048055516655,1.740658956571537e-07,8.112574797205861e-11
AL139246.3,0.003983598709529183,5.166794694590381e-07,2.527081411862107e-10
PRXL2B,0.0504123560390102,6.538567579638159e-06,4.55540491109192e-09
MMEL1,0.0015393721853532757,1.9965916800950398e-07,5.5964308448131286e-11
MMEL1-AS1,7.352400558782443e-05,9.536187495178265e-09,7.010477638100848e-13
TTC34,0.01758825701282354,2.2812265905088897e-06,7.972863822636191e-10
AC242022.2,0.00020344116767989252,2.6386662474694232e-08,3.3692044939705404e-12
AC242022.1,5.9375371096069353e-05,7.701085745274884e-09,4.5719551724669e-13
PRDM16-DT,0.0009385270917833294,1.217285462753994e-07,1.8728309616244967e-11
PRDM16,0.06534008053235472,8.474718616388421e-06,4.56367518329733e-09
AL512383.1,0.0018579987615557605,2.409855721862206e-07,8.155767635717997e-11
AL354743.1,3.0672024046866854e-05,3.978213235650695e-09,1.220040258468937e-13
ARHGEF16,0.0027998293360053774,3.6314258573351197e-07,1.640350943723114e-10
MEGF6,0.01866364577547347,2.4207063262611503e-06,1.3569519263287306e-09
AL513320.1,0.0037796485900912394,4.902267950831698e-07,1.472033942787889e-10
TPRG1L,0.06866793673847243,8.906347177493182e-06,4.331701101298635e-09
WRAP73,0.11493852638303922,1.4907720672248926e-05,6.673686028705303e-09
TP73,0.012213279828705945,1.5840829868619902e-06,6.019748010079377e-10
TP73-AS3,0.0014093843082488046,1.827995211736452e-07,6.721370395882561e-11
TP73-AS1,0.06690228097774384,8.677338648215803e-06,2.551010103565418e-09
CCDC27,0.002874854271931044,3.7287344642425994e-07,2.561629973418762e-10
SMIM1,0.003399428505719711,4.4091160904276406e-07,3.0881623835712286e-10
LRRC47,0.13558669639032425,1.7585823137525845e-05,7.0712065146711e-09
RN7SL574P,0.0043183387614157565,5.600958186012654e-07,6.457472816601088e-10
CEP104,0.299398319664525,3.883246688255837e-05,1.4618823337685106e-08
DFFB,0.09770291817902038,1.2672233226850892e-05,4.840404074283264e-09
C1orf174,0.055313672439087844,7.174276580945246e-06,2.6077867683381797e-09
LINC01134,0.01539131625879545,1.996279670401485e-06,7.495811201259274e-10
LINC01346,0.00018573551263001485,2.409020916083202e-08,4.473827009674004e-12
AL805961.1,0.0010717482381369212,1.3900755358455527e-07,3.107647409028016e-11
LINC01777,0.00018178512997636792,2.3577837869827228e-08,4.285544407289659e-12
LINC01646,0.0002957831757217822,3.8363576617611184e-08,6.456569011363847e-12
AJAP1,0.08351673320967262,1.0832261116689056e-05,4.547362282372205e-09
Z98886.1,0.00035324196227195273,4.581607811568777e-08,8.130890174821033e-12
LINC02781,0.0003349220147841921,4.343995003686019e-08,4.8960778241694895e-12
AL365255.1,0.01999994361194168,2.5940264088121506e-06,2.980138777624411e-09
NPHP4,0.23588728980992674,3.05949792230774e-05,1.0568992422798604e-08
KCNAB2,0.6039963932187024,7.833935061202365e-05,3.97647347563411e-08
CHD5,0.006129238172737636,7.949725256469049e-07,2.1010528667998795e-10
AL031847.1,0.002485191993854943,3.223335919396813e-07,7.315235144870555e-11
RPL22,0.44430320438801496,5.76268747584974e-05,3.9923072769467476e-08
RNF207-AS1,0.00017879492222420883,2.319000288251736e-08,4.14571698552518e-12
RNF207,0.01659050626740549,2.1518166364987665e-06,9.046857047053133e-10
ICMT,0.07312906353531053,9.484962845046761e-06,4.132583544434219e-09
LINC00337,0.0033884332260875043,4.3948550273508485e-07,9.574715939394014e-10
GPR153,0.022246826320491915,2.8854508846293017e-06,1.3363457336915469e-09
ACOT7,0.20599042630998796,2.6717305617378462e-05,9.834040450987026e-09
AL031848.2,0.0014875634681728147,1.9293949003538452e-07,5.736994236160218e-11
HES2,0.002409616842266532,3.1253136734974476e-07,6.299365084889699e-11
ESPN,0.004563729836501168,5.919234547991138e-07,2.2875347918389684e-10
TNFRSF25,0.16247609500769894,2.1073423477003755e-05,1.380474431415801e-08
PLEKHG5,0.10415149972124511,1.3508625125972129e-05,6.254565742931865e-09
NOL9,0.2770973226213393,3.593998996385724e-05,1.5661196939792657e-08
RNU6-731P,0.00013363156088370514,1.7332238765720513e-08,1.3981528341573602e-12
AL591866.1,0.0006588270910991438,8.545098457835847e-08,1.3083887051468898e-11
TAS1R1,0.00626381786214266,8.124277382805007e-07,1.7287791007374527e-10
ZBTB48,0.14849119188711635,1.9259557962012496e-05,6.827623271323887e-09
KLHL21,0.14258290894572043,1.849324370242807e-05,8.094733693388218e-09
PHF13,0.07139378242222805,9.259893958784442e-06,4.6069853123936105e-09
THAP3,0.07550331726419285,9.792907556964053e-06,4.52877078387562e-09
DNAJC11,0.40424880680924,5.243175185593256e-05,2.1203639916587405e-08
LINC01672,0.0004455023205023205,5.7782402140378793e-08,1.6886706501769938e-11
AL591163.1,0.0018354482770459658,2.3806073632243394e-07,8.881319962855159e-11
CAMTA1-DT,0.011142177970109428,1.4451592697937003e-06,5.00151550813052e-10
CAMTA1,1.7387561855471874,0.00022551960902038746,1.176655631483171e-07
AL590128.1,1.8738171529222178e-05,2.430372442181865e-09,4.553482899129068e-14
AL512330.1,0.0026269359450154764,3.407180214027855e-07,8.639155229349326e-11
RNU1-8P,0.0004108463434675431,5.328746348476564e-08,2.1890119971611542e-11
CAMTA1-IT1,0.00030921459492888067,4.010565433578219e-08,1.23996451962869e-11
CAMTA1-AS2,0.00044313200966121134,5.747496882765387e-08,1.679490414263748e-11
AL359881.3,0.000446326300957312,5.78892737947227e-08,1.1036702092892965e-11
AL359881.2,0.0018468706004914545,2.3954223093274376e-07,1.7818524245314183e-10
AL359881.1,0.0014312841749240654,1.8563997080727178e-07,3.0416099978763496e-11
VAMP3,0.150155788347915,1.947545892969066e-05,6.1299859430635395e-09
Z98884.2,0.0018732795624168213,2.429675178231934e-07,7.016238055988547e-11
PER3,0.7401230817499834,9.599521164072418e-05,4.299157218433108e-08
Z98884.1,0.031967924630921185,4.1462937264489214e-06,1.4573338866648094e-09
UTS2,0.03826617492955767,4.963187409799957e-06,2.7135490030771533e-09
TNFRSF9,0.03649536832119532,4.733510806899523e-06,6.53438410976229e-09
PARK7,0.3139174737068312,4.0715625642909366e-05,2.055228732894894e-08
AL034417.4,0.016382454800639774,2.1248320104591146e-06,1.1421917025336272e-09
AL034417.3,0.01011726187763938,1.3122259244668457e-06,5.268557663312145e-10
ERRFI1,0.2866769007274497,3.7182477396556386e-05,3.724638064364807e-08
AL034417.2,0.02567055948050001,3.3295148483138796e-06,1.2536704431123204e-09
LINC01714,0.002555075260871568,3.313975695034459e-07,3.297867547779864e-10
RNU1-7P,0.00047664442326024784,6.182158537746405e-08,2.9463091998856955e-11
SLC45A1,0.01728238087884394,2.241553940187281e-06,6.60919359621122e-10
RERE,4.873576080586805,0.0006321110350955648,3.459880661828298e-07
RERE-AS1,0.013442541585891402,1.7435203094541378e-06,5.01138800434714e-10
AL096855.1,5.674402769108551e-05,7.359796068882687e-09,4.1757030533524596e-13
RPL7P11,0.0001426499799446513,1.850194292407929e-08,1.1921378163296113e-12
RPL7P7,0.015333154039813335,1.9887359325309122e-06,5.744580771115257e-10
AL357552.1,0.0011132075108845397,1.4438489116530995e-07,1.628405650899664e-11
AL357552.2,0.00013095861707700367,1.6985553447082188e-08,2.2241160806915145e-12
ENO1,1.3636920026971082,0.00017687315210079225,1.2210218502053343e-07
ENO1-AS1,0.0029558978213105637,3.833849314280887e-07,9.819220274790593e-11
CA6,0.0028296119583148117,3.670054420641779e-07,2.758741642813787e-10
SLC2A7,0.00042765037865001083,5.5466975181583765e-08,1.1859144043306006e-11
SLC2A5,0.4363907476493938,5.660061577813149e-05,5.060458285870948e-08
GPR157,0.060454611663357624,7.84106506658335e-06,4.328407547122906e-09
MIR34AHG,0.5078397431903121,6.586767097150611e-05,2.8168909944945314e-08
LNCTAM34A,0.015062626758731459,1.9536480880326148e-06,5.992797934122858e-10
H6PD,0.2715221744839478,3.521688385005808e-05,1.3970853513224874e-08
SPSB1,0.36813401446086447,4.774760239440525e-05,3.349218954466353e-08
BX323043.1,0.0018068632298367587,2.3435320750152513e-07,2.6434543040762275e-10
LINC02606,0.006485789932082797,8.412178900237091e-07,2.491888526271218e-10
SLC25A33,0.26792777870175843,3.4750684656518604e-05,1.4336546983482137e-08
AL954705.1,0.0011912038584366087,1.5450114895416456e-07,2.286741774633267e-11
TMEM201,0.04701937763034262,6.098492559058705e-06,2.292722802000014e-09
PIK3CD,1.383527168262061,0.00017944580651907405,1.24503973852077e-07
PIK3CD-AS1,0.0009524450843560866,1.2353373337951836e-07,3.3726894568452714e-11
AL691449.1,0.00152184715638768,1.9738614220333074e-07,4.431392804220044e-11
PIK3CD-AS2,0.0740997901419279,9.610867722688444e-06,3.821677568818687e-09
CLSTN1,0.7574870324355281,9.824734532237718e-05,4.2612860690768055e-08
AL357140.3,0.0006716030586509756,8.710804911166999e-08,1.5114220693712054e-11
CTNNBIP1,0.2884276383874616,3.740955102301707e-05,1.434292237866552e-08
AL357140.1,4.260939963355916e-05,5.5265109771153255e-09,2.354507724795782e-13
AL357140.4,0.002612270715072664,3.388159163518371e-07,5.882020551306434e-11
LZIC,0.2209624460944311,2.865920182807148e-05,1.3129941169035667e-08
AL357140.2,0.0006245238230534449,8.100179287333916e-08,1.5144508762330625e-11
NMNAT1,0.18014631680397608,2.3365281038129194e-05,9.824260762532675e-09
RN7SKP269,0.0006389015481443029,8.286660806022087e-08,1.7847544397747066e-11
TMEM274P,0.022348497178303492,2.898637766316925e-06,7.577774824976153e-10
MIR5697,0.00015163002274450342,1.966666961666711e-08,2.981670783390058e-12
RBP7,0.019911436669517057,2.5825469091461814e-06,9.668735496805036e-10
UBE4B,1.4465900442191093,0.00018762516786240068,7.347948708987215e-08
PGAM1P11,0.00036279218247294785,4.705475777859246e-08,1.0724279821668098e-11
RNU6-828P,0.0002516143885043648,3.2634810441551856e-08,4.9261515188611785e-12
KIF1B,2.5274610303601506,0.0003278159572451557,2.0128144341251077e-07
AL139424.3,0.017538456254008565,2.2747673481204366e-06,7.764493007773262e-10
AL139424.2,0.01986803463849823,2.5769175925419233e-06,7.436349483003676e-10
PGD,0.29214578701573257,3.789180116935572e-05,1.5653839785392693e-08
AL139424.1,0.00020846362309776944,2.7038083410865038e-08,5.6357257714940885e-12
CENPS-CORT,0.0059679070076927,7.740476015165629e-07,2.4004305066503984e-10
CENPS,0.007524723816654662,9.759693666218758e-07,5.414187126564875e-10
CORT,9.801038910124473e-05,1.2712112723896852e-08,1.2457575165581096e-12
DFFA,0.19008966300232374,2.4654949805748864e-05,9.517493655418727e-09
AL354956.1,0.001036265961838878,1.3440544252125527e-07,3.827665319095653e-11
PEX14,0.7688569254956377,9.97220396232993e-05,4.4078061854146206e-08
AL139423.2,0.0006917907624604171,8.972642833468446e-08,3.6220248065993154e-11
RN7SL614P,0.00038596284186129183,5.006003136981736e-08,7.97686888201245e-12
CASZ1,0.05349921538979605,6.938938442256297e-06,2.881020097152006e-09
AL139423.1,0.0005768594936903063,7.481964898706955e-08,8.158405988814568e-12
C1orf127,0.012296451884717086,1.594870542764862e-06,4.3143279902621904e-10
CFL1P6,0.0024235974398092485,3.1434467442402703e-07,8.244922698880376e-11
TARDBP,0.3264196459764752,4.23371784664689e-05,1.7604318099653567e-08
AL109811.3,0.029862802001733215,3.8732557719498335e-06,1.4333929464915828e-09
MASP2,0.009963699757211689,1.2923086585229168e-06,4.842967155531779e-10
AL109811.2,0.012514647687375417,1.6231709062743731e-06,6.415878767220181e-10
SRM,0.12607787523843772,1.6352513001094385e-05,6.485799413102644e-09
EXOSC10,0.3619376349873041,4.694392152883322e-05,1.703003926025372e-08
AL109811.1,0.044288154324370825,5.74424829109868e-06,2.5716320472642548e-09
EXOSC10-AS1,0.0010309525188725338,1.3371628000940777e-07,1.8201675115633067e-11
MTOR,0.7415974716382647,9.618644249523538e-05,3.835368644369512e-08
MTOR-AS1,0.0009642833753394997,1.2506917968086897e-07,1.8935626220946252e-11
ANGPTL7,0.00880138378484703,1.141554317100782e-06,3.8496408237438784e-10
UBIAD1,0.09019286071807592,1.1698166111293893e-05,4.403969413513021e-09
UBE2V2P3,0.00030696869446581696,3.9814357258860825e-08,9.194194154572833e-12
AL031291.1,0.002603614073583108,3.3769313535448873e-07,8.074792277786942e-11
DISP3,0.010914955323196484,1.4156881093640056e-06,5.55325240805442e-10
AL031731.1,0.003131750752559459,4.0619335312055243e-07,9.684456449133225e-11
FBXO2,0.022671908472066685,2.9405847564288825e-06,1.2448710447131251e-09
FBXO44,0.07178577252857107,9.310735736520243e-06,4.83871147059541e-09
FBXO6,0.03869972564045879,5.019419668023189e-06,1.775284043908415e-09
MAD2L2,0.07159938997947338,9.286561605638571e-06,4.263048890108033e-09
DRAXIN,0.02570692872288034,3.334232000373585e-06,3.0628817303390156e-09
AGTRAP,0.10542054371658985,1.3673222271931239e-05,5.797170822765012e-09
C1orf167,0.004648948569870808,6.029764682063304e-07,2.2617704657635702e-10
C1orf167-AS1,6.05070490712168e-05,7.847866286798547e-09,4.74789641514412e-13
MTHFR,0.4317346335854522,5.599670993326229e-05,2.156423258813534e-08
CLCN6,0.42049157567644685,5.453846636529791e-05,2.045786009710921e-08
NPPA,0.009360084765635629,1.2140187763470335e-06,4.727525512541813e-10
AL021155.4,0.003359009543257163,4.35669201460073e-07,1.460297820076818e-10
RNU5E-4P,0.001383891424691934,1.7949305119220933e-07,5.3980006363868474e-11
KIAA2013,0.20733993113809318,2.6892338669013382e-05,1.3467517350554654e-08
PLOD1,0.19815449213846398,2.5700971742991437e-05,1.153397831257076e-08
AL096840.2,0.0001555186529579073,2.0171031512050236e-08,1.9262181640272295e-12
MFN2,0.2324671433596312,3.0151380461690168e-05,1.3895467256918227e-08
MIIP,0.13396415693146232,1.7375377033912106e-05,7.71152534596415e-09
Y_RNA,0.11906276955699342,9.712353437665159e-08,3.82573862502202e-11
TNFRSF8,0.028472691003196514,3.692956031542998e-06,2.992819166991628e-09
AL357835.1,0.0005377388075763675,6.974563003584533e-08,2.4741331532600322e-11
TNFRSF1B,1.3815834475511053,0.000179193702665513,1.487174365923276e-07
VPS13D,1.8343154748837114,0.00023791380997194701,9.403294630211113e-08
LINC02766,0.0005366209200187392,6.960063813472623e-08,2.088637188591672e-11
DHRS3,0.4754575458961901,6.166764538212582e-05,2.7274300432379502e-08
AC254633.1,0.00017334970562325226,2.2483749108074225e-08,2.081497554126507e-12
AADACL3,0.0001327844907714779,1.7222372343901153e-08,2.2865673314525473e-12
C1orf158,0.0025846389844804193,3.352320343035563e-07,2.2187401739362379e-10
LRRC38,0.000692780394745984,8.985478531076316e-08,2.4133302192185526e-11
PDPN,0.44243983794882447,5.7385192989471396e-05,2.524779302579955e-08
RNA5SP41,0.00032754667540124465,4.2483356083170514e-08,1.3913477209385651e-11
AL359771.1,0.00010197838058331633,1.3226767909638954e-08,1.3486694243870208e-12
PRDM2,1.2579924405262783,0.00016316374066488695,6.918162373855225e-08
KAZN,2.444656804466998,0.00031707610952879354,1.9151577004099684e-06
AL357873.1,0.012381882487173635,1.6059510359498878e-06,6.818845789945342e-10
KAZN-AS1,0.003693049672766876,4.789947694898672e-07,1.2617608404862557e-10
TBCAP2,0.001049343234890793,1.3610158688596535e-07,3.137026084846816e-11
AL031293.1,0.011263219909293984,1.460858613397404e-06,7.105082517819644e-10
TMEM51-AS1,0.08773720775171465,1.1379663781026544e-05,3.6351092274404877e-09
TMEM51,1.3931970036553414,0.00018070000047410394,1.1614190574527559e-07
C1orf195,0.031988752156918474,4.148995091688518e-06,9.8773479458659e-10
MFFP1,0.009862997985670089,1.279247468958507e-06,2.69457993632821e-10
ZBTB2P1,0.0005989135738243543,7.768010036632352e-08,1.4118633599862848e-11
FHAD1,0.33017610732909886,4.282439783775601e-05,1.9734282873063726e-08
FHAD1-AS1,0.014509567233211545,1.881915335046893e-06,5.834664093130125e-10
AL031283.2,0.0006576852168993379,8.530288156930453e-08,3.5713458725838074e-11
AL031283.1,0.003508785698825309,4.5509542137812054e-07,2.2353881388550736e-10
EFHD2,0.30094287791236807,3.903279869161713e-05,2.0940491005769362e-08
CTRC,0.007108134555505976,9.219370370306065e-07,7.329624440915398e-10
CELA2A,0.00043185554996189154,5.6012392991166216e-08,1.0259928380338748e-11
CELA2B,0.006677789329083556,8.661205355490994e-07,2.985562420008224e-10
CASP9,0.12371659627664679,1.6046251138345886e-05,6.128781112246365e-09
DNAJC16,0.3915605163050955,5.078605918354027e-05,2.121654024678278e-08
AL121992.3,0.00020193861066235866,2.6191778296025765e-08,5.2884453106256555e-12
AGMAT,0.031576497579379664,4.095524977870255e-06,1.886197501491093e-09
AL121992.1,0.005658925374018288,7.339721626482864e-07,3.379187881006914e-10
CHCHD2P6,0.00038066235249333843,4.9372548961522496e-08,1.879183298769473e-11
CD24P1,0.00010290183165260341,1.3346541070376577e-08,1.373205392209905e-12
DDI2,0.5434179087855473,7.048221903833298e-05,2.831716839376844e-08
PLEKHM2,0.7662537762503445,9.938440677695779e-05,4.213506588419094e-08
AL450998.2,0.00945393701392974,1.2261915711971129e-06,2.604124354474697e-10
SLC25A34,0.038000771800540865,4.928764176464444e-06,2.0163885660210623e-09
SLC25A34-AS1,0.0012814004315612323,1.6619979657084726e-07,4.389868585425017e-11
TMEM82,0.000985482630552561,1.2781875882653193e-07,2.3116351276396696e-11
FBLIM1,0.03131383068255997,4.061456638464328e-06,1.4614864190806397e-09
RPL12P14,0.0006803895389659169,8.824767042359493e-08,4.396221105973881e-11
UQCRHL,0.025189670476183038,3.2671427336164773e-06,1.8803245038121174e-09
AL450998.1,3.0438620521717955e-05,3.947940404892083e-09,1.2015427359342702e-13
FLJ37453,0.14890626233773996,1.9313393299317765e-05,8.277584824193315e-09
SPEN,1.2283829459978097,0.0001593233392993268,6.314035790581486e-08
ZBTB17,0.18940594816194656,2.4566270838125363e-05,9.878136445991533e-09
AL355994.4,0.006272449187368353,8.135472357157397e-07,3.422043151273825e-10
SRARP,0.0012492481840670933,1.6202959585824816e-07,7.266874573366963e-11
HSPB7,0.0017582980479253583,2.2805422152079873e-07,4.504528493690079e-11
CLCNKA,0.0017370612774647168,2.2529977658426937e-07,8.638095115958042e-11
