Gene,Sum,Mean,Variance
ERRFI1,0.4043618009876739,2.2468289214184247e-05,1.1309638448561682e-08
SLC45A1,0.06168662168861262,3.427605805890572e-06,1.1495275140685058e-09
RERE,10.516379545422577,0.0005843406981953979,3.784943095164864e-07
ENO1,0.6383059177195836,3.546735109849328e-05,1.5847785358595834e-08
SLC2A5,2.757217080819185,0.0001532042607556362,2.3412289502371732e-07
GPR157,0.06493410811451965,3.608051792772109e-06,1.6374272661258206e-09
MIR34AHG,0.7588748171886421,4.216673985601168e-05,1.9252976493181267e-08
LNCTAM34A,0.09309676353279817,5.172904569250329e-06,1.8182095224277368e-09
H6PD,0.44711787120781327,2.4844022404168098e-05,1.1942004186981956e-08
SPSB1,0.3202280225413951,1.7793411265288386e-05,7.835044267682862e-09
SLC25A33,0.39438172156954304,2.1913747934074736e-05,9.046164303227612e-09
TMEM201,0.08760258497179886,4.867621546468793e-06,1.8407179777096793e-09
PIK3CD,1.165861709038853,6.47808917618966e-05,4.783373973612588e-08
PIK3CD-AS2,0.07150800151812545,3.9733289725023865e-06,1.988756377953341e-09
CLSTN1,1.4016856238808608,7.788440428298388e-05,3.3208427690253246e-08
CTNNBIP1,0.44498810657498444,2.47256824234586e-05,9.923218675756419e-09
LZIC,0.2622078311997309,1.4569529988316436e-05,6.226489518531682e-09
NMNAT1,0.21739169378368933,1.2079329542906558e-05,5.21075432526587e-09
UBE4B,2.839666423126159,0.00015778554331978434,7.497720939139275e-08
KIF1B,5.005318782909177,0.0002781196189870077,1.478450261579464e-07
AL139424.2,0.053176696215521964,2.954753359755624e-06,1.008793991455202e-09
PGD,0.2697347274369602,1.4987760595485925e-05,6.1446501475085964e-09
DFFA,0.2259835352609373,1.2556733636769312e-05,4.949575975002924e-09
PEX14,0.9893426998048653,5.4972645430064193e-05,2.8989685966226122e-08
CASZ1,0.1204156441687758,6.690873154902251e-06,2.234466351114643e-09
TARDBP,0.5970197400442404,3.317329221782744e-05,1.4164538358383885e-08
AL109811.3,0.073111214894539,4.062411229345947e-06,1.5363518442544814e-09
SRM,0.13981362994267743,7.76871867214966e-06,3.3942455560635273e-09
EXOSC10,0.6517549456447177,3.621464386535076e-05,1.4117808879395357e-08
AL109811.1,0.11859193621052022,6.589539157110642e-06,3.4849002043583016e-09
MTOR,1.0857976328126013,6.0332146069489435e-05,2.5807094168205905e-08
UBIAD1,0.13842739035809012,7.691692524203486e-06,3.1737214413017026e-09
DISP3,0.06877599845056956,3.821525723763381e-06,1.3640979847225796e-09
FBXO44,0.19939044465333258,1.1079093440758603e-05,4.111646179661863e-09
FBXO6,0.047130989688437146,2.6188247868220897e-06,1.048420470485584e-09
MAD2L2,0.08078663077514842,4.488894303225449e-06,1.6445622215257612e-09
DRAXIN,0.10746103649266188,5.971052758385391e-06,1.9035079457947605e-09
AGTRAP,0.1204985704380773,6.695480937827265e-06,3.22772607001425e-09
MTHFR,0.6738303089463097,3.744125737324608e-05,1.8625197602958977e-08
CLCN6,0.6317477851359748,3.5102949665831796e-05,1.5491475351357597e-08
KIAA2013,0.1935438520872159,1.0754228598500632e-05,4.742943294815772e-09
PLOD1,0.16673325604957276,9.264502753212911e-06,4.4638374108653116e-09
MFN2,0.2995208889744135,1.664282319133264e-05,6.752164172861696e-09
MIIP,0.17376981642419972,9.655487938223022e-06,4.055922135175936e-09
TNFRSF1B,1.144391653231842,6.358791205377797e-05,4.945172487753388e-08
VPS13D,3.8473548182489723,0.0002137775639411553,1.2126211140870933e-07
DHRS3,0.8769809964754424,4.8729288018861054e-05,2.9314023748600113e-08
PDPN,0.39962401480806714,2.2205034995169592e-05,1.3860101233656696e-08
PRDM2,1.9562287223700117,0.00010869748971328619,6.157384066629186e-08
KAZN,5.187029695933805,0.0002882163524995169,4.6274751882553015e-07
AL357873.1,0.05137102890835347,2.854421787428653e-06,9.116872967335102e-10
KAZN-AS1,0.05942028183480007,3.301677048108022e-06,9.177493906784966e-10
TMEM51-AS1,0.08410959227207555,4.6735340485678476e-06,2.4283358424537395e-09
TMEM51,1.0112913532774954,5.6192218329582454e-05,3.8805035748993294e-08
FHAD1,0.4112910898084471,2.2853313875004004e-05,1.2572251874602175e-08
EFHD2,0.23583902508061305,1.3104352118720512e-05,6.0762066618821226e-09
CASP9,0.18296104689671625,1.0166196971535047e-05,4.176557865297116e-09
DNAJC16,0.652264201891121,3.6242940595161474e-05,1.5724253689322454e-08
DDI2,0.8941448922447329,4.968299673527438e-05,2.4373013102494835e-08
PLEKHM2,1.0112421690163464,5.6189485415143994e-05,2.9413861674070212e-08
SLC25A34,0.07892708237411752,4.385568837812831e-06,1.737661942992167e-09
FBLIM1,0.0797263195155495,4.429978302803217e-06,1.3258253023430434e-09
FLJ37453,0.11621218379575708,6.45730865120615e-06,2.5692182265812775e-09
SPEN,1.9790561405743778,0.0001099658910137455,4.908068242606851e-08
ZBTB17,0.2392955439967075,1.3296412957532227e-05,5.645993203505978e-09
FBXO42,1.8360038745246592,0.0001020172181210568,4.7748879590394747e-08
SZRD1,0.3366080494060178,1.870356444996487e-05,8.39010691209735e-09
SPATA21,0.056474480562886877,3.137994141406172e-06,1.23526813955802e-09
NECAP2,0.23897706564441157,1.3278716766372816e-05,6.0782550638421935e-09
LINC01772,0.06503449626445341,3.6136298418877267e-06,1.4583881525763818e-09
CROCCP3,0.5587528437679129,3.1046999153631875e-05,1.0971694233662107e-08
NBPF1,0.745131828223878,4.140311319797066e-05,1.841554436441736e-08
CROCCP2,0.4385341997504194,2.4367072275958184e-05,3.460418874170414e-08
CROCC,0.614093195835689,3.4121975653480526e-05,1.4613061281178307e-08
BX284668.5,0.0595696854668651,3.3099786334869757e-06,1.6287160938674047e-09
AL049569.1,0.08042201258332604,4.46863436035595e-06,1.509387349493531e-09
ATP13A2,0.23697706500113028,1.3167587097912445e-05,5.391549873394148e-09
SDHB,0.5642582008928563,3.135290331126611e-05,1.4121617789103875e-08
PADI2,2.523514188048907,0.00014021860243645647,2.414145347199667e-07
RCC2,0.8841885704444332,4.912977554283676e-05,2.572672153954539e-08
ARHGEF10L,1.0389661543075785,5.772996356657102e-05,2.805689274558578e-08
IGSF21,1.0010205416356714,5.5621522566854e-05,3.053220616375428e-08
AL365209.1,0.09050242989575966,5.02875089713617e-06,2.2619562479497257e-09
ALDH4A1,0.09435925691117908,5.243054781973611e-06,1.7993965175832537e-09
IFFO2,0.16883760173302503,9.381430334668279e-06,3.40203487839577e-09
UBR4,1.2507671269265845,6.949864571465158e-05,2.9251765550226605e-08
EMC1-AS1,0.29990301849484186,1.666405614796032e-05,7.259640309162668e-09
EMC1,0.27419456592409064,1.5235570702010927e-05,6.3511080072690455e-09
MRTO4,0.09498320704117105,5.277724456363342e-06,1.9481344997305118e-09
AKR7A2,0.06849693217153435,3.8060194572170003e-06,1.618275607601266e-09
SLC66A1,0.1021593807094888,5.676467228398555e-06,2.711486925776093e-09
CAPZB,3.010363851377607,0.00016727031457340708,1.086816619351446e-07
MICOS10,0.523450625229185,2.9085437863487523e-05,1.8529145140564836e-08
NBL1,0.08045432567622733,4.470429831428979e-06,2.129289257192687e-09
TMCO4,0.3197032931806562,1.776425477472113e-05,9.342372314006942e-09
OTUD3,0.36517302091511755,2.0290771846147557e-05,8.410446184826004e-09
PLA2G2A,0.066286423872652,3.6831929695311443e-06,1.8675467519524887e-09
LINC01141,0.08729583155724482,4.850576849321822e-06,2.338559094700818e-09
CAMK2N1,0.419793317933528,2.3325738619410346e-05,9.77822552722784e-09
MUL1,0.09218893334281757,5.1224611514595525e-06,2.3946169081803853e-09
PINK1,0.17017160735224454,9.455554111921129e-06,3.764492847465056e-09
PINK1-AS,0.052207280460669324,2.9008879513624116e-06,1.1472129415695087e-09
DDOST,0.1870254100245795,1.0392032562348142e-05,4.010841369239636e-09
HP1BP3,2.6007632718557443,0.00014451093359202892,6.872769866519244e-08
EIF4G3,11.528954920792579,0.0006406042629767505,3.531222205528696e-07
ECE1,0.5145655690672191,2.8591741349514866e-05,1.242400078946483e-08
NBPF3,0.11485339706372896,6.381807915970937e-06,2.3303724869781333e-09
RAP1GAP,0.3276385743532693,1.820517721582871e-05,8.515583542042225e-09
USP48,1.792944572010189,9.962463588432456e-05,4.5078744670347626e-08
HSPG2,0.08454332294362865,4.69763421368165e-06,3.2768961072244566e-09
LINC00339,0.061759794422574725,3.4316716354156097e-06,1.738299615555886e-09
CDC42,1.116603011552924,6.204384128204278e-05,3.173314903505246e-08
CDC42-IT1,0.05791356267287243,3.2179564745720084e-06,1.2910386274778306e-09
ZBTB40,0.4992539468075364,2.7740953870508217e-05,1.2211101206109723e-08
C1QA,0.5672426302272876,3.151873257916806e-05,1.9131856396421133e-08
C1QC,0.45759691659801416,2.542628863688471e-05,1.5296508906091228e-08
C1QB,0.7354568528386407,4.086552496741905e-05,2.3802176232152643e-08
EPHB2,0.41363798837602017,2.298371886292272e-05,9.891838596857951e-09
KDM1A,1.0900697307623086,6.056952440752951e-05,2.4782326752058036e-08
AL031428.1,0.18180349237411178,1.0101877667061832e-05,4.2840951409966885e-09
LUZP1,1.1071932417074692,6.152098914860639e-05,3.238957662381665e-08
LINC01355,0.2833170405948812,1.5742459331826484e-05,5.7862010049383394e-09
AL109936.9,0.04825125291190281,2.6810720071068962e-06,9.336040447135776e-10
HNRNPR,1.8566280065346998,0.00010316319422874367,4.309316894817596e-08
ZNF436-AS1,0.04990139425642349,2.772761807880396e-06,1.0749592114581947e-09
TCEA3,0.03923012423819201,2.179814649007724e-06,7.04496916765424e-10
ASAP3,0.18793526768777596,1.0442588636315829e-05,3.418538235922498e-09
ID3,0.10190835878776633,5.662519241416143e-06,3.1376759940018386e-09
RPL11,0.5195993980713495,2.8871445133708368e-05,1.4914442679590663e-08
ELOA-AS1,0.415176310013016,2.3069195422182365e-05,9.458394904655514e-09
ELOA,0.1933942950020065,1.0745918486525893e-05,4.056756173147978e-09
PITHD1,0.2167652045997494,1.2044518786450487e-05,5.003450015711988e-09
LYPLA2,0.13550621131944984,7.529377747371776e-06,3.5032233116640685e-09
GALE,0.08962878474046285,4.9802069645198e-06,2.183812252083751e-09
HMGCL,0.2752468501610536,1.5294040682394488e-05,7.590579348937203e-09
FUCA1,0.19710655395612758,1.0952189473586019e-05,5.815647231473814e-09
PNRC2,0.19589649405484022,1.0884952717388467e-05,5.406542920295948e-09
SRSF10,1.217965455100391,6.76760268433845e-05,2.9062280625662566e-08
IFNLR1,0.5159939934331768,2.8671111487091003e-05,1.767145836239547e-08
STPG1,0.14382861211407355,7.991810419185062e-06,3.2347571652895035e-09
NIPAL3,0.5344753626844648,2.9698025375588423e-05,1.5342906315565334e-08
RCAN3,0.39237960933217864,2.1802500935276914e-05,1.4756862327203486e-08
NCMAP,0.10489688768542563,5.8285763007960005e-06,3.1573716533314272e-09
SRRM1,1.379976810134476,7.667815803380986e-05,3.5051577070932295e-08
CLIC4,1.3805089917709354,7.670772860870898e-05,6.749911343545063e-08
RUNX3,0.2739087991342802,1.5219692122813812e-05,1.8677907026400985e-08
SYF2,0.16790438374359612,9.329576248463417e-06,4.598436646357018e-09
AL031432.4,0.05830851313542577,3.239901824494403e-06,1.1698718154498015e-09
RSRP1,3.300151753674728,0.00018337232614739835,9.15759777216631e-08
RHD,0.18071827229694376,1.004157761276567e-05,4.557971872060377e-09
TMEM50A,0.45505730075228745,2.5285175348796324e-05,1.3047192585304654e-08
MACO1,1.2944581891463116,7.192633156338898e-05,3.1452393873245916e-08
LDLRAP1,0.17753150986896762,9.864505743677703e-06,6.283801029888499e-09
MAN1C1,1.7148483412566309,9.528523316422909e-05,5.81792365799232e-08
AL031280.1,0.13540426313653825,7.5237130153102325e-06,3.301310847918554e-09
SELENON,0.3608954606949666,2.0053089998053375e-05,8.53860889821332e-09
MTFR1L,0.28717700580604616,1.595693758993422e-05,6.078890456546554e-09
PAQR7,0.16198972251389673,9.00092918341372e-06,3.6599046534882756e-09
STMN1,0.5170437673516806,2.872944198209038e-05,1.2468211736453243e-08
PAFAH2,0.20531406985412298,1.1408238587215814e-05,5.570103029792274e-09
EXTL1,0.047295470004483156,2.6279641053777384e-06,7.415609992551605e-10
PDIK1L,0.13642615040917488,7.580493993953153e-06,3.095125207600379e-09
CNKSR1,0.041273464039172134,2.293352449806753e-06,7.751546430548441e-10
CEP85,0.20045829937852064,1.1138428592461001e-05,5.180423763436726e-09
SH3BGRL3,0.17938566175482745,9.967531352715867e-06,5.4409072155003455e-09
UBXN11,0.17472390019070394,9.708501427499246e-06,4.0801277919071695e-09
DHDDS,0.41355614817884084,2.2979171427395724e-05,9.704056976887285e-09
DHDDS-AS1,0.062050331847039064,3.4478152940511786e-06,1.6484520528736762e-09
HMGN2,0.5403917951368091,3.0026770858299112e-05,1.4214539394636586e-08
RPS6KA1,0.660640788709971,3.670838410346008e-05,2.0866983291031225e-08
ARID1A,2.76718866470693,0.00015375832998315998,8.11465305221781e-08
PIGV,0.05663553737893501,3.146943233813136e-06,1.2331313592743357e-09
ZDHHC18,0.16427882149589026,9.128122547974121e-06,4.560141514901472e-09
GPN2,0.19304818215909006,1.0726686789969998e-05,4.47085931852123e-09
GPATCH3,0.07874966686714277,4.375710777748668e-06,1.800029398021942e-09
NUDC,0.335147631192038,1.8622416580098795e-05,7.896014458562215e-09
TRNP1,0.04275696542684989,2.375782931980324e-06,7.961441821535141e-10
SLC9A1,0.13785354871410127,7.65980711863651e-06,3.1835215470581014e-09
WDTC1,0.7625876238313717,4.237304127528875e-05,2.000343021002745e-08
TMEM222,0.20308605379267608,1.1284439283918214e-05,4.805466335514163e-09
MAP3K6,0.10357171994428786,5.754943598615761e-06,2.6026355975591537e-09
WASF2,3.0595502657484714,0.0001700033486552465,1.2101779854499986e-07
AHDC1,0.3178925220846717,1.7663639611305868e-05,7.715046205704363e-09
FGR,0.25652474104403356,1.4253750127467553e-05,8.148732109453071e-09
IFI6,0.12368218855204388,6.872378093684718e-06,3.293397635820993e-09
FAM76A,0.28610937714626755,1.589761499951478e-05,7.007618521767907e-09
STX12,1.450556867616799,8.059992596637212e-05,3.794754179349777e-08
PPP1R8,0.16708259201957218,9.28391354223327e-06,4.046841359087784e-09
THEMIS2,0.6657235497337884,3.699080678634153e-05,2.381394562333094e-08
RPA2,0.3535796149946344,1.964658637520889e-05,9.896033270620868e-09
EYA3,1.556417983799614,8.648207944655298e-05,4.3877069874614857e-08
PTAFR,0.3346753772603364,1.859617587710932e-05,1.0685850984598249e-08
DNAJC8,0.41226544185125114,2.290745356733073e-05,1.0949565193664504e-08
ATP5IF1,0.252897528272849,1.4052204715944268e-05,6.285679952431855e-09
AL353622.1,0.09455536463974834,5.253951471898002e-06,2.3664112579887452e-09
SESN2,0.11253883610392902,6.253199761289605e-06,2.6563582492607296e-09
PHACTR4,2.960001904729191,0.00016447196225644222,7.885592149368604e-08
RCC1,0.12018319286405765,6.6779570408433436e-06,3.1034186040370976e-09
SNHG3,0.17956140777191817,9.977296647881213e-06,4.923492728492582e-09
TRNAU1AP,0.5767629853223154,3.204772936168892e-05,1.4186834932016335e-08
SNHG12,0.3114480623835387,1.7305554391484066e-05,9.228722417408782e-09
TAF12,0.3345115639274241,1.8587073619349007e-05,9.03325288279229e-09
GMEB1,0.4013321138083578,2.2299945202442507e-05,1.0188222623010528e-08
YTHDF2,0.7475485720539292,4.153739912507247e-05,2.0066220578495038e-08
OPRD1,0.03269640419104587,1.8167696944516237e-06,6.256410226161678e-10
EPB41,2.0657064568463945,0.00011478059992478716,9.306866338010726e-08
SRSF4,2.165950467139467,0.00012035063994773947,5.697270397967042e-08
MECR,0.22115616115156225,1.2288501480889161e-05,4.4926499947277255e-09
PTPRU,0.08741643180650294,4.857277980024612e-06,1.7188662200225018e-09
LAPTM5,1.1926718785593227,6.62705939078359e-05,4.700261658208241e-08
SDC3,0.6117278687731829,3.39905466896251e-05,1.3806202218741573e-08
PUM1,4.198126771217101,0.00023326814309146532,1.1763939890650072e-07
NKAIN1,0.03209542032726077,1.7833761364261137e-06,4.366832425452751e-10
SNRNP40,0.5310431255177567,2.9507313747722214e-05,1.232803760706382e-08
ZCCHC17,0.9737441939529273,5.410591731693767e-05,2.2377440605489224e-08
AL451070.1,0.11655775010108751,6.476509979501446e-06,2.4609194090333864e-09
PEF1,0.14362608982464817,7.980557305364681e-06,3.1665034755979726e-09
COL16A1,1.034387483547832,5.747555056664066e-05,2.0220976604383576e-08
ADGRB2,0.34596938393705734,1.922372528405053e-05,7.45555003248212e-09
SPOCD1,0.34207253451093855,1.900719756131236e-05,8.354984093684714e-09
AL136115.2,0.06408120034020823,3.560660128921944e-06,1.668240094602193e-09
PTP4A2,1.0924045868415901,6.0699260256797805e-05,3.145222359211498e-08
KHDRBS1,1.5044353159571981,8.359367205407558e-05,3.731243824474555e-08
AL445248.1,0.0800599312285791,4.448515376372679e-06,1.5388917265013644e-09
TMEM39B,0.2352565810212591,1.3071988721523537e-05,5.212546605766622e-09
KPNA6,1.192873032155823,6.628177097048525e-05,3.3038513606104215e-08
TXLNA,0.24451265807615946,1.3586300943277183e-05,5.8458627063785725e-09
CCDC28B,0.04584930981176445,2.547608479844666e-06,9.303990450032142e-10
TMEM234,0.07873914366309022,4.3751260578479865e-06,1.9114668188574755e-09
EIF3I,0.18897796951637896,1.05005261719386e-05,3.835375744141218e-09
MTMR9LP,0.1825858192427134,1.014534751584783e-05,3.4288359331457585e-09
LCK,0.2281813340748325,1.2678853924255848e-05,1.6479206999733255e-08
HDAC1,0.4144574322914145,2.3029251113597516e-05,1.188710568578407e-08
MARCKSL1,0.22850306777629828,1.2696730998294065e-05,6.103451123148497e-09
TSSK3,0.0654256265305934,3.635362923297961e-06,1.3537063202337542e-09
FAM229A,0.06513294862992755,3.6191003294953356e-06,1.6768041626652125e-09
BSDC1,0.5032298088967926,2.7961871917363592e-05,1.1547396358885854e-08
ZBTB8A,0.07528537423221807,4.1832179936777276e-06,1.3596205841274561e-09
ZBTB8OS,1.1489600689541528,6.384175523443645e-05,2.921146535103254e-08
RBBP4,1.0363219611539398,5.758303945957325e-05,2.4826108213981723e-08
SYNC,0.23591998088942912,1.3108850413370512e-05,5.135214260656084e-09
KIAA1522,0.044257004209602435,2.4591323114742697e-06,8.029521750024793e-10
YARS1,0.6365971270900129,3.5372402460966435e-05,1.806057105863254e-08
S100PBP,1.7025290089386313,9.46007117263228e-05,4.9480626530666987e-08
AL031602.2,0.06905171074879075,3.836845626981761e-06,1.769886755193405e-09
RNF19B,0.5432830279180526,3.0187421676837952e-05,2.416121632563202e-08
AL020995.1,0.18345923829849395,1.0193878885286101e-05,4.4039522111247005e-09
AK2,0.4995730621209842,2.775868545429706e-05,1.1030862773667508e-08
AZIN2,0.8785183895260208,4.881471298138694e-05,2.7209024472688705e-08
TRIM62,0.20573100367412891,1.1431405438358e-05,4.347217198432599e-09
ZNF362,0.4940544557191381,2.745204510302484e-05,1.1454020767003345e-08
AL513327.1,0.4638548352657947,2.5774008738445e-05,1.1005416472480654e-08
PHC2,2.989067616344369,0.00016608699318466238,8.894161175626293e-08
RN7SKP16,0.06285429525183456,3.4924873729974194e-06,1.4379477258136834e-09
PHC2-AS1,0.07907647968895282,4.393870072176075e-06,1.6451795053780024e-09
ZSCAN20,0.060477619066605884,3.360427797222086e-06,1.2780222335184424e-09
CSMD2,2.3197809076287856,0.00012889820012384207,6.538986026726875e-08
SMIM12,0.37715326894292,2.0956452127739067e-05,8.082918900076517e-09
DLGAP3,0.090552837599245,5.031551791923376e-06,1.655225330413007e-09
AC114490.3,0.055074618306950644,3.060211052228185e-06,1.3147471993236154e-09
ZMYM6,0.44715089883513576,2.484585757821502e-05,1.1171284041817018e-08
ZMYM1,0.5279760029069925,2.933688964310677e-05,1.2813017254886922e-08
SFPQ,3.8272416703461984,0.00021265998057155074,8.2773599865624e-08
ZMYM4,3.525079507821146,0.00019587039550042484,8.917589004969697e-08
RPL5P4,0.050910338628641486,2.8288236166384113e-06,1.1667585904792372e-09
ZMYM4-AS1,0.07966430728934003,4.426532604841919e-06,1.744424736619183e-09
KIAA0319L,1.5662909234881743,8.703066752726423e-05,4.99616393724564e-08
NCDN,0.13072034161787927,7.263451776289341e-06,2.5466251150730402e-09
TFAP2E,0.12445459555696901,6.915296747067234e-06,2.510291586552002e-09
PSMB2,0.3584849359214356,1.9919149631685037e-05,8.038349030982931e-09
C1orf216,0.0643118687580293,3.5734771771978274e-06,1.3602178336201271e-09
AGO4,2.8295761960456334,0.00015722488170504158,8.83166127417101e-08
AGO1,0.6311549835659414,3.507001075545598e-05,1.5675249352308422e-08
AGO3,3.532402925512049,0.00019627731985953487,9.481658107891791e-08
AL138787.2,0.17043326643463963,9.470093150782888e-06,3.957955693334346e-09
ADPRS,0.20036017103904105,1.1132976109298275e-05,4.484688147444918e-09
TRAPPC3,0.22649315125595032,1.2585050355945453e-05,5.3837802050567344e-09
MAP7D1,0.36881667337651114,2.0493230726038293e-05,9.37070333867771e-09
THRAP3,1.9973006470909855,0.00011097964366788829,5.225387382313601e-08
SH3D21,0.1296584278636193,7.204446733545553e-06,3.027825773035839e-09
STK40,0.46946304738537536,2.6085628014967794e-05,1.1098773995391864e-08
OSCP1,0.12364839755933199,6.870500503380118e-06,2.8798954523295873e-09
MRPS15,0.0701447989807248,3.897582873852576e-06,1.5804403606360164e-09
CSF3R,1.7596056919595202,9.777216713671835e-05,6.919689171575304e-08
GRIK3,2.198275394863338,0.00012214676862051108,6.18670502577491e-08
LINC01137,0.14499089392055353,8.056392394318693e-06,3.7177224965265555e-09
MEAF6,0.44700832626842196,2.4837935559727842e-05,9.73722729107027e-09
SNIP1,0.2164994861877196,1.2029754191683036e-05,5.324762893396357e-09
DNALI1,0.09092861929960525,5.052432033094696e-06,1.4135312966928734e-09
GNL2,0.20930590225456566,1.163004402147945e-05,5.084115981358016e-09
