Gene,Sum,Mean,Variance
ICMT,0.044504000156989444,4.966410016403241e-06,3.134265230595932e-09
ACOT7,0.11588712990403316,1.2932388115615797e-05,7.362614570749127e-09
ESPN,0.0466414042475765,5.204932959220678e-06,3.1379445676940164e-09
TNFRSF25,0.1440829197509682,1.607888848911597e-05,9.782721985087543e-09
PLEKHG5,0.05582570718311361,6.2298523806621594e-06,3.750714697819159e-09
NOL9,0.17514636498761846,1.954540397138918e-05,1.3105268253232935e-08
ZBTB48,0.1581163203715679,1.7644941454253754e-05,1.0327533523214932e-08
KLHL21,0.08853682950493012,9.880239873332232e-06,6.5772383815868295e-09
THAP3,0.04866522788137595,5.43078092638946e-06,3.2137158976578433e-09
DNAJC11,0.31822319053999415,3.55120176922212e-05,2.0697601868095136e-08
CAMTA1,0.8790385366655354,9.809603132078289e-05,6.087750062653081e-08
VAMP3,0.1406019577440983,1.5690431619696273e-05,9.074863641789915e-09
PER3,1.103738222768374,0.00012317132270598974,9.468859736369708e-08
Z98884.1,0.0767933255060419,8.569727207459202e-06,5.2734134140110215e-09
PARK7,0.6591841855336003,7.356145358035936e-05,4.9161006633364546e-08
AL034417.4,0.17523579201435452,1.9555383552544863e-05,1.1673286239646707e-08
AL034417.3,0.05916832647530876,6.602870937987809e-06,3.537310262077986e-09
ERRFI1,4.438623408756556,0.0004953267948617963,6.192080499780143e-07
AL034417.2,0.13515932290405006,1.5083062482317828e-05,1.1461665268642095e-08
SLC45A1,0.05669372197745723,6.326718220896912e-06,4.736469629360687e-09
RERE,3.504201678511005,0.00039105029332786573,2.7411343858931617e-07
RERE-AS1,0.04721387711985988,5.268817890844758e-06,3.5877473967352783e-09
ENO1,3.801223482060499,0.0004241963488517463,3.511982578088952e-07
SLC2A5,0.1935413732951003,2.1598189185927943e-05,1.5876300867759085e-08
GPR157,0.0673335836603104,7.514070266745944e-06,4.56287563484924e-09
MIR34AHG,0.3374034624887846,3.765243415788245e-05,2.6726516243410614e-08
LNCTAM34A,0.06608078360821483,7.374264435689636e-06,5.127990687837852e-09
H6PD,0.2778565527571759,3.1007315339490675e-05,1.9495244962784035e-08
SPSB1,0.14341077049199596,1.6003880202209126e-05,1.0175138626418645e-08
SLC25A33,0.6835822312632466,7.628414588363425e-05,5.4786325166258425e-08
PIK3CD,0.22080695126962235,2.4640882855665925e-05,1.6548574969006193e-08
CLSTN1,0.5247645307908223,5.8560934135790904e-05,3.8872368389190295e-08
CTNNBIP1,0.10145292416070209,1.132160742782079e-05,6.818161468066327e-09
LZIC,0.1747049734477099,1.9496147020166265e-05,1.0702987446950787e-08
NMNAT1,0.12505291544550984,1.3955241094242812e-05,7.9106471665476e-09
TMEM274P,0.048633609507740316,5.427252483845588e-06,2.8276188969867393e-09
RBP7,0.05459036630244239,6.091994900395312e-06,4.496956256925836e-09
UBE4B,0.681365031019645,7.603671811401015e-05,4.8746679941349854e-08
KIF1B,1.0230874345854983,0.00011417112315427947,7.186399829510986e-08
PGD,0.08786760799426432,9.805558307584458e-06,4.814050621057191e-09
DFFA,0.12443956363933761,1.3886794290741839e-05,8.418592305012928e-09
PEX14,0.661791001605137,7.385236040677793e-05,4.4316793883428764e-08
TARDBP,0.2934430273483718,3.274668310996226e-05,1.864809231954638e-08
SRM,0.1666553002557227,1.8597846251057102e-05,1.1513834356111456e-08
EXOSC10,0.19179808439546525,2.1403647404917448e-05,1.3706909413890848e-08
AL109811.1,0.11605058827191221,1.2950629201195426e-05,8.483676582424408e-09
MTOR,0.26988718553137164,3.011797628962969e-05,1.609230248799869e-08
UBIAD1,0.07768644390812049,8.669394476969142e-06,5.683980402519468e-09
FBXO44,0.13718263723137528,1.5308853613589474e-05,1.0623227530651995e-08
FBXO6,0.07037374765563632,7.853336419555443e-06,4.638566866426847e-09
MAD2L2,0.0554589106714249,6.188919838346714e-06,3.847752682947949e-09
AGTRAP,0.23973629148723252,2.675329667305351e-05,1.7516664045563222e-08
MTHFR,0.4114014130644727,4.591021237188625e-05,3.1002083164927815e-08
CLCN6,0.24035201492238056,2.6822008137750316e-05,1.5801367515442767e-08
KIAA2013,0.15799774375735404,1.7631708933975453e-05,9.850742551900657e-09
PLOD1,0.21383221262163743,2.3862539071714923e-05,1.4584549951271814e-08
MFN2,0.14445784831224795,1.6120728524969082e-05,9.254438224999756e-09
MIIP,0.056846734104808776,6.343793561523131e-06,4.2177655813015374e-09
TNFRSF1B,0.5610121609774086,6.260597712056786e-05,5.2423993977499865e-08
VPS13D,1.0047376142217224,0.00011212338067422413,6.921169032951368e-08
DHRS3,0.42299960775159723,4.720450929043603e-05,3.310851916615971e-08
PRDM2,0.4196122756991526,4.6826501026576566e-05,2.8507672554878063e-08
KAZN,2.3685681492583655,0.00026431962384313866,2.892758238712323e-07
AL031293.1,0.10511310096084031,1.1730063716196888e-05,8.148453590032226e-09
TMEM51-AS1,0.06268521537495096,6.995337057800576e-06,3.850315003870637e-09
TMEM51,0.49747420404479986,5.5515478634616654e-05,3.5064166202870064e-08
C1orf195,0.10410614329991483,1.1617692590103206e-05,6.705618042286324e-09
MFFP1,0.06912176307618981,7.713621590915056e-06,4.947898910605163e-09
FHAD1,0.09883510450829117,1.1029472660226668e-05,6.384450242434129e-09
EFHD2,0.40202362418643767,4.4863700947041364e-05,3.1005785518289575e-08
CASP9,0.04985208790367083,5.563228200387326e-06,3.470839296898249e-09
DNAJC16,0.28542171862483023,3.185154766486221e-05,1.7561471765667176e-08
AGMAT,0.18972552124285214,2.117236036634886e-05,1.4539911871221265e-08
DDI2,0.2235909064918366,2.4951557470353376e-05,1.5887628598507413e-08
PLEKHM2,0.37954752158172744,4.2355487287325904e-05,2.5585449469344865e-08
TMEM82,0.04068928604160147,4.54070818453314e-06,2.917413734567251e-09
FLJ37453,0.4074535880867671,4.5469656074854045e-05,3.564849375365245e-08
SPEN,1.502080335953953,0.00016762418658117987,1.1455868238123485e-07
ZBTB17,0.14700804823998193,1.6405317290478955e-05,1.0512991064595401e-08
EPHA2,0.13112469975050728,1.4632819969926044e-05,9.805613953166129e-09
FBXO42,0.9211302972033484,0.00010279324820927891,6.370139682049363e-08
SZRD1,0.22493117066723395,2.510112383296886e-05,1.5392065543297812e-08
SPATA21,0.062489675039235075,6.973515795026791e-06,4.467891130907709e-09
NECAP2,0.30375188411657666,3.3897096765603916e-05,2.0931341767873923e-08
LINC01772,0.04193871468085112,4.680137783824475e-06,2.615058394581371e-09
CROCCP3,0.21239785358684818,2.370247222261446e-05,1.3983398446298922e-08
NBPF1,0.20409026524194376,2.277538949246108e-05,1.493637612291114e-08
CROCCP2,0.21675712189375063,2.4188943409636273e-05,1.4251367622771018e-08
MST1P2,0.06826289141606398,7.6177760758915274e-06,4.975791938986644e-09
CROCC,0.1457166840208137,1.6261207903226616e-05,9.87667205621461e-09
BX284668.5,0.06271539189755816,6.998704597428653e-06,4.7724132236172405e-09
AL049569.1,0.052124618479781684,5.816830541209874e-06,3.81285930283992e-09
ATP13A2,0.08202325755203715,9.153359842878826e-06,6.210658351113831e-09
SDHB,0.4936642464537011,5.509030760559102e-05,3.386209318732094e-08
RCC2,0.16762401703120883,1.8705949897467787e-05,9.822913764805259e-09
ARHGEF10L,0.4670692735394937,5.212244989839233e-05,3.4236711931887624e-08
IGSF21,0.06374348245100553,7.113434042071814e-06,4.4113424430467385e-09
ALDH4A1,0.16739310394630796,1.8680181223781716e-05,1.11472092201412e-08
IFFO2,0.29254261146359717,3.264620148014699e-05,1.978334043853819e-08
UBR4,0.9331354712320965,0.00010413296186051741,6.331285332645559e-08
EMC1-AS1,0.28671315738373865,3.19956653703536e-05,1.983587889789513e-08
EMC1,0.13349635465998033,1.4897484059812558e-05,8.872868127758718e-09
MRTO4,0.11711778518449413,1.3069722707788654e-05,8.577188720655805e-09
AKR7A2,0.3615169812450742,4.034337476231159e-05,2.6615300151764094e-08
SLC66A1,0.03934448580877136,4.390635622003276e-06,2.7132488705595406e-09
CAPZB,1.035244853454952,0.00011552782652103025,7.753803875181376e-08
MICOS10,0.5888171018102971,6.570886082025411e-05,4.571074950955963e-08
NBL1,0.05662322598898295,6.318851243051328e-06,4.303160686426723e-09
TMCO4,0.3531413000431509,3.9408693231017843e-05,2.4757993313160608e-08
RNF186,0.136542206519929,1.5237384948100546e-05,1.2092450085623445e-08
OTUD3,0.177550930878089,1.981374075193494e-05,1.188354475705258e-08
UBXN10,0.04316643842847994,4.817145232505294e-06,2.890514741242416e-09
CAMK2N1,0.357757327102807,3.9923817330968304e-05,2.885731659632999e-08
MUL1,0.07497935466151967,8.367297696855224e-06,5.151582162624524e-09
CDA,0.037773668925962324,4.215340801915224e-06,4.625425608574139e-09
PINK1,0.12745708961730984,1.4223534161065712e-05,1.1036770466526966e-08
DDOST,0.3224174338871284,3.598007297033014e-05,2.3126535591166982e-08
HP1BP3,1.3724045282628032,0.00015315305526869804,9.882728910995461e-08
EIF4G3,1.4413888356350382,0.00016085133753320367,1.1662049094699938e-07
ECE1,0.15605923598950755,1.7415381764257063e-05,1.2135408063609804e-08
NBPF3,0.08614660148642068,9.613503123135887e-06,5.062041312282511e-09
ALPL,0.12675572110279087,1.4145265160449825e-05,1.0155784818493093e-08
RAP1GAP,0.08736944472191836,9.749965932587699e-06,5.919473199275902e-09
USP48,0.630199203345529,7.032688353370483e-05,4.131983457821792e-08
HSPG2,0.1357758994880226,1.5151869153891597e-05,1.9094763429664008e-08
LINC00339,0.05959827515008835,6.650850926245771e-06,4.142333550182204e-09
CDC42,0.9890340983593504,0.00011037095171960165,7.050746218844123e-08
ZBTB40,0.16527557261491813,1.8443875975328437e-05,1.1943546297655392e-08
C1QA,1.1011569966296304,0.00012288327158013954,2.513236890750955e-07
C1QC,0.8839556897381388,9.864475948422483e-05,1.9023984359972005e-07
C1QB,1.436350604922307,0.00016028909774827663,4.2719167652411725e-07
EPHB2,0.04264668652991448,4.759143681499217e-06,2.163699323582412e-09
KDM1A,0.2852452347044965,3.1831852996819155e-05,1.9509831976935693e-08
AL031428.1,0.28923281276584617,3.2276845526821356e-05,2.120216303353066e-08
LUZP1,0.5000027511100963,5.57976510556965e-05,3.39154665362081e-08
LINC01355,0.10969313509470159,1.224117119681973e-05,7.70511651702206e-09
AL109936.9,0.08469586404778617,9.451608531166853e-06,6.851047977578901e-09
HNRNPR,0.8644553929827421,9.646862995008839e-05,5.4566867531869724e-08
ZNF436-AS1,0.08817513866874711,9.839877097282346e-06,6.861738914231982e-09
TCEA3,0.6821079004440351,7.611961839571869e-05,6.034638497867835e-08
ASAP3,0.039898058114437966,4.4524113507909795e-06,2.7436714909758904e-09
ID3,0.1908069297188243,2.1293039807925935e-05,3.842633874748127e-08
RPL11,5.061117813480549,0.0005647938637965126,7.449482165426366e-07
ELOA-AS1,0.3641654272605221,4.0638927269336245e-05,2.8644592206106633e-08
ELOA,0.10055346850657125,1.122123295464471e-05,8.136227760962709e-09
PITHD1,0.1501086998127728,1.675133353562915e-05,9.859966057939946e-09
LYPLA2,0.11512369240493747,1.2847192546025831e-05,7.94691484784414e-09
GALE,0.18207144716949836,2.03182063574934e-05,1.3120154931667749e-08
HMGCL,0.3066551564697535,3.4221086538305266e-05,2.3339632431100702e-08
FUCA1,0.17488315452251962,1.9516031081633704e-05,1.1848747977630915e-08
PNRC2,0.3059487814793495,3.4142258841574543e-05,2.075778106888499e-08
SRSF10,1.7619626119875318,0.00019662566811600623,1.260642722062497e-07
MYOM3,0.04352129825545063,4.85674570421277e-06,2.7007279895897763e-09
IFNLR1,0.09243157605766468,1.0314872900085335e-05,7.355571692864694e-09
STPG1,0.07227754326459118,8.065789896729292e-06,4.420298982673758e-09
NIPAL3,0.18390566693649654,2.0522895540285298e-05,1.2284905959207918e-08
RCAN3,0.09245696146904471,1.0317705777150398e-05,7.12741505735348e-09
SRRM1,1.149595176886645,0.00012828871519770618,7.82097146699402e-08
CLIC4,2.385533318875325,0.0002662128466549855,2.7199928767030583e-07
RUNX3,0.24200362363743722,2.700631889715849e-05,2.4117732725373812e-08
SYF2,0.43971540405564286,4.9069903365209555e-05,3.825156490070434e-08
RSRP1,2.1776308298454476,0.00024301203323796983,1.5636095115658859e-07
RHD,0.33337683133883184,3.7203083510638525e-05,2.7637399372102324e-08
TMEM50A,0.4557396250236978,5.085812130607051e-05,3.4075956801636904e-08
MACO1,0.6524577501431527,7.281081912098568e-05,4.719806184180618e-08
MAN1C1,0.05663100680908617,6.3197195412438535e-06,3.858187535180753e-09
SELENON,0.08729491675628627,9.74164900750879e-06,5.436936663857477e-09
MTFR1L,0.09904062277493597,1.1052407407090277e-05,7.227514250259843e-09
PAQR7,0.1222803122317146,1.3645833303394108e-05,8.211224824925075e-09
STMN1,0.12667975557788563,1.4136787811392214e-05,1.7694539521543662e-08
PAFAH2,0.07018426367979473,7.832191014372807e-06,4.885889125983231e-09
PDIK1L,0.04769778088524278,5.322818980609617e-06,2.949340435400219e-09
ZNF593,0.06976292178782467,7.785171497357959e-06,5.251337059893847e-09
CEP85,0.08002738115308781,8.930630638666199e-06,6.887509493364444e-09
SH3BGRL3,1.4425813149877336,0.00016098441189462488,2.636409432578444e-07
UBXN11,0.15906083966010637,1.7750344789655883e-05,1.1346898817327508e-08
CD52,0.9134050342139948,0.00010193114989554679,1.496195521707371e-07
DHDDS,0.43013638495403206,4.800093571632988e-05,2.9810077716255734e-08
DHDDS-AS1,0.05939959979519468,6.628679811984675e-06,4.084463881457885e-09
HMGN2,0.6743869531943825,7.525800169561238e-05,4.92012875766823e-08
RPS6KA1,0.1760814417358158,1.964975356944714e-05,1.144896372068273e-08
ARID1A,0.4534483410488817,5.0602426185568764e-05,2.930041434327882e-08
PIGV,0.059427497503893506,6.631793048085427e-06,3.793252579081294e-09
ZDHHC18,0.0957236161548044,1.0682247087914787e-05,6.030617184954608e-09
GPN2,0.10360259888646822,1.1561499708343737e-05,6.850012555727649e-09
NUDC,0.43271856789264673,4.828909361596325e-05,3.0405608604449595e-08
SLC9A1,0.06655642323671629,7.427343291676854e-06,4.596518502156017e-09
WDTC1,0.216987149093891,2.4214613223288807e-05,1.42684818481355e-08
TMEM222,0.18255056028228933,2.03716728358765e-05,1.3346188424161929e-08
SYTL1,0.1110986806498041,1.2398022614641681e-05,8.567248807167052e-09
WASF2,1.213838862386103,0.00013545796924295314,9.950731491974324e-08
FO393419.2,0.04788599565308183,5.3438227489210834e-06,2.9069305326814587e-09
AHDC1,0.14949219981357567,1.6682535410509504e-05,9.932978567855613e-09
FGR,0.1910527019911901,2.1320466688002465e-05,1.6413072395824805e-08
IFI6,0.2933147176113555,3.273236442488065e-05,3.1465822576402335e-08
FAM76A,0.2922119122859163,3.260929720856113e-05,1.9398609609342745e-08
STX12,1.5315036652066112,0.0001709076738317834,1.4773522768576774e-07
PPP1R8,0.10591438887029488,1.181948319052504e-05,6.3633501726228475e-09
THEMIS2,0.1933094683375242,2.1572309824520053e-05,1.1403799373686542e-08
RPA2,0.20945177123313408,2.3373705081255894e-05,1.4697765112657278e-08
EYA3,0.6881321182063891,7.679188909791196e-05,4.9666558082093826e-08
PTAFR,0.0822159390364177,9.17486207302954e-06,5.337552251651038e-09
DNAJC8,0.43295115406594853,4.8315048997427576e-05,3.3734204074520174e-08
ATP5IF1,1.0729971582378646,0.00011974078319806546,9.966073722251919e-08
AL353622.1,0.06642523973398476,7.412703909606602e-06,4.992573265415653e-09
SESN2,0.09332219063718436,1.0414260756297775e-05,7.393324695634703e-09
PHACTR4,1.6774322337668395,0.0001871925269240977,1.302030239152046e-07
RCC1,0.0631422108195903,7.046335321904955e-06,4.346834989279216e-09
SNHG3,0.1650787398885037,1.8421910488617754e-05,1.1492018911931666e-08
TRNAU1AP,0.4212807783096838,4.70126970549809e-05,3.003737494582872e-08
SNHG12,0.12432798577067448,1.3874342793290311e-05,8.70427711865324e-09
TAF12,0.22370543822420527,2.4964338603303792e-05,1.6368544049388906e-08
GMEB1,0.13248595548690886,1.4784728879244378e-05,9.050611980752337e-09
YTHDF2,0.3014330386776589,3.3638325932112366e-05,1.921437906209403e-08
EPB41,1.3594881554938167,0.00015171165667825207,1.0570725754379223e-07
SRSF4,1.5253203843039909,0.00017021765252806504,1.0281392277235708e-07
MECR,0.1558666474424325,1.739388990541597e-05,1.1265751795491057e-08
LAPTM5,0.8447720051450659,9.427206842373239e-05,8.529308932088323e-08
SDC3,0.04817287889989802,5.3758373953686e-06,3.117241599187942e-09
PUM1,1.3257199174995031,0.0001479433006918316,8.36828106219463e-08
SNRNP40,0.27975421901380865,3.1219084813503924e-05,1.851461486300821e-08
ZCCHC17,0.28277657134448175,3.1556363279152075e-05,1.8944382567156864e-08
AL451070.1,0.13243875075405417,1.4779461081804953e-05,8.780290040771985e-09
FABP3,0.08550643534755382,9.542063982541438e-06,6.515677449113471e-09
SERINC2,0.201071892814337,2.2438555162854257e-05,1.4962335446320764e-08
TINAGL1,0.23684903561955362,2.6431094255055643e-05,1.7744455982272857e-08
PEF1,0.14606371032979068,1.6299934195936914e-05,1.0208764547223103e-08
PTP4A2,0.4804748578055166,5.361844189326153e-05,3.7759959226651126e-08
KHDRBS1,1.0003923309336027,0.00011163847014101134,6.988006344492218e-08
AL445248.1,0.14089261369938338,1.572286728036864e-05,1.0256102385579458e-08
TMEM39B,0.08659371697511702,9.663398836638434e-06,5.480951448837511e-09
KPNA6,0.5186898991836694,5.788303751631173e-05,3.744778407660814e-08
TXLNA,0.1932875448761011,2.1569863282680624e-05,1.2874117068757713e-08
CCDC28B,0.10141409263397966,1.131727403570803e-05,6.852795497807937e-09
DCDC2B,0.05451526192294,6.083613650590336e-06,3.4132388295753673e-09
TMEM234,0.1427714779784265,1.5932538553557245e-05,9.740161580751893e-09
EIF3I,0.3516467995446837,3.924191491403679e-05,2.70886732053029e-08
LCK,0.2442483872885902,2.7256822596651065e-05,2.2414920239938848e-08
HDAC1,0.16408841886312722,1.831139592267908e-05,1.2448371982808448e-08
MARCKSL1,0.03733709548362172,4.166621524787604e-06,2.2771333816245725e-09
BSDC1,0.4834768721239867,5.395345074478147e-05,3.5903842600263746e-08
ZBTB8OS,0.5439026872309398,6.069665073439793e-05,3.606227993770045e-08
RBBP4,0.5911866044583649,6.597328472920041e-05,4.1115682995146154e-08
SYNC,0.5079522379594318,5.6684771561146274e-05,3.987675483567146e-08
KIAA1522,0.06655637078168905,7.427337437974451e-06,4.651114194424966e-09
YARS1,0.24846198354151444,2.7727037556245336e-05,1.7062257882722942e-08
S100PBP,0.563795217078255,6.29165513980867e-05,3.8574756720987875e-08
TMEM54,0.11727321299794741,1.3087067626151925e-05,8.866840611047855e-09
AL031602.2,0.1201619163670458,1.3409431577619216e-05,7.824445253721482e-09
RNF19B,0.16133488701513976,1.8004116394949196e-05,1.1614989935538707e-08
AL020995.1,0.48408574073726585,5.402139724776987e-05,3.711503809562371e-08
AK2,0.6673108406425075,7.4468345122476e-05,4.694138432992896e-08
AZIN2,0.11693493087919676,1.304931713862256e-05,7.123571472950744e-09
ZNF362,0.0894258775110901,9.979452908279222e-06,5.933949074538217e-09
AL513327.1,0.8250056185288854,9.20662446745771e-05,6.209622877087896e-08
PHC2,0.6737489395682994,7.518680276401064e-05,4.5821148812147754e-08
SMIM12,0.18061957963234482,2.015618565253262e-05,1.4225742063727695e-08
ZMYM6,0.087196301250579,9.73064404090827e-06,5.0366807136084006e-09
ZMYM1,0.2062541465630706,2.3016867153562167e-05,1.2736341359909837e-08
SFPQ,1.1484262895045498,0.0001281582735748856,7.35440701972548e-08
ZMYM4,0.9653881334217745,0.00010773218763773848,6.234586916149935e-08
ZMYM4-AS1,0.2821606861361483,3.1487633761427105e-05,1.9599246035611655e-08
KIAA0319L,0.8077497068156718,9.014057658918333e-05,5.616802730483576e-08
PSMB2,0.42149240956296025,4.703631397868098e-05,3.015786773386053e-08
AGO4,0.47877109411629154,5.3428310915778547e-05,3.480127398260727e-08
AGO1,0.1434553918469988,1.6008859708402944e-05,8.363479515810015e-09
AGO3,1.8011612375704478,0.00020100002651160002,1.6499904717578355e-07
AL138787.2,0.42342998363712864,4.725253695314459e-05,3.2783683610067406e-08
ADPRS,0.3013322504842487,3.362707850510531e-05,2.1830961124612473e-08
TRAPPC3,0.19188274706910385,2.1413095309575255e-05,1.3473592611361927e-08
MAP7D1,0.24918663968666338,2.7807905332737793e-05,1.8855101870907856e-08
THRAP3,1.5849239099069279,0.0001768690893769588,1.1313873605483575e-07
SH3D21,0.1522211331668385,1.6987069876893034e-05,9.424809911863198e-09
EVA1B,0.08092445797308044,9.030739646588599e-06,6.40483557280662e-09
STK40,0.29521399967164863,3.29443142139994e-05,2.1199742192312387e-08
LSM10,0.08723030188978967,9.734438331635942e-06,5.262401224260582e-09
OSCP1,0.10857870346013851,1.211680654615986e-05,7.285230765103647e-09
MRPS15,0.15126743846833152,1.688064261447735e-05,1.023646148008829e-08
CSF3R,0.36310846409317776,4.052097579435083e-05,4.1215199770459994e-08
LINC01137,0.10677873786867431,1.1915939947402557e-05,8.009150420092846e-09
MEAF6,0.32444987433379946,3.6206882528043685e-05,2.2361680807886263e-08
SNIP1,0.12364076804389593,1.3797652945418584e-05,7.74358292764492e-09
DNALI1,0.08631085579148919,9.631833031077913e-06,6.434665273513182e-09
GNL2,0.1809121644648256,2.0188836565654014e-05,1.2622823636061827e-08
C1orf109,0.04709479543352823,5.2555290072010075e-06,2.5404930192960006e-09
YRDC,0.054686692816686575,6.102744427707463e-06,3.923630292110157e-09
C1orf122,0.24655632367262548,2.7514376037565616e-05,1.908258931235094e-08
MTF1,0.09935134907030663,1.1087082811104412e-05,6.216453639083941e-09
INPP5B,0.40052567821265445,4.469653813331709e-05,2.658066690844736e-08
SF3A3,0.20120989526217656,2.2453955502976962e-05,1.3837634532626351e-08
FHL3,0.03502190080512331,3.9082580967663556e-06,2.1349983470993316e-09
UTP11,0.10921745972846159,1.2188088352690724e-05,7.1788672076924885e-09
AL139260.1,0.2606469655036938,2.9086816817731707e-05,1.7348061863041636e-08
MYCBP,0.03665485105073627,4.090486670096671e-06,2.5799801423590242e-09
RHBDL2,0.11762163606572278,1.3125949789724671e-05,8.617661780469494e-09
AKIRIN1,0.3003634070065224,3.351896071939766e-05,2.245885895932965e-08
NDUFS5,0.8597781768273268,9.5946677472082e-05,7.263379361419226e-08
MACF1,2.7069549210083856,0.0003020817900913275,2.000555188638836e-07
AL442071.2,0.2243996054094588,2.5041803973826447e-05,1.4914467534663588e-08
AL442071.1,0.10014239184632479,1.1175358982962257e-05,7.516610962077586e-09
PPIEL,0.16539714515963921,1.8457442825537242e-05,1.0870372097494331e-08
PABPC4,0.4195468873767018,4.6819204037127756e-05,2.776421195751087e-08
PPIE,0.16961945787574287,1.8928630496121287e-05,1.1525977240357202e-08
TRIT1,0.2653578949091926,2.961253151536576e-05,1.769420866341488e-08
CAP1,0.6533748609475761,7.29131638151519e-05,4.799865300009741e-08
PPT1,0.4558438389960178,5.086975103180648e-05,3.42646017126961e-08
