Gene,Sum,Mean,Variance
AL031282.2,0.06017244427266813,5.0168787954534045e-06,2.8161744932924276e-09
AL031282.1,0.2704762776050743,2.255096528306439e-05,1.7045260416610116e-08
SLC35E2A,0.08533825572340756,7.115078849708817e-06,4.073634003559874e-09
NADK,0.1658656269041595,1.3829050100396824e-05,7.759603303656594e-09
GNB1,2.287043501942251,0.0001906822996450101,1.326944758682535e-07
PRKCZ,0.18187156184512235,1.5163545259723391e-05,9.435797497201373e-09
FAAP20,0.5296984610491107,4.416362023087466e-05,2.931898947374614e-08
AL590822.1,0.1733412969819699,1.4452334248955303e-05,1.013234859166631e-08
SKI,0.7402049849960375,6.171460605269613e-05,4.5560478231546137e-08
MORN1,0.30799398666616185,2.567900505804251e-05,1.5420941514654046e-08
RER1,0.6480000263681645,5.4027015705199636e-05,3.356234317248753e-08
PEX10,0.18641834980857,1.5542633800947975e-05,1.0012140752416476e-08
PLCH2,0.09882939176755691,8.239902598595706e-06,5.985524689285419e-09
PANK4,0.05115649698521034,4.265174002435413e-06,2.3235703448366226e-09
TNFRSF14-AS1,0.15685813084384548,1.3078049928618098e-05,7.622827495402798e-09
TNFRSF14,0.8538714239510452,7.119154776980533e-05,4.5930860951392275e-08
ARHGEF16,0.19590772803780648,1.6333810908604843e-05,1.042870977206026e-08
MEGF6,0.08415629902336291,7.016533185206179e-06,4.511636414562097e-09
TPRG1L,0.07372764886252584,6.147044260674157e-06,3.951881967053046e-09
WRAP73,0.12867620797884896,1.0728381522331913e-05,6.457104137702093e-09
TP73-AS1,0.06588645956116343,5.493284939233236e-06,3.173141232636384e-09
LRRC47,0.16262562293319047,1.355891470178343e-05,8.411536124031589e-09
CEP104,0.31015646345548037,2.5859301605426077e-05,1.600399841699511e-08
DFFB,0.1502527501837966,1.2527326178405587e-05,7.305302408761417e-09
C1orf174,0.140978664928874,1.1754099126969653e-05,6.72711894457383e-09
AJAP1,0.06301013502750515,5.253471321286072e-06,2.755158182416523e-09
NPHP4,0.18835731601359934,1.5704295148707633e-05,9.393245984430648e-09
KCNAB2,0.41236214650370123,3.438070255992173e-05,2.7955801382570784e-08
RPL22,1.1113923914222972,9.266236380042498e-05,7.433219707861393e-08
RNF207,0.2229157665318745,1.8585606680996705e-05,1.0324537440640242e-08
ICMT,0.07267999698012169,6.0596962631417114e-06,3.3064175569682314e-09
ACOT7,0.11253338042783681,9.382472938789128e-06,5.83826308612937e-09
ESPN,0.13786952925214502,1.1494874875116309e-05,7.152764897857749e-09
TNFRSF25,0.46043137886254915,3.838847580978399e-05,3.006497617394326e-08
PLEKHG5,0.1469858630507789,1.225494939559604e-05,7.68486164516868e-09
NOL9,0.3443309688761519,2.870860170719959e-05,1.788521946482347e-08
ZBTB48,0.29953351146028484,2.497361276140444e-05,1.550400786185304e-08
KLHL21,0.1401514679750835,1.1685131563705477e-05,7.411170683354453e-09
THAP3,0.09019767911808971,7.520233376529073e-06,4.768001304591534e-09
DNAJC11,0.5184090650755772,4.32223666062679e-05,2.5179995338985255e-08
CAMTA1-DT,0.055031145112162436,4.588222870782261e-06,2.6895065067693044e-09
CAMTA1,1.3344921807889047,0.00011126331338910328,7.124652170848733e-08
VAMP3,0.13864078672348024,1.1559178482864785e-05,7.23084603156405e-09
PER3,1.6705983359248098,0.0001392861710792738,9.248096079646231e-08
Z98884.1,0.18827362109758605,1.569731708334051e-05,9.90202110936159e-09
PARK7,0.6967331896664731,5.809014421097825e-05,4.175854922570229e-08
AL034417.4,0.15500624502654348,1.292364891000029e-05,8.472291054899421e-09
ERRFI1,3.8592402826788668,0.0003217642390094103,5.322030709392255e-07
AL034417.2,0.10241587135133162,8.538925408648627e-06,6.590556900320406e-09
RERE,5.48996834457929,0.0004577262251608546,3.457018569073837e-07
RERE-AS1,0.12470225240108258,1.0397052893203484e-05,6.702400728373822e-09
ENO1,2.0833684521205993,0.000173700888120777,1.1936756805892221e-07
SLC2A5,0.15740201138961335,1.3123395980458007e-05,1.3699051211095533e-08
GPR157,0.16750838299438203,1.3966014923660333e-05,9.179549611654099e-09
MIR34AHG,0.8554398734277208,7.132231727761554e-05,4.867492750347762e-08
LNCTAM34A,0.0856592848807125,7.141844662390571e-06,4.286447701327229e-09
H6PD,0.3795523507680076,3.1645185156578925e-05,1.9521266414840033e-08
SPSB1,0.38323937832186983,3.195259115573369e-05,2.2455267817692564e-08
SLC25A33,0.3281492644212973,2.7359451760988603e-05,1.8990371433698507e-08
PIK3CD,0.700447419880566,5.839981823249675e-05,5.4858812035742224e-08
PIK3CD-AS2,0.19820221947697877,1.652511418017165e-05,1.2950801212524862e-08
CLSTN1,0.856138910931423,7.138059954405727e-05,4.585299054692879e-08
CTNNBIP1,0.2905461169702244,2.4224288558464602e-05,1.546453100758171e-08
LZIC,0.29181173842343133,2.4329809773506032e-05,1.5123078545529327e-08
NMNAT1,0.2591720330723325,2.1608473659524137e-05,1.4169816786977747e-08
TMEM274P,0.14841464275489413,1.2374073933207782e-05,7.547869970393109e-09
RBP7,0.1154012605034702,9.621582499872454e-06,6.807897148489087e-09
UBE4B,1.2398293910213858,0.00010337080131910837,6.650495721052685e-08
KIF1B,1.361890428747949,0.00011354764288377096,7.07183446373884e-08
PGD,0.10014843995926245,8.349878269073075e-06,4.812560919239833e-09
DFFA,0.23166564417251476,1.9315127911665394e-05,1.2894054799325865e-08
PEX14,0.8670189593708315,7.228772380947403e-05,4.944228980068309e-08
TARDBP,0.31295426627050726,2.609256847344566e-05,1.4822825842807211e-08
SRM,0.1790698868412924,1.4929955547881642e-05,1.0453367747737282e-08
EXOSC10,0.3180058068601877,2.6513740775403345e-05,1.673026240751924e-08
AL109811.1,0.20424267204367746,1.702873703882587e-05,1.2690045164968849e-08
MTOR,0.48174682134714175,4.0165651271230765e-05,2.5518444391916146e-08
UBIAD1,0.10320151176849927,8.604428194805675e-06,5.207266848706726e-09
FBXO44,0.20870382194269704,1.740068550464374e-05,1.0585713789538424e-08
FBXO6,0.10853570964758111,9.049167054158839e-06,6.253059797192471e-09
MAD2L2,0.05915206880100645,4.9318049692351555e-06,3.135298054873467e-09
AGTRAP,0.20813979701262153,1.73536599143423e-05,1.1947181138881315e-08
MTHFR,0.38850793059210786,3.239185681108119e-05,2.0119268886870438e-08
CLCN6,0.3758694688495944,3.133812479986613e-05,1.7474407544552693e-08
NPPA,0.05163816798587391,4.305333332155571e-06,2.110141670458538e-09
KIAA2013,0.2063284942233205,1.7202642506529973e-05,1.1901385241191605e-08
PLOD1,0.22775555763196784,1.898912436484641e-05,1.2008964892653077e-08
MFN2,0.18886832868696227,1.574690084100069e-05,9.5530074844125e-09
MIIP,0.10614386640291076,8.849747073779453e-06,5.543375503532172e-09
TNFRSF1B,0.6997513863886655,5.83417864256016e-05,5.416891384733978e-08
VPS13D,1.5739912155353901,0.00013123155040315075,8.903160429734645e-08
DHRS3,0.8258485094575505,6.885513668980744e-05,4.342411716659469e-08
PRDM2,0.9457902371277508,7.88552807343464e-05,5.6734293677907104e-08
KAZN,5.347272435758154,0.0004458289507885738,5.550849168594831e-07
AL357873.1,0.3884571393044272,3.238762208641214e-05,2.963559012609309e-08
KAZN-AS1,0.18302063330317253,1.525934911648929e-05,1.2429246186449275e-08
AL031293.1,0.22521987064715715,1.877771140963458e-05,1.1688493396654443e-08
TMEM51-AS1,0.06758417535572814,5.63483202899184e-06,2.5554099419609397e-09
TMEM51,0.5407126924132488,4.508193200043762e-05,2.8657067181439954e-08
C1orf195,0.15933910569061038,1.3284901258179955e-05,8.585330688606472e-09
MFFP1,0.09911234481628475,8.263493814931195e-06,4.674418147684123e-09
FHAD1,0.06184234461943271,5.156106771671895e-06,2.9657979015546392e-09
EFHD2,0.26937760203547556,2.245936318454857e-05,1.674335830013071e-08
CELA2B,0.06300954202529221,5.253421879714209e-06,3.327213986315681e-09
CASP9,0.13954832279742432,1.1634844321946333e-05,6.826304282998179e-09
DNAJC16,0.462493228609469,3.856038257541012e-05,2.2860235803497237e-08
AGMAT,0.14841487185847124,1.2374093034723299e-05,8.066871508504508e-09
DDI2,0.5129709272904068,4.2768961755078105e-05,2.811634096047635e-08
PLEKHM2,0.7205319807205155,6.007436891116521e-05,3.90182546117631e-08
SLC25A34,0.058476941926629916,4.8755162520118324e-06,3.0797254261279342e-09
FBLIM1,0.1034201366456467,8.622656048494806e-06,6.671523635525314e-09
FLJ37453,0.49587093916168185,4.13432498884177e-05,2.652382377170768e-08
SPEN,1.5915952521066905,0.00013269928731921715,9.192239552343846e-08
ZBTB17,0.22427626507940948,1.8699038275755336e-05,1.1236745865857235e-08
EPHA2,0.1065111420009137,8.88036868441835e-06,4.601321886042068e-09
FBXO42,1.5091783009002802,0.00012582777229450394,8.110956350599577e-08
SZRD1,0.36000540137837617,3.0015457843786575e-05,1.806263276467141e-08
SPATA21,0.18577852773685954,1.548928862238282e-05,9.668111029262015e-09
NECAP2,0.48136252182412115,4.0133610290488674e-05,2.5812805886005312e-08
LINC01772,0.10029947346239709,8.36247069054503e-06,4.375189652741358e-09
CROCCP3,0.46790623315999236,3.9011691942637346e-05,2.480603327360788e-08
NBPF1,0.3447227445764624,2.8741266014379058e-05,1.6763882317585494e-08
CROCCP2,0.3401103490887294,2.8356707444449675e-05,1.7909054203063827e-08
MST1P2,0.1282393256301949,1.0691956447406613e-05,6.948663203237018e-09
CROCC,0.417658576197137,3.482229249600942e-05,2.1887445256796417e-08
MST1L,0.054307349476437866,4.5278763945671055e-06,2.491461720984251e-09
BX284668.5,0.17262129381004804,1.4392303969488747e-05,9.060335532033429e-09
AL049569.1,0.21425797582078238,1.786376319999853e-05,1.3027268620221051e-08
ATP13A2,0.1961986263608149,1.6358064562349084e-05,1.0055647257759522e-08
SDHB,0.5338082142981111,4.4506270993672764e-05,2.8611180701590305e-08
LINC02783,0.13601317673359786,1.1340101445189083e-05,7.92409676157391e-09
PADI1,0.2987229028338252,2.4906028250277238e-05,2.276741497345498e-08
RCC2,0.30054018559464496,2.5057544238339583e-05,1.5299405944603523e-08
ARHGEF10L,0.8586970909590244,7.159388785718062e-05,4.413164712526798e-08
IGSF21,0.32706122497916873,2.7268736449822305e-05,2.5260448479010575e-08
ALDH4A1,0.055686949897744,4.642900608449558e-06,2.6169364349773367e-09
IFFO2,0.18031160471756114,1.503348380169761e-05,9.952180119994181e-09
UBR4,0.841775194693839,7.018302440335492e-05,4.199952258871378e-08
EMC1-AS1,0.467724844570296,3.89965686651906e-05,2.5515709693042928e-08
EMC1,0.2658594565496731,2.2166037731338427e-05,1.2200933703114545e-08
MRTO4,0.14942709158437203,1.2458486875468737e-05,7.4352907898956175e-09
AKR7A2,0.21593797293114092,1.8003832994092124e-05,1.1593925150635915e-08
SLC66A1,0.05741530230619482,4.7870020265295e-06,2.884486901392698e-09
CAPZB,1.6830185787398384,0.0001403217090828613,1.1299656119782293e-07
MICOS10,0.6398313286572174,5.334595036328309e-05,4.0919959339326245e-08
NBL1,0.06736904311713968,5.616895374115364e-06,4.198476735199386e-09
TMCO4,0.7571744903784524,6.31294389176632e-05,4.344424660549806e-08
RNF186,0.21991400501786884,1.83353347521985e-05,1.1920836222055512e-08
OTUD3,0.25672780205811785,2.1404685847767038e-05,1.1680276929315828e-08
CAMK2N1,0.2827418484562755,2.3573607508443846e-05,1.4774603356103365e-08
MUL1,0.09522702919010567,7.939555543613946e-06,5.343371253121562e-09
CDA,0.05822635702072591,4.854623730258955e-06,3.0166774646807064e-09
PINK1,0.1698398883856671,1.4160404234256054e-05,8.21031308293853e-09
PINK1-AS,0.07204073361970804,6.006397667142575e-06,3.119312694549647e-09
DDOST,0.4143943865483235,3.4550140616001623e-05,2.2867433690046155e-08
HP1BP3,2.115884057271364,0.0001764118773779693,1.0876783111747375e-07
EIF4G3,3.389090761979766,0.0002825655129214412,2.293244852814101e-07
ECE1,0.43367595787936725,3.615774202762775e-05,2.91258416096649e-08
NBPF3,0.1506165899615905,1.2557661327462939e-05,7.168930350159203e-09
ALPL,0.11704918906481372,9.758978578023488e-06,9.258918309507765e-09
RAP1GAP,0.08022283337555125,6.688580404831687e-06,4.113428354791801e-09
USP48,1.344643690023673,0.00011210969568314765,7.095784142050483e-08
HSPG2,0.9083625409043545,7.5734745781587e-05,1.4223937377323963e-07
LINC00339,0.09900590530353034,8.254619418336697e-06,5.125979784943047e-09
CDC42,1.304044470867851,0.0001087247349397908,7.024393499143698e-08
CDC42-AS1,0.06937949608611241,5.784516932308855e-06,3.463330106995591e-09
ZBTB40,0.31856535378691264,2.6560393012082093e-05,1.6710676584006823e-08
C1QA,0.8446718013209831,7.042452904126922e-05,8.331410312782393e-08
C1QC,0.7819564322873723,6.519563384086813e-05,8.06599734200997e-08
C1QB,1.3862690549387144,0.00011558021135056815,1.8186853697134714e-07
EPHB2,0.11309924393327363,9.429651820349644e-06,7.705059734218598e-09
KDM1A,0.5093803708111335,4.2469599033778015e-05,2.570696690254834e-08
AL031428.1,0.5901800538539046,4.920627429163787e-05,3.4733775417859163e-08
LUZP1,1.070467869912442,8.925028096652008e-05,5.800191133598758e-08
LINC01355,0.14145775349394074,1.1794043146068096e-05,6.822115898875287e-09
AL109936.9,0.15147489719788057,1.262922271117897e-05,8.396663933369746e-09
HNRNPR,1.1131060249763443,9.280523803371221e-05,5.4539583228162314e-08
ZNF436-AS1,0.08510157682517808,7.095345741635658e-06,4.298536972392691e-09
TCEA3,0.6776061318594337,5.649542536763663e-05,3.483509129086543e-08
ASAP3,0.11055088031270069,9.217181950366908e-06,5.36598052883761e-09
ID3,1.0830421893620539,9.029866511272752e-05,1.47770724053589e-07
RPL11,4.975718563784309,0.00041485063896817647,4.773896422615826e-07
ELOA-AS1,0.8015003789508488,6.682511080130472e-05,4.5042604901154086e-08
ELOA,0.22193598652980498,1.8503917502901866e-05,1.1478864071805459e-08
PITHD1,0.20678647042281176,1.72408262817085e-05,1.1528150260050564e-08
LYPLA2,0.13776313774153048,1.1486004480701224e-05,7.174628958401349e-09
GALE,0.1416826816389081,1.1812796534843097e-05,7.173594619940787e-09
HMGCL,0.3355566510717767,2.7977042777370076e-05,1.7675833226809478e-08
FUCA1,0.2780946720311481,2.3186149077134244e-05,1.6408928953752294e-08
PNRC2,0.29991131703455187,2.500511230903384e-05,1.6014256230095348e-08
SRSF10,2.0548664098889904,0.00017132452975562702,1.0225804683471489e-07
MYOM3,0.16560725968817264,1.3807508728378576e-05,7.534035782354336e-09
IFNLR1,0.2215570682844022,1.847232518629333e-05,1.1641140864494903e-08
STPG1,0.1533449762404927,1.2785140590336226e-05,6.9995928487943726e-09
NIPAL3,0.5981110664630254,4.98675226332354e-05,3.345795041586397e-08
RCAN3AS,0.21528266069473306,1.794919632272245e-05,1.5111105671821696e-08
RCAN3,0.4474443162627998,3.730567919483073e-05,3.0445495953155814e-08
SRRM1,1.26276167986263,0.00010528278137924212,7.012687785633934e-08
CLIC4,2.566642380668128,0.00021399386198667068,2.567056933236433e-07
RUNX3,0.6525244448714942,5.4404239192220626e-05,6.397124658960877e-08
SYF2,0.4721444205752181,3.936505090672153e-05,2.847264496124031e-08
AL031432.4,0.09442869556767308,7.872994461203359e-06,4.872610340437506e-09
RSRP1,3.568302298996194,0.0002975072785556273,1.9448563757720376e-07
RHD,1.393937693393946,0.00011621958424161631,8.33265014293109e-08
TMEM50A,0.6164952358693935,5.1400303140686465e-05,3.6825813439758726e-08
MACO1,0.8229626633579541,6.861452921110173e-05,4.1969136258831246e-08
LDLRAP1,0.09485631491099214,7.908647232865777e-06,5.248147682995319e-09
MAN1C1,0.2571390539243811,2.143897398068877e-05,1.6401358226780152e-08
AL031280.1,0.08775936432677128,7.316938829979264e-06,5.700582350060814e-09
SELENON,0.13861034594736388,1.1556640482521583e-05,7.101223766279251e-09
MTFR1L,0.12046200829265545,1.0043522452280762e-05,5.894263438322863e-09
PAQR7,0.14512529975029387,1.2099824891636973e-05,6.691352333304682e-09
STMN1,0.12354865923084138,1.030087203858941e-05,9.498666680001424e-09
PAFAH2,0.1734357476937844,1.4460209079021544e-05,8.918078210448576e-09
PDIK1L,0.08357641900957247,6.968185676969524e-06,4.645996826666991e-09
ZNF593,0.0869922228590175,7.252978394115183e-06,5.217728711024418e-09
CEP85,0.15665926596604518,1.3061469565286408e-05,7.955432881939318e-09
SH3BGRL3,0.8332520343978163,6.947240573601937e-05,7.191911943551388e-08
UBXN11,0.2817990474035721,2.3495001451023185e-05,1.4451702777947657e-08
CD52,0.9874808449023507,8.233123602654249e-05,1.0709972640615395e-07
DHDDS,0.5466836103984931,4.557975741191372e-05,2.7934251107796025e-08
DHDDS-AS1,0.13432750645540842,1.119955865060934e-05,7.979585840292037e-09
HMGN2,0.7581126075749061,6.32076544584714e-05,4.084339319465656e-08
RPS6KA1,0.2562554658081563,2.1365304803081232e-05,1.4665221891613294e-08
ARID1A,1.1442725038093455,9.540374385604015e-05,6.96775618211348e-08
PIGV,0.08540026575497686,7.12024893738343e-06,4.743629932499162e-09
ZDHHC18,0.21654757454986218,1.8054658541759393e-05,1.2034173481990587e-08
GPN2,0.1816600835561113,1.5145913252969092e-05,8.585611807306889e-09
NUDC,0.4153473989284006,3.4629598043054914e-05,2.1810382789638657e-08
SLC9A1,0.15665126318417671,1.3060802333181317e-05,9.624163566045486e-09
WDTC1,0.5148239196226727,4.292345502940409e-05,2.8568383356700895e-08
TMEM222,0.22533533766194339,1.8787338474399148e-05,1.2116436985711477e-08
SYTL1,0.23880205123226794,1.991012599902184e-05,1.5979012735820325e-08
MAP3K6,0.11595344829631755,9.667621168610768e-06,5.9919812137397005e-09
WASF2,1.8458133245017898,0.00015389472440401782,1.0513185819824725e-07
FO393419.2,0.1131280493552885,9.432053473010547e-06,6.540857089644307e-09
AHDC1,0.2654909374490576,2.213531244364329e-05,1.3761025585866299e-08
FGR,0.1318519416236556,1.099315838116188e-05,8.73928818905348e-09
IFI6,0.1656237118991779,1.3808880431814065e-05,9.708284848745798e-09
FAM76A,0.41598481994222514,3.468274303336878e-05,2.077822854800929e-08
STX12,1.089337165771465,9.082350890207312e-05,5.979110343368962e-08
PPP1R8,0.18494785729371888,1.5420031456871675e-05,1.0413513088397383e-08
THEMIS2,0.30623046711477075,2.5531971578686905e-05,1.7859375955541794e-08
RPA2,0.40465641434334987,3.373823698043604e-05,2.3052727217161394e-08
EYA3,1.1386298488439583,9.493328738068687e-05,6.234645138413712e-08
PTAFR,0.18008595329813126,1.5014670109899221e-05,9.98230989069779e-09
DNAJC8,0.5024192105292358,4.188921215017807e-05,2.6707727926057775e-08
ATP5IF1,0.9654649392835208,8.049565943667841e-05,5.9162226060906344e-08
AL353622.1,0.15580734294907525,1.2990440465989265e-05,7.630318129898562e-09
SESN2,0.17311607515928734,1.4433556374794676e-05,9.053903300083716e-09
MED18,0.05921489082183293,4.937042756531009e-06,3.1200390849391694e-09
PHACTR4,2.4015676255426577,0.0002002307508373068,1.4170539096018222e-07
RCC1,0.1623115893022105,1.3532732141254837e-05,8.408996779132658e-09
SNHG3,0.41416918161713434,3.453136415016961e-05,2.1724986022395554e-08
TRNAU1AP,0.7471789422932552,6.229605988771512e-05,4.19866451954009e-08
SNHG12,0.45546743879839946,3.797460720346836e-05,2.491892750729505e-08
TAF12,0.41108037975491196,3.427383523052459e-05,2.1535050774486306e-08
RAB42,0.19372947941941693,1.615219938464373e-05,1.0679291581701019e-08
GMEB1,0.23932821523509562,1.995399493372483e-05,1.4101970795752601e-08
YTHDF2,0.4264965678362125,3.555916023313427e-05,2.2415769072806624e-08
EPB41,2.3800922155012647,0.00019844023807747747,1.677842855149691e-07
SRSF4,1.645373400545679,0.00013718304156625638,8.750084265226225e-08
MECR,0.2691462681041902,2.2440075713205784e-05,1.3224898557938577e-08
PTPRU,0.30030641426562793,2.5038053548910115e-05,1.7238375617370322e-08
LAPTM5,0.9351219085716886,7.796580861861669e-05,6.745029933161178e-08
SDC3,0.06082820867410912,5.071553166092139e-06,3.0173665503417997e-09
PUM1,2.0891981765930905,0.0001741869415201843,1.1352398421255001e-07
SNRNP40,0.3886015720643193,3.239966417077866e-05,2.1872874422256707e-08
ZCCHC17,0.5554829494158908,4.631340248590052e-05,3.014317752588837e-08
AL451070.1,0.28470107180319665,2.373695779583097e-05,1.6551643053270574e-08
FABP3,0.06542872268121123,5.455121117326266e-06,3.4519919274142085e-09
SERINC2,0.5824108307208716,4.855851515098146e-05,3.2320442563559524e-08
LINC01226,0.06768880196975391,5.643555275117051e-06,4.749848163348368e-09
TINAGL1,0.30916352106630957,2.5776515013032314e-05,2.135620676150989e-08
PEF1,0.11559339825519291,9.637601988927205e-06,5.501917738715379e-09
PTP4A2,0.7144773016449857,5.956955991704066e-05,4.529160785836902e-08
KHDRBS1,1.073061272685746,8.946650597680056e-05,5.7065766578825895e-08
AL445248.1,0.266833788009975,2.2247272637149824e-05,1.586741407130286e-08
TMEM39B,0.16122662247155015,1.3442273009133746e-05,7.652258054608015e-09
KPNA6,0.8397042287511621,7.001035757471753e-05,4.848208477806814e-08
TXLNA,0.3005803353484557,2.5060891724900423e-05,1.5106041483219184e-08
CCDC28B,0.16263038489082576,1.3559311730100531e-05,8.124981029146543e-09
DCDC2B,0.15143913250178828,1.2626240828896805e-05,7.68819896026366e-09
TMEM234,0.17270155160980896,1.4398995465216688e-05,8.024993525319456e-09
EIF3I,0.3547279742631913,2.9575452248056638e-05,1.7767838039248538e-08
MTMR9LP,0.07969946873220447,6.644944866783764e-06,3.1893381536685364e-09
FAM167B,0.06593383156303792,5.497234580876932e-06,3.2449144637749497e-09
LCK,0.5739953298585052,4.785687259117102e-05,4.8197600833825074e-08
HDAC1,0.40011762474970985,3.335981530346088e-05,2.4464172523291745e-08
MARCKSL1,0.12529602805208517,1.0446558950482339e-05,8.31467994115441e-09
BSDC1,0.6174339555602276,5.147856891447621e-05,3.27274155288012e-08
ZBTB8A,0.05810231765421719,4.844281945490844e-06,3.124481955262871e-09
ZBTB8OS,0.9982185857830769,8.322649539628788e-05,5.436363503611205e-08
RBBP4,0.8807311180374184,7.34309753241136e-05,4.375829037015686e-08
SYNC,0.7895053380006327,6.582502401205875e-05,4.198304048190535e-08
KIAA1522,0.14685059109748272,1.2243671093670395e-05,7.166692549255882e-09
YARS1,0.4151374960673469,3.4612097387639396e-05,2.2359491847655066e-08
S100PBP,1.1987006819091242,9.994169433959682e-05,6.537030563444703e-08
TMEM54,0.1004159983906282,8.372185958865116e-06,5.175681388614775e-09
AL031602.2,0.22535882575498606,1.878929679464616e-05,1.277019939770464e-08
RNF19B,0.321723340046535,2.6823690182302403e-05,2.030766792200543e-08
AL020995.1,1.0049677617161992,8.378920808039012e-05,5.724495609329886e-08
AK2,0.622312298004366,5.1885300817439225e-05,3.0705345391559936e-08
AZIN2,0.2153985089106959,1.7958855170143063e-05,1.0479370993857032e-08
TRIM62,0.10837334148987005,9.035629605625316e-06,6.321291020208494e-09
ZNF362,0.21617230361834625,1.80233703200222e-05,1.0792261092601384e-08
AL513327.1,0.8542971511019357,7.122704277988459e-05,4.9009563917886985e-08
PHC2,0.6810616880403298,5.678353243624561e-05,4.037009943237896e-08
PHC2-AS1,0.0813461878458036,6.782240107203901e-06,4.3327263663656264e-09
SMIM12,0.22709819277389726,1.8934316556102822e-05,1.2027435950997674e-08
GJA4,0.09153393615266009,7.631643834638994e-06,7.097863492092926e-09
ZMYM6,0.15649296949176827,1.3047604593277329e-05,6.9905607626383116e-09
ZMYM1,0.41790152700429317,3.4842548524620076e-05,2.440771268675896e-08
SFPQ,1.307335889670084,0.00010899915705103252,6.602559941279236e-08
ZMYM4,1.6173682142262082,0.00013484810857313726,8.135281794681793e-08
ZMYM4-AS1,0.4920782541319004,4.102703469500587e-05,2.5191967661207952e-08
KIAA0319L,1.539888056550388,0.0001283881988119383,8.49274553228689e-08
AC004865.1,0.061238375497279084,5.105750833523352e-06,3.3298069854610794e-09
TFAP2E,0.09347818495933084,7.793745619420615e-06,5.462432017502092e-09
PSMB2,0.4210603318478845,3.510591394429586e-05,2.2632886445536622e-08
AGO4,0.975711162087572,8.134993847653594e-05,5.869882265486807e-08
AGO1,0.2646684571579059,2.2066738132224937e-05,1.2289594922958602e-08
AGO3,1.9544497636072482,0.00016295228977882676,1.1075259109297086e-07
AL138787.2,0.4541373395323929,3.786371014944079e-05,2.4125236454611554e-08
ADPRS,0.20467326335326155,1.7064637598237582e-05,1.0788644170420033e-08
TRAPPC3,0.2144566682775705,1.788032918772474e-05,1.0724907570439323e-08
MAP7D1,0.23567818724152287,1.964967377368041e-05,1.3415612314795005e-08
THRAP3,1.9035083285699683,0.00015870504657078275,1.0360666358493569e-07
SH3D21,0.3233899429082541,2.6962643230636496e-05,1.551461660916254e-08
EVA1B,0.15588080597451442,1.2996565447266503e-05,8.946811455577417e-09
