Gene,Sum,Mean,Variance
ALDH4A1,0.04495031052819885,5.110312702159942e-06,2.6431657913304507e-09
IFFO2,0.1714988508475506,1.9497368218229944e-05,1.0915243892729561e-08
UBR4,0.8165735259125174,9.283464369173686e-05,4.9937345839566226e-08
EMC1-AS1,0.32058842745910027,3.644706997033882e-05,1.90911624794717e-08
EMC1,0.18164731554177696,2.0651127278510342e-05,1.059091192988059e-08
MRTO4,0.08969714499675885,1.0197492609908918e-05,5.6166492491065984e-09
AKR7A2,0.1442557607033431,1.6400154695696122e-05,1.156997796534619e-08
SLC66A1,0.03619020902918305,4.114393932376427e-06,1.9344396417262604e-09
CAPZB,1.5171471353008663,0.00017248148423156735,1.1959983667979304e-07
MICOS10,0.31378599619361014,3.567371489240679e-05,2.8066549665495163e-08
TMCO4,0.6856426878531473,7.794937333482803e-05,4.586310684276283e-08
RNF186,0.1699449456725125,1.9320707784505743e-05,1.4280276767802466e-08
OTUD3,0.19338570252635712,2.198564148776229e-05,1.4024461292858156e-08
CAMK2N1,0.1916555280348661,2.178894134093521e-05,1.227838511434243e-08
MUL1,0.07297776448803342,8.296699009553595e-06,5.806878390262291e-09
PINK1,0.13123406070881746,1.4919743145613627e-05,8.609044387268276e-09
PINK1-AS,0.047352577279862536,5.38342170075745e-06,2.790851434316665e-09
DDOST,0.2911538667203263,3.3100712451151234e-05,1.9016180322131792e-08
HP1BP3,1.5343250143518656,0.00017443440363254498,1.0406947915822454e-07
EIF4G3,2.754047878770919,0.00031310230545371977,2.202841719886201e-07
ECE1,0.345130355249299,3.923719363907447e-05,2.984612006901069e-08
NBPF3,0.11032409461152999,1.254253008316621e-05,6.7628969227322965e-09
ALPL,0.09299312308296694,1.0572205898472822e-05,5.160121782156045e-09
RAP1GAP,0.07117021830221565,8.091202626445617e-06,4.333117584576131e-09
USP48,1.056944409676745,0.00012016193834433209,7.299382698787771e-08
HSPG2,0.5498930378428335,6.251626169200016e-05,1.0297123145254369e-07
LINC00339,0.07351477944911491,8.357751187939395e-06,5.184994978383191e-09
CDC42,1.056995400439419,0.00012016773538419953,7.613893080119339e-08
CDC42-AS1,0.038135526056651166,4.3355532124432885e-06,2.322252092768413e-09
ZBTB40,0.25089117202085387,2.8523325604917446e-05,1.6459753588219344e-08
C1QA,0.4517317650684926,5.135649898459443e-05,3.769037316548267e-08
C1QC,0.41705611204877274,4.741429195643164e-05,3.554703648587844e-08
C1QB,0.7367298630582945,8.375737415396708e-05,6.901582734502384e-08
EPHB2,0.05175166623127688,5.883545501509423e-06,3.842816734440083e-09
KDM1A,0.3401334572579914,3.866910610027187e-05,2.2861109144589587e-08
AL031428.1,0.34452798237601223,3.9168711047750364e-05,2.5768507487815055e-08
LUZP1,0.7559406191084102,8.594140735657233e-05,5.81399083222615e-08
LINC01355,0.12230358263723193,1.3904454597229642e-05,7.435758655896204e-09
AL109936.9,0.08867995758776734,1.0081850567049492e-05,6.036147125771591e-09
HNRNPR,0.8884610575607074,0.00010100739626656518,5.7540023086745625e-08
ZNF436-AS1,0.04462745046537193,5.073607374416999e-06,2.643646609199347e-09
TCEA3,0.38099705099065057,4.331480797983749e-05,2.175798570023668e-08
ASAP3,0.0523344495130664,5.949800990571441e-06,3.0130654005076755e-09
ID3,0.4680278068051591,5.320916402969067e-05,4.0862990996104886e-08
MDS2,0.058072073963599646,6.6021002687130116e-06,4.575877805900367e-09
RPL11,2.151764536704256,0.0002446298927585557,2.1675053171146797e-07
ELOA-AS1,0.5394109701496668,6.132457596062606e-05,3.473398001791752e-08
ELOA,0.16732574912286746,1.902293646235419e-05,1.119046263088454e-08
PITHD1,0.142707211513187,1.622410317339552e-05,8.576008422396477e-09
LYPLA2,0.12913042492690296,1.4680584916655634e-05,8.04052830773576e-09
GALE,0.09935246857085125,1.129518742278891e-05,5.7780084741008715e-09
HMGCL,0.20791108443365458,2.363700368731862e-05,1.320655338306838e-08
FUCA1,0.15130997896626366,1.7202134943868084e-05,1.3630796371409876e-08
CNR2,0.07830744928531345,8.902620428071107e-06,8.193481946464575e-09
PNRC2,0.20719711176453107,2.355583353393941e-05,1.3947306235483938e-08
SRSF10,1.6799319274567917,0.00019098816819654294,1.0528763492629571e-07
AL591178.1,0.0327713603023818,3.725711721507708e-06,1.7344382781271604e-09
MYOM3,0.220164900694495,2.5030116040756596e-05,1.3470071379822934e-08
IFNLR1,0.1817569397582181,2.0663590240816064e-05,1.3161646126048603e-08
STPG1,0.0988225887148744,1.1234946420517781e-05,6.64047562275814e-09
NIPAL3,0.4851470504656435,5.515541728804496e-05,3.403850245088741e-08
RCAN3AS,0.23315193616845714,2.6506586649438056e-05,2.1780455585904998e-08
RCAN3,0.4502946207681829,5.11931128658689e-05,3.96353057824928e-08
NCMAP-DT,0.05162517727715883,5.869165220231791e-06,3.877516209634754e-09
SRRM1,0.8871623849168428,0.00010085975271905899,6.00206414080212e-08
CLIC4,2.809051956115672,0.0003193556112000537,4.2588052602002566e-07
RUNX3,0.8704665094502188,9.89616313608707e-05,1.0406628682440641e-07
SYF2,0.25569430655598147,2.9069384556159786e-05,1.9615687828400798e-08
AL031432.4,0.06590923396107543,7.493091628134996e-06,4.355601438921496e-09
RSRP1,3.1331258234707047,0.00035619893400076226,2.0684238560421384e-07
RHD,0.8893727093658328,0.00010111104017346894,6.975941774716534e-08
TMEM50A,0.42476226121786476,4.829038895155352e-05,3.229920438117005e-08
MACO1,0.6415276956699171,7.29340263380988e-05,4.16786022268114e-08
LDLRAP1,0.12389020510443617,1.4084834595774917e-05,9.20486845360165e-09
MAN1C1,0.2683460628127502,3.0507737927779694e-05,2.7328974586396943e-08
AL031280.1,0.08451128462085802,9.60792230796476e-06,6.805963138359642e-09
SELENON,0.09670283738993467,1.099395604705942e-05,6.773460549938053e-09
MTFR1L,0.1016268792289502,1.155376071270466e-05,6.382783723457116e-09
PAQR7,0.10515373198055218,1.1954721689467052e-05,7.271748124525712e-09
STMN1,0.07428827775468727,8.445688694257308e-06,5.2197548478188945e-09
PAFAH2,0.10864915959359174,1.2352110003818979e-05,7.492127934026364e-09
PDIK1L,0.06602330368763139,7.5060599917725544e-06,4.43912346437283e-09
ZNF593,0.05855920050255901,6.657480730168146e-06,3.1837601188221716e-09
CEP85,0.1167902864308251,1.3277658757483526e-05,6.653723356551279e-09
SH3BGRL3,0.4690954660686852,5.333054411876821e-05,4.298576361845459e-08
UBXN11,0.20722736650112222,2.3559273135643727e-05,1.3441760453533669e-08
CD52,0.5009168856715843,5.694825894401823e-05,4.6265344232243525e-08
DHDDS,0.4250055610315113,4.831804923050379e-05,2.70978359518833e-08
DHDDS-AS1,0.08368680695853987,9.51418905849703e-06,4.84619681142103e-09
HMGN2,0.5276387798554346,5.998621871935364e-05,4.028643468764377e-08
RPS6KA1,0.27009265828617396,3.0706304943857885e-05,2.106815879278696e-08
ARID1A,1.026898785828,0.00011674611025784449,8.513944563727722e-08
PIGV,0.06303261421451707,7.166054367271154e-06,4.1600448263586544e-09
ZDHHC18,0.2040857714059466,2.3202111346742454e-05,1.3567575567374172e-08
GPN2,0.14224595011797567,1.617166326943789e-05,8.464634011385067e-09
NUDC,0.33308198120718996,3.786743760882105e-05,2.1263800634671554e-08
SLC9A1,0.14181037332002946,1.6122143397001985e-05,9.89322013359961e-09
WDTC1,0.41517557901400337,4.720049784151925e-05,2.98614537972729e-08
TMEM222,0.19511043634099653,2.2181723094701744e-05,1.360362337301236e-08
SYTL1,0.24444658874786657,2.779065356387751e-05,2.0741185322467557e-08
MAP3K6,0.08514185866811745,9.67961103548402e-06,5.4495801077188005e-09
WASF2,1.2712752479121106,0.00014452879125876654,9.164052798379081e-08
FO393419.2,0.058427700744418345,6.642530780402268e-06,3.1365398830510204e-09
AHDC1,0.20652297922422316,2.3479192726719322e-05,1.3978102435422712e-08
FGR,0.09696131275421702,1.102334160461767e-05,8.09135572209698e-09
IFI6,0.1530701272658551,1.7402242754189983e-05,1.1351191352355762e-08
FAM76A,0.3522726675316339,4.004918912365097e-05,2.2619676752991203e-08
STX12,1.0821680618040928,0.0001230295659167909,8.02846305475384e-08
PPP1R8,0.12279212261854261,1.3959995750175377e-05,7.720938942455846e-09
THEMIS2,0.19654809261687986,2.234516741892677e-05,1.394343460850117e-08
RPA2,0.26249683974722393,2.9842751221830825e-05,1.6742198979108282e-08
EYA3,1.0543407886784488,0.00011986593777608559,7.215104612669084e-08
PTAFR,0.09984862229833505,1.1351594167614263e-05,7.81131601845184e-09
DNAJC8,0.3570793812117579,4.059565498087289e-05,2.4409416288072425e-08
ATP5IF1,0.5760883624176941,6.54943568005564e-05,4.653944274815513e-08
AL353622.1,0.12910245748795024,1.4677405353336772e-05,7.04607669483769e-09
SESN2,0.08098009025686834,9.206467741799492e-06,5.242655899494112e-09
PHACTR4,1.915760113488816,0.0002177990124475689,1.4026022332621674e-07
RCC1,0.11436957031797321,1.3002452287172943e-05,7.473330351157782e-09
SNHG3,0.3226717434300533,3.668391807981506e-05,2.2187641700163265e-08
TRNAU1AP,0.5908874595791992,6.717683715088668e-05,4.574754882871106e-08
SNHG12,0.5897639007634218,6.704910195127578e-05,4.047375093300446e-08
TAF12,0.3843065796555953,4.369106180713907e-05,2.8759325039885723e-08
RAB42,0.34368103965710445,3.907242379003007e-05,2.3712119858698737e-08
GMEB1,0.20828531495547392,2.3679549221859247e-05,1.524875274077753e-08
YTHDF2,0.35872295435985313,4.078250959070636e-05,2.5375040322267945e-08
EPB41,1.9749199166336726,0.0002245247745149696,1.7612330678747517e-07
SRSF4,1.436206217267202,0.0001632794699030471,9.45783320977436e-08
MECR,0.1953254549664881,2.2206168140801284e-05,1.288727599097209e-08
PTPRU,0.050501521031291144,5.741418943984896e-06,3.454865581658006e-09
MATN1-AS1,0.03237675112621967,3.6808493776966425e-06,1.9763730162902472e-09
LAPTM5,0.600603998003134,6.828149136006526e-05,5.203368673023644e-08
SDC3,0.04628826351558075,5.262421954931872e-06,2.950290235681058e-09
PUM1,1.772519127505804,0.00020151422550088722,1.2494120239642058e-07
SNRNP40,0.34660671055153247,3.940503757975585e-05,2.493883654791191e-08
ZCCHC17,0.38236656434759353,4.347050526916707e-05,2.661147936310822e-08
AL451070.1,0.16556891267819596,1.8823205170326962e-05,1.166988993864305e-08
FABP3,0.04933770557529383,5.609107045849685e-06,3.179398046092511e-09
SERINC2,0.1333583132954702,1.5161245258693748e-05,8.524780038542814e-09
TINAGL1,0.1170749019278527,1.3310016135499398e-05,7.378403784753135e-09
PEF1,0.1147366147276255,1.3044180846705947e-05,7.553110477745331e-09
PTP4A2,0.6278424610068071,7.137817883206083e-05,4.728953378855942e-08
KHDRBS1,0.8781813350899522,9.983871476693409e-05,6.089268956061613e-08
AL445248.1,0.19584041634009894,2.2264713090052175e-05,1.3093148615954939e-08
TMEM39B,0.0962837113083863,1.0946306424327682e-05,6.047646091972721e-09
KPNA6,0.6801964198388701,7.733019779887109e-05,4.800387325701968e-08
TXLNA,0.2659727340435276,3.0237918831687997e-05,1.7124719442573116e-08
CCDC28B,0.10836482864607783,1.2319784975679608e-05,6.352881630171917e-09
IQCC,0.032221578229581424,3.6632080752138954e-06,1.9654139533402407e-09
DCDC2B,0.09782673757905709,1.1121730056736822e-05,6.303104012141987e-09
TMEM234,0.09939308968247829,1.1299805557353148e-05,5.089160662680637e-09
EIF3I,0.23794251262388652,2.705121789721311e-05,1.5756784210213206e-08
MTMR9LP,0.050047417673745806,5.689792823299887e-06,3.0478058263520213e-09
FAM167B,0.04114072632476247,4.677208540787002e-06,2.5627511863748282e-09
LCK,0.7720197092455529,8.776940759953989e-05,8.125855548240006e-08
HDAC1,0.35214368363944937,4.0034525197754586e-05,2.7207146750134284e-08
MARCKSL1,0.0745310231442762,8.473285941823125e-06,5.265642971844586e-09
TSSK3,0.0313392975992345,3.56290331960374e-06,1.6957601641015732e-09
FAM229A,0.04753586736349007,5.4042595911198345e-06,2.9590374830637716e-09
BSDC1,0.5029416749086498,5.717845326383013e-05,3.0816392105969243e-08
ZBTB8A,0.04122586085063911,4.686887318171795e-06,2.631162772884737e-09
ZBTB8OS,0.867308169080618,9.860256583454048e-05,6.053463746549218e-08
RBBP4,0.7132584209960776,8.108895190951315e-05,4.697475631407245e-08
SYNC,0.4796436917785858,5.4529751225396294e-05,3.0900016525633353e-08
KIAA1522,0.10235053140696004,1.1636031310477494e-05,4.921775868241465e-09
YARS1,0.43502039858549446,4.9456616483116694e-05,3.5459838338566615e-08
S100PBP,1.2766110002646667,0.0001451354024857511,1.0804279230921623e-07
TMEM54,0.05356103461896459,6.0892490471765105e-06,3.1390269039882206e-09
AL031602.2,0.28739111758646446,3.2672932877042346e-05,1.970694040220151e-08
RNF19B,0.358663542047971,4.077575512141553e-05,2.559781675396614e-08
AL020995.1,0.4952571143832391,5.630481063929503e-05,3.552390798358723e-08
AK2,0.42191674668259643,4.7966887981195594e-05,2.7370038272966633e-08
AZIN2,0.1497582265519847,1.7025719253295215e-05,1.0186747002340358e-08
TRIM62,0.06463662612882715,7.3484113379748915e-06,4.4246471116958466e-09
ZNF362,0.18585538124458964,2.1129534020530884e-05,1.3128129585541978e-08
AL513327.1,0.4530987925522081,5.151191365986904e-05,3.180689588006517e-08
PHC2,0.4056023699373884,4.611213846491455e-05,3.451495418716557e-08
PHC2-AS1,0.03545660656590924,4.030992106174311e-06,2.1170545630643273e-09
SMIM12,0.1528631288378558,1.7378709508623896e-05,1.1444648793958488e-08
AC114490.3,0.04541661631858479,5.163326093518053e-06,2.997957033034704e-09
ZMYM6,0.12313840342873725,1.3999363736782316e-05,8.064120587833014e-09
ZMYM1,0.2951232680509914,3.355198590848015e-05,1.9657974172547657e-08
SFPQ,1.288173960432128,0.0001464499727639982,8.301735551271242e-08
ZMYM4,1.2551990768057975,0.00014270112287469275,8.40330449951541e-08
ZMYM4-AS1,0.3028369399453656,3.4428938147494954e-05,1.871955338938566e-08
