Gene,Sum,Mean,Variance
MORN1,0.17573984944642534,1.3426529868318843e-05,3.600740561950299e-09
RER1,0.3832225039686434,2.927821101448876e-05,7.753339876244798e-09
PEX10,0.07503743472919525,5.7328623064554395e-06,1.4885378690764048e-09
PLCH2,0.06173933305508655,4.716886932163385e-06,1.4164372590212538e-09
PANK4,0.06511503189745184,4.974790426881491e-06,1.1409329868256816e-09
HES5,0.03503633965095526,2.67677742004395e-06,1.0645563753296891e-09
TNFRSF14-AS1,0.03566627337843408,2.7249043760741143e-06,7.82122292565079e-10
TNFRSF14,0.33829721769901766,2.5845917770572058e-05,8.340604878066199e-09
PRXL2B,0.02102514246125435,1.606321526568443e-06,3.702480745959731e-10
TTC34,0.03722566211419804,2.8440417231414194e-06,6.419710498908328e-10
PRDM16,0.3682678411035747,2.8135674314582834e-05,2.2049738154379773e-08
MEGF6,0.06301355008841025,4.814237152449404e-06,1.7839170501762526e-09
TPRG1L,0.04339274879283775,3.3152073338557373e-06,9.52259028840771e-10
WRAP73,0.16272443741674916,1.2432151991500432e-05,2.866061192837788e-09
TP73,0.14057219307515437,1.0739719846829732e-05,3.917267544928615e-09
TP73-AS1,0.11623538698585723,8.88038711787434e-06,2.0292015159581045e-09
LRRC47,0.19413342612492587,1.4831799688664212e-05,3.841774152543881e-09
CEP104,0.5470486393560077,4.179453276461209e-05,1.107708307629091e-08
DFFB,0.17471986337820034,1.3348602901535667e-05,3.330337674645506e-09
C1orf174,0.08581630836212219,6.556368581413568e-06,1.5443550624001892e-09
AJAP1,0.0585222153566172,4.4710990416851705e-06,1.2027823047766386e-09
NPHP4,0.5054216799168569,3.8614231791340584e-05,1.1276911304109968e-08
KCNAB2,0.5714145501807282,4.365608909624327e-05,1.621903188371032e-08
CHD5,0.15009192608414829,1.1467027739640024e-05,3.530647299687914e-09
RPL22,0.18677689858335456,1.4269760759672592e-05,4.941768339237749e-09
RNF207,0.024761999241176523,1.8918174987528859e-06,4.289003244736212e-10
ICMT,0.06815220429852334,5.20683049113938e-06,1.1051461223336257e-09
GPR153,0.13612811411081754,1.0400192078143291e-05,2.595490852509964e-09
ACOT7,0.45256153973299196,3.457571546588677e-05,8.855791430617092e-09
TNFRSF25,0.24995418113442774,1.909650707727311e-05,6.142290559937035e-09
PLEKHG5,0.17046358932416567,1.302342343373563e-05,3.982722588637755e-09
NOL9,0.5248397371759053,4.0097771959347946e-05,1.06124776172941e-08
ZBTB48,0.19317477518879225,1.4758558727847219e-05,3.6177732703231545e-09
KLHL21,0.16284750861746392,1.2441554634996096e-05,2.9978207053055308e-09
PHF13,0.07833267811752878,5.9846190020268e-06,1.3849529089637087e-09
THAP3,0.09185975249748149,7.018087898042745e-06,1.8598859442298534e-09
DNAJC11,0.804047953721188,6.142928823601406e-05,1.638711366370833e-08
CAMTA1,7.328231191633417,0.0005598770869916278,3.1273383214575415e-07
AL359881.3,0.028435214965480987,2.172451292343264e-06,5.395659283002951e-10
VAMP3,0.13988370687127719,1.0687119479813368e-05,2.776794566847887e-09
PER3,0.9299209910122612,7.104599213173362e-05,2.6096681488961944e-08
UTS2,0.06385797899121995,4.878751546429823e-06,1.4951173751080218e-09
PARK7,0.35687890143201656,2.7265558975629656e-05,7.906377020848976e-09
AL034417.4,0.025449765568076797,1.944362867146214e-06,4.2866501287395325e-10
ERRFI1,0.21917727103506499,1.6745150205139047e-05,8.030247686810558e-09
AL034417.2,0.04127921499076302,3.1537332867876096e-06,9.882443707840164e-10
SLC45A1,0.05591146307542661,4.271637487617588e-06,9.351414353107647e-10
RERE,15.193045678489655,0.0011607491541362712,7.445049494561888e-07
RPL7P7,0.05093240469180045,3.891237274948465e-06,7.583606185349384e-10
ENO1,0.6497656057737887,4.964211213796231e-05,1.491779110672802e-08
SLC2A5,0.36681020857043356,2.802431114450558e-05,2.6335404119410116e-08
GPR157,0.05613324791638971,4.288581856244916e-06,2.179727512589074e-09
MIR34AHG,0.6747340787182243,5.1549704233954034e-05,2.1285187612551462e-08
LNCTAM34A,0.04317446717152283,3.2985306113165888e-06,8.928156250313317e-10
H6PD,0.4626128610992487,3.534363672543729e-05,8.394535363165114e-09
SPSB1,0.6792661837889109,5.189595719985567e-05,6.129447056169881e-08
SLC25A33,0.4763795034597463,3.6395408622488066e-05,1.0231073641159198e-08
TMEM201,0.08519516993483382,6.5089135865867385e-06,1.5700638473012642e-09
PIK3CD,1.654107884153543,0.00012637389289888785,8.555007228080671e-08
PIK3CD-AS2,0.05850843626450116,4.4700463186264165e-06,1.3292631127349888e-09
CLSTN1,1.7073167518797252,0.00013043905201923182,3.9437983867615123e-08
CTNNBIP1,0.524198309560353,4.004876686991771e-05,1.1224858604232699e-08
LZIC,0.2776947915950908,2.1215890564221163e-05,5.139133902014168e-09
NMNAT1,0.2976513942629134,2.2740575617916832e-05,6.146807305957532e-09
TMEM274P,0.02661965597228431,2.0337425297795334e-06,5.396084139887159e-10
UBE4B,2.4603649771280214,0.00018797195944136462,5.379936423467043e-08
KIF1B,7.714187730519767,0.0005893641783573816,2.896618783817225e-07
AL139424.3,0.02687183633281018,2.0530091170303445e-06,3.83946736773846e-10
AL139424.2,0.0505645071647437,3.863129892638376e-06,9.40756931283627e-10
PGD,0.425415062162939,3.250172374993804e-05,8.876722069834733e-09
CENPS-CORT,0.018581046818252758,1.4195925447515285e-06,2.8537751703382955e-10
DFFA,0.39049665199854644,2.9833956146271408e-05,8.127796202989473e-09
PEX14,1.3514543899700293,0.00010325115669417291,3.407924697353923e-08
CASZ1,0.1114558172652209,8.515227845154015e-06,2.8342530524263064e-09
TARDBP,0.36798080525311033,2.8113744766835538e-05,6.825377885692497e-09
AL109811.3,0.09075812117404912,6.933923231266645e-06,1.5730340148867107e-09
AL109811.2,0.02090622724184311,1.5972364001713737e-06,3.745840753255822e-10
SRM,0.14874901574818433,1.1364429348933022e-05,2.991539304402612e-09
EXOSC10,0.6140243450130121,4.691147872358561e-05,1.1661480374118419e-08
AL109811.1,0.04764218177382946,3.639864143466228e-06,9.043299702245221e-10
MTOR,1.4819926300587227,0.0001132242822261993,2.935133822040032e-08
UBIAD1,0.18254651289765012,1.3946559164004134e-05,4.0534575781280354e-09
DISP3,1.0114521270005588,7.727497341283205e-05,3.613730114243543e-08
FBXO44,0.11244246386885329,8.590607675823461e-06,1.9794206818025497e-09
FBXO6,0.06307111842739449,4.818635375307089e-06,1.1984884053734016e-09
MAD2L2,0.21793126140654534,1.6649955031442078e-05,4.394112642910489e-09
DRAXIN,0.3506911356878668,2.6792813483678416e-05,8.773351362226876e-09
AGTRAP,0.08755887495808365,6.68950072259788e-06,2.2009598837575975e-09
MTHFR,0.4392661490810901,3.355994721377417e-05,8.804998172671196e-09
CLCN6,0.5624598361603318,4.297194867142882e-05,1.0451816005353553e-08
KIAA2013,0.11742712637731004,8.971436043800904e-06,2.1785158796732197e-09
PLOD1,0.1622776979182007,1.2398021080158966e-05,3.3169923276026085e-09
MFN2,0.41545775779568017,3.174098539198412e-05,9.01436527880047e-09
MIIP,0.14707300870783313,1.1236382359831396e-05,2.9603941991016153e-09
TNFRSF1B,0.8620483250234796,6.586051837600119e-05,4.324340699832815e-08
VPS13D,3.190515614397606,0.0002437554904421733,7.026086800664145e-08
DHRS3,0.6396198096222363,4.8866973001928055e-05,2.267176269714927e-08
PDPN,0.3762903612736284,2.874859510074325e-05,9.456193986131885e-09
PRDM2,1.9119886162439765,0.0001460759887114353,4.506691049297293e-08
KAZN,6.735029633172324,0.0005145564697969535,1.105116209015912e-06
AL357873.1,0.08221397156610381,6.281149940110308e-06,2.36939861469143e-09
KAZN-AS1,0.015928539262719192,1.2169408864481008e-06,2.357752365239503e-10
TMEM51-AS1,0.11386738037414465,8.699471340373188e-06,2.311538974204035e-09
TMEM51,0.9657666526177277,7.37846017738351e-05,4.039529210120422e-08
FHAD1,0.20832330130045806,1.591590658571763e-05,5.642032271766225e-09
EFHD2,0.20888484351606287,1.5958808428150576e-05,5.864735550320154e-09
CASP9,0.19989063871714086,1.5271650906649923e-05,3.728647164089689e-09
DNAJC16,0.6019787554454465,4.599119531251024e-05,1.1914180060588011e-08
AGMAT,0.024714644410566103,1.8881995882470856e-06,4.3719300250798136e-10
DDI2,0.7617006006062663,5.8193949163898415e-05,1.599731464325905e-08
PLEKHM2,0.7894935871063063,6.031733418185548e-05,1.8344805896049444e-08
SLC25A34,0.08008869466278062,6.118778719747928e-06,1.5041673936239392e-09
FBLIM1,0.19333693958236942,1.477094809247226e-05,4.393442727309395e-09
UQCRHL,0.08248784277032654,6.302073708482431e-06,2.6445645370464133e-09
FLJ37453,0.19752482325770318,1.5090902533249536e-05,3.5629964623402835e-09
SPEN,2.4824980353438404,0.0001896629257654397,5.435617057580211e-08
ZBTB17,0.33932099584968567,2.5924134452569766e-05,6.455350091870505e-09
FBXO42,2.6231291045633482,0.0002004071437514973,6.136040473752166e-08
SZRD1,0.407219614623642,3.111159100188265e-05,8.454519728679425e-09
SPATA21,0.03140941821232935,2.3996805112941667e-06,4.950583493582585e-10
NECAP2,0.29771394469028395,2.2745354472479482e-05,5.8135682824379254e-09
LINC01772,0.07039052973804223,5.377838623121876e-06,1.1784787945718717e-09
CROCCP3,0.8170741226002913,6.242448793645743e-05,1.6837596447895692e-08
NBPF1,0.6885072204706261,5.26019726847449e-05,1.3278217926693236e-08
CROCCP2,0.6543480753383655,4.99922129527363e-05,1.179847465694874e-08
CROCC,0.5587852707217864,4.269121175962919e-05,1.3485548062218409e-08
AL049569.1,0.041088682495544294,3.1391765983302234e-06,7.851702977551857e-10
ATP13A2,0.2625691166749553,2.0060288538082002e-05,5.110854309897616e-09
SDHB,0.48229502818181863,3.68473548920329e-05,1.0478252861574072e-08
PADI2,0.4370360441518893,3.338956712903119e-05,3.530252946490775e-08
RCC2,1.0013555133063414,7.650359181804121e-05,2.133942833073645e-08
ARHGEF10L,1.0525539079116377,8.041515073050941e-05,2.8414060670448493e-08
IGSF21,0.31731707182931146,2.424303398497299e-05,1.2186015374330773e-08
AL365209.1,0.031760866018604325,2.426531134433824e-06,5.41927504036665e-10
ALDH4A1,0.06628658768849714,5.064297325120112e-06,1.4528551050161698e-09
IFFO2,0.1958218527062715,1.4960795531077356e-05,5.450099112451525e-09
UBR4,1.8743236296518513,0.00014319838258475447,3.697829591478024e-08
EMC1-AS1,0.3411655514138195,2.606505855403923e-05,6.279529314280624e-09
EMC1,0.288287388846461,2.2025165317935746e-05,5.327580329460223e-09
MRTO4,0.13550029959140403,1.035222702967408e-05,2.5120048619344112e-09
AKR7L,0.026669122025621914,2.0375217377662094e-06,4.2577237407668906e-10
AKR7A2,0.08098314929548664,6.187115081021212e-06,1.5701119819870638e-09
SLC66A1,0.0941599571096913,7.193823600709856e-06,1.5708047454505505e-09
CAPZB,3.8202345173162113,0.0002918660338693721,1.8043725829580937e-07
MICOS10,0.6419991817490611,4.904875710513111e-05,3.7790366988745815e-08
NBL1,0.03872320685835612,2.9584541873600822e-06,1.0442586879898128e-09
AL031727.1,0.036779160920284625,2.8099290182813526e-06,7.667771210949462e-10
TMCO4,0.31618628887591077,2.4156642132776436e-05,7.892438546314375e-09
OTUD3,0.37359163427340014,2.854241227545268e-05,6.9887605245019305e-09
PLA2G5,0.15012641360269285,1.146966258711077e-05,3.2613493880350917e-09
LINC01141,0.1080977517325111,8.258671535832463e-06,2.8619378836313657e-09
CAMK2N1,0.42293911538954854,3.231256134078605e-05,9.55639573542211e-09
MUL1,0.06874575694095195,5.252177931159901e-06,1.1030676480276193e-09
PINK1,0.1513394436989856,1.156233812353775e-05,2.937195743085829e-09
PINK1-AS,0.05454016346354191,4.166870155362664e-06,9.813600103704545e-10
DDOST,0.16897244918579388,1.2909500281594766e-05,3.2602016496007994e-09
KIF17,0.019765178414094968,1.5100602348609494e-06,3.510535390552078e-10
HP1BP3,2.9176463695737627,0.0002229082717987442,6.302204619718922e-08
EIF4G3,14.046793535340825,0.0010731754553702211,4.744931062222922e-07
RPS15AP6,0.033655873107997884,2.571309733974932e-06,5.779250338547681e-10
ECE1,0.9413043275973423,7.191567939470871e-05,2.4726288917768644e-08
NBPF3,0.19076664644507021,1.4574577618234411e-05,3.5574318912552033e-09
ALPL,0.06387223419305474,4.87984064428564e-06,1.7210613621937505e-09
RAP1GAP,0.28683283232674633,2.1914037155378282e-05,6.6522707432337156e-09
USP48,2.4006517047462195,0.00018340986360655662,4.689057966512548e-08
HSPG2,0.13397063339657775,1.0235360485642735e-05,4.791722479400728e-09
LINC00339,0.04938379015567841,3.7729230770630613e-06,8.481861340379716e-10
CDC42,1.2566726569737279,9.600982939672457e-05,2.8126229839819714e-08
CDC42-AS1,0.02224620218024865,1.6996105264152074e-06,4.2612759079840757e-10
CDC42-IT1,0.0369951327499765,2.8264292726699133e-06,5.32542440328632e-10
WNT4,0.04498527281725763,3.43687621798897e-06,8.177562586296847e-10
AL445253.1,0.024919134896486457,1.9038226676206323e-06,4.165318379631425e-10
ZBTB40,0.4226514036727191,3.22905801568278e-05,8.866451977977613e-09
C1QA,0.45291263400078474,3.4602539078675584e-05,1.1800856682996975e-08
C1QC,0.11835934862872928,9.042657852298058e-06,2.8433507605457446e-09
C1QB,0.2705368245500018,2.0669021663228802e-05,1.1033671244473418e-08
EPHB2,1.6281289847981313,0.0001243891041942189,4.645947804465525e-08
KDM1A,1.4196523055963466,0.00010846147953215269,3.076137865801422e-08
AL031428.1,0.1619403279317867,1.2372246002886904e-05,3.4671016489583855e-09
LUZP1,1.1722128091640776,8.955709444297331e-05,3.336417259097553e-08
LINC01355,0.3576134984701673,2.7321682211793667e-05,6.271699337384858e-09
AL109936.9,0.03794498033762233,2.898997657393409e-06,6.087308274491773e-10
HNRNPR,2.239907696789822,0.000171129016486349,4.469357825420978e-08
ZNF436,0.05947071014496643,4.543564072501064e-06,1.1708208376989102e-09
ZNF436-AS1,0.03707837413313716,2.8327889168872457e-06,8.430140371363029e-10
TCEA3,0.1170387597702546,8.94176482315338e-06,2.722676392935749e-09
ASAP3,0.3514140999833528,2.6848047977947347e-05,7.906454774584278e-09
E2F2,0.045737565579162975,3.4943514079886145e-06,8.787522980574311e-10
ID3,0.05296857979099878,4.046801114752753e-06,3.4802005117934418e-09
RPL11,0.49584429214925174,3.788251907321046e-05,2.6735038409369888e-08
ELOA-AS1,0.34821307576862437,2.6603489630118753e-05,6.690604053839125e-09
ELOA,0.2219257195653853,1.6955131756848138e-05,4.191362350311816e-09
PITHD1,0.1892404613573677,1.4457977030893704e-05,4.141202899379796e-09
LYPLA2,0.12375225020685651,9.454675697674116e-06,2.408867946861393e-09
GALE,0.06204948652752378,4.740582666935884e-06,9.759084816177602e-10
HMGCL,0.24918567807289432,1.9037793419886494e-05,4.637999845929732e-09
FUCA1,0.11158937795363445,8.525431885830427e-06,3.028059416177285e-09
PNRC2,0.12101847974979738,9.24581555121074e-06,2.0558458505549315e-09
SRSF10,1.210961185981486,9.251747161597417e-05,2.2475490822403008e-08
IFNLR1,0.11157194000476164,8.52409962600364e-06,2.9802217308469224e-09
STPG1,0.0583810049868739,4.460310565121392e-06,1.145443238439796e-09
NIPAL3,0.38367499270314204,2.931278116763252e-05,1.0027027219376835e-08
RCAN3AS,0.02633576272934019,2.0120530773428215e-06,4.859951195041682e-10
RCAN3,0.40912184561891035,3.1256921508053357e-05,1.3490818444152024e-08
SRRM1,1.1002370525969454,8.40581444416644e-05,2.1323716556736864e-08
CLIC4,2.767467121295554,0.00021143457264080937,1.8160704023683862e-07
RUNX3,0.3910898566620566,2.9879277000691925e-05,1.6753455996854428e-08
SYF2,0.13565692770113302,1.0364193422043931e-05,3.09655307566682e-09
AL031432.4,0.032534304611302786,2.4856218665522793e-06,5.270395620970178e-10
RSRP1,1.984756966702832,0.00015163549291029354,4.802203011320994e-08
RHD,0.061611393134767774,4.707112318341185e-06,1.0170791951908562e-09
TMEM50A,0.41495871511543775,3.170285851596285e-05,8.918920541933737e-09
MACO1,1.4503563834712336,0.00011080727202011105,3.313809157119285e-08
LDLRAP1,0.13936350046642146,1.0647375694584878e-05,3.6239676526447983e-09
MAN1C1,1.2833593481683727,9.804869341954105e-05,5.169520014299791e-08
AL031280.1,0.031619648028950134,2.4157420757086204e-06,5.024002412374665e-10
SELENON,0.2613109897451812,1.9964167602198884e-05,5.914131770446968e-09
MTFR1L,0.17276128700233823,1.3198967606565684e-05,3.3027832484445665e-09
AUNIP,0.02255551835469525,1.7232422915956336e-06,6.589355403379381e-10
PAQR7,0.11236919440064776,8.585009886213443e-06,1.8661351426641417e-09
STMN1,0.5622645496511901,4.295702877616243e-05,1.2342809119271651e-08
PAFAH2,0.2024362522232782,1.54661358563128e-05,4.676190925368309e-09
PDIK1L,0.12821419603131717,9.79556849502003e-06,2.624109390558642e-09
ZNF593,0.02849749702431847,2.1772096435417886e-06,4.976804115395758e-10
CNKSR1,0.040027238435734205,3.0580822397229893e-06,6.912895354272648e-10
CEP85,0.23140629942033153,1.7679448347492668e-05,4.282734886984752e-09
SH3BGRL3,0.15296223447709148,1.1686319388577544e-05,4.5987926415321384e-09
UBXN11,0.12941969425293737,9.887668595991853e-06,2.622217118457206e-09
CD52,0.09727030143466936,7.43145400219034e-06,2.912987057362017e-09
DHDDS,0.5508389615336945,4.2084113494819654e-05,1.0536839972020118e-08
AL513365.1,0.02446897912430944,1.8694307528695424e-06,4.5329817727400534e-10
DHDDS-AS1,0.03905212685214206,2.983583684937127e-06,6.066442802427511e-10
HMGN2,0.6621437795606087,5.05878049935525e-05,1.539633589184618e-08
RPS6KA1,0.3943972529766493,3.0131962180200877e-05,9.986152379552825e-09
ARID1A,3.753227498234943,0.0002867466955638279,9.478074572243673e-08
PIGV,0.04939554794824676,3.7738213727746013e-06,1.0753883327118888e-09
ZDHHC18,0.22786930658068508,1.7409221986453134e-05,4.67134295260884e-09
GPN2,0.2442910271974644,1.866384194342306e-05,4.365588552310283e-09
GPATCH3,0.08762734700759464,6.694731989273026e-06,1.6993775483116007e-09
NUDC,0.3736360626840057,2.8545806607380676e-05,7.365737466098925e-09
TRNP1,0.0243019170376806,1.8566672043456796e-06,4.1855376628430154e-10
SLC9A1,0.2599620699784881,1.9861110090800525e-05,6.103833636119912e-09
WDTC1,0.7950543767139358,6.0742178677816163e-05,1.6758616050344394e-08
TMEM222,0.19133142750997922,1.4617726908853176e-05,3.51448866422487e-09
SYTL1,0.11477470714847524,8.768791133659961e-06,3.125086484885008e-09
MAP3K6,0.07143502067007,5.457637762248453e-06,1.3259613935851602e-09
WASF2,2.0756654705407636,0.0001585809053816765,5.937062765807003e-08
AHDC1,0.7194413139032787,5.496533836834584e-05,1.6378654010658827e-08
FGR,0.08411637493221638,6.426493615418778e-06,2.518786342826418e-09
IFI6,0.173246710843376,1.3236054002855529e-05,4.2148378292633964e-09
FAM76A,0.26290702313749614,2.0086104602146545e-05,5.4598903086548945e-09
STX12,1.1818148687230223,9.029069208671574e-05,2.8280602152611318e-08
PPP1R8,0.2214090465866968,1.6915657925486806e-05,4.056705982371647e-09
THEMIS2,0.3380358515043074,2.582594938530884e-05,9.872457153916839e-09
RPA2,0.3611640122887657,2.7592941576038332e-05,7.638486380197772e-09
XKR8,0.02447981765477609,1.87025881692842e-06,4.376797158717489e-10
EYA3,1.5913313891566752,0.00012157776676267669,3.4415460506663255e-08
RN7SL559P,0.03179284487881377,2.4289743203311005e-06,5.321550045518771e-10
PTAFR,0.19650923889813965,1.5013311857142612e-05,5.007565165896533e-09
DNAJC8,0.39386670772313565,3.0091428506618965e-05,8.770763439841623e-09
ATP5IF1,0.11031696823074708,8.428219744116974e-06,2.8320201879931342e-09
AL353622.1,0.034574422016420234,2.6414868986492653e-06,6.424209537169625e-10
SESN2,0.12736971762399585,9.73105031889341e-06,3.00514009756956e-09
MED18,0.02294529681630037,1.7530213779738996e-06,3.8258947833354475e-10
PHACTR4,3.686050665943234,0.0002816143835238165,9.432760765162353e-08
CR391992.1,0.02530234993123885,1.9331003079867715e-06,4.085517944493341e-10
RCC1,0.2294012926145701,1.752626576625946e-05,4.594017326013715e-09
SNHG3,0.08299445703064808,6.340779053453134e-06,1.8499440064088665e-09
TRNAU1AP,0.6479855420677082,4.9506115216418996e-05,1.2488290952908623e-08
SNHG12,0.14606445363502055,1.1159328721447058e-05,3.4336508649237605e-09
TAF12,0.5035454244947198,3.847088581975092e-05,1.0811349912310941e-08
GMEB1,0.5212931171903152,3.982681008406412e-05,1.2306746525728182e-08
YTHDF2,0.89118618804471,6.808665200127664e-05,1.8087499704883576e-08
OPRD1,0.027662663968785826,2.1134283725865864e-06,6.373677627259501e-10
EPB41,1.847361564759526,0.0001411384800030198,8.860394532895482e-08
SRSF4,2.4793607179473995,0.00018942323462047518,5.378519197321427e-08
MECR,0.28496184373882977,2.1771093570084022e-05,5.525335330763162e-09
PTPRU,0.019930018766846087,1.5226540428486582e-06,3.1720780419300216e-10
LAPTM5,0.6759935251994765,5.16459259836104e-05,2.2912145459847196e-08
SDC3,1.0241431109982269,7.824456497809052e-05,2.38582803034177e-08
PUM1,5.030622342688528,0.0003843397007172839,1.0550932615937117e-07
NKAIN1,0.479272560133733,3.6616438240792495e-05,1.7885450829180582e-08
SNRNP40,0.5231800014366819,3.997096809814973e-05,1.0250238433915982e-08
AC114495.2,0.025809905071414188,1.9718775362070584e-06,4.0469970495135944e-10
ZCCHC17,0.708907073778182,5.4160522100861943e-05,1.4655288193125076e-08
AL451070.1,0.03638811542408826,2.7800531304215953e-06,7.119792503370103e-10
SERINC2,0.08354202477049133,6.382613245510836e-06,1.4349898759938695e-09
HCRTR1,0.02689316772865824,2.054638836325024e-06,4.839032226173527e-10
PEF1,0.12566245694887124,9.600615551139983e-06,2.1860666475189994e-09
COL16A1,0.3120912035055613,2.3843777485335876e-05,7.2365050460768874e-09
ADGRB2,0.434341099736931,3.318367329337085e-05,9.217530793271123e-09
SPOCD1,0.2644488998992487,2.0203904033864214e-05,8.542808965236206e-09
AL136115.2,0.07195474635943744,5.497344820798949e-06,1.4152851886033641e-09
PTP4A2,1.078301771203412,8.238228827285598e-05,2.778427717937906e-08
KHDRBS1,2.1551677848740134,0.00016465488462632846,4.6608303533816644e-08
AL445248.1,0.07921325924053793,6.051895426735268e-06,1.4939469790496414e-09
TMEM39B,0.5371450045635586,4.103789476381378e-05,1.1469697268577351e-08
KPNA6,1.3869224736310855,0.00010596091936978268,3.257870609411711e-08
TXLNA,0.367781222173857,2.809849661348132e-05,6.832337021753595e-09
CCDC28B,0.064537029114012,4.930630996562916e-06,1.4308941321086184e-09
AL049795.1,0.022380998816049658,1.7099089935097913e-06,3.652738981429726e-10
IQCC,0.027923381403211406,2.1333471925442285e-06,6.992941947754418e-10
DCDC2B,0.03299068927990168,2.520489669180356e-06,5.789603593702508e-10
TMEM234,0.09413824870797646,7.192165078155433e-06,1.8568041633911917e-09
EIF3I,0.15951925121380428,1.2187275667644914e-05,3.3070616632039653e-09
MTMR9LP,0.0764679279883575,5.842152035171327e-06,1.341216986588345e-09
LCK,0.6699449074107751,5.118381139970777e-05,3.730029049237288e-08
HDAC1,0.5139927007331401,3.926905804363512e-05,1.1813564286262275e-08
MARCKSL1,0.20836382085200422,1.5919002280694034e-05,5.058618486138815e-09
TSSK3,0.08177514239408168,6.247623377957192e-06,1.377274617572922e-09
FAM229A,0.030384337779616147,2.3213643349084076e-06,5.23710465438039e-10
BSDC1,0.7059251785881615,5.393270521721763e-05,1.3598998360995014e-08
AL033529.1,0.06780766237482524,5.18050747763964e-06,1.2320307587672627e-09
