Gene,Sum,Mean,Variance
DFFB,0.07372915802127539,8.005337461593419e-06,3.554803444579524e-09
C1orf174,0.11443016264157896,1.242455620429739e-05,6.257235106957498e-09
NPHP4,0.1139416263120246,1.2371512085996156e-05,5.087214539485067e-09
KCNAB2,0.4554830659646897,4.945527317749073e-05,3.175129528180364e-08
RPL22,0.7747730816129128,8.41230273195345e-05,6.384971564230637e-08
RNF207,0.0664292237876804,7.212727881398523e-06,2.870493543923e-09
ICMT,0.04762774813959278,5.171308158479129e-06,2.737029655963665e-09
ACOT7,0.08981489350655339,9.75188854577127e-06,4.958131885759291e-09
ESPN,0.04194078178678415,4.553830812897302e-06,1.950107458569162e-09
TNFRSF25,0.15821852418952947,1.7178992854454885e-05,1.1404464449686875e-08
PLEKHG5,0.06753672684545126,7.332977941959963e-06,3.6961480189253e-09
NOL9,0.18995530336666022,2.062489721679264e-05,1.01766637258242e-08
ZBTB48,0.1639497193995125,1.780127246465934e-05,8.675548542501684e-09
KLHL21,0.12106020270405288,1.3144430261026372e-05,7.300236799136528e-09
PHF13,0.04248350598033117,4.612758521208596e-06,2.14699389906605e-09
THAP3,0.06641343277732367,7.211013330871191e-06,4.129719215086154e-09
DNAJC11,0.28257888766459544,3.068174676054239e-05,1.5902240146966383e-08
CAMTA1,0.9147572626728491,9.932217835752976e-05,5.0278371268348585e-08
VAMP3,0.11814050028709905,1.2827415883506955e-05,6.700714963176696e-09
PER3,0.2591696485520506,2.8140026987193335e-05,1.406218531238214e-08
PARK7,0.9203367968626199,9.992799097314006e-05,7.190399822004684e-08
AL034417.4,0.10399854924908927,1.1291916313690475e-05,5.327663815986552e-09
ERRFI1,3.3952061690370283,0.0003686434494068435,3.180717689265115e-07
RERE,3.7877188010973257,0.00041126154192153375,2.3381032756321438e-07
RERE-AS1,0.061605558351693165,6.688985705938455e-06,2.9167645243198337e-09
ENO1,2.1212365417027725,0.00023031884274731516,1.3048393348291626e-07
SLC2A5,0.050096428271749066,5.439351603881549e-06,3.0103962691893973e-09
GPR157,0.0718140285149319,7.797397232891629e-06,3.7659311562083114e-09
MIR34AHG,0.21924366348372615,2.3804958032977868e-05,1.1515433325777985e-08
H6PD,0.1733175197049021,1.8818406048306417e-05,8.693235049222043e-09
SPSB1,0.20207420466483794,2.1940738834401513e-05,1.2051434979329335e-08
SLC25A33,0.23373864817654,2.5378789161404993e-05,1.3181629119883352e-08
PIK3CD,0.26645003778139353,2.8930514417089417e-05,2.2356161383502383e-08
PIK3CD-AS2,0.06261396343462262,6.798475942955768e-06,6.246386335268901e-09
CLSTN1,0.5855922219709444,6.35822173692665e-05,3.378427811884839e-08
CTNNBIP1,0.15489131231216668,1.6817732064296056e-05,8.05197623425935e-09
LZIC,0.21429966261117153,2.3268150120648376e-05,1.431763420519754e-08
NMNAT1,0.15943914186528144,1.731152463249527e-05,8.067448732815174e-09
TMEM274P,0.06744557861218987,7.3230812825396175e-06,3.316339259303509e-09
RBP7,0.09354418980450069,1.0156806710586394e-05,7.016661894732072e-09
UBE4B,0.768324578445539,8.342286410917904e-05,4.509675757276395e-08
KIF1B,1.128101327291331,0.00012248657191002508,6.386636870698199e-08
PGD,0.13488836170517457,1.4645859034220908e-05,6.933109872026428e-09
DFFA,0.12739481889848014,1.3832227893428897e-05,7.113175477632925e-09
PEX14,0.5908292925929941,6.415084610130229e-05,3.635958504026601e-08
TARDBP,0.2239885705967482,2.4320148816150728e-05,1.1989942816041717e-08
SRM,0.15242105706520204,1.654951759665603e-05,1.024040979951428e-08
EXOSC10,0.21615061015708675,2.3469121624005075e-05,1.2829705216011522e-08
AL109811.1,0.12491628092671861,1.356311410713557e-05,7.447658128859238e-09
MTOR,0.28617528141661197,3.1072234681499674e-05,1.7621258374958373e-08
UBIAD1,0.058327723983677554,6.333086208868356e-06,3.850553466354869e-09
FBXO44,0.10999771471458043,1.1943291499954445e-05,6.75821129481127e-09
FBXO6,0.06111434534581542,6.6356509604577e-06,5.102245035755372e-09
MAD2L2,0.052095015898828825,5.656353517788146e-06,3.8571007999644404e-09
AGTRAP,0.3078206586802717,3.3422438510344375e-05,1.9703816170697712e-08
MTHFR,0.21262879698303327,2.3086731485671367e-05,1.2892153311636176e-08
CLCN6,0.2147453009692524,2.3316536478746188e-05,1.0967680750746958e-08
KIAA2013,0.17852019469646438,1.9383300184198087e-05,1.200831050510425e-08
PLOD1,0.18431729754122522,2.0012735889383847e-05,1.029588066206951e-08
MFN2,0.12365977754862699,1.342668594447633e-05,6.578543888532929e-09
MIIP,0.07095512751709761,7.704139795558916e-06,4.58818279129685e-09
TNFRSF1B,0.5714751102763587,6.204941479656446e-05,5.515837000293571e-08
VPS13D,1.0981618397228263,0.00011923581321637637,6.57344845434772e-08
DHRS3,0.6481671655366926,7.037645662721962e-05,4.181421407118344e-08
PRDM2,0.5177128932887051,5.6212040530804024e-05,3.411903765751172e-08
KAZN,2.7930594525434382,0.0003032637842066708,2.5727187884334455e-07
AL031293.1,0.1438685008109704,1.562090128240721e-05,7.474515071376722e-09
TMEM51-AS1,0.03411545509722724,3.7041753634340114e-06,1.5441959047738662e-09
TMEM51,0.26878194098544983,2.918370694738869e-05,1.670258095967941e-08
C1orf195,0.03283092798031227,3.5647044495453066e-06,1.43404469343302e-09
FHAD1,0.1071609066029545,1.163527758989734e-05,5.517199619745282e-09
EFHD2,0.3967725775816305,4.308062731613795e-05,3.1348298490662806e-08
CASP9,0.06235176632752156,6.770007201685294e-06,3.6734924918889187e-09
DNAJC16,0.2810294567027249,3.05135132141938e-05,1.38010634121701e-08
AGMAT,0.0943407514138915,1.0243295484678773e-05,6.04392981528055e-09
AL121992.1,0.03556929714373397,3.8620300916106375e-06,2.1836991814852465e-09
DDI2,0.28880740885065487,3.135802484806242e-05,1.598584847793166e-08
PLEKHM2,0.41465149860078077,4.502187824112712e-05,2.4688633298259762e-08
FLJ37453,0.24241400929642876,2.6320739337288683e-05,1.398795163384835e-08
SPEN,1.157573885318426,0.00012568663249928622,6.971268839178816e-08
ZBTB17,0.0871066724697933,9.45783631593847e-06,4.761796355598719e-09
FBXO42,0.9008999720192387,9.78175865384624e-05,5.5358356049737966e-08
SZRD1,0.2263779828744849,2.4579585545546677e-05,1.3061244197505048e-08
SPATA21,0.07698181051862829,8.358502770752257e-06,3.656411797217952e-09
NECAP2,0.3303509344093744,3.5868722520018935e-05,1.936002661503197e-08
LINC01772,0.0707891619767317,7.686119650025157e-06,3.603439026152136e-09
CROCCP3,0.2549936919576415,2.768661150462991e-05,1.4281487421978631e-08
NBPF1,0.10309046868623147,1.1193319075595165e-05,5.433557127934566e-09
CROCCP2,0.20825213411724447,2.2611523791231757e-05,1.2289106023858876e-08
MST1P2,0.26601197182223624,2.8882950252142915e-05,1.3863526082972138e-08
AL021920.2,0.04755061936069516,5.162933698229659e-06,2.4222392955203962e-09
CROCC,0.1923124165445537,2.0880826986379336e-05,1.1466307671120397e-08
MST1L,0.2666438135428874,2.8951554130606666e-05,1.4433510883622848e-08
BX284668.5,0.07796046619552005,8.464762887678616e-06,4.915509389457804e-09
AL049569.1,0.03586155799654378,3.893763083229509e-06,2.05726444225001e-09
ATP13A2,0.08500858993225552,9.230031480158037e-06,5.43556132475124e-09
SDHB,0.490014223739552,5.3204584553697284e-05,3.175011210238021e-08
PADI2,0.09602137559434104,1.0425773680167323e-05,7.369471033076611e-09
RCC2,0.193298454859674,2.0987888692689904e-05,1.1861175740928906e-08
ARHGEF10L,0.3388340345914931,3.6789797458359726e-05,1.8183951923796523e-08
IGSF21,0.07730727134320965,8.393840536722004e-06,7.557002317353177e-09
ALDH4A1,0.05356980659667211,5.816482800941598e-06,3.609541755609406e-09
IFFO2,0.05945444396741445,6.4554227977648695e-06,3.873060699590159e-09
UBR4,0.8737552575499736,9.487027769272243e-05,4.701707003440563e-08
EMC1-AS1,0.2903461613191234,3.152509894887333e-05,1.5871386102993847e-08
EMC1,0.1731986303413124,1.8805497322618065e-05,9.19340977615684e-09
MRTO4,0.13009543050725172,1.4125453909582163e-05,9.895378644171536e-09
AKR7A2,0.22875249905591155,2.483740489206423e-05,1.4115084670257475e-08
SLC66A1,0.042579741642638835,4.623207561632881e-06,2.2052131814410613e-09
CAPZB,1.0692972104776588,0.00011610176009529411,7.757602034835757e-08
MICOS10,0.7104606040944705,7.714013073772753e-05,5.8878711166333194e-08
NBL1,0.0636953193113618,6.915887004490966e-06,4.4853062962041825e-09
TMCO4,0.3791554371578136,4.1167799908557395e-05,2.0742469003468463e-08
OTUD3,0.16936811636047844,1.8389589181376596e-05,8.749674582621545e-09
CAMK2N1,0.16856391812644958,1.830227124065685e-05,1.0765732210644654e-08
MUL1,0.0851190777215394,9.242027982794723e-06,6.671947064200023e-09
CDA,0.053245852116969104,5.781308590333236e-06,3.1402741532271116e-09
PINK1,0.12467673493614977,1.3537104770483145e-05,7.345246333877905e-09
PINK1-AS,0.035738880438170466,3.880443044318183e-06,2.1998696336753355e-09
DDOST,0.28627555600670096,3.108312225914234e-05,1.571139800970536e-08
HP1BP3,1.158667525926794,0.0001258053774079038,7.099053717405362e-08
EIF4G3,2.5298227152781867,0.0002746821623537662,1.7454421324886562e-07
ECE1,0.13069849837646014,1.419093359136375e-05,1.106250882825013e-08
NBPF3,0.06564218260895273,7.127272813132761e-06,3.1875718995504598e-09
ALPL,0.10545096090419195,1.1449615733354176e-05,6.162193603834956e-09
USP48,0.8372536612238319,9.090702076263105e-05,4.5072830188692466e-08
HSPG2,0.10396892632213664,1.12886999263992e-05,1.4882281563985953e-08
LINC00339,0.04139340475055487,4.494397909940811e-06,1.9553550726697907e-09
CDC42,1.0671962351225652,0.00011587364116423075,7.695747510743092e-08
ZBTB40,0.18447360148782255,2.002970700193513e-05,9.42446214367445e-09
C1QA,2.2097305316429825,0.00023992731071042155,8.709156364628742e-07
C1QC,1.5829440465331193,0.000171872317756039,4.7248107461342336e-07
C1QB,2.5523258395712256,0.0002771254983247802,1.153070378285967e-06
EPHB2,0.03429842967230153,3.724042309696149e-06,1.4088714285490624e-09
KDM1A,0.3217530208526364,3.4935181417224366e-05,1.7824920549904453e-08
AL031428.1,0.30182666134160585,3.2771624467058184e-05,1.8674782852628106e-08
LUZP1,0.5193573492651802,5.6390591668314895e-05,3.4347698089641286e-08
LINC01355,0.07402909355451208,8.037903751847132e-06,3.883040509311228e-09
AL109936.9,0.05935499099824335,6.444624429776694e-06,2.829923839715513e-09
HNRNPR,0.5989994978967554,6.503794765437084e-05,3.3144213195601686e-08
ZNF436-AS1,0.04194502067492518,4.554291061338238e-06,2.285623566080375e-09
TCEA3,0.46748200507844473,5.075808958506458e-05,2.4586652058718036e-08
ASAP3,0.03472562598226106,3.770426273861136e-06,1.7646251197251164e-09
ID3,0.30983635065491855,3.3641297573823945e-05,6.369583048368665e-08
RPL11,5.180183156225937,0.000562452025648853,9.458361577618416e-07
ELOA-AS1,0.4562443870513385,4.953793561903784e-05,2.6916133025528035e-08
ELOA,0.11719601995177525,1.2724866444275272e-05,6.707474895314991e-09
PITHD1,0.17245119316485671,1.8724342363176626e-05,1.0079042718040269e-08
LYPLA2,0.1172945907473986,1.273556902794773e-05,8.73660277066884e-09
GALE,0.0868904290369041,9.434357115841921e-06,4.2224598707575655e-09
HMGCL,0.2263332030338034,2.457472345643902e-05,1.3969603814175356e-08
FUCA1,0.20336616823322434,2.2081017180588963e-05,1.395212305872109e-08
PNRC2,0.3055773419148926,3.317886448587325e-05,1.815656939236879e-08
SRSF10,1.1715233847309399,0.00012720123612713788,6.85284269602917e-08
MYOM3,0.15181516214576726,1.6483730960452473e-05,7.284581622547376e-09
IFNLR1,0.09596070506887963,1.0419186218119395e-05,4.932671464911132e-09
STPG1,0.11043316581556725,1.1990571749790147e-05,6.38711232188136e-09
NIPAL3,0.24165145566694307,2.623794306915777e-05,1.4587573013565286e-08
RCAN3AS,0.0907378197659578,9.852097694457958e-06,9.271431859096818e-09
RCAN3,0.22301535386934526,2.4214479247485913e-05,2.194679018748641e-08
SRRM1,0.9201520757441954,9.990793439133501e-05,6.08377607190018e-08
CLIC4,1.6340815842043752,0.00017742471055422099,1.2909772011869912e-07
RUNX3,0.45485657617893416,4.938725039944996e-05,6.246706916359353e-08
SYF2,0.3815451294230185,4.142726703832991e-05,2.982629409826912e-08
AL031432.4,0.0528950791264376,5.743222489298328e-06,3.0868189719067527e-09
RSRP1,1.822576615286935,0.00019789105486285938,1.0915969913897709e-07
RHD,0.3080164105348441,3.3443692783370694e-05,1.8177807455613084e-08
TMEM50A,0.6975449612675724,7.573778081081134e-05,4.814490362044417e-08
MACO1,0.48539555756530284,5.270310071284504e-05,2.686450509914347e-08
LDLRAP1,0.05087599007816904,5.523994579605759e-06,3.7167423207233096e-09
MAN1C1,0.0832057991159407,9.034288720514734e-06,7.560189145176135e-09
SELENON,0.09670554434549733,1.0500059103745638e-05,5.346036863944931e-09
MTFR1L,0.08955469824339313,9.723637159977538e-06,5.299804997383078e-09
PAQR7,0.07673358426460487,8.33155095164005e-06,3.810287862944714e-09
STMN1,0.1274403485916516,1.3837171399745017e-05,1.163616738529377e-08
PAFAH2,0.10539652209710428,1.1443704896536837e-05,6.013152640247721e-09
PDIK1L,0.04718402379483604,5.123129619417594e-06,2.9952973778948966e-09
ZNF593,0.07821972151411208,8.492912216515969e-06,5.4310433319263945e-09
CEP85,0.05791261244331041,6.288014380381152e-06,3.1623978521264955e-09
SH3BGRL3,1.8172542505079283,0.00019731316509315184,3.681849295175059e-07
UBXN11,0.19794520248655184,2.1492421551199984e-05,1.1901825160882062e-08
CD52,0.8419308863291648,9.141486279361181e-05,1.8307585305614697e-07
DHDDS,0.3442274661284808,3.7375403488434396e-05,1.9315425061575117e-08
DHDDS-AS1,0.05156538776944346,5.59884774912524e-06,2.819450309702865e-09
HMGN2,0.512288674966459,5.562309174445809e-05,4.255458522674869e-08
RPS6KA1,0.18579376625895677,2.0173047367964905e-05,1.2011884556979263e-08
ARID1A,0.5684481658759823,6.172075633832599e-05,3.740912207315339e-08
PIGV,0.05481524370658477,5.95170941439574e-06,2.9569523487298143e-09
ZDHHC18,0.08211671239350736,8.916038262052917e-06,5.681531392351549e-09
GPN2,0.1040776873728948,1.1300508943853941e-05,5.699567012597512e-09
NUDC,0.37074748126528784,4.025488395931464e-05,2.2073134314055106e-08
SLC9A1,0.06955060319886446,7.551639869583546e-06,4.430310831862083e-09
WDTC1,0.29259474289061355,3.1769244613530244e-05,1.6729952250927846e-08
TMEM222,0.1330025285470251,1.4441099733661792e-05,8.651877997292399e-09
SYTL1,0.11969154674938964,1.299582483706728e-05,1.1324214876356338e-08
MAP3K6,0.05607943651646659,6.0889724773579354e-06,3.153039795585914e-09
WASF2,1.1660056788662088,0.0001266021366847132,7.296501772549073e-08
FO393419.2,0.052225851467195765,5.670559334114633e-06,3.2005568713322698e-09
AHDC1,0.07297268690566926,7.923201618422287e-06,4.125717228426573e-09
FGR,0.22487164377959168,2.441603081211636e-05,1.842052607622748e-08
IFI6,0.21861951249358072,2.3737189195828525e-05,1.6123258857582363e-08
FAM76A,0.5040765061583422,5.473143389341392e-05,2.8748153897717198e-08
STX12,1.4828167301984276,0.00016100073074901494,9.443236312322209e-08
PPP1R8,0.13932300437168874,1.512736203818553e-05,7.697995498981415e-09
THEMIS2,0.29526458462199895,3.2059129709228986e-05,1.911606482050088e-08
RPA2,0.3116370766574287,3.3836816140871735e-05,2.1801101401470413e-08
SMPDL3B,0.0563330600012492,6.116510315010771e-06,3.16263310456513e-09
EYA3,0.8156967314812291,8.85664203562681e-05,4.74393307959977e-08
PTAFR,0.14478912865615048,1.572086087471775e-05,8.177912933321584e-09
DNAJC8,0.48363532071761983,5.2511978362390864e-05,3.6080759179769425e-08
ATP5IF1,1.325610896502859,0.00014393169343136363,9.410489770799522e-08
AL353622.1,0.045572539784798104,4.948158499978079e-06,3.0014949356517314e-09
SESN2,0.06978718952201446,7.577327852553144e-06,3.775248656837454e-09
PHACTR4,1.57810701021815,0.00017134712380218785,9.407629925874051e-08
RCC1,0.0690017349639549,7.492045055804006e-06,3.4117206985418407e-09
SNHG3,0.21542829230040383,2.3390694060847323e-05,1.4118179603217556e-08
TRNAU1AP,0.48555010174449575,5.2719880754016914e-05,2.891280388134864e-08
SNHG12,0.3189232288436552,3.4627929298985365e-05,1.908980818346088e-08
TAF12,0.24297243970944904,2.638137238973388e-05,1.4759638606463929e-08
RAB42,0.33341703013410806,3.620163193638524e-05,2.0880361240743306e-08
GMEB1,0.13404915229078795,1.4554739662409116e-05,7.8902299133068e-09
YTHDF2,0.33508333360103393,3.638255522269641e-05,1.985713218030706e-08
EPB41,1.4784578498843493,0.00016052745384194887,1.1404334850222619e-07
SRSF4,1.165391251478715,0.0001265354236133241,6.441427919159798e-08
MECR,0.1371907598160359,1.4895847971339402e-05,6.93628811748244e-09
LAPTM5,1.2388717459781553,0.00013451376177830133,1.4068468160332772e-07
SDC3,0.07224929899250003,7.844657871064063e-06,3.997554609464358e-09
PUM1,1.4600093448201872,0.00015852435882955345,8.277143327186627e-08
SNRNP40,0.2297303987810293,2.4943582929536298e-05,1.3155669159039297e-08
ZCCHC17,0.32139264472650414,3.489605263045648e-05,1.9588776768770596e-08
AL451070.1,0.1188455088710347,1.2903964046800727e-05,7.49220921732097e-09
FABP3,0.10171390297049791,1.1043854828501401e-05,5.6539886870311044e-09
SERINC2,0.1600690432774655,1.737991783685836e-05,9.124923596465682e-09
TINAGL1,0.0975551628370761,1.0592308668520749e-05,6.9164773946046455e-09
PEF1,0.10827224763692472,1.1755944368830045e-05,6.413663263193392e-09
PTP4A2,0.4680575994839066,5.0820586263182035e-05,3.2343674676339255e-08
KHDRBS1,0.730383591219725,7.930332152222856e-05,4.520510843229064e-08
AL445248.1,0.08520946753593513,9.251842294889808e-06,5.600297015444567e-09
TMEM39B,0.06377409019016221,6.9244397600610435e-06,3.3607244094889475e-09
KPNA6,0.6077062039030261,6.598330118382477e-05,3.7843483368821844e-08
TXLNA,0.13570676812878144,1.4734719666534358e-05,7.19327519277649e-09
CCDC28B,0.1409206101627982,1.530082629346343e-05,7.622414765817124e-09
DCDC2B,0.07703840402878921,8.364647560129122e-06,4.185969117637266e-09
TMEM234,0.1279352575662218,1.3890907444758066e-05,6.676440101723037e-09
EIF3I,0.2525970894941118,2.7426394081879676e-05,1.5887529711289487e-08
FAM167B,0.044790109328426406,4.863204053032183e-06,3.261101941083642e-09
LCK,0.2758918751536192,2.995568677020838e-05,3.032306253911086e-08
HDAC1,0.1951437732217188,2.118824899258619e-05,1.3221830041810682e-08
MARCKSL1,0.05315014913480223,5.7709173870577886e-06,3.4276868965790664e-09
BSDC1,0.3129641957058897,3.398091158587293e-05,1.646446254065105e-08
ZBTB8A,0.0351959408394537,3.8214919478234205e-06,1.835961918605058e-09
ZBTB8OS,0.7010310964278885,7.611629711486303e-05,4.176315236495263e-08
RBBP4,0.6339698762675123,6.88349485632478e-05,3.717258896269475e-08
SYNC,0.5234062642584913,5.683021327453761e-05,3.375905048548438e-08
KIAA1522,0.07755588501710925,8.420834420967345e-06,3.886550833897842e-09
YARS1,0.26236475387093083,2.8486943959927343e-05,1.7385097718813617e-08
S100PBP,0.7144737425317232,7.757586781017625e-05,4.40952025583685e-08
TMEM54,0.17853706859287946,1.9385132311930453e-05,1.1332000138312007e-08
AL031602.2,0.16075266305592417,1.7454143654280582e-05,9.170735754557344e-09
RNF19B,0.2887540462522943,3.135223086344129e-05,1.8161999270165808e-08
AL020995.1,0.31584823248061067,3.429405347237901e-05,1.7978648473737347e-08
AK2,0.3574331817942223,3.8809248837592e-05,1.822425638243134e-08
AZIN2,0.11528506829267565,1.251737983633829e-05,6.233377149274227e-09
ZNF362,0.07650300097299849,8.306514763626329e-06,4.38863986120226e-09
AL513327.1,0.5088502093905329,5.524975129104592e-05,3.310573684293323e-08
PHC2,0.6208714812394662,6.741275583490405e-05,3.815510159702789e-08
PHC2-AS1,0.03554913315896422,3.8598407338723365e-06,1.587461250379911e-09
SMIM12,0.17834555338770083,1.9364338044267193e-05,1.0208881697667328e-08
GJA4,0.05584499920199607,6.063517828664068e-06,5.729922745345395e-09
ZMYM6,0.10318988004540175,1.1204112925667942e-05,5.877254963670185e-09
ZMYM1,0.27613455256415054,2.998203610902829e-05,1.4521418759343468e-08
SFPQ,0.7610623619832143,8.2634349835311e-05,4.373598206147294e-08
ZMYM4,1.134721632637263,0.00012320538899427392,5.902510382082531e-08
ZMYM4-AS1,0.29941445966180447,3.250971331832839e-05,1.5792325034592698e-08
KIAA0319L,0.980562279364242,0.00010646713130990685,6.226871357110117e-08
PSMB2,0.35428441258075105,3.8467362929506085e-05,2.1093653250735403e-08
AGO4,0.6551060164753553,7.112986063793217e-05,4.0334909527054946e-08
AGO1,0.18800929806879965,2.041360456773069e-05,9.376325270985638e-09
AGO3,1.8165578226663883,0.0001972375486065568,1.0686097881180594e-07
AL138787.2,0.3806714744705366,4.1332407651524065e-05,1.9740634109517493e-08
ADPRS,0.20073023524859998,2.179481381635179e-05,1.1732497401907833e-08
TRAPPC3,0.20061892138322646,2.1782727620328605e-05,1.2773413415997517e-08
MAP7D1,0.11694126464596044,1.2697205716173772e-05,7.339048341970352e-09
THRAP3,1.5206110961745547,0.0001651043535477258,8.849842358386662e-08
SH3D21,0.06882571624750679,7.472933360207034e-06,3.1637947564617308e-09
EVA1B,0.12613468672236855,1.3695405724469983e-05,9.799043051351893e-09
STK40,0.19513831026861223,2.1187655838068646e-05,1.1516541976733667e-08
LSM10,0.11437619702700075,1.2418696745602687e-05,8.580928072185452e-09
OSCP1,0.11854581441685397,1.287142393234028e-05,5.970192092830746e-09
MRPS15,0.1599453197996366,1.736648423448823e-05,1.0132076480879825e-08
CSF3R,0.4509672337942082,4.896495480936029e-05,5.363415282099836e-08
LINC01137,0.05369014441269887,5.829548796167087e-06,3.6025209165695207e-09
MEAF6,0.267191896385212,2.901106366831835e-05,1.783981351290534e-08
SNIP1,0.09244962206901035,1.0037961136700363e-05,4.508873558511669e-09
DNALI1,0.05763364668907137,6.257724939095697e-06,2.9329088441808795e-09
GNL2,0.1161001317170506,1.2605877493707991e-05,5.868345160938042e-09
C1orf109,0.0655790430487562,7.1204172691374806e-06,3.7090818786311508e-09
YRDC,0.04891370253463552,5.3109340428485905e-06,3.6190627147268363e-09
C1orf122,0.283175271645872,3.074650072159305e-05,1.890847011462674e-08
MTF1,0.1494759874076913,1.622974890420101e-05,7.840170954742696e-09
INPP5B,0.4618874607245842,5.0150647201366365e-05,2.5733025873542002e-08
SF3A3,0.2191553854067613,2.379537300833456e-05,1.345144280711477e-08
FHL3,0.03787020027712347,4.111856707613841e-06,1.6713415842026217e-09
UTP11,0.09393916403390855,1.01996920775145e-05,4.944216077833305e-09
RRAGC,0.0505352724113161,5.487000261814994e-06,2.443103302573868e-09
AL139260.1,0.36472580206888616,3.9601064285438235e-05,2.2282721713515907e-08
MYCBP,0.03629283106786256,3.940589692493221e-06,2.1904879418940855e-09
RHBDL2,0.14906775389045207,1.6185423875184808e-05,7.970825873889567e-09
AKIRIN1,0.2409894135338408,2.6166060101394222e-05,1.43038506496504e-08
NDUFS5,0.9172400051552272,9.959174865963379e-05,6.959670068683237e-08
MACF1,2.1571516619458055,0.00023421842149248703,1.4347788692326958e-07
AL442071.2,0.06981582370312092,7.580436884160795e-06,4.112966598462716e-09
