Gene,Sum,Mean,Variance
TTLL10-AS1,0.0001853323598906712,2.93479588108743e-08,3.3780363929550412e-12
TTLL10,0.004847403158997022,7.67601450355823e-07,2.371077521506658e-10
TNFRSF18,0.015158280805269236,2.4003611726475432e-06,1.5498783617897465e-09
TNFRSF4,0.008017356096718956,1.2695734119903334e-06,1.3794816295444794e-09
SDF4,0.35467449980892246,5.61638162801144e-05,2.4213115479450777e-08
B3GALT6,0.03823001530508843,6.053842486949871e-06,3.7194442861882082e-09
C1QTNF12,0.006020846356470702,9.534198505891847e-07,7.162213203058291e-10
AL162741.1,0.0009863869139493952,1.5619745272357803e-07,2.8317347433914653e-11
UBE2J2,0.25175574680056456,3.986630986548924e-05,1.6745838588965713e-08
LINC01786,0.05415396724939791,8.575450079081221e-06,2.5268578167469666e-09
SCNN1D,0.15954639012892724,2.5264669854145246e-05,1.0210138904990016e-08
ACAP3,3.1311689207429656,0.0004958303912498758,3.8223541669683215e-07
PUSL1,0.02012078621289444,3.1861894240529597e-06,1.983082111633029e-09
INTS11,0.35984616658726865,5.6982765888720294e-05,2.6077047722368475e-08
AL139287.1,0.000521692678736201,8.261166725830578e-08,1.1265532079207183e-11
CPTP,0.012154060652389708,1.9246335158178475e-06,8.121839106143791e-10
TAS1R3,0.0017318882175047464,2.7424991567771124e-07,8.232908066102912e-11
DVL1,0.13481485718516295,2.134835426526729e-05,8.474627281206349e-09
MXRA8,0.04533351589815743,7.1787040218776604e-06,8.25607476061253e-09
AURKAIP1,0.09838577895988226,1.5579695797289354e-05,1.4507709968615826e-08
NDUFB4P8,0.0017812326282886644,2.820637574487196e-07,4.446185429953337e-10
CCNL2,1.25369354409986,0.00019852629360251147,1.0416846041330336e-07
MRPL20-AS1,0.013926767290072589,2.205347155989325e-06,8.429872747974017e-10
MRPL20,0.2313643941795746,3.663727540452488e-05,2.2149147135333385e-08
MRPL20-DT,0.01598340621774313,2.5310223622712797e-06,1.132469279919183e-09
ANKRD65,0.019615514234041724,3.10617802597652e-06,1.2902169256273002e-09
AL391244.1,0.0010304126700074728,1.631690688847938e-07,4.7380238135351735e-11
TMEM88B,0.002754448453386314,4.3617552706038223e-07,1.2169351599386662e-10
LINC01770,0.008246537032930728,1.305864929996948e-06,3.837720751875351e-10
VWA1,0.031162542603421158,4.934686081301846e-06,2.42569085488019e-09
ATAD3C,0.04904506972652045,7.766440178388037e-06,4.055811748217805e-09
ATAD3B,0.3244247811542553,5.137367872593117e-05,2.0412825950273845e-08
AL645728.2,0.014545333677910373,2.303299078053899e-06,1.2366063498138877e-09
ATAD3A,0.15408419651635957,2.439971441272519e-05,9.624065009751877e-09
TMEM240,0.039469058210954006,6.250048806168489e-06,3.2770521291831494e-09
SSU72,0.2262678293589988,3.583021842581137e-05,1.8044760138856636e-08
AL645728.1,0.01953554639685768,3.0935148688610736e-06,9.834225202531362e-10
FNDC10,0.007925484108181075,1.25502519527808e-06,6.796607520968309e-10
AL691432.4,0.0010328570200422815,1.635561393574476e-07,6.971731946377578e-11
AL691432.2,0.02112689582436418,3.345510027611113e-06,2.026321397890137e-09
MIB2,0.2722698679765071,4.3114785111085845e-05,1.9031639999207322e-08
MMP23B,0.008327291074733751,1.3186525850726447e-06,6.642400975465393e-10
CDK11B,0.19942073476418654,3.157889703312534e-05,1.2999629478969257e-08
FO704657.1,0.009342613023380615,1.4794319910341433e-06,4.938980377809782e-10
SLC35E2B,0.4403134737446208,6.972501563651953e-05,2.871707690059667e-08
AL691432.1,0.00968388287172509,1.5334731388321599e-06,6.903913720907268e-10
MMP23A,0.00029774393904686755,4.7148683934579185e-08,8.268235996730097e-12
CDK11A,0.09614365266925909,1.5224648086976895e-05,6.525008561037979e-09
AL031282.2,0.028735782488184283,4.550401027424273e-06,1.2554455761134284e-09
AL031282.1,0.02413613912987137,3.82203311636918e-06,1.0996363468110376e-09
SLC35E2A,0.07116588820880697,1.1269340967348689e-05,3.246548389835421e-09
NADK,0.1927213272002294,3.051802489314796e-05,1.1498452950842178e-08
GNB1,3.264478767480465,0.000516940422403874,2.3742561439380812e-07
AL109917.1,0.005532140908910417,8.76031814554302e-07,6.82576114399083e-10
CALML6,0.0009531325359509746,1.5093151796531664e-07,4.012542910554503e-11
TMEM52,0.000744222270993691,1.178499241478529e-07,4.5296777956753914e-11
CFAP74,0.015999605608336114,2.533587586434856e-06,1.2700435495660629e-09
AL391845.2,0.0014167560301179256,2.243477482372012e-07,3.812595314425545e-11
GABRD,0.015562788074982643,2.4644161638927384e-06,1.0697523767153628e-09
PRKCZ,0.31482475219739686,4.98534841167691e-05,1.9032450368174685e-08
AL590822.2,0.004584657203704068,7.259948066039697e-07,1.6676367978062398e-10
PRKCZ-AS1,0.005416034169660894,8.576459492733007e-07,2.5726732368076423e-10
FAAP20,0.19066548482310797,3.0192475823136655e-05,1.3558664526839979e-08
AL590822.1,0.014511946367945415,2.2980120931029954e-06,6.565713522419683e-10
SKI,0.7817527700485409,0.00012379299604885842,6.823087329625508e-08
AL590822.3,0.005250793731914014,8.314796091708652e-07,2.9117494180373823e-10
MORN1,0.0777809569016598,1.231685778331905e-05,5.170558925976752e-09
AL513477.1,0.006962163338896018,1.1024803387008739e-06,4.0708471210613977e-10
AL513477.2,0.0018257556732038562,2.891141208557175e-07,6.565843801767954e-11
RER1,0.30401116650959054,4.814111900389399e-05,3.102763411797256e-08
PEX10,0.0429655018274418,6.803721587876769e-06,2.9257070058573587e-09
PLCH2,0.08534024813032709,1.3513895190867313e-05,5.068214327189224e-09
AL139246.1,0.0013580529234997313,2.1505192771175476e-07,5.50277425419655e-11
AL139246.4,0.0001481700992739665,2.3463198618205306e-08,3.4759939468548766e-12
PANK4,0.060052001468136856,9.509422243568782e-06,3.806960283960072e-09
HES5,0.026754273337959957,4.236622856367373e-06,2.2322258858000772e-09
AL139246.5,0.016824035755656327,2.6641386786470827e-06,9.92344697132279e-10
TNFRSF14-AS1,0.012249086452329229,1.939681148429015e-06,1.9874304324613968e-09
TNFRSF14,0.1042859567496285,1.651400740294988e-05,1.5572410288036343e-08
AL139246.2,0.00032060392736982013,5.0768634579543965e-08,6.068269156837169e-12
AL139246.3,0.002707087629117938,4.286757924177257e-07,3.6413254477302084e-10
PRXL2B,0.025393706573341644,4.021172854052517e-06,2.159414655293009e-09
MMEL1,0.013579113614247504,2.150295109144498e-06,8.607579595051305e-10
TTC34,0.03616428909849464,5.7267282816301884e-06,2.0463135715740996e-09
AC242022.2,0.0012293485017053972,1.9467118000085466e-07,1.7311115289929257e-10
AL589702.1,0.00021545431316366103,3.411786431728599e-08,3.731471965815411e-12
PRDM16-DT,0.012358634358219694,1.9570284019350266e-06,6.531289139039875e-10
PRDM16,0.14859214798957077,2.353003135226774e-05,1.4186567775735834e-08
AL512383.1,0.0031286276185364405,4.954279680976153e-07,2.0673664627413646e-10
AL354743.2,0.0015236825016360315,2.412798894118815e-07,1.2451229302655743e-10
AL354743.1,8.954579256152589e-05,1.4179856304279633e-08,6.482758486846848e-13
ARHGEF16,0.06093146728687004,9.648688406471899e-06,3.6433166958412642e-09
AL512413.1,0.0006488985769418803,1.0275511907234842e-07,4.513401284599319e-11
MEGF6,0.17319690005411797,2.7426270792417733e-05,1.443170619814158e-08
AL513320.1,0.004895479279083649,7.752144543283688e-07,4.009074080914231e-10
TPRG1L,0.03432602741310654,5.4356337946328646e-06,3.2398553934217773e-09
WRAP73,0.06049315621579582,9.5792804775607e-06,3.58053134332701e-09
TP73,0.03997536224840985,6.33022363395247e-06,2.7112069398505837e-09
TP73-AS3,0.0008776615404097105,1.3898044978776097e-07,3.8433873774342e-11
TP73-AS2,0.000177430801987225,2.8096722404944576e-08,4.984434563711854e-12
TP73-AS1,0.06188180034280115,9.799176618020768e-06,3.6646178961859213e-09
CCDC27,0.003809213708289145,6.032009039254387e-07,1.7603970321200167e-10
LRRC47,0.1940641824108561,3.073067021549582e-05,1.3196682590613833e-08
RN7SL574P,0.00013691128148959474,2.168032961038713e-08,2.967811673382891e-12
CEP104,0.2657663755922349,4.208493675253126e-05,1.5189522816692745e-08
DFFB,0.09960140325874783,1.577219370684843e-05,4.735999609473027e-09
C1orf174,0.04255599208963071,6.738874440163217e-06,3.469244176299458e-09
LINC01134,0.008661913024562422,1.3716410173495522e-06,3.1617293122863724e-10
LINC01346,0.0004072440376465281,6.448836700657611e-08,8.535865649168818e-12
LINC02780,0.0008586011764876402,1.3596218154990343e-07,2.901026243934887e-11
AL805961.1,0.001361195118283335,2.1554950408287174e-07,3.54451564296034e-11
LINC01777,0.00022011886418666079,3.48565105600413e-08,7.671360537658218e-12
AJAP1,0.021750602251271567,3.4442758909376987e-06,1.5005417696034503e-09
Z98886.1,0.0010351008756245977,1.6391146090650797e-07,3.3444608962944365e-11
BX005132.1,9.428625306430322e-05,1.4930523050562662e-08,1.4075201542092e-12
LINC02781,9.378223764419019e-05,1.4850710632492509e-08,1.392512330115225e-12
Z98259.3,0.0008718850588241714,1.3806572586289334e-07,5.374466871314325e-11
AL365255.1,0.003305115086536337,5.233753106154136e-07,1.3390501201520585e-10
NPHP4,0.18712395758638933,2.9631663909166956e-05,1.169432419965759e-08
KCNAB2,0.16881914318468275,2.6733039300820705e-05,1.3644866364205165e-08
CHD5,0.1959372019382793,3.1027268715483654e-05,1.5132597554384117e-08
AL031847.1,0.004821527063569724,7.635038897180877e-07,3.813361759866327e-10
RPL22,0.26701795939715484,4.228312896233647e-05,5.930490704705622e-08
RNF207-AS1,9.981036031540073e-05,1.5805282710277233e-08,1.5772811552379926e-12
RNF207,0.025111492180432238,3.976483322317061e-06,1.2557414798164526e-09
ICMT,0.03268914396314963,5.1764281810213196e-06,2.828980987115225e-09
LINC00337,0.0023042515632127445,3.6488544152220816e-07,3.5554326544268324e-10
GPR153,0.11510675953211259,1.8227515365338496e-05,6.806086252533402e-09
ACOT7,0.5768573672584074,9.1347168211941e-05,3.706340346985131e-08
AL031848.2,0.0051041298712802205,8.082549281520539e-07,7.363506645996383e-10
HES2,0.009235444930470588,1.4624615883563876e-06,4.078962388980837e-10
ESPN,0.011599556576877543,1.8368260612632688e-06,9.322545290300648e-10
AL031848.1,0.0008204534692524284,1.299213728032349e-07,3.076429338329491e-11
TNFRSF25,0.2074146141145834,3.284475282891265e-05,1.481158446195494e-08
PLEKHG5,0.10426885183729817,1.65112987865872e-05,6.331410851011125e-09
NOL9,0.2596594241887462,4.111788189845546e-05,1.5669898790723684e-08
AL591866.1,0.00025926886180969663,4.1056035124259166e-08,1.064286589906549e-11
TAS1R1,0.0070550416892442335,1.1171879159531644e-06,4.0172007040163676e-10
ZBTB48,0.12532692280718566,1.9845910183243967e-05,9.457189816211176e-09
KLHL21,0.10301008665336386,1.6311969382955482e-05,6.119577072184877e-09
PHF13,0.046520594956709696,7.366681703358621e-06,3.644145219101738e-09
THAP3,0.09492853934037122,1.5032231091111832e-05,6.692754418434754e-09
DNAJC11,0.5080348231537399,8.044890311223118e-05,3.235895049093666e-08
LINC01672,0.0018309369158880395,2.899345868389611e-07,1.0782137949667623e-10
AL591163.1,0.0028060465696876204,4.443462501484751e-07,8.905213323500229e-11
CAMTA1-DT,0.008893940197252247,1.408383245803998e-06,5.760266885891991e-10
CAMTA1,3.808944751552251,0.0006031583137849962,3.546377294107624e-07
AL512330.1,0.0006230715833505426,9.866533386390222e-08,2.7283070725809386e-11
RNU1-8P,0.008031720082106765,1.2718479939994876e-06,3.676377540569676e-10
CAMTA1-IT1,0.00033399135980797124,5.288857637497565e-08,9.0897776362093e-12
CAMTA1-AS2,0.0028037639346525276,4.439847877517858e-07,3.4820545459299426e-10
AL359881.3,0.012491709636071432,1.9781012883723567e-06,6.898268176839457e-10
AL359881.2,0.008560199421572576,1.355534350209434e-06,4.1676993888879864e-10
AL359881.1,0.014230608852418563,2.253461417643478e-06,7.715643818962465e-10
VAMP3,0.0944014929709045,1.4948771650182818e-05,9.387907075483906e-09
Z98884.2,0.0031944189851441525,5.058462367607526e-07,2.9867100318735755e-10
PER3,0.2300006641790907,3.642132449391777e-05,1.6069861975531402e-08
Z98884.1,0.0010022731408737356,1.5871308644081322e-07,4.258332076379996e-11
UTS2,0.0005567687241981875,8.816606875664094e-08,1.2827102442315646e-11
TNFRSF9,0.010687389209419532,1.6923815058463234e-06,1.3600661099408217e-09
PARK7,0.3147595596878602,4.984316067899607e-05,4.5115204463414296e-08
AL034417.4,0.011840769025589651,1.8750228069025576e-06,6.197922771733952e-10
AL034417.3,0.012350284142095807,1.955706119096723e-06,1.985065496704725e-09
ERRFI1,0.17483403276386197,2.7685515877096117e-05,2.3242063628804733e-08
AL034417.2,0.07414137877479604,1.1740519204243238e-05,5.3940746383970466e-09
AL034417.1,3.307315782510914e-05,5.237237977056079e-09,1.7318456952120275e-13
LINC01714,0.0007509155201458279,1.1890982108405826e-07,2.8998335243152867e-11
SLC45A1,0.045171807960445606,7.15309706420358e-06,2.090724674837219e-09
RERE,8.097739875682832,0.0012823024347874635,8.798804834171585e-07
RERE-AS1,0.0017925015402816408,2.838482249060397e-07,6.218769550212113e-11
AL096855.1,0.0034283225271851013,5.428855941702456e-07,1.2084138777134034e-10
RPL7P11,0.00014949917775452235,2.367366235226007e-08,3.5386326138119013e-12
RPL7P7,0.034951651974789166,5.5347034006000265e-06,1.4522125944019684e-09
Y_RNA,0.07874277261704493,9.305346499928497e-08,3.817531373945008e-11
AL357552.1,0.0014428746303954364,2.2848371027639532e-07,3.1115946333312025e-11
AL357552.2,0.002231362972513404,3.533433052277758e-07,1.1483367755066711e-10
ENO1,0.5113481444223753,8.097357789744661e-05,6.059968158019132e-08
ENO1-AS1,0.016879213979694024,2.672876322991928e-06,1.082951299137641e-09
CA6,0.002427969344888656,3.844765391747674e-07,1.0095387079365352e-10
SLC2A7,0.0022337095113555286,3.5371488699216606e-07,4.494538225681528e-10
SLC2A5,0.21407963005886468,3.390017894835545e-05,3.9830991783707316e-08
GPR157,0.01601299970795391,2.5357085839990356e-06,8.841611519403622e-10
MIR34AHG,0.4195121658685448,6.643106347878777e-05,4.63108592228702e-08
LNCTAM34A,0.03395692894739896,5.377185898242116e-06,2.1654290647200485e-09
H6PD,0.19510346841734771,3.089524440496401e-05,1.1581462474606223e-08
SPSB1,0.2675036268511789,4.236003592259365e-05,2.479368731156971e-08
LINC02606,0.01442513316219535,2.2842649504664056e-06,7.87014978923522e-10
SLC25A33,0.24545873168178384,3.8869157827677566e-05,1.7495626970510955e-08
AL954705.1,0.0009724953538138016,1.5399768073060991e-07,5.6870300739939895e-11
TMEM201,0.03376512084415088,5.346812485217874e-06,1.297497638502992e-09
PIK3CD,0.1580925088918631,2.5034443213279985e-05,2.0081107859961407e-08
AL691449.1,0.0009614686253538738,1.5225156379317082e-07,5.842037515426115e-11
PIK3CD-AS2,0.01051641596243004,1.6653073574711069e-06,1.3539582537548762e-09
CLSTN1,0.7495350960999904,0.00011869122661915921,4.711044310585443e-08
AL357140.3,0.0004400277617910267,6.967977225511111e-08,1.3801178629522926e-11
CTNNBIP1,0.3463791978793356,5.485022927622099e-05,2.2360199910855156e-08
AL357140.4,0.0018262723804650413,2.8919594306651487e-07,5.303855100319005e-11
LZIC,0.21242016374034742,3.3637397266880033e-05,1.9117501924127073e-08
AL357140.2,0.00037769602680060455,5.980934707848053e-08,1.7811931170546833e-11
NMNAT1,0.2197689922672691,3.4801107247390196e-05,1.4006498695370887e-08
RN7SKP269,0.002968241916241647,4.7003039053707794e-07,6.037972739450353e-10
TMEM274P,0.007066430845146434,1.1189914244095699e-06,3.232448884329183e-10
RBP7,0.0169561595987302,2.6850609024117497e-06,1.7366666696860535e-09
UBE4B,1.01210319615098,0.00016026970643720983,6.179538922443758e-08
RNU6-828P,0.00015126304643775526,2.395297647470392e-08,3.6226264477336013e-12
KIF1B,3.4282305978087457,0.000542871036865993,2.477126852801697e-07
AL358013.1,0.0005318322655119212,8.42173025355378e-08,2.331754553622035e-11
AL139424.3,0.008959020302258917,1.418688883968158e-06,2.9301183893530893e-10
AL139424.2,0.046128747541420906,7.304631439654933e-06,2.045596620326969e-09
PGD,0.2826584729325722,4.475985319597343e-05,2.0968753123246786e-08
AL139424.1,0.00025919587625589715,4.1044477633554575e-08,5.604447326080384e-12
CENPS-CORT,0.011641347202416403,1.8434437375164533e-06,5.076771118257195e-10
CENPS,0.011244407839654951,1.7805871480055346e-06,1.7517661226690438e-09
CORT,0.0001397624039133473,2.2131813763000366e-08,3.092705677298996e-12
DFFA,0.24904212866309622,3.9436599946650234e-05,1.490844916577911e-08
AL354956.1,7.205649228995533e-05,1.1410370908939879e-08,8.220611068612771e-13
PEX14,0.40186419180936067,6.363645159293122e-05,2.257251049576626e-08
RN7SL614P,0.00012056908608632747,1.909249185848416e-08,2.3015997712427167e-12
CASZ1,0.03619809205602909,5.732081085673649e-06,2.732052241860095e-09
AL139423.1,0.0025139314051247134,3.9808890025727844e-07,3.62616506046777e-10
C1orf127,0.003291558830488473,5.212286350733924e-07,2.157912065772265e-10
CFL1P6,0.00024309415217505217,3.8494719267625044e-08,4.949405473337032e-12
TARDBP,0.15675736296422754,2.482301868000436e-05,1.1677862038731544e-08
AL109811.3,0.03062480489843061,4.8495336339557575e-06,1.8566104688379234e-09
MASP2,0.008426998840778594,1.3344416216593181e-06,4.5431927886826016e-10
AL109811.2,0.011198423584984421,1.773305397463883e-06,6.178871129267989e-10
SRM,0.13243389630119837,2.0971321662897605e-05,1.4007042424430119e-08
EXOSC10,0.48251574905939687,7.64078779191444e-05,3.228265110204858e-08
AL109811.1,0.026883389662189,4.257068830117023e-06,1.7671550711525383e-09
EXOSC10-AS1,0.025546034500283622,4.045294457685451e-06,1.5209526449510064e-09
MTOR,0.5780181680465651,9.153098464712038e-05,3.175427812238423e-08
MTOR-AS1,0.002084200378754242,3.300396482587873e-07,1.4851201592438746e-10
ANGPTL7,0.0018480555565024456,2.9264537711836034e-07,8.19341483551907e-11
UBIAD1,0.07149214372494324,1.1321004548684599e-05,3.771167086074961e-09
AL031291.1,0.003470341495546879,5.495394292235755e-07,1.6438308701284282e-10
DISP3,0.5102024594464412,8.079215509840715e-05,4.3083990935317974e-08
AL590989.1,0.0005973182390933267,9.458721125785063e-08,3.2043842295698627e-11
AL031731.1,0.001843231397294723,2.918814564203837e-07,6.262021117261763e-11
FBXO2,0.009834543068147659,1.5573306521215612e-06,8.862465605722186e-10
FBXO44,0.07420108445918847,1.1749973786094768e-05,4.971150470147378e-09
FBXO6,0.03168664512066685,5.017679354024838e-06,2.874767692595051e-09
MAD2L2,0.19609776676310203,3.1052694657656694e-05,1.2612172594622048e-08
DRAXIN,0.36558752590344934,5.789192809239103e-05,2.360807604559132e-08
AGTRAP,0.05270436924486323,8.345901701482697e-06,6.427953154589326e-09
C1orf167,0.009135295041815539,1.446602540271661e-06,8.556138203246189e-10
C1orf167-AS1,5.155436407691911e-05,8.163794786527175e-09,4.2081260112855965e-13
MTHFR,0.19330176584283199,3.0609939167511004e-05,1.260688465753297e-08
CLCN6,0.2658067969886211,4.209133760706589e-05,1.757599064565878e-08
NPPA,0.018122489615880585,2.8697529082946293e-06,1.0134165647181873e-09
NPPB,0.0006191513297118763,9.804454943972704e-08,3.10785643740812e-11
AL021155.4,0.07790043801216874,1.2335777990842238e-05,5.859267664787456e-09
RNU5E-4P,0.003314793843088125,5.249079719854513e-07,5.725591096891206e-10
KIAA2013,0.0821389532069775,1.3006960127787412e-05,6.415341597388101e-09
PLOD1,0.21323331227222792,3.376616188000442e-05,1.8489626704413697e-08
AL096840.2,0.0044550722831733225,7.054746291644216e-07,1.8357840881215486e-10
MFN2,0.2904440582143436,4.5992724974559554e-05,1.8549893050717077e-08
AL096840.1,0.0003975435241219706,6.295226035185599e-08,1.3796861722836944e-11
MIIP,0.15702451160619396,2.4865322502960247e-05,1.149215219865501e-08
TNFRSF8,0.008215618498074492,1.300968883305541e-06,4.204895079632107e-10
TNFRSF1B,0.18509923444230003,2.9311042667030883e-05,2.6728935929076568e-08
VPS13D,1.0403011728403024,0.0001647349442344105,6.708316778985567e-08
DHRS3,0.08752279093144977,1.3859507669271539e-05,1.133030865306759e-08
AC254633.1,0.00048661800486618007,7.705748295584799e-08,3.749162076030493e-11
C1orf158,0.0017687099770141708,2.8008075645513393e-07,4.971867553549167e-11
PRAMEF20,0.000400498761968474,6.342023150728013e-08,1.3177181412503424e-11
LRRC38,0.00298334633644968,4.7242222271570547e-07,1.0874444414623599e-10
AL354712.1,0.0003675119441381845,5.8196665738429854e-08,2.1384582915987353e-11
BRWD1P1,0.0008410428931875525,1.3318177247625534e-07,1.1199384585875624e-10
PDPN,0.0861159268382774,1.3636726340186445e-05,9.381930250988495e-09
AL359771.1,5.8343057176196036e-05,9.238805570260655e-09,5.389348060971105e-13
AL359771.2,0.00025713224979835055,4.071769593006343e-08,5.87845539957192e-12
PRDM2,0.6449966156526872,0.00010213723129892117,4.5535593170290426e-08
KAZN,6.470774857103498,0.001024667435804196,1.9383429813320565e-06
AL357873.1,0.00878105497566212,1.3905075179195757e-06,6.753205266870324e-10
KAZN-AS1,0.00564683855918063,8.9419454618854e-07,6.277367550232523e-10
TBCAP2,0.00023948512790245762,3.792321898692916e-08,4.831984648733718e-12
AL031293.1,0.0025711060478485737,4.0714268374482563e-07,1.2372539099509418e-10
TMEM51-AS1,0.05434228791230317,8.605271245020295e-06,4.395255468453172e-09
TMEM51,0.3706393366939283,5.869189813047162e-05,5.050380645662038e-08
C1orf195,0.0016100319969888002,2.5495360205681715e-07,5.813398224643869e-11
MFFP1,0.001186076047008767,1.8781885146615472e-07,5.063642826398348e-11
ZBTB2P1,0.0001597444089456869,2.5296026753077894e-08,4.040258953375218e-12
FHAD1,0.09362395710078636,1.4825646413426185e-05,9.536384325839018e-09
FHAD1-AS1,0.006750673355867459,1.0689902384588217e-06,9.539060949562803e-10
AL031283.1,0.0030083771175171154,4.7638592518085756e-07,1.8677784576172293e-10
EFHD2,0.0773831156531402,1.2253858377377703e-05,1.054671637301873e-08
CTRC,0.007093954636894412,1.1233499029128125e-06,3.352496904577607e-10
CELA2A,0.0018939644767405437,2.9991519821702985e-07,2.1263796096318173e-10
CELA2B,0.002495438163105923,3.951604375464644e-07,1.0955915362876302e-10
CASP9,0.09780997963032653,1.5488516172656617e-05,6.996716640525147e-09
DNAJC16,0.21029329965151483,3.330060168670068e-05,1.2220864073490758e-08
AGMAT,0.009001640328124299,1.4254378983569752e-06,4.756658209596893e-10
AL121992.1,0.012105163295685657,1.9168904664585364e-06,8.189094827860704e-10
CHCHD2P6,0.00017927572606669058,2.8388871902880535e-08,5.088629694555259e-12
DDI2,0.2227388362669251,3.527139133284641e-05,1.4867112482962014e-08
AL121992.2,0.0026246575111379274,4.156227254375182e-07,1.6460837491562273e-10
PLEKHM2,0.40348281562419896,6.389276573621519e-05,2.9214392040118983e-08
AL450998.2,0.003261975728547763,5.16544058360691e-07,3.943828528147299e-10
SLC25A34,0.05448347527373186,8.62762870526237e-06,3.4055855882196886e-09
SLC25A34-AS1,0.004714978326992303,7.466315640526212e-07,2.0558509774248276e-10
TMEM82,0.001403925857058849,2.2231605020726032e-07,6.782125182723967e-11
FBLIM1,0.2871341586762938,4.546859203108374e-05,1.9119667409950326e-08
RPL12P14,8.238589553468446e-05,1.3046064217685583e-08,1.0746414839854578e-12
UQCRHL,0.03245864134975279,5.139927371298938e-06,1.4759995060816334e-09
FLJ37453,0.17794827547325096,2.8178665949841798e-05,1.0702846148504949e-08
SPEN,0.9588462815354142,0.00015183630744820494,6.111213203307509e-08
AL034555.1,5.389092476826902e-05,8.533796479535871e-09,4.598213583840323e-13
ZBTB17,0.23283609892542428,3.68703244537489e-05,1.3612267961867257e-08
AL355994.4,0.0006072855014983048,9.61655584320356e-08,1.9612121856911452e-11
SRARP,0.00010297600659046442,1.6306572698410833e-08,1.6789198333462726e-12
HSPB7,0.0008095860439891288,1.2820048202519854e-07,4.543725767889783e-11
CLCNKA,0.001419725489021313,2.248179713414589e-07,1.6694603959502516e-10
